date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-07-11,2017-07-12,2017-07-13,UNH,XLV,161.9194257552394,163.65066834382756,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6751045435667038,UNRANKED,False
2017-07-12,2017-07-13,2017-07-19,UNH,XLV,162.10146387468444,163.72001812621903,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6845608055591584,UNRANKED,False
2017-07-13,2017-07-14,2017-07-19,UNH,XLV,161.06990420334643,162.64264067098034,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.67799673974514,UNRANKED,False
2017-07-14,2017-07-17,2017-07-19,UNH,XLV,162.16217529553896,163.75596671225213,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6845608055591584,MEDIUM,True
2017-07-17,2017-07-18,2017-07-19,UNH,XLV,162.0581434162559,163.70393896592105,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.737179145216942,HIGH,True
2017-07-18,2017-07-19,2017-07-20,UNH,XLV,162.54355839570067,164.18687984171072,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6856705546379089,MEDIUM,True
2017-07-19,2017-07-20,2017-07-21,UNH,XLV,164.19061516191053,165.98749016191053,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.740352749824524,MEDIUM,True
2017-07-20,2017-07-21,2017-07-25,UNH,XLV,165.89832026640727,165.13718843482943,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.696353420615196,MEDIUM,True
2017-07-21,2017-07-24,2017-07-25,UNH,XLV,166.25368820909014,165.48652207139483,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7344239652156831,HIGH,True
2017-07-24,2017-07-25,2017-07-26,UNH,XLV,166.5484165532222,165.79703672272555,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6756257265806196,LOW,True
2017-07-25,2017-07-26,2017-07-27,UNH,XLV,164.71935880597349,164.01952561723533,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7335033118724821,HIGH,True
2017-07-26,2017-07-27,2017-08-02,UNH,XLV,164.91012470959865,166.65746750047475,4,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6747637093067169,MEDIUM,True
2017-07-27,2017-07-28,2017-07-31,UNH,XLV,163.93050942468378,165.77691445398065,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6675124168395994,LOW,True
2017-07-28,2017-07-31,2017-08-03,UNH,XLV,166.08030270371626,168.07653596264484,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6517360508441925,UNRANKED,False
2017-07-31,2017-08-01,2017-08-18,UNH,XLV,167.64928675069638,166.91648967297246,13,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7081141024827958,LOW,True
2017-08-01,2017-08-02,2017-08-03,UNH,XLV,166.5571030791996,165.8391686069793,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6845608055591584,UNRANKED,False
2017-08-02,2017-08-03,2017-08-04,UNH,XLV,167.52794280227857,166.83043930365622,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6809521317481996,UNRANKED,False
2017-08-03,2017-08-04,2017-08-07,UNH,XLV,168.9929085205202,168.27915277667603,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6814534366130828,UNRANKED,False
2017-08-04,2017-08-07,2017-08-08,UNH,XLV,168.87160084069086,168.17827688787975,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6814534366130828,UNRANKED,False
2017-08-07,2017-08-08,2017-08-09,UNH,XLV,168.7588763098719,168.08413020522278,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6764939874410627,UNRANKED,False
2017-08-08,2017-08-09,2017-08-10,UNH,XLV,168.94961935610004,170.47402469929202,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6764939874410627,UNRANKED,False
2017-08-09,2017-08-10,2017-08-11,UNH,XLV,168.39485629982192,169.64185903768464,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6732780337333679,UNRANKED,False
2017-08-10,2017-08-11,2017-08-14,UNH,XLV,168.0913988343,167.53182606949463,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6660346239805222,UNRANKED,False
2017-08-11,2017-08-14,2017-08-15,UNH,XLV,168.68955875919323,168.15042432490193,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.657507583498955,UNRANKED,False
2017-08-14,2017-08-15,2017-08-16,UNH,XLV,168.5768854856697,168.02846253601498,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7194792777299883,UNRANKED,False
2017-08-15,2017-08-16,2017-08-17,UNH,XLV,168.8716139836546,170.38856431847603,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6827023178339005,UNRANKED,False
2017-08-16,2017-08-17,2017-08-18,UNH,XLV,167.95272429964967,167.43448350723895,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.67799673974514,UNRANKED,False
2017-08-17,2017-08-18,2017-08-21,UNH,XLV,167.16390560221203,166.69906375956066,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.67799673974514,LOW,True
2017-08-18,2017-08-21,2017-08-22,UNH,XLV,165.46484042735648,166.85549376510758,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7205138653516768,LOW,True
2017-08-21,2017-08-22,2017-08-23,UNH,XLV,166.56578732920332,168.05426694346113,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7476642429828645,MEDIUM,True
2017-08-22,2017-08-23,2017-08-29,UNH,XLV,168.60287942076934,170.33779283804054,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7140371799468994,MEDIUM,True
2017-08-23,2017-08-24,2017-08-29,UNH,XLV,168.64619692322583,170.23003524981624,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7019674777984621,UNRANKED,False
2017-08-24,2017-08-25,2017-08-31,UNH,XLV,169.32232393003608,170.95569446575035,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7090157270431519,MEDIUM,True
2017-08-25,2017-08-28,2017-08-29,UNH,XLV,168.68086198453352,170.35015388952795,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7169053256511688,UNRANKED,False
2017-08-28,2017-08-29,2017-08-31,UNH,XLV,168.88891954650006,170.63375771614292,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7169053256511688,UNRANKED,False
2017-08-29,2017-08-30,2017-08-31,UNH,XLV,170.23251381421326,172.1717816539175,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6994208842515948,HIGH,True
2017-08-30,2017-08-31,2017-09-01,UNH,XLV,170.70930646307062,172.4739723391867,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6756257265806196,UNRANKED,False
2017-08-31,2017-09-01,2017-09-06,UNH,XLV,173.18852266369828,172.4074208919349,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.696353420615196,UNRANKED,False
2017-09-01,2017-09-05,2017-09-12,UNH,XLV,172.67707608230253,171.8885446426576,5,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6991867721080781,LOW,True
2017-09-05,2017-09-06,2017-09-08,UNH,XLV,172.97181736148622,172.19953980193335,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7344239652156831,LOW,True
2017-09-06,2017-09-07,2017-09-19,UNH,XLV,172.08809026994973,171.3065258299037,8,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7393442690372466,LOW,True
2017-09-07,2017-09-08,2017-09-12,UNH,XLV,172.66233861302265,171.90529395708654,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7393442690372466,UNRANKED,False
2017-09-08,2017-09-11,2017-09-12,UNH,XLV,173.3758610783525,172.68653928792978,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.604765847325325,LOW,True
2017-09-11,2017-09-12,2017-09-13,UNH,XLV,173.54119260199647,172.822753772302,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7335033118724821,LOW,True
2017-09-12,2017-09-13,2017-09-19,UNH,XLV,172.11417347957934,171.42555059619136,4,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7337254881858826,LOW,True
2017-09-13,2017-09-14,2017-09-19,UNH,XLV,172.24467028840232,171.54149951203513,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7377669513225554,LOW,True
2017-09-14,2017-09-15,2017-09-19,UNH,XLV,172.74069802722553,172.03323898617504,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7373812943696976,MEDIUM,True
2017-09-15,2017-09-18,2017-09-19,UNH,XLV,172.43611516313388,171.72578937708826,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6767795979976655,MEDIUM,True
2017-09-18,2017-09-19,2017-09-20,UNH,XLV,172.67109300122237,171.99420276423157,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6767795979976655,UNRANKED,False
2017-09-19,2017-09-20,2017-09-22,UNH,XLV,169.69519823661494,168.9294528011727,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6708970963954928,UNRANKED,False
2017-09-20,2017-09-21,2017-09-22,UNH,XLV,170.2259929492196,172.2994531194205,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6732995510101317,UNRANKED,False
2017-09-21,2017-09-22,2017-09-25,UNH,XLV,169.77352122693733,171.5401162499563,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6732995510101317,UNRANKED,False
2017-09-22,2017-09-25,2017-09-28,UNH,XLV,168.17244330478158,170.10476185598137,3,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7313235998153687,UNRANKED,False
2017-09-25,2017-09-26,2017-09-27,UNH,XLV,167.33709760183362,166.57324371127837,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6254775822162625,UNRANKED,False
2017-09-26,2017-09-27,2017-09-28,UNH,XLV,168.11151760050143,167.34656671200395,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6232637166976926,UNRANKED,False
2017-09-27,2017-09-28,2017-10-02,UNH,XLV,169.0251646875372,171.22041833220797,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6242555230855941,LOW,True
2017-09-28,2017-09-29,2017-10-02,UNH,XLV,170.39131621993732,169.51262659024633,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.625165343284607,UNRANKED,False
2017-09-29,2017-10-02,2017-10-04,UNH,XLV,171.06127703077624,173.2080426034604,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.736451029777527,UNRANKED,False
2017-10-02,2017-10-03,2017-10-04,UNH,XLV,171.85313006821016,173.93525069111752,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7012093216180799,UNRANKED,False
2017-10-03,2017-10-04,2017-10-05,UNH,XLV,173.18447815437344,172.3882996091028,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7000789046287539,UNRANKED,False
2017-10-04,2017-10-05,2017-10-06,UNH,XLV,173.9675752614103,176.24610047764915,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.7000789046287539,UNRANKED,False
2017-10-05,2017-10-06,2017-10-09,UNH,XLV,172.20118234922154,174.7444780732729,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.696353420615196,UNRANKED,False
2017-10-06,2017-10-09,2017-10-10,UNH,XLV,172.2968960660988,174.85884021021153,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.7000789046287539,UNRANKED,False
2017-10-09,2017-10-10,2017-10-11,UNH,XLV,170.77416453002633,169.8964084112519,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6768537759780886,UNRANKED,False
2017-10-10,2017-10-11,2017-10-12,UNH,XLV,169.35587188159698,171.7611932752912,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6757359504699707,UNRANKED,False
2017-10-11,2017-10-12,2017-10-13,UNH,XLV,169.68648404163025,172.09678416021285,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6767795979976655,UNRANKED,False
2017-10-12,2017-10-13,2017-10-16,UNH,XLV,164.97029699119568,167.40049021106176,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.671620875597,UNRANKED,False
2017-10-13,2017-10-16,2017-10-17,UNH,XLV,167.48499243013842,169.80579539121544,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6753922402858732,LOW,True
2017-10-16,2017-10-17,2017-10-18,UNH,XLV,171.24400903618044,173.53124702097398,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6750318855047229,LOW,True
2017-10-17,2017-10-18,2017-10-24,UNH,XLV,177.33504827235225,180.7286094993333,4,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.713070958852768,LOW,True
2017-10-18,2017-10-19,2017-10-27,UNH,XLV,178.78817795558177,182.14818292558735,6,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.713070958852768,LOW,True
2017-10-19,2017-10-20,2017-10-26,UNH,XLV,177.7352981503977,181.31035613379615,4,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.700448602437973,UNRANKED,False
2017-10-20,2017-10-23,2017-10-27,UNH,XLV,180.62417667110006,184.5286522919148,4,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7024489343166354,UNRANKED,False
2017-10-23,2017-10-24,2017-10-27,UNH,XLV,179.58000511082926,183.39622171587948,3,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7150448411703111,UNRANKED,False
2017-10-24,2017-10-25,2017-11-03,UNH,XLV,181.2680518807092,184.9960072901679,7,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7137622982263567,UNRANKED,False
2017-10-25,2017-10-26,2017-10-27,UNH,XLV,180.92002387135403,184.40061033201252,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7011843323707578,UNRANKED,False
2017-10-26,2017-10-27,2017-11-27,UNH,XLV,181.99027715896344,184.81825256347656,20,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7024489343166354,UNRANKED,False
2017-10-27,2017-10-30,2017-10-31,UNH,XLV,184.65291981674363,188.52134545848472,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.700448602437973,UNRANKED,False
2017-10-30,2017-10-31,2017-11-01,UNH,XLV,182.19913633767476,180.67435824406428,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6926254779100418,UNRANKED,False
2017-10-31,2017-11-01,2017-11-02,UNH,XLV,184.13956338272857,182.60313193392835,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2017-11-01,2017-11-02,2017-11-03,UNH,XLV,182.82561177893783,181.36609688853952,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2017-11-02,2017-11-03,2017-11-06,UNH,XLV,183.35638746660192,181.8423357567456,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6790803819894788,UNRANKED,False
2017-11-03,2017-11-06,2017-11-07,UNH,XLV,184.39189299611408,182.8270311535499,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6802916377782822,UNRANKED,False
2017-11-06,2017-11-07,2017-11-08,UNH,XLV,185.11409779905003,184.01258843233336,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7146729379892348,HIGH,True
2017-11-07,2017-11-08,2017-11-15,UNH,XLV,184.5398173772672,183.47373810131856,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6966622173786163,HIGH,True
2017-11-08,2017-11-09,2017-11-28,UNH,XLV,183.24327166148316,186.07993068422311,12,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6718120723962785,UNRANKED,False
2017-11-09,2017-11-10,2017-11-15,UNH,XLV,184.00030468785508,183.09738055891395,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6992558687925341,LOW,True
2017-11-10,2017-11-13,2017-11-28,UNH,XLV,182.99962440195648,185.4086624007009,10,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7070517390966415,UNRANKED,False
2017-11-13,2017-11-14,2017-11-15,UNH,XLV,184.65290562808264,183.72854017572493,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7097548842430114,LOW,True
2017-11-14,2017-11-15,2017-11-28,UNH,XLV,183.49564226949147,186.00536211812428,8,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6722296327352525,UNRANKED,False
2017-11-15,2017-11-16,2017-11-28,UNH,XLV,183.06058890614747,185.60262033053363,7,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6722296327352525,LOW,True
2017-11-16,2017-11-17,2017-11-28,UNH,XLV,183.13020479366483,185.40125320326305,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7034363448619843,UNRANKED,False
2017-11-17,2017-11-20,2017-11-21,UNH,XLV,182.72991311961206,184.75483508180514,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6066628545522691,UNRANKED,False
2017-11-20,2017-11-21,2017-11-28,UNH,XLV,183.71316866599352,185.67841786381717,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6101479381322862,HIGH,True
2017-11-21,2017-11-22,2017-11-28,UNH,XLV,184.69643094997514,186.868029111945,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7167873382568357,LOW,True
2017-11-22,2017-11-24,2017-11-28,UNH,XLV,184.47023351311532,186.61821760909746,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7452173531055453,HIGH,True
2017-11-24,2017-11-27,2017-11-28,UNH,XLV,184.68773650584927,186.77606091642406,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7406461983919144,HIGH,True
2017-11-27,2017-11-28,2017-11-29,UNH,XLV,186.1060538298525,185.35276201859065,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.681824132800102,UNRANKED,False
2017-11-28,2017-11-29,2017-11-30,UNH,XLV,189.42997295019154,191.83155812039243,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6996252387762069,UNRANKED,False
2017-11-29,2017-11-30,2017-12-04,UNH,XLV,195.4215437287851,194.29673173886462,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6207474023103716,LOW,True
2017-11-30,2017-12-01,2017-12-04,UNH,XLV,199.83934654663514,198.46885524632472,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6877692490816114,LOW,True
2017-12-01,2017-12-04,2017-12-05,UNH,XLV,200.16242199240074,198.74975921381883,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6269847005605697,LOW,True
2017-12-04,2017-12-05,2017-12-06,UNH,XLV,192.95077163341912,191.36152897071685,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6269847005605697,UNRANKED,False
2017-12-05,2017-12-06,2018-01-05,UNH,XLV,192.96821213858922,197.25398963928677,20,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6263533979654314,LOW,True
2017-12-06,2017-12-07,2017-12-08,UNH,XLV,192.59280619708022,191.06485890747712,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.679560765624046,UNRANKED,False
2017-12-07,2017-12-08,2018-01-05,UNH,XLV,192.55788907855396,196.50073837403386,18,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6712808310985564,UNRANKED,False
2017-12-08,2017-12-11,2017-12-12,UNH,XLV,194.26909959662197,192.67200383464163,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6936388164758679,UNRANKED,False
2017-12-11,2017-12-12,2017-12-13,UNH,XLV,193.29999544611567,191.66589276100476,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6587067395448685,UNRANKED,False
2017-12-12,2017-12-13,2017-12-26,UNH,XLV,193.59685469234202,192.05920117802492,8,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6551926285028459,UNRANKED,False
2017-12-13,2017-12-14,2017-12-15,UNH,XLV,196.4430883375265,194.88276652966516,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6607406586408614,UNRANKED,False
2017-12-14,2017-12-15,2017-12-18,UNH,XLV,195.35177184444646,193.70659046104106,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6757359504699707,UNRANKED,False
2017-12-15,2017-12-18,2017-12-19,UNH,XLV,194.3476895213309,192.68097526177453,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6757359504699707,UNRANKED,False
2017-12-18,2017-12-19,2017-12-20,UNH,XLV,194.688171031565,193.15604174384526,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6752884089946747,UNRANKED,False
2017-12-19,2017-12-20,2017-12-21,UNH,XLV,194.79296935398915,193.5455551737785,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6994301825761797,UNRANKED,False
2017-12-20,2017-12-21,2017-12-22,UNH,XLV,194.80172140551338,193.8209055180622,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7063210606575014,LOW,True
2017-12-21,2017-12-22,2017-12-26,UNH,XLV,193.8238278475675,192.87575268931204,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7022571861743925,LOW,True
2017-12-22,2017-12-26,2017-12-28,UNH,XLV,191.2831750749474,193.35364452249203,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7063210606575014,UNRANKED,False
2017-12-26,2017-12-27,2017-12-28,UNH,XLV,192.06026988822845,194.01473984149297,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.5997927933931351,LOW,True
2017-12-27,2017-12-28,2017-12-29,UNH,XLV,193.35237590706558,192.58811084664077,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6463553309440613,UNRANKED,False
2017-12-28,2017-12-29,2018-01-02,UNH,XLV,195.52636662427818,194.66201317186815,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6876432895660398,UNRANKED,False
2017-12-29,2018-01-02,2018-01-03,UNH,XLV,192.96826913239613,195.09235360505238,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6981764435768127,LOW,True
2018-01-02,2018-01-03,2018-01-04,UNH,XLV,193.49208242551634,195.56128757339582,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.721105843782425,MEDIUM,True
2018-01-03,2018-01-04,2018-01-05,UNH,XLV,195.86688175195638,198.19052502762602,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7078136205673219,LOW,True
2018-01-04,2018-01-05,2018-01-10,UNH,XLV,196.6090228218704,195.77928284253517,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7090157270431519,MEDIUM,True
2018-01-05,2018-01-08,2018-01-09,UNH,XLV,199.17585659675777,198.2909250324267,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6956106722354888,LOW,True
2018-01-08,2018-01-09,2018-01-12,UNH,XLV,196.23355138809123,199.017434619118,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6688705682754519,UNRANKED,False
2018-01-09,2018-01-10,2018-01-12,UNH,XLV,196.29465853622432,199.11222445419307,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6980056464672088,HIGH,True
2018-01-10,2018-01-11,2018-01-12,UNH,XLV,195.7271514824178,194.62145357810348,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6747637093067169,UNRANKED,False
2018-01-11,2018-01-12,2018-01-16,UNH,XLV,198.5821259860356,201.636665257799,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6756257265806196,LOW,True
2018-01-12,2018-01-16,2018-01-17,UNH,XLV,203.75075715574783,207.12459748777908,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.703844264149666,LOW,True
2018-01-16,2018-01-17,2018-01-18,UNH,XLV,204.88577115154897,203.50037964371901,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.706958308815956,UNRANKED,False
2018-01-17,2018-01-18,2018-01-23,UNH,XLV,208.89322649666659,213.22745065263757,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.7000524103641508,LOW,True
2018-01-18,2018-01-19,2018-01-30,UNH,XLV,213.18878692643864,211.3805746461652,7,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6935650110244751,HIGH,True
