date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2018-08-14,2018-08-15,2018-08-17,AMAT,XLK,43.89495867117618,39.617733001708984,42.765308010252625,2,take_profit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.41162022948265076,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.06844004988670344,UNRANKED,,False,,,
2018-08-15,2018-08-16,2018-08-17,AMAT,XLK,44.02338467753261,39.433414459228516,42.93828913571481,1,take_profit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.3697921335697174,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.2965732216835021,UNRANKED,,False,,,
2018-08-16,2018-08-17,2018-08-20,AMAT,XLK,41.06954006606593,39.37811279296875,40.122047194100254,1,take_profit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.36980071663856506,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.36520811915397644,UNRANKED,,False,,,
2018-08-17,2018-08-20,2018-08-27,AMAT,XLK,40.17971715097695,40.318115234375,40.318115234375,5,time_exit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.38313165307044983,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.38647216558456415,UNRANKED,,False,,,
2018-08-20,2018-08-21,2018-08-28,AMAT,XLK,39.75772602764037,39.995567321777344,39.995567321777344,5,time_exit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.3994406461715698,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.3893673121929169,UNRANKED,,False,,,
2018-08-21,2018-08-22,2018-08-29,AMAT,XLK,40.10615703775485,39.7191047668457,39.7191047668457,5,time_exit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.3882240951061249,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.19963702559471133,UNRANKED,,False,,,
2018-08-22,2018-08-23,2018-08-30,AMAT,XLK,39.451846016216,39.75595474243164,39.75595474243164,5,time_exit,LONG,LONG,0.5034573078155518,0.4997657537460327,0.5071488618850708,0.4809133386229393,0.5686770677566528,50.345730781555176,0.5024282336235046,1,True,True,False,52.0,False,0.485199838876724,UNRANKED,,False,,,
2018-08-23,2018-08-24,2018-08-31,AMAT,XLK,39.47948458066179,39.6453742980957,39.6453742980957,5,time_exit,LONG,LONG,0.5034573078155518,0.4997657537460327,0.5071488618850708,0.4809133386229393,0.5498826503753662,50.345730781555176,0.5024282336235046,1,True,True,False,52.0,False,0.4905474781990052,UNRANKED,,False,,,
2018-08-24,2018-08-27,2018-09-04,AMAT,XLK,39.59008442414658,39.27676010131836,39.27676010131836,5,time_exit,SHORT,SHORT,0.49855512380599976,0.4997657537460327,0.4973444938659668,0.4809133386229393,0.5863134264945984,50.144487619400024,0.5024282336235046,2,False,True,True,52.0,False,0.3075619339942932,UNRANKED,,False,,,
2018-08-27,2018-08-28,2018-09-05,AMAT,XLK,39.838900834621626,39.16615676879883,39.16615676879883,5,time_exit,SHORT,SHORT,0.49855512380599976,0.4997657537460327,0.4973444938659668,0.4809133386229393,0.6354112029075623,50.144487619400024,0.5024282336235046,2,False,True,True,52.0,False,0.26377826929092396,UNRANKED,,False,,,
2018-08-28,2018-08-29,2018-09-06,AMAT,XLK,39.9126344060284,37.1110954284668,38.65585623394414,5,take_profit,SHORT,SHORT,0.49855512380599976,0.4997657537460327,0.4973444938659668,0.4809133386229393,0.6174052357673645,50.144487619400024,0.5024282336235046,2,False,True,True,52.0,False,0.3350354135036468,UNRANKED,,False,,,
2018-08-29,2018-08-30,2018-09-06,AMAT,XLK,39.53478310716752,36.724037170410156,38.3721810912635,4,take_profit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5793319344520569,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.1465051174163819,UNRANKED,,False,,,
2018-08-30,2018-08-31,2018-09-06,AMAT,XLK,39.737528572702495,36.49365234375,38.704643157489045,3,take_profit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5797152519226074,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.1879798173904418,UNRANKED,,False,,,
2018-08-31,2018-09-04,2018-09-06,AMAT,XLK,39.47950377527677,36.10659408569336,38.44654642577203,2,take_profit,SHORT,SHORT,0.49889911711215973,0.4997657537460327,0.49803248047828674,0.4809133386229393,0.6378156542778015,50.11008828878403,0.5024282336235046,2,False,True,True,52.0,False,0.23709407448768618,UNRANKED,,False,,,
2018-09-04,2018-09-05,2018-09-06,AMAT,XLK,38.9818447397361,35.378570556640625,37.91326574716495,1,take_profit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5074823498725891,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,-0.1413443386554719,UNRANKED,,False,,,
2018-09-05,2018-09-06,2018-09-07,AMAT,XLK,38.68695682615946,35.839351654052734,37.71659102938909,1,take_profit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5120159983634949,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.14599779248237604,UNRANKED,,False,,,
2018-09-06,2018-09-07,2018-09-12,AMAT,XLK,36.86227209695784,36.03287124633789,35.60881053166766,3,take_profit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5163199305534363,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,-0.021938383579254116,UNRANKED,,False,,,
2018-09-07,2018-09-10,2018-09-11,AMAT,XLK,36.95443080018856,35.66425704956055,36.125314523856254,1,take_profit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5139312148094177,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.2603194117546082,UNRANKED,,False,,,
2018-09-10,2018-09-11,2018-09-18,AMAT,XLK,36.06973097163639,36.115814208984375,36.115814208984375,5,time_exit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.47359082102775574,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.31370946764945973,UNRANKED,,False,,,
2018-09-11,2018-09-12,2018-09-14,AMAT,XLK,35.13896729773953,35.97758102416992,35.994698716894106,2,stop_loss,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5540607571601868,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.32848921418190014,UNRANKED,,False,,,
2018-09-12,2018-09-13,2018-09-20,AMAT,XLK,35.73797982020284,36.30012893676758,36.30012893676758,5,time_exit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5583010911941528,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.25712758302688604,UNRANKED,,False,,,
2018-09-13,2018-09-14,2018-09-21,AMAT,XLK,35.85777671129035,36.521305084228516,36.521305084228516,5,time_exit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5114567279815674,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.3489536046981812,UNRANKED,,False,,,
2018-09-14,2018-09-17,2018-09-24,AMAT,XLK,35.894646302444706,36.03287124633789,36.03287124633789,5,time_exit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5213450789451599,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.2936068773269654,UNRANKED,,False,,,
2018-09-17,2018-09-18,2018-09-25,AMAT,XLK,35.802484717476766,35.553653717041016,35.553653717041016,5,time_exit,SHORT,SHORT,0.49855512380599976,0.4997657537460327,0.4973444938659668,0.4809133386229393,0.5066431164741516,50.144487619400024,0.5024282336235046,2,False,True,True,52.0,False,0.28799578547477717,UNRANKED,,False,,,
2018-09-18,2018-09-19,2018-09-26,AMAT,XLK,36.30012452226752,35.25876998901367,35.41938612766651,5,take_profit,SHORT,SHORT,0.49855512380599976,0.4997657537460327,0.4973444938659668,0.4809133386229393,0.4951077699661255,50.144487619400024,0.5024282336235046,2,False,True,True,52.0,False,0.21524298191070565,UNRANKED,,False,,,
2018-09-19,2018-09-20,2018-09-26,AMAT,XLK,36.19875710633454,35.341712951660156,35.33776576460742,4,take_profit,SHORT,SHORT,0.49855512380599976,0.4997657537460327,0.4973444938659668,0.4809133386229393,0.5403358936309814,50.144487619400024,0.5024282336235046,2,False,True,True,52.0,False,0.29400673508644115,UNRANKED,,False,,,
2018-09-20,2018-09-21,2018-09-26,AMAT,XLK,36.24483868588317,35.61817169189453,35.343033353154375,3,take_profit,SHORT,SHORT,0.49855512380599976,0.4997657537460327,0.4973444938659668,0.4809133386229393,0.6035357117652893,50.144487619400024,0.5024282336235046,2,False,True,True,52.0,False,0.3289378583431245,UNRANKED,,False,,,
2018-09-21,2018-09-24,2018-10-01,AMAT,XLK,36.16189215767123,35.332496643066406,35.332496643066406,5,time_exit,SHORT,SHORT,0.49855512380599976,0.4997657537460327,0.4973444938659668,0.4809133386229393,0.588975191116333,50.144487619400024,0.5024282336235046,2,False,True,True,52.0,False,0.3190850913524627,UNRANKED,,False,,,
2018-09-24,2018-09-25,2018-10-02,AMAT,XLK,36.07894067418902,35.84855651855469,35.84855651855469,5,time_exit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.5517842173576355,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.3578022122383119,UNRANKED,,False,,,
2018-09-25,2018-09-26,2018-10-03,AMAT,XLK,35.11132100663863,35.86699676513672,35.86699676513672,5,time_exit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.49668923020362854,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.15214279294013966,UNRANKED,,False,,,
2018-09-26,2018-09-27,2018-10-04,AMAT,XLK,35.30485333985628,34.917781829833984,34.917781829833984,5,time_exit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.45969676971435547,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.46050834655761735,UNRANKED,,False,,,
2018-09-27,2018-09-28,2018-10-05,AMAT,XLK,35.267979123902805,34.31878662109375,34.5754971292739,5,take_profit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.40779516100883484,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.4395066797733307,UNRANKED,,False,,,
2018-09-28,2018-10-01,2018-10-05,AMAT,XLK,35.479945627132146,33.71976852416992,34.78088164484978,4,take_profit,SHORT,SHORT,0.49889911711215973,0.4997657537460327,0.49803248047828674,0.4809133386229393,0.39520564675331116,50.11008828878403,0.5024282336235046,2,False,True,True,52.0,False,-0.16463404893875128,UNRANKED,,False,,,
2018-10-01,2018-10-02,2018-10-05,AMAT,XLK,35.32326948837627,32.91801834106445,34.638688821697976,3,take_profit,SHORT,SHORT,0.49889911711215973,0.4997657537460327,0.49803248047828674,0.4809133386229393,0.38666629791259766,50.11008828878403,0.5024282336235046,2,False,True,True,52.0,False,-0.08947238326072705,UNRANKED,,False,,,
2018-10-02,2018-10-03,2018-10-04,AMAT,XLK,36.07895796881658,31.729204177856445,35.42465782407607,1,stop_loss,LONG,LONG,0.5008712261915207,0.5037099719047546,0.49803248047828674,0.4911003236245955,0.3961666226387024,50.08712261915207,0.5024282336235046,2,False,True,True,52.0,False,-0.0744020342826843,UNRANKED,,False,,,
2018-10-03,2018-10-04,2018-10-05,AMAT,XLK,35.54444064965005,30.217851638793945,34.95333205502812,1,take_profit,SHORT,SHORT,0.49513036012649536,0.5037099719047546,0.4865507483482361,0.4911003236245955,0.4009421169757843,50.486963987350464,0.5024282336235046,1,True,False,True,52.0,False,0.06345114111900316,UNRANKED,,False,,,
2018-10-04,2018-10-05,2018-10-08,AMAT,XLK,34.85328789034416,31.047250747680664,34.15422281814829,1,take_profit,SHORT,SHORT,0.49757175147533417,0.4997657537460327,0.4953777492046356,0.4809133386229393,0.38565772771835327,50.24282485246658,0.5024282336235046,1,True,False,True,52.0,False,0.011911660432815593,UNRANKED,,False,,,
2018-10-05,2018-10-08,2018-10-09,AMAT,XLK,34.09760672837948,30.807640075683594,33.36563008304606,1,stop_loss,LONG,LONG,0.5004677474498749,0.4997657537460327,0.501169741153717,0.4809133386229393,0.39378470182418823,50.04677474498749,0.5024282336235046,2,False,True,True,52.0,False,0.15684422850608826,UNRANKED,,False,,,
2018-10-08,2018-10-09,2018-10-10,AMAT,XLK,33.66447728783942,32.033321380615234,32.91143479429171,1,stop_loss,LONG,LONG,0.5004677474498749,0.4997657537460327,0.501169741153717,0.4809133386229393,0.37031278014183044,50.04677474498749,0.5024282336235046,2,False,True,True,52.0,False,0.272838294506073,UNRANKED,,False,,,
2018-10-09,2018-10-10,2018-10-11,AMAT,XLK,32.2544913267989,32.21762466430664,31.406660690638184,1,stop_loss,LONG,LONG,0.5004677474498749,0.4997657537460327,0.501169741153717,0.4809133386229393,0.38720446825027466,50.04677474498749,0.5024282336235046,2,False,True,True,52.0,False,0.2998158633708955,UNRANKED,,False,,,
2018-10-10,2018-10-11,2018-10-18,AMAT,XLK,31.66469569266783,31.259206771850586,31.259206771850586,5,time_exit,LONG,LONG,0.5004677474498749,0.4997657537460327,0.501169741153717,0.4809133386229393,0.403299480676651,50.04677474498749,0.5024282336235046,2,False,True,True,52.0,False,-0.11584669351577745,UNRANKED,,False,,,
2018-10-11,2018-10-12,2018-10-19,AMAT,XLK,31.194699711310367,31.600189208984375,31.600189208984375,5,time_exit,LONG,LONG,0.5025226175785065,0.4997657537460327,0.5052794814109802,0.4809133386229393,0.396952748298645,50.25226175785065,0.5024282336235046,1,True,True,False,52.0,False,0.06607924401760105,UNRANKED,,False,,,
2018-10-12,2018-10-15,2018-10-16,AMAT,XLK,30.816854095675936,30.899799346923828,32.021457290866365,1,take_profit,LONG,LONG,0.5025226175785065,0.4997657537460327,0.5052794814109802,0.4809133386229393,0.49687010049819946,50.25226175785065,0.5024282336235046,1,True,True,False,52.0,False,0.2155411541461946,UNRANKED,,False,,,
2018-10-15,2018-10-16,2018-10-23,AMAT,XLK,31.240785273833335,30.890586853027344,30.890586853027344,5,time_exit,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.44079819321632385,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,1.3689625263214111,UNRANKED,,False,,,
2018-10-16,2018-10-17,2018-10-18,AMAT,XLK,33.19447613120234,29.314722061157227,31.891131404639843,1,stop_loss,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.45440518856048584,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,1.1612533926963808,UNRANKED,,False,,,
2018-10-17,2018-10-18,2018-10-24,AMAT,XLK,32.07017778696249,30.079620361328125,30.75235301453643,4,stop_loss,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.4228484630584717,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,1.322284072637558,UNRANKED,,False,,,
2018-10-18,2018-10-19,2018-10-24,AMAT,XLK,31.4895998419286,29.821577072143555,30.074352333470873,3,stop_loss,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.45878657698631287,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,1.629912108182907,UNRANKED,,False,,,
2018-10-19,2018-10-22,2018-10-24,AMAT,XLK,31.692338782222087,28.678844451904297,30.26919021829212,2,stop_loss,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.4669974446296692,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,1.450211003422737,UNRANKED,,False,,,
2018-10-22,2018-10-23,2018-10-30,AMAT,XLK,29.59119180068775,29.87687110900879,29.87687110900879,5,time_exit,LONG,LONG,0.5164948105812073,0.4997657537460327,0.5332238674163818,0.4809133386229393,0.553085446357727,51.64948105812073,0.5024282336235046,1,True,True,False,52.0,False,0.9996110498905182,UNRANKED,,False,,,
2018-10-23,2018-10-24,2018-10-29,AMAT,XLK,30.50352944936279,30.300790786743164,29.055366280591866,3,stop_loss,LONG,LONG,0.5122301280498505,0.4997657537460327,0.5246945023536682,0.4809133386229393,0.5091602802276611,51.223012804985046,0.5024282336235046,1,True,True,False,52.0,False,0.9865088760852814,UNRANKED,,False,,,
2018-10-24,2018-10-25,2018-11-01,AMAT,XLK,29.683350564244588,32.57704162597656,31.221035141096568,5,take_profit,LONG,LONG,0.5122301280498505,0.4997657537460327,0.5246945023536682,0.4809133386229393,0.5031313300132751,51.223012804985046,0.5024282336235046,1,True,True,False,52.0,False,0.7991826534271239,UNRANKED,,False,,,
2018-10-25,2018-10-26,2018-11-01,AMAT,XLK,29.222563776859253,32.50331115722656,30.783948795344187,4,take_profit,LONG,LONG,0.5122301280498505,0.4997657537460327,0.5246945023536682,0.4809133386229393,0.5444563031196594,51.223012804985046,0.5024282336235046,1,True,True,False,52.0,False,1.4541632086038592,UNRANKED,,False,,,
2018-10-26,2018-10-29,2018-11-01,AMAT,XLK,30.088826795101884,31.627832412719727,31.601501126766923,3,take_profit,LONG,LONG,0.5122301280498505,0.4997657537460327,0.5246945023536682,0.4809133386229393,0.5406753420829773,51.223012804985046,0.5024282336235046,1,True,True,False,52.0,False,1.7435592263936996,UNRANKED,,False,,,
2018-10-29,2018-10-30,2018-11-01,AMAT,XLK,28.752574153079998,32.13468933105469,30.313960261478435,2,take_profit,LONG,LONG,0.5122301280498505,0.4997657537460327,0.5246945023536682,0.4809133386229393,0.5017455816268921,51.223012804985046,0.5024282336235046,1,True,True,False,52.0,False,1.2786709666252136,UNRANKED,,False,,,
2018-10-30,2018-10-31,2018-11-01,AMAT,XLK,30.31922234594782,32.48488235473633,31.8819245249029,1,stop_loss,SHORT,SHORT,0.489450141787529,0.4997657537460327,0.47913452982902527,0.4809133386229393,0.6751351356506348,51.0549858212471,0.5024282336235046,1,True,False,True,52.0,False,-1.344861388206482,UNRANKED,,False,,,
2018-10-31,2018-11-01,2018-11-02,AMAT,XLK,30.39295231366579,32.19918441772461,31.800306941002567,1,stop_loss,SHORT,SHORT,0.4879845678806305,0.4968346059322357,0.47913452982902527,0.4809133386229393,0.6859679818153381,51.20154321193695,0.5024282336235046,1,True,False,True,52.0,False,-0.6320886760950087,UNRANKED,,False,,,
2018-11-01,2018-11-02,2018-11-09,AMAT,XLK,33.00095270967256,31.590970993041992,31.590970993041992,5,time_exit,SHORT,SHORT,0.47405940294265747,0.4968346059322357,0.4512841999530792,0.4809133386229393,0.6223218441009521,52.59405970573425,0.5024282336235046,1,True,False,True,52.0,False,-0.45742419362068165,UNRANKED,,False,,,
2018-11-02,2018-11-05,2018-11-12,AMAT,XLK,32.54938930939678,30.061180114746094,30.959038749617203,5,take_profit,SHORT,SHORT,0.49215757846832275,0.4968346059322357,0.4874805510044098,0.4809133386229393,0.6073636412620544,50.784242153167725,0.5024282336235046,1,True,False,True,52.0,False,-0.7300144135951994,UNRANKED,,False,,,
2018-11-05,2018-11-06,2018-11-13,AMAT,XLK,31.4803847510795,30.862939834594727,30.862939834594727,5,time_exit,SHORT,SHORT,0.49538204073905945,0.4968346059322357,0.4939294755458832,0.4809133386229393,0.6133304834365845,50.461795926094055,0.5024282336235046,1,True,False,True,52.0,False,0.2844864130020141,UNRANKED,,False,,,
2018-11-06,2018-11-07,2018-11-12,AMAT,XLK,32.49409637739593,30.945871353149414,30.90769566415653,3,take_profit,SHORT,SHORT,0.49538204073905945,0.4968346059322357,0.4939294755458832,0.4809133386229393,0.6311374306678772,50.461795926094055,0.5024282336235046,1,True,False,True,52.0,False,0.44896847009658825,UNRANKED,,False,,,
2018-11-07,2018-11-08,2018-11-12,AMAT,XLK,32.07016706389412,32.27292251586914,30.570655617622496,2,take_profit,SHORT,SHORT,0.49684761464595795,0.4997657537460327,0.4939294755458832,0.4809133386229393,0.622444212436676,50.315238535404205,0.5024282336235046,1,True,False,True,52.0,False,0.5643413960933684,UNRANKED,,False,,,
2018-11-08,2018-11-09,2018-11-12,AMAT,XLK,31.793714646167896,32.62311935424805,30.302100985627995,1,stop_loss,LONG,LONG,0.5034573078155518,0.4997657537460327,0.5071488618850708,0.4809133386229393,0.6156089901924133,50.345730781555176,0.5024282336235046,1,True,True,False,52.0,False,0.5026691257953644,LOW,,True,0.9154573205955214,1.0,-0.024404472532814775
2018-11-09,2018-11-12,2018-11-16,AMAT,XLK,31.084108666795817,31.71997833251953,32.562554264853155,4,take_profit,LONG,LONG,0.5002494752407074,0.4997657537460327,0.5007331967353821,0.4809133386229393,0.6431080102920532,50.02494752407074,0.5024282336235046,2,False,True,True,52.0,False,0.34088420867919905,UNRANKED,,False,,,
2018-11-12,2018-11-13,2018-11-15,AMAT,XLK,30.365298301860427,32.964088439941406,32.060969383403396,2,take_profit,LONG,LONG,0.5002494752407074,0.4997657537460327,0.5007331967353821,0.4809133386229393,0.6391992568969727,50.02494752407074,0.5024282336235046,2,False,True,True,52.0,False,0.5093162655830383,UNRANKED,,False,,,
2018-11-13,2018-11-14,2018-11-20,AMAT,XLK,31.14861140833273,32.61191940307617,32.733696051015485,4,take_profit,LONG,LONG,0.5002494752407074,0.4997657537460327,0.5007331967353821,0.4809133386229393,0.6098570227622986,50.02494752407074,0.5024282336235046,2,False,True,True,52.0,False,0.4955575168132782,UNRANKED,,False,,,
2018-11-14,2018-11-15,2018-11-16,AMAT,XLK,30.70627510918413,32.48218536376953,32.193935925921714,1,take_profit,LONG,LONG,0.5002494752407074,0.4997657537460327,0.5007331967353821,0.4809133386229393,0.5515989661216736,50.02494752407074,0.5024282336235046,2,False,True,True,52.0,False,0.6199719309806826,UNRANKED,,False,,,
2018-11-15,2018-11-16,2018-11-19,AMAT,XLK,29.628059090654634,33.37184143066406,31.26843531789724,1,take_profit,LONG,LONG,0.5002494752407074,0.4997657537460327,0.5007331967353821,0.4809133386229393,0.5913237929344177,50.02494752407074,0.5024282336235046,2,False,True,True,52.0,False,0.2612759172916411,UNRANKED,,False,,,
2018-11-16,2018-11-19,2018-11-27,AMAT,XLK,32.475658022766545,33.36258316040039,33.36258316040039,5,time_exit,SHORT,SHORT,0.49855512380599976,0.4997657537460327,0.4973444938659668,0.4809133386229393,0.6114548444747925,50.144487619400024,0.5024282336235046,2,False,True,True,52.0,False,0.2588617801666259,UNRANKED,,False,,,
2018-11-19,2018-11-20,2018-11-21,AMAT,XLK,30.72470504760731,34.391273498535156,32.20973535810187,1,take_profit,LONG,LONG,0.5034573078155518,0.4997657537460327,0.5071488618850708,0.4809133386229393,0.6601054668426514,50.345730781555176,0.5024282336235046,1,True,True,False,52.0,False,0.48272499442100525,LOW,,True,0.8474325018738477,1.0,0.11199388846447668
2018-11-20,2018-11-21,2018-11-29,AMAT,XLK,33.520122510029566,33.8630256652832,33.8630256652832,5,time_exit,LONG,LONG,0.5034573078155518,0.4997657537460327,0.5071488618850708,0.4809133386229393,0.6275122761726379,50.345730781555176,0.5024282336235046,1,True,True,False,52.0,False,0.5397031009197234,LOW,,True,0.9519009395634732,1.0,0.23648864504479472
2018-11-21,2018-11-23,2018-11-28,AMAT,XLK,32.30610631252957,34.548805236816406,33.63343785549832,3,stop_loss,SHORT,SHORT,0.49408145248889923,0.4997657537460327,0.48839715123176575,0.4809133386229393,0.6105971932411194,50.59185475111008,0.5024282336235046,1,True,False,True,52.0,False,0.16890662908554052,UNRANKED,,False,,,
2018-11-23,2018-11-26,2018-11-28,AMAT,XLK,32.96407789040692,35.531150817871094,34.29940994345519,2,stop_loss,SHORT,SHORT,0.49261587858200073,0.4968346059322357,0.48839715123176575,0.4809133386229393,0.5117430090904236,50.73841214179993,0.5024282336235046,1,True,False,True,52.0,False,-0.053254216909408465,UNRANKED,,False,,,
2018-11-26,2018-11-27,2018-11-28,AMAT,XLK,33.03822612709821,32.83434295654297,34.375583511916155,1,stop_loss,SHORT,SHORT,0.49215757846832275,0.4968346059322357,0.4874805510044098,0.4809133386229393,0.564769446849823,50.784242153167725,0.5024282336235046,1,True,False,True,52.0,False,-0.6101037859916687,UNRANKED,,False,,,
2018-11-27,2018-11-28,2018-12-03,AMAT,XLK,33.696219478064286,32.14855194091797,34.962491341729184,3,stop_loss,SHORT,SHORT,0.49215757846832275,0.4968346059322357,0.4874805510044098,0.4809133386229393,0.6293371915817261,50.784242153167725,0.5024282336235046,1,True,False,True,52.0,False,0.14239463210105885,UNRANKED,,False,,,
2018-11-28,2018-11-29,2018-12-03,AMAT,XLK,34.09471029046676,31.175487518310547,35.457910341910676,2,stop_loss,SHORT,SHORT,0.49450787901878357,0.4997657537460327,0.4892500042915344,0.4809133386229393,0.6008511781692505,50.54921209812164,0.5024282336235046,1,True,False,True,52.0,False,0.12154439091682426,UNRANKED,,False,,,
2018-11-29,2018-11-30,2018-12-03,AMAT,XLK,33.79814942108464,31.66664695739746,35.19599945770573,1,stop_loss,SHORT,SHORT,0.49130234122276306,0.4997657537460327,0.4828389286994934,0.4809133386229393,0.6338963508605957,50.869765877723694,0.5024282336235046,1,True,False,True,52.0,False,-0.18433666229248064,UNRANKED,,False,,,
2018-11-30,2018-12-03,2018-12-04,AMAT,XLK,35.49408043297807,31.527645111083984,34.08514951823547,1,take_profit,SHORT,SHORT,0.49130234122276306,0.4997657537460327,0.4828389286994934,0.4809133386229393,0.6140044927597046,50.869765877723694,0.5024282336235046,1,True,False,True,52.0,False,-0.11153659224510185,UNRANKED,,False,,,
2018-12-03,2018-12-04,2018-12-06,AMAT,XLK,35.21606044599334,31.6944637298584,33.88533600228519,1,take_profit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.5422948002815247,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,-0.011864751577377389,UNRANKED,,False,,,
2018-12-04,2018-12-06,2018-12-13,AMAT,XLK,32.092949902718566,31.240365982055664,31.240365982055664,5,time_exit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.503095805644989,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.13268604874610915,UNRANKED,,False,,,
2018-12-06,2018-12-07,2018-12-14,AMAT,XLK,31.92614709503512,30.258012771606445,30.258012771606445,5,time_exit,SHORT,SHORT,0.49926602840423584,0.4997657537460327,0.49876630306243896,0.4809133386229393,0.4710976481437683,50.073397159576416,0.5024282336235046,2,False,True,True,52.0,False,0.3295229971408846,UNRANKED,,False,,,
2018-12-07,2018-12-10,2018-12-17,AMAT,XLK,31.175476775038515,30.276546478271484,30.276546478271484,5,time_exit,SHORT,SHORT,0.4950944036245346,0.4997657537460327,0.4904230535030365,0.4809133386229393,0.5316789150238037,50.49055963754654,0.5024282336235046,1,True,False,True,52.0,False,0.9298309981822968,UNRANKED,,False,,,
