date,score_column,rank_ic,n_names
2017-09-18,confidence,-0.128123,146
2017-09-18,expected_return,-0.144619,146
2017-09-18,p_up_raw,-0.00122,146
2017-09-19,confidence,0.032331,146
2017-09-19,expected_return,-0.221613,146
2017-09-19,p_up_raw,-0.030623,146
2017-09-20,confidence,-0.042588,146
2017-09-20,expected_return,-0.185864,146
2017-09-20,p_up_raw,0.061109,146
2017-09-21,confidence,-0.267982,146
2017-09-21,expected_return,0.051179,146
2017-09-21,p_up_raw,0.186959,146
2017-09-22,confidence,-0.091653,146
2017-09-22,expected_return,-0.173852,146
2017-09-22,p_up_raw,0.058259,146
2017-09-25,confidence,-0.061579,146
2017-09-25,expected_return,-0.004591,146
2017-09-25,p_up_raw,0.115799,146
2017-09-26,confidence,-0.086686,146
2017-09-26,expected_return,0.021418,146
2017-09-26,p_up_raw,0.028448,146
2017-09-27,confidence,0.086929,146
2017-09-27,expected_return,-0.059771,146
2017-09-27,p_up_raw,0.120342,146
2017-09-28,confidence,-0.189805,146
2017-09-28,expected_return,0.06043,146
2017-09-28,p_up_raw,0.116247,146
2017-09-29,confidence,-0.064375,146
2017-09-29,expected_return,-0.101366,146
2017-09-29,p_up_raw,0.181333,146
2017-10-02,confidence,0.108157,146
2017-10-02,expected_return,-0.10968,146
2017-10-02,p_up_raw,-0.039303,146
2017-10-03,confidence,0.104239,146
2017-10-03,expected_return,-0.165766,146
2017-10-03,p_up_raw,-0.060982,146
2017-10-04,confidence,0.009607,146
2017-10-04,expected_return,-0.091051,146
2017-10-04,p_up_raw,0.115121,146
2017-10-05,confidence,0.162527,146
2017-10-05,expected_return,-0.215139,146
2017-10-05,p_up_raw,-0.078843,146
2017-10-06,confidence,0.299286,146
2017-10-06,expected_return,-0.056146,146
2017-10-06,p_up_raw,-0.233686,146
2017-10-09,confidence,0.344355,146
2017-10-09,expected_return,-0.172938,146
2017-10-09,p_up_raw,-0.295264,146
2017-10-10,confidence,0.085417,146
2017-10-10,expected_return,0.02084,146
2017-10-10,p_up_raw,-0.107825,146
2017-10-11,confidence,0.021573,146
2017-10-11,expected_return,0.03171,146
2017-10-11,p_up_raw,-0.12392,146
2017-10-12,confidence,0.072245,146
2017-10-12,expected_return,0.009156,146
2017-10-12,p_up_raw,0.105515,146
2017-10-13,confidence,0.005169,146
2017-10-13,expected_return,-0.032462,146
2017-10-13,p_up_raw,0.097194,146
2017-10-16,confidence,-0.032921,146
2017-10-16,expected_return,0.026042,146
2017-10-16,p_up_raw,0.183504,146
2017-10-17,confidence,0.113354,146
2017-10-17,expected_return,0.058795,146
2017-10-17,p_up_raw,0.168095,146
2017-10-18,confidence,0.017435,146
2017-10-18,expected_return,0.055691,146
2017-10-18,p_up_raw,0.354084,146
2017-10-19,confidence,-0.096276,146
2017-10-19,expected_return,0.06569,146
2017-10-19,p_up_raw,0.369323,146
2017-10-20,confidence,-0.053057,146
2017-10-20,expected_return,0.131887,146
2017-10-20,p_up_raw,-0.100556,146
2017-10-23,confidence,0.099538,146
2017-10-23,expected_return,0.121406,146
2017-10-23,p_up_raw,0.003087,146
2017-10-24,confidence,0.065368,146
2017-10-24,expected_return,0.264076,146
2017-10-24,p_up_raw,-0.065067,146
2017-10-25,confidence,0.00446,146
2017-10-25,expected_return,0.113339,146
2017-10-25,p_up_raw,0.00257,146
2017-10-26,confidence,0.126673,146
2017-10-26,expected_return,0.06043,146
2017-10-26,p_up_raw,-0.063673,146
2017-10-27,confidence,0.145418,146
2017-10-27,expected_return,-0.073768,146
2017-10-27,p_up_raw,-0.117457,146
2017-10-30,confidence,0.091495,146
2017-10-30,expected_return,-0.106182,146
2017-10-30,p_up_raw,0.158952,146
2017-10-31,confidence,0.215077,146
2017-10-31,expected_return,-0.07044,146
2017-10-31,p_up_raw,0.229032,146
2017-11-01,confidence,0.320895,146
2017-11-01,expected_return,0.138045,146
2017-11-01,p_up_raw,0.199329,146
2017-11-02,confidence,0.199121,146
2017-11-02,expected_return,-0.037151,146
2017-11-02,p_up_raw,0.185563,146
2017-11-03,confidence,0.183862,146
2017-11-03,expected_return,0.139148,146
2017-11-03,p_up_raw,0.284328,146
2017-11-06,confidence,0.266436,146
2017-11-06,expected_return,-0.025541,146
2017-11-06,p_up_raw,0.37257,146
2017-11-07,confidence,0.093989,146
2017-11-07,expected_return,0.04619,146
2017-11-07,p_up_raw,0.239779,146
2017-11-08,confidence,0.026339,146
2017-11-08,expected_return,0.000627,146
2017-11-08,p_up_raw,0.077154,146
2017-11-09,confidence,0.08148,146
2017-11-09,expected_return,0.03655,146
2017-11-09,p_up_raw,-0.052776,146
2017-11-10,confidence,-0.141033,146
2017-11-10,expected_return,0.036823,146
2017-11-10,p_up_raw,0.092023,146
2017-11-13,confidence,-0.021214,146
2017-11-13,expected_return,0.064332,146
2017-11-13,p_up_raw,0.231982,146
2017-11-14,confidence,0.008119,146
2017-11-14,expected_return,0.409349,146
2017-11-14,p_up_raw,0.359321,146
2017-11-15,confidence,-0.082425,146
2017-11-15,expected_return,0.173609,146
2017-11-15,p_up_raw,0.296721,146
2017-11-16,confidence,0.04297,146
2017-11-16,expected_return,-0.002292,146
2017-11-16,p_up_raw,0.033808,146
2017-11-17,confidence,0.139957,146
2017-11-17,expected_return,0.090037,146
2017-11-17,p_up_raw,0.085575,146
2017-11-20,confidence,-0.108604,146
2017-11-20,expected_return,-0.031317,146
2017-11-20,p_up_raw,0.003939,146
2017-11-21,confidence,-0.001163,146
2017-11-21,expected_return,0.098875,146
2017-11-21,p_up_raw,-0.133117,146
2017-11-22,confidence,0.028028,146
2017-11-22,expected_return,0.174215,146
2017-11-22,p_up_raw,-0.077397,146
2017-11-24,confidence,-0.065717,146
2017-11-24,expected_return,0.141218,146
2017-11-24,p_up_raw,0.01019,146
2017-11-27,confidence,0.057766,146
2017-11-27,expected_return,0.006442,146
2017-11-27,p_up_raw,0.173212,146
2017-11-28,confidence,-0.090789,146
2017-11-28,expected_return,-0.10624,146
2017-11-28,p_up_raw,-0.06242,146
2017-11-29,confidence,0.00176,146
2017-11-29,expected_return,-0.169919,146
2017-11-29,p_up_raw,-0.090519,146
2017-11-30,confidence,-0.125628,146
2017-11-30,expected_return,-0.100587,146
2017-11-30,p_up_raw,0.034579,146
2017-12-01,confidence,0.074767,146
2017-12-01,expected_return,0.016344,146
2017-12-01,p_up_raw,0.014975,146
2017-12-04,confidence,0.098547,146
2017-12-04,expected_return,0.25975,146
2017-12-04,p_up_raw,0.130275,146
2017-12-05,confidence,0.014339,146
2017-12-05,expected_return,0.276693,146
2017-12-05,p_up_raw,0.129423,146
2017-12-06,confidence,-0.034259,146
2017-12-06,expected_return,0.177639,146
2017-12-06,p_up_raw,0.163298,146
2017-12-07,confidence,-0.07174,146
2017-12-07,expected_return,0.056771,146
2017-12-07,p_up_raw,-0.003927,146
2017-12-08,confidence,-0.149366,146
2017-12-08,expected_return,0.251825,146
2017-12-08,p_up_raw,0.235156,146
2017-12-11,confidence,-0.010864,146
2017-12-11,expected_return,-0.10469,146
2017-12-11,p_up_raw,-0.081145,146
2017-12-12,confidence,-0.075935,146
2017-12-12,expected_return,-0.285604,146
2017-12-12,p_up_raw,-0.144959,146
2017-12-13,confidence,-0.012812,146
2017-12-13,expected_return,-0.066461,146
2017-12-13,p_up_raw,-0.094614,146
2017-12-14,confidence,0.073294,146
2017-12-14,expected_return,-0.320664,146
2017-12-14,p_up_raw,-0.151337,146
2017-12-15,confidence,-0.093099,146
2017-12-15,expected_return,-0.011462,146
2017-12-15,p_up_raw,0.236771,146
2017-12-18,confidence,-0.112934,146
2017-12-18,expected_return,0.04676,146
2017-12-18,p_up_raw,0.050397,146
2017-12-19,confidence,-0.048696,146
2017-12-19,expected_return,-0.027866,146
2017-12-19,p_up_raw,-0.043224,146
2017-12-20,confidence,-0.015927,146
2017-12-20,expected_return,0.001321,146
2017-12-20,p_up_raw,-0.086297,146
2017-12-21,confidence,0.022182,146
2017-12-21,expected_return,0.089111,146
2017-12-21,p_up_raw,0.135978,146
2017-12-22,confidence,-0.039114,146
2017-12-22,expected_return,0.318527,146
2017-12-22,p_up_raw,0.203293,146
2017-12-26,confidence,0.055475,146
2017-12-26,expected_return,0.151869,146
2017-12-26,p_up_raw,0.298727,146
2017-12-27,confidence,0.139714,146
2017-12-27,expected_return,0.009796,146
2017-12-27,p_up_raw,0.192727,146
2017-12-28,confidence,0.096129,146
2017-12-28,expected_return,0.008871,146
2017-12-28,p_up_raw,0.126669,146
2017-12-29,confidence,-0.138207,146
2017-12-29,expected_return,0.391866,146
2017-12-29,p_up_raw,-0.246369,146
2018-01-02,confidence,-0.336643,146
2018-01-02,expected_return,0.24335,146
2018-01-02,p_up_raw,0.332101,146
2018-01-03,confidence,-0.366339,146
2018-01-03,expected_return,-0.044347,146
2018-01-03,p_up_raw,0.371734,146
2018-01-04,confidence,0.233891,146
2018-01-04,expected_return,-0.018634,146
2018-01-04,p_up_raw,-0.039831,146
2018-01-05,confidence,0.104678,146
2018-01-05,expected_return,0.025267,146
2018-01-05,p_up_raw,0.171164,146
2018-01-08,confidence,-0.132029,146
2018-01-08,expected_return,-0.022301,146
2018-01-08,p_up_raw,0.203702,146
2018-01-09,confidence,-0.047354,146
2018-01-09,expected_return,-0.286923,146
2018-01-09,p_up_raw,0.044894,146
2018-01-10,confidence,0.006866,146
2018-01-10,expected_return,-0.211865,146
2018-01-10,p_up_raw,-0.037263,146
2018-01-11,confidence,-0.120642,146
2018-01-11,expected_return,0.004664,146
2018-01-11,p_up_raw,0.096681,146
2018-01-12,confidence,-0.022494,146
2018-01-12,expected_return,-0.00193,146
2018-01-12,p_up_raw,0.006029,146
2018-01-16,confidence,-0.070687,146
2018-01-16,expected_return,-0.073703,146
2018-01-16,p_up_raw,0.075785,146
2018-01-17,confidence,-0.077794,146
2018-01-17,expected_return,0.05008,146
2018-01-17,p_up_raw,0.061722,146
2018-01-18,confidence,-0.050744,146
2018-01-18,expected_return,-0.119848,146
2018-01-18,p_up_raw,0.067622,146
2018-01-19,confidence,-0.116925,146
2018-01-19,expected_return,-0.094001,146
2018-01-19,p_up_raw,0.125732,146
2018-01-22,confidence,0.083775,146
2018-01-22,expected_return,-0.041366,146
2018-01-22,p_up_raw,-0.079117,146
2018-01-23,confidence,0.016564,146
2018-01-23,expected_return,-0.042935,146
2018-01-23,p_up_raw,-0.001159,146
2018-01-24,confidence,-0.004498,146
2018-01-24,expected_return,-0.0262,146
2018-01-24,p_up_raw,0.070009,146
2018-01-25,confidence,-0.057072,146
2018-01-25,expected_return,-0.05959,146
2018-01-25,p_up_raw,0.031467,146
2018-01-26,confidence,0.332135,146
2018-01-26,expected_return,-0.109845,146
2018-01-26,p_up_raw,-0.277985,146
2018-01-29,confidence,-0.065354,146
2018-01-29,expected_return,0.192569,146
2018-01-29,p_up_raw,0.185012,146
2018-01-30,confidence,0.12606,146
2018-01-30,expected_return,0.105978,146
2018-01-30,p_up_raw,0.007699,146
2018-01-31,confidence,-0.009983,146
2018-01-31,expected_return,0.087434,146
2018-01-31,p_up_raw,-0.038896,146
2018-02-01,confidence,0.044269,146
2018-02-01,expected_return,0.231704,146
2018-02-01,p_up_raw,0.126349,146
2018-02-02,confidence,-0.036507,146
2018-02-02,expected_return,0.047778,146
2018-02-02,p_up_raw,-0.088479,146
2018-02-05,confidence,-0.269729,146
2018-02-05,expected_return,0.159245,146
2018-02-05,p_up_raw,-0.25021,146
2018-02-06,confidence,-0.065875,146
2018-02-06,expected_return,-0.086073,146
2018-02-06,p_up_raw,-0.17622,146
2018-02-07,confidence,0.064147,146
2018-02-07,expected_return,-0.057361,146
2018-02-07,p_up_raw,-0.034452,146
2018-02-08,confidence,-0.183145,146
2018-02-08,expected_return,-0.115896,146
2018-02-08,p_up_raw,-0.203937,146
2018-02-09,confidence,0.064687,146
2018-02-09,expected_return,-0.10061,146
2018-02-09,p_up_raw,0.086906,146
2018-02-12,confidence,-0.111835,146
2018-02-12,expected_return,-0.244464,146
2018-02-12,p_up_raw,0.068879,146
2018-02-13,confidence,-0.120689,146
2018-02-13,expected_return,-0.091232,146
2018-02-13,p_up_raw,0.192323,146
2018-02-14,confidence,0.071208,146
2018-02-14,expected_return,0.013625,146
2018-02-14,p_up_raw,-0.031818,146
2018-02-15,confidence,-0.339283,146
2018-02-15,expected_return,-0.355006,146
2018-02-15,p_up_raw,-0.3683,146
2018-02-16,confidence,-0.264817,146
2018-02-16,expected_return,-0.378138,146
2018-02-16,p_up_raw,0.409685,146
2018-02-20,confidence,-0.091047,146
2018-02-20,expected_return,-0.095081,146
2018-02-20,p_up_raw,0.08743,146
2018-02-21,confidence,-0.088329,146
2018-02-21,expected_return,-0.030176,146
2018-02-21,p_up_raw,-0.005844,146
2018-02-22,confidence,0.064822,146
2018-02-22,expected_return,-0.03053,146
2018-02-22,p_up_raw,0.093527,146
2018-02-23,confidence,-0.22766,146
2018-02-23,expected_return,0.008728,146
2018-02-23,p_up_raw,0.129562,146
2018-02-26,confidence,-0.002551,146
2018-02-26,expected_return,0.117265,146
2018-02-26,p_up_raw,-0.04007,146
2018-02-27,confidence,-0.042906,146
2018-02-27,expected_return,-0.039442,146
2018-02-27,p_up_raw,0.011533,146
2018-02-28,confidence,-0.182389,146
2018-02-28,expected_return,-0.103286,146
2018-02-28,p_up_raw,-0.09739,146
2018-03-01,confidence,-0.131255,146
2018-03-01,expected_return,-0.276466,146
2018-03-01,p_up_raw,0.061618,146
2018-03-02,confidence,-0.124022,146
2018-03-02,expected_return,-0.060461,146
2018-03-02,p_up_raw,0.193293,146
2018-03-05,confidence,0.067092,146
2018-03-05,expected_return,0.019309,146
2018-03-05,p_up_raw,-0.007627,146
2018-03-06,confidence,0.013236,146
2018-03-06,expected_return,-0.150496,146
2018-03-06,p_up_raw,-0.082352,146
2018-03-07,confidence,-0.031714,146
2018-03-07,expected_return,0.035362,146
2018-03-07,p_up_raw,0.055892,146
2018-03-08,confidence,0.11294,146
2018-03-08,expected_return,0.216207,146
2018-03-08,p_up_raw,-0.068861,146
2018-03-09,confidence,-0.110731,146
2018-03-09,expected_return,0.065482,146
2018-03-09,p_up_raw,-0.03007,146
2018-03-12,confidence,0.119127,146
2018-03-12,expected_return,0.105558,146
2018-03-12,p_up_raw,-0.044794,146
2018-03-13,confidence,0.051064,146
2018-03-13,expected_return,-0.002852,146
2018-03-13,p_up_raw,-0.051326,146
2018-03-14,confidence,0.315481,146
2018-03-14,expected_return,-0.023678,146
2018-03-14,p_up_raw,-0.267994,146
2018-03-15,confidence,-0.074476,146
2018-03-15,expected_return,0.114989,146
2018-03-15,p_up_raw,0.088281,146
2018-03-16,confidence,0.26119,146
2018-03-16,expected_return,-0.128069,146
2018-03-16,p_up_raw,0.000197,146
2018-03-19,confidence,0.332354,146
2018-03-19,expected_return,-0.135758,146
2018-03-19,p_up_raw,-0.397321,146
2018-03-20,confidence,0.184495,146
2018-03-20,expected_return,-0.022722,146
2018-03-20,p_up_raw,-0.348158,146
2018-03-21,confidence,-0.06988,146
2018-03-21,expected_return,-0.123993,146
2018-03-21,p_up_raw,-0.161458,146
2018-03-22,confidence,0.069945,146
2018-03-22,expected_return,-0.331237,146
2018-03-22,p_up_raw,-0.460907,146
2018-03-23,confidence,0.322206,146
2018-03-23,expected_return,-0.170594,146
2018-03-23,p_up_raw,0.323533,146
2018-03-26,confidence,0.111064,146
2018-03-26,expected_return,-0.193946,146
2018-03-26,p_up_raw,-0.504663,146
2018-03-27,confidence,-0.069232,146
2018-03-27,expected_return,0.015939,146
2018-03-27,p_up_raw,-0.027,146
2018-03-28,confidence,-0.17782,146
2018-03-28,expected_return,-0.075569,146
2018-03-28,p_up_raw,-0.156462,146
2018-03-29,confidence,-0.244063,146
2018-03-29,expected_return,-0.038435,146
2018-03-29,p_up_raw,-0.276369,146
2018-04-02,confidence,0.138358,146
2018-04-02,expected_return,0.142101,146
2018-04-02,p_up_raw,0.183809,146
2018-04-03,confidence,0.011541,146
2018-04-03,expected_return,0.165724,146
2018-04-03,p_up_raw,0.350257,146
2018-04-04,confidence,0.046194,146
2018-04-04,expected_return,0.284822,146
2018-04-04,p_up_raw,0.394237,146
2018-04-05,confidence,0.077971,146
2018-04-05,expected_return,0.243523,146
2018-04-05,p_up_raw,0.324666,146
2018-04-06,confidence,0.03958,146
2018-04-06,expected_return,0.153616,146
2018-04-06,p_up_raw,0.38179,146
2018-04-09,confidence,-0.049714,146
2018-04-09,expected_return,0.158667,146
2018-04-09,p_up_raw,0.354,146
2018-04-10,confidence,0.026703,146
2018-04-10,expected_return,0.090604,146
2018-04-10,p_up_raw,0.336642,146
2018-04-11,confidence,0.016215,146
2018-04-11,expected_return,0.097541,146
2018-04-11,p_up_raw,0.17573,146
2018-04-12,confidence,0.103838,146
2018-04-12,expected_return,0.066106,146
2018-04-12,p_up_raw,-0.074478,146
2018-04-13,confidence,0.06199,146
2018-04-13,expected_return,0.133101,146
2018-04-13,p_up_raw,0.045648,146
2018-04-16,confidence,-0.01704,146
2018-04-16,expected_return,-0.080258,146
2018-04-16,p_up_raw,-0.130633,146
2018-04-17,confidence,-0.091535,146
2018-04-17,expected_return,0.199287,146
2018-04-17,p_up_raw,-0.001924,146
2018-04-18,confidence,-0.099473,146
2018-04-18,expected_return,0.073043,146
2018-04-18,p_up_raw,0.179344,146
2018-04-19,confidence,-0.153097,146
2018-04-19,expected_return,-0.097599,146
2018-04-19,p_up_raw,0.140457,146
2018-04-20,confidence,0.086102,146
2018-04-20,expected_return,0.024268,146
2018-04-20,p_up_raw,-0.208358,146
2018-04-23,confidence,0.134474,146
2018-04-23,expected_return,0.037275,146
2018-04-23,p_up_raw,-0.113054,146
2018-04-24,confidence,0.122571,146
2018-04-24,expected_return,-0.171805,146
2018-04-24,p_up_raw,0.121094,146
2018-04-25,confidence,0.012625,146
2018-04-25,expected_return,-0.201674,146
2018-04-25,p_up_raw,0.100581,146
2018-04-26,confidence,0.094761,146
2018-04-26,expected_return,0.042808,146
2018-04-26,p_up_raw,0.111292,146
2018-04-27,confidence,0.056825,146
2018-04-27,expected_return,0.178715,146
2018-04-27,p_up_raw,0.411493,146
2018-04-30,confidence,-0.06327,146
2018-04-30,expected_return,0.316885,146
2018-04-30,p_up_raw,0.542991,146
2018-05-01,confidence,0.259622,146
2018-05-01,expected_return,0.309639,146
2018-05-01,p_up_raw,0.313862,146
2018-05-02,confidence,0.135774,146
2018-05-02,expected_return,-0.077578,146
2018-05-02,p_up_raw,0.054669,146
2018-05-03,confidence,-0.216138,146
2018-05-03,expected_return,0.049005,146
2018-05-03,p_up_raw,0.357797,146
2018-05-04,confidence,-0.320448,146
2018-05-04,expected_return,0.123646,146
2018-05-04,p_up_raw,0.282855,146
2018-05-07,confidence,-0.0201,146
2018-05-07,expected_return,0.218532,146
2018-05-07,p_up_raw,0.026242,146
2018-05-08,confidence,-0.08074,146
2018-05-08,expected_return,0.06053,146
2018-05-08,p_up_raw,0.13056,146
2018-05-09,confidence,-0.0337,146
2018-05-09,expected_return,-0.01811,146
2018-05-09,p_up_raw,0.003222,146
2018-05-10,confidence,0.035499,146
2018-05-10,expected_return,0.172067,146
2018-05-10,p_up_raw,-0.026942,146
2018-05-11,confidence,-0.060993,146
2018-05-11,expected_return,0.10538,146
2018-05-11,p_up_raw,0.071783,146
2018-05-14,confidence,-0.070186,146
2018-05-14,expected_return,-0.120978,146
2018-05-14,p_up_raw,-0.163425,146
2018-05-15,confidence,-0.108569,146
2018-05-15,expected_return,-0.099727,146
2018-05-15,p_up_raw,-0.027846,146
2018-05-16,confidence,0.042251,146
2018-05-16,expected_return,0.041678,146
2018-05-16,p_up_raw,0.030783,146
2018-05-17,confidence,-0.042147,146
2018-05-17,expected_return,0.233694,146
2018-05-17,p_up_raw,0.11857,146
2018-05-18,confidence,0.238661,146
2018-05-18,expected_return,0.185825,146
2018-05-18,p_up_raw,0.253534,146
2018-05-21,confidence,0.060422,146
2018-05-21,expected_return,-0.144789,146
2018-05-21,p_up_raw,-0.036472,146
2018-05-22,confidence,0.138147,146
2018-05-22,expected_return,-0.129149,146
2018-05-22,p_up_raw,-0.047487,146
2018-05-23,confidence,0.109844,146
2018-05-23,expected_return,-0.223819,146
2018-05-23,p_up_raw,-0.047773,146
2018-05-24,confidence,-0.06611,146
2018-05-24,expected_return,-0.234581,146
2018-05-24,p_up_raw,0.028753,146
2018-05-25,confidence,-0.109593,146
2018-05-25,expected_return,-0.132666,146
2018-05-25,p_up_raw,0.119596,146
2018-05-29,confidence,-0.287919,146
2018-05-29,expected_return,-0.117184,146
2018-05-29,p_up_raw,0.283677,146
2018-05-30,confidence,-0.1736,146
2018-05-30,expected_return,-0.020593,146
2018-05-30,p_up_raw,0.358125,146
2018-05-31,confidence,-0.06107,146
2018-05-31,expected_return,0.064198,146
2018-05-31,p_up_raw,0.239039,146
2018-06-01,confidence,0.010965,146
2018-06-01,expected_return,0.201693,146
2018-06-01,p_up_raw,0.029535,146
2018-06-04,confidence,0.026769,146
2018-06-04,expected_return,0.12945,146
2018-06-04,p_up_raw,0.061149,146
2018-06-05,confidence,0.042586,146
2018-06-05,expected_return,0.04732,146
2018-06-05,p_up_raw,0.080969,146
2018-06-06,confidence,0.035992,146
2018-06-06,expected_return,-0.121471,146
2018-06-06,p_up_raw,0.092044,146
2018-06-07,confidence,0.123116,146
2018-06-07,expected_return,0.069885,146
2018-06-07,p_up_raw,-0.116815,146
2018-06-08,confidence,0.071954,146
2018-06-08,expected_return,0.105199,146
2018-06-08,p_up_raw,0.143966,146
2018-06-11,confidence,-0.038377,146
2018-06-11,expected_return,0.040413,146
2018-06-11,p_up_raw,0.003596,146
2018-06-12,confidence,0.096635,146
2018-06-12,expected_return,0.052413,146
2018-06-12,p_up_raw,-0.008211,146
2018-06-13,confidence,0.383445,146
2018-06-13,expected_return,0.03446,146
2018-06-13,p_up_raw,-0.354004,146
2018-06-14,confidence,0.452205,146
2018-06-14,expected_return,0.201496,146
2018-06-14,p_up_raw,-0.427537,146
2018-06-15,confidence,0.449453,146
2018-06-15,expected_return,0.292958,146
2018-06-15,p_up_raw,-0.459911,146
2018-06-18,confidence,0.311728,146
2018-06-18,expected_return,0.059408,146
2018-06-18,p_up_raw,-0.327703,146
2018-06-19,confidence,0.535948,146
2018-06-19,expected_return,-0.089177,146
2018-06-19,p_up_raw,-0.494372,146
2018-06-20,confidence,0.388216,146
2018-06-20,expected_return,0.161632,146
2018-06-20,p_up_raw,-0.320411,146
2018-06-21,confidence,0.311514,146
2018-06-21,expected_return,0.065023,146
2018-06-21,p_up_raw,-0.295615,146
2018-06-22,confidence,0.281805,146
2018-06-22,expected_return,-0.010421,146
2018-06-22,p_up_raw,-0.270098,146
2018-06-25,confidence,0.099507,146
2018-06-25,expected_return,-0.041416,146
2018-06-25,p_up_raw,-0.1342,146
2018-06-26,confidence,0.245378,146
2018-06-26,expected_return,-0.136718,146
2018-06-26,p_up_raw,-0.247761,146
2018-06-27,confidence,0.111394,146
2018-06-27,expected_return,0.007772,146
2018-06-27,p_up_raw,0.027706,146
2018-06-28,confidence,-0.039368,146
2018-06-28,expected_return,0.292649,146
2018-06-28,p_up_raw,0.27687,146
2018-06-29,confidence,-0.16255,146
2018-06-29,expected_return,0.233532,146
2018-06-29,p_up_raw,0.409133,146
2018-07-02,confidence,0.105203,146
2018-07-02,expected_return,-0.012738,146
2018-07-02,p_up_raw,-0.048206,146
2018-07-03,confidence,-0.027154,146
2018-07-03,expected_return,0.311363,146
2018-07-03,p_up_raw,-0.116461,146
2018-07-05,confidence,-0.0873,146
2018-07-05,expected_return,0.2344,146
2018-07-05,p_up_raw,0.337312,146
2018-07-06,confidence,0.047106,146
2018-07-06,expected_return,0.19395,146
2018-07-06,p_up_raw,-0.003771,146
2018-07-09,confidence,0.0189,146
2018-07-09,expected_return,-0.054411,146
2018-07-09,p_up_raw,0.004826,146
2018-07-10,confidence,-0.208291,146
2018-07-10,expected_return,-0.103815,146
2018-07-10,p_up_raw,0.215321,146
2018-07-11,confidence,0.08384,146
2018-07-11,expected_return,0.019949,146
2018-07-11,p_up_raw,-0.002879,146
2018-07-12,confidence,0.137997,146
2018-07-12,expected_return,0.070421,146
2018-07-12,p_up_raw,-0.146835,146
2018-07-13,confidence,-0.024226,146
2018-07-13,expected_return,-0.012125,146
2018-07-13,p_up_raw,-0.046313,146
2018-07-16,confidence,-0.132835,146
2018-07-16,expected_return,-0.17964,146
2018-07-16,p_up_raw,-0.073548,146
2018-07-17,confidence,-0.07759,146
2018-07-17,expected_return,0.038246,146
2018-07-17,p_up_raw,-0.153272,146
2018-07-18,confidence,0.159176,146
2018-07-18,expected_return,0.035967,146
2018-07-18,p_up_raw,-0.199753,146
2018-07-19,confidence,-0.064676,146
2018-07-19,expected_return,-0.047578,146
2018-07-19,p_up_raw,-0.09375,146
2018-07-20,confidence,-0.096322,146
2018-07-20,expected_return,0.072704,146
2018-07-20,p_up_raw,-0.052136,146
2018-07-23,confidence,0.057322,146
2018-07-23,expected_return,0.014539,146
2018-07-23,p_up_raw,0.274734,146
2018-07-24,confidence,0.038809,146
2018-07-24,expected_return,-0.006145,146
2018-07-24,p_up_raw,0.082541,146
2018-07-25,confidence,0.098329,146
2018-07-25,expected_return,-0.121934,146
2018-07-25,p_up_raw,-0.094678,146
2018-07-26,confidence,0.175996,146
2018-07-26,expected_return,-0.04973,146
2018-07-26,p_up_raw,-0.164513,146
2018-07-27,confidence,0.163051,146
2018-07-27,expected_return,-0.103996,146
2018-07-27,p_up_raw,-0.09864,146
2018-07-30,confidence,0.142219,146
2018-07-30,expected_return,-0.039839,146
2018-07-30,p_up_raw,-0.04812,146
2018-07-31,confidence,0.105835,146
2018-07-31,expected_return,0.18323,146
2018-07-31,p_up_raw,-0.063615,146
2018-08-01,confidence,0.080414,146
2018-08-01,expected_return,-0.096396,146
2018-08-01,p_up_raw,0.021717,146
2018-08-02,confidence,-0.082859,146
2018-08-02,expected_return,-0.069689,146
2018-08-02,p_up_raw,-0.110707,146
2018-08-03,confidence,0.208115,146
2018-08-03,expected_return,-0.109737,146
2018-08-03,p_up_raw,-0.016496,146
2018-08-06,confidence,0.19931,146
2018-08-06,expected_return,-0.031625,146
2018-08-06,p_up_raw,-0.013398,146
2018-08-07,confidence,0.180384,146
2018-08-07,expected_return,-0.010043,146
2018-08-07,p_up_raw,0.307013,146
2018-08-08,confidence,0.439771,146
2018-08-08,expected_return,0.106279,146
2018-08-08,p_up_raw,-0.439771,146
2018-08-09,confidence,0.3412,146
2018-08-09,expected_return,-0.093153,146
2018-08-09,p_up_raw,0.36184,146
2018-08-10,confidence,-0.328797,146
2018-08-10,expected_return,-0.112525,146
2018-08-10,p_up_raw,0.328797,146
2018-08-13,confidence,-0.01496,146
2018-08-13,expected_return,-0.014127,146
2018-08-13,p_up_raw,0.077808,146
2018-08-14,confidence,0.218723,146
2018-08-14,expected_return,0.030947,146
2018-08-14,p_up_raw,-0.241605,146
2018-08-15,confidence,0.268889,146
2018-08-15,expected_return,0.033688,146
2018-08-15,p_up_raw,-0.318908,146
2018-08-16,confidence,-0.492624,146
2018-08-16,expected_return,0.167293,146
2018-08-16,p_up_raw,0.492624,146
2018-08-17,confidence,-0.572714,146
2018-08-17,expected_return,0.366327,146
2018-08-17,p_up_raw,0.581705,146
2018-08-20,confidence,-0.547701,146
2018-08-20,expected_return,0.503471,146
2018-08-20,p_up_raw,0.554481,146
2018-08-21,confidence,-0.505804,146
2018-08-21,expected_return,0.34717,146
2018-08-21,p_up_raw,0.512942,146
2018-08-22,confidence,0.343535,146
2018-08-22,expected_return,0.191355,146
2018-08-22,p_up_raw,0.343535,146
2018-08-23,confidence,0.240065,146
2018-08-23,expected_return,0.222689,146
