date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-09-01,2016-09-02,2016-09-06,LLY,XLV,66.49833054088087,66.23133456593145,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5595531761646271,UNRANKED,False
2016-09-02,2016-09-06,2016-09-07,LLY,XLV,66.15520088504532,65.87257759402969,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6538045257329941,UNRANKED,False
2016-09-06,2016-09-07,2016-09-08,LLY,XLV,67.33039501737808,66.9907883235653,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6368789225816727,UNRANKED,False
2016-09-07,2016-09-08,2016-09-09,LLY,XLV,68.65146657944899,69.533792978026,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.546604797244072,UNRANKED,False
2016-09-08,2016-09-09,2016-09-12,LLY,XLV,68.29977267463146,69.30096939965935,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6480244696140287,UNRANKED,False
2016-09-09,2016-09-12,2016-09-20,LLY,XLV,66.90149613656008,68.0166596671823,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6217235773801806,UNRANKED,False
2016-09-12,2016-09-13,2016-09-14,LLY,XLV,67.65639592841012,67.21017934515817,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5857648998498919,UNRANKED,False
2016-09-13,2016-09-14,2016-09-21,LLY,XLV,67.48482146465425,68.71394853113026,5,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.70152123272419,UNRANKED,False
2016-09-14,2016-09-15,2016-09-20,LLY,XLV,67.01302240090311,68.1269597788328,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.714505761861801,UNRANKED,False
2016-09-15,2016-09-16,2016-09-21,LLY,XLV,67.51054897959422,68.6367402550546,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6781927645206451,UNRANKED,False
2016-09-16,2016-09-19,2016-09-21,LLY,XLV,67.58775506412297,68.68821021200243,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.629790648818016,UNRANKED,False
2016-09-19,2016-09-20,2016-09-22,LLY,XLV,68.30833359536337,69.40879092306984,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5174383521080015,UNRANKED,False
2016-09-20,2016-09-21,2016-09-22,LLY,XLV,68.45417088322536,69.54114925062213,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6952112168073655,UNRANKED,False
2016-09-21,2016-09-22,2016-09-26,LLY,XLV,69.52642450882851,69.07423043120052,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.7120433002710341,UNRANKED,False
2016-09-22,2016-09-23,2016-09-26,LLY,XLV,69.45782324710342,69.01022560720212,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5532528460025786,UNRANKED,False
2016-09-23,2016-09-26,2016-09-29,LLY,XLV,69.48354513570911,69.04743859012457,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6519440561532976,UNRANKED,False
2016-09-26,2016-09-27,2016-09-29,LLY,XLV,69.15758630937003,68.72239774343463,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6448323577642442,UNRANKED,False
2016-09-27,2016-09-28,2016-09-29,LLY,XLV,69.34627088286274,68.8522584589387,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5906216651201246,UNRANKED,False
2016-09-28,2016-09-29,2016-10-05,LLY,XLV,68.92595104265659,70.10484072597133,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5518753379583359,UNRANKED,False
2016-09-29,2016-09-30,2016-10-05,LLY,XLV,68.71149268826743,69.80705085477133,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6494664847850798,UNRANKED,False
2016-09-30,2016-10-03,2016-10-05,LLY,XLV,68.62572940779322,69.68207575614701,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6389365792274476,UNRANKED,False
2016-10-03,2016-10-04,2016-10-10,LLY,XLV,69.53500242916621,70.6085094656478,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6616633087396622,UNRANKED,False
2016-10-04,2016-10-05,2016-10-10,LLY,XLV,69.78379262518138,70.84749261994979,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7012285441160202,UNRANKED,False
2016-10-05,2016-10-06,2016-10-10,LLY,XLV,69.69799697259037,70.77518028732251,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5958002805709838,UNRANKED,False
2016-10-06,2016-10-07,2016-10-10,LLY,XLV,69.97249196104518,71.08153889708034,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6262313127517701,UNRANKED,False
2016-10-07,2016-10-10,2016-10-12,LLY,XLV,70.45289690945751,70.02505667660839,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.658235713839531,UNRANKED,False
2016-10-10,2016-10-11,2016-10-12,LLY,XLV,70.8560704247246,70.41674032371142,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5791912525892257,UNRANKED,False
2016-10-11,2016-10-12,2016-10-13,LLY,XLV,70.1783502787302,69.72707213716352,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.628376692533493,UNRANKED,False
2016-10-12,2016-10-13,2016-10-14,LLY,XLV,68.56567754507341,68.07395598309657,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6560823172330859,UNRANKED,False
2016-10-13,2016-10-14,2016-10-17,LLY,XLV,68.77157557447472,68.26239114585098,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6887852251529695,UNRANKED,False
2016-10-14,2016-10-17,2016-10-18,LLY,XLV,68.22255245576963,67.75518882574731,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6015359163284303,UNRANKED,False
2016-10-17,2016-10-18,2016-10-19,LLY,XLV,67.84511271891962,67.40624079029588,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6328569650650022,UNRANKED,False
2016-10-18,2016-10-19,2016-10-21,LLY,XLV,67.73359474173336,67.29150743203225,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7049735635519025,UNRANKED,False
2016-10-19,2016-10-20,2016-10-21,LLY,XLV,67.53631785098653,67.12915545714411,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6758612692356111,UNRANKED,False
2016-10-20,2016-10-21,2016-10-24,LLY,XLV,67.37329597789467,66.98175722166036,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7133846133947374,UNRANKED,False
2016-10-21,2016-10-24,2016-10-25,LLY,XLV,67.33040820442292,66.95035727276486,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6827560663223264,UNRANKED,False
2016-10-24,2016-10-25,2016-10-26,LLY,XLV,65.94933329096553,65.54308765061954,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7088118642568588,UNRANKED,False
2016-10-25,2016-10-26,2016-10-27,LLY,XLV,66.41255633480405,67.43950662602894,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6949912756681442,UNRANKED,False
2016-10-26,2016-10-27,2016-10-28,LLY,XLV,66.36107109907503,67.4750270055343,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6481100618839266,UNRANKED,False
2016-10-27,2016-10-28,2016-10-31,LLY,XLV,64.86845460341615,65.9799636540579,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.722527101635933,UNRANKED,False
2016-10-28,2016-10-31,2016-11-01,LLY,XLV,64.01922496827393,65.21161214042795,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.650324881076813,UNRANKED,False
2016-10-31,2016-11-01,2016-11-02,LLY,XLV,63.31580386893066,64.43956245744907,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.611162394285202,UNRANKED,False
2016-11-01,2016-11-02,2016-11-03,LLY,XLV,62.749635176763555,62.34844762063301,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6461996883153915,UNRANKED,False
2016-11-02,2016-11-03,2016-11-09,LLY,XLV,62.457989755662,63.50577047378421,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6975354552268984,UNRANKED,False
2016-11-03,2016-11-04,2016-11-07,LLY,XLV,61.86608574434078,62.89058318522387,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7409404516220093,UNRANKED,False
2016-11-04,2016-11-07,2016-11-08,LLY,XLV,62.80967298213537,62.44203173751954,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7177989184856414,UNRANKED,False
2016-11-07,2016-11-08,2016-11-09,LLY,XLV,63.10995824912716,64.23126017260651,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7336988300085067,UNRANKED,False
2016-11-08,2016-11-09,2016-11-10,LLY,XLV,66.18093204640877,67.29366234513226,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5419200658798217,UNRANKED,False
2016-11-09,2016-11-10,2016-11-11,LLY,XLV,68.17714210337013,69.80333337883052,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5704683810472486,UNRANKED,False
2016-11-10,2016-11-11,2016-11-14,LLY,XLV,67.32232774533233,68.94520677365264,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.585935965180397,UNRANKED,False
2016-11-11,2016-11-14,2016-11-15,LLY,XLV,67.35687690201982,66.74855434974756,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5011539906263354,UNRANKED,False
2016-11-14,2016-11-15,2016-11-18,LLY,XLV,66.8560795825624,66.22596420976839,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.6278636157512664,UNRANKED,False
2016-11-15,2016-11-16,2016-11-18,LLY,XLV,66.93378826987872,66.33529128784922,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5167299807071686,UNRANKED,False
2016-11-16,2016-11-17,2016-11-18,LLY,XLV,66.4848136168642,65.89631345773682,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5749476701021194,UNRANKED,False
2016-11-17,2016-11-18,2016-11-21,LLY,XLV,66.98559218889756,68.4501536512999,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5251725912094116,UNRANKED,False
2016-11-18,2016-11-21,2016-11-22,LLY,XLV,66.31211121291875,65.74650168969052,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6524893939495088,UNRANKED,False
2016-11-21,2016-11-22,2016-11-23,LLY,XLV,67.18419856204366,66.65672259191165,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6499152779579163,UNRANKED,False
2016-11-22,2016-11-23,2016-11-25,LLY,XLV,55.55367646804627,55.011300903471074,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5971122682094573,UNRANKED,False
2016-11-23,2016-11-25,2016-11-28,LLY,XLV,59.17147196711494,61.537187538927164,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6749684810638427,UNRANKED,False
2016-11-25,2016-11-28,2016-11-29,LLY,XLV,59.08512697276326,61.542425251571856,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.614969313144684,UNRANKED,False
2016-11-28,2016-11-29,2016-11-30,LLY,XLV,58.34257368112344,57.396151785415086,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6350743025541308,UNRANKED,False
2016-11-29,2016-11-30,2016-12-01,LLY,XLV,58.10944454459212,60.62223903922103,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.596276745200157,UNRANKED,False
2016-11-30,2016-12-01,2016-12-02,LLY,XLV,58.100821886581414,57.357956869099205,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6645139902830124,UNRANKED,False
2016-12-01,2016-12-02,2016-12-15,LLY,XLV,57.246013343878104,59.31209588956728,9,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6427620947360994,UNRANKED,False
2016-12-02,2016-12-05,2016-12-06,LLY,XLV,58.85201336221146,58.027739775938265,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5497750788927079,UNRANKED,False
2016-12-05,2016-12-06,2016-12-07,LLY,XLV,58.023091968806334,57.208069295880655,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5589241683483126,UNRANKED,False
2016-12-06,2016-12-07,2016-12-08,LLY,XLV,58.06626788415413,57.240144646544266,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5771795064210892,UNRANKED,False
2016-12-07,2016-12-08,2016-12-09,LLY,XLV,57.893584405671,57.06561049493055,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6091252565383908,UNRANKED,False
2016-12-08,2016-12-09,2016-12-12,LLY,XLV,58.1785027866288,57.37735791423587,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.7221480309963227,UNRANKED,False
2016-12-09,2016-12-12,2016-12-13,LLY,XLV,58.69658431930118,57.913018389343385,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.47890134155750275,UNRANKED,False
2016-12-12,2016-12-13,2016-12-15,LLY,XLV,58.70522367557545,60.82063407160643,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.5937793403863908,UNRANKED,False
2016-12-13,2016-12-14,2016-12-15,LLY,XLV,59.07648462554212,61.2387711114866,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6936772167682647,UNRANKED,False
2016-12-14,2016-12-15,2016-12-16,LLY,XLV,60.76020675471444,62.05659074868068,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6810438334941863,UNRANKED,False
2016-12-15,2016-12-16,2016-12-19,LLY,XLV,62.91016875250259,62.30468351756084,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.45209586620330816,UNRANKED,False
2016-12-16,2016-12-19,2016-12-20,LLY,XLV,63.44549138448049,62.83908163040857,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5090283751487732,UNRANKED,False
2016-12-19,2016-12-20,2017-01-05,LLY,XLV,63.59227831756032,65.21677150778075,10,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5097331255674362,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,LLY,XLV,63.31601353191751,62.706366326019776,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5884704291820527,UNRANKED,False
2016-12-21,2016-12-22,2016-12-23,LLY,XLV,63.16922683937535,62.606761784727084,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5469895601272581,UNRANKED,False
2016-12-22,2016-12-23,2016-12-27,LLY,XLV,63.44549370099757,62.96305064080382,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6363709568977358,UNRANKED,False
2016-12-23,2016-12-27,2016-12-28,LLY,XLV,63.94628652581936,65.24266507021808,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6455226391553879,UNRANKED,False
2016-12-27,2016-12-28,2016-12-29,LLY,XLV,63.60092777343771,63.13883803050471,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.598299354314804,UNRANKED,False
2016-12-28,2016-12-29,2016-12-30,LLY,XLV,63.36779289717803,62.89043959681094,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.583999186754227,UNRANKED,False
2016-12-29,2016-12-30,2017-01-03,LLY,XLV,63.43686659492833,62.94517384753976,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6542917937040328,UNRANKED,False
2016-12-30,2017-01-03,2017-01-04,LLY,XLV,63.84267796989929,63.381050690890156,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7043395489454269,UNRANKED,False
2017-01-03,2017-01-04,2017-01-05,LLY,XLV,64.71476163181742,64.21566700934166,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6292299926280975,UNRANKED,False
2017-01-04,2017-01-05,2017-01-06,LLY,XLV,64.69746781712438,64.24046538171265,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6288098692893981,UNRANKED,False
2017-01-05,2017-01-06,2017-01-09,LLY,XLV,65.15511199487932,64.7027378771643,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6310891956090927,UNRANKED,False
2017-01-06,2017-01-09,2017-01-10,LLY,XLV,65.3364073767683,65.0514783056144,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.4891040027141571,UNRANKED,False
2017-01-09,2017-01-10,2017-01-11,LLY,XLV,66.00125889050875,66.59577945935641,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6364515572786331,UNRANKED,False
2017-01-10,2017-01-11,2017-01-12,LLY,XLV,66.06173615201395,65.84387845057614,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5402815937995911,UNRANKED,False
2017-01-11,2017-01-12,2017-01-13,LLY,XLV,64.62841395394325,65.32901035461289,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5684030354022981,UNRANKED,False
2017-01-12,2017-01-13,2017-01-23,LLY,XLV,66.41571612272988,66.07158104266483,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6166551411151885,UNRANKED,False
2017-01-13,2017-01-17,2017-01-18,LLY,XLV,66.5366070435156,66.18137139876637,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5858761221170424,UNRANKED,False
2017-01-17,2017-01-18,2017-01-19,LLY,XLV,66.76109196114938,67.71085784772862,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6598186194896698,UNRANKED,False
2017-01-18,2017-01-19,2017-01-20,LLY,XLV,66.89063533631754,67.92180958732898,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6518943160772324,UNRANKED,False
2017-01-19,2017-01-20,2017-01-23,LLY,XLV,66.50206112444172,67.52583268293084,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6793017238378524,UNRANKED,False
2017-01-20,2017-01-23,2017-01-24,LLY,XLV,65.8285902273027,66.79439146631637,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6720128059387209,UNRANKED,False
2017-01-23,2017-01-24,2017-01-25,LLY,XLV,65.79405171706594,66.81905869251237,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6421669423580171,UNRANKED,False
2017-01-24,2017-01-25,2017-01-26,LLY,XLV,64.86154256740778,65.93835749137541,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6006978154182434,UNRANKED,False
2017-01-25,2017-01-26,2017-01-27,LLY,XLV,64.74064048999944,64.34238650418575,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6129134297370912,UNRANKED,False
2017-01-26,2017-01-27,2017-01-30,LLY,XLV,64.68884790565147,64.31834461629252,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5529634803533556,UNRANKED,False
2017-01-27,2017-01-30,2017-01-31,LLY,XLV,64.83564210606099,64.43183528342043,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6117924600839615,UNRANKED,False
2017-01-30,2017-01-31,2017-02-01,LLY,XLV,64.11035942144566,63.70285125254395,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6581919938325883,UNRANKED,False
2017-01-31,2017-02-01,2017-02-03,LLY,XLV,67.25326676618673,66.73798263663525,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6547624021768568,UNRANKED,False
2017-02-01,2017-02-02,2017-02-14,LLY,XLV,66.47617151971018,67.79599355863317,8,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5295763313770294,UNRANKED,False
2017-02-02,2017-02-03,2017-02-06,LLY,XLV,66.89064185593998,66.47341765310271,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6215144991874696,UNRANKED,False
2017-02-03,2017-02-06,2017-02-07,LLY,XLV,66.41571402638644,66.00265302065786,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5642918348312378,UNRANKED,False
2017-02-06,2017-02-07,2017-02-14,LLY,XLV,67.07193700059798,68.17959647674196,5,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6793998628854748,UNRANKED,False
2017-02-07,2017-02-08,2017-02-14,LLY,XLV,66.86474217821883,67.90456107819094,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5421341359615327,UNRANKED,False
2017-02-08,2017-02-09,2017-02-14,LLY,XLV,67.44321600762274,68.4485053578599,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6458380520343779,UNRANKED,False
2017-02-09,2017-02-10,2017-02-13,LLY,XLV,67.23600786419965,66.84144664157827,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6147729009389877,UNRANKED,False
2017-02-10,2017-02-13,2017-02-14,LLY,XLV,67.42771517095284,67.0516545488738,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7351103872060776,UNRANKED,False
2017-02-13,2017-02-14,2017-02-15,LLY,XLV,67.36685442793383,68.25045057574354,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6738024502992631,UNRANKED,False
2017-02-14,2017-02-15,2017-02-16,LLY,XLV,68.09702346530798,67.71724596570036,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5870024114847182,UNRANKED,False
2017-02-15,2017-02-16,2017-02-17,LLY,XLV,69.58341664089592,69.1490724854481,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6315457820892335,UNRANKED,False
2017-02-16,2017-02-17,2017-02-21,LLY,XLV,69.66165490856804,69.25453543006985,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5472805202007294,UNRANKED,False
2017-02-17,2017-02-21,2017-02-22,LLY,XLV,69.68775332231846,69.29578827366471,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5544088333845136,UNRANKED,False
2017-02-21,2017-02-22,2017-02-23,LLY,XLV,69.90504114171833,69.6194562832327,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6499943286180495,UNRANKED,False
2017-02-22,2017-02-23,2017-02-24,LLY,XLV,70.73954919084359,70.4472683125041,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.7060476541519166,UNRANKED,False
2017-02-23,2017-02-24,2017-02-27,LLY,XLV,71.64354746226834,71.29205934886502,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6086066365242004,UNRANKED,False
2017-02-24,2017-02-27,2017-02-28,LLY,XLV,71.9999359527619,71.64094746333842,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.600214257836342,UNRANKED,False
2017-02-27,2017-02-28,2017-03-01,LLY,XLV,71.99122303599044,71.65113896006271,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6017956137657167,UNRANKED,False
2017-02-28,2017-03-01,2017-03-02,LLY,XLV,72.5302152912098,73.45211862896092,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.575259029865265,UNRANKED,False
2017-03-01,2017-03-02,2017-03-03,LLY,XLV,72.9039596394845,72.52877980375627,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6150962561368942,UNRANKED,False
2017-03-02,2017-03-03,2017-03-06,LLY,XLV,71.88694575514116,71.48695798942025,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6527321338653564,UNRANKED,False
2017-03-03,2017-03-06,2017-03-07,LLY,XLV,72.36502768169618,73.52859427105165,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6210690587759015,UNRANKED,False
2017-03-06,2017-03-07,2017-03-08,LLY,XLV,72.1042334686372,71.68885176457924,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6638184040784836,UNRANKED,False
2017-03-07,2017-03-08,2017-03-09,LLY,XLV,71.92171754016536,73.03561568120888,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5985803008079528,UNRANKED,False
2017-03-08,2017-03-09,2017-03-15,LLY,XLV,72.73011226183851,73.7483966507894,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7108866870403291,UNRANKED,False
2017-03-09,2017-03-10,2017-03-15,LLY,XLV,73.45158178799508,74.58534687239798,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6711832284927367,UNRANKED,False
2017-03-10,2017-03-13,2017-03-15,LLY,XLV,73.46030432605264,74.57420137718266,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6538359224796296,UNRANKED,False
