date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-12-14,2015-12-15,2015-12-22,DD,XLB,24.351648942295686,24.234006881713867,24.234006881713867,5,time_exit,SHORT,SHORT,0.49225862324237823,0.48145875334739685,0.5030584931373596,0.48145875334739685,0.6470984220504761,50.77413767576218,0.5077741146087646,2,False,True,True,56.5,True,0.4761334061622619,UNRANKED,,False,,,
2015-12-15,2015-12-16,2015-12-23,DD,XLB,23.989314719357303,24.71868896484375,24.71868896484375,5,time_exit,SHORT,SHORT,0.4947332441806793,0.4920154809951782,0.4974510073661804,0.4920154809951782,0.5944873690605164,50.52667558193207,0.5077741146087646,2,False,True,True,56.5,True,-0.3790368437767029,UNRANKED,,False,,,
2015-12-16,2015-12-17,2015-12-24,DD,XLB,23.94696913458799,24.61516571044922,24.61516571044922,5,time_exit,SHORT,SHORT,0.48871518671512604,0.46714767813682556,0.5102826952934265,0.46714767813682556,0.579484224319458,51.128481328487396,0.5077741146087646,1,True,False,True,56.5,True,0.41775920987129206,UNRANKED,,False,,,
2015-12-17,2015-12-18,2015-12-28,DD,XLB,23.645805447504905,24.5775203704834,24.5775203704834,5,time_exit,SHORT,SHORT,0.49174895882606506,0.4860469102859497,0.4974510073661804,0.4860469102859497,0.5578799247741699,50.825104117393494,0.5077741146087646,1,True,False,True,56.5,True,-0.20624610781669622,UNRANKED,,False,,,
2015-12-18,2015-12-21,2015-12-29,DD,XLB,23.48581638211373,25.06175994873047,24.858516937097686,5,take_profit,LONG,LONG,0.5113963782787323,0.5253417491912842,0.4974510073661804,0.5253417491912842,0.478667289018631,51.13963782787323,0.5077741146087646,1,True,True,False,56.5,True,-0.2569518387317658,UNRANKED,,False,,,
2015-12-21,2015-12-22,2015-12-30,DD,XLB,24.12577787050684,24.525297164916992,24.525297164916992,5,time_exit,SHORT,SHORT,0.49149438738822937,0.4855377674102783,0.4974510073661804,0.4855377674102783,0.5861364603042603,50.85056126117706,0.5077741146087646,1,True,False,True,56.5,True,0.2844852209091188,UNRANKED,,False,,,
2015-12-22,2015-12-23,2015-12-31,DD,XLB,24.483406528494722,24.439844131469727,24.439844131469727,5,time_exit,SHORT,SHORT,0.46306920051574707,0.4286873936653137,0.4974510073661804,0.4286873936653137,0.6271674633026123,53.69307994842529,0.5077741146087646,1,True,False,True,56.5,True,0.04253268241882317,UNRANKED,,False,,,
2015-12-23,2015-12-24,2016-01-04,DD,XLB,24.779861911510466,23.703989028930664,23.703989028930664,5,time_exit,SHORT,SHORT,0.48948024213314056,0.46307411789894104,0.5158863663673401,0.46307411789894104,0.6013937592506409,51.051975786685944,0.5077741146087646,1,True,False,True,56.5,True,0.6528381705284119,UNRANKED,,False,,,
2015-12-24,2015-12-28,2016-01-05,DD,XLB,24.50223028962599,23.523584365844727,23.523584365844727,5,time_exit,SHORT,SHORT,0.48921923339366913,0.47537997364997864,0.5030584931373596,0.47537997364997864,0.5982039570808411,51.07807666063309,0.5077741146087646,1,True,False,True,56.5,True,0.5644874572753906,UNRANKED,,False,,,
2015-12-28,2015-12-29,2016-01-06,DD,XLB,24.553782266912712,23.006114959716797,23.34107420242471,5,stop_loss,LONG,LONG,0.5041500926017761,0.5052416920661926,0.5030584931373596,0.5052416920661926,0.5781996846199036,50.41500926017761,0.5077741146087646,2,False,True,True,56.5,True,0.8338518291711807,UNRANKED,,False,,,
2015-12-29,2015-12-30,2016-01-05,DD,XLB,24.900345330366815,22.142080307006836,23.69442361231436,3,stop_loss,LONG,LONG,0.5034540891647339,0.5038496851921082,0.5030584931373596,0.5038496851921082,0.5774551630020142,50.34540891647339,0.5077741146087646,2,False,True,True,56.5,True,1.0665946453809738,UNRANKED,,False,,,
2015-12-30,2015-12-31,2016-01-05,DD,XLB,24.501560206901182,21.971172332763672,23.62704630832417,2,stop_loss,LONG,LONG,0.5026722252368927,0.5022859573364258,0.5030584931373596,0.5022859573364258,0.5719514489173889,50.26722252368927,0.5077741146087646,2,False,True,True,56.5,True,0.9657226800918579,UNRANKED,,False,,,
2015-12-31,2016-01-04,2016-01-06,DD,XLB,23.865402991769557,21.553396224975586,23.117161294730632,2,stop_loss,LONG,LONG,0.5101430416107178,0.5172275900840759,0.5030584931373596,0.5172275900840759,0.5597752928733826,51.01430416107178,0.5077741146087646,1,True,True,False,56.5,True,0.9515992254018785,UNRANKED,,False,,,
2016-01-04,2016-01-05,2016-01-06,DD,XLB,23.822673441842586,21.263803482055664,23.07283311417099,1,stop_loss,LONG,LONG,0.5030015408992767,0.5029445886611938,0.5030584931373596,0.5029445886611938,0.5091552734375,50.30015408992767,0.5077741146087646,2,False,True,True,56.5,True,1.2019931077957153,UNRANKED,,False,,,
2016-01-05,2016-01-06,2016-01-07,DD,XLB,23.252980768672497,20.713104248046875,22.617193077283687,1,stop_loss,LONG,LONG,0.5173408389091492,0.5316231846809387,0.5030584931373596,0.5316231846809387,0.4748086631298065,51.73408389091492,0.5077741146087646,1,True,True,False,56.5,True,0.7987235784530641,UNRANKED,,False,,,
2016-01-06,2016-01-07,2016-01-11,DD,XLB,22.59308753922006,21.0026912689209,21.931776253383706,2,stop_loss,LONG,LONG,0.5406773388385773,0.5782961845397949,0.5030584931373596,0.5782961845397949,0.5404390096664429,54.06773388385773,0.5077741146087646,1,True,True,False,56.5,True,1.0805702209472656,UNRANKED,,False,,,
2016-01-07,2016-01-08,2016-01-11,DD,XLB,22.341473348838857,20.395023345947266,21.566811875973343,1,stop_loss,LONG,LONG,0.5469793081283569,0.5909001231193542,0.5030584931373596,0.5909001231193542,0.5385273098945618,54.69793081283569,0.5077741146087646,1,True,True,False,56.5,True,1.8735623210668566,UNRANKED,,False,,,
2016-01-08,2016-01-11,2016-01-13,DD,XLB,22.00915213017484,19.972501754760742,21.24166964508486,2,stop_loss,LONG,LONG,0.5045008361339569,0.5178247690200806,0.49117690324783325,0.5178247690200806,0.5656193494796753,50.45008361339569,0.5077741146087646,2,False,True,True,56.5,True,1.21027646958828,UNRANKED,,False,,,
2016-01-11,2016-01-12,2016-01-13,DD,XLB,21.814507090542364,19.61643409729004,21.029020869228887,1,stop_loss,LONG,LONG,0.5468299090862274,0.5904452204704285,0.5032145977020264,0.5904452204704285,0.5546956062316895,54.68299090862274,0.5077741146087646,1,True,True,False,56.5,True,1.0741273164749143,UNRANKED,,False,,,
2016-01-12,2016-01-13,2016-01-15,DD,XLB,21.467947910736584,19.939268112182617,20.731170741372743,2,stop_loss,LONG,LONG,0.5272154211997986,0.5512162446975708,0.5032145977020264,0.5512162446975708,0.5021400451660156,52.72154211997986,0.5077741146087646,1,True,True,False,56.5,True,1.8987376689910889,UNRANKED,,False,,,
2016-01-13,2016-01-14,2016-01-20,DD,XLB,20.727339509239528,20.51845932006836,19.947518658322256,3,stop_loss,LONG,LONG,0.556669145822525,0.5767996907234192,0.5365386009216309,0.5767996907234192,0.5227037072181702,55.6669145822525,0.5077741146087646,1,True,True,False,56.5,True,1.0332435369491577,UNRANKED,,False,,,
2016-01-14,2016-01-15,2016-01-25,DD,XLB,20.347550253845146,20.02472496032715,20.02472496032715,5,time_exit,LONG,LONG,0.5204545557498932,0.555962085723877,0.4849470257759094,0.555962085723877,0.48873424530029297,52.04545557498932,0.5077741146087646,1,True,True,False,56.5,True,1.085402563214302,UNRANKED,,False,,,
2016-01-15,2016-01-19,2016-01-20,DD,XLB,20.641890438709883,20.15764617919922,19.81791964403215,1,stop_loss,LONG,LONG,0.5069155097007751,0.5288839936256409,0.4849470257759094,0.5288839936256409,0.49697145819664,50.691550970077515,0.5077741146087646,2,False,True,True,56.5,True,0.43941268324851995,UNRANKED,,False,,,
2016-01-19,2016-01-20,2016-01-27,DD,XLB,19.73986773360895,19.659168243408203,19.659168243408203,5,time_exit,LONG,LONG,0.5154530107975006,0.5459589958190918,0.4849470257759094,0.5459589958190918,0.48092570900917053,51.54530107975006,0.5077741146087646,1,True,True,False,56.5,True,0.4764379560947417,UNRANKED,,False,,,
2016-01-20,2016-01-21,2016-01-22,DD,XLB,19.63068466251817,19.725629806518555,20.49132750440224,1,take_profit,LONG,LONG,0.5339564681053162,0.5829659104347229,0.4849470257759094,0.5829659104347229,0.5461888313293457,53.395646810531616,0.5077741146087646,1,True,True,False,56.5,True,0.45355033874511724,UNRANKED,,False,,,
2016-01-21,2016-01-22,2016-01-29,DD,XLB,20.447245877885795,19.939268112182617,19.939268112182617,5,time_exit,LONG,LONG,0.5461554825305939,0.5824213027954102,0.5098896622657776,0.5824213027954102,0.5468502044677734,54.61554825305939,0.5077741146087646,1,True,True,False,56.5,True,0.9302008301019669,UNRANKED,,False,,,
2016-01-22,2016-01-25,2016-02-01,DD,XLB,20.342802754755137,20.214614868164062,20.214614868164062,5,time_exit,LONG,LONG,0.546197772026062,0.5825058817863464,0.5098896622657776,0.5825058817863464,0.5418994426727295,54.6197772026062,0.5077741146087646,1,True,True,False,56.5,True,2.384280391037464,UNRANKED,,False,,,
2016-01-25,2016-01-26,2016-02-02,DD,XLB,20.105424423961882,21.377742767333984,20.971494217663054,5,take_profit,LONG,LONG,0.5398038923740387,0.5697181224822998,0.5098896622657776,0.5697181224822998,0.5441693663597107,53.98038923740387,0.5077741146087646,1,True,True,False,56.5,True,2.322118625044823,UNRANKED,,False,,,
2016-01-26,2016-01-27,2016-02-02,DD,XLB,20.219366192876162,22.189552307128906,21.078652637403923,4,take_profit,LONG,LONG,0.5541848242282867,0.5718310475349426,0.5365386009216309,0.5718310475349426,0.5525417923927307,55.418482422828674,0.5077741146087646,1,True,True,False,56.5,True,1.3850854486227038,UNRANKED,,False,,,
2016-01-27,2016-01-28,2016-02-02,DD,XLB,19.939263990416958,22.498140335083008,20.795837367753734,3,take_profit,LONG,LONG,0.5238758027553558,0.5445370078086853,0.5032145977020264,0.5445370078086853,0.5420262813568115,52.38758027553558,0.5077741146087646,1,True,True,False,56.5,True,0.9070743620395662,UNRANKED,,False,,,
2016-01-28,2016-01-29,2016-02-02,DD,XLB,19.85856188203883,22.165821075439453,20.60119624657566,2,take_profit,LONG,LONG,0.5528829395771027,0.5692272782325745,0.5365386009216309,0.5692272782325745,0.5762543082237244,55.288293957710266,0.5077741146087646,1,True,True,False,56.5,True,1.5937781333923338,UNRANKED,,False,,,
2016-01-29,2016-02-01,2016-02-02,DD,XLB,19.739870399863833,21.94743537902832,20.48860909746079,1,stop_loss,SHORT,SHORT,0.49181562662124634,0.47486358880996704,0.5087676644325256,0.47486358880996704,0.6215428113937378,50.818437337875366,0.5077741146087646,1,True,False,True,56.5,True,0.7624212503433229,UNRANKED,,False,,,
2016-02-01,2016-02-02,2016-02-03,DD,XLB,20.95522147961157,22.12309455871582,21.683613126950437,1,stop_loss,SHORT,SHORT,0.4941377490758896,0.47950783371925354,0.5087676644325256,0.47950783371925354,0.6639772653579712,50.58622509241104,0.5077741146087646,2,False,True,True,56.5,True,0.7235033065080643,UNRANKED,,False,,,
2016-02-02,2016-02-03,2016-02-10,DD,XLB,21.710060671993734,21.91420555114746,21.91420555114746,5,time_exit,SHORT,SHORT,0.49381330609321594,0.48456811904907227,0.5030584931373596,0.48456811904907227,0.6653167009353638,50.618669390678406,0.5077741146087646,2,False,True,True,56.5,True,1.0529961735010147,UNRANKED,,False,,,
2016-02-03,2016-02-04,2016-02-11,DD,XLB,22.2797589547134,21.268552780151367,21.38927509851223,5,stop_loss,LONG,LONG,0.5058929324150085,0.5087273716926575,0.5030584931373596,0.5087273716926575,0.6184918284416199,50.589293241500854,0.5077741146087646,2,False,True,True,56.5,True,1.3608487695455553,HIGH,,True,3.0801839252316876,-1.0,-0.2089520105562886
2016-02-04,2016-02-05,2016-02-11,DD,XLB,22.540869301515524,21.842992782592773,21.647671015731483,4,take_profit,SHORT,SHORT,0.4933392107486725,0.48361992835998535,0.5030584931373596,0.48361992835998535,0.7227997183799744,50.66607892513275,0.5077741146087646,2,False,True,True,56.5,True,1.3071608692407608,UNRANKED,,False,,,
2016-02-05,2016-02-08,2016-02-16,DD,XLB,22.056627583259697,22.232284545898438,22.232284545898438,5,time_exit,SHORT,SHORT,0.47977325320243835,0.4564880132675171,0.5030584931373596,0.4564880132675171,0.7467499375343323,52.022674679756165,0.5077741146087646,1,True,False,True,56.5,True,1.3923509418964384,UNRANKED,,False,,,
2016-02-08,2016-02-09,2016-02-17,DD,XLB,21.700570210218654,22.782981872558594,22.525270701987626,5,take_profit,LONG,LONG,0.5027822852134705,0.5030096173286438,0.5025549530982971,0.5030096173286438,0.23251326382160187,50.278228521347046,0.5021997690200806,1,True,True,False,52.0,True,0.9051660895347594,UNRANKED,,False,,,
2016-02-09,2016-02-10,2016-02-11,DD,XLB,22.199051695617502,22.583593368530273,21.400123843531844,1,stop_loss,LONG,LONG,0.5010346472263336,0.4995143413543701,0.5025549530982971,0.4995143413543701,0.34557488560676575,50.10346472263336,0.5021997690200806,2,False,True,True,52.0,True,0.606344610452652,UNRANKED,,False,,,
2016-02-10,2016-02-11,2016-02-16,DD,XLB,21.43946107595115,22.350971221923828,22.222111069847635,2,take_profit,LONG,LONG,0.5027822852134705,0.5030096173286438,0.5025549530982971,0.5030096173286438,0.30548539757728577,50.278228521347046,0.5021997690200806,1,True,True,False,52.0,True,0.5744200348854066,UNRANKED,,False,,,
2016-02-11,2016-02-12,2016-02-17,DD,XLB,21.496429049337777,22.735509872436523,22.288573552250025,2,take_profit,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.37105005979537964,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.5072071552276611,UNRANKED,,False,,,
2016-02-12,2016-02-16,2016-02-17,DD,XLB,21.928446736392075,22.30349349975586,22.732120616832923,1,stop_loss,SHORT,SHORT,0.4913468509912491,0.5011419057846069,0.48155179619789124,0.5011419057846069,0.48564836382865906,50.86531490087509,0.5021997690200806,1,True,False,True,52.0,True,0.11613747477531439,UNRANKED,,False,,,
2016-02-16,2016-02-17,2016-02-24,DD,XLB,22.36045917539825,22.403196334838867,22.403196334838867,5,time_exit,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.4846447706222534,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.43104833364486705,UNRANKED,,False,,,
2016-02-17,2016-02-18,2016-02-25,DD,XLB,22.74975296846574,22.835214614868164,22.835214614868164,5,time_exit,SHORT,SHORT,0.49064207077026367,0.4997323453426361,0.48155179619789124,0.4997323453426361,0.5198575258255005,50.93579292297363,0.5021997690200806,1,True,False,True,52.0,True,0.25965267419815047,UNRANKED,,False,,,
2016-02-18,2016-02-19,2016-02-26,DD,XLB,22.507636524368635,23.1390438079834,23.1390438079834,5,time_exit,SHORT,SHORT,0.483182892203331,0.4997323453426361,0.4666334390640259,0.4997323453426361,0.5723296999931335,51.6817107796669,0.5021997690200806,1,True,False,True,52.0,True,-0.18758228421211237,UNRANKED,,False,,,
2016-02-19,2016-02-22,2016-02-29,DD,XLB,22.583591752795982,23.07732391357422,23.07732391357422,5,time_exit,SHORT,SHORT,0.4913468509912491,0.5011419057846069,0.48155179619789124,0.5011419057846069,0.55404132604599,50.86531490087509,0.5021997690200806,1,True,False,True,52.0,True,-0.19715738296508792,UNRANKED,,False,,,
2016-02-22,2016-02-23,2016-03-01,DD,XLB,22.597835455872623,23.770448684692383,23.482893995126947,5,stop_loss,SHORT,SHORT,0.4913468509912491,0.5011419057846069,0.48155179619789124,0.5011419057846069,0.5414348244667053,50.86531490087509,0.5021997690200806,1,True,False,True,52.0,True,-0.053727358579635544,UNRANKED,,False,,,
2016-02-23,2016-02-24,2016-02-25,DD,XLB,22.028146551474588,23.556819915771484,22.808760586944732,1,stop_loss,SHORT,SHORT,0.4838876724243164,0.5011419057846069,0.4666334390640259,0.5011419057846069,0.5243741869926453,51.61123275756836,0.5021997690200806,1,True,False,True,52.0,True,0.022305995225906355,UNRANKED,,False,,,
2016-02-24,2016-02-25,2016-03-01,DD,XLB,22.47440780787993,23.547327041625977,23.153292314105517,3,stop_loss,SHORT,SHORT,0.4838876724243164,0.5011419057846069,0.4666334390640259,0.5011419057846069,0.5132006406784058,51.61123275756836,0.5021997690200806,1,True,False,True,52.0,True,0.010782122611999612,UNRANKED,,False,,,
2016-02-25,2016-02-26,2016-03-01,DD,XLB,23.00611582576486,23.874895095825195,23.702633225144044,2,stop_loss,SHORT,SHORT,0.483182892203331,0.4997323453426361,0.4666334390640259,0.4997323453426361,0.5482380390167236,51.6817107796669,0.5021997690200806,1,True,False,True,52.0,True,-0.016079932451248165,UNRANKED,,False,,,
2016-02-26,2016-02-29,2016-03-04,DD,XLB,23.08681974599709,23.62328338623047,23.779267135872228,4,take_profit,LONG,LONG,0.5054634064435959,0.4997323453426361,0.5111944675445557,0.4997323453426361,0.3871755003929138,50.54634064435959,0.5021997690200806,1,True,True,False,52.0,True,0.4331833124160766,UNRANKED,,False,,,
2016-02-29,2016-03-01,2016-03-08,DD,XLB,23.35267315811274,23.181774139404297,23.181774139404297,5,time_exit,LONG,LONG,0.5027231723070145,0.4997323453426361,0.5057139992713928,0.4997323453426361,0.39131057262420654,50.27231723070145,0.5021997690200806,1,True,True,False,52.0,True,0.36735630035400385,UNRANKED,,False,,,
2016-03-01,2016-03-02,2016-03-09,DD,XLB,23.523586779107042,23.290966033935547,23.290966033935547,5,time_exit,LONG,LONG,0.5015263855457306,0.49733877182006836,0.5057139992713928,0.49733877182006836,0.40743786096572876,50.15263855457306,0.5021997690200806,2,False,True,True,52.0,True,0.4287375807762145,UNRANKED,,False,,,
2016-03-02,2016-03-03,2016-03-10,DD,XLB,23.57581150481127,23.324199676513672,23.324199676513672,5,time_exit,LONG,LONG,0.5015263855457306,0.49733877182006836,0.5057139992713928,0.49733877182006836,0.4172968566417694,50.15263855457306,0.5021997690200806,2,False,True,True,52.0,True,0.35435563325881964,UNRANKED,,False,,,
2016-03-03,2016-03-04,2016-03-11,DD,XLB,23.54732156456232,24.031564712524414,24.031564712524414,5,time_exit,LONG,LONG,0.5015263855457306,0.49733877182006836,0.5057139992713928,0.49733877182006836,0.44198673963546753,50.15263855457306,0.5021997690200806,2,False,True,True,52.0,True,-0.24219793081283575,UNRANKED,,False,,,
2016-03-04,2016-03-07,2016-03-14,DD,XLB,23.718232599572435,23.870149612426758,23.870149612426758,5,time_exit,LONG,LONG,0.504266619682312,0.49733877182006836,0.5111944675445557,0.49733877182006836,0.46011587977409363,50.4266619682312,0.5021997690200806,1,True,True,False,52.0,True,-0.1564520895481111,UNRANKED,,False,,,
2016-03-07,2016-03-08,2016-03-15,DD,XLB,23.44763013690035,23.827421188354492,23.827421188354492,5,time_exit,LONG,LONG,0.505852609872818,0.5005107522010803,0.5111944675445557,0.5005107522010803,0.45602211356163025,50.5852609872818,0.5021997690200806,1,True,True,False,52.0,True,-0.1268837153911592,UNRANKED,,False,,,
2016-03-08,2016-03-09,2016-03-11,DD,XLB,23.319450497954335,24.05055046081543,23.90270354099284,2,take_profit,LONG,LONG,0.505852609872818,0.5005107522010803,0.5111944675445557,0.5005107522010803,0.483690470457077,50.5852609872818,0.5021997690200806,1,True,True,False,52.0,True,0.027008950710296666,UNRANKED,,False,,,
2016-03-09,2016-03-10,2016-03-11,DD,XLB,23.428643227150506,24.40186309814453,23.999011040260857,1,take_profit,LONG,LONG,0.5053544044494629,0.4995143413543701,0.5111944675445557,0.4995143413543701,0.41981813311576843,50.53544044494629,0.5021997690200806,1,True,True,False,52.0,True,-0.0371768772602081,UNRANKED,,False,,,
2016-03-10,2016-03-11,2016-03-17,DD,XLB,23.537829988078183,24.525297164916992,24.07971372918449,4,take_profit,LONG,LONG,0.5053544044494629,0.4995143413543701,0.5111944675445557,0.4995143413543701,0.40529775619506836,50.53544044494629,0.5021997690200806,1,True,True,False,52.0,True,-0.0825696885585786,UNRANKED,,False,,,
2016-03-11,2016-03-14,2016-03-18,DD,XLB,23.836917997536624,24.468332290649414,24.42491979371408,4,take_profit,LONG,LONG,0.505852609872818,0.5005107522010803,0.5111944675445557,0.5005107522010803,0.3929235339164734,50.5852609872818,0.5021997690200806,1,True,True,False,52.0,True,0.40427872538566595,UNRANKED,,False,,,
2016-03-14,2016-03-15,2016-03-17,DD,XLB,23.69924036982879,24.33064842224121,24.24858484135153,2,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.44602689146995544,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.4148267805576325,UNRANKED,,False,,,
2016-03-15,2016-03-16,2016-03-17,DD,XLB,23.775198687253553,24.29741859436035,24.31640395720333,1,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.45646291971206665,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.40935626626014715,UNRANKED,,False,,,
2016-03-16,2016-03-17,2016-03-24,DD,XLB,24.064795230641778,24.36388397216797,24.36388397216797,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.47358208894729614,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.3552560210227967,UNRANKED,,False,,,
2016-03-17,2016-03-18,2016-03-28,DD,XLB,24.501559862265747,24.477825164794922,24.477825164794922,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.48240289092063904,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.37805163860321034,UNRANKED,,False,,,
2016-03-18,2016-03-21,2016-03-29,DD,XLB,24.454089298484817,24.487403869628906,24.487403869628906,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.47622811794281006,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.358234316110611,UNRANKED,,False,,,
2016-03-21,2016-03-22,2016-03-30,DD,XLB,24.2641851999034,24.659849166870117,24.659849166870117,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.46265435218811035,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.37749987840652466,UNRANKED,,False,,,
2016-03-22,2016-03-23,2016-03-31,DD,XLB,24.29267143820918,24.36285972595215,24.36285972595215,5,time_exit,LONG,LONG,0.5026141703128815,0.4995143413543701,0.5057139992713928,0.4995143413543701,0.46002548933029175,50.26141703128815,0.5021997690200806,1,True,True,False,52.0,True,0.3634167909622192,UNRANKED,,False,,,
2016-03-23,2016-03-24,2016-03-30,DD,XLB,24.140755448969774,24.496986389160156,24.569380828259675,3,stop_loss,SHORT,SHORT,0.49829360842704773,0.4995143413543701,0.49707287549972534,0.4995143413543701,0.47166821360588074,50.17063915729523,0.5021997690200806,2,False,True,True,52.0,True,0.2175306379795074,UNRANKED,,False,,,
2016-03-24,2016-03-28,2016-04-04,DD,XLB,24.530046932075674,24.463449478149414,24.463449478149414,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.4487724304199219,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.42455592751503,UNRANKED,,False,,,
2016-03-28,2016-03-29,2016-04-05,DD,XLB,24.343697958055188,24.305376052856445,24.305376052856445,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.43406593799591064,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.40308427810668956,UNRANKED,,False,,,
2016-03-29,2016-03-30,2016-04-05,DD,XLB,24.640688072970338,24.396394729614258,24.33073465587352,4,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.4948021173477173,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.31445387005805975,UNRANKED,,False,,,
2016-03-30,2016-03-31,2016-04-05,DD,XLB,24.76044517174375,24.16167449951172,24.441455554259793,3,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.4963785707950592,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.22786712646484372,UNRANKED,,False,,,
2016-03-31,2016-04-01,2016-04-08,DD,XLB,24.137723104292704,24.319744110107422,24.319744110107422,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5235230922698975,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.34454107284545904,UNRANKED,,False,,,
2016-04-01,2016-04-04,2016-04-11,DD,XLB,24.36764555043972,24.314960479736328,24.314960479736328,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.47456249594688416,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.3212500214576721,UNRANKED,,False,,,
2016-04-04,2016-04-05,2016-04-12,DD,XLB,24.28142660155115,24.726917266845703,24.53793610995656,5,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.46628040075302124,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.33426713943481456,UNRANKED,,False,,,
2016-04-05,2016-04-06,2016-04-12,DD,XLB,24.305380660449504,25.00953483581543,24.57836802617216,4,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5119432210922241,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.30909788608551025,UNRANKED,,False,,,
2016-04-06,2016-04-07,2016-04-12,DD,XLB,24.176045706213344,25.081388473510742,24.4301601296927,3,stop_loss,SHORT,SHORT,0.49879181385040283,0.5005107522010803,0.49707287549972534,0.5005107522010803,0.5140885710716248,50.12081861495972,0.5021997690200806,2,False,True,True,52.0,True,0.11282187700271604,UNRANKED,,False,,,
2016-04-07,2016-04-08,2016-04-12,DD,XLB,24.43470913268137,25.08617401123047,24.672167497985498,2,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5004579424858093,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.37972646951675415,UNRANKED,,False,,,
2016-04-08,2016-04-11,2016-04-12,DD,XLB,24.40118311818446,25.167613983154297,24.64358941832048,1,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5013864040374756,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.28253734111785894,UNRANKED,,False,,,
2016-04-11,2016-04-12,2016-04-13,DD,XLB,24.391603425106585,25.411911010742188,24.626555261828823,1,take_profit,LONG,LONG,0.5010331571102142,0.49951136112213135,0.5025549530982971,0.49951136112213135,0.46480894088745117,50.10331571102142,0.5021997690200806,2,False,True,True,52.0,True,0.366437166929245,UNRANKED,,False,,,
2016-04-12,2016-04-13,2016-04-19,DD,XLB,24.899359686764633,24.880199432373047,25.17349336901561,4,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5231464505195618,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.28222396969795227,UNRANKED,,False,,,
2016-04-13,2016-04-14,2016-04-19,DD,XLB,25.052647594684892,24.89935874938965,25.36240809709142,3,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5278090238571167,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.2582031488418579,UNRANKED,,False,,,
