date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2017-10-03,2017-10-04,2017-10-06,QCOM,XLK,41.555073254252974,43.30754089355469,41.963183736605096,2,stop_loss,SHORT,SHORT,0.4958004653453827,0.49204549193382263,0.49955543875694275,0.49204549193382263,0.4055979549884796,50.41995346546173,0.5062522888183594,2,False,True,True,52.5,True,-0.2422544956207277,UNRANKED,,False,,,
2017-10-04,2017-10-05,2017-10-09,QCOM,XLK,41.747120439960575,42.41130065917969,42.10835973700996,2,take_profit,LONG,LONG,0.5051146894693375,0.5106739401817322,0.49955543875694275,0.5106739401817322,0.4412347078323364,50.511468946933746,0.5062522888183594,2,False,True,True,52.5,True,0.30878990888595576,UNRANKED,,False,,,
2017-10-05,2017-10-06,2017-10-09,QCOM,XLK,41.739121076036184,42.26726150512695,42.06378015109199,1,take_profit,LONG,LONG,0.5039989799261093,0.5084425210952759,0.49955543875694275,0.5084425210952759,0.45986080169677734,50.39989799261093,0.5062522888183594,2,False,True,True,52.5,True,0.20608079433441168,UNRANKED,,False,,,
2017-10-06,2017-10-09,2017-10-10,QCOM,XLK,42.15523004039567,41.9151725769043,42.48903512462419,1,stop_loss,SHORT,SHORT,0.4853251725435257,0.47109490633010864,0.49955543875694275,0.47109490633010864,0.4776166081428528,51.46748274564743,0.5062522888183594,1,True,False,True,52.5,True,0.10273411870002731,UNRANKED,,False,,,
2017-10-09,2017-10-10,2017-10-11,QCOM,XLK,42.371284504369115,41.939170837402344,42.74395535921008,1,stop_loss,SHORT,SHORT,0.48925624787807465,0.47895705699920654,0.49955543875694275,0.47895705699920654,0.4333907961845398,51.074375212192535,0.5062522888183594,1,True,False,True,52.5,True,0.27102988958358765,UNRANKED,,False,,,
2017-10-10,2017-10-11,2017-10-12,QCOM,XLK,43.04347210437791,41.77912521362305,42.59421139270799,1,take_profit,SHORT,SHORT,0.4984198659658432,0.49728429317474365,0.49955543875694275,0.49728429317474365,0.39680108428001404,50.15801340341568,0.5062522888183594,2,False,True,True,52.5,True,0.08539032936096197,UNRANKED,,False,,,
2017-10-11,2017-10-12,2017-10-13,QCOM,XLK,43.115489147486,41.843143463134766,42.64336368536268,1,take_profit,SHORT,SHORT,0.49459825456142426,0.48964107036590576,0.49955543875694275,0.48964107036590576,0.39962178468704224,50.540174543857574,0.5062522888183594,2,False,True,True,52.5,True,0.08715265989303585,UNRANKED,,False,,,
2017-10-12,2017-10-13,2017-10-16,QCOM,XLK,42.71538200162216,41.62708282470703,42.122082135899504,1,take_profit,SHORT,SHORT,0.49536554515361786,0.49117565155029297,0.49955543875694275,0.49117565155029297,0.5006906986236572,50.463445484638214,0.5062522888183594,2,False,True,True,52.5,True,-0.11306211352348329,UNRANKED,,False,,,
2017-10-13,2017-10-16,2017-10-18,QCOM,XLK,42.39529932520201,42.723384857177734,41.83515135854464,2,stop_loss,LONG,LONG,0.5022553354501724,0.5049552321434021,0.49955543875694275,0.5049552321434021,0.4724242687225342,50.22553354501724,0.5062522888183594,2,False,True,True,52.5,True,-0.008696883916854952,UNRANKED,,False,,,
2017-10-16,2017-10-17,2017-10-23,QCOM,XLK,41.867151532197894,43.411563873291016,42.42158290252434,4,take_profit,LONG,LONG,0.5003859549760818,0.501216471195221,0.49955543875694275,0.501216471195221,0.5093742609024048,50.038595497608185,0.5062522888183594,2,False,True,True,52.5,True,0.20575487613677979,UNRANKED,,False,,,
2017-10-17,2017-10-18,2017-10-23,QCOM,XLK,42.04319700182691,43.08348846435547,42.553042190512734,3,take_profit,LONG,LONG,0.5008299201726913,0.5021044015884399,0.49955543875694275,0.5021044015884399,0.5092611908912659,50.082992017269135,0.5062522888183594,2,False,True,True,52.5,True,0.17574357986450206,UNRANKED,,False,,,
2017-10-18,2017-10-19,2017-10-23,QCOM,XLK,41.63508634903013,43.05146789550781,42.14493426249972,2,take_profit,LONG,LONG,0.5017637759447098,0.5039721131324768,0.49955543875694275,0.5039721131324768,0.5098691582679749,50.17637759447098,0.5062522888183594,2,False,True,True,52.5,True,0.11891418695449832,UNRANKED,,False,,,
2017-10-19,2017-10-20,2017-10-23,QCOM,XLK,42.019185505975265,43.667625427246094,42.52788901026516,1,take_profit,LONG,LONG,0.5075107663869858,0.5154660940170288,0.49955543875694275,0.5154660940170288,0.5260303020477295,50.75107663869858,0.5062522888183594,1,True,True,False,52.5,True,-0.1985337734222414,UNRANKED,,False,,,
2017-10-20,2017-10-23,2017-10-24,QCOM,XLK,41.851152294043004,43.739646911621094,42.38614941667135,1,take_profit,LONG,LONG,0.5004661530256271,0.5013768672943115,0.49955543875694275,0.5013768672943115,0.5135388970375061,50.046615302562714,0.5062522888183594,2,False,True,True,52.5,True,-0.46643501520156866,UNRANKED,,False,,,
2017-10-23,2017-10-24,2017-10-27,QCOM,XLK,42.76339011561219,40.818878173828125,43.43899861432173,3,stop_loss,SHORT,SHORT,0.4933442920446396,0.4871331453323364,0.49955543875694275,0.4871331453323364,0.4760274589061737,50.66557079553604,0.5062522888183594,1,True,False,True,52.5,True,-0.6767340302467346,UNRANKED,,False,,,
2017-10-24,2017-10-25,2017-10-31,QCOM,XLK,43.1955178490479,42.77940368652344,42.428455798092266,4,take_profit,SHORT,SHORT,0.49327197670936584,0.48698851466178894,0.49955543875694275,0.48698851466178894,0.5032670497894287,50.672802329063416,0.5062522888183594,1,True,False,True,52.5,True,-0.4526806473731995,UNRANKED,,False,,,
2017-10-25,2017-10-26,2017-10-31,QCOM,XLK,43.29153123577069,43.883689880371094,42.522184181152944,3,take_profit,SHORT,SHORT,0.49764397740364075,0.49573251605033875,0.49955543875694275,0.49573251605033875,0.4775870740413666,50.235602259635925,0.5062522888183594,2,False,True,True,52.5,True,-0.006328374147415196,UNRANKED,,False,,,
2017-10-26,2017-10-27,2017-10-30,QCOM,XLK,42.97144093591191,49.46118927001953,43.72935752265158,1,stop_loss,SHORT,SHORT,0.4914197772741318,0.4832841157913208,0.49955543875694275,0.4832841157913208,0.47202959656715393,50.85802227258682,0.5062522888183594,1,True,False,True,52.5,True,-0.213048815727234,UNRANKED,,False,,,
2017-10-27,2017-10-30,2017-10-31,QCOM,XLK,43.33954037088085,50.02932357788086,42.53818419150724,1,stop_loss,LONG,LONG,0.5076836794614792,0.5158119201660156,0.49955543875694275,0.5158119201660156,0.45215585827827454,50.76836794614792,0.5062522888183594,1,True,True,False,52.5,True,-0.1479731500148773,UNRANKED,,False,,,
2017-10-30,2017-10-31,2017-11-01,QCOM,XLK,41.819144776380554,51.29366683959961,42.51761748058675,1,take_profit,LONG,LONG,0.5067038685083389,0.5138522982597351,0.49955543875694275,0.5138522982597351,0.4514394998550415,50.67038685083389,0.5062522888183594,1,True,True,False,52.5,True,0.23042777180671695,UNRANKED,,False,,,
2017-10-31,2017-11-01,2017-11-02,QCOM,XLK,41.18698087680734,52.40595626831055,42.274126000970284,1,stop_loss,SHORT,SHORT,0.4901812970638275,0.4808071553707123,0.49955543875694275,0.4808071553707123,0.4806460440158844,50.98187029361725,0.5062522888183594,1,True,False,True,52.5,True,-0.6435077786445617,UNRANKED,,False,,,
2017-11-01,2017-11-02,2017-11-03,QCOM,XLK,42.89142421739573,51.69377899169922,44.13061009560444,1,stop_loss,SHORT,SHORT,0.48354490101337433,0.4675343632698059,0.49955543875694275,0.4675343632698059,0.5173302888870239,51.64550989866257,0.5062522888183594,1,True,False,True,52.5,True,-0.4599806666374207,UNRANKED,,False,,,
2017-11-02,2017-11-03,2017-11-06,QCOM,XLK,43.81968259553679,51.66975784301758,45.196046622287625,1,take_profit,LONG,LONG,0.5006546825170517,0.5017539262771606,0.49955543875694275,0.5017539262771606,0.5573114156723022,50.06546825170517,0.5062522888183594,2,False,True,True,52.5,True,-0.5329419672489165,UNRANKED,,False,,,
2017-11-03,2017-11-06,2017-11-13,QCOM,XLK,51.645754412637466,53.206180572509766,53.206180572509766,5,time_exit,SHORT,SHORT,0.4735703766345978,0.4475853145122528,0.49955543875694275,0.4475853145122528,0.5816671252250671,52.64296233654022,0.5062522888183594,1,True,False,True,52.5,True,-0.23732358217239377,UNRANKED,,False,,,
2017-11-06,2017-11-07,2017-11-08,QCOM,XLK,50.02933152310213,52.814064025878906,52.22991647967998,1,stop_loss,SHORT,SHORT,0.4926813244819641,0.4858072102069855,0.49955543875694275,0.4858072102069855,0.6019531488418579,50.73186755180359,0.5062522888183594,1,True,False,True,52.5,True,-0.07127925753593446,UNRANKED,,False,,,
2017-11-07,2017-11-08,2017-11-15,QCOM,XLK,51.381684436895014,52.50198745727539,52.50198745727539,5,time_exit,SHORT,SHORT,0.47826504707336426,0.45697465538978577,0.49955543875694275,0.45697465538978577,0.5790310502052307,52.173495292663574,0.5062522888183594,1,True,False,True,52.5,True,-0.31727153062820446,UNRANKED,,False,,,
2017-11-08,2017-11-09,2017-11-16,QCOM,XLK,51.941849271152336,52.902103424072266,52.902103424072266,5,time_exit,SHORT,SHORT,0.4968704730272293,0.49418550729751587,0.49955543875694275,0.49418550729751587,0.5742115378379822,50.31295269727707,0.5062522888183594,2,False,True,True,52.5,True,-0.16357007622718805,UNRANKED,,False,,,
2017-11-09,2017-11-10,2017-11-17,QCOM,XLK,51.501713830422865,53.39023971557617,53.39023971557617,5,time_exit,SHORT,SHORT,0.4749225378036499,0.45028963685035706,0.49955543875694275,0.45028963685035706,0.5741536021232605,52.50774621963501,0.5062522888183594,1,True,False,True,52.5,True,-0.2886157333850862,UNRANKED,,False,,,
2017-11-10,2017-11-13,2017-11-20,QCOM,XLK,51.98185520113918,53.19016647338867,53.19016647338867,5,time_exit,SHORT,SHORT,0.4669770896434784,0.43439874053001404,0.49955543875694275,0.43439874053001404,0.5077235698699951,53.30229103565216,0.5062522888183594,1,True,False,True,52.5,True,-0.2759478688240051,UNRANKED,,False,,,
2017-11-13,2017-11-14,2017-11-21,QCOM,XLK,52.94210105095496,53.3502082824707,53.3502082824707,5,time_exit,LONG,LONG,0.5150628238916397,0.5305702090263367,0.49955543875694275,0.5305702090263367,0.5046141147613525,51.50628238916397,0.5062522888183594,1,True,True,False,52.5,True,-0.12262511253356943,UNRANKED,,False,,,
2017-11-14,2017-11-15,2017-11-22,QCOM,XLK,52.45397661991138,54.51852798461914,54.51852798461914,5,time_exit,LONG,LONG,0.506602481007576,0.5136495232582092,0.49955543875694275,0.5136495232582092,0.5485081076622009,50.6602481007576,0.5062522888183594,1,True,True,False,52.5,True,-0.06516712903976464,UNRANKED,,False,,,
2017-11-15,2017-11-16,2017-11-24,QCOM,XLK,52.63002771879542,55.1426887512207,55.1426887512207,5,time_exit,SHORT,SHORT,0.4986437261104584,0.497732013463974,0.49955543875694275,0.497732013463974,0.5139163732528687,50.13562738895416,0.5062522888183594,2,False,True,True,52.5,True,0.07079994678497303,UNRANKED,,False,,,
2017-11-16,2017-11-17,2017-11-27,QCOM,XLK,53.11016624298138,54.526527404785156,54.526527404785156,5,time_exit,SHORT,SHORT,0.4934675246477127,0.48737961053848267,0.49955543875694275,0.48737961053848267,0.45094138383865356,50.65324753522873,0.5062522888183594,1,True,False,True,52.5,True,0.05685815215110794,UNRANKED,,False,,,
2017-11-17,2017-11-20,2017-11-28,QCOM,XLK,52.95810393854506,55.180171966552734,55.180171966552734,5,time_exit,SHORT,SHORT,0.49498139321804047,0.4904073476791382,0.49955543875694275,0.4904073476791382,0.49229198694229126,50.50186067819595,0.5062522888183594,2,False,True,True,52.5,True,0.07446464896202097,UNRANKED,,False,,,
2017-11-20,2017-11-21,2017-11-24,QCOM,XLK,52.29392718773877,53.679222106933594,54.5299583113088,2,stop_loss,SHORT,SHORT,0.49631167948246,0.4930679202079773,0.49955543875694275,0.4930679202079773,0.5236318707466125,50.368832051754,0.5062522888183594,2,False,True,True,52.5,True,0.5724935233592987,UNRANKED,,False,,,
2017-11-21,2017-11-22,2017-11-24,QCOM,XLK,53.11015702260655,53.53395080566406,55.08897618851754,1,stop_loss,SHORT,SHORT,0.49928018450737,0.49900493025779724,0.49955543875694275,0.49900493025779724,0.583324134349823,50.071981549263,0.5062522888183594,2,False,True,True,52.5,True,0.42366284132003784,UNRANKED,,False,,,
2017-11-22,2017-11-24,2017-12-01,QCOM,XLK,54.822602283808685,52.84803771972656,52.84803771972656,5,time_exit,LONG,LONG,0.5049891918897629,0.510422945022583,0.49955543875694275,0.510422945022583,0.5737290382385254,50.49891918897629,0.5062522888183594,2,False,True,True,52.5,True,0.24288278818130501,UNRANKED,,False,,,
2017-11-24,2017-11-27,2017-11-30,QCOM,XLK,54.894624747173516,52.09757614135742,53.614277740511966,3,take_profit,SHORT,SHORT,0.49245841801166534,0.48536139726638794,0.49955543875694275,0.48536139726638794,0.525453507900238,50.754158198833466,0.5062522888183594,1,True,False,True,52.5,True,-0.1900174617767334,UNRANKED,,False,,,
2017-11-27,2017-11-28,2017-12-01,QCOM,XLK,54.542669946612925,52.20246887207031,53.255461934440774,3,stop_loss,LONG,LONG,0.5089257508516312,0.5182960629463196,0.49955543875694275,0.5182960629463196,0.6074534058570862,50.89257508516312,0.5062522888183594,1,True,True,False,52.5,True,0.17926451563835144,HIGH,,True,1.021727996085353,1.0,0.25760514203306767
2017-11-28,2017-11-29,2017-11-30,QCOM,XLK,54.95422621845871,52.43649673461914,53.75426087770815,1,stop_loss,LONG,LONG,0.5069704502820969,0.514385461807251,0.49955543875694275,0.514385461807251,0.5356888771057129,50.697045028209686,0.5062522888183594,1,True,True,False,52.5,True,0.27886596322059637,UNRANKED,,False,,,
2017-11-29,2017-11-30,2017-12-04,QCOM,XLK,53.671139267337296,52.63824462890625,52.415651007885565,2,stop_loss,LONG,LONG,0.5093676596879959,0.5191798806190491,0.49955543875694275,0.5191798806190491,0.5891786813735962,50.93676596879959,0.5062522888183594,1,True,True,False,52.5,True,0.4967834204435351,UNRANKED,,False,,,
2017-11-30,2017-12-01,2017-12-08,QCOM,XLK,52.61401756668846,51.8393440246582,51.8393440246582,5,time_exit,LONG,LONG,0.5144258290529251,0.5292962193489075,0.49955543875694275,0.5292962193489075,0.5557829141616821,51.44258290529251,0.5062522888183594,1,True,True,False,52.5,True,0.6943103969097136,UNRANKED,,False,,,
2017-12-01,2017-12-04,2017-12-11,QCOM,XLK,52.9368191545653,52.59788131713867,52.59788131713867,5,time_exit,SHORT,SHORT,0.49063684046268463,0.4817182421684265,0.49955543875694275,0.4817182421684265,0.5668923854827881,50.93631595373154,0.5062522888183594,1,True,False,True,52.5,True,0.3570840954780578,UNRANKED,,False,,,
2017-12-04,2017-12-05,2017-12-12,QCOM,XLK,52.33157982588449,52.33966827392578,52.33966827392578,5,time_exit,SHORT,SHORT,0.4948144853115082,0.4900735318660736,0.49955543875694275,0.4900735318660736,0.6411502957344055,50.51855146884918,0.5062522888183594,2,False,True,True,52.5,True,0.7314525246620179,UNRANKED,,False,,,
2017-12-05,2017-12-06,2017-12-13,QCOM,XLK,52.162125912839194,52.37194061279297,52.37194061279297,5,time_exit,LONG,LONG,0.5083938091993332,0.5172321796417236,0.49955543875694275,0.5172321796417236,0.6287575364112854,50.83938091993332,0.5062522888183594,1,True,True,False,52.5,True,0.8179008066654206,HIGH,,True,3.4589539790786348,1.0,0.24642854663103236
2017-12-06,2017-12-07,2017-12-14,QCOM,XLK,52.62210190725621,52.210540771484375,52.210540771484375,5,time_exit,LONG,LONG,0.5141770392656326,0.5287986397743225,0.49955543875694275,0.5287986397743225,0.6641316413879395,51.41770392656326,0.5062522888183594,1,True,True,False,52.5,True,0.5254059731960297,HIGH,,True,2.756550147777464,1.0,0.24642854663103236
2017-12-07,2017-12-08,2017-12-15,QCOM,XLK,52.93681509966149,52.258975982666016,52.258975982666016,5,time_exit,LONG,LONG,0.5057608634233475,0.5119662880897522,0.49955543875694275,0.5119662880897522,0.6214075684547424,50.57608634233475,0.5062522888183594,2,False,True,True,52.5,True,0.8035893142223357,MEDIUM,,True,3.282320703220047,1.0,0.24642854663103236
2017-12-08,2017-12-11,2017-12-18,QCOM,XLK,51.69407997832657,52.75926971435547,52.75926971435547,5,time_exit,LONG,LONG,0.5033187419176102,0.5070820450782776,0.49955543875694275,0.5070820450782776,0.6031631827354431,50.33187419176102,0.5062522888183594,2,False,True,True,52.5,True,0.4340777397155764,MEDIUM,,True,1.5039817626275114,1.0,0.20905763635226263
2017-12-11,2017-12-12,2017-12-19,QCOM,XLK,52.35580483968031,52.04914855957031,52.04914855957031,5,time_exit,LONG,LONG,0.5054450780153275,0.5113347172737122,0.49955543875694275,0.5113347172737122,0.5053887367248535,50.544507801532745,0.5062522888183594,2,False,True,True,52.5,True,0.23127540946006772,UNRANKED,,False,,,
2017-12-12,2017-12-13,2017-12-20,QCOM,XLK,52.43649918053414,52.12984848022461,52.12984848022461,5,time_exit,LONG,LONG,0.5064016729593277,0.5132479071617126,0.49955543875694275,0.5132479071617126,0.4978170692920685,50.64016729593277,0.5062522888183594,1,True,True,False,52.5,True,0.4065113663673402,UNRANKED,,False,,,
2017-12-13,2017-12-14,2017-12-21,QCOM,XLK,52.3396578985042,51.96038055419922,51.96038055419922,5,time_exit,SHORT,SHORT,0.49761131405830383,0.4956671893596649,0.49955543875694275,0.4956671893596649,0.495378702878952,50.23886859416962,0.5062522888183594,2,False,True,True,52.5,True,0.1466297805309295,UNRANKED,,False,,,
2017-12-14,2017-12-15,2017-12-22,QCOM,XLK,52.718945089820835,52.23475646972656,52.23475646972656,5,time_exit,LONG,LONG,0.5091178864240646,0.5186803340911865,0.49955543875694275,0.5186803340911865,0.4712086021900177,50.911788642406464,0.5062522888183594,1,True,True,False,52.5,True,0.3193893432617186,UNRANKED,,False,,,
2017-12-15,2017-12-18,2017-12-26,QCOM,XLK,52.396138613708246,51.88776779174805,51.88776779174805,5,time_exit,SHORT,SHORT,0.4977780133485794,0.49600058794021606,0.49955543875694275,0.49600058794021606,0.5057297945022583,50.22219866514206,0.5062522888183594,2,False,True,True,52.5,True,0.3703074455261231,UNRANKED,,False,,,
2017-12-18,2017-12-19,2017-12-27,QCOM,XLK,52.5413968136729,52.081424713134766,52.081424713134766,5,time_exit,LONG,LONG,0.5005971044301987,0.5016387701034546,0.49955543875694275,0.5016387701034546,0.47413966059684753,50.05971044301987,0.5062522888183594,2,False,True,True,52.5,True,0.6007234454154969,UNRANKED,,False,,,
2017-12-19,2017-12-20,2017-12-28,QCOM,XLK,52.09756919671432,51.95231246948242,51.95231246948242,5,time_exit,SHORT,SHORT,0.498297318816185,0.49703919887542725,0.49955543875694275,0.49703919887542725,0.4527438282966614,50.1702681183815,0.5062522888183594,2,False,True,True,52.5,True,0.23682954907417297,UNRANKED,,False,,,
2017-12-20,2017-12-21,2017-12-29,QCOM,XLK,52.25088791389673,51.661808013916016,51.661808013916016,5,time_exit,LONG,LONG,0.5003906935453415,0.5012259483337402,0.49955543875694275,0.5012259483337402,0.4682178497314453,50.03906935453415,0.5062522888183594,2,False,True,True,52.5,True,0.26155722141265864,UNRANKED,,False,,,
2017-12-21,2017-12-22,2018-01-02,QCOM,XLK,51.895827079113374,52.61402130126953,52.5828943834521,5,take_profit,LONG,LONG,0.5010386258363724,0.502521812915802,0.49955543875694275,0.502521812915802,0.45654842257499695,50.10386258363724,0.5062522888183594,2,False,True,True,52.5,True,0.49832755327224726,UNRANKED,,False,,,
2017-12-22,2017-12-26,2018-01-03,QCOM,XLK,52.04108670651334,53.21118927001953,52.66014177330324,5,take_profit,LONG,LONG,0.5016341656446457,0.5037128925323486,0.49955543875694275,0.5037128925323486,0.4736969769001007,50.16341656446457,0.5062522888183594,2,False,True,True,52.5,True,0.1596621274948121,UNRANKED,,False,,,
2017-12-26,2017-12-27,2018-01-02,QCOM,XLK,51.90389175914792,53.283817291259766,52.557531961261475,3,take_profit,LONG,LONG,0.5081805735826492,0.5168057084083557,0.49955543875694275,0.5168057084083557,0.4850504994392395,50.81805735826492,0.5062522888183594,1,True,True,False,52.5,True,0.12213879823684695,UNRANKED,,False,,,
2017-12-27,2017-12-28,2018-01-03,QCOM,XLK,52.202475362937236,53.63886260986328,52.85034828774192,3,take_profit,LONG,LONG,0.5130647867918015,0.5265741348266602,0.49955543875694275,0.5265741348266602,0.5803785920143127,51.306478679180145,0.5062522888183594,1,True,True,False,52.5,True,0.13814947009086606,UNRANKED,,False,,,
2017-12-28,2017-12-29,2018-01-02,QCOM,XLK,51.936178844951634,53.47747802734375,52.573675248237066,1,take_profit,LONG,LONG,0.5115241259336472,0.5234928131103516,0.49955543875694275,0.5234928131103516,0.5486429929733276,51.152412593364716,0.5062522888183594,1,True,True,False,52.5,True,0.23741531372070307,UNRANKED,,False,,,
2017-12-29,2018-01-02,2018-01-03,QCOM,XLK,51.952311432712875,52.670509338378906,52.51717981475807,1,take_profit,LONG,LONG,0.5029649883508682,0.5063745379447937,0.49955543875694275,0.5063745379447937,0.5162661671638489,50.29649883508682,0.5062522888183594,2,False,True,True,52.5,True,0.26708325743675226,UNRANKED,,False,,,
2018-01-02,2018-01-03,2018-01-04,QCOM,XLK,52.63017441089024,52.66244125366211,53.22271079220302,1,stop_loss,SHORT,SHORT,0.4966338276863098,0.4937122166156769,0.49955543875694275,0.4937122166156769,0.5393752455711365,50.33661723136902,0.5062522888183594,2,False,True,True,52.5,True,0.22354477643966672,UNRANKED,,False,,,
2018-01-03,2018-01-04,2018-01-09,QCOM,XLK,53.40486308932281,52.79963302612305,52.76390457579044,3,take_profit,SHORT,SHORT,0.4917006492614746,0.48384585976600647,0.49955543875694275,0.48384585976600647,0.5246915817260742,50.82993507385254,0.5062522888183594,1,True,False,True,52.5,True,-0.4031592309474945,UNRANKED,,False,,,
2018-01-04,2018-01-05,2018-01-12,QCOM,XLK,53.29186807296023,52.75926971435547,52.75926971435547,5,time_exit,SHORT,SHORT,0.4960087388753891,0.49246203899383545,0.49955543875694275,0.49246203899383545,0.41740405559539795,50.39912611246109,0.5062522888183594,2,False,True,True,52.5,True,0.2775542438030243,UNRANKED,,False,,,
2018-01-05,2018-01-08,2018-01-09,QCOM,XLK,53.46134146337251,55.07525634765625,52.786954212744725,1,take_profit,SHORT,SHORT,0.4994340091943741,0.4993125796318054,0.49955543875694275,0.4993125796318054,0.40699246525764465,50.05659908056259,0.5062522888183594,2,False,True,True,52.5,True,0.31664827466011036,UNRANKED,,False,,,
2018-01-08,2018-01-09,2018-01-16,QCOM,XLK,52.96908807472613,54.88966369628906,53.659610949830764,4,stop_loss,SHORT,SHORT,0.4983476251363754,0.4971398115158081,0.49955543875694275,0.4971398115158081,0.4237332344055176,50.16523748636246,0.5062522888183594,2,False,True,True,52.5,True,0.17064243555068964,UNRANKED,,False,,,
2018-01-09,2018-01-10,2018-01-16,QCOM,XLK,52.83997421384846,54.913875579833984,53.57430779713529,3,take_profit,LONG,LONG,0.500010147690773,0.5004648566246033,0.49955543875694275,0.5004648566246033,0.4651181697845459,50.0010147690773,0.5062522888183594,2,False,True,True,52.5,True,-0.2132752835750579,UNRANKED,,False,,,
2018-01-10,2018-01-11,2018-01-16,QCOM,XLK,52.61402867362071,54.90578079223633,53.248068961183485,2,take_profit,LONG,LONG,0.5060925334692001,0.5126296281814575,0.49955543875694275,0.5126296281814575,0.4837604761123657,50.60925334692001,0.5062522888183594,2,False,True,True,52.5,True,0.06321525573730466,UNRANKED,,False,,,
2018-01-11,2018-01-12,2018-01-16,QCOM,XLK,52.944874022300475,55.414188385009766,53.58698457440706,1,take_profit,LONG,LONG,0.500967875123024,0.5023803114891052,0.49955543875694275,0.5023803114891052,0.47015759348869324,50.0967875123024,0.5062522888183594,2,False,True,True,52.5,True,0.5242438912391663,UNRANKED,,False,,,
2018-01-12,2018-01-16,2018-01-17,QCOM,XLK,53.445192861380974,55.147884368896484,54.06885989716501,1,take_profit,LONG,LONG,0.5026101320981979,0.5056648254394531,0.49955543875694275,0.5056648254394531,0.46514126658439636,50.261013209819794,0.5062522888183594,2,False,True,True,52.5,True,0.41363024711608887,UNRANKED,,False,,,
2018-01-16,2018-01-17,2018-01-24,QCOM,XLK,55.293145513439995,54.857398986816406,54.857398986816406,5,time_exit,LONG,LONG,0.502422109246254,0.5052887797355652,0.49955543875694275,0.5052887797355652,0.43425536155700684,50.2422109246254,0.5062522888183594,2,False,True,True,52.5,True,-0.17901992797851551,UNRANKED,,False,,,
2018-01-17,2018-01-18,2018-01-25,QCOM,XLK,54.671784036571765,54.405494689941406,54.405494689941406,5,time_exit,LONG,LONG,0.500625267624855,0.5016950964927673,0.49955543875694275,0.5016950964927673,0.40606749057769775,50.062526762485504,0.5062522888183594,2,False,True,True,52.5,True,-0.16857266426086429,UNRANKED,,False,,,
2018-01-18,2018-01-19,2018-01-26,QCOM,XLK,54.90578079223633,55.301212310791016,55.301212310791016,5,time_exit,SHORT,SHORT,0.47204944491386414,0.4445434510707855,0.49955543875694275,0.4445434510707855,0.40335872769355774,52.795055508613586,0.5062522888183594,1,True,False,True,52.5,True,-0.31927230954170227,UNRANKED,,False,,,
2018-01-19,2018-01-22,2018-01-29,QCOM,XLK,54.720199203358725,54.32478332519531,54.32478332519531,5,time_exit,SHORT,SHORT,0.47264449298381805,0.44573354721069336,0.49955543875694275,0.44573354721069336,0.3832665979862213,52.735550701618195,0.5062522888183594,1,True,False,True,52.5,True,-0.17469000816345212,UNRANKED,,False,,,
2018-01-22,2018-01-23,2018-01-25,QCOM,XLK,55.357696609353894,54.05848693847656,54.475793097216616,2,take_profit,SHORT,SHORT,0.4987781345844269,0.498000830411911,0.49955543875694275,0.498000830411911,0.4344295263290405,50.12218654155731,0.5062522888183594,2,False,True,True,52.5,True,-0.12431064248085029,UNRANKED,,False,,,
2018-01-23,2018-01-24,2018-01-30,QCOM,XLK,55.034925842024,55.07525634765625,54.25100936863533,4,take_profit,SHORT,SHORT,0.49933837354183197,0.4991213083267212,0.49955543875694275,0.4991213083267212,0.4135582447052002,50.0661626458168,0.5062522888183594,2,False,True,True,52.5,True,0.04456967115402223,UNRANKED,,False,,,
2018-01-24,2018-01-25,2018-01-30,QCOM,XLK,54.98650957652677,53.905174255371094,54.2464049012338,3,take_profit,SHORT,SHORT,0.4996770918369293,0.4997987449169159,0.49955543875694275,0.4997987449169159,0.45622944831848145,50.03229081630707,0.5062522888183594,2,False,True,True,52.5,True,0.19294300675392156,UNRANKED,,False,,,
2018-01-25,2018-01-26,2018-02-01,QCOM,XLK,54.82510676102504,53.316078186035156,54.03081976064139,4,take_profit,SHORT,SHORT,0.498589426279068,0.49762341380119324,0.49955543875694275,0.49762341380119324,0.5123205184936523,50.1410573720932,0.5062522888183594,2,False,True,True,52.5,True,-0.04338192939758291,UNRANKED,,False,,,
2018-01-26,2018-01-29,2018-01-30,QCOM,XLK,55.00263587602619,49.813865661621094,54.13110997532167,1,stop_loss,LONG,LONG,0.5017180293798447,0.5038806200027466,0.49955543875694275,0.5038806200027466,0.41793686151504517,50.17180293798447,0.5062522888183594,2,False,True,True,52.5,True,0.013509809970855581,UNRANKED,,False,,,
2018-01-29,2018-01-30,2018-02-02,QCOM,XLK,54.41355287354389,51.96845245361328,53.425592058114205,3,stop_loss,LONG,LONG,0.5080622881650925,0.5165691375732422,0.49955543875694275,0.5165691375732422,0.5315842628479004,50.80622881650925,0.5062522888183594,1,True,True,False,52.5,True,-0.0549904704093932,UNRANKED,,False,,,
