date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-04-08,2019-04-09,2019-04-24,GS,XLF,170.756898746729,170.1714324951172,10,LONG,LONG,58.12869071960449,57.5,0.11722481250762938,MEDIUM,True
2019-04-09,2019-04-10,2019-04-25,GS,XLF,171.24061123625006,170.90118408203125,10,LONG,LONG,61.6472601890564,57.5,0.1803838908672334,MEDIUM,True
2019-04-10,2019-04-11,2019-04-26,GS,XLF,173.3026111109159,172.32675170898438,10,LONG,LONG,51.40008330345154,57.5,0.19882100820541376,LOW,False
2019-04-11,2019-04-12,2019-04-29,GS,XLF,175.6531744140409,175.5852508544922,10,LONG,LONG,51.297903060913086,57.5,0.2038608789443971,LOW,False
2019-04-12,2019-04-15,2019-04-30,GS,XLF,173.20081561248446,174.7367401123047,10,LONG,SHORT,51.08129382133484,57.5,0.18591898679733293,LOW,False
2019-04-15,2019-04-16,2019-05-01,GS,XLF,169.3907339120956,173.7269287109375,10,LONG,LONG,57.91935920715332,57.5,0.20511466264724731,MEDIUM,True
2019-04-16,2019-04-17,2019-05-02,GS,XLF,171.37639884225663,173.94757080078125,10,LONG,LONG,56.63251280784607,57.5,0.7532094419002534,LOW,False
2019-04-17,2019-04-18,2019-05-03,GS,XLF,175.7295427050616,176.09442138671875,10,LONG,LONG,52.69697904586792,57.5,0.7164492905139924,LOW,False
2019-04-18,2019-04-22,2019-05-06,GS,XLF,174.05785266056188,175.16949462890625,10,LONG,LONG,52.69697904586792,57.5,0.7012007981538771,LOW,False
2019-04-22,2019-04-23,2019-05-07,GS,XLF,173.3196000992337,171.94497680664062,10,LONG,LONG,55.50453066825867,57.5,0.44807627797126776,LOW,False
2019-04-23,2019-04-24,2019-05-08,GS,XLF,172.2589107062543,170.51930236816406,10,LONG,LONG,55.50453066825867,57.5,0.3157533407211304,LOW,False
2019-04-24,2019-04-25,2019-05-09,GS,XLF,169.45862449814288,171.09637451171875,10,LONG,LONG,55.50453066825867,57.5,0.5444779992103577,LOW,False
2019-04-25,2019-04-26,2019-05-10,GS,XLF,171.18118264995073,171.45277404785156,10,LONG,LONG,52.661335468292236,57.5,0.16788968443870542,LOW,False
2019-04-26,2019-04-29,2019-05-13,GS,XLF,172.6831570900902,165.44488525390625,10,SHORT,LONG,52.661335468292236,57.5,-0.24000704288482666,LOW,False
2019-04-29,2019-04-30,2019-05-14,GS,XLF,175.60228121105808,166.55657958984375,10,SHORT,LONG,52.661335468292236,57.5,-0.1320927441120147,LOW,False
2019-04-30,2019-05-01,2019-05-15,GS,XLF,175.1440325007987,166.65835571289062,10,LONG,LONG,52.661335468292236,57.5,0.05721655488014222,LOW,False
2019-05-01,2019-05-02,2019-05-16,GS,XLF,173.47236290483195,168.9834747314453,10,LONG,LONG,52.661335468292236,57.5,0.05781450867652898,LOW,False
2019-05-02,2019-05-03,2019-05-17,GS,XLF,174.81307842945418,167.53237915039062,10,LONG,LONG,52.661335468292236,57.5,0.03097745776176452,LOW,False
2019-05-03,2019-05-06,2019-05-20,GS,XLF,172.08920847617142,167.37118530273438,10,SHORT,LONG,52.661335468292236,57.5,-0.37933063507080084,LOW,False
2019-05-06,2019-05-07,2019-05-21,GS,XLF,172.54745157017294,168.95794677734375,10,SHORT,LONG,52.661335468292236,57.5,-0.45490637421607955,LOW,False
2019-05-07,2019-05-08,2019-05-22,GS,XLF,170.90115440522493,165.91165161132812,10,SHORT,LONG,52.661335468292236,57.5,-0.5918022394180297,LOW,False
2019-05-08,2019-05-09,2019-05-23,GS,XLF,169.2974057051285,162.89923095703125,10,SHORT,LONG,52.661335468292236,57.5,-0.41218104958534235,LOW,False
2019-05-09,2019-05-10,2019-05-24,GS,XLF,170.54480215367727,163.77320861816406,10,LONG,LONG,52.661335468292236,57.5,0.16473755240440385,LOW,False
2019-05-10,2019-05-13,2019-05-28,GS,XLF,167.9311769859901,160.7523193359375,10,SHORT,LONG,52.661335468292236,57.5,-0.23546767234802235,LOW,False
2019-05-13,2019-05-14,2019-05-29,GS,XLF,165.46193484372404,160.29205322265625,10,LONG,LONG,52.661335468292236,57.5,0.30386590957641596,LOW,False
2019-05-14,2019-05-15,2019-05-30,GS,XLF,165.16488422771533,159.71243286132812,10,LONG,LONG,52.661335468292236,57.5,0.057170122861862314,LOW,False
2019-05-15,2019-05-16,2019-05-31,GS,XLF,166.85357820326433,155.55279541015625,10,LONG,LONG,52.661335468292236,57.5,0.27709150314331066,LOW,False
2019-05-16,2019-05-17,2019-06-03,GS,XLF,166.5735083751747,156.14942932128906,10,SHORT,LONG,52.661335468292236,57.5,-0.15362538397312164,LOW,False
2019-05-17,2019-05-20,2019-06-04,GS,XLF,167.2438926165392,161.8519287109375,10,SHORT,LONG,52.661335468292236,57.5,-0.042792886495590134,LOW,False
2019-05-20,2019-05-21,2019-06-05,GS,XLF,168.57609473476424,160.62448120117188,10,SHORT,LONG,52.661335468292236,57.5,-0.21663889288902285,LOW,False
2019-05-21,2019-05-22,2019-06-06,GS,XLF,167.54089700995516,161.7922821044922,10,LONG,LONG,52.661335468292236,57.5,0.018292099237442183,LOW,False
2019-05-22,2019-05-23,2019-06-07,GS,XLF,163.7732529811351,161.7922821044922,10,LONG,LONG,52.661335468292236,57.5,0.2057421803474428,LOW,False
2019-05-23,2019-05-24,2019-06-10,GS,XLF,163.6798658569867,165.46604919433594,10,LONG,LONG,52.661335468292236,57.5,0.5001666843891145,LOW,False
2019-05-24,2019-05-28,2019-06-11,GS,XLF,162.92464587592247,165.9860076904297,10,SHORT,LONG,52.661335468292236,57.5,-0.5624770522117616,LOW,False
2019-05-28,2019-05-29,2019-06-12,GS,XLF,160.02781422050464,162.14175415039062,10,SHORT,LONG,52.661335468292236,57.5,-0.888903796672821,LOW,False
2019-05-29,2019-05-30,2019-06-13,GS,XLF,160.32615517342884,163.190185546875,10,SHORT,LONG,52.661335468292236,57.5,-0.6979094147682191,LOW,False
2019-05-30,2019-05-31,2019-06-14,GS,XLF,157.49624531412735,163.3692169189453,10,SHORT,LONG,55.032551288604736,57.5,-1.0175439715385435,LOW,False
2019-05-31,2019-06-03,2019-06-17,GS,XLF,154.87936270006298,162.6616973876953,10,SHORT,LONG,55.032551288604736,57.5,-0.7385536879301072,LOW,False
2019-06-03,2019-06-04,2019-06-18,GS,XLF,158.69807313603582,166.19911193847656,10,SHORT,LONG,55.032551288604736,57.5,-0.7470251023769378,LOW,False
2019-06-04,2019-06-05,2019-06-19,GS,XLF,162.03945266988256,166.76170349121094,10,SHORT,LONG,55.032551288604736,57.5,-0.2167868763208387,LOW,False
2019-06-05,2019-06-06,2019-06-20,GS,XLF,160.30059832953478,166.81283569335938,10,SHORT,LONG,55.032551288604736,57.5,-0.2646807730197905,LOW,False
2019-06-06,2019-06-07,2019-06-21,GS,XLF,161.85195569858664,167.01744079589844,10,SHORT,LONG,55.584919452667236,57.5,-0.38357572257518757,LOW,False
2019-06-07,2019-06-10,2019-06-24,GS,XLF,163.14754586075705,168.33860778808594,10,SHORT,LONG,55.584919452667236,57.5,-0.42464131116867043,LOW,False
2019-06-10,2019-06-11,2019-06-25,GS,XLF,166.47187654565093,167.11965942382812,10,LONG,LONG,55.584919452667236,57.5,0.19127869606018078,LOW,False
2019-06-11,2019-06-12,2019-06-26,GS,XLF,165.03135799898175,167.9294891357422,10,SHORT,LONG,55.584919452667236,57.5,-0.4593681991100312,LOW,False
2019-06-12,2019-06-13,2019-06-27,GS,XLF,162.30370500345978,169.89849853515625,10,SHORT,LONG,55.584919452667236,57.5,-0.15726482868194583,LOW,False
2019-06-13,2019-06-14,2019-06-28,GS,XLF,163.05382349193826,174.39910888671875,10,LONG,LONG,55.584919452667236,57.5,0.07173237204551683,LOW,False
2019-06-14,2019-06-17,2019-07-01,GS,XLF,163.67604426794117,176.3255157470703,10,LONG,LONG,55.584919452667236,57.5,0.18618530035018924,LOW,False
2019-06-17,2019-06-18,2019-07-02,GS,XLF,162.52531061325627,175.57542419433594,10,SHORT,LONG,55.584919452667236,57.5,-0.18208870291709905,LOW,False
2019-06-18,2019-06-19,2019-07-03,GS,XLF,166.51451592963156,175.62655639648438,10,SHORT,LONG,52.661335468292236,57.5,-0.17861101031303397,LOW,False
2019-06-19,2019-06-20,2019-07-05,GS,XLF,168.34714135510058,177.21200561523438,10,SHORT,LONG,52.661335468292236,57.5,-0.08049944043159486,LOW,False
2019-06-20,2019-06-21,2019-07-08,GS,XLF,166.5060011581396,175.37936401367188,10,LONG,LONG,52.661335468292236,57.5,0.1185438930988312,LOW,False
2019-06-21,2019-06-24,2019-07-09,GS,XLF,167.52030716939862,177.10122680664062,10,LONG,LONG,56.9293737411499,57.5,0.5575364232063292,LOW,False
2019-06-24,2019-06-25,2019-07-10,GS,XLF,168.34710367851537,175.56686401367188,10,LONG,LONG,56.9293737411499,57.5,0.5153333693742752,LOW,False
2019-06-25,2019-06-26,2019-07-11,GS,XLF,167.49477455585816,180.1527557373047,10,LONG,LONG,56.9293737411499,57.5,0.38034707307815546,LOW,False
2019-06-26,2019-06-27,2019-07-12,GS,XLF,168.40681500359338,182.36044311523438,10,LONG,LONG,56.9293737411499,57.5,0.403054654598236,LOW,False
2019-06-27,2019-06-28,2019-07-15,GS,XLF,173.46147409444012,180.3488006591797,10,LONG,LONG,55.35788536071777,57.5,0.1701538264751436,LOW,False
2019-06-28,2019-07-01,2019-07-16,GS,XLF,177.29724048717478,183.70726013183594,10,LONG,LONG,56.9293737411499,57.5,0.44258767366409313,LOW,False
2019-07-01,2019-07-02,2019-07-17,GS,XLF,175.08103605163677,181.81492614746094,10,LONG,LONG,56.9293737411499,57.5,0.4582533538341523,LOW,False
2019-07-02,2019-07-03,2019-07-18,GS,XLF,176.7005768943173,182.85482788085938,10,SHORT,LONG,56.9293737411499,57.5,-0.0875749289989472,LOW,False
2019-07-03,2019-07-05,2019-07-19,GS,XLF,176.32552508867053,182.00245666503906,10,LONG,LONG,56.9293737411499,57.5,0.014977067708969206,LOW,False
2019-07-05,2019-07-08,2019-07-22,GS,XLF,175.89932279418906,182.4115753173828,10,SHORT,LONG,54.78580594062805,57.5,-0.11252993345260612,LOW,False
2019-07-08,2019-07-09,2019-07-23,GS,XLF,173.6746124071571,187.04006958007812,10,SHORT,LONG,54.78580594062805,57.5,-0.1136463284492491,LOW,False
2019-07-09,2019-07-10,2019-07-24,GS,XLF,176.59824918623286,189.2562713623047,10,SHORT,LONG,54.78580594062805,57.5,-0.6919879764318466,LOW,False
2019-07-10,2019-07-11,2019-07-25,GS,XLF,175.76293641106136,187.5089111328125,10,SHORT,LONG,56.9293737411499,57.5,-0.46758604049682606,LOW,False
2019-07-11,2019-07-12,2019-07-26,GS,XLF,180.70680330583792,189.35011291503906,10,SHORT,LONG,56.9293737411499,57.5,-0.04558679461479191,LOW,False
2019-07-12,2019-07-15,2019-07-29,GS,XLF,182.50534778824021,187.7987060546875,10,LONG,LONG,56.9293737411499,57.5,0.5044845342636107,LOW,False
2019-07-15,2019-07-16,2019-07-30,GS,XLF,183.09353774447123,188.71923828125,10,LONG,LONG,56.9293737411499,57.5,0.3310262560844421,LOW,False
2019-07-16,2019-07-17,2019-07-31,GS,XLF,182.26669214622993,187.63674926757812,10,LONG,LONG,56.9293737411499,57.5,0.5656846463680267,LOW,False
2019-07-17,2019-07-18,2019-08-01,GS,XLF,181.3120030372561,180.36585998535156,10,LONG,LONG,56.9293737411499,57.5,0.8293893337249756,LOW,False
2019-07-18,2019-07-19,2019-08-02,GS,XLF,182.42865199339994,178.46499633789062,10,LONG,LONG,56.9293737411499,57.5,0.8330136984586716,LOW,False
2019-07-19,2019-07-22,2019-08-05,GS,XLF,181.90013579148408,171.9101104736328,10,LONG,LONG,54.78580594062805,57.5,0.7466799616813661,LOW,False
2019-07-22,2019-07-23,2019-08-06,GS,XLF,183.22136320188736,175.60098266601562,10,LONG,LONG,54.78580594062805,57.5,0.413418471813202,LOW,False
2019-07-23,2019-07-24,2019-08-07,GS,XLF,186.88662669152092,175.37086486816406,10,LONG,LONG,54.78580594062805,57.5,0.32545244693756104,LOW,False
2019-07-24,2019-07-25,2019-08-08,GS,XLF,189.03469783931126,176.4448699951172,10,LONG,LONG,54.78580594062805,57.5,0.5007847249507903,LOW,False
2019-07-25,2019-07-26,2019-08-09,GS,XLF,187.90957022130448,176.35964965820312,10,LONG,LONG,54.78580594062805,57.5,0.1376046836376191,LOW,False
2019-07-26,2019-07-29,2019-08-12,GS,XLF,188.37832542829466,171.77374267578125,10,SHORT,LONG,54.78580594062805,57.5,-0.04780772328376766,LOW,False
2019-07-29,2019-07-30,2019-08-13,GS,XLF,186.23879198485741,173.9814453125,10,LONG,LONG,54.78580594062805,57.5,0.6596452593803406,LOW,False
2019-07-30,2019-07-31,2019-08-14,GS,XLF,188.58290336557252,166.69349670410156,10,LONG,LONG,54.78580594062805,57.5,0.2648337483406066,LOW,False
2019-07-31,2019-08-01,2019-08-15,GS,XLF,186.97188727536331,167.22198486328125,10,LONG,LONG,54.78580594062805,57.5,0.3979760706424714,LOW,False
2019-08-01,2019-08-02,2019-08-16,GS,XLF,180.34878508171835,169.9837188720703,10,LONG,LONG,56.9293737411499,57.5,1.194542467594147,LOW,False
2019-08-02,2019-08-05,2019-08-19,GS,XLF,175.4390196437134,172.35337829589844,10,LONG,LONG,56.9293737411499,57.5,0.860362410545349,LOW,False
2019-08-05,2019-08-06,2019-08-20,GS,XLF,173.51262829918034,170.4610595703125,10,LONG,LONG,55.032551288604736,57.5,1.3675730675458908,LOW,False
2019-08-06,2019-08-07,2019-08-21,GS,XLF,171.42429181983374,171.05772399902344,10,LONG,LONG,56.63251280784607,57.5,1.5071973204612734,LOW,False
2019-08-07,2019-08-08,2019-08-22,GS,XLF,176.5897748493151,172.5408935546875,10,LONG,LONG,56.63251280784607,57.5,1.1648936271667478,LOW,False
2019-08-08,2019-08-09,2019-08-23,GS,XLF,175.2685904849841,167.23902893066406,10,LONG,LONG,56.63251280784607,57.5,0.9657443463802339,LOW,False
2019-08-09,2019-08-12,2019-08-26,GS,XLF,173.2739453212679,170.1797637939453,10,LONG,LONG,56.63251280784607,57.5,0.9420121312141418,LOW,False
2019-08-12,2019-08-13,2019-08-27,GS,XLF,171.76522455722932,168.83302307128906,10,LONG,LONG,56.63251280784607,57.5,0.5134468674659731,LOW,False
2019-08-13,2019-08-14,2019-08-28,GS,XLF,170.30763737971878,170.83615112304688,10,LONG,LONG,56.63251280784607,57.5,0.5486731529235839,LOW,False
2019-08-14,2019-08-15,2019-08-29,GS,XLF,166.99184876152236,174.49868774414062,10,LONG,LONG,56.63251280784607,57.5,0.9257102906703948,LOW,False
2019-08-15,2019-08-16,2019-08-30,GS,XLF,167.9465060143596,174.90184020996094,10,LONG,LONG,56.63251280784607,57.5,0.6802100241184235,LOW,False
2019-08-16,2019-08-19,2019-09-03,GS,XLF,173.72572769471458,170.66456604003906,10,LONG,LONG,56.63251280784607,57.5,0.6108199656009676,LOW,False
2019-08-19,2019-08-20,2019-09-04,GS,XLF,170.65711876263154,173.0319061279297,10,LONG,LONG,56.63251280784607,57.5,0.4038810133934022,LOW,False
2019-08-20,2019-08-21,2019-09-05,GS,XLF,172.8136594027068,177.59512329101562,10,LONG,LONG,53.225356340408325,57.5,0.3688227832317351,LOW,False
2019-08-21,2019-08-22,2019-09-06,GS,XLF,172.42155939795614,177.7323760986328,10,SHORT,LONG,53.225356340408325,57.5,-0.6096004843711852,LOW,False
2019-08-22,2019-08-23,2019-09-09,GS,XLF,171.16855001851783,181.82376098632812,10,SHORT,LONG,53.225356340408325,57.5,-0.563462436199188,LOW,False
2019-08-23,2019-08-26,2019-09-10,GS,XLF,169.00347370912735,184.9545440673828,10,LONG,LONG,56.234633922576904,57.5,0.22107484936714164,LOW,False
2019-08-26,2019-08-27,2019-09-11,GS,XLF,170.75942126689796,185.95809936523438,10,SHORT,LONG,53.225356340408325,57.5,-0.4375988245010377,LOW,False
2019-08-27,2019-08-28,2019-09-12,GS,XLF,167.55445456690967,187.62213134765625,10,LONG,LONG,53.225356340408325,57.5,0.10774116218090074,LOW,False
2019-08-28,2019-08-29,2019-09-13,GS,XLF,172.71458635961085,188.61708068847656,10,SHORT,LONG,53.225356340408325,57.5,-0.32536284625530254,LOW,False
2019-08-29,2019-08-30,2019-09-16,GS,XLF,175.70811824365782,186.31834411621094,10,LONG,LONG,53.225356340408325,57.5,0.0762985050678254,LOW,False
2019-08-30,2019-09-03,2019-09-17,GS,XLF,172.49155682637945,185.19467163085938,10,LONG,LONG,53.225356340408325,57.5,0.23755699396133428,LOW,False
2019-09-03,2019-09-04,2019-09-18,GS,XLF,172.82605688098835,186.1982879638672,10,SHORT,LONG,52.661335468292236,57.5,-0.5942613780498507,LOW,False
2019-09-04,2019-09-05,2019-09-19,GS,XLF,176.0683466766339,184.61143493652344,10,SHORT,LONG,52.661335468292236,57.5,-0.13697144389152524,LOW,False
2019-09-05,2019-09-06,2019-09-20,GS,XLF,177.6037071987755,183.33335876464844,10,LONG,LONG,56.65391683578491,57.5,1.0593138635158539,LOW,False
2019-09-06,2019-09-09,2019-09-23,GS,XLF,179.45640278438,183.0932159423828,10,LONG,LONG,56.75630569458008,57.5,1.5623182505369186,LOW,False
2019-09-09,2019-09-10,2019-09-24,GS,XLF,183.12755305017262,178.195556640625,10,LONG,LONG,56.75630569458008,57.5,1.4898629337549212,LOW,False
2019-09-10,2019-09-11,2019-09-25,GS,XLF,184.59429543151745,180.15118408203125,10,LONG,LONG,56.75630569458008,57.5,1.5322966873645782,LOW,False
2019-09-11,2019-09-12,2019-09-26,GS,XLF,185.59786357140914,178.5986785888672,10,LONG,LONG,56.75630569458008,57.5,1.6082683056592944,LOW,False
2019-09-12,2019-09-13,2019-09-27,GS,XLF,189.00307428156583,179.24197387695312,10,LONG,LONG,56.75630569458008,57.5,1.3533139973878863,LOW,False
2019-09-13,2019-09-16,2019-09-30,GS,XLF,186.8329935179162,177.7495574951172,10,LONG,LONG,56.75630569458008,57.5,1.2373022437095642,LOW,False
2019-09-16,2019-09-17,2019-10-01,GS,XLF,185.10031969455386,173.85537719726562,10,LONG,LONG,56.75630569458008,57.5,1.421242132782936,LOW,False
2019-09-17,2019-09-18,2019-10-02,GS,XLF,184.26837206012237,170.0470428466797,10,LONG,LONG,56.75630569458008,57.5,1.132850468158722,LOW,False
2019-09-18,2019-09-19,2019-10-03,GS,XLF,186.62712980941097,169.18069458007812,10,LONG,LONG,56.75630569458008,57.5,0.9201371371746064,LOW,False
2019-09-19,2019-09-20,2019-10-04,GS,XLF,184.1224780218549,172.23426818847656,10,LONG,LONG,56.75630569458008,57.5,1.011687844991684,LOW,False
2019-09-20,2019-09-23,2019-10-07,GS,XLF,182.56999393374775,171.89114379882812,10,LONG,LONG,56.9293737411499,57.5,1.0834631323814392,LOW,False
2019-09-23,2019-09-24,2019-10-08,GS,XLF,183.5907376509173,169.29217529296875,10,LONG,LONG,55.35788536071777,57.5,1.2285959869623184,LOW,False
2019-09-24,2019-09-25,2019-10-09,GS,XLF,178.37566856617664,168.84619140625,10,LONG,LONG,56.9293737411499,57.5,1.29912930727005,LOW,False
2019-09-25,2019-09-26,2019-10-10,GS,XLF,179.31060457764664,171.43655395507812,10,LONG,LONG,55.35788536071777,57.5,1.4318158030509949,LOW,False
2019-09-26,2019-09-27,2019-10-11,GS,XLF,179.9967894547646,175.56227111816406,10,LONG,LONG,56.9293737411499,57.5,1.677476078271866,LOW,False
2019-09-27,2019-09-30,2019-10-14,GS,XLF,179.8767633267596,176.5400848388672,10,LONG,LONG,52.661335468292236,57.5,1.0433569252490997,LOW,False
2019-09-30,2019-10-01,2019-10-15,GS,XLF,177.56080835310956,177.0890655517578,10,LONG,LONG,52.661335468292236,57.5,0.7726720273494719,LOW,False
2019-10-01,2019-10-02,2019-10-16,GS,XLF,172.9976720650731,177.91249084472656,10,LONG,LONG,55.032551288604736,57.5,0.8238553404808044,LOW,False
2019-10-02,2019-10-03,2019-10-17,GS,XLF,169.49805428994281,177.0890655517578,10,LONG,LONG,55.032551288604736,57.5,0.6077783703804016,LOW,False
2019-10-03,2019-10-04,2019-10-18,GS,XLF,168.9662794866281,177.14053344726562,10,LONG,LONG,56.234633922576904,57.5,1.264299064874649,LOW,False
2019-10-04,2019-10-07,2019-10-21,GS,XLF,172.225661978515,179.48216247558594,10,LONG,LONG,56.234633922576904,57.5,0.564018338918686,LOW,False
2019-10-07,2019-10-08,2019-10-22,GS,XLF,169.48946495796395,179.7823486328125,10,LONG,LONG,56.234633922576904,57.5,0.6354527771472932,LOW,False
2019-10-08,2019-10-09,2019-10-23,GS,XLF,169.99556032235853,181.25772094726562,10,LONG,LONG,56.234633922576904,57.5,0.9836011826992036,LOW,False
2019-10-09,2019-10-10,2019-10-24,GS,XLF,169.48090706813412,181.0260772705078,10,LONG,LONG,55.032551288604736,57.5,0.508749008178711,LOW,False
2019-10-10,2019-10-11,2019-10-25,GS,XLF,174.7388477932741,183.7537078857422,10,LONG,LONG,55.032551288604736,57.5,0.5137290954589845,LOW,False
2019-10-11,2019-10-14,2019-10-28,GS,XLF,174.83317722011668,186.77296447753906,10,LONG,LONG,53.225356340408325,57.5,0.2027181982994078,LOW,False
2019-10-14,2019-10-15,2019-10-29,GS,XLF,173.26353810998108,186.67860412597656,10,LONG,LONG,53.225356340408325,57.5,0.03216248750686646,LOW,False
2019-10-15,2019-10-16,2019-10-30,GS,XLF,176.84031547340692,185.10888671875,10,SHORT,LONG,50.636959075927734,57.5,-0.0036827325820923754,LOW,False
2019-10-16,2019-10-17,2019-10-31,GS,XLF,178.65871876069096,183.0246124267578,10,LONG,LONG,50.636959075927734,57.5,0.21568739414215085,LOW,False
2019-10-17,2019-10-18,2019-11-01,GS,XLF,175.82819181288937,186.46414184570312,10,SHORT,LONG,53.53025794029236,57.5,-0.3296853154897691,LOW,False
2019-10-18,2019-10-21,2019-11-04,GS,XLF,178.9846715179874,188.5913543701172,10,SHORT,LONG,51.467037200927734,57.5,-0.3988353163003921,LOW,False
2019-10-21,2019-10-22,2019-11-05,GS,XLF,179.7737628545638,187.5363311767578,10,SHORT,LONG,53.53025794029236,57.5,-0.17150022089481332,LOW,False
2019-10-22,2019-10-23,2019-11-06,GS,XLF,179.45646073949652,187.34764099121094,10,LONG,LONG,53.53025794029236,57.5,0.22832205891609186,LOW,False
2019-10-23,2019-10-24,2019-11-07,GS,XLF,181.50640970285764,191.5248260498047,10,LONG,LONG,54.18583154678345,57.5,0.2191334366798402,LOW,False
2019-10-24,2019-10-25,2019-11-08,GS,XLF,180.27985691925306,191.1988983154297,10,LONG,LONG,57.31409192085266,57.5,0.883404940366745,LOW,False
2019-10-25,2019-10-28,2019-11-11,GS,XLF,185.54640203787508,187.870849609375,10,LONG,LONG,57.31409192085266,57.5,0.36278229951858515,LOW,False
2019-10-28,2019-10-29,2019-11-12,GS,XLF,186.31835475943524,189.0545196533203,10,SHORT,LONG,57.31409192085266,57.5,-0.050695329904556274,LOW,False
2019-10-29,2019-10-30,2019-11-13,GS,XLF,186.14675798634664,188.11959838867188,10,LONG,LONG,57.31409192085266,57.5,0.17657810449600228,LOW,False
2019-10-30,2019-10-31,2019-11-14,GS,XLF,184.54280319353012,188.2139434814453,10,LONG,LONG,57.31409192085266,57.5,0.2782024145126343,LOW,False
2019-10-31,2019-11-01,2019-11-15,GS,XLF,184.6371510286651,188.91729736328125,10,LONG,LONG,54.18583154678345,57.5,0.5776774883270265,LOW,False
2019-11-01,2019-11-04,2019-11-18,GS,XLF,188.44554009061648,188.47125244140625,10,LONG,LONG,54.18583154678345,57.5,0.7028394937515259,LOW,False
2019-11-04,2019-11-05,2019-11-19,GS,XLF,189.3890532918839,188.7371368408203,10,LONG,LONG,54.18583154678345,57.5,0.6229931712150574,LOW,False
2019-11-05,2019-11-06,2019-11-20,GS,XLF,186.99596431536673,186.91017150878906,10,LONG,LONG,54.18583154678345,57.5,0.465710997581482,LOW,False
2019-11-06,2019-11-07,2019-11-21,GS,XLF,189.36332991472062,187.18467712402344,10,LONG,LONG,54.18583154678345,57.5,0.5015863180160521,LOW,False
2019-11-07,2019-11-08,2019-11-22,GS,XLF,191.2760918032697,188.94300842285156,10,LONG,LONG,57.412612438201904,57.5,0.6548068225383759,LOW,False
2019-11-08,2019-11-11,2019-11-25,GS,XLF,189.47481972027018,191.0616455078125,10,LONG,LONG,57.412612438201904,57.5,0.5726147592067719,LOW,False
2019-11-11,2019-11-12,2019-11-26,GS,XLF,187.46769505622976,190.8043212890625,10,LONG,LONG,55.467289686203,57.5,0.8629637658596038,LOW,False
2019-11-12,2019-11-13,2019-11-27,GS,XLF,187.32189314835145,191.23316955566406,10,LONG,LONG,55.467289686203,57.5,0.336467295885086,LOW,False
2019-11-13,2019-11-14,2019-11-29,GS,XLF,187.66499022540876,190.93128967285156,10,LONG,LONG,53.45955491065979,57.5,0.24841439723968517,LOW,False
2019-11-14,2019-11-15,2019-12-02,GS,XLF,188.70286229249433,187.73114013671875,10,LONG,LONG,57.412612438201904,57.5,0.3318498730659484,LOW,False
2019-11-15,2019-11-18,2019-12-03,GS,XLF,188.47125244140625,183.07321166992188,10,LONG,LONG,57.412612438201904,57.5,0.3896554112434387,LOW,False
2019-11-18,2019-11-19,2019-12-04,GS,XLF,189.18316538346642,186.2647705078125,10,LONG,LONG,51.38251185417175,57.5,0.6377476900815964,LOW,False
2019-11-19,2019-11-20,2019-12-05,GS,XLF,187.29615198403516,187.2998809814453,10,LONG,LONG,50.82394480705261,57.5,0.42096367478370655,LOW,False
2019-11-20,2019-11-21,2019-12-06,GS,XLF,187.50204996055223,193.74327087402344,10,LONG,LONG,52.20232605934143,57.5,0.6583196073770524,LOW,False
2019-11-21,2019-11-22,2019-12-09,GS,XLF,186.98736183238466,191.32806396484375,10,LONG,LONG,50.82394480705261,57.5,0.7201837599277496,LOW,False
2019-11-22,2019-11-25,2019-12-10,GS,XLF,189.46624807903896,191.38845825195312,10,LONG,LONG,50.82394480705261,57.5,0.36944627761840837,LOW,False
2019-11-25,2019-11-26,2019-12-11,GS,XLF,191.00159788737454,190.7932891845703,10,LONG,LONG,51.61904692649841,57.5,0.16630071401596055,LOW,False
2019-11-26,2019-11-27,2019-12-12,GS,XLF,191.6620396435162,194.9853973388672,10,LONG,LONG,51.61904692649841,57.5,0.06413000822067258,LOW,False
2019-11-27,2019-11-29,2019-12-13,GS,XLF,190.52587771557927,194.07969665527344,10,SHORT,LONG,51.61904692649841,57.5,-0.005841016769409305,LOW,False
2019-11-29,2019-12-02,2019-12-16,GS,XLF,190.60352132654793,196.70191955566406,10,LONG,LONG,53.529077768325806,57.5,0.06533658504486077,LOW,False
2019-12-02,2019-12-03,2019-12-17,GS,XLF,185.82481920663778,199.384521484375,10,LONG,LONG,50.536173582077026,57.5,0.543012499809265,LOW,False
2019-12-03,2019-12-04,2019-12-18,GS,XLF,184.1945790218929,198.78073120117188,10,LONG,LONG,54.62867021560669,57.5,1.0577025115489957,LOW,False
2019-12-04,2019-12-05,2019-12-19,GS,XLF,187.30850200910535,198.34080505371094,10,LONG,LONG,53.25760841369629,57.5,0.44623556733131414,LOW,False
2019-12-05,2019-12-06,2019-12-20,GS,XLF,189.72366199940242,197.46961975097656,10,LONG,LONG,53.25760841369629,57.5,0.497710108757019,LOW,False
2019-12-06,2019-12-09,2019-12-23,GS,XLF,193.74328045140885,197.607666015625,10,SHORT,SHORT,50.19738972187042,57.5,-0.06004780530929569,LOW,False
2019-12-09,2019-12-10,2019-12-24,GS,XLF,191.20731141445043,198.31495666503906,10,LONG,LONG,54.88482713699341,57.5,0.8912397027015687,LOW,False
