date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-12-31,2020-01-02,2020-01-16,GS,XLF,199.25516677220358,215.40257263183594,10,SHORT,SHORT,50.239354372024536,57.5,-0.2266782224178316,LOW,False
2020-01-02,2020-01-03,2020-01-17,GS,XLF,199.77271786139391,215.1783447265625,10,SHORT,SHORT,50.239354372024536,57.5,-0.25301586091518385,LOW,False
2020-01-03,2020-01-06,2020-01-21,GS,XLF,198.3322278716804,211.9350128173828,10,SHORT,SHORT,50.239354372024536,57.5,-0.09490823745727552,LOW,False
2020-01-06,2020-01-07,2020-01-22,GS,XLF,202.7054608631735,213.0995330810547,10,SHORT,SHORT,50.239354372024536,57.5,-0.5545637756586074,LOW,False
2020-01-07,2020-01-08,2020-01-23,GS,XLF,203.2920209609811,211.8314666748047,10,LONG,LONG,51.6704261302948,57.5,-0.4472354054450988,MEDIUM,False
2020-01-08,2020-01-09,2020-01-24,GS,XLF,208.17416227786896,208.67446899414062,10,SHORT,SHORT,51.70302987098694,57.5,-0.35487115383148193,LOW,False
2020-01-09,2020-01-10,2020-01-27,GS,XLF,209.39042729210033,205.41400146484375,10,LONG,LONG,52.02799439430237,57.5,-0.23159831762313834,MEDIUM,False
2020-01-10,2020-01-13,2020-01-28,GS,XLF,210.8481721221961,209.24380493164062,10,LONG,LONG,55.774515867233276,57.5,-0.5083751380443573,LOW,False
2020-01-13,2020-01-14,2020-01-29,GS,XLF,211.60727036580352,207.121826171875,10,LONG,LONG,52.956098318099976,57.5,-0.47971740365028387,MEDIUM,False
2020-01-14,2020-01-15,2020-01-30,GS,XLF,208.74348365220018,210.58078002929688,10,LONG,LONG,55.774515867233276,57.5,-0.1481709778308869,LOW,False
2020-01-15,2020-01-16,2020-01-31,GS,XLF,213.06498487289375,205.07752990722656,10,LONG,LONG,50.951069593429565,57.5,-0.1540324389934542,MEDIUM,False
2020-01-16,2020-01-17,2020-02-03,GS,XLF,215.84251917120443,206.16436767578125,10,LONG,LONG,51.47935152053833,57.5,-0.2218321710824967,MEDIUM,False
2020-01-17,2020-01-21,2020-02-04,GS,XLF,213.23751156792014,208.69174194335938,10,SHORT,SHORT,50.73753297328949,57.5,-0.2810401618480683,LOW,False
2020-01-21,2020-01-22,2020-02-05,GS,XLF,212.7199973042486,210.72744750976562,10,SHORT,SHORT,54.59829866886139,57.5,-0.03852476179599766,LOW,False
2020-01-22,2020-01-23,2020-02-06,GS,XLF,210.89988279102747,208.58824157714844,10,SHORT,SHORT,52.82803773880005,57.5,-0.08847564458847046,LOW,False
2020-01-23,2020-01-24,2020-02-07,GS,XLF,211.39159239352293,205.29318237304688,10,SHORT,SHORT,54.875677824020386,57.5,-0.05973672866821282,LOW,False
2020-01-24,2020-01-27,2020-02-10,GS,XLF,203.88723711971932,204.74114990234375,10,SHORT,SHORT,50.074127316474915,57.5,0.07625958323478707,LOW,False
2020-01-27,2020-01-28,2020-02-11,GS,XLF,206.57844675666885,203.96482849121094,10,SHORT,SHORT,51.024168729782104,57.5,0.2833924889564516,LOW,False
2020-01-28,2020-01-29,2020-02-12,GS,XLF,210.9171699580867,205.85382080078125,10,SHORT,SHORT,51.024168729782104,57.5,0.44480365514755255,LOW,False
2020-01-29,2020-01-30,2020-02-13,GS,XLF,205.0257859262456,205.59507751464844,10,SHORT,SHORT,51.024168729782104,57.5,0.36148530244827287,LOW,False
2020-01-30,2020-01-31,2020-02-14,GS,XLF,208.7348584175574,204.49964904785156,10,SHORT,SHORT,52.48658061027527,57.5,-0.14413326978683483,LOW,False
2020-01-31,2020-02-03,2020-02-18,GS,XLF,205.6036983157475,201.16148376464844,10,SHORT,SHORT,52.48658061027527,57.5,0.3430416285991668,LOW,False
2020-02-03,2020-02-04,2020-02-19,GS,XLF,209.50256588709968,204.7152862548828,10,SHORT,SHORT,53.27829718589783,57.5,0.35317993164062506,LOW,False
2020-02-04,2020-02-05,2020-02-20,GS,XLF,211.32262741740666,200.7474365234375,10,SHORT,SHORT,53.27829718589783,57.5,0.01730820536613468,LOW,False
2020-02-05,2020-02-06,2020-02-21,GS,XLF,211.6331353652617,198.92733764648438,10,SHORT,SHORT,55.47829866409302,57.5,-0.2233598232269287,LOW,False
2020-02-06,2020-02-07,2020-02-24,GS,XLF,206.80269106696633,193.68289184570312,10,SHORT,SHORT,55.47829866409302,57.5,-0.08312276005744933,LOW,False
2020-02-07,2020-02-10,2020-02-25,GS,XLF,204.77564716965986,187.7052764892578,10,SHORT,SHORT,54.729682207107544,57.5,0.024870336055755546,LOW,False
2020-02-10,2020-02-11,2020-02-26,GS,XLF,206.15576683285536,186.12673950195312,10,SHORT,SHORT,52.40839719772339,57.5,0.24152609705924985,LOW,False
2020-02-11,2020-02-12,2020-02-27,GS,XLF,205.30177251652088,177.42335510253906,10,SHORT,SHORT,53.774040937423706,57.5,0.5156329870223999,LOW,False
2020-02-12,2020-02-13,2020-02-28,GS,XLF,205.16378934126917,174.23834228515625,10,SHORT,SHORT,52.37313210964203,57.5,0.2533679902553558,LOW,False
2020-02-13,2020-02-14,2020-03-02,GS,XLF,205.2414654036788,181.7886199951172,10,SHORT,SHORT,50.53912401199341,57.5,0.18307727575302118,LOW,False
2020-02-14,2020-02-18,2020-03-03,GS,XLF,204.04248629351042,176.54678344726562,10,LONG,LONG,50.97002387046814,57.5,-0.23978745937347423,MEDIUM,False
2020-02-18,2020-02-19,2020-03-04,GS,XLF,202.70548139187056,181.1551055908203,10,SHORT,SHORT,52.483126521110535,57.5,-0.2472350299358368,LOW,False
2020-02-19,2020-02-20,2020-03-05,GS,XLF,203.92172506729915,172.52000427246094,10,LONG,LONG,51.25234127044678,57.5,-0.7600248903036116,MEDIUM,False
2020-02-20,2020-02-21,2020-03-06,GS,XLF,199.17749213853838,167.364990234375,10,SHORT,SHORT,51.24696493148804,57.5,-0.43359212577342976,LOW,False
2020-02-21,2020-02-24,2020-03-09,GS,XLF,192.5529189097196,149.97323608398438,10,SHORT,SHORT,51.326313614845276,57.5,-0.17686963081359838,LOW,False
2020-02-24,2020-02-25,2020-03-10,GS,XLF,193.88994853996562,159.9882354736328,10,SHORT,SHORT,53.819796442985535,57.5,0.803242027759552,LOW,False
2020-02-25,2020-02-26,2020-03-11,GS,XLF,188.645461077688,149.17477416992188,10,LONG,LONG,50.20635724067688,57.5,1.4665343463420866,MEDIUM,False
2020-02-26,2020-02-27,2020-03-12,GS,XLF,181.5637247648317,130.76768493652344,10,SHORT,SHORT,50.62178671360016,57.5,0.8494861423969269,LOW,False
2020-02-27,2020-02-28,2020-03-13,GS,XLF,172.78034661191717,153.75704956054688,10,SHORT,SHORT,50.62178671360016,57.5,0.5292441844940186,LOW,False
2020-02-28,2020-03-02,2020-03-16,GS,XLF,174.79374805735947,134.22178649902344,10,LONG,LONG,50.20635724067688,57.5,1.4411417841911316,MEDIUM,False
2020-03-02,2020-03-03,2020-03-17,GS,XLF,181.3807160642509,137.7018280029297,10,LONG,LONG,52.46307849884033,57.5,1.349531203508377,MEDIUM,False
2020-03-03,2020-03-04,2020-03-18,GS,XLF,178.6383313697182,121.51640319824219,10,LONG,LONG,52.46307849884033,57.5,1.3721020817756653,MEDIUM,False
2020-03-04,2020-03-05,2020-03-19,GS,XLF,174.72435207577956,129.73492431640625,10,SHORT,SHORT,50.63253939151764,57.5,1.1370677947998047,LOW,False
2020-03-05,2020-03-06,2020-03-20,GS,XLF,165.48174281593168,120.11918640136719,10,LONG,LONG,51.48187875747681,57.5,1.4757164865732193,MEDIUM,False
2020-03-06,2020-03-09,2020-03-23,GS,XLF,150.641484646978,117.13377380371094,10,LONG,LONG,51.48187875747681,57.5,1.448851674795151,MEDIUM,False
2020-03-09,2020-03-10,2020-03-24,GS,XLF,157.6189942148014,133.30184936523438,10,LONG,LONG,50.61607360839844,57.5,1.6958768516778946,MEDIUM,False
2020-03-10,2020-03-11,2020-03-25,GS,XLF,154.89390395627436,134.62962341308594,10,LONG,LONG,50.61607360839844,57.5,1.614749759435654,MEDIUM,False
2020-03-11,2020-03-12,2020-03-26,GS,XLF,138.85605658916833,143.8809051513672,10,LONG,LONG,50.61607360839844,57.5,1.5190577805042267,MEDIUM,False
2020-03-12,2020-03-13,2020-03-27,GS,XLF,141.30340460762415,137.4154052734375,10,LONG,LONG,50.61607360839844,57.5,1.610762894153595,MEDIUM,False
2020-03-13,2020-03-16,2020-03-30,GS,XLF,130.37720118217626,138.5262908935547,10,LONG,LONG,52.29780673980713,57.5,1.4667095243930819,MEDIUM,False
2020-03-16,2020-03-17,2020-03-31,GS,XLF,136.25251935429367,134.16099548339844,10,LONG,LONG,50.61607360839844,57.5,1.457299381494522,MEDIUM,False
2020-03-17,2020-03-18,2020-04-01,GS,XLF,130.1775455189105,126.08998107910156,10,LONG,LONG,53.788524866104126,57.5,1.6777733713388445,MEDIUM,False
2020-03-18,2020-03-19,2020-04-02,GS,XLF,119.22525841952836,130.1168212890625,10,LONG,LONG,53.788524866104126,57.5,1.4633869230747223,MEDIUM,False
2020-03-19,2020-03-20,2020-04-03,GS,XLF,129.3010459378623,127.51325225830078,10,LONG,LONG,51.33506655693054,57.5,1.4034243524074554,MEDIUM,False
2020-03-20,2020-03-23,2020-04-06,GS,XLF,118.05369314236292,137.3199920654297,10,LONG,LONG,52.82873511314392,57.5,1.7777225822210312,MEDIUM,False
2020-03-23,2020-03-24,2020-04-07,GS,XLF,125.24819734549608,144.08055114746094,10,LONG,LONG,52.82873511314392,57.5,1.5680454820394516,MEDIUM,False
2020-03-24,2020-03-25,2020-04-08,GS,XLF,134.16966380617407,153.57481384277344,10,LONG,LONG,51.33506655693054,57.5,1.3517648428678515,MEDIUM,False
2020-03-25,2020-03-26,2020-04-09,GS,XLF,135.7057563609761,159.9101104736328,10,LONG,LONG,53.788524866104126,57.5,1.3182494342327118,MEDIUM,False
2020-03-26,2020-03-27,2020-04-13,GS,XLF,138.05761922505786,155.50143432617188,10,LONG,LONG,50.61607360839844,57.5,1.1723856627941132,MEDIUM,False
2020-03-27,2020-03-30,2020-04-14,GS,XLF,137.57166330053312,154.67694091796875,10,LONG,LONG,50.0105619430542,57.5,1.5575548410415647,MEDIUM,False
2020-03-30,2020-03-31,2020-04-15,GS,XLF,137.23319343706413,154.92868041992188,10,LONG,LONG,50.61607360839844,57.5,1.4281454533338547,MEDIUM,False
2020-03-31,2020-04-01,2020-04-16,GS,XLF,126.79295103943797,153.64427185058594,10,LONG,LONG,51.63676142692566,57.5,1.7050535678863525,MEDIUM,False
2020-04-01,2020-04-02,2020-04-17,GS,XLF,124.11998429775676,159.24191284179688,10,LONG,LONG,51.63676142692566,57.5,1.5329970121383667,MEDIUM,False
2020-04-02,2020-04-03,2020-04-20,GS,XLF,129.4832763640016,156.5601806640625,10,LONG,LONG,50.61607360839844,57.5,1.6993596702814102,MEDIUM,False
2020-04-03,2020-04-06,2020-04-21,GS,XLF,134.92472925804165,150.841064453125,10,LONG,LONG,50.61607360839844,57.5,1.4332562834024432,MEDIUM,False
2020-04-06,2020-04-07,2020-04-22,GS,XLF,144.06319042870837,152.72430419921875,10,LONG,LONG,50.61607360839844,57.5,1.1533471643924713,MEDIUM,False
2020-04-07,2020-04-08,2020-04-23,GS,XLF,146.276188742053,151.91722106933594,10,SHORT,SHORT,53.89587879180908,57.5,1.2490107715129852,LOW,False
2020-04-08,2020-04-09,2020-04-24,GS,XLF,156.71642734723662,153.6095428466797,10,LONG,LONG,52.75466442108154,57.5,0.7990260422229768,MEDIUM,False
2020-04-09,2020-04-13,2020-04-27,GS,XLF,159.55430750408965,159.28526306152344,10,LONG,LONG,51.63676142692566,57.5,1.3392781764268875,MEDIUM,False
2020-04-13,2020-04-14,2020-04-28,GS,XLF,158.25249282720262,162.2967071533203,10,LONG,LONG,51.63676142692566,57.5,1.1389725357294083,MEDIUM,False
2020-04-14,2020-04-15,2020-04-29,GS,XLF,148.0813402636524,164.91758728027344,10,LONG,LONG,51.63676142692566,57.5,1.171272024512291,MEDIUM,False
2020-04-15,2020-04-16,2020-04-30,GS,XLF,153.8004918521857,159.1811065673828,10,LONG,LONG,51.63676142692566,57.5,1.2662858963012695,MEDIUM,False
2020-04-16,2020-04-17,2020-05-01,GS,XLF,159.24191284179688,153.69635009765625,10,LONG,LONG,59.699368476867676,57.5,0.7062584161758423,HIGH,True
2020-04-17,2020-04-20,2020-05-04,GS,XLF,155.9526881341904,152.76773071289062,10,LONG,LONG,59.385138750076294,57.5,0.7246492207050325,HIGH,True
2020-04-20,2020-04-21,2020-05-05,GS,XLF,152.25566473527704,154.7377471923828,10,LONG,LONG,62.68765926361084,57.5,0.700310081243515,LOW,True
2020-04-21,2020-04-22,2020-05-06,GS,XLF,154.04344046770038,153.5401153564453,10,LONG,LONG,68.50293278694153,57.5,0.642148345708847,LOW,True
2020-04-22,2020-04-23,2020-05-07,GS,XLF,153.6095267666003,158.2264862060547,10,LONG,LONG,63.637977838516235,57.5,0.6004289388656616,LOW,True
2020-04-23,2020-04-24,2020-05-08,GS,XLF,153.6095428466797,160.89077758789062,10,LONG,LONG,66.194087266922,57.5,0.5725638866424563,LOW,True
2020-04-24,2020-04-27,2020-05-11,GS,XLF,155.43201825252734,158.9555206298828,10,LONG,LONG,50.46793222427368,57.5,0.5699014067649842,LOW,False
2020-04-27,2020-04-28,2020-05-12,GS,XLF,164.16259355779061,153.79176330566406,10,LONG,LONG,55.467480421066284,57.5,0.47282081842422485,HIGH,False
2020-04-28,2020-04-29,2020-05-13,GS,XLF,167.15664258674846,149.09671020507812,10,LONG,LONG,58.59881639480591,57.5,0.455383151769638,HIGH,True
2020-04-29,2020-04-30,2020-05-14,GS,XLF,161.42016201669583,151.39651489257812,10,SHORT,SHORT,50.153473019599915,57.5,0.40762948989868164,LOW,False
2020-04-30,2020-05-01,2020-05-15,GS,XLF,155.34526097870264,149.15744018554688,10,LONG,LONG,60.14949679374695,57.5,0.5159270465373992,LOW,True
2020-05-01,2020-05-04,2020-05-18,GS,XLF,151.8738457089629,157.84463500976562,10,LONG,LONG,58.43672752380371,57.5,0.5252415835857391,HIGH,True
2020-05-04,2020-05-05,2020-05-19,GS,XLF,155.4320302426198,154.32984924316406,10,LONG,LONG,65.54133296012878,57.5,0.5142709016799928,LOW,True
2020-05-05,2020-05-06,2020-05-20,GS,XLF,155.93537807037592,157.4628143310547,10,LONG,LONG,59.64869260787964,57.5,0.5881408154964447,HIGH,True
2020-05-06,2020-05-07,2020-05-21,GS,XLF,155.5014233248631,156.2999267578125,10,LONG,LONG,63.09937834739685,57.5,0.6290649175643922,LOW,True
2020-05-07,2020-05-08,2020-05-22,GS,XLF,160.5783509288353,156.15232849121094,10,LONG,LONG,59.63619947433472,57.5,0.5926960706710814,HIGH,True
2020-05-08,2020-05-11,2020-05-26,GS,XLF,158.4174442478191,170.15077209472656,10,SHORT,SHORT,51.50388479232788,57.5,0.5261460840702057,LOW,False
2020-05-11,2020-05-12,2020-05-27,GS,XLF,159.58899717257597,181.95350646972656,10,SHORT,SHORT,53.76538932323456,57.5,0.5127608478069307,LOW,False
2020-05-12,2020-05-13,2020-05-28,GS,XLF,152.4466134773128,174.62889099121094,10,LONG,LONG,64.67959880828857,57.5,0.5787666738033295,LOW,True
2020-05-13,2020-05-14,2020-05-29,GS,XLF,146.7014405771429,171.58990478515625,10,LONG,LONG,70.68692445755005,57.5,0.4969002306461335,MEDIUM,True
2020-05-14,2020-05-15,2020-06-01,GS,XLF,150.55467982341077,174.5939178466797,10,LONG,LONG,60.26039123535156,57.5,0.42740172147750866,LOW,True
2020-05-15,2020-05-18,2020-06-02,GS,XLF,154.2257004303837,178.27041625976562,10,LONG,LONG,67.89522171020508,57.5,0.4809720814228059,LOW,True
2020-05-18,2020-05-19,2020-06-03,GS,XLF,156.69907729651501,183.88560485839844,10,LONG,LONG,62.93635964393616,57.5,0.5736558735370636,LOW,True
2020-05-19,2020-05-20,2020-06-04,GS,XLF,157.03756277156904,187.59703063964844,10,LONG,LONG,69.51944828033447,57.5,0.5646554529666902,LOW,True
2020-05-20,2020-05-21,2020-06-05,GS,XLF,156.386703888171,190.30413818359375,10,LONG,LONG,74.15640354156494,57.5,0.5477196872234344,MEDIUM,True
2020-05-21,2020-05-22,2020-06-08,GS,XLF,156.2391188350278,192.8279266357422,10,LONG,LONG,74.56692457199097,57.5,0.47566565871238703,MEDIUM,True
2020-05-22,2020-05-26,2020-06-09,GS,XLF,161.0990974603017,190.46133422851562,10,LONG,LONG,67.5613522529602,57.5,0.4218957722187043,LOW,True
2020-05-26,2020-05-27,2020-06-10,GS,XLF,176.1736199951704,186.46173095703125,10,LONG,LONG,62.601906061172485,57.5,0.27829822897911066,LOW,True
2020-05-27,2020-05-28,2020-06-11,GS,XLF,182.97760915274563,169.52899169921875,10,LONG,LONG,64.0238881111145,57.5,0.3739630281925202,LOW,True
2020-05-28,2020-05-29,2020-06-12,GS,XLF,172.2361201157511,176.20948791503906,10,LONG,LONG,57.10991621017456,57.5,0.47358286380767817,HIGH,False
2020-05-29,2020-06-01,2020-06-15,GS,XLF,172.30594090971886,180.16546630859375,10,LONG,LONG,55.27651906013489,57.5,0.508488565683365,HIGH,False
2020-06-01,2020-06-02,2020-06-16,GS,XLF,177.94730866815053,183.02976989746094,10,LONG,LONG,55.82577586174011,57.5,0.37584385275840765,HIGH,False
2020-06-02,2020-06-03,2020-06-17,GS,XLF,182.06919045223302,180.0606231689453,10,LONG,LONG,55.29102683067322,57.5,0.31596753001213085,HIGH,False
2020-06-03,2020-06-04,2020-06-18,GS,XLF,182.33116763949954,178.0084686279297,10,SHORT,SHORT,51.193928718566895,57.5,0.47729030251502996,LOW,False
2020-06-04,2020-06-05,2020-06-19,GS,XLF,193.86710275210666,176.0784912109375,10,LONG,LONG,65.414297580719,57.5,0.5735510289669036,LOW,True
2020-06-05,2020-06-08,2020-06-22,GS,XLF,192.13804497682534,177.6416778564453,10,LONG,LONG,63.89588117599487,57.5,0.5596075952053071,LOW,True
2020-06-08,2020-06-09,2020-06-23,GS,XLF,188.4004041393421,178.829345703125,10,LONG,LONG,56.76867961883545,57.5,0.5018408298492432,HIGH,False
2020-06-09,2020-06-10,2020-06-24,GS,XLF,189.8413018352017,172.9259796142578,10,LONG,LONG,56.90261721611023,57.5,0.40944924950599676,HIGH,False
2020-06-10,2020-06-11,2020-06-25,GS,XLF,178.75950760119247,180.85533142089844,10,LONG,LONG,59.51809883117676,57.5,0.60871559381485,HIGH,True
2020-06-11,2020-06-12,2020-06-26,GS,XLF,175.19648537506268,165.2149658203125,10,LONG,LONG,60.77999472618103,57.5,0.7034265100955963,LOW,True
2020-06-12,2020-06-15,2020-06-29,GS,XLF,170.9262099177522,168.9525909423828,10,LONG,LONG,66.53774380683899,57.5,0.7612429261207582,LOW,True
2020-06-15,2020-06-16,2020-06-30,GS,XLF,187.7367233077963,172.57667541503906,10,LONG,LONG,73.7971544265747,57.5,0.7314170598983766,MEDIUM,True
2020-06-16,2020-06-17,2020-07-01,GS,XLF,183.3877996884155,172.53298950195312,10,LONG,LONG,66.17314219474792,57.5,0.6511642932891846,LOW,True
2020-06-17,2020-06-18,2020-07-02,GS,XLF,178.13946794352097,172.38453674316406,10,LONG,LONG,74.16605949401855,57.5,0.6292119324207307,MEDIUM,True
2020-06-18,2020-06-19,2020-07-06,GS,XLF,180.81164142094022,181.08238220214844,10,LONG,LONG,72.37914800643921,57.5,0.43773752450943,MEDIUM,True
2020-06-19,2020-06-22,2020-07-07,GS,XLF,175.51962505932482,174.0961456298828,10,LONG,LONG,64.25932049751282,57.5,0.38244283199310297,LOW,True
2020-06-22,2020-06-23,2020-07-08,GS,XLF,180.3313805441273,176.6199188232422,10,LONG,LONG,61.033815145492554,57.5,0.3650902807712554,LOW,True
2020-06-23,2020-06-24,2020-07-09,GS,XLF,176.6985220025126,171.88681030273438,10,LONG,LONG,57.76386260986328,57.5,0.35600036382675176,HIGH,True
2020-06-24,2020-06-25,2020-07-10,GS,XLF,172.78626234051495,179.51048278808594,10,LONG,LONG,58.19051265716553,57.5,0.3840649425983429,HIGH,True
2020-06-25,2020-06-26,2020-07-13,GS,XLF,173.78179488329312,182.40975952148438,10,SHORT,SHORT,58.09644162654877,57.5,0.34113875031471264,LOW,True
2020-06-26,2020-06-29,2020-07-14,GS,XLF,167.12744857344316,186.88966369628906,10,LONG,LONG,59.27940011024475,57.5,0.4613777101039887,HIGH,True
2020-06-29,2020-06-30,2020-07-15,GS,XLF,169.2756955621799,189.41334533691406,10,LONG,LONG,55.626243352890015,57.5,0.44286826252937317,HIGH,False
2020-06-30,2020-07-01,2020-07-16,GS,XLF,173.67697789414635,187.46603393554688,10,LONG,LONG,53.489816188812256,57.5,0.4022839963436126,LOW,False
2020-07-01,2020-07-02,2020-07-17,GS,XLF,176.83824604774935,184.61911010742188,10,SHORT,SHORT,53.135859966278076,57.5,0.33352479338645935,LOW,False
2020-07-02,2020-07-06,2020-07-20,GS,XLF,175.82526071625122,184.881103515625,10,SHORT,SHORT,53.838032484054565,57.5,0.3198974728584291,LOW,False
2020-07-06,2020-07-07,2020-07-21,GS,XLF,179.4580548626024,185.15184020996094,10,SHORT,SHORT,51.139721274375916,57.5,0.32396352291107167,LOW,False
2020-07-07,2020-07-08,2020-07-22,GS,XLF,174.25333703924386,179.89466857910156,10,LONG,LONG,61.46414279937744,57.5,0.24484673142433183,LOW,True
2020-07-08,2020-07-09,2020-07-23,GS,XLF,176.4977036631615,177.29237365722656,10,SHORT,SHORT,67.84757375717163,57.5,0.1386534571647644,LOW,True
2020-07-09,2020-07-10,2020-07-24,GS,XLF,171.92171769656161,175.93878173828125,10,SHORT,SHORT,58.610621094703674,57.5,0.45831486582756037,LOW,True
2020-07-10,2020-07-13,2020-07-27,GS,XLF,182.51454829953042,177.29237365722656,10,SHORT,SHORT,57.253479957580566,57.5,0.5773589313030242,LOW,False
2020-07-13,2020-07-14,2020-07-28,GS,XLF,184.6366115635943,176.06979370117188,10,SHORT,SHORT,57.252237200737,57.5,0.47617232799530024,LOW,False
2020-07-14,2020-07-15,2020-07-29,GS,XLF,195.93671076199325,176.90811157226562,10,SHORT,SHORT,51.99177265167236,57.5,0.622393846511841,LOW,False
2020-07-15,2020-07-16,2020-07-30,GS,XLF,186.4530312442476,174.24462890625,10,LONG,LONG,53.88467311859131,57.5,0.6185287237167358,LOW,False
2020-07-16,2020-07-17,2020-07-31,GS,XLF,187.66683197579525,172.8735809326172,10,LONG,LONG,56.302011013031006,57.5,0.6617218852043152,HIGH,False
2020-07-17,2020-07-20,2020-08-03,GS,XLF,184.0252842021116,174.12234497070312,10,LONG,LONG,54.449087381362915,57.5,0.5580508112907411,LOW,False
2020-07-20,2020-07-21,2020-08-04,GS,XLF,185.35268980592434,176.08721923828125,10,LONG,LONG,50.28809905052185,57.5,0.35899084806442266,LOW,False
2020-07-21,2020-07-22,2020-08-05,GS,XLF,183.82440648495572,178.602294921875,10,SHORT,SHORT,53.8254976272583,57.5,0.354757159948349,LOW,False
2020-07-22,2020-07-23,2020-08-06,GS,XLF,179.1087880699864,178.36648559570312,10,LONG,LONG,60.40493845939636,57.5,0.45925888419151306,LOW,True
2020-07-23,2020-07-24,2020-08-07,GS,XLF,177.27489192669418,181.8770751953125,10,LONG,LONG,57.35723376274109,57.5,0.24207007884979245,HIGH,False
2020-07-24,2020-07-27,2020-08-10,GS,XLF,174.74241111386897,182.84637451171875,10,LONG,LONG,60.13377904891968,57.5,0.26926374435424816,LOW,True
2020-07-27,2020-07-28,2020-08-11,GS,XLF,176.32305104623973,184.31346130371094,10,LONG,LONG,59.23905372619629,57.5,0.09657955169677743,HIGH,True
2020-07-28,2020-07-29,2020-08-12,GS,XLF,176.13962504553254,185.2479248046875,10,LONG,LONG,57.8788697719574,57.5,0.12645268440246576,HIGH,True
2020-07-29,2020-07-30,2020-08-13,GS,XLF,174.21843171185213,181.9818115234375,10,LONG,LONG,59.03289318084717,57.5,0.09696015715599057,HIGH,True
2020-07-30,2020-07-31,2020-08-14,GS,XLF,174.51532940401856,181.61508178710938,10,LONG,LONG,60.64460277557373,57.5,0.2229434251785278,LOW,True
2020-07-31,2020-08-03,2020-08-17,GS,XLF,173.3364026055149,177.33604431152344,10,LONG,LONG,56.18893504142761,57.5,0.1900766193866729,HIGH,False
2020-08-03,2020-08-04,2020-08-18,GS,XLF,174.08742479744592,175.79908752441406,10,LONG,LONG,52.562111616134644,57.5,0.13402682542800903,LOW,False
2020-08-04,2020-08-05,2020-08-19,GS,XLF,177.42336775969278,177.29237365722656,10,SHORT,SHORT,54.17906939983368,57.5,0.22298160195350653,LOW,False
2020-08-05,2020-08-06,2020-08-20,GS,XLF,179.02144209115858,176.27064514160156,10,SHORT,SHORT,51.72171890735626,57.5,0.22307619452476504,LOW,False
2020-08-06,2020-08-07,2020-08-21,GS,XLF,177.69407847740183,176.777099609375,10,SHORT,SHORT,53.52111458778381,57.5,-0.16390210390090937,LOW,False
2020-08-07,2020-08-10,2020-08-24,GS,XLF,183.029754850548,181.06488037109375,10,SHORT,SHORT,59.12804901599884,57.5,0.13019242882728582,LOW,True
2020-08-10,2020-08-11,2020-08-25,GS,XLF,185.76310133156736,179.89466857910156,10,LONG,LONG,52.23803520202637,57.5,0.10312479734420776,LOW,False
2020-08-11,2020-08-12,2020-08-26,GS,XLF,187.4922357740309,180.9600830078125,10,LONG,LONG,60.25058031082153,57.5,0.32155150175094593,LOW,True
2020-08-12,2020-08-13,2020-08-27,GS,XLF,183.74583109186304,183.51881408691406,10,LONG,LONG,57.9703688621521,57.5,0.3662191331386567,HIGH,True
2020-08-13,2020-08-14,2020-08-28,GS,XLF,181.16971614049532,181.38804626464844,10,LONG,LONG,64.43595886230469,57.5,0.3935690224170686,LOW,True
2020-08-14,2020-08-17,2020-08-31,GS,XLF,180.76801028463535,179.9910888671875,10,LONG,LONG,65.63208103179932,57.5,0.4237562716007231,LOW,True
2020-08-17,2020-08-18,2020-09-01,GS,XLF,177.6678965481363,180.5094451904297,10,LONG,LONG,69.98947262763977,57.5,0.7896242737770081,LOW,True
2020-08-18,2020-08-19,2020-09-02,GS,XLF,176.750933853583,184.53329467773438,10,LONG,LONG,71.46868109703064,57.5,0.6607370972633362,MEDIUM,True
2020-08-19,2020-08-20,2020-09-03,GS,XLF,175.31876482677006,182.35446166992188,10,LONG,LONG,73.7632155418396,57.5,0.5765470564365388,MEDIUM,True
2020-08-20,2020-08-21,2020-09-04,GS,XLF,174.7511079911256,185.323974609375,10,LONG,LONG,73.32156300544739,57.5,0.6451839208602906,MEDIUM,True
2020-08-21,2020-08-24,2020-09-08,GS,XLF,177.37092993266052,177.8913116455078,10,LONG,LONG,67.39097833633423,57.5,0.5975588858127595,LOW,True
2020-08-24,2020-08-25,2020-09-09,GS,XLF,183.37904098600225,177.66290283203125,10,LONG,LONG,61.60613298416138,57.5,0.6417915523052214,LOW,True
2020-08-25,2020-08-26,2020-09-10,GS,XLF,179.7986254249035,175.7212677001953,10,LONG,LONG,60.698920488357544,57.5,0.5035203993320464,LOW,True
2020-08-26,2020-08-27,2020-09-11,GS,XLF,180.48854748021,176.52078247070312,10,LONG,LONG,58.687299489974976,57.5,0.5548743605613708,HIGH,True
2020-08-27,2020-08-28,2020-09-14,GS,XLF,185.03833118281787,176.88978576660156,10,LONG,LONG,65.61964750289917,57.5,0.5704340934753418,LOW,True
2020-08-28,2020-08-31,2020-09-15,GS,XLF,180.54458751292233,173.9553680419922,10,LONG,LONG,63.95813226699829,57.5,0.4834140241146087,LOW,True
