date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-06-08,2017-06-09,2017-06-12,MA,XLF,118.67993128494327,120.22444226255209,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5841588377952576,UNRANKED,False
2017-06-09,2017-06-12,2017-06-23,MA,XLF,115.88679652938397,117.48288548376455,9,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6042241305112838,UNRANKED,False
2017-06-12,2017-06-13,2017-06-19,MA,XLF,115.18377044786263,116.89657278986877,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6830036342144014,UNRANKED,False
2017-06-13,2017-06-14,2017-06-15,MA,XLF,116.71333641044995,116.0221737561182,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6084642410278321,UNRANKED,False
2017-06-14,2017-06-15,2017-06-16,MA,XLF,115.02225166708804,114.37791251434321,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6710665076971055,UNRANKED,False
2017-06-15,2017-06-16,2017-06-19,MA,XLF,115.42127434517334,114.78406200059501,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.667312666773796,UNRANKED,False
2017-06-16,2017-06-19,2017-06-20,MA,XLF,116.50434703011491,115.85441130776384,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5708089619874953,UNRANKED,False
2017-06-19,2017-06-20,2017-06-21,MA,XLF,116.75131913533535,116.04489006254657,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6580715328454972,UNRANKED,False
2017-06-20,2017-06-21,2017-06-27,MA,XLF,117.36885936671192,116.71688536986831,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6600862443447111,UNRANKED,False
2017-06-21,2017-06-22,2017-06-28,MA,XLF,116.73237880374339,118.42347551830812,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5921437293291093,UNRANKED,False
2017-06-22,2017-06-23,2017-06-27,MA,XLF,117.50185891031964,116.94912889497365,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.505252867937088,UNRANKED,False
2017-06-23,2017-06-26,2017-06-27,MA,XLF,117.96741646322506,117.41417963809951,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6021428555250168,UNRANKED,False
2017-06-26,2017-06-27,2017-06-28,MA,XLF,117.32136896971699,116.77678510414256,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6344715207815168,UNRANKED,False
2017-06-27,2017-06-28,2017-06-29,MA,XLF,117.03635943906302,118.58765839797763,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6561556458473206,UNRANKED,False
2017-06-28,2017-06-29,2017-06-30,MA,XLF,118.38543080933067,117.72022458134693,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6202205270528794,UNRANKED,False
2017-06-29,2017-06-30,2017-07-03,MA,XLF,115.69678003978706,117.68509943675971,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.693473994731903,UNRANKED,False
2017-06-30,2017-07-03,2017-07-05,MA,XLF,116.14329786614461,115.51066479315529,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.565326988697052,UNRANKED,False
2017-07-03,2017-07-05,2017-07-06,MA,XLF,115.29877424517989,114.71143852239284,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.563637673854828,UNRANKED,False
2017-07-05,2017-07-06,2017-07-11,MA,XLF,115.48912941738563,117.22400795742469,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.580178275704384,UNRANKED,False
2017-07-06,2017-07-07,2017-07-10,MA,XLF,115.53672249415196,114.88094415422101,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.654785454273224,UNRANKED,False
2017-07-07,2017-07-10,2017-07-11,MA,XLF,116.26958830859564,118.135395978099,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6328843086957932,UNRANKED,False
2017-07-10,2017-07-11,2017-07-12,MA,XLF,116.88824938859945,118.67275278041028,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5659316331148146,UNRANKED,False
2017-07-11,2017-07-12,2017-07-17,MA,XLF,118.97266103150292,120.93939796126018,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7119537889957429,UNRANKED,False
2017-07-12,2017-07-13,2017-07-19,MA,XLF,119.56277445153137,121.64920568234889,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5530686676502228,UNRANKED,False
2017-07-13,2017-07-14,2017-07-19,MA,XLF,119.5056776039674,121.59079221927153,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6331908702850343,UNRANKED,False
2017-07-14,2017-07-17,2017-07-25,MA,XLF,121.12368324511417,123.3218382395338,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5525546222925188,UNRANKED,False
2017-07-17,2017-07-18,2017-07-24,MA,XLF,120.98090745327146,123.16966630336911,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7140950709581375,UNRANKED,False
2017-07-18,2017-07-19,2017-07-25,MA,XLF,121.57102337399378,123.69470784839389,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6663079559803011,UNRANKED,False
2017-07-19,2017-07-20,2017-07-21,MA,XLF,122.20870556130004,121.50187104068759,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5646865963935852,UNRANKED,False
2017-07-20,2017-07-21,2017-07-24,MA,XLF,122.33245787155039,121.77165241457145,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6691197007894518,UNRANKED,False
2017-07-21,2017-07-24,2017-07-25,MA,XLF,123.15096015550158,122.55241780582244,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5555986464023589,UNRANKED,False
2017-07-24,2017-07-25,2017-07-26,MA,XLF,123.73156410575781,123.15437643137165,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6756457388401033,UNRANKED,False
2017-07-25,2017-07-26,2017-07-27,MA,XLF,123.65537740592038,125.06401322658165,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6420664489269257,UNRANKED,False
2017-07-26,2017-07-27,2017-07-28,MA,XLF,125.6351176322164,127.02063420762099,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6142575591802599,UNRANKED,False
2017-07-27,2017-07-28,2017-07-31,MA,XLF,122.74172097169448,124.21697448557562,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5105520933866501,UNRANKED,False
2017-07-28,2017-07-31,2017-08-01,MA,XLF,121.82800288603632,121.24979954850318,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6492962688207626,UNRANKED,False
2017-07-31,2017-08-01,2017-08-02,MA,XLF,122.456167053281,121.94883779368105,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6833088248968124,UNRANKED,False
2017-08-01,2017-08-02,2017-08-03,MA,XLF,123.48411916883809,122.94415830763204,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6412494033575057,UNRANKED,False
2017-08-02,2017-08-03,2017-08-04,MA,XLF,124.11225710481227,123.52487642309318,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.667033225297928,UNRANKED,False
2017-08-03,2017-08-04,2017-08-07,MA,XLF,123.94097897959372,123.39540806110182,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6809847801923751,UNRANKED,False
2017-08-04,2017-08-07,2017-08-08,MA,XLF,123.72204473951757,123.19432047346532,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6349593847990035,UNRANKED,False
2017-08-07,2017-08-08,2017-08-09,MA,XLF,123.85527115498353,123.31429136088998,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5963526219129563,UNRANKED,False
2017-08-08,2017-08-09,2017-08-10,MA,XLF,122.86544575947323,124.33933579156029,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6190466135740279,UNRANKED,False
2017-08-09,2017-08-10,2017-08-11,MA,XLF,122.9415647989798,124.37329806662768,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5967786163091661,UNRANKED,False
2017-08-10,2017-08-11,2017-08-14,MA,XLF,121.98027687601531,123.58197234546286,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7000785171985626,UNRANKED,False
2017-08-11,2017-08-14,2017-08-15,MA,XLF,122.99869857677089,124.68606015775582,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6445557177066805,UNRANKED,False
2017-08-14,2017-08-15,2017-08-22,MA,XLF,125.08311645069199,127.05329423738284,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6301313936710358,UNRANKED,False
2017-08-15,2017-08-16,2017-08-17,MA,XLF,125.79691321458537,125.0846076006589,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6004496216773989,UNRANKED,False
2017-08-16,2017-08-17,2017-08-18,MA,XLF,125.7874164400147,125.13986721952084,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6295037418603898,UNRANKED,False
2017-08-17,2017-08-18,2017-08-22,MA,XLF,124.26454690615623,126.05524972598045,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6784409880638123,UNRANKED,False
2017-08-18,2017-08-21,2017-08-22,MA,XLF,125.01647834188874,124.33731767882897,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6310143768787387,UNRANKED,False
2017-08-21,2017-08-22,2017-09-07,MA,XLF,126.12049153081495,127.81057898547455,11,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6914846152067188,UNRANKED,False
2017-08-22,2017-08-23,2017-09-07,MA,XLF,126.75823119905573,128.54892638948542,10,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6999993771314619,UNRANKED,False
2017-08-23,2017-08-24,2017-09-07,MA,XLF,126.80582915852987,128.5978725719646,9,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.633360907435417,UNRANKED,False
2017-08-24,2017-08-25,2017-09-07,MA,XLF,126.87244346831783,128.66993099970733,8,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7656809538602828,UNRANKED,False
2017-08-25,2017-08-28,2017-09-07,MA,XLF,126.72963857096131,128.47954483839993,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6430142372846602,UNRANKED,False
2017-08-28,2017-08-29,2017-09-07,MA,XLF,126.68206672739669,128.50810781277616,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.698782682418823,UNRANKED,False
2017-08-29,2017-08-30,2017-09-05,MA,XLF,127.47201876999992,126.7928597418104,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6827201396226883,UNRANKED,False
2017-08-30,2017-08-31,2017-09-01,MA,XLF,127.72897234467885,129.26676291561915,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.65561443567276,UNRANKED,False
2017-08-31,2017-09-01,2017-09-05,MA,XLF,127.38636751214824,126.82907048674018,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5360688269138335,UNRANKED,False
2017-09-01,2017-09-05,2017-09-07,MA,XLF,126.43462695986233,127.58354184197728,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5671865493059159,UNRANKED,False
2017-09-05,2017-09-06,2017-09-07,MA,XLF,126.57740745532341,127.73855116695846,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6951944679021836,UNRANKED,False
2017-09-06,2017-09-07,2017-09-08,MA,XLF,129.51838715655458,129.11150923013682,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6407069414854052,UNRANKED,False
2017-09-07,2017-09-08,2017-09-11,MA,XLF,129.65165797141898,129.13515504609114,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5876526236534119,UNRANKED,False
2017-09-08,2017-09-11,2017-09-12,MA,XLF,132.64019821119322,132.101767997265,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.638996720314026,UNRANKED,False
2017-09-11,2017-09-12,2017-09-13,MA,XLF,135.78110605036832,137.7567061567439,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6320643126964571,UNRANKED,False
2017-09-12,2017-09-13,2017-09-14,MA,XLF,135.17197697006387,134.50403683029336,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5562154501676557,UNRANKED,False
2017-09-13,2017-09-14,2017-09-19,MA,XLF,132.77348825600683,134.77085720480704,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.49678938090801233,UNRANKED,False
2017-09-14,2017-09-15,2017-09-18,MA,XLF,135.45749709104666,137.6261873637866,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5507972836494445,UNRANKED,False
2017-09-15,2017-09-18,2017-09-19,MA,XLF,134.82930525021501,134.021147601856,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6341767758131028,UNRANKED,False
2017-09-18,2017-09-19,2017-09-20,MA,XLF,135.08631399893713,134.3250632305481,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5745628178119658,UNRANKED,False
2017-09-19,2017-09-20,2017-09-21,MA,XLF,135.39087549873463,134.57455494318393,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.65555477142334,UNRANKED,False
2017-09-20,2017-09-21,2017-09-25,MA,XLF,134.8579223263727,134.03089377935817,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.57805098593235,UNRANKED,False
2017-09-21,2017-09-22,2017-09-25,MA,XLF,134.67702373064867,133.84897911176964,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.702079251408577,UNRANKED,False
2017-09-22,2017-09-25,2017-09-26,MA,XLF,135.2195862361489,137.4426588331076,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6682337820529939,UNRANKED,False
2017-09-25,2017-09-26,2017-09-27,MA,XLF,132.3166033975616,131.34324374463367,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6478957682847977,UNRANKED,False
2017-09-26,2017-09-27,2017-09-28,MA,XLF,132.10722725906223,131.13539416623647,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6344421803951265,UNRANKED,False
2017-09-27,2017-09-28,2017-09-29,MA,XLF,132.7163944406156,131.86387172681816,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5752332061529161,UNRANKED,False
2017-09-28,2017-09-29,2017-10-02,MA,XLF,134.03937081235472,133.1950061011382,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6134384125471116,UNRANKED,False
2017-09-29,2017-10-02,2017-10-05,MA,XLF,135.0578039424666,136.79684813191972,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6388047337532041,UNRANKED,False
2017-10-02,2017-10-03,2017-10-05,MA,XLF,135.14343047212253,136.90831215111248,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6286382377147675,UNRANKED,False
2017-10-03,2017-10-04,2017-10-09,MA,XLF,135.84775646430654,137.4603488889717,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6774857640266418,UNRANKED,False
2017-10-04,2017-10-05,2017-10-09,MA,XLF,135.89636786632565,137.44913275890377,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6310592591762542,UNRANKED,False
2017-10-05,2017-10-06,2017-10-09,MA,XLF,136.79242370100684,136.11973753288115,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6735680848360064,UNRANKED,False
2017-10-06,2017-10-09,2017-10-10,MA,XLF,136.77334274700488,136.09808983257616,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6996853947639468,UNRANKED,False
2017-10-09,2017-10-10,2017-10-11,MA,XLF,138.01258975475164,137.34031802623602,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6718688011169434,UNRANKED,False
2017-10-10,2017-10-11,2017-10-27,MA,XLF,138.7942530939264,140.7027810131507,12,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6561758369207381,UNRANKED,False
2017-10-11,2017-10-12,2017-10-17,MA,XLF,139.96669477064748,139.2162280151892,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6532698124647139,UNRANKED,False
2017-10-12,2017-10-13,2017-10-16,MA,XLF,140.61490224877872,139.8674796217384,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6739878207445146,UNRANKED,False
2017-10-13,2017-10-16,2017-10-17,MA,XLF,141.1201897080587,142.74361369313124,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5951299369335176,UNRANKED,False
2017-10-16,2017-10-17,2017-10-18,MA,XLF,139.49010671565088,138.83433164546045,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5574306547641754,UNRANKED,False
2017-10-17,2017-10-18,2017-10-19,MA,XLF,139.01344013122971,140.6249077651583,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6077944636344911,UNRANKED,False
2017-10-18,2017-10-19,2017-10-20,MA,XLF,138.5940248685087,138.00347376464433,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5457824319601059,UNRANKED,False
2017-10-19,2017-10-20,2017-10-23,MA,XLF,138.82284798676469,138.22149447767916,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.557730808854103,UNRANKED,False
2017-10-20,2017-10-23,2017-10-24,MA,XLF,139.1755236691539,138.5853559423647,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5592557340860366,UNRANKED,False
2017-10-23,2017-10-24,2017-10-25,MA,XLF,139.35667880088374,138.81850403543314,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7121518552303313,UNRANKED,False
2017-10-24,2017-10-25,2017-10-26,MA,XLF,139.65215372311204,139.14913929483706,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5956076234579086,UNRANKED,False
2017-10-25,2017-10-26,2017-10-27,MA,XLF,140.12879973419166,139.6993242223683,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6260497272014618,UNRANKED,False
2017-10-26,2017-10-27,2017-10-30,MA,XLF,139.96673676127273,139.53113293829213,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6400560587644575,UNRANKED,False
2017-10-27,2017-10-30,2017-10-31,MA,XLF,144.22781585591883,145.5119890039378,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.4856656938791275,UNRANKED,False
2017-10-30,2017-10-31,2017-11-01,MA,XLF,143.5891448905056,144.78207919923886,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5344566106796264,UNRANKED,False
2017-10-31,2017-11-01,2017-11-02,MA,XLF,142.9409313829915,143.99496057523478,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.49166485667228693,UNRANKED,False
2017-11-01,2017-11-02,2017-11-03,MA,XLF,141.39662058616426,141.0008520118583,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5657008439302447,UNRANKED,False
2017-11-02,2017-11-03,2017-11-06,MA,XLF,141.47289592540747,141.0750821284104,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5802132040262223,UNRANKED,False
2017-11-03,2017-11-06,2017-11-07,MA,XLF,142.23549971368462,141.84176737028338,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5813968777656555,UNRANKED,False
2017-11-06,2017-11-07,2017-11-08,MA,XLF,143.2840342567708,142.86425924761554,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6645045429468156,UNRANKED,False
2017-11-07,2017-11-08,2017-11-09,MA,XLF,142.4833019967163,142.07067300545305,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5684618055820465,UNRANKED,False
2017-11-08,2017-11-09,2017-11-10,MA,XLF,142.292697649293,141.9418593968167,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6032596677541733,UNRANKED,False
2017-11-09,2017-11-10,2017-11-13,MA,XLF,142.03537245416013,141.6702397135944,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5748706459999084,UNRANKED,False
2017-11-10,2017-11-13,2017-11-14,MA,XLF,141.80659337376449,141.43788108477173,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6192061007022859,UNRANKED,False
2017-11-13,2017-11-14,2017-11-15,MA,XLF,142.30220699229358,143.2731804158427,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6754263937473297,UNRANKED,False
2017-11-14,2017-11-15,2017-11-16,MA,XLF,142.38803337975241,142.03311367368028,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5778412818908691,UNRANKED,False
2017-11-15,2017-11-16,2017-11-21,MA,XLF,142.03532775539492,143.15472124032794,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6293934583663942,UNRANKED,False
2017-11-16,2017-11-17,2017-11-21,MA,XLF,142.3499202898299,143.47884615827297,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.545917883515358,UNRANKED,False
2017-11-17,2017-11-20,2017-11-21,MA,XLF,142.37850429000576,143.6272639684377,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5790616273880006,UNRANKED,False
2017-11-20,2017-11-21,2017-11-24,MA,XLF,142.95998911949553,144.25777310735825,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6182132959365844,UNRANKED,False
2017-11-21,2017-11-22,2017-11-28,MA,XLF,145.28597318622136,146.96914404978162,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6157170683145524,UNRANKED,False
2017-11-22,2017-11-24,2017-11-28,MA,XLF,144.32311881882973,146.09071002279177,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7028806656599043,UNRANKED,False
2017-11-24,2017-11-27,2017-11-29,MA,XLF,145.91512526466232,145.22930127915382,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6731469333171843,UNRANKED,False
2017-11-27,2017-11-28,2017-11-29,MA,XLF,146.33448941258598,145.67777102225745,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6834894716739653,UNRANKED,False
2017-11-28,2017-11-29,2017-11-30,MA,XLF,147.13528536107697,146.4223977333391,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6756113320589067,UNRANKED,False
2017-11-29,2017-11-30,2017-12-01,MA,XLF,142.3404052903074,141.32928708264834,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.64733324944973,UNRANKED,False
2017-11-30,2017-12-01,2017-12-04,MA,XLF,143.36993523426995,146.26235423189829,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5639372467994692,UNRANKED,False
2017-12-01,2017-12-04,2017-12-05,MA,XLF,142.91233809734783,145.87692026810674,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6460236459970476,UNRANKED,False
2017-12-04,2017-12-05,2017-12-06,MA,XLF,136.98305656578486,135.55931508890848,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6581949293613434,UNRANKED,False
2017-12-05,2017-12-06,2017-12-07,MA,XLF,138.28901409445487,136.7917312488215,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5785154700279236,UNRANKED,False
2017-12-06,2017-12-07,2017-12-08,MA,XLF,140.61492784189164,139.08342879665588,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.4723326563835145,UNRANKED,False
2017-12-07,2017-12-08,2017-12-11,MA,XLF,143.38895320410168,141.85592310287052,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5294458121061324,UNRANKED,False
2017-12-08,2017-12-11,2017-12-12,MA,XLF,143.19828516683484,141.709680212524,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5508462339639664,UNRANKED,False
2017-12-11,2017-12-12,2017-12-13,MA,XLF,143.7797665299817,142.26818102190762,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5571487098932267,UNRANKED,False
2017-12-12,2017-12-13,2017-12-21,MA,XLF,145.37171481867904,143.9280491779843,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6136785149574279,UNRANKED,False
2017-12-13,2017-12-14,2018-01-05,MA,XLF,144.81882654659807,148.60732447140276,14,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6496800482273101,UNRANKED,False
