date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-12-08,2016-12-09,2016-12-13,BRK-B,XLF,164.27999877929688,166.239994594029,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6075647622346879,UNRANKED,False
2016-12-09,2016-12-12,2016-12-28,BRK-B,XLF,164.64999389648438,163.90910257611955,11,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7409331500530241,MEDIUM,True
2016-12-12,2016-12-13,2016-12-14,BRK-B,XLF,166.49000549316406,165.7330433981759,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.7044865041971206,MEDIUM,True
2016-12-13,2016-12-14,2016-12-15,BRK-B,XLF,166.58999633789062,168.672847202846,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.682109922170639,UNRANKED,False
2016-12-14,2016-12-15,2016-12-16,BRK-B,XLF,165.5,164.66482407706124,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6685965806245802,UNRANKED,False
2016-12-15,2016-12-16,2016-12-19,BRK-B,XLF,166.13999938964844,165.27268028259277,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6802916377782822,UNRANKED,False
2016-12-16,2016-12-19,2016-12-20,BRK-B,XLF,165.19000244140625,164.33553995404924,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6740080267190935,UNRANKED,False
2016-12-19,2016-12-20,2016-12-21,BRK-B,XLF,166.14999389648438,165.30195890154158,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6681750416755675,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,BRK-B,XLF,166.39999389648438,165.51070867265975,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6863227337598803,UNRANKED,False
2016-12-21,2016-12-22,2016-12-23,BRK-B,XLF,165.77000427246094,165.00232560294015,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6827023178339005,UNRANKED,False
2016-12-22,2016-12-23,2016-12-27,BRK-B,XLF,166.25999450683594,165.52713693891252,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6827023178339005,MEDIUM,True
2016-12-23,2016-12-27,2016-12-28,BRK-B,XLF,165.50999450683594,164.7830306461879,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6578730344772339,UNRANKED,False
2016-12-27,2016-12-28,2016-12-29,BRK-B,XLF,165.4499969482422,164.76374626159668,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6578730344772339,UNRANKED,False
2016-12-28,2016-12-29,2016-12-30,BRK-B,XLF,163.92999267578125,163.3589210510254,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6614383459091189,UNRANKED,False
2016-12-29,2016-12-30,2017-01-09,BRK-B,XLF,163.16000366210938,162.5825037275042,5,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6614383459091189,LOW,True
2016-12-30,2017-01-03,2017-01-05,BRK-B,XLF,164.33999633789062,163.79892458234514,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7070517390966415,HIGH,True
2017-01-03,2017-01-04,2017-01-05,BRK-B,XLF,164.4499969482422,163.93088885716028,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7097548842430114,MEDIUM,True
2017-01-04,2017-01-05,2017-01-06,BRK-B,XLF,164.05999755859375,163.5542823246547,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7070517390966415,LOW,True
2017-01-05,2017-01-06,2017-01-09,BRK-B,XLF,163.44000244140625,162.97607285635812,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7034363448619843,UNRANKED,False
2017-01-06,2017-01-09,2017-01-10,BRK-B,XLF,163.0399932861328,162.60606357029505,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7070517390966415,MEDIUM,True
2017-01-09,2017-01-10,2017-01-12,BRK-B,XLF,162.0,161.54357038225447,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6797505766153338,MEDIUM,True
2017-01-10,2017-01-11,2017-01-17,BRK-B,XLF,161.47000122070312,161.01571491786413,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6761208921670915,LOW,True
2017-01-11,2017-01-12,2017-01-13,BRK-B,XLF,162.0,161.55910655430384,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6827023178339005,UNRANKED,False
2017-01-12,2017-01-13,2017-01-17,BRK-B,XLF,161.80999755859375,161.347140448434,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6809521317481996,MEDIUM,True
2017-01-13,2017-01-17,2017-01-18,BRK-B,XLF,161.9600067138672,161.47518593924386,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6809521317481996,MEDIUM,True
2017-01-17,2017-01-18,2017-01-19,BRK-B,XLF,160.0399932861328,159.47213663373674,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7391926199197769,MEDIUM,True
2017-01-18,2017-01-19,2017-01-20,BRK-B,XLF,160.82000732421875,160.22643661499023,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6952474266290667,UNRANKED,False
2017-01-19,2017-01-20,2017-01-23,BRK-B,XLF,160.2100067138672,159.622864314488,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7023355066776276,UNRANKED,False
2017-01-20,2017-01-23,2017-01-25,BRK-B,XLF,160.19000244140625,161.77000209263392,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7205284684896469,HIGH,True
2017-01-23,2017-01-24,2017-01-25,BRK-B,XLF,159.25999450683594,161.02999441964286,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6845608055591584,UNRANKED,False
2017-01-24,2017-01-25,2017-01-26,BRK-B,XLF,162.0,163.92142813546317,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7149260640144347,HIGH,True
2017-01-25,2017-01-26,2017-02-01,BRK-B,XLF,164.8800048828125,163.98375511169434,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6869364231824875,LOW,True
2017-01-26,2017-01-27,2017-02-01,BRK-B,XLF,164.92999267578125,164.03963579450334,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6971011906862258,UNRANKED,False
2017-01-27,2017-01-30,2017-02-02,BRK-B,XLF,164.1999969482422,163.28767558506556,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6991867721080781,HIGH,True
2017-01-30,2017-01-31,2017-02-01,BRK-B,XLF,164.63999938964844,163.78071321759904,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6756257265806196,UNRANKED,False
2017-01-31,2017-02-01,2017-02-02,BRK-B,XLF,164.75,163.88482093811035,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6756257265806196,LOW,True
2017-02-01,2017-02-02,2017-02-13,BRK-B,XLF,163.30999755859375,165.58428519112724,7,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6756257265806196,LOW,True
2017-02-02,2017-02-03,2017-02-07,BRK-B,XLF,164.0,163.15839168003626,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6983010023832321,MEDIUM,True
2017-02-03,2017-02-06,2017-02-07,BRK-B,XLF,163.8800048828125,163.01428876604353,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7069382220506668,MEDIUM,True
2017-02-06,2017-02-07,2017-02-13,BRK-B,XLF,163.6199951171875,165.68000139508928,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6987880766391755,MEDIUM,True
2017-02-07,2017-02-08,2017-02-13,BRK-B,XLF,162.89999389648438,164.90857151576452,3,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6987880766391755,HIGH,True
2017-02-08,2017-02-09,2017-02-13,BRK-B,XLF,162.8699951171875,164.73285784040178,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7056228071451189,UNRANKED,False
2017-02-09,2017-02-10,2017-02-14,BRK-B,XLF,164.58999633789062,166.5057155064174,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6752884089946747,LOW,True
2017-02-10,2017-02-13,2017-02-14,BRK-B,XLF,164.7100067138672,166.43001011439733,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7002805620431898,LOW,True
2017-02-13,2017-02-14,2017-02-16,BRK-B,XLF,165.85000610351562,167.5600106375558,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7094227075576786,LOW,True
2017-02-14,2017-02-15,2017-02-21,BRK-B,XLF,167.2100067138672,168.57286725725447,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7094227075576786,UNRANKED,False
2017-02-15,2017-02-16,2017-02-21,BRK-B,XLF,167.27999877929688,168.5942884172712,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6967743486166001,HIGH,True
2017-02-16,2017-02-17,2017-02-21,BRK-B,XLF,167.55999755859375,167.07035309927804,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6967743486166001,UNRANKED,False
2017-02-17,2017-02-21,2017-02-22,BRK-B,XLF,168.9199981689453,168.40731838771276,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6967743486166001,UNRANKED,False
2017-02-21,2017-02-22,2017-02-27,BRK-B,XLF,168.9199981689453,170.24285670689173,3,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6967743486166001,LOW,True
2017-02-22,2017-02-23,2017-02-24,BRK-B,XLF,169.9600067138672,169.45536313738143,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6790803819894788,UNRANKED,False
2017-02-23,2017-02-24,2017-02-27,BRK-B,XLF,169.39999389648438,168.89910071236747,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6790803819894788,UNRANKED,False
2017-02-24,2017-02-27,2017-02-28,BRK-B,XLF,170.89999389648438,170.44570759364538,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6790803819894788,UNRANKED,False
2017-02-27,2017-02-28,2017-03-01,BRK-B,XLF,170.89999389648438,170.45160048348563,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6790803819894788,UNRANKED,False
2017-02-28,2017-03-01,2017-03-02,BRK-B,XLF,173.6999969482422,173.23553276062012,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6790803819894788,UNRANKED,False
2017-03-01,2017-03-02,2017-03-03,BRK-B,XLF,177.86000061035156,179.92714364188058,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6757625937461853,UNRANKED,False
2017-03-02,2017-03-03,2017-03-08,BRK-B,XLF,175.97000122070312,175.18303680419922,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6727126240730287,UNRANKED,False
2017-03-03,2017-03-06,2017-03-07,BRK-B,XLF,175.44000244140625,174.64339474269323,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6805820614099503,UNRANKED,False
2017-03-06,2017-03-07,2017-03-08,BRK-B,XLF,175.5800018310547,174.8669662475586,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6805820614099503,UNRANKED,False
2017-03-07,2017-03-08,2017-03-09,BRK-B,XLF,175.88999938964844,175.23053523472376,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6805820614099503,UNRANKED,False
2017-03-08,2017-03-09,2017-03-10,BRK-B,XLF,175.6999969482422,177.4585680280413,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6805820614099503,UNRANKED,False
2017-03-09,2017-03-10,2017-03-13,BRK-B,XLF,176.0,175.34375081743514,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6624687612056731,UNRANKED,False
2017-03-10,2017-03-13,2017-03-14,BRK-B,XLF,175.2899932861328,174.657315662929,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6551926285028459,UNRANKED,False
2017-03-13,2017-03-14,2017-03-16,BRK-B,XLF,175.22000122070312,174.58410862513952,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6568719893693925,UNRANKED,False
2017-03-14,2017-03-15,2017-03-16,BRK-B,XLF,174.97999572753906,174.34571020943778,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6718120723962785,UNRANKED,False
2017-03-15,2017-03-16,2017-03-17,BRK-B,XLF,175.14999389648438,174.54142243521554,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7022571861743925,LOW,True
2017-03-16,2017-03-17,2017-03-20,BRK-B,XLF,173.88999938964844,173.25357137407576,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7022571861743925,UNRANKED,False
2017-03-17,2017-03-20,2017-03-21,BRK-B,XLF,172.3000030517578,171.61803981236048,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6675668805837632,LOW,True
2017-03-20,2017-03-21,2017-03-22,BRK-B,XLF,172.16000366210938,171.48018292018347,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7022571861743925,UNRANKED,False
2017-03-21,2017-03-22,2017-03-24,BRK-B,XLF,169.27000427246094,168.76482609340124,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7015649825334551,UNRANKED,False
2017-03-22,2017-03-23,2017-03-24,BRK-B,XLF,169.66000366210938,169.22018269130163,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6795820742845536,LOW,True
2017-03-23,2017-03-24,2017-03-27,BRK-B,XLF,170.4499969482422,169.98981939043318,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7100437581539155,UNRANKED,False
2017-03-24,2017-03-27,2017-03-28,BRK-B,XLF,166.88999938964844,168.2528533935547,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6799326986074448,LOW,True
2017-03-27,2017-03-28,2017-03-29,BRK-B,XLF,167.27999877929688,166.70892797197615,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7064325958490372,LOW,True
2017-03-28,2017-03-29,2017-03-30,BRK-B,XLF,168.0,167.40000098092216,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7101683765649798,UNRANKED,False
2017-03-29,2017-03-30,2017-04-12,BRK-B,XLF,166.3000030517578,165.6292893545968,9,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.599614292383194,UNRANKED,False
2017-03-30,2017-03-31,2017-04-05,BRK-B,XLF,167.41000366210938,166.718932560512,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7355272322893143,MEDIUM,True
2017-03-31,2017-04-03,2017-04-05,BRK-B,XLF,166.72000122070312,166.01446560450964,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7355272322893143,HIGH,True
2017-04-03,2017-04-04,2017-04-05,BRK-B,XLF,166.61000061035156,165.92964363098145,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7127161771059036,LOW,True
2017-04-04,2017-04-05,2017-04-06,BRK-B,XLF,167.4499969482422,166.77231870378768,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7012093216180799,LOW,True
2017-04-05,2017-04-06,2017-04-13,BRK-B,XLF,165.63999938964844,164.93874958583288,5,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7016493827104567,MEDIUM,True
2017-04-06,2017-04-07,2017-04-13,BRK-B,XLF,165.6199951171875,164.95195933750696,4,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.736451029777527,HIGH,True
2017-04-07,2017-04-10,2017-04-12,BRK-B,XLF,166.1999969482422,165.55606814793177,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.695542097091675,HIGH,True
2017-04-10,2017-04-11,2017-04-12,BRK-B,XLF,165.8000030517578,165.28571701049805,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.7032927572727203,UNRANKED,False
2017-04-11,2017-04-12,2017-04-13,BRK-B,XLF,165.07000732421875,164.5300064086914,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.599614292383194,UNRANKED,False
2017-04-12,2017-04-13,2017-04-17,BRK-B,XLF,164.97999572753906,164.43999481201172,1,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6654001325368881,UNRANKED,False
2017-04-13,2017-04-17,2017-04-18,BRK-B,XLF,163.61000061035156,163.01749910627092,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6633964031934737,UNRANKED,False
2017-04-17,2017-04-18,2017-04-19,BRK-B,XLF,163.8699951171875,163.26517159598214,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6927463263273238,UNRANKED,False
2017-04-18,2017-04-19,2017-04-21,BRK-B,XLF,164.10000610351562,163.5064321245466,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6626297533512118,UNRANKED,False
2017-04-19,2017-04-20,2017-04-24,BRK-B,XLF,163.2899932861328,164.76000104631697,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6799632161855698,UNRANKED,False
2017-04-20,2017-04-21,2017-04-25,BRK-B,XLF,164.39999389648438,166.077144077846,2,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6484954357147218,UNRANKED,False
2017-04-21,2017-04-24,2017-04-25,BRK-B,XLF,165.6999969482422,167.50428771972656,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6742426455020906,UNRANKED,False
2017-04-24,2017-04-25,2017-04-26,BRK-B,XLF,166.9199981689453,166.1266038077218,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6468661427497864,UNRANKED,False
2017-04-25,2017-04-26,2017-04-27,BRK-B,XLF,167.5,166.61339105878557,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6654053032398223,UNRANKED,False
2017-04-26,2017-04-27,2017-04-28,BRK-B,XLF,167.64999389648438,166.81320599147253,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6757617145776749,UNRANKED,False
2017-04-27,2017-04-28,2017-05-08,BRK-B,XLF,166.27999877929688,165.41963931492396,6,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6769911497831346,UNRANKED,False
2017-04-28,2017-05-01,2017-05-02,BRK-B,XLF,165.8000030517578,164.88392966134208,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6757617145776749,UNRANKED,False
2017-05-01,2017-05-02,2017-05-09,BRK-B,XLF,165.89999389648438,164.98124258858817,5,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7033226341009139,HIGH,True
2017-05-02,2017-05-03,2017-05-09,BRK-B,XLF,165.6999969482422,164.78338895525252,4,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6699534356594086,HIGH,True
2017-05-03,2017-05-04,2017-05-05,BRK-B,XLF,167.63999938964844,166.71857016427177,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6761310547590254,HIGH,True
2017-05-04,2017-05-05,2017-05-08,BRK-B,XLF,167.1199951171875,166.2960662841797,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7006078958511353,HIGH,True
2017-05-05,2017-05-08,2017-05-09,BRK-B,XLF,166.5,165.7425000326974,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6737788915634155,MEDIUM,True
2017-05-08,2017-05-09,2017-05-10,BRK-B,XLF,165.1699981689453,167.3142830984933,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.672305300831795,UNRANKED,False
2017-05-09,2017-05-10,2017-05-11,BRK-B,XLF,163.36000061035156,162.52214431762695,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.6574293226003647,UNRANKED,False
2017-05-10,2017-05-11,2017-05-12,BRK-B,XLF,163.5800018310547,162.84714589800154,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6760829687118531,UNRANKED,False
2017-05-11,2017-05-12,2017-05-17,BRK-B,XLF,163.05999755859375,162.38714136396135,3,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.7090740501880645,LOW,True
2017-05-12,2017-05-15,2017-05-16,BRK-B,XLF,163.80999755859375,163.2614266531808,1,SHORT,SHORT,0.49780797958374023,0.49780797958374023,50.21920204162598,57.5,True,0.6705137342214583,UNRANKED,False
2017-05-15,2017-05-16,2017-05-17,BRK-B,XLF,164.10000610351562,163.61947114127022,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6705137342214583,UNRANKED,False
2017-05-16,2017-05-17,2017-05-18,BRK-B,XLF,163.61000061035156,163.12464441571916,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6705137342214583,LOW,True
2017-05-17,2017-05-18,2017-05-19,BRK-B,XLF,161.5,162.9757123674665,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6727718710899351,UNRANKED,False
2017-05-18,2017-05-19,2017-05-22,BRK-B,XLF,161.86000061035156,163.19571358816964,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6944988071918488,HIGH,True
2017-05-19,2017-05-22,2017-06-01,BRK-B,XLF,164.8000030517578,166.33428955078125,7,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.7153498381376265,LOW,True
2017-05-22,2017-05-23,2017-06-09,BRK-B,XLF,165.39999389648438,167.1171373639788,12,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.7100422978401183,UNRANKED,False
2017-05-23,2017-05-24,2017-05-30,BRK-B,XLF,165.89999389648438,165.27374376569475,3,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.7100422978401183,UNRANKED,False
2017-05-24,2017-05-25,2017-06-08,BRK-B,XLF,165.22999572753906,166.92285374232702,9,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6724841445684433,UNRANKED,False
2017-05-25,2017-05-26,2017-06-09,BRK-B,XLF,165.25,166.96571568080358,9,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6724841445684433,UNRANKED,False
2017-05-26,2017-05-30,2017-06-09,BRK-B,XLF,165.7899932861328,167.34285191127233,8,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6724841445684433,MEDIUM,True
2017-05-30,2017-05-31,2017-06-08,BRK-B,XLF,165.27000427246094,166.68286350795202,6,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.6666869223117827,MEDIUM,True
2017-05-31,2017-06-01,2017-06-09,BRK-B,XLF,165.8000030517578,167.20000566755022,6,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6733485013246538,MEDIUM,True
2017-06-01,2017-06-02,2017-06-09,BRK-B,XLF,166.1300048828125,167.6628657749721,5,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.7161628901958464,LOW,True
2017-06-02,2017-06-05,2017-06-09,BRK-B,XLF,166.42999267578125,168.0085688999721,4,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.7084570825099945,LOW,True
2017-06-05,2017-06-06,2017-06-07,BRK-B,XLF,166.1199951171875,165.54142107282365,1,SHORT,SHORT,0.496378630399704,0.496378630399704,50.3621369600296,57.5,True,0.6701467037200929,UNRANKED,False
2017-06-06,2017-06-07,2017-06-09,BRK-B,XLF,166.13999938964844,167.71143450055803,2,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6911360323429108,LOW,True
2017-06-07,2017-06-08,2017-06-09,BRK-B,XLF,166.5,167.78857639857702,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.6911360323429108,LOW,True
2017-06-08,2017-06-09,2017-06-12,BRK-B,XLF,167.6699981689453,167.182496207101,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6911360323429108,UNRANKED,False
2017-06-09,2017-06-12,2017-06-13,BRK-B,XLF,169.42999267578125,170.93571036202567,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6684732139110565,UNRANKED,False
2017-06-12,2017-06-13,2017-06-14,BRK-B,XLF,171.5,171.00982012067522,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.644145831465721,UNRANKED,False
2017-06-13,2017-06-14,2017-06-21,BRK-B,XLF,170.9199981689453,170.39660344805037,5,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6433160156011583,HIGH,True
2017-06-14,2017-06-15,2017-06-21,BRK-B,XLF,170.60000610351562,170.10500417436873,4,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6433160156011583,HIGH,True
2017-06-15,2017-06-16,2017-06-21,BRK-B,XLF,170.60000610351562,170.0766122000558,3,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6646516770124438,HIGH,True
2017-06-16,2017-06-19,2017-06-20,BRK-B,XLF,171.38999938964844,170.88374791826521,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7393442690372466,HIGH,True
