date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-12-07,2016-12-08,2016-12-09,BRK-B,XLF,164.97999572753906,164.2058903830392,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.527378812432289,UNRANKED,False
2016-12-08,2016-12-09,2016-12-13,BRK-B,XLF,164.27999877929688,166.239994594029,2,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6523336321115495,UNRANKED,False
2016-12-09,2016-12-12,2016-12-28,BRK-B,XLF,164.64999389648438,163.90910257611955,11,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5006700456142426,UNRANKED,False
2016-12-12,2016-12-13,2016-12-14,BRK-B,XLF,166.49000549316406,165.7330433981759,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6658066213130951,UNRANKED,False
2016-12-13,2016-12-14,2016-12-15,BRK-B,XLF,166.58999633789062,168.672847202846,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6878539472818375,UNRANKED,False
2016-12-14,2016-12-15,2016-12-28,BRK-B,XLF,165.5,164.66482407706124,8,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6942562013864516,UNRANKED,False
2016-12-15,2016-12-16,2016-12-27,BRK-B,XLF,166.13999938964844,165.27268028259277,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5539805889129638,UNRANKED,False
2016-12-16,2016-12-19,2016-12-28,BRK-B,XLF,165.19000244140625,164.33553995404924,6,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5894147306680682,UNRANKED,False
2016-12-19,2016-12-20,2016-12-27,BRK-B,XLF,166.14999389648438,165.30195890154158,4,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6460342705249786,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,BRK-B,XLF,166.39999389648438,165.51070867265975,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6180546581745148,UNRANKED,False
2016-12-21,2016-12-22,2016-12-23,BRK-B,XLF,165.77000427246094,165.00232560294015,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5929253101348876,UNRANKED,False
2016-12-22,2016-12-23,2016-12-27,BRK-B,XLF,166.25999450683594,168.2142813546317,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6702493280172348,UNRANKED,False
2016-12-23,2016-12-27,2016-12-28,BRK-B,XLF,165.50999450683594,167.44856480189733,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6578727513551711,UNRANKED,False
2016-12-27,2016-12-28,2016-12-29,BRK-B,XLF,165.4499969482422,167.27999877929688,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6498493403196335,UNRANKED,False
2016-12-28,2016-12-29,2016-12-30,BRK-B,XLF,163.92999267578125,163.3589210510254,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7173077613115314,UNRANKED,False
2016-12-29,2016-12-30,2017-01-09,BRK-B,XLF,163.16000366210938,162.5825037275042,5,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7096372693777084,UNRANKED,False
2016-12-30,2017-01-03,2017-01-05,BRK-B,XLF,164.33999633789062,163.79892458234514,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7263078540563584,UNRANKED,False
2017-01-03,2017-01-04,2017-01-05,BRK-B,XLF,164.4499969482422,163.93088885716028,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.619785204529762,UNRANKED,False
2017-01-04,2017-01-05,2017-01-06,BRK-B,XLF,164.05999755859375,163.5542823246547,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6539654880762101,UNRANKED,False
2017-01-05,2017-01-06,2017-01-09,BRK-B,XLF,163.44000244140625,162.97607285635812,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5966190844774245,UNRANKED,False
2017-01-06,2017-01-09,2017-01-10,BRK-B,XLF,163.0399932861328,162.60606357029505,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6221959888935088,UNRANKED,False
2017-01-09,2017-01-10,2017-01-12,BRK-B,XLF,162.0,161.54357038225447,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6513766199350359,UNRANKED,False
2017-01-10,2017-01-11,2017-01-17,BRK-B,XLF,161.47000122070312,161.01571491786413,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6021814197301865,UNRANKED,False
2017-01-11,2017-01-12,2017-01-17,BRK-B,XLF,162.0,161.55910655430384,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6966359168291091,UNRANKED,False
2017-01-12,2017-01-13,2017-01-17,BRK-B,XLF,161.80999755859375,161.347140448434,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6255508214235307,UNRANKED,False
2017-01-13,2017-01-17,2017-01-18,BRK-B,XLF,161.9600067138672,161.47518593924386,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6228839308023452,UNRANKED,False
2017-01-17,2017-01-18,2017-01-19,BRK-B,XLF,160.0399932861328,161.55427769252233,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6212131977081297,UNRANKED,False
2017-01-18,2017-01-19,2017-01-20,BRK-B,XLF,160.82000732421875,162.40286254882812,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6252172440290452,UNRANKED,False
2017-01-19,2017-01-20,2017-01-23,BRK-B,XLF,160.2100067138672,161.77571977887834,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6860777437686918,UNRANKED,False
2017-01-20,2017-01-23,2017-01-24,BRK-B,XLF,160.19000244140625,159.59750257219588,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6700619906187057,UNRANKED,False
2017-01-23,2017-01-24,2017-01-25,BRK-B,XLF,159.25999450683594,158.59624453953333,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7073976546525957,UNRANKED,False
2017-01-24,2017-01-25,2017-01-26,BRK-B,XLF,162.0,163.92142813546317,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6094010770320891,UNRANKED,False
2017-01-25,2017-01-26,2017-02-01,BRK-B,XLF,164.8800048828125,163.98375511169434,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6475195139646531,UNRANKED,False
2017-01-26,2017-01-27,2017-02-01,BRK-B,XLF,164.92999267578125,164.03963579450334,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5369178205728532,UNRANKED,False
2017-01-27,2017-01-30,2017-02-02,BRK-B,XLF,164.1999969482422,163.28767558506556,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6601063460111616,UNRANKED,False
2017-01-30,2017-01-31,2017-02-01,BRK-B,XLF,164.63999938964844,166.93142918178015,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7410798817873001,UNRANKED,False
2017-01-31,2017-02-01,2017-02-02,BRK-B,XLF,164.75,163.88482093811035,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7390364557504654,UNRANKED,False
2017-02-01,2017-02-02,2017-02-13,BRK-B,XLF,163.30999755859375,165.58428519112724,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5377024412155151,UNRANKED,False
2017-02-02,2017-02-03,2017-02-07,BRK-B,XLF,164.0,163.15839168003626,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6752702146768571,UNRANKED,False
2017-02-03,2017-02-06,2017-02-07,BRK-B,XLF,163.8800048828125,163.01428876604353,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5614512860774993,UNRANKED,False
2017-02-06,2017-02-07,2017-02-13,BRK-B,XLF,163.6199951171875,165.68000139508928,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6670030206441878,UNRANKED,False
2017-02-07,2017-02-08,2017-02-13,BRK-B,XLF,162.89999389648438,164.90857151576452,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6382027715444565,UNRANKED,False
2017-02-08,2017-02-09,2017-02-13,BRK-B,XLF,162.8699951171875,164.73285784040178,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6860917657613754,UNRANKED,False
2017-02-09,2017-02-10,2017-02-13,BRK-B,XLF,164.58999633789062,163.87160164969308,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6113184690475462,UNRANKED,False
2017-02-10,2017-02-13,2017-02-14,BRK-B,XLF,164.7100067138672,164.06500543866838,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5852088928222656,UNRANKED,False
2017-02-13,2017-02-14,2017-02-16,BRK-B,XLF,165.85000610351562,167.5600106375558,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6247287541627884,UNRANKED,False
2017-02-14,2017-02-15,2017-02-21,BRK-B,XLF,167.2100067138672,168.57286725725447,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6173604577779771,UNRANKED,False
2017-02-15,2017-02-16,2017-02-21,BRK-B,XLF,167.27999877929688,168.5942884172712,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6575709879398345,UNRANKED,False
2017-02-16,2017-02-17,2017-02-21,BRK-B,XLF,167.55999755859375,168.86571611676897,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6190598756074904,UNRANKED,False
2017-02-17,2017-02-21,2017-02-22,BRK-B,XLF,168.9199981689453,168.40731838771276,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6026357114315033,UNRANKED,False
2017-02-21,2017-02-22,2017-02-23,BRK-B,XLF,168.9199981689453,168.4239262172154,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6824788749217988,UNRANKED,False
2017-02-22,2017-02-23,2017-02-24,BRK-B,XLF,169.9600067138672,169.45536313738143,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6824788749217988,UNRANKED,False
2017-02-23,2017-02-24,2017-02-27,BRK-B,XLF,169.39999389648438,168.89910071236747,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5819820612668992,UNRANKED,False
2017-02-24,2017-02-27,2017-02-28,BRK-B,XLF,170.89999389648438,170.44570759364538,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6227851063013077,UNRANKED,False
2017-02-27,2017-02-28,2017-03-01,BRK-B,XLF,170.89999389648438,170.45160048348563,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5990771353244781,UNRANKED,False
2017-02-28,2017-03-01,2017-03-02,BRK-B,XLF,173.6999969482422,173.23553276062012,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5890561193227768,UNRANKED,False
2017-03-01,2017-03-02,2017-03-03,BRK-B,XLF,177.86000061035156,179.92714364188058,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6003616005182266,UNRANKED,False
2017-03-02,2017-03-03,2017-03-06,BRK-B,XLF,175.97000122070312,175.18303680419922,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5902855396270751,UNRANKED,False
2017-03-03,2017-03-06,2017-03-07,BRK-B,XLF,175.44000244140625,174.64339474269323,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5960178375244142,UNRANKED,False
2017-03-06,2017-03-07,2017-03-08,BRK-B,XLF,175.5800018310547,174.8669662475586,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5915892869234083,UNRANKED,False
2017-03-07,2017-03-08,2017-03-09,BRK-B,XLF,175.88999938964844,175.23053523472376,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6300267726182939,UNRANKED,False
2017-03-08,2017-03-09,2017-03-10,BRK-B,XLF,175.6999969482422,177.4585680280413,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6220190972089769,UNRANKED,False
2017-03-09,2017-03-10,2017-03-13,BRK-B,XLF,176.0,175.34375081743514,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6213677525520325,UNRANKED,False
2017-03-10,2017-03-13,2017-03-14,BRK-B,XLF,175.2899932861328,174.657315662929,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6089312285184861,UNRANKED,False
2017-03-13,2017-03-14,2017-03-15,BRK-B,XLF,175.22000122070312,174.58410862513952,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6619813889265059,UNRANKED,False
2017-03-14,2017-03-15,2017-03-16,BRK-B,XLF,174.97999572753906,174.34571020943778,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6291472762823106,UNRANKED,False
2017-03-15,2017-03-16,2017-03-17,BRK-B,XLF,175.14999389648438,174.54142243521554,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6467572748661042,UNRANKED,False
2017-03-16,2017-03-17,2017-03-20,BRK-B,XLF,173.88999938964844,173.25357137407576,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6261759251356126,UNRANKED,False
2017-03-17,2017-03-20,2017-03-21,BRK-B,XLF,172.3000030517578,171.61803981236048,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6563932597637175,UNRANKED,False
2017-03-20,2017-03-21,2017-03-22,BRK-B,XLF,172.16000366210938,171.48018292018347,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6784614324569704,UNRANKED,False
2017-03-21,2017-03-22,2017-03-24,BRK-B,XLF,169.27000427246094,168.76482609340124,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.62814225256443,UNRANKED,False
2017-03-22,2017-03-23,2017-03-24,BRK-B,XLF,169.66000366210938,169.22018269130163,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6757357120513914,UNRANKED,False
2017-03-23,2017-03-24,2017-03-27,BRK-B,XLF,170.4499969482422,169.98981939043318,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6765604317188263,UNRANKED,False
2017-03-24,2017-03-27,2017-03-28,BRK-B,XLF,166.88999938964844,168.2528533935547,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6706616431474682,UNRANKED,False
2017-03-27,2017-03-28,2017-03-29,BRK-B,XLF,167.27999877929688,168.80285426548548,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6000019013881681,UNRANKED,False
2017-03-28,2017-03-29,2017-03-30,BRK-B,XLF,168.0,167.40000098092216,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.690304011106491,UNRANKED,False
2017-03-29,2017-03-30,2017-04-12,BRK-B,XLF,166.3000030517578,165.6292893545968,9,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6766607314348222,UNRANKED,False
2017-03-30,2017-03-31,2017-04-05,BRK-B,XLF,167.41000366210938,166.718932560512,3,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.69473072886467,UNRANKED,False
2017-03-31,2017-04-03,2017-04-05,BRK-B,XLF,166.72000122070312,166.01446560450964,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7061238586902617,UNRANKED,False
2017-04-03,2017-04-04,2017-04-05,BRK-B,XLF,166.61000061035156,168.42428588867188,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6200468093156817,UNRANKED,False
2017-04-04,2017-04-05,2017-04-06,BRK-B,XLF,167.4499969482422,169.25713893345423,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5419360250234604,UNRANKED,False
2017-04-05,2017-04-06,2017-04-13,BRK-B,XLF,165.63999938964844,164.93874958583288,5,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6141898036003114,UNRANKED,False
2017-04-06,2017-04-07,2017-04-13,BRK-B,XLF,165.6199951171875,164.95195933750696,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.566044807434082,UNRANKED,False
2017-04-07,2017-04-10,2017-04-12,BRK-B,XLF,166.1999969482422,165.55606814793177,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6107296645641327,UNRANKED,False
2017-04-10,2017-04-11,2017-04-12,BRK-B,XLF,165.8000030517578,167.1714324951172,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5838941037654876,UNRANKED,False
2017-04-11,2017-04-12,2017-04-13,BRK-B,XLF,165.07000732421875,166.510009765625,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.604494959115982,UNRANKED,False
2017-04-12,2017-04-13,2017-04-17,BRK-B,XLF,164.97999572753906,166.4199981689453,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6083605736494067,UNRANKED,False
2017-04-13,2017-04-17,2017-04-19,BRK-B,XLF,163.61000061035156,163.01749910627092,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6437199413776398,UNRANKED,False
2017-04-17,2017-04-18,2017-04-19,BRK-B,XLF,163.8699951171875,163.26517159598214,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.616704761981964,UNRANKED,False
2017-04-18,2017-04-19,2017-04-21,BRK-B,XLF,164.10000610351562,163.5064321245466,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6640651822090149,UNRANKED,False
2017-04-19,2017-04-20,2017-04-21,BRK-B,XLF,163.2899932861328,162.73874037606376,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6846902519464493,UNRANKED,False
2017-04-20,2017-04-21,2017-04-25,BRK-B,XLF,164.39999389648438,166.077144077846,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6847817003726959,UNRANKED,False
2017-04-21,2017-04-24,2017-04-25,BRK-B,XLF,165.6999969482422,167.50428771972656,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6349453777074814,UNRANKED,False
2017-04-24,2017-04-25,2017-04-28,BRK-B,XLF,166.9199981689453,166.1266038077218,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6138444989919664,UNRANKED,False
2017-04-25,2017-04-26,2017-04-27,BRK-B,XLF,167.5,166.61339105878557,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.680376097559929,UNRANKED,False
2017-04-26,2017-04-27,2017-04-28,BRK-B,XLF,167.64999389648438,166.81320599147253,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6633481681346896,UNRANKED,False
2017-04-27,2017-04-28,2017-05-08,BRK-B,XLF,166.27999877929688,165.41963931492396,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5719587802886963,UNRANKED,False
2017-04-28,2017-05-01,2017-05-09,BRK-B,XLF,165.8000030517578,164.88392966134208,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.678732380270958,UNRANKED,False
2017-05-01,2017-05-02,2017-05-09,BRK-B,XLF,165.89999389648438,164.98124258858817,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5959229320287706,UNRANKED,False
2017-05-02,2017-05-03,2017-05-09,BRK-B,XLF,165.6999969482422,164.78338895525252,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6634790897369384,UNRANKED,False
2017-05-03,2017-05-04,2017-05-05,BRK-B,XLF,167.63999938964844,166.71857016427177,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7019045501947404,UNRANKED,False
2017-05-04,2017-05-05,2017-05-08,BRK-B,XLF,167.1199951171875,166.2960662841797,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.694171726703644,UNRANKED,False
2017-05-05,2017-05-08,2017-05-09,BRK-B,XLF,166.5,168.51999991280692,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6409110873937607,UNRANKED,False
2017-05-08,2017-05-09,2017-05-10,BRK-B,XLF,165.1699981689453,167.3142830984933,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5365444421768188,UNRANKED,False
2017-05-09,2017-05-10,2017-05-11,BRK-B,XLF,163.36000061035156,162.52214431762695,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5810425579547884,UNRANKED,False
2017-05-10,2017-05-11,2017-05-12,BRK-B,XLF,163.5800018310547,162.84714589800154,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6450050920248032,UNRANKED,False
2017-05-11,2017-05-12,2017-05-15,BRK-B,XLF,163.05999755859375,162.38714136396135,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6305530518293382,UNRANKED,False
2017-05-12,2017-05-15,2017-05-16,BRK-B,XLF,163.80999755859375,163.2614266531808,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6343531906604767,UNRANKED,False
2017-05-15,2017-05-16,2017-05-17,BRK-B,XLF,164.10000610351562,165.38143266950334,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6539227813482283,UNRANKED,False
2017-05-16,2017-05-17,2017-05-18,BRK-B,XLF,163.61000061035156,164.90428379603796,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6280625909566878,UNRANKED,False
2017-05-17,2017-05-18,2017-05-19,BRK-B,XLF,161.5,162.9757123674665,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6619723588228228,UNRANKED,False
2017-05-18,2017-05-19,2017-05-22,BRK-B,XLF,161.86000061035156,163.19571358816964,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6363852471113207,UNRANKED,False
2017-05-19,2017-05-22,2017-06-01,BRK-B,XLF,164.8000030517578,166.33428955078125,7,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5584929436445236,UNRANKED,False
2017-05-22,2017-05-23,2017-06-09,BRK-B,XLF,165.39999389648438,167.1171373639788,12,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5134951323270798,UNRANKED,False
2017-05-23,2017-05-24,2017-05-30,BRK-B,XLF,165.89999389648438,165.27374376569475,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6967184096574784,UNRANKED,False
2017-05-24,2017-05-25,2017-06-08,BRK-B,XLF,165.22999572753906,166.92285374232702,9,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6582471281290053,UNRANKED,False
2017-05-25,2017-05-26,2017-06-09,BRK-B,XLF,165.25,166.96571568080358,9,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5951848179101943,UNRANKED,False
2017-05-26,2017-05-30,2017-06-09,BRK-B,XLF,165.7899932861328,167.34285191127233,8,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6356253027915956,UNRANKED,False
2017-05-30,2017-05-31,2017-06-08,BRK-B,XLF,165.27000427246094,166.68286350795202,6,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6671067327260971,UNRANKED,False
2017-05-31,2017-06-01,2017-06-09,BRK-B,XLF,165.8000030517578,167.20000566755022,6,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6129003614187241,UNRANKED,False
2017-06-01,2017-06-02,2017-06-09,BRK-B,XLF,166.1300048828125,167.6628657749721,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5103596001863479,UNRANKED,False
2017-06-02,2017-06-05,2017-06-06,BRK-B,XLF,166.42999267578125,165.83802659170968,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6048417091369629,UNRANKED,False
2017-06-05,2017-06-06,2017-06-07,BRK-B,XLF,166.1199951171875,165.54142107282365,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6324998438358307,UNRANKED,False
2017-06-06,2017-06-07,2017-06-08,BRK-B,XLF,166.13999938964844,165.55071122305733,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6456571072340012,UNRANKED,False
2017-06-07,2017-06-08,2017-06-09,BRK-B,XLF,166.5,166.0167838505336,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5868047028779984,UNRANKED,False
2017-06-08,2017-06-09,2017-06-12,BRK-B,XLF,167.6699981689453,167.182496207101,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6119143962860106,UNRANKED,False
2017-06-09,2017-06-12,2017-06-13,BRK-B,XLF,169.42999267578125,168.86534854343958,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6208535134792328,UNRANKED,False
2017-06-12,2017-06-13,2017-06-14,BRK-B,XLF,171.5,171.00982012067522,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6198193281888963,UNRANKED,False
2017-06-13,2017-06-14,2017-06-15,BRK-B,XLF,170.9199981689453,170.39660344805037,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.580629214644432,UNRANKED,False
