date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,rank_score,rank_orientation,rank_orientation_corr,conformal_singleton,conformal_set_size,conformal_qhat,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2016-03-24,2016-03-28,2016-04-04,BKNG,LONG,HIGH,50.15,0.49,0.3533,-1.0,-0.0809,False,2,0.5021997690200806,20.0,bull,51.185,50.2457,5,-35.4,time_exit,XLY,False
2016-04-04,2016-04-05,2016-04-06,ED,LONG,LOW,50.67,0.37,-0.4583,-1.0,-0.1577,True,1,0.5021997690200806,20.0,bull,53.738,52.9836,1,-27.27,stop_loss,XLU,False
2016-04-04,2016-04-05,2016-04-06,GIS,LONG,LOW,50.67,0.36,-0.272,-1.0,-0.1577,True,1,0.5021997690200806,20.0,bull,45.022,44.2518,1,-33.22,stop_loss,XLP,False
2016-03-31,2016-04-01,2016-04-07,UNH,LONG,HIGH,50.78,0.37,0.599,-1.0,-0.1397,True,1,0.5021997690200806,20.0,bull,109.4069,107.5557,4,-32.58,stop_loss,XLV,False
2016-04-04,2016-04-05,2016-04-07,COST,LONG,LOW,50.67,0.33,-0.1546,-1.0,-0.1577,True,1,0.5021997690200806,20.0,bull,133.0439,130.745,2,-33.26,stop_loss,XLP,False
2016-04-08,2016-04-11,2016-04-14,UNH,LONG,HIGH,50.78,0.31,0.4376,-1.0,-0.1911,True,1,0.5021997690200806,20.0,bull,106.9736,108.3088,3,23.39,take_profit,XLV,False
2016-04-07,2016-04-08,2016-04-15,SYY,LONG,MEDIUM,50.15,0.41,-0.1884,-1.0,-0.1901,False,2,0.5021997690200806,20.0,bull,36.2642,36.1282,5,-7.61,time_exit,XLP,False
2016-04-07,2016-04-08,2016-04-15,JNJ,LONG,HIGH,50.15,0.39,0.0971,-1.0,-0.1901,False,2,0.5021997690200806,20.0,bull,83.1877,83.5713,5,8.48,time_exit,XLV,False
2016-04-08,2016-04-11,2016-04-18,ROST,LONG,MEDIUM,50.15,0.32,-0.291,-1.0,-0.1911,False,2,0.5021997690200806,20.0,bull,51.3376,52.1215,5,28.47,take_profit,XLY,False
2016-04-14,2016-04-15,2016-04-18,EQIX,LONG,HIGH,50.67,0.32,0.4047,-1.0,-0.1063,True,1,0.5021997690200806,20.0,bull,264.6155,267.1057,1,17.77,take_profit,XLRE,False
2016-04-15,2016-04-18,2016-04-19,UNH,LONG,MEDIUM,51.21,0.3,0.5268,-1.0,-0.0768,True,1,0.5021997690200806,20.0,bull,107.8651,109.0005,1,19.82,take_profit,XLV,False
2016-04-18,2016-04-19,2016-04-21,NEM,LONG,LOW,50.7,0.46,0.0,1.0,-0.037,True,1,0.5021997690200806,15.26,bull,23.781,24.6686,2,53.64,take_profit,XLB,False
2016-04-19,2016-04-20,2016-04-22,UNH,LONG,HIGH,51.21,0.3,0.5165,1.0,0.0048,True,1,0.5021997690200806,20.0,bull,111.6127,112.9944,2,23.54,take_profit,XLV,False
2016-04-15,2016-04-18,2016-04-25,EMR,LONG,HIGH,50.62,0.36,0.6458,-1.0,-0.0768,True,1,0.5021997690200806,20.0,bull,42.9573,42.8093,5,-6.99,time_exit,XLI,False
2016-04-18,2016-04-19,2016-04-26,PFE,LONG,LOW,50.62,0.46,0.2837,1.0,-0.037,True,1,0.5021997690200806,20.0,bull,20.1139,20.2109,5,8.23,time_exit,XLV,False
2016-04-26,2016-04-27,2016-04-28,LMT,LONG,LOW,50.31,0.25,-0.5939,1.0,0.0679,True,1,0.5021997690200806,20.0,bull,176.8194,177.8996,1,11.64,take_profit,XLI,False
2016-04-26,2016-04-27,2016-05-02,BKNG,LONG,HIGH,50.31,0.48,0.2733,1.0,0.0679,True,1,0.5021997690200806,20.0,bull,52.3777,53.0713,3,25.1,take_profit,XLY,False
2016-04-26,2016-04-27,2016-05-03,ISRG,LONG,LOW,50.31,0.49,-0.3318,1.0,0.0679,True,1,0.5021997690200806,20.0,bull,70.5223,69.2058,4,-36.18,stop_loss,XLV,False
2016-04-26,2016-04-27,2016-05-04,JNJ,LONG,MEDIUM,50.31,0.29,-0.1609,1.0,0.0679,True,1,0.5021997690200806,20.0,bull,85.9131,85.1234,5,-17.9,time_exit,XLV,False
2016-04-28,2016-04-29,2016-05-06,PLD,LONG,HIGH,50.59,-0.26,0.0,1.0,0.0918,True,1,0.5021997690200806,20.0,bull,34.1486,34.6618,5,28.25,take_profit,XLRE,False
2016-05-03,2016-05-04,2016-05-06,CI,LONG,MEDIUM,50.59,0.43,0.109,1.0,0.1333,True,1,0.5021997690200806,20.0,neutral,124.6848,122.0661,2,-40.5,stop_loss,XLV,False
2016-05-02,2016-05-03,2016-05-10,HD,LONG,LOW,50.59,0.08,-0.5825,1.0,0.0772,True,1,0.5021997690200806,20.0,bull,106.7741,108.0149,5,22.29,take_profit,XLY,False
2016-05-11,2016-05-12,2016-05-13,UNH,LONG,HIGH,50.78,0.37,0.475,1.0,0.1162,True,1,0.5021997690200806,20.0,neutral,111.3628,109.7436,1,-28.11,stop_loss,XLV,False
2016-05-11,2016-05-12,2016-05-17,BRK-B,LONG,LOW,50.65,0.23,-0.3337,1.0,0.1162,True,1,0.5021997690200806,20.0,neutral,143.6589,141.0487,3,-35.04,stop_loss,XLF,False
2016-05-13,2016-05-16,2016-05-18,UNH,LONG,HIGH,50.78,0.38,0.4676,1.0,0.1178,True,1,0.5021997690200806,20.0,neutral,109.4492,110.4501,2,17.26,take_profit,XLV,False
2016-05-11,2016-05-12,2016-05-19,MDT,LONG,LOW,50.65,0.24,-0.3607,1.0,0.1162,True,1,0.5021997690200806,20.0,neutral,62.8612,61.9425,5,-28.4,stop_loss,XLV,False
2016-05-11,2016-05-12,2016-05-19,NOC,LONG,LOW,50.15,0.3,-0.3591,1.0,0.1162,False,2,0.5021997690200806,20.0,neutral,183.0743,179.6814,5,-35.72,stop_loss,XLI,False
2016-05-23,2016-05-24,2016-05-25,TRV,LONG,MEDIUM,50.39,0.26,-0.4602,1.0,0.0946,True,1,0.5021997690200806,20.0,neutral,89.9628,90.9773,1,21.22,take_profit,XLF,False
2016-05-23,2016-05-24,2016-05-26,NEE,LONG,HIGH,50.39,0.28,-0.1991,1.0,0.0946,True,1,0.5021997690200806,20.0,neutral,22.9386,23.1967,2,20.55,take_profit,XLU,False
2016-05-23,2016-05-24,2016-06-01,SYK,LONG,LOW,50.39,0.27,-0.5559,1.0,0.0946,True,1,0.5021997690200806,20.0,neutral,99.121,99.7557,5,11.98,time_exit,XLV,False
2016-06-06,2016-06-07,2016-06-08,MDT,LONG,LOW,50.31,0.3,-0.3593,1.0,0.0716,True,1,0.5021997690200806,20.0,bull,64.5317,65.2496,1,20.93,take_profit,XLV,False
2016-06-06,2016-06-07,2016-06-09,NEE,LONG,LOW,50.31,0.33,-0.1373,1.0,0.0716,True,1,0.5021997690200806,20.0,bull,23.8456,24.1364,2,22.47,take_profit,XLU,False
2016-06-06,2016-06-07,2016-06-10,BKNG,LONG,HIGH,50.31,0.42,0.1299,1.0,0.0716,True,1,0.5021997690200806,20.0,bull,53.0095,51.8607,3,-41.72,stop_loss,XLY,False
2016-06-03,2016-06-06,2016-06-13,XEL,LONG,HIGH,50.64,0.29,-0.2643,1.0,0.0716,True,1,0.5021997690200806,20.0,bull,31.0625,31.3476,5,16.92,time_exit,XLU,False
2016-06-08,2016-06-09,2016-06-14,WELL,LONG,HIGH,51.07,0.41,0.1173,1.0,0.0637,True,1,0.5021997690200806,20.0,bull,50.0448,50.7443,3,26.42,take_profit,XLRE,False
2016-06-14,2016-06-15,2016-06-16,EQIX,LONG,HIGH,50.28,0.48,0.6151,1.0,0.0658,True,1,0.5021997690200806,20.0,neutral,307.622,311.1083,1,21.68,take_profit,XLRE,False
2016-06-14,2016-06-15,2016-06-16,MMM,LONG,LOW,50.28,0.47,0.1207,1.0,0.0658,True,1,0.5021997690200806,20.0,neutral,102.0728,102.8383,1,14.2,take_profit,XLI,False
2016-06-09,2016-06-10,2016-06-17,PEG,LONG,HIGH,51.07,0.39,-0.1312,1.0,0.0654,True,1,0.5021997690200806,20.0,bull,31.9276,32.0098,5,4.35,time_exit,XLU,False
2016-06-14,2016-06-15,2016-06-22,KMB,LONG,LOW,50.28,0.47,0.0973,1.0,0.0658,True,1,0.5021997690200806,20.0,neutral,94.8063,94.7606,5,-1.13,time_exit,XLP,False
2016-06-16,2016-06-17,2016-06-24,MDT,LONG,LOW,50.15,0.32,-0.3919,1.0,0.0872,False,2,0.5021997690200806,20.0,neutral,65.4991,64.3184,5,-35.01,stop_loss,XLV,False
2016-06-16,2016-06-17,2016-06-24,ED,LONG,LOW,50.15,0.31,-0.4029,1.0,0.0872,False,2,0.5021997690200806,20.0,neutral,54.9809,55.1893,5,6.95,time_exit,XLU,False
2016-06-22,2016-06-23,2016-06-24,BKNG,LONG,HIGH,50.15,0.44,0.1956,1.0,0.111,False,2,0.5021997690200806,20.0,neutral,54.0313,52.6908,1,-47.91,stop_loss,XLY,False
2016-06-17,2016-06-20,2016-06-27,UNH,LONG,HIGH,50.78,0.3,0.2849,1.0,0.0901,True,1,0.5021997690200806,20.0,neutral,118.885,116.7542,5,-34.61,time_exit,XLV,False
2016-07-07,2016-07-08,2016-07-11,ROST,LONG,LOW,50.18,0.25,-0.3046,1.0,0.1252,False,2,0.5021997690200806,20.0,bull,51.8914,52.4061,1,18.53,take_profit,XLY,False
2016-07-07,2016-07-08,2016-07-15,UNH,LONG,HIGH,50.78,0.26,0.1598,1.0,0.1252,True,1,0.5021997690200806,20.0,bull,121.0005,120.3498,5,-10.4,time_exit,XLV,False
2016-07-07,2016-07-08,2016-07-15,WMT,LONG,LOW,50.65,0.21,-0.6201,1.0,0.1252,True,1,0.5021997690200806,20.0,bull,20.8003,20.696,5,-10.47,time_exit,XLP,False
2016-07-07,2016-07-08,2016-07-15,NEE,LONG,MEDIUM,50.15,0.28,-0.267,1.0,0.1252,False,2,0.5021997690200806,20.0,bull,25.0294,24.8554,5,-14.0,time_exit,XLU,False
2016-07-11,2016-07-12,2016-07-19,SPG,LONG,LOW,50.28,0.36,-0.2812,1.0,0.1064,True,1,0.5021997690200806,20.0,bull,133.8084,134.4137,5,8.5,time_exit,XLRE,False
2016-07-15,2016-07-18,2016-07-21,WELL,LONG,LOW,50.59,0.45,0.0221,1.0,0.0366,True,1,0.5021997690200806,20.0,bull,53.5685,54.3475,3,27.33,take_profit,XLRE,False
2016-07-15,2016-07-18,2016-07-22,UNH,LONG,MEDIUM,51.21,0.31,0.3927,1.0,0.0366,True,1,0.5021997690200806,20.0,bull,121.0513,122.2177,4,18.18,take_profit,XLV,False
2016-07-15,2016-07-18,2016-07-25,XEL,LONG,LOW,50.59,0.45,0.0483,1.0,0.0366,True,1,0.5021997690200806,20.0,bull,32.4758,32.7325,5,14.47,time_exit,XLU,False
2016-07-19,2016-07-20,2016-07-27,LIN,LONG,LOW,50.88,0.33,0.1007,1.0,0.0899,True,1,0.5021997690200806,20.0,bull,100.2657,100.1621,5,-2.16,time_exit,XLB,False
2016-07-26,2016-07-27,2016-07-29,UNH,LONG,HIGH,50.78,0.33,0.25,1.0,0.0809,True,1,0.5021997690200806,20.0,bull,120.5453,121.677,2,17.83,take_profit,XLV,False
2016-07-26,2016-07-27,2016-08-03,ED,LONG,MEDIUM,50.15,0.32,-0.3358,1.0,0.0809,False,2,0.5021997690200806,20.0,bull,56.668,55.6893,5,-33.44,stop_loss,XLU,False
2016-07-29,2016-08-01,2016-08-05,GS,LONG,HIGH,50.04,0.35,-0.0513,1.0,0.13,False,2,0.5021997690200806,20.0,bull,130.0384,132.0125,4,28.96,take_profit,XLF,False
2016-08-02,2016-08-03,2016-08-05,O,LONG,LOW,50.27,0.45,-0.0967,1.0,0.138,True,1,0.5021997690200806,20.0,bull,42.7979,41.9337,2,-39.04,stop_loss,XLRE,False
2016-08-03,2016-08-04,2016-08-05,BKNG,LONG,LOW,50.18,0.31,-0.1392,1.0,0.1531,False,2,0.5021997690200806,20.0,bull,53.4218,54.2026,1,27.4,take_profit,XLY,False
2016-08-02,2016-08-03,2016-08-10,HSY,LONG,LOW,50.15,0.52,-0.0723,1.0,0.138,False,2,0.5021997690200806,20.0,bull,89.1164,88.4512,5,-14.47,time_exit,XLP,False
2016-08-05,2016-08-08,2016-08-12,LMT,LONG,LOW,50.67,0.19,-0.5001,1.0,0.2393,True,1,0.5021997690200806,20.0,bull,201.1385,203.2539,4,20.02,take_profit,XLI,False
2016-08-05,2016-08-08,2016-08-15,UNH,LONG,MEDIUM,50.78,0.15,-0.2285,1.0,0.2393,True,1,0.5021997690200806,20.0,bull,121.7771,120.5944,5,-18.74,time_exit,XLV,False
2016-08-05,2016-08-08,2016-08-15,XOM,LONG,LOW,50.67,0.2,-0.4146,1.0,0.2393,True,1,0.5021997690200806,20.0,bull,57.5125,57.6867,5,5.46,time_exit,XLE,False
2016-08-11,2016-08-12,2016-08-15,CI,LONG,HIGH,50.79,0.73,0.6459,1.0,0.1511,True,1,0.5078837871551514,20.0,bull,115.5039,118.8784,1,55.71,take_profit,XLV,False
2016-08-12,2016-08-15,2016-08-18,AVB,LONG,HIGH,50.79,0.48,0.198,1.0,0.19,True,1,0.5078837871551514,20.0,bull,130.4432,127.2175,3,-48.07,stop_loss,XLRE,False
2016-08-18,2016-08-19,2016-08-22,SYY,LONG,LOW,50.39,0.54,0.7196,1.0,0.1907,False,2,0.5078837871551514,20.0,bull,40.6861,40.8771,1,8.52,take_profit,XLP,False
2016-08-23,2016-08-24,2016-08-25,CI,LONG,LOW,50.79,0.45,0.1147,1.0,0.146,True,1,0.5078837871551514,20.0,bull,121.0419,118.4738,1,-40.66,stop_loss,XLV,False
2016-08-18,2016-08-19,2016-08-26,ED,LONG,MEDIUM,50.76,0.57,1.0197,1.0,0.1907,False,2,0.5078837871551514,20.0,bull,54.869,53.7109,5,-40.79,stop_loss,XLU,False
2016-08-18,2016-08-19,2016-08-26,DUK,LONG,LOW,50.76,0.55,0.744,1.0,0.1907,False,2,0.5078837871551514,20.0,bull,55.991,55.033,5,-33.12,stop_loss,XLU,False
2016-08-23,2016-08-24,2016-08-26,SRE,LONG,LOW,50.79,0.32,0.1511,1.0,0.146,True,1,0.5078837871551514,20.0,bull,39.3626,38.5987,2,-37.52,stop_loss,XLU,False
2016-08-26,2016-08-29,2016-08-31,NEM,LONG,HIGH,50.67,0.42,0.4353,1.0,-0.0084,False,2,0.5078837871551514,20.0,neutral,31.0954,30.085,2,-61.77,stop_loss,XLB,False
2016-08-26,2016-08-29,2016-08-31,CCI,LONG,LOW,50.58,0.26,-0.1962,1.0,-0.0084,False,2,0.5078837871551514,20.0,neutral,62.3461,62.7962,2,13.28,take_profit,XLRE,False
2016-08-25,2016-08-26,2016-09-02,AVB,LONG,HIGH,50.44,0.54,0.2874,1.0,0.129,False,2,0.5078837871551514,20.0,neutral,126.3697,125.7945,5,-8.8,time_exit,XLRE,False
2016-08-26,2016-08-29,2016-09-06,SPG,LONG,LOW,50.58,0.29,-0.161,1.0,-0.0084,False,2,0.5078837871551514,20.0,neutral,130.225,131.7436,5,21.8,take_profit,XLRE,False
2016-09-08,2016-09-09,2016-09-13,DHR,LONG,LOW,50.79,0.23,0.2185,-1.0,-0.1667,True,1,0.5078837871551514,8.0,bull,66.4353,65.5012,2,-10.69,stop_loss,XLV,False
2016-09-08,2016-09-09,2016-09-16,TSLA,LONG,LOW,50.79,0.8,0.0,-1.0,-0.1667,True,1,0.5078837871551514,20.0,bull,13.2938,13.6716,5,52.01,time_exit,XLY,False
2016-09-08,2016-09-09,2016-09-16,HSY,LONG,LOW,50.79,0.37,0.0219,-1.0,-0.1667,True,1,0.5078837871551514,18.69,bull,78.1124,75.979,5,-48.21,time_exit,XLP,False
2016-09-08,2016-09-09,2016-09-16,CL,LONG,LOW,50.79,0.28,0.2478,-1.0,-0.1667,True,1,0.5078837871551514,20.0,bull,57.554,57.0699,5,-16.14,time_exit,XLP,False
2016-09-13,2016-09-14,2016-09-21,NEM,LONG,HIGH,50.24,0.67,1.0083,-1.0,-0.2277,False,2,0.5078837871551514,20.0,neutral,30.8078,32.1482,5,80.38,time_exit,XLB,False
2016-09-21,2016-09-22,2016-09-29,EQIX,LONG,MEDIUM,50.25,0.51,0.4685,1.0,0.2756,False,2,0.5078837871551514,20.0,neutral,299.7421,299.1459,5,-3.82,time_exit,XLRE,False
2016-09-21,2016-09-22,2016-09-29,BSX,LONG,HIGH,50.25,0.3,0.8021,1.0,0.2756,False,2,0.5078837871551514,20.0,neutral,23.8672,23.2638,5,-48.6,time_exit,XLV,False
2016-09-21,2016-09-22,2016-09-29,GIS,LONG,LOW,50.25,0.27,0.1817,1.0,0.2756,False,2,0.5078837871551514,20.0,neutral,45.5756,44.3418,5,-51.61,stop_loss,XLP,False
2016-09-21,2016-09-22,2016-09-29,RTX,LONG,LOW,50.25,0.24,-0.3081,1.0,0.2756,False,2,0.5078837871551514,20.0,neutral,51.942,50.9471,5,-36.58,time_exit,XLI,False
2016-09-30,2016-10-03,2016-10-04,NEM,LONG,LOW,50.82,0.65,1.0947,1.0,0.2525,True,1,0.5078837871551514,20.0,neutral,30.6984,29.4368,1,-77.2,stop_loss,XLB,False
2016-09-30,2016-10-03,2016-10-04,CL,LONG,LOW,50.76,0.36,1.2825,1.0,0.2525,False,2,0.5078837871551514,20.0,neutral,58.8066,58.0705,1,-23.64,stop_loss,XLP,False
2016-09-30,2016-10-03,2016-10-04,DUK,LONG,MEDIUM,50.59,0.76,2.4062,1.0,0.2525,False,2,0.5078837871551514,20.0,neutral,54.1799,53.285,1,-31.11,stop_loss,XLU,False
2016-09-30,2016-10-03,2016-10-10,BSX,LONG,HIGH,50.59,0.62,2.436,1.0,0.2525,False,2,0.5078837871551514,20.0,neutral,23.7163,23.7334,5,0.55,time_exit,XLV,False
2016-10-05,2016-10-06,2016-10-12,SYY,LONG,LOW,50.14,-0.12,-1.3363,1.0,0.1565,False,2,0.5078837871551514,20.0,neutral,37.3919,37.7677,4,17.92,take_profit,XLP,False
2016-10-05,2016-10-06,2016-10-13,NEM,LONG,HIGH,50.32,0.6,0.718,1.0,0.1565,False,2,0.5078837871551514,17.9,neutral,26.4376,27.2724,5,51.16,time_exit,XLB,False
2016-10-05,2016-10-06,2016-10-13,CL,LONG,LOW,50.14,-0.09,-1.3928,1.0,0.1565,False,2,0.5078837871551514,20.0,neutral,57.9636,57.2295,5,-23.52,time_exit,XLP,False
2016-10-24,2016-10-25,2016-10-26,SPG,LONG,HIGH,50.59,0.56,1.7297,1.0,0.0891,False,2,0.5078837871551514,20.0,neutral,119.6158,117.8559,1,-27.31,stop_loss,XLRE,False
2016-10-24,2016-10-25,2016-10-26,BSX,LONG,MEDIUM,50.59,0.5,1.6589,1.0,0.0891,False,2,0.5078837871551514,20.0,neutral,23.0062,22.5761,1,-35.32,stop_loss,XLV,False
2016-10-24,2016-10-25,2016-10-28,EA,LONG,LOW,50.76,0.6,1.6139,1.0,0.0891,False,2,0.5078837871551514,20.0,neutral,81.9064,80.0521,3,-42.02,stop_loss,XLC,False
2016-10-24,2016-10-25,2016-11-01,CRM,LONG,LOW,50.6,0.75,1.1867,1.0,0.0891,False,2,0.5078837871551514,20.0,neutral,74.0886,74.2429,5,3.59,time_exit,XLK,False
2016-11-07,2016-11-08,2016-11-09,CCI,LONG,LOW,51.29,0.78,2.715,1.0,0.051,True,1,0.5078837871551514,20.0,neutral,60.0378,58.5457,1,-45.67,stop_loss,XLRE,False
2016-11-07,2016-11-08,2016-11-10,TSLA,LONG,LOW,51.51,0.74,1.5518,1.0,0.051,True,1,0.5078837871551514,20.0,neutral,12.9385,12.546,2,-56.79,stop_loss,XLY,False
2016-11-07,2016-11-08,2016-11-10,ADBE,LONG,LOW,51.13,1.07,2.4606,1.0,0.051,True,1,0.5078837871551514,20.0,neutral,108.8476,106.641,2,-37.18,stop_loss,XLK,False
2016-11-07,2016-11-08,2016-11-11,ROST,LONG,MEDIUM,51.13,0.85,3.0233,1.0,0.051,True,1,0.5078837871551514,20.0,neutral,57.1,57.5627,3,14.47,take_profit,XLY,False
2016-11-09,2016-11-10,2016-11-11,AAPL,LONG,HIGH,50.37,0.75,0.0,1.0,0.1437,False,2,0.5078837871551514,20.0,neutral,25.6142,25.1035,1,-36.72,stop_loss,XLK,False
2016-11-10,2016-11-11,2016-11-14,WELL,LONG,LOW,50.76,0.66,0.9579,1.0,0.031,False,2,0.5078837871551514,20.0,neutral,43.5521,44.6304,1,43.91,take_profit,XLRE,False
2016-11-10,2016-11-11,2016-11-14,BSX,LONG,HIGH,50.76,0.63,1.9939,1.0,0.031,False,2,0.5078837871551514,20.0,neutral,21.7536,21.1246,1,-52.57,stop_loss,XLV,False
2016-11-14,2016-11-15,2016-11-17,SPG,LONG,LOW,50.85,1.41,6.4939,1.0,0.0115,True,1,0.5078837871551514,20.0,neutral,114.6129,111.0495,2,-55.57,stop_loss,XLRE,False
2016-11-11,2016-11-14,2016-11-21,IFF,LONG,LOW,50.25,0.6,1.6766,1.0,0.0395,False,2,0.5078837871551514,20.0,neutral,93.8071,94.7187,5,17.23,time_exit,XLB,False
2016-11-11,2016-11-14,2016-11-21,AEP,LONG,HIGH,50.14,0.63,2.3375,1.0,0.0395,False,2,0.5078837871551514,20.0,neutral,43.0834,42.7506,5,-14.27,time_exit,XLU,False
2016-11-14,2016-11-15,2016-11-22,NEE,LONG,MEDIUM,50.85,1.53,7.5798,1.0,0.0115,True,1,0.5078837871551514,20.0,neutral,22.4928,22.5031,5,0.03,time_exit,XLU,False
2016-11-17,2016-11-18,2016-11-28,EA,LONG,LOW,50.88,0.7,1.4969,1.0,0.0143,True,1,0.5078837871551514,20.0,neutral,77.6316,76.3614,5,-29.33,time_exit,XLC,False
2016-11-22,2016-11-23,2016-11-28,AEP,LONG,LOW,50.49,0.3,0.3156,1.0,0.0725,False,2,0.5078837871551514,20.0,bull,42.3959,43.2938,2,36.89,take_profit,XLU,False
2016-11-21,2016-11-22,2016-11-30,META,LONG,LOW,50.84,-0.07,-0.5399,1.0,0.0425,True,1,0.5078837871551514,20.0,bull,121.6103,117.3399,5,-62.4,time_exit,XLK,False
2016-11-21,2016-11-22,2016-11-30,AMGN,LONG,LOW,50.49,-0.12,-0.62,1.0,0.0425,False,2,0.5078837871551514,20.0,bull,111.342,108.9189,5,-38.75,time_exit,XLV,False
2016-11-29,2016-11-30,2016-12-01,O,LONG,LOW,50.58,-0.71,-3.7106,-1.0,-0.3024,False,2,0.5078837871551514,20.0,bull,34.6871,33.5574,1,-58.34,stop_loss,XLRE,False
2016-11-29,2016-11-30,2016-12-01,IFF,LONG,HIGH,50.58,0.29,0.1557,-1.0,-0.3024,False,2,0.5078837871551514,20.0,bull,95.9201,93.8831,1,-37.89,stop_loss,XLB,False
2016-12-05,2016-12-06,2016-12-07,EQR,LONG,LOW,50.79,0.79,1.0392,1.0,0.0387,True,1,0.5078837871551514,20.0,bull,43.4177,44.1839,1,30.36,take_profit,XLRE,False
2016-12-05,2016-12-06,2016-12-08,AVB,LONG,LOW,50.79,0.8,1.1288,1.0,0.0387,True,1,0.5078837871551514,20.0,bull,119.3835,121.6604,2,33.1,take_profit,XLRE,False
2016-12-05,2016-12-06,2016-12-09,XEL,LONG,HIGH,50.79,0.68,2.0683,1.0,0.0387,True,1,0.5078837871551514,20.0,bull,29.1396,29.6869,3,32.14,take_profit,XLU,False
2016-12-05,2016-12-06,2016-12-12,SRE,LONG,MEDIUM,50.79,0.75,1.8252,1.0,0.0387,True,1,0.5078837871551514,20.0,bull,36.8934,37.4666,4,26.62,take_profit,XLU,False
2016-12-07,2016-12-08,2016-12-13,AMT,LONG,LOW,50.9,0.52,0.8252,1.0,0.0215,True,1,0.5078837871551514,20.0,bull,80.4862,82.0485,3,33.91,take_profit,XLRE,False
2016-12-08,2016-12-09,2016-12-13,ISRG,LONG,LOW,51.39,0.41,1.4296,1.0,0.0092,True,1,0.5078837871551514,20.0,bull,68.9784,70.3183,2,33.9,take_profit,XLV,False
2016-12-12,2016-12-13,2016-12-15,LLY,LONG,HIGH,50.67,0.75,1.2283,1.0,0.0033,False,2,0.5078837871551514,20.0,bull,58.7965,60.7266,2,58.14,take_profit,XLV,False
2016-12-13,2016-12-14,2016-12-16,ABT,LONG,LOW,50.23,-0.65,-1.7332,1.0,-0.0436,False,2,0.5078837871551514,20.0,bull,33.1485,32.5104,2,-34.87,stop_loss,XLV,False
2016-12-15,2016-12-16,2016-12-19,O,LONG,HIGH,50.23,0.59,0.367,1.0,-0.0379,False,2,0.5078837871551514,20.0,bull,33.7635,34.4697,1,36.83,take_profit,XLRE,False
2016-12-12,2016-12-13,2016-12-20,PFE,LONG,LOW,50.54,0.57,0.5733,1.0,0.0033,False,2,0.5078837871551514,20.0,bull,20.6748,20.6391,5,-3.93,time_exit,XLV,False
2016-12-13,2016-12-14,2016-12-21,AMT,LONG,LOW,50.45,-0.47,-2.3103,1.0,-0.0436,False,2,0.5078837871551514,20.0,bull,83.5903,83.6994,5,2.12,time_exit,XLRE,False
2016-12-19,2016-12-20,2016-12-22,NOW,LONG,HIGH,50.67,0.87,2.4271,1.0,-0.0352,False,2,0.5078837871551514,20.0,bull,15.6483,15.092,2,-64.98,stop_loss,XLK,False
2016-12-19,2016-12-20,2016-12-28,LMT,LONG,MEDIUM,50.29,0.43,1.6607,1.0,-0.0352,False,2,0.5078837871551514,20.0,bull,197.8143,195.1772,5,-24.02,time_exit,XLI,False
2016-12-20,2016-12-21,2016-12-29,ISRG,LONG,HIGH,50.16,0.44,0.6818,1.0,-0.0123,False,2,0.5078837871551514,20.0,bull,70.5629,70.6162,5,1.11,time_exit,XLV,False
2016-12-21,2016-12-22,2016-12-30,LLY,LONG,MEDIUM,50.16,0.54,0.5068,1.0,0.0035,False,2,0.5078837871551514,20.0,bull,63.2695,63.4037,5,3.51,time_exit,XLV,False
2017-01-09,2017-01-10,2017-01-11,LMT,LONG,MEDIUM,50.49,0.19,0.3325,1.0,0.0455,False,2,0.5078837871551514,20.0,bull,202.5051,199.5912,1,-25.64,stop_loss,XLI,False
2017-01-09,2017-01-10,2017-01-12,MRK,LONG,LOW,50.45,0.33,0.1587,1.0,0.0455,False,2,0.5078837871551514,20.0,bull,43.9962,44.5469,2,21.83,take_profit,XLV,False
2017-01-09,2017-01-10,2017-01-18,IFF,LONG,LOW,50.49,0.38,0.3263,1.0,0.0455,False,2,0.5078837871551514,20.0,bull,92.3682,92.8367,5,8.82,take_profit,XLB,False
2017-01-09,2017-01-10,2017-01-18,ECL,LONG,LOW,50.49,0.23,-0.0655,1.0,0.0455,False,2,0.5078837871551514,20.0,bull,107.4462,107.6173,5,2.66,time_exit,XLB,False
2017-01-11,2017-01-12,2017-01-20,LMT,LONG,HIGH,50.16,0.2,0.2221,1.0,0.0466,False,2,0.5078837871551514,20.0,bull,199.9621,201.5198,5,13.71,take_profit,XLI,False
2017-01-12,2017-01-13,2017-01-23,AEP,LONG,LOW,50.16,0.33,0.2807,1.0,0.0697,False,2,0.5078837871551514,20.0,bull,45.6235,45.1902,5,-17.18,time_exit,XLU,False
2017-01-18,2017-01-19,2017-01-26,D,LONG,LOW,50.17,0.27,0.3751,1.0,0.2716,False,2,0.5078837871551514,20.0,bull,50.6717,50.4462,5,-8.26,time_exit,XLU,False
2017-01-18,2017-01-19,2017-01-26,DUK,LONG,LOW,50.17,0.26,0.2413,1.0,0.2716,False,2,0.5078837871551514,20.0,bull,53.0746,52.8047,5,-9.37,time_exit,XLU,False
