date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2017-09-22,2017-09-25,2017-10-02,EQR,XLRE,48.19403069168634,47.90195083618164,47.90195083618164,5,time_exit,SHORT,SHORT,0.4790992736816406,0.4586431086063385,0.49955543875694275,0.4586431086063385,0.5409862399101257,52.09007263183594,0.5095471143722534,1,True,False,True,53.5,True,-0.10056027770042424,UNRANKED,,False,,,
2017-09-25,2017-09-26,2017-10-03,EQR,XLRE,48.303562266766406,47.86543273925781,47.86543273925781,5,time_exit,LONG,LONG,0.5016839653253555,0.5038124918937683,0.49955543875694275,0.5038124918937683,0.5150473713874817,50.16839653253555,0.5095471143722534,2,False,True,True,53.5,True,0.17077256739139557,UNRANKED,,False,,,
2017-09-26,2017-09-27,2017-10-04,EQR,XLRE,48.07719176439986,48.573734283447266,48.573734283447266,5,time_exit,LONG,LONG,0.5115678161382675,0.5235801935195923,0.49955543875694275,0.5235801935195923,0.4593617916107178,51.15678161382675,0.5095471143722534,1,True,True,False,53.5,True,0.18361580371856687,UNRANKED,,False,,,
2017-09-27,2017-09-28,2017-10-04,EQR,XLRE,47.953051801027975,48.610252380371094,48.46256947070571,4,take_profit,LONG,LONG,0.5202039927244186,0.5408525466918945,0.49955543875694275,0.5408525466918945,0.5313791036605835,52.020399272441864,0.5095471143722534,1,True,True,False,53.5,True,0.05151912569999698,UNRANKED,,False,,,
2017-09-28,2017-09-29,2017-10-04,EQR,XLRE,48.011471531758616,48.50071716308594,48.505633955028706,3,take_profit,LONG,LONG,0.5095156580209732,0.5194758772850037,0.49955543875694275,0.5194758772850037,0.539268970489502,50.95156580209732,0.5095471143722534,2,False,True,True,53.5,True,0.13289894163608557,UNRANKED,,False,,,
2017-09-29,2017-10-02,2017-10-09,EQR,XLRE,48.2597534905427,48.51531219482422,48.51531219482422,5,time_exit,LONG,LONG,0.5013555735349655,0.5031557083129883,0.49955543875694275,0.5031557083129883,0.4877448081970215,50.13555735349655,0.5095471143722534,2,False,True,True,53.5,True,0.0546468496322631,UNRANKED,,False,,,
2017-10-02,2017-10-03,2017-10-04,EQR,XLRE,47.9384528767747,48.486106872558594,48.3190681111497,1,stop_loss,SHORT,SHORT,0.4854423552751541,0.4713292717933655,0.49955543875694275,0.4713292717933655,0.4764426052570343,51.45576447248459,0.5095471143722534,1,True,False,True,53.5,True,0.021189436316490118,UNRANKED,,False,,,
2017-10-03,2017-10-04,2017-10-05,EQR,XLRE,47.93114927270158,48.537227630615234,48.28592429275599,1,stop_loss,SHORT,SHORT,0.4915703386068344,0.4835852384567261,0.49955543875694275,0.4835852384567261,0.4567917585372925,50.84296613931656,0.5095471143722534,2,False,True,True,53.5,True,-0.14027643203735354,UNRANKED,,False,,,
2017-10-04,2017-10-05,2017-10-12,EQR,XLRE,48.70517801243316,49.09219741821289,49.09219741821289,5,time_exit,LONG,LONG,0.507404163479805,0.5152528882026672,0.49955543875694275,0.5152528882026672,0.44339922070503235,50.7404163479805,0.5095471143722534,2,False,True,True,53.5,True,-0.0633836537599563,UNRANKED,,False,,,
2017-10-05,2017-10-06,2017-10-12,EQR,XLRE,48.53723001971728,49.28203582763672,48.93939938355656,4,stop_loss,SHORT,SHORT,0.48827674984931946,0.47699806094169617,0.49955543875694275,0.47699806094169617,0.43315544724464417,51.172325015068054,0.5095471143722534,1,True,False,True,53.5,True,-0.04230488836765287,UNRANKED,,False,,,
2017-10-06,2017-10-09,2017-10-12,EQR,XLRE,48.51531219482422,49.12138366699219,48.877224513462615,3,stop_loss,SHORT,SHORT,0.48320336639881134,0.46685129404067993,0.49955543875694275,0.46685129404067993,0.47200271487236023,51.679663360118866,0.5095471143722534,1,True,False,True,53.5,True,0.06925679743289949,UNRANKED,,False,,,
2017-10-09,2017-10-10,2017-10-12,EQR,XLRE,48.588336167929036,48.836605072021484,48.89953535616146,2,stop_loss,SHORT,SHORT,0.4709113836288452,0.4422673285007477,0.49955543875694275,0.4422673285007477,0.6045365929603577,52.90886163711548,0.5095471143722534,1,True,False,True,53.5,True,0.2746180444955826,UNRANKED,,False,,,
2017-10-10,2017-10-11,2017-10-12,EQR,XLRE,48.486112976495164,48.719791412353516,48.79009966211179,1,stop_loss,SHORT,SHORT,0.4852468818426132,0.4709383249282837,0.49955543875694275,0.4709383249282837,0.4369247257709503,51.47531181573868,0.5095471143722534,1,True,False,True,53.5,True,-0.014404922723770093,UNRANKED,,False,,,
2017-10-11,2017-10-12,2017-10-13,EQR,XLRE,48.54453794736352,48.23784255981445,48.82994487746955,1,stop_loss,SHORT,SHORT,0.48038794100284576,0.4612204432487488,0.49955543875694275,0.4612204432487488,0.4412742257118225,51.961205899715424,0.5095471143722534,1,True,False,True,53.5,True,-0.08747899532318125,UNRANKED,,False,,,
2017-10-12,2017-10-13,2017-10-17,EQR,XLRE,49.369663325690695,48.296260833740234,49.013945530454926,2,take_profit,SHORT,SHORT,0.47955867648124695,0.45956191420555115,0.49955543875694275,0.45956191420555115,0.38424283266067505,52.044132351875305,0.5095471143722534,1,True,False,True,53.5,True,-0.32215569913387293,UNRANKED,,False,,,
2017-10-13,2017-10-16,2017-10-17,EQR,XLRE,49.223618524159974,48.68327713012695,48.861644080451825,1,take_profit,SHORT,SHORT,0.4763186573982239,0.453081876039505,0.49955543875694275,0.453081876039505,0.3965444564819336,52.36813426017761,0.5095471143722534,1,True,False,True,53.5,True,-0.22932474315166476,UNRANKED,,False,,,
2017-10-16,2017-10-17,2017-10-19,EQR,XLRE,48.968043531616566,48.040687561035156,48.58833510527728,2,take_profit,SHORT,SHORT,0.4771293103694916,0.4547031819820404,0.49955543875694275,0.4547031819820404,0.4027233421802521,52.28706896305084,0.5095471143722534,1,True,False,True,53.5,True,-0.34126730263233185,UNRANKED,,False,,,
2017-10-17,2017-10-18,2017-10-19,EQR,XLRE,48.749000588389784,48.836605072021484,48.371378801454796,1,take_profit,SHORT,SHORT,0.488486111164093,0.4774167835712433,0.49955543875694275,0.4774167835712433,0.38662609457969666,51.1513888835907,0.5095471143722534,1,True,False,True,53.5,True,-0.16025164723396298,UNRANKED,,False,,,
2017-10-18,2017-10-19,2017-10-20,EQR,XLRE,48.858527726505535,49.03376007080078,48.487166402740186,1,take_profit,SHORT,SHORT,0.4890630841255188,0.47857072949409485,0.49955543875694275,0.47857072949409485,0.4008413851261139,51.09369158744812,0.5095471143722534,1,True,False,True,53.5,True,-0.1152331531047821,UNRANKED,,False,,,
2017-10-19,2017-10-20,2017-10-25,EQR,XLRE,48.32547000621869,49.39888000488281,48.756292106176836,3,stop_loss,SHORT,SHORT,0.4841963201761246,0.4688372015953064,0.49955543875694275,0.4688372015953064,0.4186668395996094,51.58036798238754,0.5095471143722534,1,True,False,True,53.5,True,-0.14584405720233928,UNRANKED,,False,,,
2017-10-20,2017-10-23,2017-10-24,EQR,XLRE,48.50072396353333,48.9388313293457,48.095979134082995,1,stop_loss,LONG,LONG,0.500630185008049,0.5017049312591553,0.49955543875694275,0.5017049312591553,0.4992285966873169,50.0630185008049,0.5095471143722534,2,False,True,True,53.5,True,0.010067939758300774,UNRANKED,,False,,,
2017-10-23,2017-10-24,2017-10-26,EQR,XLRE,48.46421220555223,49.11409378051758,48.919028206354405,2,take_profit,LONG,LONG,0.5087031275033951,0.5178508162498474,0.49955543875694275,0.5178508162498474,0.5035040974617004,50.87031275033951,0.5095471143722534,2,False,True,True,53.5,True,0.05559656023979187,UNRANKED,,False,,,
2017-10-24,2017-10-25,2017-10-30,EQR,XLRE,49.46458820441149,49.51571273803711,49.019159628623264,3,stop_loss,LONG,LONG,0.5121610313653946,0.5247666239738464,0.49955543875694275,0.5247666239738464,0.6017250418663025,51.21610313653946,0.5095471143722534,1,True,True,False,53.5,True,0.16116529703140256,LOW,,True,0.24196685805804624,1.0,0.030231790958632723
2017-10-25,2017-10-26,2017-11-02,EQR,XLRE,49.42077172219806,48.81470489501953,48.86685751582948,5,take_profit,SHORT,SHORT,0.4801664799451828,0.46077752113342285,0.49955543875694275,0.46077752113342285,0.7023290991783142,51.98335200548172,0.5095471143722534,1,True,False,True,53.5,True,0.3614818602800369,UNRANKED,,False,,,
2017-10-26,2017-10-27,2017-11-01,EQR,XLRE,48.85122059367808,49.80779266357422,49.41765191168868,3,stop_loss,SHORT,SHORT,0.4702049046754837,0.44085437059402466,0.49955543875694275,0.44085437059402466,0.7010704874992371,52.97950953245163,0.5095471143722534,1,True,False,True,53.5,True,0.2468541860580444,UNRANKED,,False,,,
2017-10-27,2017-10-30,2017-11-06,EQR,XLRE,49.36235584743643,50.53800964355469,49.978862151496145,5,stop_loss,SHORT,SHORT,0.47181661427021027,0.4440777897834778,0.49955543875694275,0.4440777897834778,0.506858229637146,52.81833857297897,0.5095471143722534,1,True,False,True,53.5,True,0.1450630277395248,UNRANKED,,False,,,
2017-10-30,2017-10-31,2017-11-03,EQR,XLRE,48.84391315284123,50.79358673095703,49.5219685073683,3,take_profit,LONG,LONG,0.5170570462942123,0.5345586538314819,0.49955543875694275,0.5345586538314819,0.42788541316986084,51.705704629421234,0.5095471143722534,1,True,True,False,53.5,True,-0.13118562102317813,UNRANKED,,False,,,
2017-10-31,2017-11-01,2017-11-06,EQR,XLRE,49.157910137562176,51.38505554199219,49.853700019677134,3,take_profit,LONG,LONG,0.5379062741994858,0.5762571096420288,0.49955543875694275,0.5762571096420288,0.4306417405605316,53.79062741994858,0.5095471143722534,1,True,True,False,53.5,True,-0.2820446640253067,UNRANKED,,False,,,
2017-11-01,2017-11-02,2017-11-06,EQR,XLRE,49.65445039084528,51.02724838256836,50.3283330115205,2,take_profit,LONG,LONG,0.5340742021799088,0.5685929656028748,0.49955543875694275,0.5685929656028748,0.5205378532409668,53.407420217990875,0.5095471143722534,1,True,True,False,53.5,True,-0.43725986778736115,UNRANKED,,False,,,
2017-11-02,2017-11-03,2017-11-06,EQR,XLRE,48.48610985562744,50.56722640991211,49.23301668110177,1,take_profit,LONG,LONG,0.554451122879982,0.6093468070030212,0.49955543875694275,0.6093468070030212,0.553183376789093,55.4451122879982,0.5095471143722534,1,True,True,False,53.5,True,-0.4321377128362655,UNRANKED,,False,,,
2017-11-03,2017-11-06,2017-11-08,EQR,XLRE,50.1509978855212,51.22441482543945,51.01682408355413,2,take_profit,LONG,LONG,0.5200476199388504,0.5405398011207581,0.49955543875694275,0.5405398011207581,0.5871503353118896,52.00476199388504,0.5095471143722534,1,True,True,False,53.5,True,-0.437231495976448,UNRANKED,,False,,,
2017-11-06,2017-11-07,2017-11-14,EQR,XLRE,50.669451925875215,51.10026550292969,51.10026550292969,5,time_exit,LONG,LONG,0.5142873674631119,0.529019296169281,0.49955543875694275,0.529019296169281,0.549095094203949,51.42873674631119,0.5095471143722534,1,True,True,False,53.5,True,-0.25013878941535933,UNRANKED,,False,,,
2017-11-07,2017-11-08,2017-11-15,EQR,XLRE,50.85199796663639,50.406558990478516,50.406558990478516,5,time_exit,LONG,LONG,0.5092387348413467,0.5189220309257507,0.49955543875694275,0.5189220309257507,0.5990859866142273,50.923873484134674,0.5095471143722534,2,False,True,True,53.5,True,-0.3791721016168595,UNRANKED,,False,,,
2017-11-08,2017-11-09,2017-11-16,EQR,XLRE,51.1878960267372,50.5452995300293,50.5452995300293,5,time_exit,SHORT,SHORT,0.484194278717041,0.4688331186771393,0.49955543875694275,0.4688331186771393,0.47209739685058594,51.5805721282959,0.5095471143722534,1,True,False,True,53.5,True,-0.38825121521949774,UNRANKED,,False,,,
2017-11-09,2017-11-10,2017-11-17,EQR,XLRE,50.80089423690531,49.88812255859375,49.88812255859375,5,time_exit,SHORT,SHORT,0.4800311028957367,0.46050676703453064,0.49955543875694275,0.46050676703453064,0.5102440714836121,51.99688971042633,0.5095471143722534,1,True,False,True,53.5,True,-0.23767648637294772,UNRANKED,,False,,,
2017-11-10,2017-11-13,2017-11-20,EQR,XLRE,50.49420222798794,49.59603500366211,49.59603500366211,5,time_exit,SHORT,SHORT,0.48543456196784973,0.4713136851787567,0.49955543875694275,0.4713136851787567,0.40955209732055664,51.45654380321503,0.5095471143722534,1,True,False,True,53.5,True,-0.3365829885005952,UNRANKED,,False,,,
2017-11-13,2017-11-14,2017-11-17,EQR,XLRE,51.18058374043669,49.72747802734375,50.16036965962614,3,stop_loss,LONG,LONG,0.5015454143285751,0.5035353899002075,0.49955543875694275,0.5035353899002075,0.5163426995277405,50.15454143285751,0.5095471143722534,2,False,True,True,53.5,True,-0.25073342025279993,UNRANKED,,False,,,
2017-11-14,2017-11-15,2017-11-17,EQR,XLRE,51.09296040076144,49.756675720214844,50.16871320401898,2,stop_loss,LONG,LONG,0.5012294203042984,0.502903401851654,0.49955543875694275,0.502903401851654,0.4719504714012146,50.12294203042984,0.5095471143722534,2,False,True,True,53.5,True,-0.23931777477264404,UNRANKED,,False,,,
2017-11-15,2017-11-16,2017-11-24,EQR,XLRE,50.43576656380851,49.80779266357422,49.80779266357422,5,time_exit,LONG,LONG,0.5148289650678635,0.5301024913787842,0.49955543875694275,0.5301024913787842,0.6453078389167786,51.482896506786346,0.5095471143722534,1,True,True,False,53.5,True,-0.04562866687774663,LOW,,True,-0.1865130230080242,1.0,0.05512188346412945
2017-11-16,2017-11-17,2017-11-27,EQR,XLRE,50.37006552890274,49.384281158447266,49.40722231514019,5,take_profit,SHORT,SHORT,0.49063897132873535,0.48172250390052795,0.49955543875694275,0.48172250390052795,0.599614679813385,50.936102867126465,0.5095471143722534,2,False,True,True,53.5,True,0.23075029253959656,UNRANKED,,False,,,
2017-11-17,2017-11-20,2017-11-28,EQR,XLRE,49.85160828166132,48.85123062133789,48.86060388277042,5,take_profit,SHORT,SHORT,0.4963681548833847,0.49318087100982666,0.49955543875694275,0.49318087100982666,0.5911677479743958,50.36318451166153,0.5095471143722534,2,False,True,True,53.5,True,0.006937503814697212,UNRANKED,,False,,,
2017-11-20,2017-11-21,2017-11-29,EQR,XLRE,49.81510554683843,48.734397888183594,48.80741184741042,5,take_profit,SHORT,SHORT,0.4787721633911133,0.4579888880252838,0.49955543875694275,0.4579888880252838,0.6184747815132141,52.12278366088867,0.5095471143722534,1,True,False,True,53.5,True,0.20129069685935969,UNRANKED,,False,,,
2017-11-21,2017-11-22,2017-11-30,EQR,XLRE,49.64714273888893,48.792789459228516,48.792789459228516,5,time_exit,SHORT,SHORT,0.4927217662334442,0.4858880937099457,0.49955543875694275,0.4858880937099457,0.5934456586837769,50.72782337665558,0.5095471143722534,2,False,True,True,53.5,True,0.2681490182876587,UNRANKED,,False,,,
2017-11-22,2017-11-24,2017-11-28,EQR,XLRE,49.88081279746294,48.58104705810547,49.00768853860412,2,take_profit,SHORT,SHORT,0.4835638999938965,0.4675723612308502,0.49955543875694275,0.4675723612308502,0.6279997825622559,51.64361000061035,0.5095471143722534,1,True,False,True,53.5,True,-0.149596780538559,UNRANKED,,False,,,
2017-11-24,2017-11-27,2017-11-28,EQR,XLRE,49.749387495605596,48.4130859375,49.01083049748897,1,take_profit,SHORT,SHORT,0.4960758835077286,0.4925963282585144,0.49955543875694275,0.4925963282585144,0.6097789406776428,50.39241164922714,0.5095471143722534,2,False,True,True,53.5,True,-0.09785190224647525,UNRANKED,,False,,,
2017-11-27,2017-11-28,2017-12-01,EQR,XLRE,49.32586998936016,47.83622360229492,48.63112805907974,3,stop_loss,LONG,LONG,0.5115538984537125,0.5235523581504822,0.49955543875694275,0.5235523581504822,0.6695268750190735,51.155389845371246,0.5095471143722534,1,True,True,False,53.5,True,-0.12318961322307585,MEDIUM,,True,-0.40320384864336034,1.0,0.17227189862827583
2017-11-28,2017-11-29,2017-12-05,EQR,XLRE,48.76360706702086,47.75590133666992,48.029226072496584,4,take_profit,SHORT,SHORT,0.4928436279296875,0.48613181710243225,0.49955543875694275,0.48613181710243225,0.6702138781547546,50.71563720703125,0.5095471143722534,2,False,True,True,53.5,True,-0.001112848520278941,UNRANKED,,False,,,
2017-11-29,2017-11-30,2017-12-05,EQR,XLRE,48.93882970215933,47.57334518432617,48.27225386161804,3,take_profit,SHORT,SHORT,0.4885704815387726,0.4775855243206024,0.49955543875694275,0.4775855243206024,0.6590477824211121,51.14295184612274,0.5095471143722534,1,True,False,True,53.5,True,0.26537013053894043,UNRANKED,,False,,,
2017-11-30,2017-12-01,2017-12-05,EQR,XLRE,48.93884969924375,48.05527877807617,48.31504751418515,2,take_profit,SHORT,SHORT,0.48931439220905304,0.47907334566116333,0.49955543875694275,0.47907334566116333,0.6064462065696716,51.068560779094696,0.5095471143722534,1,True,False,True,53.5,True,0.22917987406253812,UNRANKED,,False,,,
2017-12-01,2017-12-04,2017-12-05,EQR,XLRE,48.71977381850761,48.13561248779297,48.131440143668044,1,stop_loss,LONG,LONG,0.5000115185976028,0.5004675984382629,0.49955543875694275,0.5004675984382629,0.560271680355072,50.001151859760284,0.5095471143722534,2,False,True,True,53.5,True,0.3794472068548203,UNRANKED,,False,,,
2017-12-04,2017-12-05,2017-12-06,EQR,XLRE,48.413092159902305,48.4130859375,47.89464809862301,1,stop_loss,LONG,LONG,0.5127253979444504,0.525895357131958,0.49955543875694275,0.525895357131958,0.5471202731132507,51.27253979444504,0.5095471143722534,1,True,True,False,53.5,True,0.29867520928382874,UNRANKED,,False,,,
2017-12-05,2017-12-06,2017-12-13,EQR,XLRE,47.86543433212999,47.92384338378906,47.92384338378906,5,time_exit,LONG,LONG,0.5080946534872055,0.5166338682174683,0.49955543875694275,0.5166338682174683,0.6188853979110718,50.80946534872055,0.5095471143722534,2,False,True,True,53.5,True,0.5731738060712814,LOW,,True,1.3381678797882897,1.0,0.20324469230778575
2017-12-06,2017-12-07,2017-12-12,EQR,XLRE,47.828918443472396,47.75590133666992,48.32440947130443,3,stop_loss,SHORT,SHORT,0.49983905255794525,0.5001226663589478,0.49955543875694275,0.5001226663589478,0.5946269631385803,50.016094744205475,0.5095471143722534,2,False,True,True,53.5,True,0.29819247126579285,UNRANKED,,False,,,
2017-12-07,2017-12-08,2017-12-12,EQR,XLRE,47.72668540929799,47.94576644897461,48.22843581038616,2,take_profit,LONG,LONG,0.5066973716020584,0.5138393044471741,0.49955543875694275,0.5138393044471741,0.5551890134811401,50.66973716020584,0.5095471143722534,2,False,True,True,53.5,True,0.09418991208076477,UNRANKED,,False,,,
2017-12-08,2017-12-11,2017-12-18,EQR,XLRE,48.15021985936498,47.90195083618164,47.90195083618164,5,time_exit,SHORT,SHORT,0.48648011684417725,0.47340479493141174,0.49955543875694275,0.47340479493141174,0.5972126722335815,51.351988315582275,0.5095471143722534,1,True,False,True,53.5,True,0.2391889989376069,UNRANKED,,False,,,
2017-12-11,2017-12-12,2017-12-19,EQR,XLRE,48.17211450053173,46.95267105102539,47.72564941700075,5,take_profit,SHORT,SHORT,0.49084585905075073,0.4821362793445587,0.49955543875694275,0.4821362793445587,0.5233944058418274,50.91541409492493,0.5095471143722534,2,False,True,True,53.5,True,-0.06571796536445618,UNRANKED,,False,,,
2017-12-12,2017-12-13,2017-12-14,EQR,XLRE,48.52261739863125,46.5948600769043,48.05529082566808,1,stop_loss,LONG,LONG,0.5079422146081924,0.5163289904594421,0.49955543875694275,0.5163289904594421,0.498219758272171,50.794221460819244,0.5095471143722534,2,False,True,True,53.5,True,-0.17057907581329346,UNRANKED,,False,,,
2017-12-13,2017-12-14,2017-12-19,EQR,XLRE,47.86543433212999,46.28817367553711,47.33238706476113,3,stop_loss,LONG,LONG,0.5084924250841141,0.5174294114112854,0.49955543875694275,0.5174294114112854,0.5208642482757568,50.84924250841141,0.5095471143722534,2,False,True,True,53.5,True,0.07422910630702974,UNRANKED,,False,,,
2017-12-14,2017-12-15,2017-12-19,EQR,XLRE,48.004179228386064,46.587562561035156,47.45444266048009,2,stop_loss,LONG,LONG,0.5060907453298569,0.512626051902771,0.49955543875694275,0.512626051902771,0.5080011487007141,50.60907453298569,0.5095471143722534,2,False,True,True,53.5,True,0.15031130611896515,UNRANKED,,False,,,
2017-12-15,2017-12-18,2017-12-19,EQR,XLRE,48.0260856550913,46.806610107421875,47.5097271433028,1,take_profit,SHORT,SHORT,0.49869801104068756,0.4978405833244324,0.49955543875694275,0.4978405833244324,0.5229884386062622,50.130198895931244,0.5095471143722534,2,False,True,True,53.5,True,0.10869014263153076,UNRANKED,,False,,,
2017-12-18,2017-12-19,2017-12-20,EQR,XLRE,47.85813308894598,46.79202651977539,47.411665280631254,1,take_profit,SHORT,SHORT,0.4695764034986496,0.43959736824035645,0.49955543875694275,0.43959736824035645,0.5250257849693298,53.04235965013504,0.5095471143722534,1,True,False,True,53.5,True,-0.10322748124599458,UNRANKED,,False,,,
2017-12-19,2017-12-20,2017-12-21,EQR,XLRE,46.87963971731139,46.916160583496094,46.31425090156781,1,take_profit,SHORT,SHORT,0.4902879446744919,0.481020450592041,0.49955543875694275,0.481020450592041,0.39044180512428284,50.97120553255081,0.5095471143722534,1,True,False,True,53.5,True,-0.037886902689933735,UNRANKED,,False,,,
2017-12-20,2017-12-21,2017-12-29,EQR,XLRE,46.77741475307365,46.93382263183594,46.93382263183594,5,time_exit,LONG,LONG,0.50259168446064,0.5056279301643372,0.49955543875694275,0.5056279301643372,0.46656110882759094,50.259168446063995,0.5095471143722534,2,False,True,True,53.5,True,0.1146877110004425,UNRANKED,,False,,,
2017-12-21,2017-12-22,2018-01-02,EQR,XLRE,46.4561240723414,46.74245834350586,46.74245834350586,5,time_exit,LONG,LONG,0.5080990344285965,0.5166426301002502,0.49955543875694275,0.5166426301002502,0.46220558881759644,50.80990344285965,0.5095471143722534,2,False,True,True,53.5,True,0.20955727994441997,UNRANKED,,False,,,
2017-12-22,2017-12-26,2018-01-03,EQR,XLRE,46.711684508348306,46.9853401184082,46.9853401184082,5,time_exit,LONG,LONG,0.5013432949781418,0.5031311511993408,0.49955543875694275,0.5031311511993408,0.44116175174713135,50.13432949781418,0.5095471143722534,2,False,True,True,53.5,True,-0.08554275333881377,UNRANKED,,False,,,
2017-12-26,2017-12-27,2018-01-04,EQR,XLRE,46.93076313070295,46.175758361816406,46.34137768933158,5,stop_loss,LONG,LONG,0.511138454079628,0.5227214694023132,0.49955543875694275,0.5227214694023132,0.48804572224617004,51.1138454079628,0.5095471143722534,1,True,True,False,53.5,True,-0.031232208013534483,UNRANKED,,False,,,
2017-12-27,2017-12-28,2018-01-04,EQR,XLRE,46.806627576867236,46.13895797729492,46.22663337520708,4,stop_loss,LONG,LONG,0.521722748875618,0.5438900589942932,0.49955543875694275,0.5438900589942932,0.522803783416748,52.1722748875618,0.5095471143722534,1,True,True,False,53.5,True,0.050384745001792915,UNRANKED,,False,,,
2017-12-28,2017-12-29,2018-01-04,EQR,XLRE,47.000061477187614,46.44806671142578,46.42841328818789,3,stop_loss,LONG,LONG,0.5163997560739517,0.5332440733909607,0.49955543875694275,0.5332440733909607,0.529836893081665,51.63997560739517,0.5095471143722534,1,True,True,False,53.5,True,0.01128797233104716,UNRANKED,,False,,,
2017-12-29,2018-01-02,2018-01-04,EQR,XLRE,47.08101395554485,45.88870620727539,46.57569027303229,2,stop_loss,LONG,LONG,0.5256332904100418,0.5517111420631409,0.49955543875694275,0.5517111420631409,0.5188083052635193,52.56332904100418,0.5095471143722534,1,True,True,False,53.5,True,0.0954921245574951,UNRANKED,,False,,,
2018-01-02,2018-01-03,2018-01-04,EQR,XLRE,46.742463423001844,45.23369216918945,46.22127822925882,1,take_profit,SHORT,SHORT,0.4812522381544113,0.4629490375518799,0.49955543875694275,0.4629490375518799,0.5332415699958801,51.87477618455887,0.5095471143722534,1,True,False,True,53.5,True,-0.17540594935417173,UNRANKED,,False,,,
2018-01-03,2018-01-04,2018-01-05,EQR,XLRE,46.92646153778179,44.865699768066406,46.410218011868004,1,take_profit,SHORT,SHORT,0.4608992040157318,0.4222429692745209,0.49955543875694275,0.4222429692745209,0.6200975775718689,53.91007959842682,0.5095471143722534,1,True,False,True,53.5,True,0.06640666723251348,UNRANKED,,False,,,
2018-01-04,2018-01-05,2018-01-10,EQR,XLRE,46.13895797729492,44.46826171875,45.576951708112446,3,stop_loss,LONG,LONG,0.5001444667577744,0.500733494758606,0.49955543875694275,0.500733494758606,0.4649191200733185,50.014446675777435,0.5095471143722534,2,False,True,True,53.5,True,0.12167106568813325,UNRANKED,,False,,,
2018-01-05,2018-01-08,2018-01-10,EQR,XLRE,46.1168725226275,44.65226364135742,45.57360077667326,2,stop_loss,LONG,LONG,0.5025029927492142,0.5054505467414856,0.49955543875694275,0.5054505467414856,0.4406234622001648,50.25029927492142,0.5095471143722534,2,False,True,True,53.5,True,0.002894923090934797,UNRANKED,,False,,,
2018-01-08,2018-01-09,2018-01-10,EQR,XLRE,46.36709802420091,44.78473663330078,45.80679147512864,1,take_profit,SHORT,SHORT,0.49160970747470856,0.48366397619247437,0.49955543875694275,0.48366397619247437,0.5259304046630859,50.839029252529144,0.5095471143722534,2,False,True,True,53.5,True,0.2944415658712388,UNRANKED,,False,,,
2018-01-09,2018-01-10,2018-01-11,EQR,XLRE,45.63112522398778,44.49034118652344,44.997169404721596,1,stop_loss,LONG,LONG,0.5172700136899948,0.5349845886230469,0.49955543875694275,0.5349845886230469,0.4922071695327759,51.72700136899948,0.5095471143722534,1,True,True,False,53.5,True,0.11009672284126273,UNRANKED,,False,,,
2018-01-10,2018-01-11,2018-01-12,EQR,XLRE,45.46920798116381,44.505069732666016,44.877290125764816,1,stop_loss,LONG,LONG,0.5143061131238937,0.5290567874908447,0.49955543875694275,0.5290567874908447,0.5720391273498535,51.430611312389374,0.5095471143722534,1,True,True,False,53.5,True,0.24340048432350164,UNRANKED,,False,,,
2018-01-11,2018-01-12,2018-01-22,EQR,XLRE,44.79209727509397,45.027610778808594,45.027610778808594,5,time_exit,SHORT,SHORT,0.49209870398044586,0.484641969203949,0.49955543875694275,0.484641969203949,0.5875063538551331,50.790129601955414,0.5095471143722534,2,False,True,True,53.5,True,0.39133751392364496,UNRANKED,,False,,,
2018-01-12,2018-01-16,2018-01-23,EQR,XLRE,44.63754639386951,45.476558685302734,45.24388325997582,5,stop_loss,SHORT,SHORT,0.4952070564031601,0.49085867404937744,0.49955543875694275,0.49085867404937744,0.5637407898902893,50.47929435968399,0.5095471143722534,2,False,True,True,53.5,True,0.20140007138252256,UNRANKED,,False,,,
2018-01-16,2018-01-17,2018-01-24,EQR,XLRE,44.90985568433592,45.21896743774414,45.21896743774414,5,time_exit,SHORT,SHORT,0.49425607919692993,0.4889567196369171,0.49955543875694275,0.4889567196369171,0.4865592122077942,50.57439208030701,0.5095471143722534,2,False,True,True,53.5,True,-0.05253526568412784,UNRANKED,,False,,,
2018-01-17,2018-01-18,2018-01-23,EQR,XLRE,44.59337874703217,45.0496940612793,45.17086396780505,3,stop_loss,SHORT,SHORT,0.4908122718334198,0.48206910490989685,0.49955543875694275,0.48206910490989685,0.44511571526527405,50.91877281665802,0.5095471143722534,2,False,True,True,53.5,True,-0.05252905189991001,UNRANKED,,False,,,
2018-01-18,2018-01-19,2018-01-23,EQR,XLRE,44.4829882457979,45.292572021484375,45.10044658930376,2,stop_loss,SHORT,SHORT,0.4852381646633148,0.4709208905696869,0.49955543875694275,0.4709208905696869,0.4372034966945648,51.47618353366852,0.5095471143722534,1,True,False,True,53.5,True,-0.3397939801216125,UNRANKED,,False,,,
