date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2017-07-11,2017-07-12,2017-07-19,TMUS,XLC,59.32348071370993,59.58308792114258,59.58308792114258,5,time_exit,SHORT,SHORT,0.4854009300470352,0.5018731355667114,0.468928724527359,0.4856989157629651,0.383976012468338,51.45990699529648,0.5225616097450256,2,False,True,True,56.0,False,0.46384558081626903,UNRANKED,,False,,,
2017-07-12,2017-07-13,2017-07-20,TMUS,XLC,59.13117867757704,58.76581954956055,58.76581954956055,5,time_exit,SHORT,SHORT,0.48925697803497314,0.5005533695220947,0.47796058654785156,0.48500360445535506,0.41976141929626465,51.074302196502686,0.5225616097450256,2,False,True,True,56.0,False,-0.013226479291916001,UNRANKED,,False,,,
2017-07-13,2017-07-14,2017-07-21,TMUS,XLC,58.85234428392572,60.169586181640625,59.99925372519246,5,stop_loss,SHORT,SHORT,0.4977760910987854,0.4989064931869507,0.4966456890106201,0.4841360386574721,0.4229489266872406,50.22239089012146,0.5225616097450256,2,False,True,True,56.0,False,0.16244605183601382,UNRANKED,,False,,,
2017-07-14,2017-07-17,2017-07-21,TMUS,XLC,58.688907640127184,60.12150573730469,59.859167388313566,4,stop_loss,SHORT,SHORT,0.48939958214759827,0.5004545450210571,0.4783446192741394,0.4849515416263102,0.4460010528564453,51.06004178524017,0.5225616097450256,2,False,True,True,56.0,False,0.0729840695858003,UNRANKED,,False,,,
2017-07-17,2017-07-18,2017-07-25,TMUS,XLC,59.2369446775103,59.958065032958984,59.958065032958984,5,time_exit,SHORT,SHORT,0.48939958214759827,0.5004545450210571,0.4783446192741394,0.4849515416263102,0.459156334400177,51.06004178524017,0.5225616097450256,2,False,True,True,56.0,False,0.1265116631984712,UNRANKED,,False,,,
2017-07-18,2017-07-19,2017-07-21,TMUS,XLC,59.14080306322224,59.986907958984375,60.00338840344964,2,stop_loss,SHORT,SHORT,0.47021402418613434,0.49495264887809753,0.44547539949417114,0.4820535745073298,0.4276409447193146,52.978597581386566,0.5225616097450256,1,True,False,True,56.0,False,-0.3355975747108459,UNRANKED,,False,,,
2017-07-19,2017-07-20,2017-07-21,TMUS,XLC,61.39066678897616,59.24656295776367,60.51297034296612,1,take_profit,SHORT,SHORT,0.4825567454099655,0.49495264887809753,0.4701608419418335,0.4820535745073298,0.45537081360816956,51.74432545900345,0.5225616097450256,2,False,True,True,56.0,False,0.12795761227607713,UNRANKED,,False,,,
2017-07-20,2017-07-21,2017-07-24,TMUS,XLC,58.91965579860376,59.400394439697266,59.75202710161716,1,stop_loss,SHORT,SHORT,0.47609075903892517,0.4967030882835388,0.4554784297943115,0.48297544698471934,0.38381174206733704,52.39092409610748,0.5225616097450256,1,True,False,True,56.0,False,-0.21213403344154366,UNRANKED,,False,,,
2017-07-21,2017-07-24,2017-07-31,TMUS,XLC,59.98689876029713,59.28501892089844,59.28501892089844,5,time_exit,SHORT,SHORT,0.4787815809249878,0.4988650977611542,0.4586980640888214,0.48411423297467493,0.3864547610282898,52.12184190750122,0.5225616097450256,2,False,True,True,56.0,False,-0.0515035390853881,UNRANKED,,False,,,
2017-07-24,2017-07-25,2017-08-01,TMUS,XLC,60.09267203146697,60.64071273803711,60.64071273803711,5,time_exit,SHORT,SHORT,0.45847971737384796,0.46426236629486084,0.4526970684528351,0.46591590898342927,0.37434664368629456,54.152028262615204,0.5225616097450256,1,True,False,True,56.0,False,-0.14827954769134516,UNRANKED,,False,,,
2017-07-25,2017-07-26,2017-08-02,TMUS,XLC,59.93883455521916,61.17914962768555,60.86598146684025,5,stop_loss,SHORT,SHORT,0.4628937989473343,0.4655716121196747,0.4602159857749939,0.4666031266543335,0.3452156186103821,53.71062010526657,0.5225616097450256,1,True,False,True,56.0,False,0.00262984633445755,UNRANKED,,False,,,
2017-07-26,2017-07-27,2017-08-02,TMUS,XLC,59.98690507702971,61.27529525756836,60.84949477691113,4,stop_loss,SHORT,SHORT,0.4791132062673569,0.49264776706695557,0.4655786454677582,0.4808398911365634,0.3644021451473236,52.08867937326431,0.5225616097450256,2,False,True,True,56.0,False,-0.020781338214874347,UNRANKED,,False,,,
2017-07-27,2017-07-28,2017-08-01,TMUS,XLC,59.044646901165635,62.03486251831055,59.9360811619427,2,stop_loss,SHORT,SHORT,0.4668015390634537,0.49089762568473816,0.4427054524421692,0.47991846809735156,0.4035773277282715,53.31984609365463,0.5225616097450256,1,True,False,True,56.0,False,-0.009177178144454887,UNRANKED,,False,,,
2017-07-28,2017-07-31,2017-08-02,TMUS,XLC,59.852293820283215,61.784881591796875,60.65719385341659,2,stop_loss,SHORT,SHORT,0.46789851784706116,0.49264776706695557,0.44314926862716675,0.4808398911365634,0.39147332310676575,53.210148215293884,0.5225616097450256,1,True,False,True,56.0,False,-0.017021387815475443,UNRANKED,,False,,,
2017-07-31,2017-08-01,2017-08-02,TMUS,XLC,59.70807335854096,61.43874740600586,60.47039374079542,1,stop_loss,SHORT,SHORT,0.47087015211582184,0.4990348517894745,0.4427054524421692,0.48420365392654563,0.4535239338874817,52.912984788417816,0.5225616097450256,1,True,False,True,56.0,False,0.10524097084999096,UNRANKED,,False,,,
2017-08-01,2017-08-02,2017-08-04,TMUS,XLC,60.78494183904663,61.34259033203125,61.70247353373134,2,stop_loss,SHORT,SHORT,0.4672978073358536,0.488675981760025,0.44591963291168213,0.4787490036443354,0.41331154108047485,53.27021926641464,0.5225616097450256,1,True,False,True,56.0,False,0.23375552892684925,UNRANKED,,False,,,
2017-08-02,2017-08-03,2017-08-10,TMUS,XLC,61.265682043878925,60.063819885253906,60.35364405821347,5,take_profit,SHORT,SHORT,0.4727611392736435,0.4982260465621948,0.44729623198509216,0.4837776105660542,0.4370718002319336,52.72388607263565,0.5225616097450256,1,True,False,True,56.0,False,-0.008816808462142924,UNRANKED,,False,,,
2017-08-03,2017-08-04,2017-08-10,TMUS,XLC,61.4772044420916,61.159915924072266,60.59675814430979,4,take_profit,SHORT,SHORT,0.4673183709383011,0.4914874732494354,0.44314926862716675,0.4802289989935097,0.4670886695384979,53.26816290616989,0.5225616097450256,1,True,False,True,56.0,False,0.11776071786880493,UNRANKED,,False,,,
2017-08-04,2017-08-07,2017-08-09,TMUS,XLC,62.35215287508887,61.3233642578125,61.382428492415876,2,take_profit,SHORT,SHORT,0.44692546129226685,0.49709951877593994,0.39675140380859375,0.48318424423091333,0.44825977087020874,55.307453870773315,0.5225616097450256,1,True,False,True,56.0,False,-0.22180214524269098,UNRANKED,,False,,,
2017-08-07,2017-08-08,2017-08-10,TMUS,XLC,61.57335440025017,61.419525146484375,60.56929065774877,2,take_profit,SHORT,SHORT,0.4520346522331238,0.49709951877593994,0.4069697856903076,0.48318424423091333,0.42055124044418335,54.79653477668762,0.5225616097450256,1,True,False,True,56.0,False,-0.30279612541198725,UNRANKED,,False,,,
2017-08-08,2017-08-09,2017-08-10,TMUS,XLC,61.17914004739942,61.804107666015625,60.20529579167955,1,take_profit,SHORT,SHORT,0.4996943026781082,0.4998331665992737,0.49955543875694275,0.4998331665992737,0.49824219942092896,50.03056973218918,0.5062522888183594,2,False,True,True,52.5,True,-0.2445612847805023,UNRANKED,,False,,,
2017-08-09,2017-08-10,2017-08-16,TMUS,XLC,60.87146542523677,60.56380081176758,61.742293781298436,4,stop_loss,SHORT,SHORT,0.4954056441783905,0.49125584959983826,0.49955543875694275,0.49125584959983826,0.5477855205535889,50.45943558216095,0.5062522888183594,2,False,True,True,52.5,True,-0.42553642392158497,UNRANKED,,False,,,
2017-08-10,2017-08-11,2017-08-14,TMUS,XLC,60.044596124372156,60.57340621948242,60.89756788253343,1,stop_loss,SHORT,SHORT,0.4995092451572418,0.4994630515575409,0.49955543875694275,0.4994630515575409,0.49278637766838074,50.04907548427582,0.5062522888183594,2,False,True,True,52.5,True,0.29130747914314264,UNRANKED,,False,,,
2017-08-11,2017-08-14,2017-08-17,TMUS,XLC,61.71757567831713,60.40996170043945,60.71488740665837,3,stop_loss,LONG,LONG,0.502914771437645,0.5062741041183472,0.49955543875694275,0.5062741041183472,0.52870774269104,50.291477143764496,0.5062522888183594,2,False,True,True,52.5,True,0.365202009677887,UNRANKED,,False,,,
2017-08-14,2017-08-15,2017-08-22,TMUS,XLC,61.33299154375063,61.90025329589844,61.90025329589844,5,time_exit,LONG,LONG,0.5076586157083511,0.5157617926597595,0.49955543875694275,0.5157617926597595,0.6057913303375244,50.76586157083511,0.5062522888183594,1,True,True,False,52.5,True,0.37728300690650934,LOW,,True,0.5065537672464243,1.0,0.013480336836826583
2017-08-15,2017-08-16,2017-08-23,TMUS,XLC,61.29452300141431,61.5349006652832,61.5349006652832,5,time_exit,LONG,LONG,0.5048861056566238,0.5102167725563049,0.49955543875694275,0.5102167725563049,0.5822476744651794,50.488610565662384,0.5062522888183594,2,False,True,True,52.5,True,0.07424023747444165,UNRANKED,,False,,,
2017-08-16,2017-08-17,2017-08-18,TMUS,XLC,61.534896787884485,61.50605392456055,60.5734137861755,1,stop_loss,LONG,LONG,0.503761425614357,0.5079674124717712,0.49955543875694275,0.5079674124717712,0.5702685117721558,50.3761425614357,0.5062522888183594,2,False,True,True,52.5,True,0.26472327113151545,UNRANKED,,False,,,
2017-08-17,2017-08-18,2017-08-22,TMUS,XLC,60.44841244951559,61.2849006652832,61.56510621869806,2,take_profit,LONG,LONG,0.505105510354042,0.5106555819511414,0.49955543875694275,0.5106555819511414,0.6177922487258911,50.510551035404205,0.5062522888183594,2,False,True,True,52.5,True,0.21194502711296084,UNRANKED,,False,,,
2017-08-18,2017-08-21,2017-08-28,TMUS,XLC,61.04454015567602,61.26567459106445,61.26567459106445,5,time_exit,LONG,LONG,0.5077428370714188,0.5159302353858948,0.49955543875694275,0.5159302353858948,0.626090943813324,50.774283707141876,0.5062522888183594,1,True,True,False,52.5,True,0.2564652264118194,UNRANKED,,False,,,
2017-08-21,2017-08-22,2017-08-29,TMUS,XLC,60.77532030268357,61.02531051635742,61.02531051635742,5,time_exit,LONG,LONG,0.5019293874502182,0.5043033361434937,0.49955543875694275,0.5043033361434937,0.5479052662849426,50.19293874502182,0.5062522888183594,2,False,True,True,52.5,True,0.2095885276794435,UNRANKED,,False,,,
2017-08-22,2017-08-23,2017-08-30,TMUS,XLC,61.7271942956495,61.77526092529297,61.77526092529297,5,time_exit,LONG,LONG,0.5008106678724289,0.502065896987915,0.49955543875694275,0.502065896987915,0.4924502372741699,50.08106678724289,0.5062522888183594,2,False,True,True,52.5,True,0.25540280342102056,UNRANKED,,False,,,
2017-08-23,2017-08-24,2017-08-31,TMUS,XLC,61.496437042918956,62.21754455566406,62.21754455566406,5,time_exit,LONG,LONG,0.5041855722665787,0.5088157057762146,0.49955543875694275,0.5088157057762146,0.5170547962188721,50.41855722665787,0.5062522888183594,2,False,True,True,52.5,True,0.5248528122901917,UNRANKED,,False,,,
2017-08-24,2017-08-25,2017-09-01,TMUS,XLC,61.65026506909387,61.68873977661133,61.68873977661133,5,time_exit,LONG,LONG,0.5045794099569321,0.5096033811569214,0.49955543875694275,0.5096033811569214,0.5298129320144653,50.45794099569321,0.5062522888183594,2,False,True,True,52.5,True,0.4263546466827392,UNRANKED,,False,,,
2017-08-25,2017-08-28,2017-09-05,TMUS,XLC,61.53488855480688,61.18875503540039,61.18875503540039,5,time_exit,LONG,LONG,0.5023689717054367,0.5051825046539307,0.49955543875694275,0.5051825046539307,0.5407454371452332,50.23689717054367,0.5062522888183594,2,False,True,True,52.5,True,0.6365472674369812,UNRANKED,,False,,,
2017-08-28,2017-08-29,2017-08-31,TMUS,XLC,60.87147342508431,61.332984924316406,61.821965194057526,2,take_profit,LONG,LONG,0.502695694565773,0.5058359503746033,0.49955543875694275,0.5058359503746033,0.5538705587387085,50.2695694565773,0.5062522888183594,2,False,True,True,52.5,True,0.4017885327339172,UNRANKED,,False,,,
2017-08-29,2017-08-30,2017-08-31,TMUS,XLC,61.025305623931494,60.90031814575195,61.99639839300934,1,take_profit,LONG,LONG,0.5014732927083969,0.5033911466598511,0.49955543875694275,0.5033911466598511,0.534580409526825,50.14732927083969,0.5062522888183594,2,False,True,True,52.5,True,0.3176196217536927,UNRANKED,,False,,,
2017-08-30,2017-08-31,2017-09-08,TMUS,XLC,61.77526339450408,60.32342529296875,60.87971634511792,5,take_profit,SHORT,SHORT,0.4983159303665161,0.4970764219760895,0.49955543875694275,0.4970764219760895,0.5163394808769226,50.16840696334839,0.5062522888183594,2,False,True,True,52.5,True,-0.041676640510559124,UNRANKED,,False,,,
2017-08-31,2017-09-01,2017-09-05,TMUS,XLC,62.284854416011456,60.60225296020508,61.48270913926062,1,take_profit,SHORT,SHORT,0.4994587004184723,0.49936196208000183,0.49955543875694275,0.49936196208000183,0.49230191111564636,50.05412995815277,0.5062522888183594,2,False,True,True,52.5,True,-0.22612297534942627,UNRANKED,,False,,,
2017-09-01,2017-09-05,2017-09-08,TMUS,XLC,61.69833966435205,60.554176330566406,60.84400060969943,3,take_profit,SHORT,SHORT,0.4955238699913025,0.49149230122566223,0.49955543875694275,0.49149230122566223,0.5002199411392212,50.44761300086975,0.5062522888183594,2,False,True,True,52.5,True,-0.06000441312789913,UNRANKED,,False,,,
2017-09-05,2017-09-06,2017-09-08,TMUS,XLC,61.352215019266914,60.3811149597168,60.440186842822996,2,take_profit,SHORT,SHORT,0.4991372376680374,0.4987190365791321,0.49955543875694275,0.4987190365791321,0.5601865649223328,50.08627623319626,0.5062522888183594,2,False,True,True,52.5,True,-0.012405455112457237,UNRANKED,,False,,,
2017-09-06,2017-09-07,2017-09-08,TMUS,XLC,61.54451350198532,58.81389617919922,60.66682141562929,1,stop_loss,LONG,LONG,0.5004457980394363,0.5013361573219299,0.49955543875694275,0.5013361573219299,0.5639958381652832,50.044579803943634,0.5062522888183594,2,False,True,True,52.5,True,0.30486592650413524,UNRANKED,,False,,,
2017-09-07,2017-09-08,2017-09-14,TMUS,XLC,60.95800371859222,58.81389617919922,60.195688785905276,4,take_profit,SHORT,SHORT,0.4999474436044693,0.5003394484519958,0.49955543875694275,0.5003394484519958,0.5484287142753601,50.00525563955307,0.5062522888183594,2,False,True,True,52.5,True,0.09874919056892398,UNRANKED,,False,,,
2017-09-08,2017-09-11,2017-09-14,TMUS,XLC,60.72724673725722,59.41963195800781,59.88389074098908,3,take_profit,SHORT,SHORT,0.49986569583415985,0.500175952911377,0.49955543875694275,0.500175952911377,0.5421812534332275,50.013430416584015,0.5062522888183594,2,False,True,True,52.5,True,0.04726490378379822,UNRANKED,,False,,,
2017-09-11,2017-09-12,2017-09-14,TMUS,XLC,60.58301963613084,62.90019989013672,59.72318033297794,2,take_profit,SHORT,SHORT,0.4997534304857254,0.49995142221450806,0.49955543875694275,0.49995142221450806,0.5778931379318237,50.02465695142746,0.5062522888183594,2,False,True,True,52.5,True,0.41111928224563604,UNRANKED,,False,,,
2017-09-12,2017-09-13,2017-09-14,TMUS,XLC,60.50610874210716,61.0733757019043,59.85230014835716,1,stop_loss,LONG,LONG,0.5021378546953201,0.5047202706336975,0.49955543875694275,0.5047202706336975,0.5364587903022766,50.21378546953201,0.5062522888183594,2,False,True,True,52.5,True,0.4805926680564881,UNRANKED,,False,,,
2017-09-13,2017-09-14,2017-09-15,TMUS,XLC,60.06382664850471,60.948387145996094,59.43748823472123,1,stop_loss,LONG,LONG,0.5054502934217453,0.5113451480865479,0.49955543875694275,0.5113451480865479,0.524949312210083,50.54502934217453,0.5062522888183594,2,False,True,True,52.5,True,0.5051775276660919,UNRANKED,,False,,,
2017-09-14,2017-09-15,2017-09-19,TMUS,XLC,58.96773693534248,61.592586517333984,59.81384278338238,2,take_profit,LONG,LONG,0.5054502934217453,0.5113451480865479,0.49955543875694275,0.5113451480865479,0.5265747308731079,50.54502934217453,0.5062522888183594,2,False,True,True,52.5,True,0.33011135458946234,UNRANKED,,False,,,
2017-09-15,2017-09-18,2017-09-19,TMUS,XLC,58.602373104922656,60.467655181884766,59.41688563020865,1,stop_loss,SHORT,SHORT,0.49587078392505646,0.49218612909317017,0.49955543875694275,0.49218612909317017,0.5129435658454895,50.412921607494354,0.5062522888183594,2,False,True,True,52.5,True,-0.11088278889656066,UNRANKED,,False,,,
2017-09-18,2017-09-19,2017-09-20,TMUS,XLC,59.62154385175464,60.60225296020508,60.51984347769632,1,stop_loss,SHORT,SHORT,0.49673031270504,0.4939051866531372,0.49955543875694275,0.4939051866531372,0.45404669642448425,50.326968729496,0.5062522888183594,2,False,True,True,52.5,True,-0.2579910755157472,UNRANKED,,False,,,
2017-09-19,2017-09-20,2017-09-21,TMUS,XLC,62.80404366279698,59.986907958984375,61.44285777150931,1,take_profit,SHORT,SHORT,0.48568786680698395,0.47182029485702515,0.49955543875694275,0.47182029485702515,0.4598151743412018,51.431213319301605,0.5062522888183594,1,True,False,True,52.5,True,-0.21758082509040844,UNRANKED,,False,,,
2017-09-20,2017-09-21,2017-09-28,TMUS,XLC,61.28490828823118,59.53500747680664,59.769883285615386,5,take_profit,SHORT,SHORT,0.4715280681848526,0.44350069761276245,0.49955543875694275,0.44350069761276245,0.4462505877017975,52.84719318151474,0.5062522888183594,1,True,False,True,52.5,True,-0.0058265924453736705,UNRANKED,,False,,,
2017-09-21,2017-09-22,2017-09-28,TMUS,XLC,61.390676007313864,59.28501892089844,59.920978872478486,4,take_profit,SHORT,SHORT,0.4578278064727783,0.4161001741886139,0.49955543875694275,0.4161001741886139,0.45913833379745483,54.21721935272217,0.5062522888183594,1,True,False,True,52.5,True,-0.17521435022354123,UNRANKED,,False,,,
2017-09-22,2017-09-25,2017-09-27,TMUS,XLC,61.64066541961578,59.150413513183594,60.154483343025376,2,take_profit,SHORT,SHORT,0.49736468493938446,0.49517393112182617,0.49955543875694275,0.49517393112182617,0.40943649411201477,50.263531506061554,0.5062522888183594,2,False,True,True,52.5,True,-0.23425051569938665,UNRANKED,,False,,,
2017-09-25,2017-09-26,2017-10-03,TMUS,XLC,60.63109993507274,59.30425262451172,59.30425262451172,5,time_exit,SHORT,SHORT,0.4922453463077545,0.4849352538585663,0.49955543875694275,0.4849352538585663,0.4750649631023407,50.77546536922455,0.5062522888183594,1,True,False,True,52.5,True,0.08355575799942026,UNRANKED,,False,,,
2017-09-26,2017-09-27,2017-10-04,TMUS,XLC,60.323429120872134,59.131187438964844,59.131187438964844,5,time_exit,SHORT,SHORT,0.4842027723789215,0.46885010600090027,0.49955543875694275,0.46885010600090027,0.52595055103302,51.57972276210785,0.5062522888183594,1,True,False,True,52.5,True,0.19808351993560805,UNRANKED,,False,,,
2017-09-27,2017-09-28,2017-10-05,TMUS,XLC,59.727304751823986,59.150413513183594,59.150413513183594,5,time_exit,SHORT,SHORT,0.48991551995277405,0.48027560114860535,0.49955543875694275,0.48027560114860535,0.4815841317176819,51.008448004722595,0.5062522888183594,1,True,False,True,52.5,True,-0.33583346009254456,UNRANKED,,False,,,
2017-09-28,2017-09-29,2017-10-06,TMUS,XLC,59.73691693145933,60.00613021850586,60.00613021850586,5,time_exit,SHORT,SHORT,0.49409276247024536,0.488630086183548,0.49955543875694275,0.488630086183548,0.45852959156036377,50.590723752975464,0.5062522888183594,2,False,True,True,52.5,True,-0.32149460911750793,UNRANKED,,False,,,
2017-09-29,2017-10-02,2017-10-09,TMUS,XLC,58.977346341460205,59.188873291015625,59.188873291015625,5,time_exit,SHORT,SHORT,0.4964715838432312,0.49338772892951965,0.49955543875694275,0.49338772892951965,0.4760044813156128,50.35284161567688,0.5062522888183594,2,False,True,True,52.5,True,-0.10048073530197141,UNRANKED,,False,,,
2017-10-02,2017-10-03,2017-10-10,TMUS,XLC,59.18887572866289,58.87158203125,58.87158203125,5,time_exit,SHORT,SHORT,0.49711939692497253,0.4946833550930023,0.49955543875694275,0.4946833550930023,0.481499046087265,50.28806030750275,0.5062522888183594,2,False,True,True,52.5,True,-0.12127164006233218,UNRANKED,,False,,,
2017-10-03,2017-10-04,2017-10-11,TMUS,XLC,59.054267060630615,58.82350540161133,58.82350540161133,5,time_exit,SHORT,SHORT,0.49050386250019073,0.4814522862434387,0.49955543875694275,0.4814522862434387,0.4799512028694153,50.94961374998093,0.5062522888183594,1,True,False,True,52.5,True,-0.141038179397583,UNRANKED,,False,,,
2017-10-04,2017-10-05,2017-10-12,TMUS,XLC,59.140796632662706,58.91965103149414,58.91965103149414,5,time_exit,SHORT,SHORT,0.4917084723711014,0.48386150598526,0.49955543875694275,0.48386150598526,0.5341740250587463,50.82915276288986,0.5062522888183594,1,True,False,True,52.5,True,0.08873564004898069,UNRANKED,,False,,,
2017-10-05,2017-10-06,2017-10-13,TMUS,XLC,59.25617494795309,59.02541732788086,59.02541732788086,5,time_exit,SHORT,SHORT,0.491524800658226,0.4834941625595093,0.49955543875694275,0.4834941625595093,0.4864637553691864,50.8475199341774,0.5062522888183594,1,True,False,True,52.5,True,0.3282412886619567,UNRANKED,,False,,,
2017-10-06,2017-10-09,2017-10-16,TMUS,XLC,59.90998527896178,58.621604919433594,58.621604919433594,5,time_exit,SHORT,SHORT,0.48492008447647095,0.47028473019599915,0.49955543875694275,0.47028473019599915,0.48962944746017456,51.507991552352905,0.5062522888183594,1,True,False,True,52.5,True,0.05352780222892756,UNRANKED,,False,,,
2017-10-09,2017-10-10,2017-10-17,TMUS,XLC,59.31386316857308,58.59275436401367,58.59275436401367,5,time_exit,LONG,LONG,0.5067137628793716,0.5138720870018005,0.49955543875694275,0.5138720870018005,0.4607657790184021,50.671376287937164,0.5062522888183594,1,True,True,False,52.5,True,0.2674258053302764,UNRANKED,,False,,,
2017-10-10,2017-10-11,2017-10-18,TMUS,XLC,58.79466209747257,58.3427734375,58.3427734375,5,time_exit,LONG,LONG,0.5066437870264053,0.5137321352958679,0.49955543875694275,0.5137321352958679,0.4372496008872986,50.66437870264053,0.5062522888183594,1,True,True,False,52.5,True,0.09664699435234071,UNRANKED,,False,,,
2017-10-11,2017-10-12,2017-10-19,TMUS,XLC,58.717740570976275,59.14079666137695,59.14079666137695,5,time_exit,SHORT,SHORT,0.4898025393486023,0.48004963994026184,0.49955543875694275,0.48004963994026184,0.478584885597229,51.01974606513977,0.5062522888183594,1,True,False,True,52.5,True,-0.060056626796722246,UNRANKED,,False,,,
2017-10-12,2017-10-13,2017-10-20,TMUS,XLC,58.92927053319391,58.13124465942383,58.18755823548185,5,take_profit,SHORT,SHORT,0.4925985783338547,0.4856417179107666,0.49955543875694275,0.4856417179107666,0.482016921043396,50.74014216661453,0.5062522888183594,1,True,False,True,52.5,True,-0.13178893923759452,UNRANKED,,False,,,
2017-10-13,2017-10-16,2017-10-18,TMUS,XLC,59.15041970269466,59.10234069824219,58.55430241056297,2,take_profit,SHORT,SHORT,0.4892648011445999,0.4789741635322571,0.49955543875694275,0.4789741635322571,0.48348718881607056,51.07351988554001,0.5062522888183594,1,True,False,True,52.5,True,0.01587197184562683,UNRANKED,,False,,,
2017-10-16,2017-10-17,2017-10-24,TMUS,XLC,58.58314115083925,59.881141662597656,59.21771767584623,5,take_profit,LONG,LONG,0.5025662928819656,0.5055771470069885,0.49955543875694275,0.5055771470069885,0.508161187171936,50.256629288196564,0.5062522888183594,2,False,True,True,52.5,True,0.30009615421295155,UNRANKED,,False,,,
2017-10-17,2017-10-18,2017-10-19,TMUS,XLC,58.5254538392101,59.544620513916016,59.076245443388395,1,take_profit,LONG,LONG,0.5026939660310745,0.5058324933052063,0.49955543875694275,0.5058324933052063,0.5346054434776306,50.26939660310745,0.5062522888183594,2,False,True,True,52.5,True,0.24491617083549502,UNRANKED,,False,,,
2017-10-18,2017-10-19,2017-10-23,TMUS,XLC,58.11201051105802,59.35232162475586,58.63395646442716,2,take_profit,LONG,LONG,0.5022505968809128,0.5049457550048828,0.49955543875694275,0.5049457550048828,0.5562283992767334,50.22505968809128,0.5062522888183594,2,False,True,True,52.5,True,0.23004338145256034,UNRANKED,,False,,,
2017-10-19,2017-10-20,2017-10-27,TMUS,XLC,59.58308562777755,60.52533721923828,60.18332224799937,5,stop_loss,SHORT,SHORT,0.4921359568834305,0.4847164750099182,0.49955543875694275,0.4847164750099182,0.5348966717720032,50.78640431165695,0.5062522888183594,1,True,False,True,52.5,True,-0.2960853278636931,UNRANKED,,False,,,
2017-10-20,2017-10-23,2017-10-24,TMUS,XLC,58.74658947075708,57.28514099121094,59.47181846158437,1,take_profit,LONG,LONG,0.5019595772027969,0.5043637156486511,0.49955543875694275,0.5043637156486511,0.5414983034133911,50.195957720279694,0.5062522888183594,2,False,True,True,52.5,True,-0.47934600710868847,UNRANKED,,False,,,
2017-10-23,2017-10-24,2017-10-27,TMUS,XLC,59.3619437896692,57.46782302856445,60.20392377013795,3,stop_loss,SHORT,SHORT,0.4944133013486862,0.4892711639404297,0.49955543875694275,0.4892711639404297,0.4915136694908142,50.55866986513138,0.5062522888183594,2,False,True,True,52.5,True,-0.5921832621097566,UNRANKED,,False,,,
2017-10-24,2017-10-25,2017-10-27,TMUS,XLC,59.5638506069529,57.44859313964844,60.49236427010859,2,stop_loss,SHORT,SHORT,0.49420563876628876,0.48885583877563477,0.49955543875694275,0.48885583877563477,0.5030567646026611,50.579436123371124,0.5062522888183594,2,False,True,True,52.5,True,-0.2923651933670045,UNRANKED,,False,,,
2017-10-25,2017-10-26,2017-10-30,TMUS,XLC,59.784989536815274,56.054439544677734,58.81114800587917,2,stop_loss,LONG,LONG,0.5028158873319626,0.5060763359069824,0.49955543875694275,0.5060763359069824,0.4937371611595154,50.28158873319626,0.5062522888183594,2,False,True,True,52.5,True,0.12240839004516602,UNRANKED,,False,,,
2017-10-26,2017-10-27,2017-10-30,TMUS,XLC,59.10234325112845,56.64094161987305,58.22327569392979,1,take_profit,SHORT,SHORT,0.4952576756477356,0.49095991253852844,0.49955543875694275,0.49095991253852844,0.49429911375045776,50.47423243522644,0.5062522888183594,2,False,True,True,52.5,True,-0.2752056419849396,UNRANKED,,False,,,
2017-10-27,2017-10-30,2017-10-31,TMUS,XLC,60.256119011324515,53.400753021240234,59.32622878741268,1,stop_loss,LONG,LONG,0.5081552118062973,0.5167549848556519,0.49955543875694275,0.5167549848556519,0.44233885407447815,50.81552118062973,0.5062522888183594,1,True,True,False,52.5,True,-0.16907942295074457,UNRANKED,,False,,,
2017-10-30,2017-10-31,2017-11-06,TMUS,XLC,57.34282924708958,53.22768020629883,55.99538117056893,4,take_profit,SHORT,SHORT,0.4955889731645584,0.4916225075721741,0.49955543875694275,0.4916225075721741,0.4779123365879059,50.44110268354416,0.5062522888183594,2,False,True,True,52.5,True,-0.0816119909286499,UNRANKED,,False,,,
2017-10-31,2017-11-01,2017-11-02,TMUS,XLC,57.82357081765051,54.05455780029297,56.4568933971706,1,take_profit,SHORT,SHORT,0.49735361337661743,0.4951517879962921,0.49955543875694275,0.4951517879962921,0.5192997455596924,50.26463866233826,0.5062522888183594,2,False,True,True,52.5,True,-0.5928881168365477,UNRANKED,,False,,,
2017-11-01,2017-11-02,2017-11-06,TMUS,XLC,57.45820337807129,53.8430290222168,56.10251392058664,2,take_profit,SHORT,SHORT,0.4676560312509537,0.4357566237449646,0.49955543875694275,0.4357566237449646,0.5648762583732605,53.23439687490463,0.5062522888183594,1,True,False,True,52.5,True,-0.42743244767189015,UNRANKED,,False,,,
