date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2018-05-23,2018-05-24,2018-05-30,AVB,XLRE,122.69818718903588,126.85033416748047,124.86482188490642,3,take_profit,LONG,LONG,0.5134044289588928,0.5276359915733337,0.4991728663444519,0.4821118443904133,0.44060054421424866,51.34044289588928,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.24820566177368172,UNRANKED,,False,,,
2018-05-24,2018-05-25,2018-05-30,AVB,XLRE,122.31104645455888,128.28500366210938,124.39852182251367,2,stop_loss,SHORT,SHORT,0.49406538903713226,0.4889579117298126,0.4991728663444519,0.4821118443904133,0.49618765711784363,50.593461096286774,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.19591102004051214,UNRANKED,,False,,,
2018-05-25,2018-05-29,2018-05-30,AVB,XLRE,122.4324661215189,126.69091796875,124.54054194462158,1,stop_loss,SHORT,SHORT,0.4905431717634201,0.4819134771823883,0.4991728663444519,0.47843942505133474,0.49833619594573975,50.94568282365799,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.18523362278938293,UNRANKED,,False,,,
2018-05-29,2018-05-30,2018-05-31,AVB,XLRE,122.16679540630385,127.09326934814453,124.22716026574861,1,stop_loss,SHORT,SHORT,0.49070656299591064,0.4822402596473694,0.4991728663444519,0.47843942505133474,0.4838718771934509,50.929343700408936,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.295999825000763,UNRANKED,,False,,,
2018-05-30,2018-05-31,2018-06-04,AVB,XLRE,124.65660113849032,126.66053009033203,127.05746260612425,2,stop_loss,SHORT,SHORT,0.48316851258277893,0.46716415882110596,0.4991728663444519,0.44042232277526394,0.579728364944458,51.68314874172211,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.26961681246757513,UNRANKED,,False,,,
2018-05-31,2018-06-01,2018-06-04,AVB,XLRE,125.67375344605169,127.38932800292969,127.8946047992883,1,stop_loss,SHORT,SHORT,0.49275168776512146,0.486330509185791,0.4991728663444519,0.4821118443904133,0.542742133140564,50.724831223487854,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.22230675816535955,UNRANKED,,False,,,
2018-06-01,2018-06-04,2018-06-11,AVB,XLRE,127.32096518433691,126.47083282470703,126.47083282470703,5,time_exit,SHORT,SHORT,0.49221673607826233,0.48526060581207275,0.4991728663444519,0.4791666666666667,0.5572361946105957,50.77832639217377,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.2325255572795868,UNRANKED,,False,,,
2018-06-04,2018-06-05,2018-06-12,AVB,XLRE,128.6721245913789,127.92066955566406,127.92066955566406,5,time_exit,SHORT,SHORT,0.4876451939344406,0.4761175215244293,0.4991728663444519,0.4630541871921182,0.5867419242858887,51.23548060655594,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.22875219583511353,UNRANKED,,False,,,
2018-06-05,2018-06-06,2018-06-13,AVB,XLRE,126.47841393161804,126.43284606933594,126.43284606933594,5,time_exit,SHORT,SHORT,0.48324859142303467,0.46732431650161743,0.4991728663444519,0.44042232277526394,0.6330229043960571,51.67514085769653,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.19460734724998469,UNRANKED,,False,,,
2018-06-06,2018-06-07,2018-06-14,AVB,XLRE,127.23742872840867,127.66255950927734,127.66255950927734,5,time_exit,SHORT,SHORT,0.48983411490917206,0.4804953634738922,0.4991728663444519,0.47843942505133474,0.5169584155082703,51.016588509082794,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.1657138764858247,UNRANKED,,False,,,
2018-06-07,2018-06-08,2018-06-15,AVB,XLRE,127.14641585771993,128.07247924804688,128.07247924804688,5,time_exit,LONG,LONG,0.5019720792770386,0.5047712922096252,0.4991728663444519,0.4821118443904133,0.40262600779533386,50.19720792770386,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.2618742883205414,UNRANKED,,False,,,
2018-06-08,2018-06-11,2018-06-18,AVB,XLRE,127.19195943646491,127.20711517333984,127.20711517333984,5,time_exit,SHORT,SHORT,0.49692457914352417,0.49467629194259644,0.4991728663444519,0.4821118443904133,0.4409998953342438,50.30754208564758,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.31464937329292286,UNRANKED,,False,,,
2018-06-11,2018-06-12,2018-06-19,AVB,XLRE,126.3114057300982,126.98698425292969,126.98698425292969,5,time_exit,SHORT,SHORT,0.49881385266780853,0.49845483899116516,0.4991728663444519,0.4821118443904133,0.4672463834285736,50.11861473321915,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.3211347460746765,UNRANKED,,False,,,
2018-06-12,2018-06-13,2018-06-20,AVB,XLRE,128.2774235407706,128.52037048339844,128.52037048339844,5,time_exit,LONG,LONG,0.5125004053115845,0.525827944278717,0.4991728663444519,0.4821118443904133,0.39280253648757935,51.25004053115845,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.2737954258918762,UNRANKED,,False,,,
2018-06-13,2018-06-14,2018-06-21,AVB,XLRE,126.79720544660893,128.9757843017578,128.9129030348483,5,stop_loss,SHORT,SHORT,0.4990918040275574,0.49901074171066284,0.4991728663444519,0.4821118443904133,0.5143901109695435,50.09081959724426,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.29306077957153315,UNRANKED,,False,,,
2018-06-14,2018-06-15,2018-06-22,AVB,XLRE,127.76885069401534,129.67413330078125,129.67413330078125,5,time_exit,SHORT,SHORT,0.47308215498924255,0.4469914436340332,0.4991728663444519,0.3825301204819277,0.6515573263168335,52.691784501075745,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.23975250124931335,UNRANKED,,False,,,
2018-06-15,2018-06-18,2018-06-25,AVB,XLRE,127.64738465011251,130.73681640625,129.8010428357989,5,stop_loss,SHORT,SHORT,0.49120572209358215,0.4832385778427124,0.4991728663444519,0.47843942505133474,0.5764134526252747,50.879427790641785,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.24172458052635185,UNRANKED,,False,,,
2018-06-18,2018-06-19,2018-06-21,AVB,XLRE,126.50117161812275,130.03848266601562,128.74700269896817,2,stop_loss,SHORT,SHORT,0.47000108659267426,0.4408293068408966,0.4991728663444519,0.3660245183887916,0.6774284839630127,52.999891340732574,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.231263279914856,UNRANKED,,False,,,
2018-06-19,2018-06-20,2018-06-22,AVB,XLRE,127.79165712183313,128.74807739257812,129.59288196662945,2,stop_loss,SHORT,SHORT,0.47163383662700653,0.44409480690956116,0.4991728663444519,0.3660245183887916,0.6600934863090515,52.83661633729935,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.19259518384933463,UNRANKED,,False,,,
2018-06-20,2018-06-21,2018-06-25,AVB,XLRE,128.73287220280042,131.25193786621094,130.71845264713636,2,stop_loss,SHORT,SHORT,0.483939453959465,0.46870604157447815,0.4991728663444519,0.44042232277526394,0.6301467418670654,51.6060546040535,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.28801989555358887,UNRANKED,,False,,,
2018-06-21,2018-06-22,2018-06-28,AVB,XLRE,129.34772163052318,131.61949157714844,131.22811125280276,4,stop_loss,SHORT,SHORT,0.4913524091243744,0.4835319519042969,0.4991728663444519,0.47843942505133474,0.5552726984024048,50.86475908756256,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.3374540507793426,UNRANKED,,False,,,
2018-06-22,2018-06-25,2018-07-02,AVB,XLRE,129.94737545702085,130.6317596435547,130.6317596435547,5,time_exit,SHORT,SHORT,0.47856876254081726,0.4579646587371826,0.4991728663444519,0.4131455399061033,0.6655683517456055,52.143123745918274,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.190965473651886,UNRANKED,,False,,,
2018-06-25,2018-06-26,2018-06-27,AVB,XLRE,130.706479288107,130.92266845703125,129.00719296346972,1,take_profit,SHORT,SHORT,0.4878019839525223,0.47643110156059265,0.4991728663444519,0.4630541871921182,0.6217086911201477,51.21980160474777,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.13124534487724304,UNRANKED,,False,,,
2018-06-26,2018-06-27,2018-07-05,AVB,XLRE,130.43324270090994,132.00233459472656,132.00233459472656,5,time_exit,SHORT,SHORT,0.49390119314193726,0.4886295199394226,0.4991728663444519,0.4821118443904133,0.6208799481391907,50.609880685806274,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.2644902169704437,UNRANKED,,False,,,
2018-06-27,2018-06-28,2018-06-29,AVB,XLRE,128.82460927501282,132.38519287109375,130.68870251057365,1,stop_loss,SHORT,SHORT,0.4905935674905777,0.4820142686367035,0.4991728663444519,0.47843942505133474,0.6550160050392151,50.94064325094223,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.3979820311069489,UNRANKED,,False,,,
2018-06-28,2018-06-29,2018-07-09,AVB,XLRE,130.90737822796328,131.62718200683594,131.62718200683594,5,time_exit,SHORT,SHORT,0.4714345782995224,0.4436962902545929,0.4991728663444519,0.3660245183887916,0.7113285660743713,52.85654217004776,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.30827963352203375,UNRANKED,,False,,,
2018-06-29,2018-07-02,2018-07-10,AVB,XLRE,131.58890907914946,132.86767578125,132.86767578125,5,time_exit,SHORT,SHORT,0.45855186879634857,0.41793087124824524,0.4991728663444519,0.3186917293233083,0.7492104172706604,54.14481312036514,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.29695767164230347,UNRANKED,,False,,,
2018-07-02,2018-07-03,2018-07-10,AVB,XLRE,130.63935608559188,133.1815643310547,132.6123087920651,4,stop_loss,SHORT,SHORT,0.48435427248477936,0.4695356786251068,0.4991728663444519,0.44042232277526394,0.7117152810096741,51.564572751522064,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.26673460006713867,UNRANKED,,False,,,
2018-07-03,2018-07-05,2018-07-12,AVB,XLRE,131.428045185268,133.43421936035156,133.23001008133383,5,take_profit,LONG,LONG,0.5100893378257751,0.5210058093070984,0.4991728663444519,0.4821118443904133,0.5782119631767273,51.008933782577515,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.26162761449813854,UNRANKED,,False,,,
2018-07-05,2018-07-06,2018-07-13,AVB,XLRE,132.53068138946,132.7374725341797,132.7374725341797,5,time_exit,SHORT,SHORT,0.4702477604150772,0.4413226544857025,0.4991728663444519,0.3660245183887916,0.7356530427932739,52.97522395849228,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.3569990396499635,UNRANKED,,False,,,
2018-07-06,2018-07-09,2018-07-16,AVB,XLRE,132.6149667395978,132.20147705078125,132.20147705078125,5,time_exit,SHORT,SHORT,0.47191764414310455,0.4446624219417572,0.4991728663444519,0.3660245183887916,0.7760876417160034,52.808235585689545,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.2481091916561126,UNRANKED,,False,,,
2018-07-09,2018-07-10,2018-07-17,AVB,XLRE,131.72674930647221,131.2213134765625,131.2213134765625,5,time_exit,SHORT,SHORT,0.4985792487859726,0.4979856312274933,0.4991728663444519,0.4821118443904133,0.6148297786712646,50.14207512140274,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.32757243514060974,UNRANKED,,False,,,
2018-07-10,2018-07-11,2018-07-18,AVB,XLRE,132.96716384230714,131.1524658203125,131.1524658203125,5,time_exit,SHORT,SHORT,0.4854597747325897,0.47174668312072754,0.4991728663444519,0.4630541871921182,0.6747938394546509,51.45402252674103,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.3457506000995636,UNRANKED,,False,,,
2018-07-11,2018-07-12,2018-07-17,AVB,XLRE,133.38062509370155,132.010009765625,131.64774545502968,3,take_profit,SHORT,SHORT,0.48725974559783936,0.4753466248512268,0.4991728663444519,0.4630541871921182,0.6787164807319641,51.274025440216064,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.3083623945713042,UNRANKED,,False,,,
2018-07-12,2018-07-13,2018-07-17,AVB,XLRE,133.77118679067806,130.58578491210938,132.06727269330082,2,take_profit,SHORT,SHORT,0.4995047450065613,0.49983662366867065,0.4991728663444519,0.4821118443904133,0.6027191877365112,50.04952549934387,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.2545139193534852,UNRANKED,,False,,,
2018-07-13,2018-07-16,2018-07-20,AVB,XLRE,132.43119525503386,130.44032287597656,130.72751003949256,4,take_profit,SHORT,SHORT,0.49668124318122864,0.49418962001800537,0.4991728663444519,0.4821118443904133,0.5714673399925232,50.331875681877136,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.19920217990875236,UNRANKED,,False,,,
2018-07-16,2018-07-17,2018-07-20,AVB,XLRE,132.43881605054926,130.6164093017578,130.81037192387515,3,take_profit,SHORT,SHORT,0.4996034502983093,0.5000340342521667,0.4991728663444519,0.4821118443904133,0.5503466725349426,50.03965497016907,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.09225967526435858,UNRANKED,,False,,,
2018-07-17,2018-07-18,2018-07-25,AVB,XLRE,131.16011881088662,132.08665466308594,132.08665466308594,5,time_exit,LONG,LONG,0.507569819688797,0.5159667730331421,0.4991728663444519,0.4821118443904133,0.5043007135391235,50.7569819688797,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.10917726159095764,UNRANKED,,False,,,
2018-07-18,2018-07-19,2018-07-26,AVB,XLRE,130.7542305132597,132.37757873535156,132.24842781376194,5,stop_loss,SHORT,SHORT,0.4869694262742996,0.47476598620414734,0.4991728663444519,0.4630541871921182,0.6579086780548096,51.30305737257004,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.11084371805191034,UNRANKED,,False,,,
2018-07-19,2018-07-20,2018-07-27,AVB,XLRE,131.48933990451425,131.8798370361328,131.8798370361328,5,time_exit,LONG,LONG,0.5241211354732513,0.5490694046020508,0.4991728663444519,0.4821118443904133,0.46831780672073364,52.412113547325134,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.14879006147384635,UNRANKED,,False,,,
2018-07-20,2018-07-23,2018-07-25,AVB,XLRE,130.24889299895514,131.8339080810547,131.65885524435134,2,take_profit,LONG,LONG,0.5581690669059753,0.6171652674674988,0.4991728663444519,0.6363636363636364,0.6507092714309692,55.816906690597534,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.1256654560565949,LOW,,True,2.1087164840030104,1.0,0.29143690534064864
2018-07-23,2018-07-24,2018-07-25,AVB,XLRE,130.42497946253326,135.41748046875,131.71461743686362,1,take_profit,LONG,LONG,0.5372582077980042,0.5753435492515564,0.4991728663444519,0.5522388059701493,0.5919010639190674,53.725820779800415,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.08276677131652845,UNRANKED,,False,,,
2018-07-24,2018-07-25,2018-07-31,AVB,XLRE,131.13715798276192,136.45883178710938,132.4103927588501,4,take_profit,LONG,LONG,0.5248282253742218,0.5504835844039917,0.4991728663444519,0.4821118443904133,0.5416039824485779,52.48282253742218,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.1705054938793182,UNRANKED,,False,,,
2018-07-25,2018-07-26,2018-07-31,AVB,XLRE,132.44649067987103,136.680908203125,133.77552248790676,3,take_profit,LONG,LONG,0.5135377943515778,0.5279027223587036,0.4991728663444519,0.4821118443904133,0.5316260457038879,51.353779435157776,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.18093001842498782,UNRANKED,,False,,,
2018-07-26,2018-07-27,2018-07-31,AVB,XLRE,132.74510361856423,137.8907470703125,134.06100196887115,2,stop_loss,SHORT,SHORT,0.47792665660381317,0.45668044686317444,0.4991728663444519,0.4131455399061033,0.667495608329773,52.20733433961868,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.12480819225311286,UNRANKED,,False,,,
2018-07-27,2018-07-30,2018-07-31,AVB,XLRE,131.94110833000983,137.9902801513672,133.21982537102545,1,stop_loss,SHORT,SHORT,0.4971370995044708,0.49510133266448975,0.4991728663444519,0.4821118443904133,0.5031692981719971,50.28629004955292,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.2210608720779418,UNRANKED,,False,,,
2018-07-30,2018-07-31,2018-08-01,AVB,XLRE,132.52306207349298,137.13267517089844,133.63112699746063,1,stop_loss,SHORT,SHORT,0.48732922971248627,0.47548559308052063,0.4991728663444519,0.4630541871921182,0.6023997664451599,51.26707702875137,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.20625990629196175,UNRANKED,,False,,,
2018-07-31,2018-08-01,2018-08-02,AVB,XLRE,134.65173390162133,136.49716186523438,136.22689651671618,1,stop_loss,SHORT,SHORT,0.4459013193845749,0.39630112051963806,0.4955015182495117,0.25925925925925924,0.719592273235321,55.40986806154251,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.3190509378910064,UNRANKED,,False,,,
2018-08-01,2018-08-02,2018-08-09,AVB,XLRE,136.33633682175594,136.97955322265625,136.97955322265625,5,time_exit,SHORT,SHORT,0.47744688391685486,0.4557209014892578,0.4991728663444519,0.4131455399061033,0.7062444686889648,52.255311608314514,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.3134264647960663,UNRANKED,,False,,,
2018-08-02,2018-08-03,2018-08-10,AVB,XLRE,136.81873293013584,135.6854705810547,135.6854705810547,5,time_exit,LONG,LONG,0.5073053538799286,0.5191091895103455,0.4955015182495117,0.4821118443904133,0.42142966389656067,50.73053538799286,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.19312289357185358,UNRANKED,,False,,,
2018-08-03,2018-08-06,2018-08-10,AVB,XLRE,137.6074205014853,136.0453643798828,135.8911337060054,4,take_profit,SHORT,SHORT,0.4933103621006012,0.4874478578567505,0.4991728663444519,0.4821118443904133,0.5303654670715332,50.66896378993988,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.24764078855514524,UNRANKED,,False,,,
2018-08-06,2018-08-07,2018-08-08,AVB,XLRE,138.12811265966545,136.7804718017578,136.53763022035184,1,take_profit,SHORT,SHORT,0.48394080996513367,0.46870875358581543,0.4991728663444519,0.44042232277526394,0.6597411036491394,51.60591900348663,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.15958318114280687,UNRANKED,,False,,,
2018-08-07,2018-08-08,2018-08-10,AVB,XLRE,137.47728194797278,138.05917358398438,135.77411989091362,2,take_profit,SHORT,SHORT,0.4985255151987076,0.49787816405296326,0.4991728663444519,0.4821118443904133,0.5336799621582031,50.14744848012924,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.2721610665321351,UNRANKED,,False,,,
2018-08-08,2018-08-09,2018-08-16,AVB,XLRE,136.68092310172483,138.84024047851562,138.35236649597707,5,stop_loss,SHORT,SHORT,0.4915056824684143,0.49813753366470337,0.48487383127212524,0.49813753366470337,0.392394483089447,50.84943175315857,0.5082164704799652,1,True,False,True,52.0,True,0.06621640920639049,UNRANKED,,False,,,
2018-08-09,2018-08-10,2018-08-16,AVB,XLRE,136.9795381910689,140.2798309326172,138.51643394302204,4,stop_loss,SHORT,SHORT,0.4915056824684143,0.49813753366470337,0.48487383127212524,0.49813753366470337,0.36714887619018555,50.84943175315857,0.5082164704799652,1,True,False,True,52.0,True,0.14796692132949835,UNRANKED,,False,,,
2018-08-10,2018-08-13,2018-08-15,AVB,XLRE,135.73908129349925,140.18026733398438,137.4400657033765,2,stop_loss,SHORT,SHORT,0.4922652095556259,0.49813753366470337,0.48639288544654846,0.49813753366470337,0.4399886131286621,50.77347904443741,0.5082164704799652,2,False,True,True,52.0,True,0.19364842772483826,UNRANKED,,False,,,
2018-08-13,2018-08-14,2018-08-15,AVB,XLRE,136.08366428430685,138.61813354492188,137.81090689033363,1,stop_loss,SHORT,SHORT,0.4895186573266983,0.49813753366470337,0.48089978098869324,0.49813753366470337,0.49877917766571045,51.04813426733017,0.5082164704799652,1,True,False,True,52.0,True,0.14841070771217355,UNRANKED,,False,,,
2018-08-14,2018-08-15,2018-08-16,AVB,XLRE,136.49709987877577,138.82492065429688,138.1193227791664,1,stop_loss,SHORT,SHORT,0.48488155007362366,0.49813753366470337,0.47162556648254395,0.49813753366470337,0.4397953748703003,51.511844992637634,0.5082164704799652,1,True,False,True,52.0,True,-0.08606991171836867,UNRANKED,,False,,,
2018-08-15,2018-08-16,2018-08-17,AVB,XLRE,138.1970273339275,138.71005249023438,139.9603613357411,1,stop_loss,SHORT,SHORT,0.49665406346321106,0.49813753366470337,0.49517059326171875,0.49813753366470337,0.4343007206916809,50.334593653678894,0.5082164704799652,2,False,True,True,52.0,True,0.2709647715091705,UNRANKED,,False,,,
2018-08-16,2018-08-17,2018-08-24,AVB,XLRE,139.01639824323743,139.97352600097656,139.97352600097656,5,time_exit,SHORT,SHORT,0.49021707475185394,0.49813753366470337,0.4822966158390045,0.49813753366470337,0.39705079793930054,50.978292524814606,0.5082164704799652,1,True,False,True,52.0,True,0.17696270346641538,UNRANKED,,False,,,
2018-08-17,2018-08-20,2018-08-21,AVB,XLRE,140.7928335556248,139.7208251953125,138.78993002604892,1,take_profit,SHORT,SHORT,0.49856269359588623,0.5019547939300537,0.49517059326171875,0.5019547939300537,0.44985446333885193,50.14373064041138,0.5082164704799652,2,False,True,True,52.0,True,0.2527875900268554,UNRANKED,,False,,,
2018-08-20,2018-08-21,2018-08-28,AVB,XLRE,139.86625946906798,141.26759338378906,141.26759338378906,5,time_exit,LONG,LONG,0.5038714110851288,0.5019547939300537,0.5057880282402039,0.5019547939300537,0.30883878469467163,50.38714110851288,0.5082164704799652,2,False,True,True,52.0,True,-0.09469425678253177,UNRANKED,,False,,,
2018-08-21,2018-08-22,2018-08-28,AVB,XLRE,138.794285337249,141.0914306640625,140.37387082134498,4,take_profit,LONG,LONG,0.5005200207233429,0.5019547939300537,0.4990852475166321,0.5019547939300537,0.4167819321155548,50.05200207233429,0.5082164704799652,2,False,True,True,52.0,True,0.07840096950531002,UNRANKED,,False,,,
2018-08-22,2018-08-23,2018-08-28,AVB,XLRE,138.93977062690922,139.99647521972656,140.51717192434225,3,take_profit,LONG,LONG,0.5040298998355865,0.49813753366470337,0.5099222660064697,0.49813753366470337,0.40250644087791443,50.402989983558655,0.5082164704799652,2,False,True,True,52.0,True,0.30907574295997614,UNRANKED,,False,,,
2018-08-23,2018-08-24,2018-08-28,AVB,XLRE,138.48037532274972,140.34872436523438,139.90135223402206,2,take_profit,LONG,LONG,0.5000656545162201,0.49813753366470337,0.5019937753677368,0.49813753366470337,0.4916946589946747,50.00656545162201,0.5082164704799652,2,False,True,True,52.0,True,0.3288297653198242,UNRANKED,,False,,,
2018-08-24,2018-08-27,2018-09-04,AVB,XLRE,140.27214411910973,140.01950073242188,140.01950073242188,5,time_exit,SHORT,SHORT,0.49875545501708984,0.49813753366470337,0.4993733763694763,0.49813753366470337,0.45661690831184387,50.124454498291016,0.5082164704799652,2,False,True,True,52.0,True,0.2597317993640899,UNRANKED,,False,,,
2018-08-27,2018-08-28,2018-09-05,AVB,XLRE,139.6519247871846,140.8157958984375,140.8157958984375,5,time_exit,SHORT,SHORT,0.49994397163391113,0.49813753366470337,0.5017504096031189,0.49813753366470337,0.5267679691314697,50.00560283660889,0.5082164704799652,2,False,True,True,52.0,True,0.12913349270820615,UNRANKED,,False,,,
2018-08-28,2018-08-29,2018-08-30,AVB,XLRE,141.63509649510047,141.07615661621094,140.0040779927288,1,take_profit,SHORT,SHORT,0.49994397163391113,0.49813753366470337,0.5017504096031189,0.49813753366470337,0.5446150302886963,50.00560283660889,0.5082164704799652,2,False,True,True,52.0,True,0.1668103933334351,UNRANKED,,False,,,
2018-08-29,2018-08-30,2018-09-07,AVB,XLRE,141.55088462166117,140.26449584960938,140.26449584960938,5,time_exit,SHORT,SHORT,0.4933471083641052,0.49813753366470337,0.4885566830635071,0.49813753366470337,0.5174022912979126,50.66528916358948,0.5082164704799652,2,False,True,True,52.0,True,0.19333025813102722,UNRANKED,,False,,,
2018-08-30,2018-08-31,2018-09-10,AVB,XLRE,140.29513007499176,141.1144256591797,141.1144256591797,5,time_exit,SHORT,SHORT,0.4915056824684143,0.49813753366470337,0.48487383127212524,0.49813753366470337,0.5365723967552185,50.84943175315857,0.5082164704799652,1,True,False,True,52.0,True,0.08642536401748664,UNRANKED,,False,,,
2018-08-31,2018-09-04,2018-09-11,AVB,XLRE,139.78212950176626,140.83111572265625,140.83111572265625,5,time_exit,SHORT,SHORT,0.48653288185596466,0.49813753366470337,0.47492823004722595,0.49813753366470337,0.5478343367576599,51.346711814403534,0.5082164704799652,1,True,False,True,52.0,True,-0.003610879182815597,UNRANKED,,False,,,
2018-09-04,2018-09-05,2018-09-06,AVB,XLRE,139.52939288813155,140.677978515625,141.02914220802552,1,stop_loss,SHORT,SHORT,0.4827205091714859,0.49813753366470337,0.46730348467826843,0.49813753366470337,0.5049367547035217,51.72794908285141,0.5082164704799652,1,True,False,True,52.0,True,-0.06175991892814641,UNRANKED,,False,,,
2018-09-05,2018-09-06,2018-09-13,AVB,XLRE,141.23695115877172,142.2093963623047,142.2093963623047,5,time_exit,SHORT,SHORT,0.48470398783683777,0.49813753366470337,0.47127044200897217,0.49813753366470337,0.4692835211753845,51.52960121631622,0.5082164704799652,1,True,False,True,52.0,True,0.04275193810462951,UNRANKED,,False,,,
2018-09-06,2018-09-07,2018-09-13,AVB,XLRE,140.44061975138445,140.34872436523438,141.79706724371147,4,stop_loss,SHORT,SHORT,0.4943479746580124,0.5019547939300537,0.48674115538597107,0.5019547939300537,0.4400728940963745,50.56520253419876,0.5082164704799652,2,False,True,True,52.0,True,0.05701351165771493,UNRANKED,,False,,,
2018-09-07,2018-09-10,2018-09-17,AVB,XLRE,141.17568461437125,141.45130920410156,141.45130920410156,5,time_exit,SHORT,SHORT,0.4943479746580124,0.5019547939300537,0.48674115538597107,0.5019547939300537,0.45551106333732605,50.56520253419876,0.5082164704799652,2,False,True,True,52.0,True,0.032926350831985474,UNRANKED,,False,,,
2018-09-10,2018-09-11,2018-09-13,AVB,XLRE,140.1879142076181,140.95358276367188,141.56185263186475,2,stop_loss,SHORT,SHORT,0.4970962554216385,0.5019547939300537,0.49223771691322327,0.5019547939300537,0.4243837296962738,50.29037445783615,0.5082164704799652,2,False,True,True,52.0,True,0.053985923528671174,UNRANKED,,False,,,
2018-09-11,2018-09-12,2018-09-19,AVB,XLRE,141.06083824124255,139.43751525878906,139.8695889387872,5,take_profit,SHORT,SHORT,0.49820391833782196,0.49813753366470337,0.49827030301094055,0.49813753366470337,0.5180123448371887,50.179608166217804,0.5082164704799652,2,False,True,True,52.0,True,0.20116943120956424,UNRANKED,,False,,,
2018-09-12,2018-09-13,2018-09-19,AVB,XLRE,141.39007106249724,140.99192810058594,140.20648603180527,4,take_profit,SHORT,SHORT,0.49820391833782196,0.49813753366470337,0.49827030301094055,0.49813753366470337,0.4739651679992676,50.179608166217804,0.5082164704799652,2,False,True,True,52.0,True,0.14350357651710513,UNRANKED,,False,,,
2018-09-13,2018-09-14,2018-09-19,AVB,XLRE,141.84188676241024,141.80355834960938,140.4559374913444,3,take_profit,SHORT,SHORT,0.49557073414325714,0.49813753366470337,0.4930039346218109,0.49813753366470337,0.48552051186561584,50.442926585674286,0.5082164704799652,2,False,True,True,52.0,True,0.16707289218902582,UNRANKED,,False,,,
2018-09-14,2018-09-17,2018-09-24,AVB,XLRE,140.42524824644912,138.38079833984375,138.95398490590782,5,take_profit,SHORT,SHORT,0.49557073414325714,0.49813753366470337,0.4930039346218109,0.49813753366470337,0.403947651386261,50.442926585674286,0.5082164704799652,2,False,True,True,52.0,True,0.12460279464721682,UNRANKED,,False,,,
