date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2017-05-25,2017-05-26,2017-06-05,IFF,XLB,110.54093399030596,111.33129119873047,111.33129119873047,5,time_exit,SHORT,SHORT,0.4606323093175888,0.48616963624954224,0.4350949823856354,0.4776849647082038,0.600056529045105,53.93676906824112,0.5150555968284607,1,True,False,True,58.06828460971042,False,-0.16954827308654782,UNRANKED,,False,,,
2017-05-26,2017-05-30,2017-06-06,IFF,XLB,110.12581037586246,110.81238555908203,110.81238555908203,5,time_exit,SHORT,SHORT,0.46478717029094696,0.4720844328403473,0.45748990774154663,0.47052258237132166,0.5773355960845947,53.521282970905304,0.5150555968284607,1,True,False,True,58.06828460971042,False,-0.40684166550636275,UNRANKED,,False,,,
2017-05-30,2017-05-31,2017-06-02,IFF,XLB,109.52703440788247,110.06990051269531,110.80556071403481,2,stop_loss,SHORT,SHORT,0.47388625144958496,0.5077059864997864,0.44006651639938354,0.4886530456281689,0.5497292876243591,52.611374855041504,0.5150555968284607,1,True,False,True,58.06828460971042,False,-0.06855422258377078,UNRANKED,,False,,,
2017-05-31,2017-06-01,2017-06-05,IFF,XLB,109.95015162557142,108.3294677734375,111.17734954514452,2,take_profit,LONG,LONG,0.5035074651241302,0.5231894254684448,0.4838255047798157,0.49654585641715576,0.4800303876399994,50.350746512413025,0.5150555968284607,2,False,True,True,58.06828460971042,False,-0.0440513491630554,UNRANKED,,False,,,
2017-06-01,2017-06-02,2017-06-08,IFF,XLB,110.34934262424794,109.53502655029297,109.14837892272729,4,stop_loss,LONG,LONG,0.511140301823616,0.5224120616912842,0.4998685419559479,0.4961495149162153,0.537236750125885,51.1140301823616,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.23261332511901853,UNRANKED,,False,,,
2017-06-02,2017-06-05,2017-06-08,IFF,XLB,111.30734137509047,108.92823791503906,110.00145279040855,3,take_profit,SHORT,SHORT,0.46986715495586395,0.49338123202323914,0.44635307788848877,0.48135583167360213,0.5989487767219543,53.013284504413605,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.10278904438018799,UNRANKED,,False,,,
2017-06-05,2017-06-06,2017-06-08,IFF,XLB,110.86826443206432,108.97615051269531,109.74144536642537,2,take_profit,SHORT,SHORT,0.4816952645778656,0.5170374512672424,0.44635307788848877,0.4934094112043423,0.5584098696708679,51.83047354221344,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.2276493608951569,UNRANKED,,False,,,
2017-06-06,2017-06-07,2017-06-08,IFF,XLB,110.3493314139589,108.984130859375,109.22479789693881,1,take_profit,SHORT,SHORT,0.47745615243911743,0.4937891662120819,0.46112313866615295,0.48156354338820057,0.5506213307380676,52.25438475608826,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.10967457294464118,UNRANKED,,False,,,
2017-06-07,2017-06-08,2017-06-15,IFF,XLB,110.06988668469334,107.8504638671875,108.84042610468498,5,take_profit,SHORT,SHORT,0.48625926673412323,0.5238522291183472,0.4486663043498993,0.49688379250502696,0.5429596900939941,51.37407332658768,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.02186843752861019,UNRANKED,,False,,,
2017-06-08,2017-06-09,2017-06-16,IFF,XLB,108.67279599730274,107.44329071044922,107.44329071044922,5,time_exit,LONG,LONG,0.5061607956886292,0.5074028372764587,0.5049187541007996,0.48849855642962103,0.48986655473709106,50.616079568862915,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.14517948031425473,UNRANKED,,False,,,
2017-06-09,2017-06-12,2017-06-15,IFF,XLB,109.67070685108476,108.68871307373047,108.20971703523655,3,take_profit,SHORT,SHORT,0.47810810804367065,0.4767247140407562,0.4794915020465851,0.4728809884295891,0.5116275548934937,52.189189195632935,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.12607347965240484,UNRANKED,,False,,,
2017-06-12,2017-06-13,2017-06-20,IFF,XLB,108.67276978518665,108.72866821289062,108.72866821289062,5,time_exit,SHORT,SHORT,0.4854789227247238,0.47522011399269104,0.4957377314567566,0.4721161432002887,0.5068557262420654,51.45210772752762,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.27970165014266973,UNRANKED,,False,,,
2017-06-13,2017-06-14,2017-06-16,IFF,XLB,109.09590078403728,108.64086151123047,107.73641134311931,2,stop_loss,LONG,LONG,0.5123122334480286,0.5027854442596436,0.5218390226364136,0.48614575550894773,0.5135504603385925,51.231223344802856,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.4798649549484253,UNRANKED,,False,,,
2017-06-14,2017-06-15,2017-06-22,IFF,XLB,108.48117517326938,108.39218139648438,108.39218139648438,5,time_exit,SHORT,SHORT,0.4735344648361206,0.48587244749069214,0.4611964821815491,0.47753373781583314,0.5516859889030457,52.64655351638794,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.30369007587432867,UNRANKED,,False,,,
2017-06-15,2017-06-16,2017-06-23,IFF,XLB,107.87439975216623,109.21035766601562,109.18142947628732,5,stop_loss,SHORT,SHORT,0.49983128905296326,0.5019399523735046,0.4977226257324219,0.48571499701963533,0.5535706877708435,50.016871094703674,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.35551398992538447,UNRANKED,,False,,,
2017-06-16,2017-06-19,2017-06-26,IFF,XLB,107.85842416244897,109.94832611083984,109.2201980620723,5,take_profit,LONG,LONG,0.5174239277839661,0.51894611120224,0.5159017443656921,0.49438245443283674,0.5251917243003845,51.742392778396606,0.5150555968284607,1,True,True,False,58.06828460971042,False,0.2776139974594115,UNRANKED,,False,,,
2017-06-19,2017-06-20,2017-06-27,IFF,XLB,108.74463882647646,108.58470153808594,108.58470153808594,5,time_exit,LONG,LONG,0.5054783225059509,0.49015116691589355,0.5208054780960083,0.4797113821719856,0.5040675401687622,50.54783225059509,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.4009006023406982,UNRANKED,,False,,,
2017-06-20,2017-06-21,2017-06-28,IFF,XLB,109.23165246668768,109.0178451538086,109.0178451538086,5,time_exit,LONG,LONG,0.5215473473072052,0.5255494713783264,0.517545223236084,0.49774915817911214,0.5536373257637024,52.15473473072052,0.5150555968284607,1,True,True,False,58.06828460971042,False,0.2590482532978057,UNRANKED,,False,,,
2017-06-21,2017-06-22,2017-06-29,IFF,XLB,108.95367176464245,107.06865692138672,107.69681620869937,5,stop_loss,LONG,LONG,0.5324787497520447,0.5293461680412292,0.5356113314628601,0.49968500480071987,0.5849255919456482,53.24787497520447,0.5150555968284607,1,True,True,False,58.06828460971042,False,0.33182400465011597,UNRANKED,,False,,,
2017-06-22,2017-06-23,2017-06-26,IFF,XLB,108.47239708146365,108.28787231445312,109.64388080251555,1,take_profit,LONG,LONG,0.5051026940345764,0.518516480922699,0.49168890714645386,0.4941634230528993,0.49750953912734985,50.51026940345764,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.14861604571342474,UNRANKED,,False,,,
2017-06-23,2017-06-26,2017-06-29,IFF,XLB,109.45902471410099,108.20769500732422,108.19460406852342,3,take_profit,SHORT,SHORT,0.47327594459056854,0.5016443133354187,0.4449075758457184,0.4855643807673008,0.49396228790283203,52.672405540943146,0.5150555968284607,1,True,False,True,58.06828460971042,False,-0.06544393301010148,UNRANKED,,False,,,
2017-06-26,2017-06-27,2017-06-29,IFF,XLB,109.94833694304987,107.6541976928711,108.65262161101862,2,stop_loss,LONG,LONG,0.5050792098045349,0.5176853537559509,0.4924730658531189,0.49373970951379426,0.4761536419391632,50.50792098045349,0.5150555968284607,2,False,True,True,58.06828460971042,False,-0.05681163072586079,UNRANKED,,False,,,
2017-06-27,2017-06-28,2017-06-29,IFF,XLB,109.29056730168796,106.00983428955078,107.90611775160426,1,stop_loss,LONG,LONG,0.5003862679004669,0.5051315426826477,0.49564099311828613,0.48734114400981116,0.5240882039070129,50.03862679004669,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.2363479435443878,UNRANKED,,False,,,
2017-06-28,2017-06-29,2017-07-05,IFF,XLB,109.12211443632513,105.7852554321289,107.92442047531787,3,stop_loss,LONG,LONG,0.5102123916149139,0.5155060291290283,0.5049187541007996,0.49262872121270296,0.539874255657196,51.021239161491394,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.09778556227684007,UNRANKED,,False,,,
2017-06-29,2017-06-30,2017-07-06,IFF,XLB,107.37344188226939,105.6328353881836,106.06951514189551,3,take_profit,SHORT,SHORT,0.4712207764387131,0.5114983320236206,0.43094322085380554,0.4905858529942955,0.5996760725975037,52.87792235612869,0.5150555968284607,1,True,False,True,58.06828460971042,False,-0.07534950971603405,UNRANKED,,False,,,
2017-06-30,2017-07-03,2017-07-06,IFF,XLB,108.769197682098,105.8654556274414,107.37778140489375,2,take_profit,SHORT,SHORT,0.473152294754982,0.48268523812294006,0.4636193513870239,0.47591216523013574,0.5908728837966919,52.6847705245018,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.18722698092460643,UNRANKED,,False,,,
2017-07-03,2017-07-05,2017-07-06,IFF,XLB,108.27986000257984,107.13285064697266,106.88383448116522,1,take_profit,SHORT,SHORT,0.4695599675178528,0.47550058364868164,0.4636193513870239,0.47225870673877957,0.5749543309211731,53.04400324821472,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.012391358613968,UNRANKED,,False,,,
2017-07-05,2017-07-06,2017-07-13,IFF,XLB,106.90821877417677,106.46704864501953,106.46704864501953,5,time_exit,LONG,LONG,0.5191107392311096,0.5156556367874146,0.5225658416748047,0.49270498683950137,0.5469548106193542,51.91107392311096,0.5150555968284607,1,True,True,False,58.06828460971042,False,0.18190598487854,UNRANKED,,False,,,
2017-07-06,2017-07-07,2017-07-14,IFF,XLB,106.0499606694559,107.26914978027344,107.26914978027344,5,time_exit,LONG,LONG,0.5193302631378174,0.5184078812599182,0.5202526450157166,0.49410805781409817,0.5467647910118103,51.93302631378174,0.5150555968284607,1,True,True,False,58.06828460971042,False,0.41285210847854614,UNRANKED,,False,,,
2017-07-07,2017-07-10,2017-07-14,IFF,XLB,105.74513345338987,107.38949584960938,107.26596170046018,4,stop_loss,SHORT,SHORT,0.49245528876781464,0.5296685695648193,0.45524200797080994,0.49984939102994186,0.5174139738082886,50.754471123218536,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.029371142387390158,UNRANKED,,False,,,
2017-07-10,2017-07-11,2017-07-12,IFF,XLB,105.73712371532665,108.3360366821289,107.1018087739204,1,take_profit,LONG,LONG,0.5248779654502869,0.5295032858848572,0.5202526450157166,0.4997651161089324,0.5781391859054565,52.48779654502869,0.5150555968284607,1,True,True,False,58.06828460971042,False,0.4175187051296234,UNRANKED,,False,,,
2017-07-11,2017-07-12,2017-07-18,IFF,XLB,106.45104513720963,108.47238159179688,107.84325378153162,4,take_profit,LONG,LONG,0.5252062380313873,0.5371124744415283,0.5133000016212463,0.5036448287789693,0.5901573300361633,52.52062380313873,0.5150555968284607,1,True,True,False,58.06828460971042,False,0.3382918834686279,UNRANKED,,False,,,
2017-07-12,2017-07-13,2017-07-20,IFF,XLB,107.12480320304786,106.98043060302734,106.98043060302734,5,time_exit,LONG,LONG,0.500297799706459,0.525582492351532,0.4750131070613861,0.49776599459245546,0.5524260401725769,50.029779970645905,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.16933095455169672,UNRANKED,,False,,,
2017-07-13,2017-07-14,2017-07-18,IFF,XLB,106.64348756119063,106.69164276123047,108.26379766338091,2,stop_loss,SHORT,SHORT,0.4990593194961548,0.5075269341468811,0.49059170484542847,0.4885617977133315,0.5725292563438416,50.09406805038452,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.27544847130775457,UNRANKED,,False,,,
2017-07-14,2017-07-17,2017-07-24,IFF,XLB,107.29323163312591,106.29059600830078,106.29059600830078,5,time_exit,LONG,LONG,0.5130548775196075,0.5283348560333252,0.4977748990058899,0.49916935719985694,0.6005406975746155,51.305487751960754,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.002474725246429544,HIGH,,True,-0.26971809214118103,1.0,0.06944700061815941
2017-07-17,2017-07-18,2017-07-25,IFF,XLB,107.30129092104184,106.6676025390625,106.6676025390625,5,time_exit,SHORT,SHORT,0.48390166461467743,0.510758101940155,0.45704522728919983,0.4902085633060907,0.6124465465545654,51.60983353853226,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.14163279533386236,UNRANKED,,False,,,
2017-07-18,2017-07-19,2017-07-20,IFF,XLB,108.59270881835293,106.98844909667969,107.1225103233055,1,take_profit,SHORT,SHORT,0.48104526102542877,0.5134242177009583,0.4486663043498993,0.49156751156756034,0.5649888515472412,51.89547389745712,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.005453169345855623,UNRANKED,,False,,,
2017-07-19,2017-07-20,2017-07-21,IFF,XLB,108.39219193980068,107.14885711669922,106.96439325990391,1,take_profit,SHORT,SHORT,0.47951166331768036,0.5028292536735535,0.45619407296180725,0.48616807595474637,0.5893032550811768,52.048833668231964,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.10698139667510978,UNRANKED,,False,,,
2017-07-20,2017-07-21,2017-07-28,IFF,XLB,106.82800382175397,106.80393981933594,106.80393981933594,5,time_exit,SHORT,SHORT,0.47581927478313446,0.5029722452163696,0.4486663043498993,0.48624092905856425,0.5773195624351501,52.418072521686554,0.5150555968284607,1,True,False,True,58.06828460971042,False,-0.011361956596374519,UNRANKED,,False,,,
2017-07-21,2017-07-24,2017-07-31,IFF,XLB,106.58739341998412,106.82801818847656,106.82801818847656,5,time_exit,SHORT,SHORT,0.4711568057537079,0.5020015835762024,0.4403120279312134,0.48574639597739455,0.5886465907096863,52.88431942462921,0.5150555968284607,1,True,False,True,58.06828460971042,False,-0.07472056150436414,UNRANKED,,False,,,
2017-07-24,2017-07-25,2017-08-01,IFF,XLB,106.82000970970867,107.9429931640625,107.9429931640625,5,time_exit,SHORT,SHORT,0.4755724370479584,0.5004929900169373,0.4506518840789795,0.48497785287493206,0.5708696246147156,52.44275629520416,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.11668542027473443,UNRANKED,,False,,,
2017-07-25,2017-07-26,2017-08-02,IFF,XLB,106.7157147131744,107.3574447631836,107.3574447631836,5,time_exit,SHORT,SHORT,0.4990291893482208,0.5023206472396851,0.4957377314567566,0.48590894962857406,0.5584176778793335,50.09708106517792,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.34736812114715576,UNRANKED,,False,,,
2017-07-26,2017-07-27,2017-08-03,IFF,XLB,106.98040391210829,107.75048065185547,107.75048065185547,5,time_exit,LONG,LONG,0.508495420217514,0.5212531089782715,0.4957377314567566,0.49555862816681184,0.5594696998596191,50.849542021751404,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.2709720730781556,UNRANKED,,False,,,
2017-07-27,2017-07-28,2017-08-04,IFF,XLB,107.19698915919341,108.12749481201172,108.12749481201172,5,time_exit,LONG,LONG,0.5035449266433716,0.5113521218299866,0.4957377314567566,0.49051132989826013,0.5692743062973022,50.35449266433716,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.2696570158004761,UNRANKED,,False,,,
2017-07-28,2017-07-31,2017-08-04,IFF,XLB,106.97240842699505,108.135498046875,108.05185331224895,4,stop_loss,SHORT,SHORT,0.4961869716644287,0.5252490639686584,0.467124879360199,0.49759598960376034,0.622951328754425,50.38130283355713,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.06869241595268255,UNRANKED,,False,,,
2017-07-31,2017-08-01,2017-08-08,IFF,XLB,107.22908337820107,107.9991226196289,107.9991226196289,5,time_exit,SHORT,SHORT,0.48782867193222046,0.5123113989830017,0.4633459448814392,0.49100027943193814,0.6324756145477295,51.217132806777954,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.09904751181602474,UNRANKED,,False,,,
2017-08-01,2017-08-02,2017-08-09,IFF,XLB,107.7745572219766,112.0418701171875,108.80243611950729,5,stop_loss,SHORT,SHORT,0.4793089032173157,0.5185512900352478,0.44006651639938354,0.49418116913126103,0.5809504389762878,52.06910967826843,0.5150555968284607,1,True,False,True,58.06828460971042,False,0.10902792215347293,UNRANKED,,False,,,
2017-08-02,2017-08-03,2017-08-09,IFF,XLB,107.50182148797496,109.77183532714844,108.5182355853522,4,stop_loss,SHORT,SHORT,0.4996531456708908,0.5181719660758972,0.4811343252658844,0.493987786296735,0.5553206205368042,50.03468543291092,0.5150555968284607,2,False,True,True,58.06828460971042,False,0.04830169677734375,UNRANKED,,False,,,
2017-08-03,2017-08-04,2017-08-09,IFF,XLB,107.9750876344723,108.59272003173828,108.93306383948067,3,stop_loss,SHORT,SHORT,0.4839494675397873,0.5313267111778259,0.43657222390174866,0.5006948447365783,0.597879946231842,51.60505324602127,0.5150555968284607,1,True,False,True,58.06828460971042,False,-0.3026963472366333,UNRANKED,,False,,,
2017-08-04,2017-08-07,2017-08-09,IFF,XLB,108.09538896740303,109.9402847290039,109.09003204252858,2,stop_loss,SHORT,SHORT,0.4714996665716171,0.47965338826179504,0.4633459448814392,0.4743701063818223,0.5422345399856567,52.85003334283829,0.5150555968284607,1,True,False,True,58.06828460971042,False,-0.3176065385341644,UNRANKED,,False,,,
2017-08-07,2017-08-08,2017-08-09,IFF,XLB,108.03120253520079,109.94832611083984,108.89176881066118,1,stop_loss,SHORT,SHORT,0.4794233590364456,0.495500773191452,0.4633459448814392,0.48243512715267595,0.5425682663917542,52.05766409635544,0.5150555968284607,1,True,False,True,58.06828460971042,False,-0.06899058818817146,UNRANKED,,False,,,
2017-08-08,2017-08-09,2017-08-16,IFF,XLB,109.26649831346562,111.12744903564453,110.12706894858002,5,stop_loss,SHORT,SHORT,0.4989878982305527,0.4984203577041626,0.49955543875694275,0.4984203577041626,0.48733922839164734,50.10121017694473,0.5095471143722534,2,False,True,True,53.5,True,-0.16911002993583676,UNRANKED,,False,,,
2017-08-09,2017-08-10,2017-08-11,IFF,XLB,111.64882240214179,108.51250457763672,110.42385226577181,1,stop_loss,LONG,LONG,0.5016402155160904,0.503724992275238,0.49955543875694275,0.503724992275238,0.48318880796432495,50.16402155160904,0.5095471143722534,2,False,True,True,53.5,True,-0.28426215052604686,UNRANKED,,False,,,
2017-08-10,2017-08-11,2017-08-17,IFF,XLB,110.04457814260658,108.15153503417969,108.5365727279163,4,take_profit,SHORT,SHORT,0.4927953779697418,0.4860353171825409,0.49955543875694275,0.4860353171825409,0.538391649723053,50.72046220302582,0.5095471143722534,2,False,True,True,53.5,True,0.3248363435268402,UNRANKED,,False,,,
2017-08-11,2017-08-14,2017-08-16,IFF,XLB,109.25847940906483,108.1916732788086,110.8776374726809,2,stop_loss,SHORT,SHORT,0.44246436655521393,0.3853732943534851,0.49955543875694275,0.3853732943534851,0.6628757119178772,55.75356334447861,0.5095471143722534,1,True,False,True,53.5,True,0.16828945279121402,UNRANKED,,False,,,
2017-08-14,2017-08-15,2017-08-18,IFF,XLB,110.06864111021305,108.97774505615234,108.31083187995357,3,take_profit,SHORT,SHORT,0.43331368267536163,0.3670719265937805,0.49955543875694275,0.3670719265937805,0.6041867136955261,56.66863173246384,0.5095471143722534,1,True,False,True,53.5,True,0.044247955083847115,UNRANKED,,False,,,
2017-08-15,2017-08-16,2017-08-18,IFF,XLB,110.20500140812858,108.38417053222656,108.49187863155213,2,take_profit,SHORT,SHORT,0.446078360080719,0.39260128140449524,0.49955543875694275,0.39260128140449524,0.6416966915130615,55.3921639919281,0.5095471143722534,1,True,False,True,53.5,True,-0.0392358899116518,UNRANKED,,False,,,
2017-08-16,2017-08-17,2017-08-18,IFF,XLB,110.64618037720619,108.47238159179688,108.78752689994614,1,take_profit,SHORT,SHORT,0.44021543860435486,0.38087543845176697,0.49955543875694275,0.38087543845176697,0.5766637921333313,55.978456139564514,0.5095471143722534,1,True,False,True,53.5,True,0.07052421569824227,UNRANKED,,False,,,
2017-08-17,2017-08-18,2017-08-25,IFF,XLB,108.33602209675364,109.02589416503906,109.02589416503906,5,time_exit,SHORT,SHORT,0.48960116505622864,0.4796468913555145,0.49955543875694275,0.4796468913555145,0.5357468128204346,51.039883494377136,0.5095471143722534,1,True,False,True,53.5,True,0.0697668194770813,UNRANKED,,False,,,
2017-08-18,2017-08-21,2017-08-28,IFF,XLB,108.16761027457552,109.20230865478516,109.20230865478516,5,time_exit,LONG,LONG,0.5208776742219925,0.5421999096870422,0.49955543875694275,0.5421999096870422,0.6447545886039734,52.08776742219925,0.5095471143722534,1,True,True,False,53.5,True,0.11171126365661617,HIGH,,True,0.3149400651058167,1.0,0.1555231448657963
2017-08-21,2017-08-22,2017-08-29,IFF,XLB,108.2397844683632,109.04991912841797,109.04991912841797,5,time_exit,SHORT,SHORT,0.4910766929388046,0.4825979471206665,0.49955543875694275,0.4825979471206665,0.4931507110595703,50.89233070611954,0.5095471143722534,2,False,True,True,53.5,True,0.4091234803199767,UNRANKED,,False,,,
2017-08-22,2017-08-23,2017-08-30,IFF,XLB,108.11946526264778,109.26651000976562,109.26651000976562,5,time_exit,LONG,LONG,0.5017859786748886,0.5040165185928345,0.49955543875694275,0.5040165185928345,0.4339361786842346,50.17859786748886,0.5095471143722534,2,False,True,True,53.5,True,0.23703622817993175,UNRANKED,,False,,,
2017-08-23,2017-08-24,2017-08-31,IFF,XLB,108.77719587825321,109.77183532714844,109.77183532714844,5,time_exit,SHORT,SHORT,0.4955037236213684,0.49145200848579407,0.49955543875694275,0.49145200848579407,0.5337583422660828,50.44962763786316,0.5095471143722534,2,False,True,True,53.5,True,0.5316977500915528,UNRANKED,,False,,,
2017-08-24,2017-08-25,2017-09-01,IFF,XLB,108.62482774496186,110.64617156982422,110.64617156982422,5,time_exit,LONG,LONG,0.5093399435281754,0.519124448299408,0.49955543875694275,0.519124448299408,0.5228219628334045,50.933994352817535,0.5095471143722534,2,False,True,True,53.5,True,0.655559539794922,UNRANKED,,False,,,
2017-08-25,2017-08-28,2017-09-05,IFF,XLB,109.29054371176827,111.70497131347656,111.46203288238769,5,take_profit,LONG,LONG,0.5195818394422531,0.5396082401275635,0.49955543875694275,0.5396082401275635,0.541426420211792,51.95818394422531,0.5095471143722534,1,True,True,False,53.5,True,0.5698342919349672,UNRANKED,,False,,,
2017-08-28,2017-08-29,2017-09-05,IFF,XLB,108.4804118647465,111.54457092285156,110.65762090143735,4,take_profit,LONG,LONG,0.5240808576345444,0.548606276512146,0.49955543875694275,0.548606276512146,0.5970041751861572,52.40808576345444,0.5095471143722534,1,True,True,False,53.5,True,0.42529028654098516,UNRANKED,,False,,,
2017-08-29,2017-08-30,2017-09-01,IFF,XLB,108.82533460658142,112.74777221679688,110.44677821881635,2,take_profit,LONG,LONG,0.5124040096998215,0.5252525806427002,0.49955543875694275,0.5252525806427002,0.511108934879303,51.24040096998215,0.5095471143722534,1,True,True,False,53.5,True,0.49379399418830866,UNRANKED,,False,,,
2017-08-30,2017-08-31,2017-09-05,IFF,XLB,109.61942819686284,113.76648712158203,110.94752267928472,2,stop_loss,SHORT,SHORT,0.48882246017456055,0.47808948159217834,0.49955543875694275,0.47808948159217834,0.46854084730148315,51.117753982543945,0.5095471143722534,1,True,False,True,53.5,True,0.37774419784545904,UNRANKED,,False,,,
2017-08-31,2017-09-01,2017-09-05,IFF,XLB,109.97238313082698,114.8172607421875,111.20422190210209,1,take_profit,LONG,LONG,0.5007774382829666,0.5019994378089905,0.49955543875694275,0.5019994378089905,0.4661135971546173,50.07774382829666,0.5095471143722534,2,False,True,True,53.5,True,0.20760989189147933,UNRANKED,,False,,,
2017-09-01,2017-09-05,2017-09-07,IFF,XLB,110.49375560384694,114.87340545654297,111.65799031018064,2,stop_loss,SHORT,SHORT,0.4945137947797775,0.4894721508026123,0.49955543875694275,0.4894721508026123,0.43758219480514526,50.54862052202225,0.5095471143722534,2,False,True,True,53.5,True,0.26338082551956177,UNRANKED,,False,,,
2017-09-05,2017-09-06,2017-09-08,IFF,XLB,112.05793535951598,114.8172607421875,113.37227840325203,2,stop_loss,SHORT,SHORT,0.49914388358592987,0.498732328414917,0.49955543875694275,0.498732328414917,0.4497186839580536,50.08561164140701,0.5095471143722534,2,False,True,True,53.5,True,0.004344403743743869,UNRANKED,,False,,,
2017-09-06,2017-09-07,2017-09-08,IFF,XLB,111.7531354856879,115.23436737060547,112.92194673882686,1,take_profit,LONG,LONG,0.5132451504468918,0.5269348621368408,0.49955543875694275,0.5269348621368408,0.5297491550445557,51.32451504468918,0.5095471143722534,1,True,True,False,53.5,True,-0.07306614518165595,UNRANKED,,False,,,
2017-09-07,2017-09-08,2017-09-11,IFF,XLB,112.72371211956239,115.33060455322266,113.69084577783528,1,take_profit,LONG,LONG,0.5171320289373398,0.5347086191177368,0.49955543875694275,0.5347086191177368,0.5467523336410522,51.71320289373398,0.5095471143722534,1,True,True,False,53.5,True,0.3550224006175995,UNRANKED,,False,,,
2017-09-08,2017-09-11,2017-09-18,IFF,XLB,114.52849251442215,115.61943817138672,115.58958979574192,5,take_profit,LONG,LONG,0.5264040678739548,0.5532526969909668,0.49955543875694275,0.5532526969909668,0.5581522583961487,52.64040678739548,0.5095471143722534,1,True,True,False,53.5,True,0.026942998170852595,UNRANKED,,False,,,
2017-09-11,2017-09-12,2017-09-19,IFF,XLB,115.00173735977148,116.00440979003906,116.00440979003906,5,time_exit,LONG,LONG,0.5139622241258621,0.5283690094947815,0.49955543875694275,0.5283690094947815,0.5542797446250916,51.39622241258621,0.5095471143722534,1,True,True,False,53.5,True,0.25900876522064203,UNRANKED,,False,,,
2017-09-12,2017-09-13,2017-09-19,IFF,XLB,114.77715166396993,116.31723022460938,115.87835013285944,4,take_profit,LONG,LONG,0.5106346756219864,0.52171391248703,0.49955543875694275,0.52171391248703,0.48973920941352844,51.06346756219864,0.5095471143722534,1,True,True,False,53.5,True,0.41611993312835693,UNRANKED,,False,,,
2017-09-13,2017-09-14,2017-09-19,IFF,XLB,114.60870494828279,115.32257843017578,115.63312773009083,3,take_profit,LONG,LONG,0.5045336335897446,0.5095118284225464,0.49955543875694275,0.5095118284225464,0.4472244083881378,50.45336335897446,0.5095471143722534,2,False,True,True,53.5,True,0.2045686841011048,UNRANKED,,False,,,
2017-09-14,2017-09-15,2017-09-20,IFF,XLB,115.15413443219362,116.23336029052734,116.2255422952656,3,take_profit,LONG,LONG,0.5125361233949661,0.5255168080329895,0.49955543875694275,0.5255168080329895,0.47298774123191833,51.25361233949661,0.5095471143722534,1,True,True,False,53.5,True,0.32652655243873596,UNRANKED,,False,,,
2017-09-15,2017-09-18,2017-09-25,IFF,XLB,115.53120306093014,116.78146362304688,116.53728586819855,5,take_profit,LONG,LONG,0.5084163695573807,0.5172773003578186,0.49955543875694275,0.5172773003578186,0.4141450822353363,50.84163695573807,0.5095471143722534,2,False,True,True,53.5,True,0.40905940532684326,UNRANKED,,False,,,
2017-09-18,2017-09-19,2017-09-26,IFF,XLB,115.82793964329294,115.92710876464844,115.92710876464844,5,time_exit,SHORT,SHORT,0.4957347959280014,0.49191415309906006,0.49955543875694275,0.49191415309906006,0.3564794659614563,50.42652040719986,0.5095471143722534,2,False,True,True,53.5,True,0.1369221508502961,UNRANKED,,False,,,
2017-09-19,2017-09-20,2017-09-27,IFF,XLB,116.02044511421582,113.6622314453125,114.96507641827553,5,stop_loss,LONG,LONG,0.503972664475441,0.5083898901939392,0.49955543875694275,0.5083898901939392,0.369892954826355,50.3972664475441,0.5095471143722534,2,False,True,True,53.5,True,0.20246821641922,UNRANKED,,False,,,
