,equity,benchmark_spy_norm
2018-02-04,10618.648476958699,1.425079886116709
2018-02-05,10618.648476958699,1.3654796005743495
2018-02-06,10618.648476958699,1.3923825234371028
2018-02-07,10618.648476958699,1.3848295889906719
2018-02-08,10618.648476958699,1.3328857420670643
2018-02-09,10618.648476958699,1.3529078797618759
2018-02-10,10618.648476958699,1.3529078797618759
2018-02-11,10618.648476958699,1.3529078797618759
2018-02-12,10618.648476958699,1.3727744024315767
2018-02-13,10618.648476958699,1.3761888741266386
2018-02-14,10618.648476958699,1.394762581250551
2018-02-15,10618.648476958699,1.412559827698739
2018-02-16,10618.648476958699,1.412973485621396
2018-02-17,10618.648476958699,1.412973485621396
2018-02-18,10618.648476958699,1.412973485621396
2018-02-19,10618.648476958699,1.412973485621396
2018-02-20,10618.648476958699,1.4041271077875768
2018-02-21,10618.648476958699,1.3971425493723422
2018-02-22,10618.648476958699,1.3989532445463662
2018-02-23,10618.648476958699,1.4212513977323618
2018-02-24,10618.648476958699,1.4212513977323618
2018-02-25,10618.648476958699,1.4212513977323618
2018-02-26,10618.648476958699,1.4377552007931613
2018-02-27,10618.648476958699,1.4198028774698055
2018-02-28,10618.648476958699,1.4054205511749651
2018-03-01,10618.648476958699,1.3849844864825256
2018-03-02,10618.648476958699,1.3921240320812707
2018-03-03,10618.648476958699,1.3921240320812707
2018-03-04,10618.648476958699,1.3921240320812707
2018-03-05,10618.648476958699,1.4082140875277562
2018-03-06,10618.648476958699,1.4117839051729573
2018-03-07,10618.648476958699,1.4112663843113507
2018-03-08,10618.648476958699,1.4180953277014745
2018-03-09,10618.648476958699,1.4427737180842328
2018-03-10,10618.648476958699,1.4427737180842328
2018-03-11,10618.648476958699,1.4427737180842328
2018-03-12,10618.648476958699,1.4409632022935233
2018-03-13,10618.648476958699,1.4316506969176297
2018-03-14,10618.648476958699,1.4243038738992704
2018-03-15,10618.648476958699,1.4227522082310213
2018-03-16,10618.648476958699,1.4242945459669294
2018-03-17,10618.648476958699,1.4242945459669294
2018-03-18,10618.648476958699,1.4242945459669294
2018-03-19,10618.648476958699,1.4050231274422478
2018-03-20,10618.648476958699,1.407413320412951
2018-03-21,10618.648476958699,1.4047117180087125
2018-03-22,10618.648476958699,1.3695982414694938
2018-03-23,10618.648476958699,1.3404055802920163
2018-03-24,10618.648476958699,1.3404055802920163
2018-03-25,10618.648476958699,1.3404055802920163
2018-03-26,10618.648476958699,1.3770776287570825
2018-03-27,10618.648476958699,1.35365097514115
2018-03-28,10618.648476958699,1.3496517138416382
2018-03-29,10618.648476958699,1.3668967287569123
2018-03-30,10618.648476958699,1.3668967287569123
2018-03-31,10618.648476958699,1.3668967287569123
2018-04-01,10618.648476958699,1.3668967287569123
2018-04-02,10618.648476958699,1.3373928375292137
2018-04-03,10618.648476958699,1.3545341688888521
2018-04-04,10618.648476958699,1.3690264571553268
2018-04-05,10618.648476958699,1.3798308935558248
2018-04-06,10618.648476958699,1.3490798398358141
2018-04-07,10618.648476958699,1.3490798398358141
2018-04-08,10618.648476958699,1.3490798398358141
2018-04-09,10618.648476958699,1.3557291308367183
2018-04-10,10618.648476958699,1.3772853546349824
2018-04-11,10618.648476958699,1.370065535003111
2018-04-12,10618.648476958699,1.3813372649372262
2018-04-13,10618.648476958699,1.3772853546349824
2018-04-14,10618.648476958699,1.3772853546349824
2018-04-15,10618.648476958699,1.3772853546349824
2018-04-16,10618.648476958699,1.3886091057302297
2018-04-17,10618.648476958699,1.4034655421246285
2018-04-18,10618.648476958699,1.404504261205784
2018-04-19,10618.648476958699,1.3967125675680887
2018-04-20,10618.648476958699,1.384869232703121
2018-04-21,10618.648476958699,1.384869232703121
2018-04-22,10618.648476958699,1.384869232703121
2018-04-23,10618.648476958699,1.3846617759001925
2018-04-24,10618.648476958699,1.366014252542467
2018-04-25,10618.648476958699,1.3693900671333084
2018-04-26,10618.648476958699,1.383311109235559
2018-04-27,10618.648476958699,1.3846094856640891
2018-04-28,10618.648476958699,1.3846094856640891
2018-04-29,10618.648476958699,1.3846094856640891
2018-04-30,10618.648476958699,1.3739612024386445
2018-05-01,10618.648476958699,1.37640278872888
2018-05-02,10618.648476958699,1.3671571036375438
2018-05-03,10618.648476958699,1.36414346395817
2018-05-04,10618.648476958699,1.381805006929129
2018-05-05,10618.648476958699,1.381805006929129
2018-05-06,10618.648476958699,1.381805006929129
2018-05-07,10618.648476958699,1.3864800051734147
2018-05-08,10618.648476958699,1.3864800051734147
2018-05-09,10618.648476958699,1.399881104739316
2018-05-10,10618.648476958699,1.4129712433299677
2018-05-11,10618.648476958699,1.4172823625213007
2018-05-12,10618.648476958699,1.4172823625213007
2018-05-13,10618.648476958699,1.4172823625213007
2018-05-14,10618.648476958699,1.4179580994660745
2018-05-15,10618.648476958699,1.408192292455075
2018-05-16,10618.648476958699,1.4141140047333876
2018-05-17,10618.648476958699,1.4129190427855216
2018-05-18,10618.648476958699,1.4093869853279697
2018-05-19,10618.648476958699,1.4093869853279697
2018-05-20,10618.648476958699,1.4093869853279697
2018-05-21,10618.648476958699,1.4199832473922824
2018-05-22,10618.648476958699,1.4160352000289884
2018-05-23,10618.648476958699,1.4199314953061217
2018-05-24,10618.648476958699,1.4170222567156403
2018-05-25,10618.648476958699,1.4136462627414847
2018-05-26,10618.648476958699,1.4136462627414847
2018-05-27,10618.648476958699,1.4136462627414847
2018-05-28,10618.648476958699,1.4136462627414847
2018-05-29,10618.648476958699,1.3973880354378914
2018-05-30,10618.648476958699,1.4160352000289884
2018-05-31,10618.648476958699,1.407361209560162
2018-06-01,10618.648476958699,1.4211784784151198
2018-06-02,10618.648476958699,1.4211784784151198
2018-06-03,10618.648476958699,1.4211784784151198
2018-06-04,10618.648476958699,1.427930376671774
2018-06-05,10618.648476958699,1.428969364827901
2018-06-06,10618.648476958699,1.4409163832485044
2018-06-07,10618.648476958699,1.4407609476067083
2018-06-08,10618.648476958699,1.4450202250202233
2018-06-09,10618.648476958699,1.4450202250202233
2018-06-10,10618.648476958699,1.4450202250202233
2018-06-11,10618.648476958699,1.4469417790824526
2018-06-12,10618.648476958699,1.448812119208464
2018-06-13,10618.648476958699,1.4441888730503387
2018-06-14,10618.648476958699,1.4478254212884405
2018-06-15,10618.648476958699,1.4459776834600242
2018-06-16,10618.648476958699,1.4459776834600242
2018-06-17,10618.648476958699,1.4459776834600242
2018-06-18,10618.648476958699,1.4430040462597278
2018-06-19,10618.648476958699,1.4374732999148199
2018-06-20,10618.648476958699,1.4399256492039103
2018-06-21,10618.648476958699,1.4308989911392715
2018-06-22,10618.648476958699,1.4335074936034153
2018-06-23,10618.648476958699,1.4335074936034153
2018-06-24,10618.648476958699,1.4335074936034153
2018-06-25,10618.648476958699,1.4139934591462127
2018-06-26,10618.648476958699,1.4171244155131049
2018-06-27,10618.648476958699,1.405384315745487
2018-06-28,10618.648476958699,1.4134200603822173
2018-06-29,10618.648476958699,1.415454446549109
2018-06-30,10618.648476958699,1.415454446549109
2018-07-01,10618.648476958699,1.415454446549109
2018-07-02,10618.648476958699,1.4184808224437946
2018-07-03,10618.648476958699,1.413471812468378
2018-07-04,10618.648476958699,1.413471812468378
2018-07-05,10618.648476958699,1.4250028409832394
2018-07-06,10618.648476958699,1.4370557852509065
2018-07-07,10618.648476958699,1.4370557852509065
2018-07-08,10618.648476958699,1.4370557852509065
2018-07-09,10618.648476958699,1.4499958696991895
2018-07-10,10618.648476958699,1.455213771544048
2018-07-11,10618.648476958699,1.4445692553682026
2018-07-12,10618.648476958699,1.4576652239165673
2018-07-13,10618.648476958699,1.458813725586043
2018-07-14,10618.648476958699,1.458813725586043
2018-07-15,10618.648476958699,1.458813725586043
2018-07-16,10618.648476958699,1.4575090707415141
2018-07-17,10618.648476958699,1.463405220897546
2018-07-18,10618.648476958699,1.4664837076450208
2018-07-19,10618.648476958699,1.4609528716084557
2018-07-20,10618.648476958699,1.4592832614110884
2018-07-21,10618.648476958699,1.4592832614110884
2018-07-22,10618.648476958699,1.4592832614110884
2018-07-23,10618.648476958699,1.4619963443474389
2018-07-24,10618.648476958699,1.4693526746814534
2018-07-25,10618.648476958699,1.4818756929241086
2018-07-26,10618.648476958699,1.4783797812043777
2018-07-27,10618.648476958699,1.4683622097118305
2018-07-28,10618.648476958699,1.4683622097118305
2018-07-29,10618.648476958699,1.4683622097118305
2018-07-30,10618.648476958699,1.4606915101195959
2018-07-31,10618.648476958699,1.4678929429617567
2018-08-01,10618.648476958699,1.4654398761394092
2018-08-02,10618.648476958699,1.4734233305400362
2018-08-03,10618.648476958699,1.47973672628501
2018-08-04,10618.648476958699,1.47973672628501
2018-08-05,10618.648476958699,1.47973672628501
2018-08-06,10618.648476958699,1.4851627127743972
2018-08-07,10618.648476958699,1.4900670525859494
2018-08-08,10618.648476958699,1.489441363585851
2018-08-09,10618.648476958699,1.487406618652331
2018-08-10,10618.648476958699,1.4774408889376014
2018-08-11,10618.648476958699,1.4774408889376014
2018-08-12,10618.648476958699,1.4774408889376014
2018-08-13,10618.648476958699,1.4719101425926935
2018-08-14,10618.648476958699,1.481302025085142
2018-08-15,10618.648476958699,1.4702400839370404
2018-08-16,10618.648476958699,1.4821368750296544
2018-08-17,10618.648476958699,1.4873545974911988
2018-08-18,10618.648476958699,1.4873545974911988
2018-08-19,10618.648476958699,1.4873545974911988
2018-08-20,10618.648476958699,1.4905373059442517
2018-08-21,10618.648476958699,1.4940333970472968
2018-08-22,10618.648476958699,1.4931461671750241
2018-08-23,10618.648476958699,1.491163353710979
2018-08-24,10618.648476958699,1.5001379906144856
2018-08-25,10618.648476958699,1.5001379906144856
2018-08-26,10618.648476958699,1.5001379906144856
2018-08-27,10618.648476958699,1.5119815945544248
2018-08-28,10618.648476958699,1.5127122227933587
2018-08-29,10618.648476958699,1.5208517406773818
2018-08-30,10618.648476958699,1.514695125949061
2018-08-31,10618.648476958699,1.5147471471101932
2018-09-01,10618.648476958699,1.5147471471101932
2018-09-02,10618.648476958699,1.5147471471101932
2018-09-03,10618.648476958699,1.5147471471101932
2018-09-04,10618.648476958699,1.5121385549543922
2018-09-05,10618.648476958699,1.508068347554095
2018-09-06,10618.648476958699,1.5035290527870382
2018-09-07,10618.648476958699,1.5006071676729025
2018-09-08,10618.648476958699,1.5006071676729025
2018-09-09,10618.648476958699,1.5006071676729025
2018-09-10,10618.648476958699,1.5032157598287033
2018-09-11,10618.648476958699,1.5081727486429877
2018-09-12,10618.648476958699,1.508538331837426
2018-09-13,10618.648476958699,1.5174599609715722
2018-09-14,10618.648476958699,1.5177215018437467
2018-09-15,10618.648476958699,1.5177215018437467
2018-09-16,10618.648476958699,1.5177215018437467
2018-09-17,10618.648476958699,1.5096862056653018
2018-09-18,10618.648476958699,1.517877744710457
2018-09-19,10618.648476958699,1.519495244055035
2018-09-20,10618.648476958699,1.531808652894991
2018-09-21,10618.648476958699,1.530409283660539
2018-09-22,10618.648476958699,1.530409283660539
2018-09-23,10618.648476958699,1.530409283660539
2018-09-24,10618.648476958699,1.525325560534738
2018-09-25,10618.648476958699,1.5239100468020037
2018-09-26,10618.648476958699,1.5193504817204366
2018-09-27,10618.648476958699,1.5235959466187545
2018-09-28,10618.648476958699,1.523753086402036
2018-09-29,10618.648476958699,1.523753086402036
2018-09-30,10618.648476958699,1.523753086402036
2018-10-01,10618.648476958699,1.5290466880055078
2018-10-02,10618.648476958699,1.52815587046695
2018-10-03,10618.648476958699,1.5289950256110043
2018-10-04,10618.648476958699,1.5170441504491445
2018-10-05,10618.648476958699,1.5085535794191371
2018-10-06,10618.648476958699,1.5085535794191371
2018-10-07,10618.648476958699,1.5085535794191371
2018-10-08,10618.648476958699,1.5085535794191371
2018-10-09,10618.648476958699,1.5063518286200517
2018-10-10,10618.648476958699,1.458656227036133
2018-10-11,10618.648476958699,1.426526881621094
2018-10-12,10618.648476958699,1.446339320221549
2018-10-13,10618.648476958699,1.446339320221549
2018-10-14,10618.648476958699,1.446339320221549
2018-10-15,10618.648476958699,1.4382146911526086
2018-10-16,10618.648476958699,1.4696630975067604
2018-10-17,10618.648476958699,1.4699252662205344
2018-10-18,10618.648476958699,1.4486975829623163
2018-10-19,10618.648476958699,1.4479116149709368
2018-10-20,10618.648476958699,1.4479116149709368
2018-10-21,10618.648476958699,1.4479116149709368
2018-10-22,10618.648476958699,1.4414125574957157
2018-10-23,10618.648476958699,1.4340739861098117
2018-10-24,10618.648476958699,1.3906234906575825
2018-10-25,10618.648476958699,1.4155723910782274
2018-10-26,10618.648476958699,1.3906764087352856
2018-10-27,10618.648476958699,1.3906764087352856
2018-10-28,10618.648476958699,1.3906764087352856
2018-10-29,10618.648476958699,1.3829716263133438
2018-10-30,10618.648476958699,1.403465183358
2018-10-31,10618.648476958699,1.4184553500131711
2018-11-01,10618.648476958699,1.4335504559071777
2018-11-02,10618.648476958699,1.4250592570355705
2018-11-03,10618.648476958699,1.4250592570355705
2018-11-04,10618.648476958699,1.4250592570355705
2018-11-05,10618.648476958699,1.432921179240794
2018-11-06,10618.648476958699,1.4419883779344531
2018-11-07,10618.648476958699,1.472860156624953
2018-11-08,10618.648476958699,1.4701865380177372
2018-11-09,10618.648476958699,1.4558256480289495
2018-11-10,10618.648476958699,1.4558256480289495
2018-11-11,10618.648476958699,1.4558256480289495
2018-11-12,10618.648476958699,1.4286237828730013
2018-11-13,10618.648476958699,1.4259500745741283
2018-11-14,10618.648476958699,1.4162018471279252
2018-11-15,10618.648476958699,1.4309818662304543
2018-11-16,10618.648476958699,1.4347031730845383
2018-11-17,10618.648476958699,1.4347031730845383
2018-11-18,10618.648476958699,1.4347031730845383
2018-11-19,10618.648476958699,1.4104359292580375
2018-11-20,10618.648476958699,1.384334311660032
2018-11-21,10618.648476958699,1.3890514649831662
2018-11-22,10618.648476958699,1.3890514649831662
2018-11-23,10618.648476958699,1.3797743878118367
2018-11-24,10618.648476958699,1.3797743878118367
2018-11-25,10618.648476958699,1.3797743878118367
2018-11-26,10618.648476958699,1.402050028391894
2018-11-27,10618.648476958699,1.4067669126400568
2018-11-28,10618.648476958699,1.439158606152184
2018-11-29,10618.648476958699,1.4360138372700946
2018-11-30,10618.648476958699,1.4447668460888472
2018-12-01,10618.648476958699,1.4447668460888472
2018-12-02,10618.648476958699,1.4447668460888472
2018-12-03,10618.648476958699,1.463897448711844
2018-12-04,10618.648476958699,1.4164635673834136
2018-12-05,10618.648476958699,1.4164635673834136
2018-12-06,10618.648476958699,1.4143142862037459
2018-12-07,10618.648476958699,1.3814513527250882
2018-12-08,10618.648476958699,1.3814513527250882
2018-12-09,10618.648476958699,1.3814513527250882
2018-12-10,10618.648476958699,1.3840724120212293
2018-12-11,10618.648476958699,1.3843867812794497
2018-12-12,10618.648476958699,1.3913578859461155
2018-12-13,10618.648476958699,1.3908861078296422
2018-12-14,10618.648476958699,1.3652032605787499
2018-12-15,10618.648476958699,1.3652032605787499
2018-12-16,10618.648476958699,1.3652032605787499
2018-12-17,10618.648476958699,1.3384204348448858
2018-12-18,10618.648476958699,1.3369529896426766
2018-12-19,10618.648476958699,1.3169309416395223
2018-12-20,10618.648476958699,1.2954940974368905
2018-12-21,10618.648476958699,1.2689502999692626
2018-12-22,10618.648476958699,1.2689502999692626
2018-12-23,10618.648476958699,1.2689502999692626
2018-12-24,10618.648476958699,1.2354207780948576
2018-12-25,10618.648476958699,1.2354207780948576
2018-12-26,10618.648476958699,1.2978399827289746
2018-12-27,10618.648476958699,1.3078040979938756
2018-12-28,10618.648476958699,1.306116908231712
2018-12-29,10618.648476958699,1.306116908231712
2018-12-30,10618.648476958699,1.306116908231712
2018-12-31,10618.648476958699,1.3175569894062493
2019-01-01,10618.648476958699,1.3175569894062493
2019-01-02,10618.648476958699,1.3189276573104216
2019-01-03,10618.648476958699,1.2874545857505608
2019-01-04,10618.648476958699,1.3305788726458294
2019-01-05,10618.648476958699,1.3305788726458294
2019-01-06,10618.648476958699,1.3305788726458294
2019-01-07,10618.648476958699,1.3410699263963355
2019-01-08,10618.648476958699,1.3536699000808032
2019-01-09,10618.648476958699,1.3599961217327459
2019-01-10,10618.648476958699,1.3647935490890064
2019-01-11,10618.648476958699,1.3653209360328968
2019-01-12,10618.648476958699,1.3653209360328968
2019-01-13,10618.648476958699,1.3653209360328968
2019-01-14,10618.648476958699,1.356991002760799
2019-01-15,10618.648476958699,1.3725429979561963
2019-01-16,10618.648476958699,1.3758648181694488
2019-01-17,10618.648476958699,1.386303222917223
2019-01-18,10618.648476958699,1.4047543215458465
2019-01-19,10618.648476958699,1.4047543215458465
2019-01-20,10618.648476958699,1.4047543215458465
2019-01-21,10618.648476958699,1.4047543215458465
2019-01-22,10618.648476958699,1.3857754772067041
2019-01-23,10618.648476958699,1.388675029098216
2019-01-24,10618.648476958699,1.3894131914363481
2019-01-25,10618.648476958699,1.4011699738521912
2019-01-26,10618.648476958699,1.4011699738521912
2019-01-27,10618.648476958699,1.4011699738521912
2019-01-28,10618.648476958699,1.3905204349435467
2019-01-29,10618.648476958699,1.388675029098216
2019-01-30,10618.648476958699,1.4106589924093054
2019-01-31,10618.648476958699,1.4230481906995311
2019-02-01,10618.648476958699,1.4237336143432746
2019-02-02,10618.648476958699,1.4237336143432746
2019-02-03,10618.648476958699,1.4237336143432746
2019-02-04,10618.648476958699,1.4337503786109076
2019-02-05,10618.648476958699,1.4397598093298876
2019-02-06,10618.648476958699,1.4378624720150819
2019-02-07,10618.648476958699,1.4241553445150725
2019-02-08,10618.648476958699,1.4258950935883112
2019-02-09,10618.648476958699,1.4258950935883112
2019-02-10,10618.648476958699,1.4258950935883112
2019-02-11,10618.648476958699,1.4266859049291754
2019-02-12,10618.648476958699,1.4450317952439922
2019-02-13,10618.648476958699,1.4497236555198174
2019-02-14,10618.648476958699,1.4465085683785426
2019-02-15,10618.648476958699,1.4622713389681818
2019-02-16,10618.648476958699,1.4622713389681818
2019-02-17,10618.648476958699,1.4622713389681818
2019-02-18,10618.648476958699,1.4622713389681818
2019-02-19,10618.648476958699,1.4648017199989702
2019-02-20,10618.648476958699,1.467753920893214
2019-02-21,10618.648476958699,1.4625346736734985
2019-02-22,10618.648476958699,1.471602231133786
2019-02-23,10618.648476958699,1.471602231133786
2019-02-24,10618.648476958699,1.471602231133786
2019-02-25,10618.648476958699,1.473605853062284
2019-02-26,10618.648476958699,1.4725511688661603
2019-02-27,10618.648476958699,1.4719186633001202
2019-02-28,10618.648476958699,1.4691778656417183
2019-03-01,10618.648476958699,1.4783505417241554
2019-03-02,10618.648476958699,1.4783505417241554
2019-03-03,10618.648476958699,1.4783505417241554
2019-03-04,10618.648476958699,1.4729731681129297
2019-03-05,10618.648476958699,1.4709699946427173
2019-03-06,10618.648476958699,1.4620601151156543
2019-03-07,10618.648476958699,1.4498296710585383
2019-03-08,10618.648476958699,1.4469302088586835
2019-03-09,10618.648476958699,1.4469302088586835
2019-03-10,10618.648476958699,1.4469302088586835
2019-03-11,10618.648476958699,1.467912047284724
2019-03-12,10618.648476958699,1.4734478163624312
2019-03-13,10618.648476958699,1.4832004386998334
2019-03-14,10618.648476958699,1.4822519494257447
2019-03-15,10618.648476958699,1.4895748247716518
2019-03-16,10618.648476958699,1.4895748247716518
2019-03-17,10618.648476958699,1.4895748247716518
2019-03-18,10618.648476958699,1.4949760563636725
2019-03-19,10618.648476958699,1.4953465725992525
2019-03-20,10618.648476958699,1.4908456658614448
2019-03-21,10618.648476958699,1.5076842878782892
2019-03-22,10618.648476958699,1.4786668841988324
2019-03-23,10618.648476958699,1.4786668841988324
2019-03-24,10618.648476958699,1.4786668841988324
2019-03-25,10618.648476958699,1.4775549767254634
2019-03-26,10618.648476958699,1.4885686637620323
2019-03-27,10618.648476958699,1.480785042373478
2019-03-28,10618.648476958699,1.4863974081263691
2019-03-29,10618.648476958699,1.495770724445793
2019-03-30,10618.648476958699,1.495770724445793
2019-03-31,10618.648476958699,1.495770724445793
2019-04-01,10618.648476958699,1.513508864091936
2019-04-02,10618.648476958699,1.5142504347130392
2019-04-03,10618.648476958699,1.5166331832762012
2019-04-04,10618.648476958699,1.5206574685480507
2019-04-05,10618.648476958699,1.528017207165036
2019-04-06,10618.648476958699,1.528017207165036
2019-04-07,10618.648476958699,1.528017207165036
2019-04-08,10618.648476958699,1.5291830193243365
2019-04-09,10618.648476958699,1.521345044791565
2019-04-10,10618.648476958699,1.5265349628394012
2019-04-11,10618.648476958699,1.5261112594511463
2019-04-12,10618.648476958699,1.536436921785915
2019-04-13,10618.648476958699,1.536436921785915
2019-04-14,10618.648476958699,1.536436921785915
2019-04-15,10618.648476958699,1.5354311195429242
2019-04-16,10618.648476958699,1.536436921785915
2019-04-17,10618.648476958699,1.5326777650525247
2019-04-18,10618.648476958699,1.5356953511648122
2019-04-19,10618.648476958699,1.5356953511648122
2019-04-20,10618.648476958699,1.5356953511648122
2019-04-21,10618.648476958699,1.5356953511648122
2019-04-22,10618.648476958699,1.5370192000239655
2019-04-23,10618.648476958699,1.5508399668535513
2019-04-24,10618.648476958699,1.547397959819752
2019-04-25,10618.648476958699,1.5464443581212073
2019-04-26,10618.648476958699,1.553646239421654
2019-04-27,10618.648476958699,1.553646239421654
2019-04-28,10618.648476958699,1.553646239421654
2019-04-29,10618.648476958699,1.5560819060625193
2019-04-30,10618.648476958699,1.5568758566113827
2019-05-01,10618.648476958699,1.5451737861063857
2019-05-02,10618.648476958699,1.5418381533779357
2019-05-03,10618.648476958699,1.5569289540724003
2019-05-04,10618.648476958699,1.5569289540724003
2019-05-05,10618.648476958699,1.5569289540724003
2019-05-06,10618.648476958699,1.5505222790040172
2019-05-07,10618.648476958699,1.5246284769755687
2019-05-08,10618.648476958699,1.5225108569508659
2019-05-09,10618.648476958699,1.5179044728242799
2019-05-10,10618.648476958699,1.5255289812130959
2019-05-11,10618.648476958699,1.5255289812130959
2019-05-12,10618.648476958699,1.5255289812130959
2019-05-13,10618.648476958699,1.487192345283461
2019-05-14,10618.648476958699,1.5006418783442095
2019-05-15,10618.648476958699,1.5094320195090116
2019-05-16,10618.648476958699,1.5234110024217644
2019-05-17,10618.648476958699,1.5135619615529536
2019-05-18,10618.648476958699,1.5135619615529536
2019-05-19,10618.648476958699,1.5135619615529536
2019-05-20,10618.648476958699,1.50355425614269
2019-05-21,10618.648476958699,1.5171096253588452
2019-05-22,10618.648476958699,1.5124499643879274
2019-05-23,10618.648476958699,1.4939700747373672
2019-05-24,10618.648476958699,1.4973586255435203
2019-05-25,10618.648476958699,1.4973586255435203
2019-05-26,10618.648476958699,1.4973586255435203
2019-05-27,10618.648476958699,1.4973586255435203
2019-05-28,10618.648476958699,1.4834329194750993
2019-05-29,10618.648476958699,1.4734778630675678
2019-05-30,10618.648476958699,1.477501968956103
2019-05-31,10618.648476958699,1.4575920355243541
2019-06-01,10618.648476958699,1.4575920355243541
2019-06-02,10618.648476958699,1.4575920355243541
2019-06-03,10618.648476958699,1.4538855277936955
2019-06-04,10618.648476958699,1.4854448827277098
2019-06-05,10618.648476958699,1.4983119581670936
2019-06-06,10618.648476958699,1.508055431955469
2019-06-07,10618.648476958699,1.5231462326499337
2019-06-08,10618.648476958699,1.5231462326499337
2019-06-09,10618.648476958699,1.5231462326499337
2019-06-10,10618.648476958699,1.5301355447229958
2019-06-11,10618.648476958699,1.529765297562387
2019-06-12,10618.648476958699,1.5270643229997483
2019-06-13,10618.648476958699,1.5333657000626675
2019-06-14,10618.648476958699,1.5316712452762768
2019-06-15,10618.648476958699,1.5316712452762768
2019-06-16,10618.648476958699,1.5316712452762768
2019-06-17,10618.648476958699,1.53225406166427
2019-06-18,10618.648476958699,1.548297567140708
2019-06-19,10618.648476958699,1.551792851018839
2019-06-20,10618.648476958699,1.566619061324787
2019-06-21,10618.648476958699,1.5643416107670889
2019-06-22,10618.648476958699,1.5643416107670889
2019-06-23,10618.648476958699,1.5643416107670889
2019-06-24,10618.648476958699,1.5624266938874867
2019-06-25,10618.648476958699,1.5471016185846136
2019-06-26,10618.648476958699,1.5455589220820771
2019-06-27,10618.648476958699,1.5510394410989954
2019-06-28,10618.648476958699,1.5590209222831657
2019-06-29,10618.648476958699,1.5590209222831657
2019-06-30,10618.648476958699,1.5590209222831657
2019-07-01,10618.648476958699,1.5731748039273106
2019-07-02,10618.648476958699,1.5772713806748024
2019-07-03,10618.648476958699,1.5898823864330964
2019-07-04,10618.648476958699,1.5898823864330964
2019-07-05,10618.648476958699,1.5880731263255867
2019-07-06,10618.648476958699,1.5880731263255867
2019-07-07,10618.648476958699,1.5880731263255867
2019-07-08,10618.648476958699,1.5793466662373425
2019-07-09,10618.648476958699,1.5813153981112194
2019-07-10,10618.648476958699,1.588871202690678
2019-07-11,10618.648476958699,1.592595559061104
2019-07-12,10618.648476958699,1.5997260458024798
2019-07-13,10618.648476958699,1.5997260458024798
2019-07-14,10618.648476958699,1.5997260458024798
2019-07-15,10618.648476958699,1.6002573791792836
2019-07-16,10618.648476958699,1.5950965212283559
2019-07-17,10618.648476958699,1.5842422162664969
2019-07-18,10618.648476958699,1.5900413200495205
2019-07-19,10618.648476958699,1.5812093825724984
2019-07-20,10618.648476958699,1.5812093825724984
2019-07-21,10618.648476958699,1.5812093825724984
2019-07-22,10618.648476958699,1.585092851942663
2019-07-23,10618.648476958699,1.5964268278868223
2019-07-24,10618.648476958699,1.6039288174720066
2019-07-25,10618.648476958699,1.5962666385871986
2019-07-26,10618.648476958699,1.6069621893159478
2019-07-27,10618.648476958699,1.6069621893159478
2019-07-28,10618.648476958699,1.6069621893159478
2019-07-29,10618.648476958699,1.604035909310613
2019-07-30,10618.648476958699,1.6000982661795453
2019-07-31,10618.648476958699,1.5825927866919824
2019-08-01,10618.648476958699,1.5688114841915315
2019-08-02,10618.648476958699,1.556998734181643
2019-08-03,10618.648476958699,1.556998734181643
2019-08-04,10618.648476958699,1.556998734181643
2019-08-05,10618.648476958699,1.510175204579943
2019-08-06,10618.648476958699,1.5313526605101715
2019-08-07,10618.648476958699,1.5322571111806123
2019-08-08,10618.648476958699,1.5623203195821374
2019-08-09,10618.648476958699,1.5516784044643483
2019-08-10,10618.648476958699,1.5516784044643483
2019-08-11,10618.648476958699,1.5516784044643483
2019-08-12,10618.648476958699,1.5327889827073589
2019-08-13,10618.648476958699,1.5566266931878918
2019-08-14,10618.648476958699,1.5106010605679687
2019-08-15,10618.648476958699,1.5145918011600539
2019-08-16,10618.648476958699,1.5369395538324393
2019-08-17,10618.648476958699,1.5369395538324393
2019-08-18,10618.648476958699,1.5369395538324393
2019-08-19,10618.648476958699,1.5554560376791065
2019-08-20,10618.648476958699,1.5435370927471828
2019-08-21,10618.648476958699,1.5560942835112024
2019-08-22,10618.648476958699,1.5556156888287875
2019-08-23,10618.648476958699,1.5156557235968615
2019-08-24,10618.648476958699,1.5156557235968615
2019-08-25,10618.648476958699,1.5156557235968615
2019-08-26,10618.648476958699,1.5324164035636647
2019-08-27,10618.648476958699,1.5264038336366854
2019-08-28,10618.648476958699,1.5371521230598237
2019-08-29,10618.648476958699,1.5567859855709443
2019-08-30,10618.648476958699,1.5560942835112024
2019-08-31,10618.648476958699,1.5560942835112024
2019-09-01,10618.648476958699,1.5560942835112024
2019-09-02,10618.648476958699,1.5560942835112024
2019-09-03,10618.648476958699,1.5469961411958355
2019-09-04,10618.648476958699,1.564554718144416
2019-09-05,10618.648476958699,1.5846673547212657
2019-09-06,10618.648476958699,1.585891466457697
2019-09-07,10618.648476958699,1.585891466457697
2019-09-08,10618.648476958699,1.585891466457697
2019-09-09,10618.648476958699,1.586689901589417
2019-09-10,10618.648476958699,1.5863164255291515
2019-09-11,10618.648476958699,1.5975973040122935
2019-09-12,10618.648476958699,1.603131279256858
2019-09-13,10618.648476958699,1.602066998053422
2019-09-14,10618.648476958699,1.602066998053422
