date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-03-14,2018-03-15,2018-03-16,PG,XLP,63.54394368289411,63.14710753831054,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7134867459535599,UNRANKED,False
2018-03-15,2018-03-16,2018-03-19,PG,XLP,63.41540200714823,63.01339660717177,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7170773297548293,UNRANKED,False
2018-03-16,2018-03-19,2018-03-20,PG,XLP,63.44756949351539,64.48744506898971,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7124309390783309,UNRANKED,False
2018-03-19,2018-03-20,2018-03-21,PG,XLP,63.26277633034166,64.21312368577553,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6697819381952287,UNRANKED,False
2018-03-20,2018-03-21,2018-03-22,PG,XLP,62.70839406780591,63.46706541964743,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7153498381376265,UNRANKED,False
2018-03-21,2018-03-22,2018-03-23,PG,XLP,61.72819365069658,62.611978898499316,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6302668005228045,UNRANKED,False
2018-03-22,2018-03-23,2018-03-26,PG,XLP,61.69607586706203,61.37197469148132,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6290321350097654,UNRANKED,False
2018-03-23,2018-03-26,2018-03-27,PG,XLP,61.51929788299738,61.20767894182655,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6446458697319031,UNRANKED,False
2018-03-26,2018-03-27,2018-03-28,PG,XLP,61.48717325248262,61.16565537626628,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7483021020889281,UNRANKED,False
2018-03-27,2018-03-28,2018-03-29,PG,XLP,62.62804912218957,62.28414925908271,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6765365302562714,UNRANKED,False
2018-03-28,2018-03-29,2018-04-02,PG,XLP,63.81716855081016,64.7617813263403,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6784158349037169,UNRANKED,False
2018-03-29,2018-04-02,2018-04-03,PG,XLP,63.68056543296145,64.63895526014477,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6369941532611846,UNRANKED,False
2018-04-02,2018-04-03,2018-04-04,PG,XLP,62.314722632016476,63.439541161417985,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7014503180980682,UNRANKED,False
2018-04-03,2018-04-04,2018-04-19,PG,XLP,62.52361213544923,62.062207198795,11,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.635207787156105,UNRANKED,False
2018-04-04,2018-04-05,2018-04-06,PG,XLP,63.5439812726183,63.088169840188584,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7482013255357739,UNRANKED,False
2018-04-05,2018-04-06,2018-04-12,PG,XLP,62.96549802834509,62.51313331113405,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6953213065862656,UNRANKED,False
2018-04-06,2018-04-09,2018-04-12,PG,XLP,63.31098382079527,62.85560583334236,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6965636461973189,UNRANKED,False
2018-04-09,2018-04-10,2018-04-12,PG,XLP,63.238689110423266,62.78503161955674,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7364221364259722,UNRANKED,False
2018-04-10,2018-04-11,2018-04-19,PG,XLP,62.820880465332486,62.37324808443823,6,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7117740064859391,UNRANKED,False
2018-04-11,2018-04-12,2018-04-19,PG,XLP,63.18242968997034,62.78515478708164,5,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7117740064859391,UNRANKED,False
2018-04-12,2018-04-13,2018-04-19,PG,XLP,62.71645248363532,62.32563429646665,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7126756757497786,UNRANKED,False
2018-04-13,2018-04-16,2018-04-19,PG,XLP,63.118146990735944,62.72388331450129,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7093352675437928,UNRANKED,False
2018-04-16,2018-04-17,2018-04-18,PG,XLP,63.41542177385689,63.03234919324689,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7093352675437928,UNRANKED,False
2018-04-17,2018-04-18,2018-04-19,PG,XLP,63.13423299010241,62.80281066115344,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7093352675437928,UNRANKED,False
2018-04-18,2018-04-19,2018-04-20,PG,XLP,61.13176502950084,60.83563668837099,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7093352675437928,UNRANKED,False
2018-04-19,2018-04-20,2018-04-23,PG,XLP,60.03708765565025,61.069677704303984,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6848441660404208,UNRANKED,False
2018-04-20,2018-04-23,2018-04-24,PG,XLP,59.67220687834635,60.622227804685636,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.713506445288658,UNRANKED,False
2018-04-23,2018-04-24,2018-04-25,PG,XLP,59.24242495703672,60.16345091441674,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7392648309469223,UNRANKED,False
2018-04-24,2018-04-25,2018-04-26,PG,XLP,58.71535243216802,58.37364104725852,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6302668005228045,UNRANKED,False
2018-04-25,2018-04-26,2018-04-27,PG,XLP,58.84510845489579,58.505468859319095,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.668725624680519,UNRANKED,False
2018-04-26,2018-04-27,2018-04-30,PG,XLP,58.8126483565365,58.469386092829744,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.668725624680519,UNRANKED,False
2018-04-27,2018-04-30,2018-05-01,PG,XLP,59.12080379652865,60.01212797604176,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6668959408998489,UNRANKED,False
2018-04-30,2018-05-01,2018-05-02,PG,XLP,58.423441889128014,59.345102176167636,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7121884524822236,UNRANKED,False
2018-05-01,2018-05-02,2018-05-03,PG,XLP,58.334250083185616,59.288448647987515,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7134867459535599,UNRANKED,False
2018-05-02,2018-05-03,2018-05-04,PG,XLP,57.4179733745823,57.036500310159695,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7183392643928527,UNRANKED,False
2018-05-03,2018-05-04,2018-05-07,PG,XLP,57.88016277761682,57.505409438666796,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7212041020393369,UNRANKED,False
2018-05-04,2018-05-07,2018-05-08,PG,XLP,58.92618253246026,58.51527771624148,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7160674184560776,UNRANKED,False
2018-05-07,2018-05-08,2018-05-16,PG,XLP,58.42345503661005,59.55066974085112,6,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7114084511995313,UNRANKED,False
2018-05-08,2018-05-09,2018-05-10,PG,XLP,58.1963894900657,57.760125996936516,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7183392643928527,UNRANKED,False
2018-05-09,2018-05-10,2018-05-23,PG,XLP,59.1451392957339,60.122816232292216,9,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6604862809181213,UNRANKED,False
2018-05-10,2018-05-11,2018-05-15,PG,XLP,59.70463912166883,59.354081453800354,2,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7155389189720154,UNRANKED,False
2018-05-11,2018-05-14,2018-05-15,PG,XLP,59.82625130116887,59.50088780139121,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7168580293655394,UNRANKED,False
2018-05-14,2018-05-15,2018-05-30,PG,XLP,59.44515909520731,60.265301568700615,10,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.715573862195015,UNRANKED,False
2018-05-15,2018-05-16,2018-05-21,PG,XLP,59.17756595793352,60.01276395162074,3,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7164816856384273,UNRANKED,False
2018-05-16,2018-05-17,2018-05-30,PG,XLP,59.61541977940459,60.465673293285725,8,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7073284983634951,UNRANKED,False
2018-05-17,2018-05-18,2018-05-31,PG,XLP,59.988442138421895,59.653523639428975,8,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7161628901958464,UNRANKED,False
2018-05-18,2018-05-21,2018-05-30,PG,XLP,59.801930105019046,60.69968041455448,6,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6604617834091187,UNRANKED,False
2018-05-21,2018-05-22,2018-05-24,PG,XLP,60.37766387446296,60.031017224966064,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6634419411420822,UNRANKED,False
2018-05-22,2018-05-23,2018-05-31,PG,XLP,60.020865308247636,59.717224329570705,5,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7190858721733094,UNRANKED,False
2018-05-23,2018-05-24,2018-05-31,PG,XLP,60.06953611028262,59.7776251213387,4,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7164816856384273,UNRANKED,False
2018-05-24,2018-05-25,2018-05-30,PG,XLP,59.92356460921851,60.6255397504713,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7106579095125197,UNRANKED,False
2018-05-25,2018-05-29,2018-05-31,PG,XLP,60.053300815478394,59.7861515714424,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7106579095125197,UNRANKED,False
2018-05-29,2018-05-30,2018-05-31,PG,XLP,60.27225387784145,60.01726745543893,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7059706598520279,UNRANKED,False
2018-05-30,2018-05-31,2018-06-01,PG,XLP,60.54792575822256,60.29684749316868,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7111477404832839,UNRANKED,False
2018-05-31,2018-06-01,2018-06-06,PG,XLP,59.46137296897425,60.239803907694956,3,LONG,LONG,0.5034440755844116,0.5034440755844116,50.34440755844116,57.5,True,0.6927453726530074,UNRANKED,False
2018-06-01,2018-06-04,2018-06-05,PG,XLP,59.63164941770821,59.33713081070486,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6913607269525527,UNRANKED,False
2018-06-04,2018-06-05,2018-06-06,PG,XLP,60.23168880808466,59.9093702541601,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6994825154542922,UNRANKED,False
2018-06-05,2018-06-06,2018-06-07,PG,XLP,60.061408525657384,59.74430152939361,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7186418473720548,UNRANKED,False
2018-06-06,2018-06-07,2018-06-08,PG,XLP,60.15061875307057,59.842199252992096,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.6676236093044281,UNRANKED,False
2018-06-07,2018-06-08,2018-06-11,PG,XLP,61.50475062104806,62.44072910179583,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6964414864778519,UNRANKED,False
2018-06-08,2018-06-11,2018-06-13,PG,XLP,62.41292112464749,62.022399870789194,2,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6769047677516938,UNRANKED,False
2018-06-11,2018-06-12,2018-06-13,PG,XLP,63.102182249362194,62.722955496672284,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6825441420078275,UNRANKED,False
2018-06-12,2018-06-13,2018-06-14,PG,XLP,62.761616184642385,62.37109533950166,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6861075162887577,UNRANKED,False
2018-06-13,2018-06-14,2018-06-15,PG,XLP,62.08048385986416,61.66302995775583,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7249300479888915,UNRANKED,False
2018-06-14,2018-06-15,2018-06-18,PG,XLP,61.75614259433474,61.33564742483139,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7227340042591096,UNRANKED,False
2018-06-15,2018-06-18,2018-06-20,PG,XLP,62.323749096095,61.86632936005025,2,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.7170192897319794,UNRANKED,False
2018-06-18,2018-06-19,2018-06-22,PG,XLP,61.293923473855486,62.661984539529314,3,LONG,LONG,0.5031589865684509,0.5031589865684509,50.31589865684509,57.5,True,0.727180615067482,UNRANKED,False
2018-06-19,2018-06-20,2018-06-26,PG,XLP,61.91019753836075,63.23771218679825,4,LONG,LONG,0.5031589865684509,0.5031589865684509,50.31589865684509,57.5,True,0.7117895036935807,UNRANKED,False
2018-06-20,2018-06-21,2018-06-22,PG,XLP,61.245283041913666,60.80133177576115,1,SHORT,SHORT,0.499132364988327,0.499132364988327,50.0867635011673,57.5,True,0.7366420477628708,UNRANKED,False
2018-06-21,2018-06-22,2018-06-25,PG,XLP,62.266991043301125,61.80957396392054,1,SHORT,SHORT,0.499132364988327,0.499132364988327,50.0867635011673,57.5,True,0.738894984126091,UNRANKED,False
2018-06-22,2018-06-25,2018-07-05,PG,XLP,62.664314493421266,63.9142125865086,7,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7139559984207152,UNRANKED,False
2018-06-25,2018-06-26,2018-07-10,PG,XLP,63.07785572049817,64.34512866971693,9,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6247863322496414,UNRANKED,False
2018-06-26,2018-06-27,2018-07-10,PG,XLP,63.33733819769744,64.58491749980402,8,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6926107853651047,UNRANKED,False
2018-06-27,2018-06-28,2018-07-06,PG,XLP,63.1346206918453,64.25477384649095,5,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7066973745822905,UNRANKED,False
2018-06-28,2018-06-29,2018-07-05,PG,XLP,63.191402586123665,64.18877044501039,3,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6960438340902328,UNRANKED,False
2018-06-29,2018-07-02,2018-07-05,PG,XLP,62.84271318582649,63.800699745013155,2,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.7000256329774857,UNRANKED,False
2018-07-02,2018-07-03,2018-07-09,PG,XLP,63.68602335789996,63.3363348279317,3,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7073292732238772,UNRANKED,False
2018-07-03,2018-07-05,2018-07-06,PG,XLP,63.361666889482606,64.23161623030292,1,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.7073292732238772,UNRANKED,False
2018-07-05,2018-07-06,2018-07-09,PG,XLP,64.3671399291473,64.00485431513363,1,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.7045457959175111,UNRANKED,False
2018-07-06,2018-07-09,2018-07-10,PG,XLP,63.62114744621503,64.43780819101832,1,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.6960438340902328,UNRANKED,False
2018-07-09,2018-07-10,2018-07-11,PG,XLP,63.30490156208009,64.11113455942942,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6966775804758071,UNRANKED,False
2018-07-10,2018-07-11,2018-07-12,PG,XLP,64.56985658088735,64.20366280952504,1,LONG,LONG,0.5045220851898193,0.5045220851898193,50.452208518981934,57.5,True,0.6514379084110259,UNRANKED,False
2018-07-11,2018-07-12,2018-07-26,PG,XLP,64.33470108947745,65.33207003827768,10,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6596576869487767,UNRANKED,False
2018-07-12,2018-07-13,2018-07-26,PG,XLP,64.12388157694915,65.08418202250579,9,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6518499404191972,UNRANKED,False
2018-07-13,2018-07-16,2018-07-26,PG,XLP,64.22930545181268,65.12357730239862,8,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6613523215055466,UNRANKED,False
2018-07-16,2018-07-17,2018-07-23,PG,XLP,64.59419155388177,64.26492030547304,4,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7019449919462202,UNRANKED,False
2018-07-17,2018-07-18,2018-07-23,PG,XLP,64.64282989501953,64.3009613582066,3,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7059514224529267,UNRANKED,False
2018-07-18,2018-07-19,2018-07-26,PG,XLP,64.1658229245344,65.07747453586252,5,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6953423321247101,UNRANKED,False
2018-07-19,2018-07-20,2018-07-25,PG,XLP,64.08399859250447,64.98585515116798,3,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7414099872112275,UNRANKED,False
2018-07-20,2018-07-23,2018-07-26,PG,XLP,64.22309565302845,65.12963665993415,3,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7035276144742968,UNRANKED,False
2018-07-23,2018-07-24,2018-07-25,PG,XLP,63.44576717682204,64.36407271009492,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6993949562311172,UNRANKED,False
2018-07-24,2018-07-25,2018-07-26,PG,XLP,64.41128876225764,65.35905738233996,1,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.7061866521835328,UNRANKED,False
2018-07-25,2018-07-26,2018-07-31,PG,XLP,65.09859472716104,65.95072398218336,3,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6938350051641464,UNRANKED,False
2018-07-26,2018-07-27,2018-07-31,PG,XLP,65.18860975979536,66.10162703274457,2,LONG,LONG,0.5015371441841125,0.5015371441841125,50.153714418411255,57.5,True,0.6964479982852936,UNRANKED,False
2018-07-27,2018-07-30,2018-08-02,PG,XLP,65.51590065910639,66.31823122115298,3,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6966499686241152,UNRANKED,False
2018-07-30,2018-07-31,2018-08-02,PG,XLP,65.77774042905781,66.39744671916664,2,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.7004306316375729,UNRANKED,False
2018-07-31,2018-08-01,2018-08-02,PG,XLP,65.80227461168246,66.4250130411607,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6239515691995622,UNRANKED,False
2018-08-01,2018-08-02,2018-08-03,PG,XLP,66.11320834630027,66.73155551426902,1,LONG,LONG,0.5122862458229065,0.5122862458229065,51.22862458229065,57.5,True,0.6207035332918167,UNRANKED,False
2018-08-02,2018-08-03,2018-08-06,PG,XLP,67.20964606493493,66.93683485648243,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6712486892938616,UNRANKED,False
2018-08-03,2018-08-06,2018-08-07,PG,XLP,67.25873459772208,66.98101510004142,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6715845316648483,UNRANKED,False
2018-08-06,2018-08-07,2018-08-08,PG,XLP,67.43056910418356,67.1662408287755,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.670896515250206,UNRANKED,False
2018-08-07,2018-08-08,2018-08-09,PG,XLP,67.17691913311404,67.85991016094607,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6893935501575471,UNRANKED,False
2018-08-08,2018-08-09,2018-08-10,PG,XLP,67.45509624268473,68.14007745257591,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.665837839245796,UNRANKED,False
2018-08-09,2018-08-10,2018-08-15,PG,XLP,66.52233223473802,67.31251734564762,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6654346734285357,UNRANKED,False
2018-08-10,2018-08-13,2018-08-14,PG,XLP,66.84963662752094,66.55945287900322,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6650197803974152,UNRANKED,False
2018-08-13,2018-08-14,2018-08-15,PG,XLP,66.5959777107911,67.32421758767447,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.6689875125885009,UNRANKED,False
2018-08-14,2018-08-15,2018-08-16,PG,XLP,66.52235073560465,67.21902998713925,1,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.6689875125885009,UNRANKED,False
2018-08-15,2018-08-16,2018-08-17,PG,XLP,67.47146866183691,68.21140113079618,1,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.743552401661873,UNRANKED,False
2018-08-16,2018-08-17,2018-08-23,PG,XLP,68.51062770162741,68.1937048326263,4,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.734906777739525,UNRANKED,False
2018-08-17,2018-08-20,2018-08-21,PG,XLP,68.64155467660181,68.34128909192862,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.7433054745197297,UNRANKED,False
2018-08-20,2018-08-21,2018-08-22,PG,XLP,68.37971616961578,68.1070668133187,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6191491186618804,UNRANKED,False
2018-08-21,2018-08-22,2018-08-23,PG,XLP,68.57608576610801,68.30212197412455,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6191491186618804,UNRANKED,False
2018-08-22,2018-08-23,2018-09-04,PG,XLP,67.92151299776249,67.68436934498277,7,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7335033118724821,UNRANKED,False
2018-08-23,2018-08-24,2018-09-04,PG,XLP,68.09333365121822,67.86408110845001,6,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7325411289930346,UNRANKED,False
2018-08-24,2018-08-27,2018-08-31,PG,XLP,68.32243028211204,68.09624598209808,4,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.637746512889862,UNRANKED,False
2018-08-27,2018-08-28,2018-08-29,PG,XLP,68.50247312543836,68.27804263249227,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6156428158283233,UNRANKED,False
2018-08-28,2018-08-29,2018-08-30,PG,XLP,68.33065343750881,68.11717943630555,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6556358635425567,UNRANKED,False
2018-08-29,2018-08-30,2018-08-31,PG,XLP,68.23242640530464,68.69181077856078,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6525066941976548,UNRANKED,False
2018-08-30,2018-08-31,2018-09-04,PG,XLP,68.19970036349939,68.66493103279348,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6639159619808197,UNRANKED,False
2018-08-31,2018-09-04,2018-09-05,PG,XLP,67.48784071648898,67.29716130255727,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6687007099390029,UNRANKED,False
2018-09-04,2018-09-05,2018-09-12,PG,XLP,67.18508186389226,67.69823494006414,5,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.6675047874450684,UNRANKED,False
2018-09-05,2018-09-06,2018-09-07,PG,XLP,67.83968778200571,67.66479017937945,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7151405066251756,UNRANKED,False
2018-09-06,2018-09-07,2018-09-12,PG,XLP,67.17691384957278,67.55564135375805,3,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7090740501880645,UNRANKED,False
2018-09-07,2018-09-10,2018-09-11,PG,XLP,67.56966378869033,67.3952039225753,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7002951949834826,UNRANKED,False
2018-09-10,2018-09-11,2018-09-12,PG,XLP,67.20145542189103,67.71577579542618,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6296206712722777,UNRANKED,False
2018-09-11,2018-09-12,2018-09-13,PG,XLP,67.01325798926062,67.54043607240794,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7354875504970552,UNRANKED,False
2018-09-12,2018-09-13,2018-09-17,PG,XLP,68.13425011744658,68.73039138767538,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7367658466100692,UNRANKED,False
2018-09-13,2018-09-14,2018-09-17,PG,XLP,68.29789297549955,68.91624668294932,1,LONG,LONG,0.5002527236938477,0.5002527236938477,50.025272369384766,57.5,True,0.7000443339347838,UNRANKED,False
2018-09-14,2018-09-17,2018-09-20,PG,XLP,68.32245955198384,68.94548898836777,3,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7100422978401183,UNRANKED,False
2018-09-17,2018-09-18,2018-09-20,PG,XLP,68.96886334172103,69.6573551630101,2,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.700217664241791,UNRANKED,False
2018-09-18,2018-09-19,2018-09-20,PG,XLP,68.66611487110883,69.37914936469141,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7106921821832658,UNRANKED,False
2018-09-19,2018-09-20,2018-09-21,PG,XLP,68.96884387067375,69.68070888706605,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6756257265806196,UNRANKED,False
2018-09-20,2018-09-21,2018-09-24,PG,XLP,70.21256482423814,69.88951078305685,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6935650110244751,UNRANKED,False
