date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2015-10-20,2015-10-21,2015-10-22,PG,XLP,55.20737920539422,57.273460388183594,55.70445878215901,1,stop_loss,SHORT,SHORT,0.48478730022907257,0.4858782887458801,0.483696311712265,0.4858782887458801,0.4713253080844879,51.52126997709274,0.5046682953834534,1,True,False,True,52.5,True,0.04165153205394744,UNRANKED,,False,,,
2015-10-21,2015-10-22,2015-10-23,PG,XLP,55.28974282798334,57.655216217041016,55.80468881187006,1,stop_loss,SHORT,SHORT,0.4819461703300476,0.4801960289478302,0.483696311712265,0.4801960289478302,0.5154953598976135,51.80538296699524,0.5046682953834534,1,True,False,True,52.5,True,0.16182258725166324,UNRANKED,,False,,,
2015-10-22,2015-10-23,2015-10-30,PG,XLP,57.46058802353972,57.17615509033203,57.17615509033203,5,time_exit,SHORT,SHORT,0.49441076815128326,0.48525068163871765,0.5035708546638489,0.48525068163871765,0.42816871404647827,50.558923184871674,0.5046682953834534,1,True,False,True,52.5,True,-0.05753460526466362,UNRANKED,,False,,,
2015-10-23,2015-10-26,2015-11-02,PG,XLP,57.64025715264372,57.3408203125,57.3408203125,5,time_exit,LONG,LONG,0.5019600093364716,0.5003491640090942,0.5035708546638489,0.5003491640090942,0.4261329472064972,50.196000933647156,0.5046682953834534,2,False,True,True,52.5,True,-0.06768193840980519,UNRANKED,,False,,,
2015-10-26,2015-10-27,2015-11-03,PG,XLP,57.73007020727271,57.67767333984375,57.67767333984375,5,time_exit,LONG,LONG,0.5018713176250458,0.5001717805862427,0.5035708546638489,0.5001717805862427,0.5136416554450989,50.18713176250458,0.5046682953834534,2,False,True,True,52.5,True,-0.06547275185585016,UNRANKED,,False,,,
2015-10-27,2015-10-28,2015-11-04,PG,XLP,57.93220416583508,57.685142517089844,57.685142517089844,5,time_exit,SHORT,SHORT,0.4966591000556946,0.4897473454475403,0.5035708546638489,0.4897473454475403,0.6159783601760864,50.33408999443054,0.5046682953834534,2,False,True,True,52.5,True,0.13524964451789856,UNRANKED,,False,,,
2015-10-28,2015-10-29,2015-11-05,PG,XLP,57.453103577306564,57.183597564697266,57.183597564697266,5,time_exit,SHORT,SHORT,0.4966591000556946,0.4897473454475403,0.5035708546638489,0.4897473454475403,0.48886701464653015,50.33408999443054,0.5046682953834534,2,False,True,True,52.5,True,0.08462536334991455,UNRANKED,,False,,,
2015-10-29,2015-10-30,2015-11-06,PG,XLP,57.62530464863762,56.56977462768555,56.80210333289404,5,take_profit,SHORT,SHORT,0.4997673034667969,0.4959637522697449,0.5035708546638489,0.4959637522697449,0.44714346528053284,50.02326965332031,0.5046682953834534,2,False,True,True,52.5,True,-0.12496653199195862,UNRANKED,,False,,,
2015-10-30,2015-11-02,2015-11-09,PG,XLP,57.31836398550885,56.442508697509766,56.44262284432582,5,take_profit,SHORT,SHORT,0.4933531731367111,0.48313549160957336,0.5035708546638489,0.48313549160957336,0.4780105948448181,50.66468268632889,0.5046682953834534,1,True,False,True,52.5,True,0.2239921689033508,UNRANKED,,False,,,
2015-11-02,2015-11-03,2015-11-10,PG,XLP,57.11624240809123,56.71949005126953,56.71949005126953,5,time_exit,SHORT,SHORT,0.48862771689891815,0.4736845791339874,0.5035708546638489,0.4736845791339874,0.4221089482307434,51.137228310108185,0.5046682953834534,1,True,False,True,52.5,True,-0.05954772233963002,UNRANKED,,False,,,
2015-11-03,2015-11-04,2015-11-06,PG,XLP,57.66268619845626,56.861717224121094,56.74921443157567,2,take_profit,SHORT,SHORT,0.4838036000728607,0.4839108884334564,0.483696311712265,0.4839108884334564,0.4349035620689392,51.61963999271393,0.5046682953834534,1,True,False,True,52.5,True,-0.14810532331466678,UNRANKED,,False,,,
2015-11-04,2015-11-05,2015-11-06,PG,XLP,57.70759735661534,55.88857650756836,56.799419844582694,1,take_profit,SHORT,SHORT,0.4839475303888321,0.48419874906539917,0.483696311712265,0.48419874906539917,0.4582001864910126,51.60524696111679,0.5046682953834534,1,True,False,True,52.5,True,0.0589767396450044,UNRANKED,,False,,,
2015-11-05,2015-11-06,2015-11-12,PG,XLP,56.80183089466449,55.36457061767578,55.88877438482911,4,take_profit,SHORT,SHORT,0.4936262518167496,0.5035561919212341,0.483696311712265,0.5035561919212341,0.45784831047058105,50.63737481832504,0.5046682953834534,1,True,False,True,52.5,True,-0.21795988082885742,UNRANKED,,False,,,
2015-11-06,2015-11-09,2015-11-16,PG,XLP,56.285308764990546,56.36767578125,56.36767578125,5,time_exit,SHORT,SHORT,0.48664942383766174,0.48960253596305847,0.483696311712265,0.48960253596305847,0.45580729842185974,51.335057616233826,0.5046682953834534,1,True,False,True,52.5,True,0.023659467697143607,UNRANKED,,False,,,
2015-11-09,2015-11-10,2015-11-13,PG,XLP,56.42754643927005,56.19549560546875,55.513549334080324,3,take_profit,SHORT,SHORT,0.48535341024398804,0.48701050877571106,0.483696311712265,0.48701050877571106,0.5384882092475891,51.464658975601196,0.5046682953834534,1,True,False,True,52.5,True,0.36320248246192943,UNRANKED,,False,,,
2015-11-10,2015-11-11,2015-11-12,PG,XLP,56.906629865669466,56.81682205200195,55.97199143357544,1,take_profit,SHORT,SHORT,0.4856213629245758,0.46767187118530273,0.5035708546638489,0.46767187118530273,0.4943716526031494,51.43786370754242,0.5046682953834534,1,True,False,True,52.5,True,0.05859640240669242,UNRANKED,,False,,,
2015-11-11,2015-11-12,2015-11-13,PG,XLP,56.64463266211918,57.05634689331055,55.824422613988595,1,stop_loss,LONG,LONG,0.500698521733284,0.4978261888027191,0.5035708546638489,0.4978261888027191,0.5518991947174072,50.0698521733284,0.5046682953834534,2,False,True,True,52.5,True,0.22171883285045613,UNRANKED,,False,,,
2015-11-12,2015-11-13,2015-11-18,PG,XLP,55.87360151791885,56.756927490234375,56.59970734416048,3,take_profit,LONG,LONG,0.5048662424087524,0.506161630153656,0.5035708546638489,0.506161630153656,0.6739612221717834,50.486624240875244,0.5046682953834534,1,True,True,False,52.5,True,0.6748840361833571,UNRANKED,,False,,,
2015-11-13,2015-11-16,2015-11-18,PG,XLP,55.58167008148761,56.86920928955078,56.33344010101886,2,take_profit,LONG,LONG,0.5014877617359161,0.4994046688079834,0.5035708546638489,0.4994046688079834,0.6984606981277466,50.148776173591614,0.5046682953834534,2,False,True,True,52.5,True,0.7002303600311278,UNRANKED,,False,,,
2015-11-16,2015-11-17,2015-11-24,PG,XLP,56.39012660271596,57.228538513183594,57.228538513183594,5,time_exit,SHORT,SHORT,0.49919837713241577,0.5004333853721619,0.4979633688926697,0.5004333853721619,0.6955456733703613,50.08016228675842,0.5046682953834534,2,False,True,True,52.5,True,0.3794706761837006,UNRANKED,,False,,,
2015-11-17,2015-11-18,2015-11-19,PG,XLP,56.12813468438298,56.81682205200195,56.943003066428176,1,stop_loss,SHORT,SHORT,0.493491992354393,0.48902061581611633,0.4979633688926697,0.48902061581611633,0.7073936462402344,50.6508007645607,0.5046682953834534,1,True,False,True,52.5,True,0.09372293949127192,UNRANKED,,False,,,
2015-11-18,2015-11-19,2015-11-27,PG,XLP,56.99645956515978,56.66707992553711,56.66707992553711,5,time_exit,SHORT,SHORT,0.49206218123435974,0.4861609935760498,0.4979633688926697,0.4861609935760498,0.6644155979156494,50.793781876564026,0.5046682953834534,1,True,False,True,52.5,True,0.05124473571777337,UNRANKED,,False,,,
2015-11-19,2015-11-20,2015-11-30,PG,XLP,57.30338947604122,56.02333068847656,56.488516189385244,5,take_profit,SHORT,SHORT,0.49787792563438416,0.49779248237609863,0.4979633688926697,0.49779248237609863,0.6007218956947327,50.212207436561584,0.5046682953834534,2,False,True,True,52.5,True,-0.09421667456626899,UNRANKED,,False,,,
2015-11-20,2015-11-23,2015-12-01,PG,XLP,56.75692196518735,56.846778869628906,56.846778869628906,5,time_exit,SHORT,SHORT,0.4809076189994812,0.4638518691062927,0.4979633688926697,0.4638518691062927,0.5908328294754028,51.90923810005188,0.5046682953834534,1,True,False,True,52.5,True,0.0865777432918548,UNRANKED,,False,,,
2015-11-23,2015-11-24,2015-12-02,PG,XLP,56.60722579857897,56.73445129394531,56.73445129394531,5,time_exit,SHORT,SHORT,0.4879147410392761,0.47786611318588257,0.4979633688926697,0.47786611318588257,0.5932035446166992,51.20852589607239,0.5046682953834534,1,True,False,True,52.5,True,0.11680269241333006,UNRANKED,,False,,,
2015-11-24,2015-11-25,2015-11-30,PG,XLP,57.288422066772625,56.697044372558594,56.43611406593557,2,take_profit,SHORT,SHORT,0.49301815032958984,0.48807293176651,0.4979633688926697,0.48807293176651,0.6000582575798035,50.698184967041016,0.5046682953834534,1,True,False,True,52.5,True,0.4013907313346863,UNRANKED,,False,,,
2015-11-25,2015-11-27,2015-12-04,PG,XLP,56.80931088943764,58.26156234741211,57.64878624867313,5,stop_loss,SHORT,SHORT,0.49529482424259186,0.49262627959251404,0.4979633688926697,0.49262627959251404,0.6584329009056091,50.470517575740814,0.5046682953834534,1,True,False,True,52.5,True,0.5207550525665282,UNRANKED,,False,,,
2015-11-27,2015-11-30,2015-12-04,PG,XLP,56.577280107015355,58.665794372558594,57.35045820760129,4,stop_loss,SHORT,SHORT,0.48856720328330994,0.4791710376739502,0.4979633688926697,0.4791710376739502,0.6905159950256348,51.143279671669006,0.5046682953834534,1,True,False,True,52.5,True,0.46475644409656525,UNRANKED,,False,,,
2015-11-30,2015-12-01,2015-12-04,PG,XLP,56.0458039672489,58.20166778564453,56.8927653973898,3,stop_loss,SHORT,SHORT,0.4939984679222107,0.4900335669517517,0.4979633688926697,0.4900335669517517,0.555963933467865,50.60015320777893,0.5046682953834534,1,True,False,True,52.5,True,0.25198388099670416,UNRANKED,,False,,,
2015-12-01,2015-12-02,2015-12-04,PG,XLP,56.68953866002693,58.164241790771484,57.61456677979535,2,stop_loss,SHORT,SHORT,0.49690572917461395,0.49024060368537903,0.5035708546638489,0.49024060368537903,0.5153449177742004,50.309427082538605,0.5046682953834534,2,False,True,True,52.5,True,-0.12119638919830321,UNRANKED,,False,,,
2015-12-02,2015-12-03,2015-12-04,PG,XLP,56.764419063221396,58.23160934448242,57.68517581196581,1,take_profit,LONG,LONG,0.5007558465003967,0.5035483241081238,0.4979633688926697,0.5035483241081238,0.45761987566947937,50.07558465003967,0.5046682953834534,2,False,True,True,52.5,True,0.2752974331378937,UNRANKED,,False,,,
2015-12-03,2015-12-04,2015-12-07,PG,XLP,56.87670048300422,58.2241325378418,57.663780975296355,1,stop_loss,SHORT,SHORT,0.48282262682914734,0.467681884765625,0.4979633688926697,0.467681884765625,0.6306402087211609,51.717737317085266,0.5046682953834534,1,True,False,True,52.5,True,0.4522563964128494,UNRANKED,,False,,,
2015-12-04,2015-12-07,2015-12-14,PG,XLP,58.04447607419188,58.605892181396484,58.605892181396484,5,time_exit,SHORT,SHORT,0.4950192719697952,0.4864676892757416,0.5035708546638489,0.4864676892757416,0.5323925018310547,50.49807280302048,0.5046682953834534,1,True,False,True,52.5,True,0.39338675141334534,UNRANKED,,False,,,
2015-12-07,2015-12-08,2015-12-15,PG,XLP,58.14926779872163,59.64641571044922,58.99943956908994,5,take_profit,LONG,LONG,0.5091827213764191,0.5147945880889893,0.5035708546638489,0.5147945880889893,0.4060046076774597,50.91827213764191,0.5046682953834534,1,True,True,False,52.5,True,0.3511140346527099,UNRANKED,,False,,,
2015-12-08,2015-12-09,2015-12-15,PG,XLP,58.08938547602334,60.62705612182617,58.98126387655347,4,stop_loss,SHORT,SHORT,0.49583663046360016,0.48810240626335144,0.5035708546638489,0.48810240626335144,0.5445172786712646,50.416336953639984,0.5046682953834534,2,False,True,True,52.5,True,0.5942879915237428,UNRANKED,,False,,,
2015-12-09,2015-12-10,2015-12-15,PG,XLP,58.32144033788758,60.103050231933594,59.12990438818055,3,stop_loss,SHORT,SHORT,0.49583663046360016,0.48810240626335144,0.5035708546638489,0.48810240626335144,0.507748007774353,50.416336953639984,0.5046682953834534,2,False,True,True,52.5,True,0.2848503887653351,UNRANKED,,False,,,
2015-12-10,2015-12-11,2015-12-15,PG,XLP,58.02201990506486,58.48613357543945,58.80589005712959,2,stop_loss,SHORT,SHORT,0.49738365411758423,0.4911964535713196,0.5035708546638489,0.4911964535713196,0.520563542842865,50.26163458824158,0.5046682953834534,2,False,True,True,52.5,True,0.5448592901229858,UNRANKED,,False,,,
2015-12-11,2015-12-14,2015-12-15,PG,XLP,58.11183032153467,59.09994888305664,58.85399438839432,1,take_profit,LONG,LONG,0.5032078921794891,0.5028449296951294,0.5035708546638489,0.5028449296951294,0.6839058995246887,50.320789217948914,0.5046682953834534,2,False,True,True,52.5,True,0.6886650323867798,UNRANKED,,False,,,
2015-12-14,2015-12-15,2015-12-16,PG,XLP,58.92029753991574,59.5865364074707,59.70095844166657,1,stop_loss,SHORT,SHORT,0.4984263479709625,0.49328184127807617,0.5035708546638489,0.49328184127807617,0.6867471933364868,50.15736520290375,0.5046682953834534,2,False,True,True,52.5,True,0.5309143960475923,UNRANKED,,False,,,
2015-12-15,2015-12-16,2015-12-18,PG,XLP,59.87099987705781,59.826080322265625,58.99302550310413,2,take_profit,SHORT,SHORT,0.4871445894241333,0.4763258099555969,0.4979633688926697,0.4763258099555969,0.6544074416160583,51.28554105758667,0.5046682953834534,1,True,False,True,52.5,True,-0.038388252258300885,UNRANKED,,False,,,
2015-12-16,2015-12-17,2015-12-18,PG,XLP,60.61956848978775,59.728763580322266,59.660319265806166,1,take_profit,SHORT,SHORT,0.48099395632743835,0.46402454376220703,0.4979633688926697,0.46402454376220703,0.6882972717285156,51.900604367256165,0.5046682953834534,1,True,False,True,52.5,True,0.49115163087844854,UNRANKED,,False,,,
2015-12-17,2015-12-18,2015-12-28,PG,XLP,59.848539168690536,59.826080322265625,59.826080322265625,5,time_exit,SHORT,SHORT,0.49164363741874695,0.4853239059448242,0.4979633688926697,0.4853239059448242,0.710515558719635,50.835636258125305,0.5046682953834534,1,True,False,True,52.5,True,0.03801113367080701,UNRANKED,,False,,,
2015-12-18,2015-12-21,2015-12-29,PG,XLP,58.86040529423164,60.15543746948242,60.01214468719341,5,stop_loss,SHORT,SHORT,0.498247429728508,0.4985314905643463,0.4979633688926697,0.4985314905643463,0.6609334349632263,50.1752570271492,0.5046682953834534,2,False,True,True,52.5,True,0.1014034748077393,UNRANKED,,False,,,
2015-12-21,2015-12-22,2015-12-30,PG,XLP,59.25716747044041,59.9383544921875,59.9383544921875,5,time_exit,SHORT,SHORT,0.49260707199573517,0.48725077509880066,0.4979633688926697,0.48725077509880066,0.6147821545600891,50.73929280042648,0.5046682953834534,1,True,False,True,52.5,True,0.19514873623847967,UNRANKED,,False,,,
2015-12-22,2015-12-23,2015-12-31,PG,XLP,59.848536646351,59.444297790527344,59.444297790527344,5,time_exit,SHORT,SHORT,0.4941248297691345,0.49028629064559937,0.4979633688926697,0.49028629064559937,0.607951283454895,50.58751702308655,0.5046682953834534,1,True,False,True,52.5,True,0.0933497548103332,UNRANKED,,False,,,
2015-12-23,2015-12-24,2016-01-04,PG,XLP,59.63145094557604,58.665794372558594,58.665794372558594,5,time_exit,SHORT,SHORT,0.4996154457330704,0.49566003680229187,0.5035708546638489,0.49566003680229187,0.6252807974815369,50.03845542669296,0.5046682953834534,2,False,True,True,52.5,True,0.6122322380542755,UNRANKED,,False,,,
2015-12-24,2015-12-28,2016-01-04,PG,XLP,59.69133666658242,58.852935791015625,58.69680258280731,4,stop_loss,LONG,LONG,0.5187564790248871,0.5339421033859253,0.5035708546638489,0.5339421033859253,0.6199992299079895,51.87564790248871,0.5046682953834534,1,True,True,False,52.5,True,0.7637362480163574,HIGH,,True,3.1811948397891348,1.0,-0.01486276343127547
2015-12-28,2015-12-29,2016-01-04,PG,XLP,60.05063751346204,58.28402328491211,59.09994847014452,3,take_profit,SHORT,SHORT,0.48905761539936066,0.47454437613487244,0.5035708546638489,0.47454437613487244,0.5986245274543762,51.094238460063934,0.5046682953834534,1,True,False,True,52.5,True,0.7532829344272615,UNRANKED,,False,,,
2015-12-29,2015-12-30,2016-01-04,PG,XLP,60.23029806353231,57.77498245239258,59.298861797314395,2,take_profit,SHORT,SHORT,0.4940515458583832,0.4845322370529175,0.5035708546638489,0.4845322370529175,0.6058833599090576,50.59484541416168,0.5046682953834534,1,True,False,True,52.5,True,0.6681299805641174,UNRANKED,,False,,,
2015-12-30,2015-12-31,2016-01-04,PG,XLP,59.81858500277496,56.86920928955078,58.86148345335392,1,take_profit,SHORT,SHORT,0.4901656061410904,0.4767603576183319,0.5035708546638489,0.4767603576183319,0.5968934893608093,50.98343938589096,0.5046682953834534,1,True,False,True,52.5,True,0.6990158408880234,UNRANKED,,False,,,
2015-12-31,2016-01-04,2016-01-08,PG,XLP,58.65830702731401,57.39320755004883,57.6402498853288,4,take_profit,SHORT,SHORT,0.498104065656662,0.4926372766494751,0.5035708546638489,0.4926372766494751,0.628439724445343,50.1895934343338,0.5046682953834534,2,False,True,True,52.5,True,0.8189357072114946,UNRANKED,,False,,,
2016-01-04,2016-01-05,2016-01-08,PG,XLP,58.718192137584076,57.273460388183594,57.589988336837706,3,take_profit,SHORT,SHORT,0.4906100481748581,0.4776492416858673,0.5035708546638489,0.4776492416858673,0.6180460453033447,50.93899518251419,0.5046682953834534,1,True,False,True,52.5,True,0.8103904724121095,UNRANKED,,False,,,
2016-01-05,2016-01-06,2016-01-08,PG,XLP,58.1417922724243,56.77936935424805,57.041391075263306,2,take_profit,SHORT,SHORT,0.49163803458213806,0.47970521450042725,0.5035708546638489,0.47970521450042725,0.6084898710250854,50.836196541786194,0.5046682953834534,1,True,False,True,52.5,True,0.2739874124526978,UNRANKED,,False,,,
2016-01-06,2016-01-07,2016-01-14,PG,XLP,57.52795148681789,57.00395965576172,57.00395965576172,5,time_exit,SHORT,SHORT,0.49190451204776764,0.4802381694316864,0.5035708546638489,0.4802381694316864,0.6082322001457214,50.809548795223236,0.5046682953834534,1,True,False,True,52.5,True,0.5971527546644211,UNRANKED,,False,,,
2016-01-07,2016-01-08,2016-01-13,PG,XLP,57.909727453722184,56.12811279296875,56.94407062824785,3,take_profit,SHORT,SHORT,0.4894372969865799,0.4753037393093109,0.5035708546638489,0.4753037393093109,0.7175423502922058,51.05627030134201,0.5046682953834534,1,True,False,True,52.5,True,1.3251582384109497,UNRANKED,,False,,,
2016-01-08,2016-01-11,2016-01-19,PG,XLP,57.01892028696855,57.43813705444336,57.43813705444336,5,time_exit,LONG,LONG,0.5012833178043365,0.4989957809448242,0.5035708546638489,0.4989957809448242,0.6294739246368408,50.128331780433655,0.5046682953834534,2,False,True,True,52.5,True,0.8263293504714966,UNRANKED,,False,,,
2016-01-11,2016-01-12,2016-01-15,PG,XLP,57.640260446441715,57.25917434692383,56.77619663854551,3,stop_loss,LONG,LONG,0.5032089352607727,0.5208234786987305,0.48559439182281494,0.5208234786987305,0.6350671052932739,50.32089352607727,0.5046682953834534,2,False,True,True,52.5,True,1.144771084189415,HIGH,,True,2.6039000510199637,1.0,-0.049611840592811006
2016-01-12,2016-01-13,2016-01-15,PG,XLP,57.61777477158831,57.93120574951172,56.82429212737095,2,take_profit,SHORT,SHORT,0.4705652445554733,0.4555360972881317,0.48559439182281494,0.4555360972881317,0.5935240387916565,52.94347554445267,0.5046682953834534,1,True,False,True,52.5,True,1.3392122983932493,UNRANKED,,False,,,
2016-01-13,2016-01-14,2016-01-15,PG,XLP,56.96652863950496,58.41447448730469,56.17197406535596,1,stop_loss,LONG,LONG,0.5011079013347626,0.4830712676048279,0.5191445350646973,0.4830712676048279,0.6521788239479065,50.11079013347626,0.5046682953834534,2,False,True,True,52.5,True,0.802677720785141,UNRANKED,,False,,,
2016-01-14,2016-01-15,2016-01-19,PG,XLP,55.76879455673555,58.02937698364258,56.561212900415796,1,stop_loss,SHORT,SHORT,0.47601185739040375,0.46020567417144775,0.49181804060935974,0.46020567417144775,0.5713090300559998,52.398814260959625,0.5046682953834534,1,True,False,True,52.5,True,0.985324278473854,UNRANKED,,False,,,
2016-01-15,2016-01-19,2016-01-21,PG,XLP,56.741962381533824,59.509368896484375,57.64559931390687,2,stop_loss,SHORT,SHORT,0.48497630655765533,0.4781345725059509,0.49181804060935974,0.4781345725059509,0.563883900642395,51.50236934423447,0.5046682953834534,1,True,False,True,52.5,True,0.5849781930446626,UNRANKED,,False,,,
2016-01-19,2016-01-20,2016-01-21,PG,XLP,56.851420083135636,59.501808166503906,57.92830094687029,1,stop_loss,SHORT,SHORT,0.4763706475496292,0.4609232544898987,0.49181804060935974,0.4609232544898987,0.5681121945381165,52.36293524503708,0.5046682953834534,1,True,False,True,52.5,True,0.4542729258537293,UNRANKED,,False,,,
2016-01-20,2016-01-21,2016-01-26,PG,XLP,57.402632905827645,60.27200698852539,58.45802884960555,3,stop_loss,SHORT,SHORT,0.4758300483226776,0.4598420560359955,0.49181804060935974,0.4598420560359955,0.5592682957649231,52.41699516773224,0.5046682953834534,1,True,False,True,52.5,True,0.5295500755310059,UNRANKED,,False,,,
2016-01-21,2016-01-22,2016-01-28,PG,XLP,58.4446791465744,61.68406677246094,59.565067722537016,4,take_profit,LONG,LONG,0.5016655623912811,0.484186589717865,0.5191445350646973,0.484186589717865,0.5263209939002991,50.16655623912811,0.5046682953834534,2,False,True,True,52.5,True,0.8981505483388899,UNRANKED,,False,,,
2016-01-22,2016-01-25,2016-01-26,PG,XLP,58.29366057247455,61.25364685058594,59.41250801074185,1,take_profit,LONG,LONG,0.5079854130744934,0.49682629108428955,0.5191445350646973,0.49682629108428955,0.5380626916885376,50.79854130744934,0.5046682953834534,1,True,True,False,52.5,True,1.2830352187156675,UNRANKED,,False,,,
2016-01-25,2016-01-26,2016-01-28,PG,XLP,58.89774035933375,60.57404327392578,59.960386952700105,2,stop_loss,SHORT,SHORT,0.49775850772857666,0.47637248039245605,0.5191445350646973,0.47637248039245605,0.546668529510498,50.224149227142334,0.5046682953834534,2,False,True,True,52.5,True,1.32612843811512,UNRANKED,,False,,,
2016-01-26,2016-01-27,2016-01-29,PG,XLP,59.29792819439839,61.238529205322266,60.54526771553399,2,take_profit,LONG,LONG,0.5212829113006592,0.5234212875366211,0.5191445350646973,0.5234212875366211,0.5593065023422241,52.12829113006592,0.5046682953834534,1,True,True,False,52.5,True,1.1378367096185684,UNRANKED,,False,,,
2016-01-27,2016-01-28,2016-01-29,PG,XLP,59.95486676463886,60.936492919921875,61.12201317489974,1,stop_loss,SHORT,SHORT,0.49968937039375305,0.4908856749534607,0.5084930658340454,0.4908856749534607,0.5744023323059082,50.031062960624695,0.5046682953834534,2,False,True,True,52.5,True,0.8438177704811096,UNRANKED,,False,,,
2016-01-28,2016-01-29,2016-02-05,PG,XLP,60.39284759563308,61.31403350830078,61.31403350830078,5,time_exit,SHORT,SHORT,0.49224309623241425,0.4653416574001312,0.5191445350646973,0.4653416574001312,0.5778911709785461,50.775690376758575,0.5046682953834534,1,True,False,True,52.5,True,0.9629793912172318,UNRANKED,,False,,,
2016-01-29,2016-02-01,2016-02-08,PG,XLP,61.321603010748056,62.38630294799805,62.38630294799805,5,time_exit,LONG,LONG,0.5241650938987732,0.5447593331336975,0.5035708546638489,0.5447593331336975,0.5609941482543945,52.41650938987732,0.5046682953834534,1,True,True,False,52.5,True,0.6459208279848099,UNRANKED,,False,,,
2016-02-01,2016-02-02,2016-02-08,PG,XLP,60.47587671599168,62.4013786315918,61.739289736534374,4,take_profit,LONG,LONG,0.5241650938987732,0.5447593331336975,0.5035708546638489,0.5447593331336975,0.5612548589706421,52.41650938987732,0.5046682953834534,1,True,True,False,52.5,True,0.7420960515737535,UNRANKED,,False,,,
2016-02-02,2016-02-03,2016-02-08,PG,XLP,60.77037150118668,61.631202697753906,62.113764009557215,3,take_profit,LONG,LONG,0.5174102485179901,0.5312496423721313,0.5035708546638489,0.5312496423721313,0.558495044708252,51.74102485179901,0.5046682953834534,1,True,True,False,52.5,True,0.7896793186664582,UNRANKED,,False,,,
2016-02-03,2016-02-04,2016-02-11,PG,XLP,61.049758933123336,60.33241271972656,60.33241271972656,5,time_exit,SHORT,SHORT,0.49728159606456757,0.49099233746528625,0.5035708546638489,0.49099233746528625,0.6333688497543335,50.27184039354324,0.5046682953834534,2,False,True,True,52.5,True,1.024092435836792,UNRANKED,,False,,,
2016-02-04,2016-02-05,2016-02-08,PG,XLP,60.845875838117024,61.15549087524414,62.22467418668008,1,stop_loss,SHORT,SHORT,0.49679578840732574,0.4900207221508026,0.5035708546638489,0.4900207221508026,0.5638923048973083,50.320421159267426,0.5046682953834534,2,False,True,True,52.5,True,0.8260394632816314,UNRANKED,,False,,,
2016-02-05,2016-02-08,2016-02-09,PG,XLP,60.62692028920745,61.51792526245117,61.93453202713992,1,stop_loss,SHORT,SHORT,0.49933387339115143,0.495096892118454,0.5035708546638489,0.495096892118454,0.562084436416626,50.06661266088486,0.5046682953834534,2,False,True,True,52.5,True,0.9031206667423248,UNRANKED,,False,,,
2016-02-08,2016-02-09,2016-02-11,PG,XLP,61.78975030732048,62.257938385009766,60.51610354392763,2,take_profit,SHORT,SHORT,0.4932156205177307,0.487274169921875,0.4991570711135864,0.487274169921875,0.27327513694763184,50.67843794822693,0.5015505850315094,1,True,False,True,52.0,True,0.5553036034107209,UNRANKED,,False,,,
2016-02-09,2016-02-10,2016-02-11,PG,XLP,62.60528141902034,61.90303421020508,61.35504708761688,1,take_profit,SHORT,SHORT,0.4932156205177307,0.487274169921875,0.4991570711135864,0.487274169921875,0.22299741208553314,50.67843794822693,0.5015505850315094,1,True,False,True,52.0,True,0.4445423483848571,UNRANKED,,False,,,
2016-02-10,2016-02-11,2016-02-17,PG,XLP,60.70240962566095,61.759578704833984,61.966664604385834,3,stop_loss,SHORT,SHORT,0.4995124489068985,0.49986782670021057,0.4991570711135864,0.49986782670021057,0.4271119236946106,50.04875510931015,0.5015505850315094,2,False,True,True,52.0,True,0.5956479609012603,UNRANKED,,False,,,
2016-02-11,2016-02-12,2016-02-17,PG,XLP,60.679780388775946,62.01628875732422,62.06053840182003,2,stop_loss,SHORT,SHORT,0.4995124489068985,0.49986782670021057,0.4991570711135864,0.49986782670021057,0.4028605818748474,50.04875510931015,0.5015505850315094,2,False,True,True,52.0,True,0.6246185004711152,UNRANKED,,False,,,
2016-02-12,2016-02-16,2016-02-23,PG,XLP,61.91057426386981,61.77465057373047,61.77465057373047,5,time_exit,SHORT,SHORT,0.4927370697259903,0.49986782670021057,0.48560631275177,0.49986782670021057,0.4055792987346649,50.72629302740097,0.5015505850315094,1,True,False,True,52.0,True,0.46581226587295527,UNRANKED,,False,,,
2016-02-16,2016-02-17,2016-02-24,PG,XLP,61.65386236854795,61.585899353027344,61.585899353027344,5,time_exit,SHORT,SHORT,0.4996373951435089,0.5001177191734314,0.4991570711135864,0.5001177191734314,0.5056614279747009,50.03626048564911,0.5015505850315094,2,False,True,True,52.0,True,0.5648673176765442,UNRANKED,,False,,,
2016-02-17,2016-02-18,2016-02-25,PG,XLP,62.09180900794656,62.17487716674805,62.17487716674805,5,time_exit,SHORT,SHORT,0.4928620159626007,0.5001177191734314,0.48560631275177,0.5001177191734314,0.5169956684112549,50.71379840373993,0.5015505850315094,1,True,False,True,52.0,True,0.4939736425876617,UNRANKED,,False,,,
