date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2022-01-11,2022-01-12,2022-01-27,BAC,XLF,44.165427668019895,40.84201431274414,10,LONG,LONG,56.26423954963684,57.5,0.08635903894901267,LOW,False
2022-01-12,2022-01-13,2022-01-28,BAC,XLF,43.9408607100618,41.201297760009766,10,LONG,LONG,58.55449438095093,57.5,0.1103206127882006,LOW,True
2022-01-13,2022-01-14,2022-01-31,BAC,XLF,42.68336368588458,41.44382095336914,10,SHORT,LONG,58.55449438095093,57.5,-0.2100487798452377,LOW,True
2022-01-14,2022-01-18,2022-02-01,BAC,XLF,42.979765535417926,42.16239929199219,10,SHORT,LONG,62.36835718154907,57.5,-0.2476808577775956,HIGH,True
2022-01-18,2022-01-19,2022-02-02,BAC,XLF,43.46481501435596,42.11747360229492,10,SHORT,LONG,56.22230768203735,57.5,-0.08893862366676324,LOW,False
2022-01-19,2022-01-20,2022-02-03,BAC,XLF,41.93784188995643,41.70430374145508,10,LONG,LONG,56.22230768203735,57.5,0.14684367179870605,LOW,False
2022-01-20,2022-01-21,2022-02-04,BAC,XLF,40.931831737718746,43.366004943847656,10,LONG,LONG,59.856319427490234,57.5,0.13058438897132885,LOW,True
2022-01-21,2022-01-24,2022-02-07,BAC,XLF,39.431807708964634,43.57259750366211,10,LONG,LONG,52.9779314994812,57.5,0.32258427143096924,LOW,False
2022-01-24,2022-01-25,2022-02-08,BAC,XLF,39.78211471209071,44.35404586791992,10,SHORT,SHORT,52.14231610298157,57.5,-0.17897322773933433,LOW,False
2022-01-25,2022-01-26,2022-02-09,BAC,XLF,41.120459861903015,44.264225006103516,10,LONG,SHORT,50.155654549598694,57.5,0.13916915655136103,LOW,False
2022-01-26,2022-01-27,2022-02-10,BAC,XLF,41.650409263584415,44.05762481689453,10,LONG,LONG,56.500160694122314,57.5,0.23286870121955877,LOW,False
2022-01-27,2022-01-28,2022-02-11,BAC,XLF,40.71626218427583,43.04264831542969,10,LONG,LONG,52.90921330451965,57.5,0.3479616343975068,LOW,False
2022-01-28,2022-01-31,2022-02-14,BAC,XLF,40.88692617521106,42.59354019165039,10,LONG,LONG,51.8507719039917,57.5,0.414020448923111,LOW,False
2022-01-31,2022-02-01,2022-02-15,BAC,XLF,41.50669982281439,42.925880432128906,10,LONG,SHORT,56.57503008842468,57.5,0.37279362976551067,LOW,False
2022-02-01,2022-02-02,2022-02-16,BAC,XLF,41.96477807049303,42.82707977294922,10,LONG,SHORT,54.2608380317688,57.5,0.06826290488243114,LOW,False
2022-02-02,2022-02-03,2022-02-17,BAC,XLF,42.41389749378394,41.38094711303711,10,LONG,LONG,50.891971588134766,57.5,0.2487259805202483,LOW,False
2022-02-03,2022-02-04,2022-02-18,BAC,XLF,42.28814506593093,41.28213882446289,10,SHORT,LONG,50.891971588134766,57.5,-0.09955051541328426,LOW,False
2022-02-04,2022-02-07,2022-02-22,BAC,XLF,43.617511189986246,40.92285919189453,10,SHORT,LONG,53.38428020477295,57.5,-0.062006071209907455,LOW,False
2022-02-07,2022-02-08,2022-02-23,BAC,XLF,44.14745595246247,40.22224426269531,10,LONG,LONG,55.518049001693726,57.5,0.03077684342861174,LOW,False
2022-02-08,2022-02-09,2022-02-24,BAC,XLF,44.21033406659062,39.16234588623047,10,LONG,LONG,52.41559147834778,57.5,0.038272649049759036,LOW,False
2022-02-09,2022-02-10,2022-02-25,BAC,XLF,44.623503535039184,40.43781280517578,10,LONG,LONG,58.80524516105652,57.5,0.3927153646945953,LOW,True
2022-02-10,2022-02-11,2022-02-28,BAC,XLF,43.68038634255072,39.7012825012207,10,LONG,LONG,62.36835718154907,57.5,0.23253920674324058,HIGH,True
2022-02-11,2022-02-14,2022-03-01,BAC,XLF,43.13247360773398,38.14735794067383,10,LONG,LONG,56.91317319869995,57.5,0.16890963912010187,LOW,False
2022-02-14,2022-02-15,2022-03-02,BAC,XLF,43.11450557166099,38.76713180541992,10,LONG,LONG,61.79272532463074,57.5,0.640238329768181,HIGH,True
2022-02-15,2022-02-16,2022-03-03,BAC,XLF,42.61150571750561,38.351924896240234,10,LONG,LONG,57.560038566589355,57.5,0.6775840222835542,LOW,True
2022-02-16,2022-02-17,2022-03-04,BAC,XLF,42.216291017932136,36.9619026184082,10,LONG,LONG,59.83087420463562,57.5,0.6334191113710403,LOW,True
2022-02-17,2022-02-18,2022-03-07,BAC,XLF,41.38094344930552,34.60609436035156,10,LONG,LONG,59.83087420463562,57.5,0.41228848695755005,LOW,True
2022-02-18,2022-02-22,2022-03-08,BAC,XLF,40.57255090096495,34.83173751831055,10,LONG,LONG,62.36835718154907,57.5,0.3341030925512313,HIGH,True
2022-02-22,2022-02-23,2022-03-09,BAC,XLF,41.2731622362721,37.04314041137695,10,LONG,LONG,58.80524516105652,57.5,0.3594983816146851,LOW,True
2022-02-23,2022-02-24,2022-03-10,BAC,XLF,38.62341587253591,36.70917510986328,10,LONG,LONG,55.48759698867798,57.5,0.4469989091157913,LOW,False
2022-02-24,2022-02-25,2022-03-11,BAC,XLF,39.35096882528192,36.40228271484375,10,LONG,LONG,55.51333427429199,57.5,0.4533769190311433,LOW,False
2022-02-25,2022-02-28,2022-03-14,BAC,XLF,39.270137770500256,37.18755340576172,10,LONG,SHORT,53.157731890678406,57.5,0.32347489893436443,LOW,False
2022-02-28,2022-03-01,2022-03-15,BAC,XLF,39.26114746257825,37.458343505859375,10,LONG,LONG,57.2892427444458,57.5,0.46409650146961196,LOW,False
2022-03-01,2022-03-02,2022-03-16,BAC,XLF,38.389881471057045,38.631736755371094,10,LONG,LONG,54.58029508590698,57.5,0.48529814183712017,LOW,False
2022-03-02,2022-03-03,2022-03-17,BAC,XLF,38.893489864664616,38.839332580566406,10,LONG,LONG,50.164127349853516,57.5,0.7368693500757217,LOW,False
2022-03-03,2022-03-04,2022-03-18,BAC,XLF,37.39515526813895,38.72199630737305,10,LONG,LONG,51.8507719039917,57.5,0.7265530079603196,LOW,False
2022-03-04,2022-03-07,2022-03-21,BAC,XLF,36.04124551044137,38.66783142089844,10,LONG,LONG,51.8507719039917,57.5,0.656874805688858,LOW,False
2022-03-07,2022-03-08,2022-03-22,BAC,XLF,35.26499012255973,39.8773307800293,10,LONG,SHORT,51.00040137767792,57.5,0.533298686146736,LOW,False
2022-03-08,2022-03-09,2022-03-23,BAC,XLF,36.38423507658028,38.89349365234375,10,LONG,SHORT,51.00040137767792,57.5,0.33641187846660603,LOW,False
2022-03-09,2022-03-10,2022-03-24,BAC,XLF,36.36618552675485,38.87544250488281,10,LONG,LONG,50.05655884742737,57.5,0.4815461188554764,LOW,False
2022-03-10,2022-03-11,2022-03-25,BAC,XLF,37.04313533638646,39.47115707397461,10,LONG,LONG,55.02273440361023,57.5,0.47161410748958604,LOW,False
2022-03-11,2022-03-14,2022-03-28,BAC,XLF,36.916770943546034,39.308692932128906,10,LONG,LONG,55.02273440361023,57.5,0.39875739812850963,LOW,False
2022-03-14,2022-03-15,2022-03-29,BAC,XLF,37.24171542600414,39.20940399169922,10,LONG,LONG,55.02273440361023,57.5,0.35911846160888666,LOW,False
2022-03-15,2022-03-16,2022-03-30,BAC,XLF,38.12627697376176,38.812255859375,10,LONG,LONG,57.11298584938049,57.5,0.5299114733934401,LOW,False
2022-03-16,2022-03-17,2022-03-31,BAC,XLF,38.2797149789351,37.20561218261719,10,LONG,LONG,55.84934949874878,57.5,0.5104956030845643,LOW,False
2022-03-17,2022-03-18,2022-04-01,BAC,XLF,38.59562793047627,36.916778564453125,10,LONG,LONG,53.23070287704468,57.5,0.43239489197731024,LOW,False
2022-03-18,2022-03-21,2022-04-04,BAC,XLF,39.12816123069644,36.85359573364258,10,LONG,LONG,52.85733342170715,57.5,0.21768173575401306,LOW,False
2022-03-21,2022-03-22,2022-04-05,BAC,XLF,39.5523904604087,36.23078155517578,10,LONG,LONG,54.1796088218689,57.5,0.15305720269680034,LOW,False
2022-03-22,2022-03-23,2022-04-06,BAC,XLF,39.46213933479771,35.833641052246094,10,LONG,LONG,57.59111046791077,57.5,0.19296675920486456,LOW,True
2022-03-23,2022-03-24,2022-04-07,BAC,XLF,39.15525306093578,35.55382537841797,10,LONG,LONG,55.63820004463196,57.5,0.2216591984033584,LOW,False
2022-03-24,2022-03-25,2022-04-08,BAC,XLF,39.24550444713287,35.806556701660156,10,LONG,LONG,58.84162783622742,57.5,0.31875830888748163,LOW,True
2022-03-25,2022-03-28,2022-04-11,BAC,XLF,39.4531104977154,35.73435592651367,10,LONG,LONG,57.54847526550293,57.5,0.3414812088012694,LOW,True
2022-03-28,2022-03-29,2022-04-12,BAC,XLF,39.940519831552656,35.35525894165039,10,LONG,LONG,57.54847526550293,57.5,0.3528305888175964,LOW,True
2022-03-29,2022-03-30,2022-04-13,BAC,XLF,39.20940328443553,35.039344787597656,10,LONG,LONG,57.54847526550293,57.5,0.36471448838710785,LOW,True
2022-03-30,2022-03-31,2022-04-14,BAC,XLF,38.667840474975556,33.91107940673828,10,LONG,LONG,61.150914430618286,57.5,0.4244184345006941,HIGH,True
2022-03-31,2022-04-01,2022-04-18,BAC,XLF,37.629838392078085,35.06641387939453,10,LONG,LONG,59.38939452171326,57.5,0.3612788766622544,LOW,True
2022-04-01,2022-04-04,2022-04-19,BAC,XLF,36.53767992958913,35.71630096435547,10,LONG,LONG,60.62005162239075,57.5,0.5031530857086183,HIGH,True
2022-04-04,2022-04-05,2022-04-20,BAC,XLF,36.50156399139732,35.79753494262695,10,LONG,LONG,59.92137789726257,57.5,0.6123921424150467,LOW,True
2022-04-05,2022-04-06,2022-04-21,BAC,XLF,35.86974630215093,35.120582580566406,10,LONG,LONG,56.75549507141113,57.5,0.6550756096839904,LOW,False
2022-04-06,2022-04-07,2022-04-22,BAC,XLF,36.00513060727463,33.90205764770508,10,LONG,LONG,53.67354154586792,57.5,0.4922036975622178,LOW,False
2022-04-07,2022-04-08,2022-04-25,BAC,XLF,35.64408998021059,33.658348083496094,10,LONG,LONG,55.36382794380188,57.5,0.500862568616867,LOW,False
2022-04-08,2022-04-11,2022-04-26,BAC,XLF,35.63506820367239,32.90015411376953,10,LONG,LONG,56.08373284339905,57.5,0.3008451610803604,LOW,False
2022-04-11,2022-04-12,2022-04-27,BAC,XLF,35.716304593567635,32.719635009765625,10,LONG,LONG,56.449419260025024,57.5,0.596099853515625,LOW,False
2022-04-12,2022-04-13,2022-04-28,BAC,XLF,34.750509658102104,33.22509765625,10,LONG,LONG,56.449419260025024,57.5,0.4740243405103683,LOW,False
2022-04-13,2022-04-14,2022-04-29,BAC,XLF,34.74148293548673,32.20514678955078,10,LONG,LONG,53.05559039115906,57.5,0.23451885581016532,HIGH,False
2022-04-14,2022-04-18,2022-05-02,BAC,XLF,33.77568068715626,32.62034606933594,10,LONG,LONG,53.05559039115906,57.5,0.3691174387931822,HIGH,False
2022-04-18,2022-04-19,2022-05-03,BAC,XLF,35.391360599285164,33.5139274597168,10,LONG,LONG,53.59996557235718,57.5,0.3806315064430237,HIGH,False
2022-04-19,2022-04-20,2022-05-04,BAC,XLF,36.23981563537399,34.85882568359375,10,LONG,LONG,53.59996557235718,57.5,0.3806315064430237,HIGH,False
2022-04-20,2022-04-21,2022-05-05,BAC,XLF,36.10442839197519,33.884002685546875,10,LONG,LONG,53.59996557235718,57.5,0.2861473858356474,HIGH,False
2022-04-21,2022-04-22,2022-05-06,BAC,XLF,35.03032097332269,33.80276870727539,10,LONG,LONG,53.59996557235718,57.5,0.24638476967811587,HIGH,False
2022-04-22,2022-04-25,2022-05-09,BAC,XLF,33.29730248785612,32.827945709228516,10,LONG,LONG,53.59996557235718,57.5,0.342952311038971,HIGH,False
2022-04-25,2022-04-26,2022-05-10,BAC,XLF,33.28827691248385,32.27735137939453,10,LONG,LONG,53.59996557235718,57.5,0.3133352994918823,HIGH,False
2022-04-26,2022-04-27,2022-05-11,BAC,XLF,32.73768763536716,32.10585403442383,10,LONG,LONG,53.59996557235718,57.5,0.27953255176544173,HIGH,False
2022-04-27,2022-04-28,2022-05-12,BAC,XLF,33.15288715501923,31.654558181762695,10,LONG,LONG,53.59996557235718,57.5,0.3487643301486968,HIGH,False
2022-04-28,2022-04-29,2022-05-13,BAC,XLF,33.17093986527533,31.744810104370117,10,LONG,LONG,53.59996557235718,57.5,0.388535648584366,HIGH,False
2022-04-29,2022-05-02,2022-05-16,BAC,XLF,32.521058353837695,31.419878005981445,10,LONG,LONG,53.59996557235718,57.5,0.388535648584366,HIGH,False
2022-05-02,2022-05-03,2022-05-17,BAC,XLF,32.800864367487875,32.484962463378906,10,LONG,LONG,53.59996557235718,57.5,0.3649935722351073,HIGH,False
2022-05-03,2022-05-04,2022-05-18,BAC,XLF,33.730562262837466,31.483057022094727,10,LONG,LONG,53.59996557235718,57.5,0.35921698808670055,HIGH,False
2022-05-04,2022-05-05,2022-05-19,BAC,XLF,34.344332575664374,31.09493064880371,10,LONG,LONG,53.59996557235718,57.5,0.28967127203941356,HIGH,False
2022-05-05,2022-05-06,2022-05-20,BAC,XLF,33.730558204305886,30.562397003173828,10,LONG,LONG,53.59996557235718,57.5,0.28967127203941356,HIGH,False
2022-05-06,2022-05-09,2022-05-23,BAC,XLF,33.27925099756121,32.376644134521484,10,LONG,LONG,53.59996557235718,57.5,0.35921698808670055,HIGH,False
2022-05-09,2022-05-10,2022-05-24,BAC,XLF,33.1709373285533,32.178070068359375,10,LONG,LONG,53.59996557235718,57.5,0.35921698808670055,HIGH,False
2022-05-10,2022-05-11,2022-05-25,BAC,XLF,32.40371714125079,32.34956359863281,10,LONG,LONG,53.59996557235718,57.5,0.28967127203941356,HIGH,False
2022-05-11,2022-05-12,2022-05-26,BAC,XLF,31.600400298148386,33.09872817993164,10,LONG,LONG,53.59996557235718,57.5,0.2958072423934938,HIGH,False
2022-05-12,2022-05-13,2022-05-27,BAC,XLF,32.06975044011226,33.414642333984375,10,LONG,LONG,53.59996557235718,57.5,0.3649935722351073,HIGH,False
2022-05-13,2022-05-16,2022-05-31,BAC,XLF,31.591372790152317,33.577125549316406,10,LONG,LONG,53.59996557235718,57.5,0.3649935722351073,HIGH,False
2022-05-16,2022-05-17,2022-06-01,BAC,XLF,32.150994006209984,33.09872817993164,10,LONG,LONG,53.59996557235718,57.5,0.3649935722351073,HIGH,False
2022-05-17,2022-05-18,2022-06-02,BAC,XLF,32.150986902480575,33.31660461425781,10,LONG,LONG,53.59996557235718,57.5,0.35921698808670055,HIGH,False
2022-05-18,2022-05-19,2022-06-03,BAC,XLF,30.950513114727748,32.85362243652344,10,LONG,LONG,53.59996557235718,57.5,0.35921698808670055,HIGH,False
2022-05-19,2022-05-20,2022-06-06,BAC,XLF,31.410849770275533,32.81732177734375,10,LONG,LONG,53.59996557235718,57.5,0.3834377527236938,HIGH,False
2022-05-20,2022-05-23,2022-06-07,BAC,XLF,31.374745728594604,32.99886703491211,10,LONG,LONG,53.59996557235718,57.5,0.3654528260231018,HIGH,False
2022-05-23,2022-05-24,2022-06-08,BAC,XLF,32.015599880859725,32.58127975463867,10,LONG,LONG,53.59996557235718,57.5,0.3654528260231018,HIGH,False
2022-05-24,2022-05-25,2022-06-09,BAC,XLF,32.04267586110883,31.328502655029297,10,LONG,LONG,53.59996557235718,57.5,0.2959250509738921,HIGH,False
2022-05-25,2022-05-26,2022-06-10,BAC,XLF,32.94528603469117,30.112037658691406,10,LONG,LONG,53.59996557235718,57.5,0.2959250509738921,HIGH,False
2022-05-26,2022-05-27,2022-06-13,BAC,XLF,33.29730200064044,29.068058013916016,10,LONG,LONG,53.59996557235718,57.5,0.2959250509738921,HIGH,False
2022-05-27,2022-05-31,2022-06-14,BAC,XLF,33.23413244955037,28.559682846069336,10,LONG,LONG,53.59996557235718,57.5,0.1907023489475251,HIGH,False
2022-05-31,2022-06-01,2022-06-15,BAC,XLF,33.8117913615677,29.095293045043945,10,LONG,LONG,51.7353892326355,57.5,0.2959250509738921,HIGH,False
2022-06-01,2022-06-02,2022-06-16,BAC,XLF,33.05333906549646,28.91373062133789,10,LONG,LONG,51.7353892326355,57.5,0.29624012112617476,HIGH,False
2022-06-02,2022-06-03,2022-06-17,BAC,XLF,33.11688800564534,28.977277755737305,10,LONG,LONG,51.7353892326355,57.5,0.2959250509738921,HIGH,False
2022-06-03,2022-06-06,2022-06-21,BAC,XLF,33.316616415740604,29.821533203125,10,LONG,LONG,51.7353892326355,57.5,0.2959250509738921,HIGH,False
2022-06-06,2022-06-07,2022-06-22,BAC,XLF,32.59035561580622,29.594589233398438,10,LONG,LONG,53.59996557235718,57.5,0.2959250509738921,HIGH,False
2022-06-07,2022-06-08,2022-06-23,BAC,XLF,32.608512929260876,29.122522354125977,10,LONG,LONG,53.59996557235718,57.5,0.31396344304084783,HIGH,False
2022-06-08,2022-06-09,2022-06-24,BAC,XLF,32.44511132809738,29.33132553100586,10,LONG,LONG,53.59996557235718,57.5,0.2959250509738921,HIGH,False
2022-06-09,2022-06-10,2022-06-27,BAC,XLF,30.575022415397328,29.367631912231445,10,LONG,LONG,53.59996557235718,57.5,0.30204755067825306,HIGH,False
2022-06-10,2022-06-13,2022-06-28,BAC,XLF,29.403946529323754,29.28592872619629,10,LONG,LONG,53.59996557235718,57.5,0.30204755067825306,HIGH,False
2022-06-13,2022-06-14,2022-06-29,BAC,XLF,28.977276069769633,28.922809600830078,10,LONG,LONG,53.59996557235718,57.5,0.3051930367946624,HIGH,False
2022-06-14,2022-06-15,2022-06-30,BAC,XLF,29.03174665869585,28.26011085510254,10,LONG,LONG,53.59996557235718,57.5,0.289375215768814,HIGH,False
2022-06-15,2022-06-16,2022-07-01,BAC,XLF,28.595996975310406,28.650463104248047,10,LONG,LONG,53.59996557235718,57.5,0.289375215768814,HIGH,False
2022-06-16,2022-06-17,2022-07-05,BAC,XLF,29.077135617957488,28.35996437072754,10,LONG,LONG,53.59996557235718,57.5,0.31246297061443323,HIGH,False
2022-06-17,2022-06-21,2022-07-06,BAC,XLF,29.857846405133024,28.123931884765625,10,LONG,LONG,53.59996557235718,57.5,0.388535648584366,HIGH,False
2022-06-21,2022-06-22,2022-07-07,BAC,XLF,29.403950063605482,28.922809600830078,10,LONG,LONG,53.59996557235718,57.5,0.3065728247165679,HIGH,False
2022-06-22,2022-06-23,2022-07-08,BAC,XLF,29.39486443607246,28.859264373779297,10,LONG,LONG,53.59996557235718,57.5,0.37884613871574413,HIGH,False
2022-06-23,2022-06-24,2022-07-11,BAC,XLF,28.36904623599433,28.559682846069336,10,LONG,LONG,53.59996557235718,57.5,0.38281139731407166,HIGH,False
2022-06-24,2022-06-27,2022-07-12,BAC,XLF,29.43117829147504,28.468900680541992,10,LONG,LONG,53.59996557235718,57.5,0.3133352994918823,HIGH,False
2022-06-27,2022-06-28,2022-07-13,BAC,XLF,29.80338325260851,27.99683952331543,10,LONG,LONG,53.59996557235718,57.5,0.2959250509738921,HIGH,False
2022-06-28,2022-06-29,2022-07-14,BAC,XLF,29.258698127333638,27.352298736572266,10,LONG,LONG,53.59996557235718,57.5,0.2959250509738921,HIGH,False
2022-06-29,2022-06-30,2022-07-15,BAC,XLF,28.296424068645216,29.276853561401367,10,LONG,LONG,53.59996557235718,57.5,0.2959250509738921,HIGH,False
2022-06-30,2022-07-01,2022-07-18,BAC,XLF,28.12393374126313,29.28592872619629,10,LONG,LONG,53.59996557235718,57.5,0.2959250509738921,HIGH,False
2022-07-01,2022-07-05,2022-07-19,BAC,XLF,27.96052776508097,30.27545166015625,10,LONG,LONG,53.59996557235718,57.5,0.3310546874999999,HIGH,False
2022-07-05,2022-07-06,2022-07-20,BAC,XLF,28.15116678728924,30.284523010253906,10,LONG,LONG,53.59996557235718,57.5,0.3834377527236938,HIGH,False
2022-07-06,2022-07-07,2022-07-21,BAC,XLF,28.595997645089,30.547788619995117,10,LONG,LONG,53.59996557235718,57.5,0.3649935722351073,HIGH,False
2022-07-07,2022-07-08,2022-07-22,BAC,XLF,29.05898010572719,30.348066329956055,10,LONG,LONG,53.59996557235718,57.5,0.35921698808670055,HIGH,False
2022-07-08,2022-07-11,2022-07-25,BAC,XLF,28.64138583045615,30.620410919189453,10,LONG,LONG,53.59996557235718,57.5,0.28967127203941356,HIGH,False
2022-07-11,2022-07-12,2022-07-26,BAC,XLF,28.16024537483391,30.003097534179688,10,LONG,LONG,53.59996557235718,57.5,0.2614323794841767,HIGH,False
2022-07-12,2022-07-13,2022-07-27,BAC,XLF,28.205635251025118,30.49332046508789,10,LONG,LONG,53.59996557235718,57.5,0.2614323794841767,HIGH,False
2022-07-13,2022-07-14,2022-07-28,BAC,XLF,27.31598725793488,30.248210906982422,10,LONG,LONG,53.59996557235718,57.5,0.2972413599491118,HIGH,False
2022-07-14,2022-07-15,2022-07-29,BAC,XLF,27.824358154688948,30.693035125732422,10,LONG,LONG,53.59996557235718,57.5,0.299090713262558,HIGH,False
2022-07-15,2022-07-18,2022-08-01,BAC,XLF,30.030335594904884,30.602252960205078,10,LONG,LONG,53.59996557235718,57.5,0.299090713262558,HIGH,False
2022-07-18,2022-07-19,2022-08-02,BAC,XLF,29.86694007163861,29.994020462036133,10,LONG,LONG,53.59996557235718,57.5,0.299090713262558,HIGH,False
2022-07-19,2022-07-20,2022-08-03,BAC,XLF,30.121117036506497,30.53870964050293,10,LONG,LONG,53.59996557235718,57.5,0.3461098968982694,HIGH,False
2022-07-20,2022-07-21,2022-08-04,BAC,XLF,30.039414093918356,30.320833206176758,10,LONG,LONG,51.7353892326355,57.5,0.3686093389987946,HIGH,False
2022-07-21,2022-07-22,2022-08-05,BAC,XLF,30.502392254575465,30.82920265197754,10,LONG,LONG,51.7353892326355,57.5,0.36480334401130676,HIGH,False
2022-07-22,2022-07-25,2022-08-08,BAC,XLF,30.665800696990154,30.402538299560547,10,LONG,LONG,51.7353892326355,57.5,0.339431792497635,HIGH,False
2022-07-25,2022-07-26,2022-08-09,BAC,XLF,30.329909445649577,30.792898178100586,10,LONG,LONG,51.7353892326355,57.5,0.3834377527236938,HIGH,False
2022-07-26,2022-07-27,2022-08-10,BAC,XLF,30.17558853340631,31.83687973022461,10,LONG,LONG,51.7353892326355,57.5,0.3834377527236938,HIGH,False
2022-07-27,2022-07-28,2022-08-11,BAC,XLF,30.41161688669868,32.59943771362305,10,LONG,LONG,53.59996557235718,57.5,0.38281139731407166,HIGH,False
2022-07-28,2022-07-29,2022-08-12,BAC,XLF,30.384379810669984,32.9534797668457,10,LONG,LONG,53.59996557235718,57.5,0.38281139731407166,HIGH,False
2022-07-29,2022-08-01,2022-08-15,BAC,XLF,30.52054997857491,32.9080924987793,10,LONG,LONG,53.59996557235718,57.5,0.2785703092813492,HIGH,False
2022-08-01,2022-08-02,2022-08-16,BAC,XLF,30.50239145978806,33.26213836669922,10,LONG,LONG,53.59996557235718,57.5,0.27985301613807667,HIGH,False
2022-08-02,2022-08-03,2022-08-17,BAC,XLF,30.338990451397464,33.053340911865234,10,LONG,LONG,53.59996557235718,57.5,0.27985301613807667,HIGH,False
2022-08-03,2022-08-04,2022-08-18,BAC,XLF,30.429769356846634,32.935325622558594,10,LONG,LONG,50.83954334259033,57.5,0.38263648748397827,HIGH,False
2022-08-04,2022-08-05,2022-08-19,BAC,XLF,30.211892057842217,32.20907211303711,10,LONG,LONG,50.83954334259033,57.5,0.2739502787590026,HIGH,False
2022-08-05,2022-08-08,2022-08-22,BAC,XLF,31.01984550497142,31.519145965576172,10,LONG,LONG,50.83954334259033,57.5,0.2599334120750427,HIGH,False
2022-08-08,2022-08-09,2022-08-23,BAC,XLF,30.54779264781832,31.237716674804688,10,LONG,LONG,50.83954334259033,57.5,0.2599334120750427,HIGH,False
2022-08-09,2022-08-10,2022-08-24,BAC,XLF,31.319428578576563,31.337575912475586,10,LONG,LONG,50.83954334259033,57.5,0.3133352994918823,HIGH,False
2022-08-10,2022-08-11,2022-08-25,BAC,XLF,32.472344942746346,31.90041732788086,10,LONG,LONG,50.83954334259033,57.5,0.3133352994918823,HIGH,False
2022-08-11,2022-08-12,2022-08-26,BAC,XLF,32.82638700786183,30.892757415771484,10,LONG,LONG,50.83954334259033,57.5,0.3133352994918823,HIGH,False
2022-08-12,2022-08-15,2022-08-29,BAC,XLF,32.535890763520726,30.774736404418945,10,LONG,LONG,50.83954334259033,57.5,0.31139141321182234,HIGH,False
2022-08-15,2022-08-16,2022-08-30,BAC,XLF,32.85362341333268,30.947229385375977,10,LONG,LONG,52.41847634315491,57.5,0.31139141321182234,HIGH,False
2022-08-16,2022-08-17,2022-08-31,BAC,XLF,32.86270176439631,30.511472702026367,10,LONG,LONG,54.52086329460144,57.5,0.2860313057899475,HIGH,False
2022-08-17,2022-08-18,2022-09-01,BAC,XLF,32.908092447319746,30.584579467773438,10,LONG,LONG,54.52086329460144,57.5,0.24781951308250424,HIGH,False
2022-08-18,2022-08-19,2022-09-02,BAC,XLF,32.644820142055835,30.548023223876953,10,LONG,LONG,52.41847634315491,57.5,0.26135128736495955,HIGH,False
2022-08-19,2022-08-22,2022-09-06,BAC,XLF,31.546379141561303,30.209922790527344,10,LONG,LONG,52.41847634315491,57.5,0.33480741083621973,HIGH,False
2022-08-22,2022-08-23,2022-09-07,BAC,XLF,31.473745560012304,30.67595863342285,10,LONG,LONG,52.41847634315491,57.5,0.3654528260231018,HIGH,False
2022-08-23,2022-08-24,2022-09-08,BAC,XLF,31.092466997951533,31.662853240966797,10,LONG,LONG,52.41847634315491,57.5,0.37121561169624323,HIGH,False
2022-08-24,2022-08-25,2022-09-09,BAC,XLF,31.41019948889494,31.9278507232666,10,LONG,LONG,52.41847634315491,57.5,0.3649935722351073,HIGH,False
2022-08-25,2022-08-26,2022-09-12,BAC,XLF,32.17276872358491,32.22939682006836,10,LONG,LONG,52.90277600288391,57.5,0.3679616749286652,HIGH,False
2022-08-26,2022-08-29,2022-09-13,BAC,XLF,30.73842320159063,31.06888771057129,10,LONG,LONG,52.90277600288391,57.5,0.3649935722351073,HIGH,False
2022-08-29,2022-08-30,2022-09-14,BAC,XLF,31.028932387851466,30.950090408325195,10,LONG,LONG,52.90277600288391,57.5,0.31246297061443323,HIGH,False
2022-08-30,2022-08-31,2022-09-15,BAC,XLF,30.992610547696128,31.53491973876953,10,LONG,LONG,52.90277600288391,57.5,0.3065728247165679,HIGH,False
2022-08-31,2022-09-01,2022-09-16,BAC,XLF,30.46578568666636,31.178550720214844,10,LONG,LONG,50.83954334259033,57.5,0.3065728247165679,HIGH,False
2022-09-01,2022-09-02,2022-09-19,BAC,XLF,31.00491857154387,31.699403762817383,10,LONG,LONG,53.05559039115906,57.5,0.3034518659114839,HIGH,False
2022-09-02,2022-09-06,2022-09-20,BAC,XLF,30.739919601325195,31.224227905273438,10,LONG,LONG,53.05559039115906,57.5,0.3034518659114839,HIGH,False
2022-09-06,2022-09-07,2022-09-21,BAC,XLF,29.981479119429352,30.29216957092285,10,LONG,LONG,53.05559039115906,57.5,0.2849708050489426,HIGH,False
2022-09-07,2022-09-08,2022-09-22,BAC,XLF,30.57543993651146,29.69820213317871,10,LONG,LONG,53.05559039115906,57.5,0.3310546874999999,HIGH,False
2022-09-08,2022-09-09,2022-09-23,BAC,XLF,31.96440319349981,28.994579315185547,10,LONG,LONG,53.05559039115906,57.5,0.2564198970794678,HIGH,False
2022-09-09,2022-09-12,2022-09-26,BAC,XLF,32.1654317530853,28.354930877685547,10,LONG,LONG,53.05559039115906,57.5,0.2564198970794678,HIGH,False
2022-09-12,2022-09-13,2022-09-27,BAC,XLF,31.59888805648199,27.934581756591797,10,LONG,LONG,53.05559039115906,57.5,0.26400983333587646,HIGH,False
