date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2017-12-26,2017-12-27,2018-01-04,EXC,XLU,20.851658816382322,20.605527877807617,20.605527877807617,5,time_exit,SHORT,SHORT,0.48116251826286316,0.46276959776878357,0.49955543875694275,0.46276959776878357,0.5103901028633118,51.883748173713684,0.5062522888183594,1,True,False,True,52.5,True,0.08053064346313482,UNRANKED,,False,,,
2017-12-27,2017-12-28,2018-01-05,EXC,XLU,20.830260861912834,20.434310913085938,20.44730558324375,5,take_profit,SHORT,SHORT,0.4815383404493332,0.46352124214172363,0.49955543875694275,0.46352124214172363,0.4957869350910187,51.84616595506668,0.5062522888183594,1,True,False,True,52.5,True,0.039659053087234566,UNRANKED,,False,,,
2017-12-28,2017-12-29,2018-01-04,EXC,XLU,21.10314775702025,20.653688430786133,20.720190571002533,3,take_profit,SHORT,SHORT,0.4760205149650574,0.452485591173172,0.49955543875694275,0.452485591173172,0.5512244701385498,52.39794850349426,0.5062522888183594,1,True,False,True,52.5,True,0.07084396481513971,UNRANKED,,False,,,
2017-12-29,2018-01-02,2018-01-04,EXC,XLU,21.156651243669703,20.418251037597656,20.78362998163706,2,take_profit,SHORT,SHORT,0.498073935508728,0.4965924322605133,0.49955543875694275,0.4965924322605133,0.5825746059417725,50.1926064491272,0.5062522888183594,2,False,True,True,52.5,True,0.1828965544700622,UNRANKED,,False,,,
2018-01-02,2018-01-03,2018-01-04,EXC,XLU,21.06568701659952,20.305885314941406,20.74540884887491,1,take_profit,SHORT,SHORT,0.47551777958869934,0.45148012042045593,0.49955543875694275,0.45148012042045593,0.599321722984314,52.448222041130066,0.5062522888183594,1,True,False,True,52.5,True,0.1170634627342224,UNRANKED,,False,,,
2018-01-03,2018-01-04,2018-01-05,EXC,XLU,20.851659414606388,20.552024841308594,20.56042744177575,1,take_profit,SHORT,SHORT,0.48252157866954803,0.4654877185821533,0.49955543875694275,0.4654877185821533,0.5378504991531372,51.7478421330452,0.5062522888183594,1,True,False,True,52.5,True,-0.09063014388084409,UNRANKED,,False,,,
2018-01-04,2018-01-05,2018-01-10,EXC,XLU,20.71789737847398,20.541318893432617,20.39379661161084,3,take_profit,SHORT,SHORT,0.477874219417572,0.4561930000782013,0.49955543875694275,0.4561930000782013,0.44340017437934875,52.2125780582428,0.5062522888183594,1,True,False,True,52.5,True,0.003984570503234907,UNRANKED,,False,,,
2018-01-05,2018-01-08,2018-01-16,EXC,XLU,20.482466579198668,20.584125518798828,20.584125518798828,5,time_exit,SHORT,SHORT,0.48804035782814026,0.47652527689933777,0.49955543875694275,0.47652527689933777,0.5074537396430969,51.195964217185974,0.5062522888183594,1,True,False,True,52.5,True,0.09510716795921316,UNRANKED,,False,,,
2018-01-08,2018-01-09,2018-01-17,EXC,XLU,20.626927687212927,20.91586685180664,20.91586685180664,5,time_exit,SHORT,SHORT,0.48554152250289917,0.4715276062488556,0.49955543875694275,0.4715276062488556,0.5285178422927856,51.44584774971008,0.5062522888183594,1,True,False,True,52.5,True,-0.08083400130271916,UNRANKED,,False,,,
2018-01-09,2018-01-10,2018-01-17,EXC,XLU,20.343340169455363,20.648338317871094,20.70719008182632,4,take_profit,LONG,LONG,0.5138797014951706,0.5282039642333984,0.49955543875694275,0.5282039642333984,0.5086857676506042,51.38797014951706,0.5062522888183594,1,True,True,False,52.5,True,-0.18516489863395705,UNRANKED,,False,,,
2018-01-10,2018-01-11,2018-01-17,EXC,XLU,20.450362851455854,20.31659698486328,20.76452578698529,3,take_profit,LONG,LONG,0.503179594874382,0.5068037509918213,0.49955543875694275,0.5068037509918213,0.5016806125640869,50.3179594874382,0.5062522888183594,2,False,True,True,52.5,True,0.07132178544998163,UNRANKED,,False,,,
2018-01-11,2018-01-12,2018-01-17,EXC,XLU,20.509215340525056,20.35940170288086,20.814207198871177,2,stop_loss,SHORT,SHORT,0.49374227225780487,0.487929105758667,0.49955543875694275,0.487929105758667,0.4931388199329376,50.62577277421951,0.5062522888183594,1,True,False,True,52.5,True,0.2637776732444763,UNRANKED,,False,,,
2018-01-12,2018-01-16,2018-01-17,EXC,XLU,20.584125518798828,20.616230010986328,20.888353075299943,1,stop_loss,SHORT,SHORT,0.4919215440750122,0.48428764939308167,0.49955543875694275,0.48428764939308167,0.3832407593727112,50.80784559249878,0.5062522888183594,1,True,False,True,52.5,True,0.2523303031921387,UNRANKED,,False,,,
2018-01-16,2018-01-17,2018-01-19,EXC,XLU,20.648331529187736,20.445009231567383,20.34257591395336,2,take_profit,SHORT,SHORT,0.4965154826641083,0.4934755265712738,0.49955543875694275,0.4934755265712738,0.38070762157440186,50.34845173358917,0.5062522888183594,2,False,True,True,52.5,True,-0.029945358633995042,UNRANKED,,False,,,
2018-01-17,2018-01-18,2018-01-19,EXC,XLU,20.86771766932811,20.696489334106445,20.529857289427856,1,take_profit,SHORT,SHORT,0.4760707914829254,0.4525861442089081,0.49955543875694275,0.4525861442089081,0.3852026164531708,52.39292085170746,0.5062522888183594,1,True,False,True,52.5,True,-0.10165509581565851,UNRANKED,,False,,,
2018-01-18,2018-01-19,2018-01-22,EXC,XLU,20.733951906668402,20.792810440063477,20.371631687900962,1,take_profit,SHORT,SHORT,0.4743567258119583,0.4491580128669739,0.49955543875694275,0.4491580128669739,0.4016851484775543,52.56432741880417,0.5062522888183594,1,True,False,True,52.5,True,-0.14678436517715454,UNRANKED,,False,,,
2018-01-19,2018-01-22,2018-01-29,EXC,XLU,20.450365378855135,20.509218215942383,20.509218215942383,5,time_exit,SHORT,SHORT,0.4636727273464203,0.4277900159358978,0.49955543875694275,0.4277900159358978,0.44684553146362305,53.63272726535797,0.5062522888183594,1,True,False,True,52.5,True,-0.11720609664917,UNRANKED,,False,,,
2018-01-22,2018-01-23,2018-01-30,EXC,XLU,20.55737277791985,20.487808227539062,20.487808227539062,5,time_exit,SHORT,SHORT,0.4702444225549698,0.4409334063529968,0.49955543875694275,0.4409334063529968,0.41268011927604675,52.97555774450302,0.5062522888183594,1,True,False,True,52.5,True,-0.055106312036514324,UNRANKED,,False,,,
2018-01-23,2018-01-24,2018-01-31,EXC,XLU,20.584126074850115,20.605527877807617,20.605527877807617,5,time_exit,SHORT,SHORT,0.4860020577907562,0.4724486768245697,0.49955543875694275,0.4724486768245697,0.39851534366607666,51.39979422092438,0.5062522888183594,1,True,False,True,52.5,True,-0.03652310371398933,UNRANKED,,False,,,
2018-01-24,2018-01-25,2018-02-01,EXC,XLU,20.514566329439003,20.24703598022461,20.24703598022461,5,time_exit,SHORT,SHORT,0.4953988790512085,0.49124231934547424,0.49955543875694275,0.49124231934547424,0.4618009030818939,50.46011209487915,0.5062522888183594,2,False,True,True,52.5,True,0.13641765713691703,UNRANKED,,False,,,
2018-01-25,2018-01-26,2018-02-01,EXC,XLU,20.787460561087244,20.18282699584961,20.402975588814645,4,take_profit,SHORT,SHORT,0.4836549907922745,0.4677545428276062,0.49955543875694275,0.4677545428276062,0.3953922986984253,51.63450092077255,0.5062522888183594,1,True,False,True,52.5,True,-0.1446581184864044,UNRANKED,,False,,,
2018-01-26,2018-01-29,2018-02-01,EXC,XLU,20.712543607858546,19.754770278930664,20.338758043980896,3,take_profit,SHORT,SHORT,0.4724462181329727,0.4453369975090027,0.49955543875694275,0.4453369975090027,0.3473678231239319,52.75537818670273,0.5062522888183594,1,True,False,True,52.5,True,-0.05637261271476744,UNRANKED,,False,,,
2018-01-29,2018-01-30,2018-02-05,EXC,XLU,20.50921202351331,19.51399040222168,20.12625293014696,4,take_profit,SHORT,SHORT,0.4989444613456726,0.49833348393440247,0.49955543875694275,0.49833348393440247,0.36833781003952026,50.10555386543274,0.5062522888183594,2,False,True,True,52.5,True,0.05826565623283388,UNRANKED,,False,,,
2018-01-30,2018-01-31,2018-02-05,EXC,XLU,20.493163293943276,19.3427677154541,20.140779544117663,3,take_profit,SHORT,SHORT,0.49993784725666046,0.5003202557563782,0.49955543875694275,0.5003202557563782,0.39243942499160767,50.006215274333954,0.5062522888183594,2,False,True,True,52.5,True,-0.060102462768554715,UNRANKED,,False,,,
2018-01-31,2018-02-01,2018-02-02,EXC,XLU,20.616234819351128,19.251802444458008,20.263086222723757,1,take_profit,SHORT,SHORT,0.49940325319767,0.4992510676383972,0.49955543875694275,0.4992510676383972,0.41094473004341125,50.059674680233,0.5062522888183594,2,False,True,True,52.5,True,0.1320228278636932,UNRANKED,,False,,,
2018-02-01,2018-02-02,2018-02-05,EXC,XLU,20.19887806024029,19.722665786743164,19.829679124867802,1,take_profit,SHORT,SHORT,0.4850008934736252,0.4704463481903076,0.49955543875694275,0.4704463481903076,0.40060314536094666,51.49991065263748,0.5062522888183594,1,True,False,True,52.5,True,-0.060253262519836384,UNRANKED,,False,,,
2018-02-02,2018-02-05,2018-02-06,EXC,XLU,20.18282631089145,19.888532638549805,19.80598408459053,1,take_profit,SHORT,SHORT,0.4953657388687134,0.4746595621109009,0.5160719156265259,0.4746595621109009,0.5091171264648438,50.46342611312866,0.5062522888183594,2,False,True,True,52.5,True,0.388364315032959,UNRANKED,,False,,,
2018-02-05,2018-02-06,2018-02-13,EXC,XLU,19.53539277656663,19.802928924560547,19.802928924560547,5,time_exit,LONG,LONG,0.553999274969101,0.591926634311676,0.5160719156265259,0.591926634311676,0.4995935261249542,55.399927496910095,0.5062522888183594,1,True,True,False,52.5,True,0.8455826938152312,UNRANKED,,False,,,
2018-02-06,2018-02-07,2018-02-14,EXC,XLU,19.513989564526078,19.767820358276367,19.767820358276367,5,time_exit,LONG,LONG,0.5138619095087051,0.5354390144348145,0.4922848045825958,0.5354390144348145,0.5555897951126099,51.386190950870514,0.5062522888183594,1,True,True,False,52.5,True,0.6323727369308472,UNRANKED,,False,,,
2018-02-07,2018-02-08,2018-02-12,EXC,XLU,19.348114540510277,20.25391387939453,19.753240022252047,2,stop_loss,SHORT,SHORT,0.49673841893672943,0.5030401349067688,0.49043670296669006,0.4821118443904133,0.6345210671424866,50.32615810632706,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.5624184012413025,UNRANKED,,False,,,
2018-02-08,2018-02-09,2018-02-12,EXC,XLU,19.342765825966854,20.405139923095703,19.713494727421235,1,stop_loss,SHORT,SHORT,0.455353319644928,0.4202699363231659,0.49043670296669006,0.34,0.7763464450836182,54.4646680355072,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.49515438079833984,UNRANKED,,False,,,
2018-02-09,2018-02-12,2018-02-15,EXC,XLU,19.744063092026266,20.351137161254883,20.17594322551887,3,stop_loss,SHORT,SHORT,0.4122300297021866,0.316519170999527,0.5079408884048462,0.0,0.7793582081794739,58.77699702978134,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.8060825467109681,UNRANKED,,False,,,
2018-02-12,2018-02-13,2018-02-15,EXC,XLU,19.8189814213391,20.016265869140625,20.23786706107473,2,stop_loss,SHORT,SHORT,0.4341069161891937,0.36027294397354126,0.5079408884048462,0.06058941017905184,0.7846192717552185,56.58930838108063,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.6771588027477263,UNRANKED,,False,,,
2018-02-13,2018-02-14,2018-02-15,EXC,XLU,19.751618260334563,20.11348533630371,20.158272890723097,1,stop_loss,SHORT,SHORT,0.4106283336877823,0.3133157789707184,0.5079408884048462,0.0,0.7926778197288513,58.93716663122177,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.8491123616695403,UNRANKED,,False,,,
2018-02-14,2018-02-15,2018-02-16,EXC,XLU,19.83263191609399,20.653589248657227,20.20837632701754,1,take_profit,LONG,LONG,0.5503102540969849,0.5856070518493652,0.5150134563446045,0.5612244897959184,0.5934825539588928,55.031025409698486,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.27331504225730885,UNRANKED,,False,,,
2018-02-15,2018-02-16,2018-02-26,EXC,XLU,20.307921579026196,20.540170669555664,20.540170669555664,5,time_exit,LONG,LONG,0.5528542399406433,0.5862784385681152,0.5194300413131714,0.5612244897959184,0.5892632007598877,55.28542399406433,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.06815102696418772,UNRANKED,,False,,,
2018-02-16,2018-02-20,2018-02-27,EXC,XLU,20.37814114228295,20.11348533630371,20.11348533630371,5,time_exit,SHORT,SHORT,0.47837604582309723,0.45757922530174255,0.4991728663444519,0.4131455399061033,0.7614780068397522,52.16239541769028,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.4095757603645323,UNRANKED,,False,,,
2018-02-20,2018-02-21,2018-02-28,EXC,XLU,20.35113131377434,20.005464553833008,20.005464553833008,5,time_exit,SHORT,SHORT,0.467683807015419,0.4361947476863861,0.4991728663444519,0.3660245183887916,0.7500138878822327,53.2316192984581,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.26613685488700856,UNRANKED,,False,,,
2018-02-21,2018-02-22,2018-02-23,EXC,XLU,20.081079700000753,19.951452255249023,20.529274203784933,1,stop_loss,SHORT,SHORT,0.4557804614305496,0.41238805651664734,0.4991728663444519,0.25925925925925924,0.7811325192451477,54.42195385694504,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.13869649171829226,UNRANKED,,False,,,
2018-02-22,2018-02-23,2018-03-02,EXC,XLU,20.178297920245114,19.94065284729004,19.94065284729004,5,time_exit,SHORT,SHORT,0.47345247864723206,0.4477320909500122,0.4991728663444519,0.3825301204819277,0.7797747850418091,52.654752135276794,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.31861686706542963,UNRANKED,,False,,,
2018-02-23,2018-02-26,2018-02-27,EXC,XLU,20.680598003853415,20.351137161254883,20.201743143275152,1,take_profit,SHORT,SHORT,0.4748475253582001,0.45052218437194824,0.4991728663444519,0.3825301204819277,0.7974359393119812,52.51524746417999,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.25323334336280834,UNRANKED,,False,,,
2018-02-26,2018-02-27,2018-02-28,EXC,XLU,20.540167491245917,20.075679779052734,20.106260936070136,1,stop_loss,LONG,LONG,0.5064640939235687,0.5137553215026855,0.4991728663444519,0.4821118443904133,0.5858476161956787,50.64640939235687,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.22890329360961909,UNRANKED,,False,,,
2018-02-27,2018-02-28,2018-03-07,EXC,XLU,20.145891862537354,19.88664436340332,19.88664436340332,5,time_exit,SHORT,SHORT,0.4838808476924896,0.46858882904052734,0.4991728663444519,0.44042232277526394,0.7104405760765076,51.61191523075104,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.20529299974441526,UNRANKED,,False,,,
2018-02-28,2018-03-01,2018-03-08,EXC,XLU,20.081077675984684,20.226905822753906,20.226905822753906,5,time_exit,SHORT,SHORT,0.4902031272649765,0.4812333881855011,0.4991728663444519,0.47843942505133474,0.583014726638794,50.97968727350235,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.10749268531799316,UNRANKED,,False,,,
2018-03-01,2018-03-02,2018-03-09,EXC,XLU,19.967658266979218,20.25391387939453,20.25391387939453,5,time_exit,LONG,LONG,0.511186808347702,0.5232007503509521,0.4991728663444519,0.4821118443904133,0.593567967414856,51.1186808347702,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.29343956708908087,UNRANKED,,False,,,
2018-03-02,2018-03-05,2018-03-12,EXC,XLU,19.90284970062508,20.270116806030273,20.270116806030273,5,time_exit,SHORT,SHORT,0.49326904118061066,0.4873652160167694,0.4991728663444519,0.4821118443904133,0.5291634798049927,50.673095881938934,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.40587037801742554,UNRANKED,,False,,,
2018-03-05,2018-03-06,2018-03-07,EXC,XLU,20.356532964040298,20.221506118774414,19.941154393483657,1,stop_loss,LONG,LONG,0.5025511980056763,0.5059295296669006,0.4991728663444519,0.4821118443904133,0.5492977499961853,50.25511980056763,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.44014641642570496,UNRANKED,,False,,,
2018-03-06,2018-03-07,2018-03-14,EXC,XLU,20.010869597546417,20.432147979736328,20.432147979736328,5,time_exit,SHORT,SHORT,0.4981379508972168,0.4971030354499817,0.4991728663444519,0.4821118443904133,0.5487698912620544,50.18620491027832,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.3561931252479554,UNRANKED,,False,,,
2018-03-07,2018-03-08,2018-03-14,EXC,XLU,19.908245366244387,20.453750610351562,20.372735439312187,4,stop_loss,SHORT,SHORT,0.49173472821712494,0.484296590089798,0.4991728663444519,0.47843942505133474,0.6530188322067261,50.826527178287506,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.2528021335601808,UNRANKED,,False,,,
2018-03-08,2018-03-09,2018-03-16,EXC,XLU,20.24851366182988,20.72920036315918,20.692170583216598,5,stop_loss,SHORT,SHORT,0.4971201568841934,0.49506744742393494,0.4991728663444519,0.4821118443904133,0.6256132125854492,50.28798431158066,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.4026716351509095,UNRANKED,,False,,,
2018-03-09,2018-03-12,2018-03-16,EXC,XLU,20.280918685126647,20.642791748046875,20.70683017979043,4,take_profit,LONG,LONG,0.5230317115783691,0.5468905568122864,0.4991728663444519,0.4821118443904133,0.48312485218048096,52.303171157836914,0.5101221203804016,1,True,True,False,62.046978915300656,False,0.46146795153617853,UNRANKED,,False,,,
2018-03-12,2018-03-13,2018-03-20,EXC,XLU,20.3457298855535,20.691396713256836,20.691396713256836,5,time_exit,SHORT,SHORT,0.49245312809944153,0.48573338985443115,0.4991728663444519,0.4821118443904133,0.6452586650848389,50.75468719005585,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.4238561689853668,UNRANKED,,False,,,
2018-03-13,2018-03-14,2018-03-16,EXC,XLU,20.25931502477053,20.5617733001709,20.638932170853817,2,stop_loss,SHORT,SHORT,0.49039846658706665,0.4816240668296814,0.4991728663444519,0.47843942505133474,0.7013234496116638,50.960153341293335,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.31184276938438416,UNRANKED,,False,,,
2018-03-14,2018-03-15,2018-03-22,EXC,XLU,20.432146853245566,20.72380828857422,20.72380828857422,5,time_exit,SHORT,SHORT,0.48776620626449585,0.4763595461845398,0.4991728663444519,0.4630541871921182,0.7002280950546265,51.223379373550415,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.4061230421066284,UNRANKED,,False,,,
2018-03-15,2018-03-16,2018-03-23,EXC,XLU,20.502356615739238,20.367332458496094,20.367332458496094,5,time_exit,SHORT,SHORT,0.48198777437210083,0.46480268239974976,0.4991728663444519,0.4131455399061033,0.7581327557563782,51.80122256278992,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.23506134748458854,UNRANKED,,False,,,
2018-03-16,2018-03-19,2018-03-23,EXC,XLU,20.756213656921396,20.577980041503906,20.411317612871454,4,take_profit,SHORT,SHORT,0.4858332425355911,0.47249361872673035,0.4991728663444519,0.4630541871921182,0.6202701926231384,51.41667574644089,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.3367229402065277,UNRANKED,,False,,,
2018-03-19,2018-03-20,2018-03-23,EXC,XLU,20.680593390932728,20.777812957763672,20.38430830661702,3,take_profit,SHORT,SHORT,0.4818376153707504,0.46450236439704895,0.4991728663444519,0.4131455399061033,0.6261799931526184,51.81623846292496,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.3754217326641083,UNRANKED,,False,,,
2018-03-20,2018-03-21,2018-03-23,EXC,XLU,20.71840271336821,20.81562042236328,20.430605602946894,2,take_profit,SHORT,SHORT,0.4739452451467514,0.4487176239490509,0.4991728663444519,0.3825301204819277,0.691465437412262,52.60547548532486,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.3468478322029113,UNRANKED,,False,,,
2018-03-21,2018-03-22,2018-03-29,EXC,XLU,20.57798072692519,21.06947135925293,20.8765794251325,5,stop_loss,SHORT,SHORT,0.4755311459302902,0.45188942551612854,0.4991728663444519,0.3825301204819277,0.7030305862426758,52.44688540697098,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.3335210978984832,UNRANKED,,False,,,
2018-03-22,2018-03-23,2018-04-02,EXC,XLU,20.75080705913258,20.66438865661621,20.66438865661621,5,time_exit,SHORT,SHORT,0.4777185916900635,0.44042372703552246,0.5150134563446045,0.3660245183887916,0.7106470465660095,52.22814083099365,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.6813238263130188,UNRANKED,,False,,,
2018-03-23,2018-03-26,2018-03-28,EXC,XLU,20.46995834524799,20.929040908813477,20.782446628677814,2,stop_loss,SHORT,SHORT,0.4953918606042862,0.4828428328037262,0.5079408884048462,0.47843942505133474,0.6611230373382568,50.46081393957138,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.4051983654499054,UNRANKED,,False,,,
2018-03-26,2018-03-27,2018-03-29,EXC,XLU,20.599579793364814,20.945247650146484,20.902809534052594,2,stop_loss,SHORT,SHORT,0.49321068823337555,0.4872485101222992,0.4991728663444519,0.4821118443904133,0.615860104560852,50.678931176662445,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.649132013320923,UNRANKED,,False,,,
2018-03-27,2018-03-28,2018-04-05,EXC,XLU,20.83722417836589,21.06406593322754,21.06406593322754,5,time_exit,SHORT,SHORT,0.49085603654384613,0.46669861674308777,0.5150134563446045,0.44042232277526394,0.7008643746376038,50.91439634561539,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.6168328523635864,UNRANKED,,False,,,
2018-03-28,2018-03-29,2018-04-02,EXC,XLU,20.961451118574768,20.864234924316406,20.69988659133565,1,take_profit,SHORT,SHORT,0.4810543358325958,0.44709521532058716,0.5150134563446045,0.3825301204819277,0.7244083285331726,51.89456641674042,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.5250626802444458,UNRANKED,,False,,,
2018-03-29,2018-04-02,2018-04-09,EXC,XLU,21.118076173390225,20.84263038635254,20.84263038635254,5,time_exit,SHORT,SHORT,0.49919843673706055,0.4789668321609497,0.5194300413131714,0.4630541871921182,0.6515281200408936,50.080156326293945,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.47901603579521174,UNRANKED,,False,,,
2018-04-02,2018-04-03,2018-04-05,EXC,XLU,20.65898819965489,20.88582992553711,21.008513106358293,2,stop_loss,SHORT,SHORT,0.48666393756866455,0.4653869867324829,0.5079408884048462,0.4131455399061033,0.7230281233787537,51.333606243133545,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.40747514367103577,UNRANKED,,False,,,
2018-04-03,2018-04-04,2018-04-11,EXC,XLU,20.880436372089942,20.783218383789062,20.783218383789062,5,time_exit,LONG,LONG,0.5099209845066071,0.5048285126686096,0.5150134563446045,0.4821118443904133,0.5065544843673706,50.992098450660706,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.6415214836597443,UNRANKED,,False,,,
2018-04-04,2018-04-05,2018-04-12,EXC,XLU,20.956044274964437,20.394336700439453,20.60343273321639,5,take_profit,SHORT,SHORT,0.4925222247838974,0.4858715832233429,0.4991728663444519,0.4821118443904133,0.6530949473381042,50.74777752161026,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.4013181328773498,UNRANKED,,False,,,
2018-04-05,2018-04-06,2018-04-12,EXC,XLU,21.053271448355893,20.707599639892578,20.686771956255587,4,take_profit,SHORT,SHORT,0.4840736538171768,0.46897444128990173,0.4991728663444519,0.44042232277526394,0.7634406685829163,51.59263461828232,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.41782331466674805,UNRANKED,,False,,,
2018-04-06,2018-04-09,2018-04-12,EXC,XLU,20.907443117284956,20.84263038635254,20.551746302884148,3,take_profit,SHORT,SHORT,0.4755616635084152,0.43610987067222595,0.5150134563446045,0.3660245183887916,0.7595201134681702,52.44383364915848,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.6509004831314088,UNRANKED,,False,,,
2018-04-09,2018-04-10,2018-04-12,EXC,XLU,20.837220760357575,21.10187339782715,20.490781671263687,2,take_profit,SHORT,SHORT,0.4701904207468033,0.44120797514915466,0.4991728663444519,0.3660245183887916,0.7797247767448425,52.98095792531967,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.42417380213737493,UNRANKED,,False,,,
2018-04-10,2018-04-11,2018-04-12,EXC,XLU,20.875036535506776,21.031660079956055,20.5293696501308,1,take_profit,SHORT,SHORT,0.47934767603874207,0.4595224857330322,0.4991728663444519,0.4131455399061033,0.8417267203330994,52.06523239612579,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.4542854428291321,UNRANKED,,False,,,
2018-04-11,2018-04-12,2018-04-17,EXC,XLU,20.588774820050645,21.04245948791504,20.930582866664064,3,stop_loss,SHORT,SHORT,0.4807470440864563,0.4623212218284607,0.4991728663444519,0.4131455399061033,0.8163286447525024,51.92529559135437,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.45231103897094727,UNRANKED,,False,,,
2018-04-12,2018-04-13,2018-04-17,EXC,XLU,20.556370452813987,20.8480281829834,20.93058517013402,2,stop_loss,SHORT,SHORT,0.4724038243293762,0.44563478231430054,0.4991728663444519,0.3825301204819277,0.8490638136863708,52.75961756706238,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.4924004375934602,UNRANKED,,False,,,
2018-04-13,2018-04-16,2018-04-23,EXC,XLU,20.80482452462804,20.880430221557617,20.880430221557617,5,time_exit,SHORT,SHORT,0.4787677377462387,0.4583626091480255,0.4991728663444519,0.4131455399061033,0.8231565356254578,52.12322622537613,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.3343861103057861,UNRANKED,,False,,,
2018-04-16,2018-04-17,2018-04-24,EXC,XLU,20.90203506155459,21.161283493041992,21.161283493041992,5,time_exit,SHORT,SHORT,0.4750366657972336,0.45090046525001526,0.4991728663444519,0.3825301204819277,0.7922018766403198,52.49633342027664,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.26138812303543085,UNRANKED,,False,,,
2018-04-17,2018-04-18,2018-04-25,EXC,XLU,21.161284046489254,21.150487899780273,21.150487899780273,5,time_exit,SHORT,SHORT,0.48917917907238007,0.4791854918003082,0.4991728663444519,0.46534653465346526,0.6818153262138367,51.08208209276199,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.32674875855445873,UNRANKED,,False,,,
2018-04-18,2018-04-19,2018-04-26,EXC,XLU,21.01005241686333,21.33951759338379,21.33951759338379,5,time_exit,SHORT,SHORT,0.492410272359848,0.48564767837524414,0.4991728663444519,0.4821118443904133,0.6629539728164673,50.7589727640152,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.29752093553543096,UNRANKED,,False,,,
2018-04-19,2018-04-20,2018-04-27,EXC,XLU,21.058668436231383,21.523157119750977,21.394302395320388,5,stop_loss,SHORT,SHORT,0.49821852147579193,0.49726417660713196,0.4991728663444519,0.4821118443904133,0.6697939038276672,50.17814785242081,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.2572342455387116,UNRANKED,,False,,,
2018-04-20,2018-04-23,2018-04-26,EXC,XLU,20.912835851040498,21.431337356567383,21.218376753314494,3,stop_loss,SHORT,SHORT,0.49059151113033295,0.482010155916214,0.4991728663444519,0.47843942505133474,0.6400163769721985,50.940848886966705,0.5101221203804016,2,False,True,True,62.046978915300656,False,0.2964951395988464,UNRANKED,,False,,,
2018-04-23,2018-04-24,2018-04-26,EXC,XLU,20.977648702751043,21.68518829345703,21.25001100307889,2,stop_loss,SHORT,SHORT,0.4829986244440079,0.46682438254356384,0.4991728663444519,0.44042232277526394,0.7748771905899048,51.70013755559921,0.5101221203804016,1,True,False,True,62.046978915300656,False,0.2154072225093841,UNRANKED,,False,,,
