date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-09-27,2017-09-28,2017-09-29,AMZN,XLY,47.59299850463867,47.25217710222517,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.607136383652687,UNRANKED,False
2017-09-28,2017-09-29,2017-10-02,AMZN,XLY,48.00550079345703,47.68621512821743,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.607136383652687,UNRANKED,False
2017-09-29,2017-10-02,2017-10-03,AMZN,XLY,48.20000076293945,47.8997597013201,1,LONG,LONG,0.5001741051673889,0.5001741051673889,50.01741051673889,57.5,True,0.7433054745197297,UNRANKED,False
2017-10-02,2017-10-03,2017-10-05,AMZN,XLY,47.900001525878906,48.68307277134487,2,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6592414677143097,UNRANKED,False
2017-10-03,2017-10-04,2017-10-05,AMZN,XLY,47.71049880981445,48.386927468436106,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6592414677143097,UNRANKED,False
2017-10-04,2017-10-05,2017-10-06,AMZN,XLY,48.5,49.18328584943499,1,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.675989732146263,UNRANKED,False
2017-10-05,2017-10-06,2017-10-09,AMZN,XLY,48.78200149536133,49.536573137555806,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.640094667673111,UNRANKED,False
2017-10-06,2017-10-09,2017-10-10,AMZN,XLY,49.6619987487793,49.389400482177734,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6555083394050599,UNRANKED,False
2017-10-09,2017-10-10,2017-10-11,AMZN,XLY,49.833499908447266,49.56872306551252,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6706635504961015,UNRANKED,False
2017-10-10,2017-10-11,2017-10-12,AMZN,XLY,49.563499450683594,49.297544070652556,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6733923703432081,UNRANKED,False
2017-10-11,2017-10-12,2017-10-13,AMZN,XLY,49.84049987792969,49.576580320085796,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6738265305757521,UNRANKED,False
2017-10-12,2017-10-13,2017-10-16,AMZN,XLY,50.349998474121094,50.09577512741089,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6718421578407288,UNRANKED,False
2017-10-13,2017-10-16,2017-10-17,AMZN,XLY,50.422000885009766,50.20340279170445,1,SHORT,SHORT,0.49519798159599304,0.49519798159599304,50.480201840400696,57.5,True,0.6528273671865463,UNRANKED,False
2017-10-16,2017-10-17,2017-10-18,AMZN,XLY,50.27949905395508,50.054981095450266,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6528273671865463,UNRANKED,False
2017-10-17,2017-10-18,2017-10-19,AMZN,XLY,50.4635009765625,50.264375822884695,1,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6734111607074739,UNRANKED,False
2017-10-18,2017-10-19,2017-10-20,AMZN,XLY,49.5,50.07814352852957,1,SHORT,SHORT,0.49063417315483093,0.49063417315483093,50.93658268451691,57.5,True,0.6350782662630079,UNRANKED,False
2017-10-19,2017-10-20,2017-10-23,AMZN,XLY,49.67649841308594,49.44512340000698,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6339505761861801,UNRANKED,False
2017-10-20,2017-10-23,2017-10-24,AMZN,XLY,49.33649826049805,49.10099826540266,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.7111648023128512,UNRANKED,False
2017-10-23,2017-10-24,2017-10-27,AMZN,XLY,48.45000076293945,49.181715284075054,3,LONG,LONG,0.5032377243041992,0.5032377243041992,50.32377243041992,57.5,True,0.7141644060611723,UNRANKED,False
2017-10-24,2017-10-25,2017-10-26,AMZN,XLY,48.900001525878906,49.64064461844308,1,SHORT,SHORT,0.4994422495365143,0.4994422495365143,50.05577504634857,57.5,True,0.7427204251289368,UNRANKED,False
2017-10-25,2017-10-26,2017-10-27,AMZN,XLY,49.01649856567383,49.66849844796317,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7412640154361726,UNRANKED,False
2017-10-26,2017-10-27,2017-10-30,AMZN,XLY,52.90700149536133,53.5000730242048,1,LONG,LONG,0.5110026001930237,0.5110026001930237,51.10026001930237,57.5,True,0.7376291155815123,UNRANKED,False
2017-10-27,2017-10-30,2017-10-31,AMZN,XLY,54.7504997253418,54.18762452261789,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.713070958852768,UNRANKED,False
2017-10-30,2017-10-31,2017-11-01,AMZN,XLY,55.45000076293945,54.8707594871521,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7057118862867356,UNRANKED,False
2017-10-31,2017-11-01,2017-11-02,AMZN,XLY,55.27000045776367,54.69673238481794,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6991867721080781,UNRANKED,False
2017-11-01,2017-11-02,2017-11-03,AMZN,XLY,54.890499114990234,54.32882922036307,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6756257265806196,UNRANKED,False
2017-11-02,2017-11-03,2017-11-06,AMZN,XLY,54.557498931884766,53.97587360654558,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6826948672533035,UNRANKED,False
2017-11-03,2017-11-06,2017-11-07,AMZN,XLY,55.45750045776367,54.83842863355364,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6771970391273499,UNRANKED,False
2017-11-06,2017-11-07,2017-11-24,AMZN,XLY,56.23699951171875,57.932643345424104,12,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.700801372528076,UNRANKED,False
2017-11-07,2017-11-08,2017-11-22,AMZN,XLY,56.14099884033203,57.767927987234934,10,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6802864074707035,UNRANKED,False
2017-11-08,2017-11-09,2017-11-24,AMZN,XLY,56.29800033569336,57.920072828020366,10,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6823705583810804,UNRANKED,False
2017-11-09,2017-11-10,2017-11-13,AMZN,XLY,56.30500030517578,55.696589265550884,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6856496781110764,UNRANKED,False
2017-11-10,2017-11-13,2017-11-14,AMZN,XLY,56.150001525878906,55.57595668520246,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6880091279745103,UNRANKED,False
2017-11-13,2017-11-14,2017-11-15,AMZN,XLY,56.50550079345703,55.9469381741115,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.7131640464067459,UNRANKED,False
2017-11-14,2017-11-15,2017-11-16,AMZN,XLY,56.35049819946289,55.779399803706575,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6748495697975156,UNRANKED,False
2017-11-15,2017-11-16,2017-11-24,AMZN,XLY,56.507999420166016,58.0999995640346,5,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6713626384735105,UNRANKED,False
2017-11-16,2017-11-17,2017-11-20,AMZN,XLY,56.91400146484375,56.632858753204346,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6972360461950304,UNRANKED,False
2017-11-17,2017-11-20,2017-11-22,AMZN,XLY,56.48849868774414,57.220426831926616,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.5997927933931351,UNRANKED,False
2017-11-20,2017-11-21,2017-11-22,AMZN,XLY,56.643001556396484,57.36064420427595,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.5997927933931351,UNRANKED,False
2017-11-21,2017-11-22,2017-11-24,AMZN,XLY,57.04999923706055,57.85035596575056,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7034363448619843,UNRANKED,False
2017-11-22,2017-11-24,2017-11-27,AMZN,XLY,58.03499984741211,58.88685662405832,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7161127030849458,UNRANKED,False
2017-11-24,2017-11-27,2017-11-28,AMZN,XLY,60.132999420166016,59.78017827442714,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7064811140298844,UNRANKED,False
2017-11-27,2017-11-28,2017-11-29,AMZN,XLY,60.24399948120117,61.19035611833845,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6996252387762069,UNRANKED,False
2017-11-28,2017-11-29,2017-11-30,AMZN,XLY,59.7400016784668,60.684358324323384,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6760525107383728,UNRANKED,False
2017-11-29,2017-11-30,2017-12-04,AMZN,XLY,58.35499954223633,57.94027648653303,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6042044013738632,UNRANKED,False
2017-11-30,2017-12-01,2017-12-04,AMZN,XLY,58.602500915527344,58.156358105795725,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6867975145578388,UNRANKED,False
2017-12-01,2017-12-04,2017-12-05,AMZN,XLY,58.692501068115234,58.21791172027588,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6297962814569473,UNRANKED,False
2017-12-04,2017-12-05,2017-12-07,AMZN,XLY,56.41299819946289,57.85414178030832,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6320298612117768,UNRANKED,False
2017-12-05,2017-12-06,2017-12-11,AMZN,XLY,56.89950180053711,58.34028843470982,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6330160796642306,UNRANKED,False
2017-12-06,2017-12-07,2017-12-18,AMZN,XLY,57.829498291015625,59.27478517804827,7,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.680463045835495,UNRANKED,False
2017-12-07,2017-12-08,2018-01-03,AMZN,XLY,58.52000045776367,59.94271578107561,16,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.67799673974514,UNRANKED,False
2017-12-08,2017-12-11,2018-01-03,AMZN,XLY,58.22999954223633,59.61557224818638,15,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7001933455467225,UNRANKED,False
2017-12-11,2017-12-12,2017-12-13,AMZN,XLY,58.32550048828125,57.79693753378732,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6595456749200822,UNRANKED,False
2017-12-12,2017-12-13,2018-01-03,AMZN,XLY,58.5,59.842786516462056,13,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6603903770446778,UNRANKED,False
2017-12-13,2017-12-14,2017-12-18,AMZN,XLY,58.18550109863281,59.416002001081196,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6820118725299834,UNRANKED,False
2017-12-14,2017-12-15,2017-12-18,AMZN,XLY,58.951499938964844,58.54285676138742,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6771970391273499,UNRANKED,False
2017-12-15,2017-12-18,2017-12-19,AMZN,XLY,59.368499755859375,58.97311558042254,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6967743486166001,UNRANKED,False
2017-12-18,2017-12-19,2017-12-20,AMZN,XLY,59.45750045776367,60.577643803187776,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6967743486166001,UNRANKED,False
2017-12-19,2017-12-20,2017-12-21,AMZN,XLY,59.525001525878906,60.437073298863005,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7088563442230226,UNRANKED,False
2017-12-20,2017-12-21,2017-12-22,AMZN,XLY,58.79499816894531,59.666212354387554,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7036082148551942,UNRANKED,False
2017-12-21,2017-12-22,2018-01-02,AMZN,XLY,58.604000091552734,59.3927857535226,5,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7040887773036957,UNRANKED,False
2017-12-22,2017-12-26,2017-12-27,AMZN,XLY,58.417999267578125,59.04964174543108,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6992558687925341,UNRANKED,False
2017-12-26,2017-12-27,2017-12-29,AMZN,XLY,58.99549865722656,58.75654336384365,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6083383709192276,UNRANKED,False
2017-12-27,2017-12-28,2017-12-29,AMZN,XLY,59.45000076293945,59.22518852778843,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6606999188661575,UNRANKED,False
2017-12-28,2017-12-29,2018-01-03,AMZN,XLY,59.11750030517578,59.69128581455776,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7030576765537262,UNRANKED,False
2017-12-29,2018-01-02,2018-01-03,AMZN,XLY,58.599998474121094,59.27678407941546,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7161127030849458,UNRANKED,False
2018-01-02,2018-01-03,2018-01-04,AMZN,XLY,59.415000915527344,60.181929452078684,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7169039994478228,UNRANKED,False
2018-01-03,2018-01-04,2018-01-05,AMZN,XLY,60.25,61.09800011771066,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6820544749498367,UNRANKED,False
2018-01-04,2018-01-05,2018-01-08,AMZN,XLY,60.8754997253418,61.755214146205354,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6991867721080781,UNRANKED,False
2018-01-05,2018-01-08,2018-01-11,AMZN,XLY,61.79999923706055,62.74699946812221,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6939171105623245,UNRANKED,False
2018-01-08,2018-01-09,2018-01-12,AMZN,XLY,62.845001220703125,63.88378688267299,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6955322921276094,UNRANKED,False
2018-01-09,2018-01-10,2018-01-11,AMZN,XLY,62.25749969482422,63.2562141418457,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6996252387762069,UNRANKED,False
2018-01-10,2018-01-11,2018-01-12,AMZN,XLY,62.98699951171875,62.616686889103484,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6760525107383728,UNRANKED,False
2018-01-11,2018-01-12,2018-01-16,AMZN,XLY,63.669498443603516,64.74692753383091,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.669591501355171,UNRANKED,False
2018-01-12,2018-01-16,2018-01-17,AMZN,XLY,66.1500015258789,67.4107164655413,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.7039744853973389,UNRANKED,False
2018-01-16,2018-01-17,2018-01-18,AMZN,XLY,65.61199951171875,66.82942962646484,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7121240794658661,UNRANKED,False
2018-01-17,2018-01-18,2018-01-22,AMZN,XLY,64.69750213623047,65.92535999843052,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.7121240794658661,UNRANKED,False
2018-01-18,2018-01-19,2018-01-23,AMZN,XLY,65.5999984741211,66.80057089669364,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6613693237304689,UNRANKED,False
2018-01-19,2018-01-22,2018-01-23,AMZN,XLY,64.8584976196289,66.04064069475446,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6588334441184996,UNRANKED,False
2018-01-22,2018-01-23,2018-01-24,AMZN,XLY,66.90450286865234,66.41807399477277,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.654691070318222,UNRANKED,False
2018-01-23,2018-01-24,2018-01-29,AMZN,XLY,68.74099731445312,70.15021187918526,3,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.653987541794777,UNRANKED,False
2018-01-24,2018-01-25,2018-01-26,AMZN,XLY,68.4000015258789,69.7366441999163,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6798665821552277,UNRANKED,False
2018-01-25,2018-01-26,2018-01-30,AMZN,XLY,69.60050201416016,71.04464394705636,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6798665821552277,UNRANKED,False
2018-01-26,2018-01-29,2018-01-31,AMZN,XLY,70.45899963378906,71.93564169747489,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6620190739631653,UNRANKED,False
2018-01-29,2018-01-30,2018-01-31,AMZN,XLY,70.15850067138672,71.62014334542411,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6610427945852279,UNRANKED,False
2018-01-30,2018-01-31,2018-02-01,AMZN,XLY,72.56500244140625,71.97855629239764,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6559320092201233,UNRANKED,False
2018-01-31,2018-02-01,2018-02-02,AMZN,XLY,72.25,73.89557102748326,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6559320092201233,UNRANKED,False
2018-02-01,2018-02-02,2018-02-05,AMZN,XLY,73.86949920654297,75.7903562273298,1,SHORT,SHORT,0.48877233266830444,0.48877233266830444,51.122766733169556,57.5,True,0.689388006925583,UNRANKED,False
2018-02-02,2018-02-05,2018-02-06,AMZN,XLY,70.13099670410156,69.38005951472691,1,SHORT,SHORT,0.49420005083084106,0.49420005083084106,50.579994916915894,57.5,True,0.6815979778766631,UNRANKED,False
2018-02-05,2018-02-06,2018-02-07,AMZN,XLY,68.072998046875,70.35842459542411,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.721903458237648,UNRANKED,False
2018-02-06,2018-02-07,2018-02-08,AMZN,XLY,72.44999694824219,75.04242379324776,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.721903458237648,UNRANKED,False
2018-02-07,2018-02-08,2018-02-09,AMZN,XLY,71.48400115966797,74.25057111467633,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.721903458237648,UNRANKED,False
2018-02-08,2018-02-09,2018-02-14,AMZN,XLY,68.67449951171875,71.90549795968192,3,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7173724025487898,UNRANKED,False
2018-02-09,2018-02-12,2018-02-14,AMZN,XLY,68.2334976196289,71.30856650216239,2,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.721903458237648,UNRANKED,False
2018-02-12,2018-02-13,2018-02-14,AMZN,XLY,69.29650115966797,68.1128146307809,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7230250239372251,UNRANKED,False
2018-02-13,2018-02-14,2018-02-21,AMZN,XLY,70.3125,73.63506971086774,4,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7230250239372251,UNRANKED,False
2018-02-14,2018-02-15,2018-03-06,AMZN,XLY,73.34449768066406,76.78206743512835,12,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7230250239372251,UNRANKED,False
2018-02-15,2018-02-16,2018-02-20,AMZN,XLY,72.86849975585938,71.61527729034424,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6969968229532241,UNRANKED,False
2018-02-16,2018-02-20,2018-02-26,AMZN,XLY,72.32450103759766,75.64814104352679,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6618977487087248,UNRANKED,False
2018-02-20,2018-02-21,2018-03-08,AMZN,XLY,74.25,77.57021222795758,11,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6795801818370821,UNRANKED,False
2018-02-21,2018-02-22,2018-02-23,AMZN,XLY,74.76799774169922,73.51890046255929,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.6559320092201233,UNRANKED,False
2018-02-22,2018-02-23,2018-02-26,AMZN,XLY,74.76699829101562,73.67451749529157,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6890030801296234,UNRANKED,False
2018-02-23,2018-02-26,2018-02-27,AMZN,XLY,75.45999908447266,74.43525913783482,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6877974420785902,UNRANKED,False
2018-02-26,2018-02-27,2018-02-28,AMZN,XLY,76.2249984741211,75.24847248622349,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6877974420785902,UNRANKED,False
2018-02-27,2018-02-28,2018-03-01,AMZN,XLY,75.97550201416016,78.27335793631417,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6890030801296234,UNRANKED,False
2018-02-28,2018-03-01,2018-03-02,AMZN,XLY,75.68000030517578,74.88684913090297,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6935428231954576,UNRANKED,False
2018-03-01,2018-03-02,2018-03-05,AMZN,XLY,73.45500183105469,72.78849342891148,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6947611421346663,UNRANKED,False
2018-03-02,2018-03-05,2018-03-06,AMZN,XLY,74.71199798583984,74.056471824646,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6947611421346663,UNRANKED,False
2018-03-05,2018-03-06,2018-03-09,AMZN,XLY,76.66000366210938,78.24185943603516,3,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6394296437501907,UNRANKED,False
2018-03-06,2018-03-07,2018-03-09,AMZN,XLY,76.32599639892578,77.80606733049665,2,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.6382941603660585,UNRANKED,False
2018-03-07,2018-03-08,2018-03-09,AMZN,XLY,77.5,77.02313409532819,1,SHORT,SHORT,0.4942384362220764,0.4942384362220764,50.57615637779236,57.5,True,0.6394296437501907,UNRANKED,False
2018-03-08,2018-03-09,2018-03-12,AMZN,XLY,78.17500305175781,77.70844949994769,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6825392544269563,UNRANKED,False
2018-03-09,2018-03-12,2018-03-13,AMZN,XLY,79.62999725341797,79.12605054037911,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6521531939506531,UNRANKED,False
2018-03-12,2018-03-13,2018-03-14,AMZN,XLY,80.7979965209961,82.14071110316685,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6521531939506531,UNRANKED,False
2018-03-13,2018-03-14,2018-03-15,AMZN,XLY,79.8499984741211,81.1615709577288,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6559320092201233,UNRANKED,False
2018-03-14,2018-03-15,2018-03-16,AMZN,XLY,79.75,81.06443132672992,1,SHORT,SHORT,0.4982614517211914,0.4982614517211914,50.17385482788086,57.5,True,0.6521531939506531,UNRANKED,False
2018-03-15,2018-03-16,2018-03-19,AMZN,XLY,79.17250061035156,80.44421822684151,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6485817730426786,UNRANKED,False
2018-03-16,2018-03-19,2018-03-20,AMZN,XLY,77.72650146484375,78.9174325125558,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7072977125644684,UNRANKED,False
2018-03-19,2018-03-20,2018-03-21,AMZN,XLY,77.51699829101562,78.82778603690011,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6467492282390596,UNRANKED,False
2018-03-20,2018-03-21,2018-03-22,AMZN,XLY,79.32250213623047,78.72084045410156,1,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.7146302759647372,UNRANKED,False
2018-03-21,2018-03-22,2018-03-23,AMZN,XLY,78.27349853515625,77.71027428763253,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6738776117563248,UNRANKED,False
2018-03-22,2018-03-23,2018-03-27,AMZN,XLY,76.95050048828125,76.30654389517647,2,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6301865726709367,UNRANKED,False
2018-03-23,2018-03-26,2018-03-27,AMZN,XLY,76.5,75.78640038626534,1,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6793281435966492,UNRANKED,False
2018-03-26,2018-03-27,2018-03-28,AMZN,XLY,78.62000274658203,77.78246607099261,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7243563830852506,UNRANKED,False
2018-03-27,2018-03-28,2018-03-29,AMZN,XLY,72.3499984741211,71.37464918409076,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6812861263751984,UNRANKED,False
2018-03-28,2018-03-29,2018-04-02,AMZN,XLY,70.30000305175781,73.32072012765067,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6812861263751984,UNRANKED,False
2018-03-29,2018-04-02,2018-04-03,AMZN,XLY,70.88099670410156,73.82235608782086,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.6812861263751984,UNRANKED,False
2018-04-02,2018-04-03,2018-04-04,AMZN,XLY,69.56900024414062,68.316392489842,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.721903458237648,UNRANKED,False
2018-04-03,2018-04-04,2018-04-05,AMZN,XLY,67.91200256347656,66.63301127297538,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6471664458513261,UNRANKED,False
2018-04-04,2018-04-05,2018-04-06,AMZN,XLY,72.09950256347656,75.62228829520089,1,SHORT,SHORT,0.4893282949924469,0.4893282949924469,51.06717050075531,57.5,True,0.7163049578666687,UNRANKED,False
