date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-07-23,2019-07-24,2019-08-07,AMZN,XLY,98.46499633789062,89.66999816894531,10,LONG,LONG,76.92307692307693,76.92307692307693,1.163000226020813,HIGH,True
2019-07-24,2019-07-25,2019-08-08,AMZN,XLY,100.05000305175781,91.64450073242188,10,LONG,LONG,76.92307692307693,76.92307692307693,1.149838596582413,HIGH,True
2019-07-25,2019-07-26,2019-08-09,AMZN,XLY,97.0999984741211,90.37899780273438,10,LONG,LONG,99.0,76.92307692307693,1.1633219122886658,HIGH,True
2019-07-26,2019-07-29,2019-08-12,AMZN,XLY,96.5,89.24600219726562,10,LONG,LONG,99.0,76.92307692307693,1.1633219122886658,HIGH,True
2019-07-29,2019-07-30,2019-08-13,AMZN,XLY,94.55599975585938,91.21700286865234,10,LONG,LONG,99.0,76.92307692307693,1.1438556611537933,HIGH,True
2019-07-30,2019-07-31,2019-08-14,AMZN,XLY,94.90550231933594,88.14800262451172,10,LONG,LONG,99.0,76.92307692307693,1.1487727463245394,HIGH,True
2019-07-31,2019-08-01,2019-08-15,AMZN,XLY,93.58599853515625,88.80599975585938,10,LONG,LONG,99.0,76.92307692307693,1.1343560814857483,HIGH,True
2019-08-01,2019-08-02,2019-08-16,AMZN,XLY,92.25350189208984,89.62850189208984,10,LONG,LONG,99.0,76.92307692307693,1.1295470595359802,HIGH,True
2019-08-02,2019-08-05,2019-08-19,AMZN,XLY,88.51100158691406,90.80599975585938,10,LONG,LONG,99.0,76.92307692307693,1.1295470595359802,HIGH,True
2019-08-05,2019-08-06,2019-08-20,AMZN,XLY,89.61150360107422,90.06900024414062,10,LONG,LONG,99.0,76.92307692307693,1.129991203546524,HIGH,True
2019-08-06,2019-08-07,2019-08-21,AMZN,XLY,88.69950103759766,91.177001953125,10,LONG,LONG,76.92307692307693,76.92307692307693,1.1681362986564636,HIGH,True
2019-08-07,2019-08-08,2019-08-22,AMZN,XLY,90.30000305175781,90.23300170898438,10,LONG,LONG,99.0,76.92307692307693,1.1681362986564636,HIGH,True
2019-08-08,2019-08-09,2019-08-23,AMZN,XLY,91.44750213623047,87.48100280761719,10,LONG,LONG,99.0,76.92307692307693,1.1584597826004028,HIGH,True
2019-08-09,2019-08-12,2019-08-26,AMZN,XLY,89.79949951171875,88.44349670410156,10,LONG,LONG,99.0,76.92307692307693,1.1738957464694977,HIGH,True
2019-08-12,2019-08-13,2019-08-27,AMZN,XLY,89.1500015258789,88.09149932861328,10,LONG,LONG,76.92307692307693,76.92307692307693,1.1738957464694977,HIGH,True
2019-08-13,2019-08-14,2019-08-28,AMZN,XLY,89.65049743652344,88.2125015258789,10,LONG,LONG,99.0,76.92307692307693,1.129991203546524,HIGH,True
2019-08-14,2019-08-15,2019-08-29,AMZN,XLY,89.09950256347656,89.31999969482422,10,LONG,LONG,76.92307692307693,76.92307692307693,1.129991203546524,HIGH,True
2019-08-15,2019-08-16,2019-08-30,AMZN,XLY,89.64450073242188,88.81449890136719,10,LONG,LONG,99.0,76.92307692307693,1.129991203546524,HIGH,True
2019-08-16,2019-08-19,2019-09-03,AMZN,XLY,90.90399932861328,89.49199676513672,10,LONG,LONG,99.0,76.92307692307693,1.1401410698890686,HIGH,True
2019-08-19,2019-08-20,2019-09-04,AMZN,XLY,90.7249984741211,90.03099822998047,10,LONG,LONG,76.92307692307693,76.92307692307693,1.16070494055748,HIGH,True
2019-08-20,2019-08-21,2019-09-05,AMZN,XLY,90.96949768066406,92.03600311279297,10,LONG,LONG,76.92307692307693,76.92307692307693,1.129991203546524,HIGH,True
2019-08-21,2019-08-22,2019-09-06,AMZN,XLY,91.4000015258789,91.67549896240234,10,LONG,LONG,76.92307692307693,76.92307692307693,1.129991203546524,HIGH,True
2019-08-22,2019-08-23,2019-09-09,AMZN,XLY,89.65149688720703,91.56749725341797,10,LONG,LONG,78.94736842105263,76.92307692307693,1.129991203546524,HIGH,True
2019-08-23,2019-08-26,2019-09-10,AMZN,XLY,88.34549713134766,91.02749633789062,10,SHORT,SHORT,56.25,76.92307692307693,1.129991203546524,LOW,False
2019-08-26,2019-08-27,2019-09-11,AMZN,XLY,88.7864990234375,91.14949798583984,10,LONG,LONG,99.0,76.92307692307693,1.129991203546524,HIGH,True
2019-08-27,2019-08-28,2019-09-12,AMZN,XLY,87.75,92.17749786376953,10,SHORT,SHORT,56.25,76.92307692307693,1.0828887820243835,LOW,False
2019-08-28,2019-08-29,2019-09-13,AMZN,XLY,89.1500015258789,91.96700286865234,10,SHORT,SHORT,56.25,76.92307692307693,1.0828887820243835,LOW,False
2019-08-29,2019-08-30,2019-09-16,AMZN,XLY,89.87449645996094,90.39199829101562,10,SHORT,SHORT,56.25,76.92307692307693,1.0383796989917755,LOW,False
2019-08-30,2019-09-03,2019-09-17,AMZN,XLY,88.5,91.12750244140625,10,SHORT,SHORT,56.25,76.92307692307693,1.0695137083530426,LOW,False
2019-09-03,2019-09-04,2019-09-18,AMZN,XLY,90.25,90.87300109863281,10,SHORT,SHORT,56.25,76.92307692307693,1.16070494055748,LOW,False
2019-09-04,2019-09-05,2019-09-19,AMZN,XLY,91.09750366210938,91.07499694824219,10,LONG,LONG,76.92307692307693,76.92307692307693,1.1598170399665833,HIGH,True
2019-09-05,2019-09-06,2019-09-20,AMZN,XLY,91.91100311279297,89.70800018310547,10,LONG,LONG,76.92307692307693,76.92307692307693,1.1566270291805267,HIGH,True
2019-09-06,2019-09-09,2019-09-23,AMZN,XLY,92.05000305175781,89.26499938964844,10,LONG,LONG,78.94736842105263,76.92307692307693,1.1719333827495575,HIGH,True
2019-09-09,2019-09-10,2019-09-24,AMZN,XLY,91.13749694824219,87.08049774169922,10,SHORT,SHORT,56.25,76.92307692307693,1.1768579483032227,LOW,False
2019-09-10,2019-09-11,2019-09-25,AMZN,XLY,90.60700225830078,88.41649627685547,10,SHORT,SHORT,56.25,76.92307692307693,1.1768579483032227,LOW,False
2019-09-11,2019-09-12,2019-09-26,AMZN,XLY,91.88150024414062,86.99199676513672,10,SHORT,SHORT,56.25,76.92307692307693,1.0783210098743439,LOW,False
2019-09-12,2019-09-13,2019-09-27,AMZN,XLY,92.10050201416016,86.27249908447266,10,SHORT,SHORT,56.25,76.92307692307693,1.0783210098743439,LOW,False
2019-09-13,2019-09-16,2019-09-30,AMZN,XLY,91.20099639892578,86.79550170898438,10,LONG,LONG,76.92307692307693,76.92307692307693,1.0755204260349271,HIGH,True
2019-09-16,2019-09-17,2019-10-01,AMZN,XLY,90.35399627685547,86.78250122070312,10,LONG,LONG,76.92307692307693,76.92307692307693,1.1409624516963959,HIGH,True
2019-09-17,2019-09-18,2019-10-02,AMZN,XLY,90.85199737548828,85.6614990234375,10,LONG,LONG,76.92307692307693,76.92307692307693,1.1591363549232483,HIGH,True
2019-09-18,2019-09-19,2019-10-03,AMZN,XLY,91.0510025024414,86.22100067138672,10,LONG,LONG,76.92307692307693,76.92307692307693,1.1591363549232483,HIGH,True
2019-09-19,2019-09-20,2019-10-04,AMZN,XLY,91.08550262451172,86.98249816894531,10,LONG,LONG,76.92307692307693,76.92307692307693,1.1525008380413055,HIGH,True
2019-09-20,2019-09-23,2019-10-07,AMZN,XLY,88.8499984741211,86.63300323486328,10,LONG,LONG,78.94736842105263,76.92307692307693,1.1337134540081026,HIGH,True
2019-09-23,2019-09-24,2019-10-08,AMZN,XLY,89.53050231933594,85.27549743652344,10,LONG,LONG,78.94736842105263,76.92307692307693,1.1337134540081026,HIGH,True
2019-09-24,2019-09-25,2019-10-09,AMZN,XLY,87.36799621582031,86.09950256347656,10,LONG,LONG,78.94736842105263,76.92307692307693,1.1337134540081026,HIGH,True
2019-09-25,2019-09-26,2019-10-10,AMZN,XLY,88.1395034790039,86.01300048828125,10,LONG,LONG,99.0,76.92307692307693,1.1374608874320984,HIGH,True
2019-09-26,2019-09-27,2019-10-11,AMZN,XLY,87.4000015258789,86.59600067138672,10,LONG,LONG,78.94736842105263,76.92307692307693,1.1583372354507449,HIGH,True
2019-09-27,2019-09-30,2019-10-14,AMZN,XLY,86.34950256347656,86.82150268554688,10,LONG,LONG,99.0,76.92307692307693,1.1583372354507449,HIGH,True
2019-09-30,2019-10-01,2019-10-15,AMZN,XLY,87.30000305175781,88.36900329589844,10,LONG,LONG,76.92307692307693,76.92307692307693,1.089196711778641,HIGH,True
2019-10-01,2019-10-02,2019-10-16,AMZN,XLY,86.38700103759766,88.87149810791016,10,LONG,LONG,76.92307692307693,76.92307692307693,1.1536562144756317,HIGH,True
2019-10-02,2019-10-03,2019-10-17,AMZN,XLY,85.6500015258789,89.3740005493164,10,LONG,LONG,99.0,76.92307692307693,1.1536562144756317,HIGH,True
2019-10-03,2019-10-04,2019-10-18,AMZN,XLY,86.3010025024414,87.87550354003906,10,LONG,LONG,99.0,76.92307692307693,1.1583372354507449,HIGH,True
2019-10-04,2019-10-07,2019-10-21,AMZN,XLY,86.58149719238281,89.28299713134766,10,LONG,LONG,99.0,76.92307692307693,1.1583372354507449,HIGH,True
2019-10-07,2019-10-08,2019-10-22,AMZN,XLY,86.12449645996094,88.2864990234375,10,LONG,LONG,99.0,76.92307692307693,1.1583372354507449,HIGH,True
2019-10-08,2019-10-09,2019-10-23,AMZN,XLY,85.98049926757812,88.1084976196289,10,LONG,LONG,76.92307692307693,76.92307692307693,1.1274285912513733,HIGH,True
2019-10-09,2019-10-10,2019-10-24,AMZN,XLY,86.26200103759766,89.03900146484375,10,LONG,LONG,99.0,76.92307692307693,1.1274285912513733,HIGH,True
2019-10-10,2019-10-11,2019-10-25,AMZN,XLY,87.14600372314453,88.06649780273438,10,LONG,LONG,99.0,76.92307692307693,1.1274285912513733,HIGH,True
2019-10-11,2019-10-14,2019-10-28,AMZN,XLY,86.44550323486328,88.85399627685547,10,LONG,LONG,99.0,76.92307692307693,1.1274285912513733,HIGH,True
2019-10-14,2019-10-15,2019-10-29,AMZN,XLY,87.10700225830078,88.135498046875,10,LONG,LONG,78.94736842105263,76.92307692307693,1.1274285912513733,HIGH,True
2019-10-15,2019-10-16,2019-10-30,AMZN,XLY,88.66649627685547,88.99949645996094,10,LONG,LONG,57.81831741333008,57.5,1.9983269572257996,LOW,True
2019-10-16,2019-10-17,2019-10-31,AMZN,XLY,89.82450103759766,88.83300018310547,10,LONG,LONG,56.39181733131409,57.5,1.9609813839197159,LOW,False
2019-10-17,2019-10-18,2019-11-01,AMZN,XLY,89.38999938964844,89.5719985961914,10,LONG,LONG,52.32876539230347,57.5,1.9993760287761688,LOW,False
2019-10-18,2019-10-21,2019-11-04,AMZN,XLY,88.48300170898438,90.23300170898438,10,LONG,LONG,55.43830394744873,57.5,2.133474126458168,LOW,False
2019-10-21,2019-10-22,2019-11-05,AMZN,XLY,89.40750122070312,90.08550262451172,10,LONG,LONG,51.220160722732544,57.5,1.9698914736509323,LOW,False
2019-10-22,2019-10-23,2019-11-06,AMZN,XLY,88.06500244140625,89.78849792480469,10,LONG,LONG,51.220160722732544,57.5,1.611443489789963,LOW,False
2019-10-23,2019-10-24,2019-11-07,AMZN,XLY,88.55449676513672,89.41000366210938,10,LONG,LONG,52.67385244369507,57.5,2.144560903310776,LOW,False
2019-10-24,2019-10-25,2019-11-08,AMZN,XLY,84.87750244140625,89.29399871826172,10,LONG,LONG,52.847832441329956,57.5,2.3472260236740112,LOW,False
2019-10-25,2019-10-28,2019-11-11,AMZN,XLY,87.40299987792969,88.5824966430664,10,LONG,LONG,51.44853591918945,57.5,1.6724389493465424,LOW,False
2019-10-28,2019-10-29,2019-11-12,AMZN,XLY,88.7405014038086,88.9000015258789,10,LONG,LONG,51.44853591918945,57.5,1.1989058554172516,LOW,False
2019-10-29,2019-10-30,2019-11-13,AMZN,XLY,88.01200103759766,87.65550231933594,10,LONG,LONG,52.935874462127686,57.5,0.4231442511081696,LOW,False
2019-10-30,2019-10-31,2019-11-14,AMZN,XLY,88.79949951171875,87.7300033569336,10,LONG,LONG,51.69090032577515,57.5,0.6157253384590149,LOW,False
2019-10-31,2019-11-01,2019-11-15,AMZN,XLY,89.40049743652344,86.97450256347656,10,LONG,LONG,53.84082794189453,57.5,0.9213657975196841,LOW,False
2019-11-01,2019-11-04,2019-11-18,AMZN,XLY,90.05049896240234,87.62650299072266,10,LONG,LONG,65.69613814353943,57.5,0.7779697477817537,MEDIUM,True
2019-11-04,2019-11-05,2019-11-19,AMZN,XLY,90.45800018310547,87.6395034790039,10,LONG,LONG,64.27335739135742,57.5,0.4935822784900665,LOW,True
2019-11-05,2019-11-06,2019-11-20,AMZN,XLY,90.05000305175781,87.27649688720703,10,LONG,LONG,61.565208435058594,57.5,0.8022625148296356,LOW,True
2019-11-06,2019-11-07,2019-11-21,AMZN,XLY,90.18800354003906,86.7354965209961,10,LONG,LONG,61.565208435058594,57.5,0.7425311803817749,LOW,True
2019-11-07,2019-11-08,2019-11-22,AMZN,XLY,89.39450073242188,87.28600311279297,10,LONG,LONG,64.27335739135742,57.5,0.826800674200058,LOW,True
2019-11-08,2019-11-11,2019-11-25,AMZN,XLY,88.9000015258789,88.69200134277344,10,LONG,LONG,64.27335739135742,57.5,0.5330248773097992,LOW,True
2019-11-11,2019-11-12,2019-11-26,AMZN,XLY,88.73300170898438,89.84700012207031,10,LONG,LONG,62.799060344696045,57.5,0.8224723637104036,LOW,True
2019-11-12,2019-11-13,2019-11-27,AMZN,XLY,88.66950225830078,90.92549896240234,10,LONG,LONG,60.79840064048767,57.5,0.6126212775707246,LOW,True
2019-11-13,2019-11-14,2019-11-29,AMZN,XLY,87.57150268554688,90.04000091552734,10,LONG,LONG,58.702194690704346,57.5,0.8007583022117616,LOW,True
2019-11-14,2019-11-15,2019-12-02,AMZN,XLY,88.00250244140625,89.08000183105469,10,LONG,LONG,58.702194690704346,57.5,0.7847649157047271,LOW,True
2019-11-15,2019-11-18,2019-12-03,AMZN,XLY,86.91500091552734,88.49800109863281,10,LONG,LONG,59.83098745346069,57.5,0.8195252120494841,LOW,True
2019-11-18,2019-11-19,2019-12-04,AMZN,XLY,87.84950256347656,88.03450012207031,10,LONG,LONG,59.83098745346069,57.5,0.40975391864776606,LOW,True
2019-11-19,2019-11-20,2019-12-05,AMZN,XLY,87.45700073242188,87.02400207519531,10,LONG,LONG,59.83098745346069,57.5,0.5081223547458649,LOW,True
2019-11-20,2019-11-21,2019-12-06,AMZN,XLY,87.1500015258789,87.58000183105469,10,LONG,LONG,58.702194690704346,57.5,0.49319618940353394,LOW,True
2019-11-21,2019-11-22,2019-12-09,AMZN,XLY,86.95099639892578,87.47550201416016,10,LONG,LONG,58.702194690704346,57.5,0.3045666515827178,LOW,True
2019-11-22,2019-11-25,2019-12-10,AMZN,XLY,87.6624984741211,86.96050262451172,10,LONG,LONG,57.778024673461914,57.5,0.15983510017395022,LOW,True
2019-11-25,2019-11-26,2019-12-11,AMZN,XLY,88.99600219726562,87.43599700927734,10,LONG,LONG,59.55584645271301,57.5,0.19570758938789362,LOW,True
2019-11-26,2019-11-27,2019-12-12,AMZN,XLY,90.05000305175781,88.0165023803711,10,LONG,LONG,53.26470732688904,57.5,0.5201049745082855,LOW,False
2019-11-27,2019-11-29,2019-12-13,AMZN,XLY,90.88899993896484,88.0469970703125,10,LONG,LONG,53.26470732688904,57.5,0.4554353058338165,LOW,False
2019-11-29,2019-12-02,2019-12-16,AMZN,XLY,90.22000122070312,88.46050262451172,10,LONG,LONG,53.26470732688904,57.5,0.6062541604042053,LOW,False
2019-12-02,2019-12-03,2019-12-17,AMZN,XLY,88.0,89.53299713134766,10,LONG,LONG,53.251826763153076,57.5,0.6612405180931091,LOW,False
2019-12-03,2019-12-04,2019-12-18,AMZN,XLY,88.70050048828125,89.20149993896484,10,LONG,LONG,53.251826763153076,57.5,1.1771407574415207,LOW,False
2019-12-04,2019-12-05,2019-12-19,AMZN,XLY,88.17500305175781,89.61399841308594,10,LONG,LONG,54.62687611579895,57.5,1.196980133652687,LOW,False
2019-12-05,2019-12-06,2019-12-20,AMZN,XLY,87.55999755859375,89.32499694824219,10,LONG,LONG,54.62687611579895,57.5,1.436530664563179,LOW,False
2019-12-06,2019-12-09,2019-12-23,AMZN,XLY,87.53299713134766,89.6500015258789,10,LONG,LONG,56.595611572265625,57.5,1.0397643744945526,LOW,False
2019-12-09,2019-12-10,2019-12-24,AMZN,XLY,87.37000274658203,89.46050262451172,10,LONG,LONG,55.35598397254944,57.5,0.8874328881502149,LOW,False
2019-12-10,2019-12-11,2019-12-26,AMZN,XLY,87.08350372314453,93.4384994506836,10,LONG,LONG,52.33902335166931,57.5,0.9587548226118089,LOW,False
2019-12-11,2019-12-12,2019-12-27,AMZN,XLY,87.5,93.48999786376953,10,LONG,LONG,51.67766809463501,57.5,0.6881597340106964,LOW,False
2019-12-12,2019-12-13,2019-12-30,AMZN,XLY,88.25,92.34449768066406,10,LONG,LONG,53.7710964679718,57.5,0.6228042095899581,LOW,False
2019-12-13,2019-12-16,2019-12-31,AMZN,XLY,88.3499984741211,92.39199829101562,10,LONG,LONG,55.10020852088928,57.5,0.5440429747104645,LOW,False
2019-12-16,2019-12-17,2020-01-02,AMZN,XLY,88.90049743652344,94.90049743652344,10,LONG,LONG,58.301132917404175,57.5,0.8625206053256989,LOW,True
2019-12-17,2019-12-18,2020-01-03,AMZN,XLY,89.7509994506836,93.74849700927734,10,LONG,LONG,58.695387840270996,57.5,1.0401965975761411,LOW,True
2019-12-18,2019-12-19,2020-01-06,AMZN,XLY,89.0250015258789,95.14399719238281,10,LONG,LONG,60.6864333152771,57.5,1.3905765414237978,LOW,True
2019-12-19,2019-12-20,2020-01-07,AMZN,XLY,89.98100280761719,95.34300231933594,10,LONG,LONG,65.6508207321167,57.5,1.3252798318862915,MEDIUM,True
2019-12-20,2019-12-23,2020-01-08,AMZN,XLY,89.41300201416016,94.59850311279297,10,LONG,LONG,64.06753063201904,57.5,1.0821946561336515,LOW,True
2019-12-23,2019-12-24,2020-01-09,AMZN,XLY,89.69049835205078,95.05249786376953,10,LONG,LONG,61.01325750350952,57.5,1.088935226202011,LOW,True
2019-12-24,2019-12-26,2020-01-10,AMZN,XLY,90.05049896240234,94.15799713134766,10,LONG,LONG,61.01325750350952,57.5,1.4515297114849093,LOW,True
2019-12-26,2019-12-27,2020-01-13,AMZN,XLY,94.14600372314453,94.56500244140625,10,LONG,LONG,60.91931462287903,57.5,1.7476485222578049,LOW,True
2019-12-27,2019-12-30,2020-01-14,AMZN,XLY,93.69999694824219,93.47200012207031,10,LONG,LONG,61.87475323677063,57.5,2.048805639147759,LOW,True
2019-12-30,2019-12-31,2020-01-15,AMZN,XLY,92.0999984741211,93.10099792480469,10,LONG,LONG,58.36743712425232,57.5,2.34166170656681,LOW,True
2019-12-31,2020-01-02,2020-01-16,AMZN,XLY,93.75,93.89700317382812,10,LONG,LONG,59.62146520614624,57.5,2.2111706733703613,LOW,True
2020-01-02,2020-01-03,2020-01-17,AMZN,XLY,93.2249984741211,93.23600006103516,10,LONG,LONG,59.34587121009827,57.5,1.5817340612411503,LOW,True
2020-01-03,2020-01-06,2020-01-21,AMZN,XLY,93.0,94.5999984741211,10,LONG,LONG,64.57058191299438,57.5,2.3361310809850693,LOW,True
2020-01-06,2020-01-07,2020-01-22,AMZN,XLY,95.2249984741211,94.37300109863281,10,LONG,LONG,61.30020022392273,57.5,2.443412885069847,LOW,True
2020-01-07,2020-01-08,2020-01-23,AMZN,XLY,94.9020004272461,94.22899627685547,10,LONG,LONG,58.25115442276001,57.5,2.151935964822769,LOW,True
2020-01-08,2020-01-09,2020-01-24,AMZN,XLY,95.49449920654297,93.08200073242188,10,LONG,LONG,58.975398540496826,57.5,2.389023259282112,LOW,True
2020-01-09,2020-01-10,2020-01-27,AMZN,XLY,95.26850128173828,91.41699981689453,10,LONG,LONG,54.46472764015198,57.5,2.368691973388195,LOW,False
2020-01-10,2020-01-13,2020-01-28,AMZN,XLY,94.56549835205078,92.6624984741211,10,LONG,LONG,55.886757373809814,57.5,2.422547146677971,LOW,False
2020-01-13,2020-01-14,2020-01-29,AMZN,XLY,94.29399871826172,92.9000015258789,10,LONG,LONG,58.94870162010193,57.5,2.440795049071312,LOW,True
2020-01-14,2020-01-15,2020-01-30,AMZN,XLY,93.61250305175781,93.53399658203125,10,LONG,LONG,55.14945387840271,57.5,2.5812690556049347,LOW,False
2020-01-15,2020-01-16,2020-01-31,AMZN,XLY,94.14949798583984,100.43599700927734,10,LONG,LONG,58.7584912776947,57.5,2.622472196817398,LOW,True
2020-01-16,2020-01-17,2020-02-03,AMZN,XLY,94.29450225830078,100.20999908447266,10,LONG,LONG,56.81299567222595,57.5,2.664705350995064,LOW,False
2020-01-17,2020-01-21,2020-02-04,AMZN,XLY,93.25,102.4834976196289,10,LONG,LONG,58.7584912776947,57.5,2.7613786682486534,LOW,True
2020-01-21,2020-01-22,2020-02-05,AMZN,XLY,94.80449676513672,101.99349975585938,10,LONG,LONG,61.663514375686646,57.5,2.832610100507736,LOW,True
2020-01-22,2020-01-23,2020-02-06,AMZN,XLY,94.25550079345703,102.5114974975586,10,LONG,LONG,61.663514375686646,57.5,2.830121725797653,LOW,True
2020-01-23,2020-01-24,2020-02-07,AMZN,XLY,94.56849670410156,103.96399688720703,10,LONG,LONG,58.48144888877869,57.5,2.6541378498077393,LOW,True
2020-01-24,2020-01-27,2020-02-10,AMZN,XLY,91.0,106.69550323486328,10,LONG,LONG,59.121501445770264,57.5,2.5728247463703156,LOW,True
2020-01-27,2020-01-28,2020-02-11,AMZN,XLY,92.0250015258789,107.54000091552734,10,LONG,LONG,64.62289690971375,57.5,2.5622356683015823,LOW,True
2020-01-28,2020-01-29,2020-02-12,AMZN,XLY,93.19999694824219,108.0,10,LONG,LONG,64.62289690971375,57.5,2.4405019283294678,LOW,True
2020-01-29,2020-01-30,2020-02-13,AMZN,XLY,92.9000015258789,107.49349975585938,10,LONG,LONG,65.82430005073547,57.5,2.239772319793701,MEDIUM,True
2020-01-30,2020-01-31,2020-02-14,AMZN,XLY,102.57350158691406,106.74349975585938,10,LONG,LONG,61.1810028553009,57.5,1.7955714315176008,LOW,True
2020-01-31,2020-02-03,2020-02-18,AMZN,XLY,100.52999877929688,107.78350067138672,10,LONG,LONG,56.256264448165894,57.5,0.8428763747215271,LOW,False
2020-02-03,2020-02-04,2020-02-19,AMZN,XLY,101.49400329589844,108.51100158691406,10,LONG,LONG,59.66143608093262,57.5,1.1509092152118683,LOW,True
2020-02-04,2020-02-05,2020-02-20,AMZN,XLY,103.5510025024414,107.65499877929688,10,LONG,LONG,59.23668146133423,57.5,1.3939079940319061,LOW,True
2020-02-05,2020-02-06,2020-02-21,AMZN,XLY,102.0510025024414,104.79850006103516,10,LONG,LONG,60.72339415550232,57.5,1.6803437024354935,LOW,True
2020-02-06,2020-02-07,2020-02-24,AMZN,XLY,102.09950256347656,100.4645004272461,10,LONG,LONG,60.72339415550232,57.5,1.573574647307396,LOW,True
2020-02-07,2020-02-10,2020-02-25,AMZN,XLY,104.25050354003906,98.63700103759766,10,LONG,LONG,62.925636768341064,57.5,1.7825076431035993,LOW,True
2020-02-10,2020-02-11,2020-02-26,AMZN,XLY,107.54499816894531,98.97949981689453,10,LONG,LONG,63.68259787559509,57.5,1.5166400969028473,LOW,True
2020-02-11,2020-02-12,2020-02-27,AMZN,XLY,108.16000366210938,94.21499633789062,10,LONG,LONG,65.00095129013062,57.5,1.5639620572328568,MEDIUM,True
2020-02-12,2020-02-13,2020-02-28,AMZN,XLY,107.24949645996094,94.1875,10,LONG,LONG,65.00095129013062,57.5,1.4353172183036804,MEDIUM,True
2020-02-13,2020-02-14,2020-03-02,AMZN,XLY,107.78399658203125,97.69750213623047,10,LONG,LONG,61.324554681777954,57.5,1.524968519806862,LOW,True
2020-02-14,2020-02-18,2020-03-03,AMZN,XLY,106.2509994506836,95.44950103759766,10,LONG,LONG,59.41650867462158,57.5,1.1893097162246704,LOW,True
2020-02-18,2020-02-19,2020-03-04,AMZN,XLY,108.38999938964844,98.79149627685547,10,LONG,LONG,60.290324687957764,57.5,1.0678464770317075,LOW,True
2020-02-19,2020-02-20,2020-03-05,AMZN,XLY,108.65350341796875,96.20149993896484,10,LONG,LONG,62.1834397315979,57.5,0.3430256247520446,LOW,True
2020-02-20,2020-02-21,2020-03-06,AMZN,XLY,107.10749816894531,95.05449676513672,10,LONG,LONG,62.1834397315979,57.5,0.6380254924297332,LOW,True
2020-02-21,2020-02-24,2020-03-09,AMZN,XLY,100.15899658203125,90.03050231933594,10,LONG,LONG,60.290324687957764,57.5,0.8458954095840455,LOW,True
2020-02-24,2020-02-25,2020-03-10,AMZN,XLY,101.32099914550781,94.59100341796875,10,LONG,LONG,62.853819131851196,57.5,2.2679197639226913,LOW,True
2020-02-25,2020-02-26,2020-03-11,AMZN,XLY,98.51399993896484,91.04299926757812,10,LONG,LONG,62.26241588592529,57.5,2.226930901408196,LOW,True
2020-02-26,2020-02-27,2020-03-12,AMZN,XLY,96.71900177001953,83.83049774169922,10,LONG,LONG,62.26241588592529,57.5,1.8818803876638412,LOW,True
2020-02-27,2020-02-28,2020-03-13,AMZN,XLY,90.73149871826172,89.25,10,LONG,LONG,60.26939153671265,57.5,1.670565202832222,LOW,True
2020-02-28,2020-03-02,2020-03-16,AMZN,XLY,95.32450103759766,84.4574966430664,10,LONG,LONG,60.26939153671265,57.5,1.6366828382015228,LOW,True
2020-03-02,2020-03-03,2020-03-17,AMZN,XLY,98.76850128173828,90.39199829101562,10,LONG,LONG,61.63783073425293,57.5,1.6038941144943235,LOW,True
2020-03-03,2020-03-04,2020-03-18,AMZN,XLY,97.32849884033203,91.5,10,LONG,LONG,63.78437876701355,57.5,2.089453220367431,LOW,True
2020-03-04,2020-03-05,2020-03-19,AMZN,XLY,96.6500015258789,94.04650115966797,10,LONG,LONG,62.39634156227112,57.5,2.0548277646303177,LOW,True
2020-03-05,2020-03-06,2020-03-20,AMZN,XLY,93.75,92.30449676513672,10,LONG,LONG,63.78437876701355,57.5,2.331175282597542,LOW,True
2020-03-06,2020-03-09,2020-03-23,AMZN,XLY,88.69300079345703,95.1415023803711,10,LONG,LONG,61.65371537208557,57.5,2.4164789468050003,LOW,True
2020-03-09,2020-03-10,2020-03-24,AMZN,XLY,93.54399871826172,97.00499725341797,10,LONG,LONG,65.25940299034119,57.5,2.1285366639494896,MEDIUM,True
2020-03-10,2020-03-11,2020-03-25,AMZN,XLY,92.89250183105469,94.29199981689453,10,LONG,LONG,66.54657125473022,57.5,2.024624153971672,MEDIUM,True
2020-03-11,2020-03-12,2020-03-26,AMZN,XLY,86.0989990234375,97.77449798583984,10,LONG,LONG,66.54657125473022,57.5,2.054730072617531,MEDIUM,True
2020-03-12,2020-03-13,2020-03-27,AMZN,XLY,87.75,95.00499725341797,10,LONG,LONG,66.54657125473022,57.5,2.2766060531139374,MEDIUM,True
2020-03-13,2020-03-16,2020-03-30,AMZN,XLY,82.07550048828125,98.19750213623047,10,LONG,LONG,66.54657125473022,57.5,2.1532319784164433,MEDIUM,True
2020-03-16,2020-03-17,2020-03-31,AMZN,XLY,88.77349853515625,97.48600006103516,10,LONG,LONG,66.54657125473022,57.5,2.295336499810219,MEDIUM,True
2020-03-17,2020-03-18,2020-04-01,AMZN,XLY,87.5,95.38500213623047,10,LONG,LONG,66.54657125473022,57.5,2.2573769986629486,MEDIUM,True
2020-03-18,2020-03-19,2020-04-02,AMZN,XLY,93.0,95.94149780273438,10,LONG,LONG,66.54657125473022,57.5,2.1811265647411346,MEDIUM,True
