date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-10-12,2016-10-13,2016-10-14,AMZN,XLY,41.45000076293945,41.23461723327637,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7193301767110826,UNRANKED,False
2016-10-13,2016-10-14,2016-10-17,AMZN,XLY,41.75400161743164,41.52854667391096,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6794300377368927,UNRANKED,False
2016-10-14,2016-10-17,2016-10-20,AMZN,XLY,41.07500076293945,40.850268840789795,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5841072648763657,UNRANKED,False
2016-10-17,2016-10-18,2016-10-19,AMZN,XLY,41.105499267578125,40.89935663768223,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6057687401771548,UNRANKED,False
2016-10-18,2016-10-19,2016-10-20,AMZN,XLY,41.02000045776367,40.835045337677,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7229712307453156,UNRANKED,False
2016-10-19,2016-10-20,2016-10-24,AMZN,XLY,40.699501037597656,41.190643310546875,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7090936303138732,UNRANKED,False
2016-10-20,2016-10-21,2016-10-24,AMZN,XLY,40.46799850463867,40.95278331211635,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.7143508493900299,UNRANKED,False
2016-10-21,2016-10-24,2016-10-27,AMZN,XLY,41.247501373291016,41.04401050295149,3,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6962390244007112,UNRANKED,False
2016-10-24,2016-10-25,2016-10-26,AMZN,XLY,41.96500015258789,42.62471335274832,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.598227471113205,UNRANKED,False
2016-10-25,2016-10-26,2016-10-27,AMZN,XLY,41.63800048828125,42.24471391950335,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5934901833534241,UNRANKED,False
2016-10-26,2016-10-27,2016-10-28,AMZN,XLY,41.5620002746582,41.307991709027974,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.598391607403755,UNRANKED,False
2016-10-27,2016-10-28,2016-11-02,AMZN,XLY,39.099998474121094,38.84063264301845,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6046756953001023,UNRANKED,False
2016-10-28,2016-10-31,2016-11-02,AMZN,XLY,39.05149841308594,38.68563263756888,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.656570330262184,UNRANKED,False
2016-10-31,2016-11-01,2016-11-02,AMZN,XLY,39.95000076293945,39.57666179112026,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6891204863786696,UNRANKED,False
2016-11-01,2016-11-02,2016-11-03,AMZN,XLY,39.19649887084961,38.81962408338274,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6396272033452989,UNRANKED,False
2016-11-02,2016-11-03,2016-11-04,AMZN,XLY,38.252498626708984,37.83533797945295,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6342985332012177,UNRANKED,False
2016-11-03,2016-11-04,2016-11-07,AMZN,XLY,38.13949966430664,39.21728515625,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7237722873687745,UNRANKED,False
2016-11-04,2016-11-07,2016-11-08,AMZN,XLY,38.582000732421875,38.172554220472065,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7142554819583894,UNRANKED,False
2016-11-07,2016-11-08,2016-11-09,AMZN,XLY,39.24850082397461,38.77160794394357,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.806811586022377,UNRANKED,False
2016-11-08,2016-11-09,2016-11-10,AMZN,XLY,38.20000076293945,37.715661253247944,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.596191018819809,UNRANKED,False
2016-11-09,2016-11-10,2016-11-11,AMZN,XLY,38.94049835205078,38.43339102608817,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.5697212666273118,UNRANKED,False
2016-11-10,2016-11-11,2016-11-14,AMZN,XLY,36.7864990234375,38.28757095336914,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.6350547522306441,UNRANKED,False
2016-11-11,2016-11-14,2016-11-15,AMZN,XLY,37.2755012512207,36.75473315375192,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.49629108607769024,UNRANKED,False
2016-11-14,2016-11-15,2016-11-16,AMZN,XLY,36.5,35.933615752628874,1,SHORT,SHORT,0.4889095723628998,0.4889095723628998,51.10904276371002,57.5,True,0.5792679935693742,UNRANKED,False
2016-11-15,2016-11-16,2016-11-17,AMZN,XLY,36.99399948120117,36.39659724916731,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.5401962548494338,UNRANKED,False
2016-11-16,2016-11-17,2016-11-18,AMZN,XLY,37.465999603271484,36.87122235979353,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6155438423156738,UNRANKED,False
2016-11-17,2016-11-18,2016-11-21,AMZN,XLY,38.04999923706055,37.54128442491804,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5622632652521133,UNRANKED,False
2016-11-18,2016-11-21,2016-11-22,AMZN,XLY,38.29999923706055,37.8173736844744,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6466544419527053,UNRANKED,False
2016-11-21,2016-11-22,2016-11-28,AMZN,XLY,39.40850067138672,38.884544781276155,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.644595056772232,UNRANKED,False
2016-11-22,2016-11-23,2016-11-25,AMZN,XLY,39.08649826049805,38.60143532071795,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6162478178739547,UNRANKED,False
2016-11-23,2016-11-25,2016-11-28,AMZN,XLY,39.32500076293945,40.645215715680806,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6580701619386672,UNRANKED,False
2016-11-25,2016-11-28,2016-11-29,AMZN,XLY,38.8494987487793,40.08592769077846,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6553049236536025,UNRANKED,False
2016-11-28,2016-11-29,2016-11-30,AMZN,XLY,38.400001525878906,39.52014487130301,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6384278982877729,UNRANKED,False
2016-11-29,2016-11-30,2016-12-01,AMZN,XLY,38.099998474121094,39.23035594395229,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5839532911777495,UNRANKED,False
2016-11-30,2016-12-01,2016-12-02,AMZN,XLY,37.62049865722656,37.2071145602635,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6992194652557373,UNRANKED,False
2016-12-01,2016-12-02,2016-12-06,AMZN,XLY,37.16999816894531,38.11106981549944,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7117651551961899,UNRANKED,False
2016-12-02,2016-12-05,2016-12-06,AMZN,XLY,37.25,38.190643310546875,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6512309610843657,UNRANKED,False
2016-12-05,2016-12-06,2016-12-30,AMZN,XLY,38.199501037597656,37.84922415869577,17,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6845471560955046,UNRANKED,False
2016-12-06,2016-12-07,2016-12-16,AMZN,XLY,38.227500915527344,37.92760787691389,7,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.710829794406891,UNRANKED,False
2016-12-07,2016-12-08,2016-12-12,AMZN,XLY,38.59349822998047,38.287042822156636,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6083917617797853,UNRANKED,False
2016-12-08,2016-12-09,2016-12-12,AMZN,XLY,38.5,38.211812428065706,1,LONG,LONG,0.5040804147720337,0.5040804147720337,50.40804147720337,57.5,True,0.6931086480617524,UNRANKED,False
2016-12-09,2016-12-12,2016-12-13,AMZN,XLY,38.31999969482422,38.03832115445818,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.48745624721050274,UNRANKED,False
2016-12-12,2016-12-13,2016-12-16,AMZN,XLY,38.24800109863281,37.99659054619925,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6679175943136217,UNRANKED,False
2016-12-13,2016-12-14,2016-12-15,AMZN,XLY,38.912498474121094,38.63727542332241,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7218872159719469,UNRANKED,False
2016-12-14,2016-12-15,2016-12-16,AMZN,XLY,38.31399917602539,39.05014147077288,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6622141301631925,UNRANKED,False
2016-12-15,2016-12-16,2016-12-19,AMZN,XLY,38.25,37.95366975239345,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6127212941646578,UNRANKED,False
2016-12-16,2016-12-19,2016-12-20,AMZN,XLY,37.94449996948242,37.67594657625471,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6064837574958799,UNRANKED,False
2016-12-19,2016-12-20,2016-12-23,AMZN,XLY,38.432498931884766,38.153284958430696,3,LONG,LONG,0.5001721382141113,0.5001721382141113,50.01721382141113,57.5,True,0.5659309923648832,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,AMZN,XLY,38.5,38.23881271907261,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6343652456998826,UNRANKED,False
2016-12-21,2016-12-22,2016-12-23,AMZN,XLY,38.40599822998047,39.05749784197126,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6778019815683366,UNRANKED,False
2016-12-22,2016-12-23,2016-12-27,AMZN,XLY,38.227500915527344,37.98064408983503,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6347987502813339,UNRANKED,False
2016-12-23,2016-12-27,2016-12-28,AMZN,XLY,38.16999816894531,37.958685874938965,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6719518005847931,UNRANKED,False
2016-12-27,2016-12-28,2016-12-29,AMZN,XLY,38.8125,39.41492789132254,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6013373136520385,UNRANKED,False
2016-12-28,2016-12-29,2016-12-30,AMZN,XLY,38.619998931884766,38.407401016780305,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6543523073196411,UNRANKED,False
2016-12-29,2016-12-30,2017-01-03,AMZN,XLY,38.32350158691406,38.10048403058733,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.640570193529129,UNRANKED,False
2016-12-30,2017-01-03,2017-01-05,AMZN,XLY,37.895999908447266,38.59035655430385,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6566688418388367,UNRANKED,False
2017-01-03,2017-01-04,2017-01-05,AMZN,XLY,37.919498443603516,38.57999801635742,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5778766274452208,UNRANKED,False
2017-01-04,2017-01-05,2017-01-06,AMZN,XLY,38.07749938964844,38.661499568394255,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.715727463364601,UNRANKED,False
2017-01-05,2017-01-06,2017-01-09,AMZN,XLY,39.11800003051758,39.82878603254046,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5703722238540648,UNRANKED,False
2017-01-06,2017-01-09,2017-01-12,AMZN,XLY,39.900001525878906,40.6659300667899,3,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.48123753070831304,UNRANKED,False
2017-01-09,2017-01-10,2017-01-12,AMZN,XLY,39.83000183105469,40.57950210571289,2,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.6613532751798629,UNRANKED,False
2017-01-10,2017-01-11,2017-01-12,AMZN,XLY,39.68299865722656,40.380999428885325,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5919708013534548,UNRANKED,False
2017-01-11,2017-01-12,2017-01-13,AMZN,XLY,40.015499114990234,40.698499952043804,1,LONG,LONG,0.5038852691650391,0.5038852691650391,50.388526916503906,57.5,True,0.5766553282737732,UNRANKED,False
2017-01-12,2017-01-13,2017-01-18,AMZN,XLY,40.715999603271484,40.42237445286342,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6559300273656844,UNRANKED,False
2017-01-13,2017-01-17,2017-01-18,AMZN,XLY,40.78499984741211,40.49341031483242,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5906177908182144,UNRANKED,False
2017-01-17,2017-01-18,2017-01-19,AMZN,XLY,40.474998474121094,40.178935936519075,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5828692913055421,UNRANKED,False
2017-01-18,2017-01-19,2017-01-20,AMZN,XLY,40.5,40.22689288003104,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5875631719827652,UNRANKED,False
2017-01-19,2017-01-20,2017-01-23,AMZN,XLY,40.763999938964844,40.48866959980556,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6247516721487043,UNRANKED,False
2017-01-20,2017-01-23,2017-01-24,AMZN,XLY,40.34000015258789,40.08146442685808,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6050939112901687,UNRANKED,False
2017-01-23,2017-01-24,2017-01-25,AMZN,XLY,41.099998474121094,40.856810910361155,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6789616942405701,UNRANKED,False
2017-01-24,2017-01-25,2017-01-26,AMZN,XLY,41.28950119018555,41.044277804238455,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6252167820930481,UNRANKED,False
2017-01-25,2017-01-26,2017-01-27,AMZN,XLY,41.7765007019043,41.502965041569304,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6212758421897887,UNRANKED,False
2017-01-26,2017-01-27,2017-01-30,AMZN,XLY,41.95000076293945,42.53200095040457,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.5032013803720472,UNRANKED,False
2017-01-27,2017-01-30,2017-01-31,AMZN,XLY,41.650001525878906,42.14514432634626,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6321686953306196,UNRANKED,False
2017-01-30,2017-01-31,2017-02-01,AMZN,XLY,41.1875,40.9898750441415,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.630843162536621,UNRANKED,False
2017-01-31,2017-02-01,2017-02-03,AMZN,XLY,41.46049880981445,41.2471239226205,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6395143419504167,UNRANKED,False
2017-02-01,2017-02-02,2017-02-03,AMZN,XLY,41.829498291015625,41.6007216998509,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5557014346122743,UNRANKED,False
2017-02-02,2017-02-03,2017-02-08,AMZN,XLY,40.33599853515625,40.89592688424246,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.7127161026000975,UNRANKED,False
2017-02-03,2017-02-06,2017-02-10,AMZN,XLY,40.4900016784668,41.237430572509766,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6427159160375595,UNRANKED,False
2017-02-06,2017-02-07,2017-02-10,AMZN,XLY,40.46549987792969,41.17821448189871,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6709648668766022,UNRANKED,False
2017-02-07,2017-02-08,2017-02-10,AMZN,XLY,40.634498596191406,41.36592755998884,2,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6620963811874387,UNRANKED,False
2017-02-08,2017-02-09,2017-02-15,AMZN,XLY,41.08000183105469,41.85178811209543,4,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6550791561603545,UNRANKED,False
2017-02-09,2017-02-10,2017-02-13,AMZN,XLY,41.191001892089844,40.899064132145476,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.674392819404602,UNRANKED,False
2017-02-10,2017-02-13,2017-02-14,AMZN,XLY,41.58100128173828,41.29830462591989,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6309894174337386,UNRANKED,False
2017-02-13,2017-02-14,2017-02-21,AMZN,XLY,41.849998474121094,42.636070251464844,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6495622247457503,UNRANKED,False
2017-02-14,2017-02-15,2017-02-21,AMZN,XLY,41.70000076293945,42.38650131225586,3,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6025905907154084,UNRANKED,False
2017-02-15,2017-02-16,2017-02-21,AMZN,XLY,42.09199905395508,42.80478504725865,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6625760048627853,UNRANKED,False
2017-02-16,2017-02-17,2017-02-21,AMZN,XLY,42.099998474121094,42.79892785208566,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6126788556575776,UNRANKED,False
2017-02-17,2017-02-21,2017-02-22,AMZN,XLY,42.44200134277344,42.19184923171997,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6064614057540894,UNRANKED,False
2017-02-21,2017-02-22,2017-02-23,AMZN,XLY,42.84749984741211,42.58537476403372,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6481604278087614,UNRANKED,False
2017-02-22,2017-02-23,2017-02-24,AMZN,XLY,42.878501892089844,42.63791254588536,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6561430543661118,UNRANKED,False
2017-02-23,2017-02-24,2017-03-20,AMZN,XLY,42.234500885009766,42.84621483939035,16,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.5653812885284424,UNRANKED,False
2017-02-24,2017-02-27,2017-02-28,AMZN,XLY,42.11899948120117,41.95067834854126,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5599324107170105,UNRANKED,False
2017-02-27,2017-02-28,2017-03-01,AMZN,XLY,42.5724983215332,42.401927198682515,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6055068224668503,UNRANKED,False
2017-02-28,2017-03-01,2017-03-02,AMZN,XLY,42.65250015258789,43.098356519426616,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6221326738595964,UNRANKED,False
2017-03-01,2017-03-02,2017-03-03,AMZN,XLY,42.65399932861328,42.48457997185843,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6121276319026946,UNRANKED,False
2017-03-02,2017-03-03,2017-03-20,AMZN,XLY,42.36000061035156,42.82978548322405,11,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5969536900520325,UNRANKED,False
2017-03-03,2017-03-06,2017-03-13,AMZN,XLY,42.26150131225586,42.69464329310826,5,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6013459414243697,UNRANKED,False
2017-03-06,2017-03-07,2017-03-13,AMZN,XLY,42.27399826049805,42.66571153913225,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.66383370757103,UNRANKED,False
2017-03-07,2017-03-08,2017-03-20,AMZN,XLY,42.400001525878906,42.79492950439453,8,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6317646503448484,UNRANKED,False
2017-03-08,2017-03-09,2017-03-21,AMZN,XLY,42.54999923706055,42.406802790505544,8,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.7261069416999815,UNRANKED,False
2017-03-09,2017-03-10,2017-03-14,AMZN,XLY,42.849998474121094,42.70396287100656,2,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6884383708238601,UNRANKED,False
2017-03-10,2017-03-13,2017-03-21,AMZN,XLY,42.5885009765625,42.44351005554199,6,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6850389838218687,UNRANKED,False
2017-03-13,2017-03-14,2017-03-21,AMZN,XLY,42.6775016784668,42.55726064954485,5,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6583222448825837,UNRANKED,False
2017-03-14,2017-03-15,2017-03-21,AMZN,XLY,42.71649932861328,42.592963627406526,4,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6783434152603148,UNRANKED,False
2017-03-15,2017-03-16,2017-03-17,AMZN,XLY,42.76499938964844,42.649445738111226,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6055567115545271,UNRANKED,False
2017-03-16,2017-03-17,2017-03-21,AMZN,XLY,42.67449951171875,42.576356410980225,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.624387100338936,UNRANKED,False
2017-03-17,2017-03-20,2017-03-21,AMZN,XLY,42.57550048828125,42.483491216387065,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6532685607671739,UNRANKED,False
2017-03-20,2017-03-21,2017-03-22,AMZN,XLY,42.94200134277344,42.84715291431972,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.6428260803222655,UNRANKED,False
2017-03-21,2017-03-22,2017-03-23,AMZN,XLY,42.02149963378906,41.91130304336548,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6670863032341003,UNRANKED,False
2017-03-22,2017-03-23,2017-03-24,AMZN,XLY,42.40999984741211,42.70878601074219,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6741842925548555,UNRANKED,False
2017-03-23,2017-03-24,2017-03-27,AMZN,XLY,42.58399963378906,42.880714416503906,1,SHORT,SHORT,0.49771979451179504,0.49771979451179504,50.228020548820496,57.5,True,0.6784408241510392,UNRANKED,False
2017-03-24,2017-03-27,2017-03-28,AMZN,XLY,41.903499603271484,42.189500536237446,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.597355604171753,UNRANKED,False
2017-03-27,2017-03-28,2017-03-29,AMZN,XLY,42.587501525878906,42.478590556553435,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5157053768634796,UNRANKED,False
2017-03-28,2017-03-29,2017-03-30,AMZN,XLY,42.95249938964844,43.27649961199079,1,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5900589078664777,UNRANKED,False
2017-03-29,2017-03-30,2017-03-31,AMZN,XLY,43.747501373291016,43.58362627029419,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.5263738483190536,UNRANKED,False
2017-03-30,2017-03-31,2017-04-03,AMZN,XLY,43.849998474121094,43.682159015110564,1,SHORT,SHORT,0.49738776683807373,0.49738776683807373,50.26122331619263,57.5,True,0.6021656394004822,UNRANKED,False
2017-03-31,2017-04-03,2017-04-04,AMZN,XLY,44.400001525878906,44.905216217041016,1,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6872360557317736,UNRANKED,False
2017-04-03,2017-04-04,2017-04-05,AMZN,XLY,44.57500076293945,44.3777506010873,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.5548848658800126,UNRANKED,False
2017-04-04,2017-04-05,2017-04-06,AMZN,XLY,45.54100036621094,46.17328643798828,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.624206557869911,UNRANKED,False
2017-04-05,2017-04-06,2017-04-07,AMZN,XLY,45.689998626708984,46.33657019478934,1,SHORT,SHORT,0.4989345669746399,0.4989345669746399,50.10654330253601,57.5,True,0.6772780269384382,UNRANKED,False
2017-04-06,2017-04-07,2017-04-13,AMZN,XLY,44.98249816894531,44.713542801993235,4,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.602793946862221,UNRANKED,False
2017-04-07,2017-04-10,2017-04-13,AMZN,XLY,44.98149871826172,44.71591813223703,3,LONG,LONG,0.5007023215293884,0.5007023215293884,50.07023215293884,57.5,True,0.6196062564849854,UNRANKED,False
2017-04-10,2017-04-11,2017-04-12,AMZN,XLY,45.35200119018555,46.04871640886579,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6548601984977722,UNRANKED,False
2017-04-11,2017-04-12,2017-04-13,AMZN,XLY,45.15449905395508,45.84992871965681,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.687664344906807,UNRANKED,False
2017-04-12,2017-04-13,2017-04-17,AMZN,XLY,44.5724983215332,44.29711403165545,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.6832916289567947,UNRANKED,False
2017-04-13,2017-04-17,2017-04-18,AMZN,XLY,44.375,45.179286411830354,1,LONG,LONG,0.5127652883529663,0.5127652883529663,51.27652883529663,57.5,True,0.602271005511284,UNRANKED,False
2017-04-17,2017-04-18,2017-04-28,AMZN,XLY,45.04949951171875,45.96885681152344,8,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.5908744931221008,UNRANKED,False
2017-04-18,2017-04-19,2017-04-21,AMZN,XLY,45.391998291015625,45.06703390393938,2,LONG,LONG,0.5027722716331482,0.5027722716331482,50.27722716331482,57.5,True,0.6588379889726638,UNRANKED,False
2017-04-19,2017-04-20,2017-04-21,AMZN,XLY,44.98500061035156,44.696839809417725,1,SHORT,SHORT,0.49575740098953247,0.49575740098953247,50.42425990104675,57.5,True,0.7323246747255328,UNRANKED,False
