date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-07-29,2019-07-30,2019-08-13,AMZN,XLY,94.55599975585938,91.21700286865234,10,LONG,LONG,80.43478260869566,80.0,1.1486934721469877,HIGH,True
2019-07-30,2019-07-31,2019-08-14,AMZN,XLY,94.90550231933594,88.14800262451172,10,LONG,LONG,80.43478260869566,80.0,1.1052373945713043,HIGH,True
2019-07-31,2019-08-01,2019-08-15,AMZN,XLY,93.58599853515625,88.80599975585938,10,LONG,LONG,80.43478260869566,80.0,1.121669977903366,HIGH,True
2019-08-01,2019-08-02,2019-08-16,AMZN,XLY,92.25350189208984,89.62850189208984,10,LONG,LONG,80.43478260869566,80.0,1.0711612105369568,HIGH,True
2019-08-02,2019-08-05,2019-08-19,AMZN,XLY,88.51100158691406,90.80599975585938,10,LONG,LONG,80.43478260869566,80.0,1.0508693754673004,HIGH,True
2019-08-05,2019-08-06,2019-08-20,AMZN,XLY,89.61150360107422,90.06900024414062,10,LONG,LONG,80.43478260869566,80.0,1.1557027697563171,HIGH,True
2019-08-06,2019-08-07,2019-08-21,AMZN,XLY,88.69950103759766,91.177001953125,10,LONG,LONG,80.43478260869566,80.0,1.1557027697563171,HIGH,True
2019-08-07,2019-08-08,2019-08-22,AMZN,XLY,90.30000305175781,90.23300170898438,10,LONG,LONG,80.43478260869566,80.0,1.1538267135620117,HIGH,True
2019-08-08,2019-08-09,2019-08-23,AMZN,XLY,91.44750213623047,87.48100280761719,10,LONG,LONG,80.43478260869566,80.0,1.1557027697563171,HIGH,True
2019-08-09,2019-08-12,2019-08-26,AMZN,XLY,89.79949951171875,88.44349670410156,10,LONG,LONG,80.43478260869566,80.0,1.1557027697563171,HIGH,True
2019-08-12,2019-08-13,2019-08-27,AMZN,XLY,89.1500015258789,88.09149932861328,10,LONG,LONG,80.43478260869566,80.0,1.1575210094451904,HIGH,True
2019-08-13,2019-08-14,2019-08-28,AMZN,XLY,89.65049743652344,88.2125015258789,10,LONG,LONG,80.43478260869566,80.0,1.1575210094451904,HIGH,True
2019-08-14,2019-08-15,2019-08-29,AMZN,XLY,89.09950256347656,89.31999969482422,10,LONG,LONG,80.43478260869566,80.0,1.1250036358833313,HIGH,True
2019-08-15,2019-08-16,2019-08-30,AMZN,XLY,89.64450073242188,88.81449890136719,10,LONG,LONG,80.43478260869566,80.0,1.1250036358833313,HIGH,True
2019-08-16,2019-08-19,2019-09-03,AMZN,XLY,90.90399932861328,89.49199676513672,10,LONG,LONG,80.43478260869566,80.0,1.1250036358833313,HIGH,True
2019-08-19,2019-08-20,2019-09-04,AMZN,XLY,90.7249984741211,90.03099822998047,10,LONG,LONG,80.43478260869566,80.0,1.1250036358833313,HIGH,True
2019-08-20,2019-08-21,2019-09-05,AMZN,XLY,90.96949768066406,92.03600311279297,10,LONG,LONG,80.43478260869566,80.0,1.1250036358833313,HIGH,True
2019-08-21,2019-08-22,2019-09-06,AMZN,XLY,91.4000015258789,91.67549896240234,10,LONG,LONG,80.43478260869566,80.0,1.121632069349289,HIGH,True
2019-08-22,2019-08-23,2019-09-09,AMZN,XLY,89.65149688720703,91.56749725341797,10,LONG,LONG,80.43478260869566,80.0,1.121632069349289,HIGH,True
2019-08-23,2019-08-26,2019-09-10,AMZN,XLY,88.34549713134766,91.02749633789062,10,LONG,LONG,80.43478260869566,80.0,1.1250036358833313,HIGH,True
2019-08-26,2019-08-27,2019-09-11,AMZN,XLY,88.7864990234375,91.14949798583984,10,LONG,LONG,80.43478260869566,80.0,1.1250036358833313,HIGH,True
2019-08-27,2019-08-28,2019-09-12,AMZN,XLY,87.75,92.17749786376953,10,LONG,LONG,80.43478260869566,80.0,1.1250036358833313,HIGH,True
2019-08-28,2019-08-29,2019-09-13,AMZN,XLY,89.1500015258789,91.96700286865234,10,LONG,LONG,80.43478260869566,80.0,1.074291259050369,HIGH,True
2019-08-29,2019-08-30,2019-09-16,AMZN,XLY,89.87449645996094,90.39199829101562,10,LONG,LONG,80.43478260869566,80.0,1.109482228755951,HIGH,True
2019-08-30,2019-09-03,2019-09-17,AMZN,XLY,88.5,91.12750244140625,10,LONG,LONG,80.43478260869566,80.0,1.109482228755951,HIGH,True
2019-09-03,2019-09-04,2019-09-18,AMZN,XLY,90.25,90.87300109863281,10,LONG,LONG,80.43478260869566,80.0,1.074291259050369,HIGH,True
2019-09-04,2019-09-05,2019-09-19,AMZN,XLY,91.09750366210938,91.07499694824219,10,LONG,LONG,80.43478260869566,80.0,1.074291259050369,HIGH,True
2019-09-05,2019-09-06,2019-09-20,AMZN,XLY,91.91100311279297,89.70800018310547,10,LONG,LONG,80.43478260869566,80.0,1.126244068145752,HIGH,True
2019-09-06,2019-09-09,2019-09-23,AMZN,XLY,92.05000305175781,89.26499938964844,10,LONG,LONG,80.43478260869566,80.0,1.1611250936985018,HIGH,True
2019-09-09,2019-09-10,2019-09-24,AMZN,XLY,91.13749694824219,87.08049774169922,10,LONG,LONG,80.43478260869566,80.0,1.074291259050369,HIGH,True
2019-09-10,2019-09-11,2019-09-25,AMZN,XLY,90.60700225830078,88.41649627685547,10,LONG,LONG,80.43478260869566,80.0,1.13471257686615,HIGH,True
2019-09-11,2019-09-12,2019-09-26,AMZN,XLY,91.88150024414062,86.99199676513672,10,LONG,LONG,80.43478260869566,80.0,1.1739477813243866,HIGH,True
2019-09-12,2019-09-13,2019-09-27,AMZN,XLY,92.10050201416016,86.27249908447266,10,LONG,LONG,80.43478260869566,80.0,1.117821455001831,HIGH,True
2019-09-13,2019-09-16,2019-09-30,AMZN,XLY,91.20099639892578,86.79550170898438,10,LONG,LONG,80.43478260869566,80.0,1.144657850265503,HIGH,True
2019-09-16,2019-09-17,2019-10-01,AMZN,XLY,90.35399627685547,86.78250122070312,10,LONG,LONG,80.43478260869566,80.0,1.144657850265503,HIGH,True
2019-09-17,2019-09-18,2019-10-02,AMZN,XLY,90.85199737548828,85.6614990234375,10,LONG,LONG,80.43478260869566,80.0,1.1655761301517489,HIGH,True
2019-09-18,2019-09-19,2019-10-03,AMZN,XLY,91.0510025024414,86.22100067138672,10,LONG,LONG,80.43478260869566,80.0,1.1474435031414032,HIGH,True
2019-09-19,2019-09-20,2019-10-04,AMZN,XLY,91.08550262451172,86.98249816894531,10,LONG,LONG,80.43478260869566,80.0,1.13185653090477,HIGH,True
2019-09-20,2019-09-23,2019-10-07,AMZN,XLY,88.8499984741211,86.63300323486328,10,LONG,LONG,80.43478260869566,80.0,1.1555766761302946,HIGH,True
2019-09-23,2019-09-24,2019-10-08,AMZN,XLY,89.53050231933594,85.27549743652344,10,LONG,LONG,80.43478260869566,80.0,1.1560881435871126,HIGH,True
2019-09-24,2019-09-25,2019-10-09,AMZN,XLY,87.36799621582031,86.09950256347656,10,LONG,LONG,80.43478260869566,80.0,1.1560881435871126,HIGH,True
2019-09-25,2019-09-26,2019-10-10,AMZN,XLY,88.1395034790039,86.01300048828125,10,LONG,LONG,80.43478260869566,80.0,1.1560881435871126,HIGH,True
2019-09-26,2019-09-27,2019-10-11,AMZN,XLY,87.4000015258789,86.59600067138672,10,LONG,LONG,80.43478260869566,80.0,1.1575210094451904,HIGH,True
2019-09-27,2019-09-30,2019-10-14,AMZN,XLY,86.34950256347656,86.82150268554688,10,LONG,LONG,80.43478260869566,80.0,1.121669977903366,HIGH,True
2019-09-30,2019-10-01,2019-10-15,AMZN,XLY,87.30000305175781,88.36900329589844,10,LONG,LONG,80.43478260869566,80.0,1.0711612105369568,HIGH,True
2019-10-01,2019-10-02,2019-10-16,AMZN,XLY,86.38700103759766,88.87149810791016,10,LONG,LONG,80.43478260869566,80.0,1.0711612105369568,HIGH,True
2019-10-02,2019-10-03,2019-10-17,AMZN,XLY,85.6500015258789,89.3740005493164,10,LONG,LONG,80.43478260869566,80.0,1.0849577784538271,HIGH,True
2019-10-03,2019-10-04,2019-10-18,AMZN,XLY,86.3010025024414,87.87550354003906,10,LONG,LONG,80.43478260869566,80.0,1.0849577784538271,HIGH,True
2019-10-04,2019-10-07,2019-10-21,AMZN,XLY,86.58149719238281,89.28299713134766,10,LONG,LONG,80.43478260869566,80.0,1.1052373945713043,HIGH,True
2019-10-07,2019-10-08,2019-10-22,AMZN,XLY,86.12449645996094,88.2864990234375,10,LONG,LONG,80.43478260869566,80.0,1.0711612105369568,HIGH,True
2019-10-08,2019-10-09,2019-10-23,AMZN,XLY,85.98049926757812,88.1084976196289,10,LONG,LONG,80.43478260869566,80.0,1.083723545074463,HIGH,True
2019-10-09,2019-10-10,2019-10-24,AMZN,XLY,86.26200103759766,89.03900146484375,10,LONG,LONG,80.43478260869566,80.0,1.1560881435871126,HIGH,True
2019-10-10,2019-10-11,2019-10-25,AMZN,XLY,87.14600372314453,88.06649780273438,10,LONG,LONG,80.43478260869566,80.0,1.1560881435871126,HIGH,True
2019-10-11,2019-10-14,2019-10-28,AMZN,XLY,86.44550323486328,88.85399627685547,10,LONG,LONG,80.43478260869566,80.0,1.1070583760738373,HIGH,True
2019-10-14,2019-10-15,2019-10-29,AMZN,XLY,87.10700225830078,88.135498046875,10,LONG,LONG,80.43478260869566,80.0,1.0812174081802368,HIGH,True
2019-10-15,2019-10-16,2019-10-30,AMZN,XLY,88.66649627685547,88.99949645996094,10,LONG,LONG,67.95977354049683,57.5,1.3978884667158127,LOW,True
2019-10-16,2019-10-17,2019-10-31,AMZN,XLY,89.82450103759766,88.83300018310547,10,LONG,LONG,70.76700925827026,57.5,1.2985531389713287,MEDIUM,True
2019-10-17,2019-10-18,2019-11-01,AMZN,XLY,89.38999938964844,89.5719985961914,10,LONG,LONG,70.76700925827026,57.5,1.2078651785850527,MEDIUM,True
2019-10-18,2019-10-21,2019-11-04,AMZN,XLY,88.48300170898438,90.23300170898438,10,LONG,LONG,70.30473947525024,57.5,1.1949273645877838,MEDIUM,True
2019-10-21,2019-10-22,2019-11-05,AMZN,XLY,89.40750122070312,90.08550262451172,10,LONG,LONG,68.0677056312561,57.5,1.1196723282337189,LOW,True
2019-10-22,2019-10-23,2019-11-06,AMZN,XLY,88.06500244140625,89.78849792480469,10,LONG,LONG,70.76700925827026,57.5,1.323151648044586,MEDIUM,True
2019-10-23,2019-10-24,2019-11-07,AMZN,XLY,88.55449676513672,89.41000366210938,10,LONG,LONG,68.34880709648132,57.5,1.2883541584014895,LOW,True
2019-10-24,2019-10-25,2019-11-08,AMZN,XLY,84.87750244140625,89.29399871826172,10,LONG,LONG,63.61076831817627,57.5,1.2989526093006136,MEDIUM,True
2019-10-25,2019-10-28,2019-11-11,AMZN,XLY,87.40299987792969,88.5824966430664,10,LONG,LONG,65.73073863983154,57.5,1.6095135658979416,LOW,True
2019-10-28,2019-10-29,2019-11-12,AMZN,XLY,88.7405014038086,88.9000015258789,10,LONG,LONG,60.82542538642883,57.5,1.4575149416923523,MEDIUM,True
2019-10-29,2019-10-30,2019-11-13,AMZN,XLY,88.01200103759766,87.65550231933594,10,LONG,LONG,62.831270694732666,57.5,0.9625109732151034,MEDIUM,True
2019-10-30,2019-10-31,2019-11-14,AMZN,XLY,88.79949951171875,87.7300033569336,10,LONG,LONG,65.49418568611145,57.5,1.1729728877544403,LOW,True
2019-10-31,2019-11-01,2019-11-15,AMZN,XLY,89.40049743652344,86.97450256347656,10,LONG,LONG,65.49418568611145,57.5,1.1304569840431216,LOW,True
2019-11-01,2019-11-04,2019-11-18,AMZN,XLY,90.05049896240234,87.62650299072266,10,LONG,LONG,66.89755320549011,57.5,1.2836455702781677,LOW,True
2019-11-04,2019-11-05,2019-11-19,AMZN,XLY,90.45800018310547,87.6395034790039,10,LONG,LONG,66.89755320549011,57.5,1.1566256284713745,LOW,True
2019-11-05,2019-11-06,2019-11-20,AMZN,XLY,90.05000305175781,87.27649688720703,10,LONG,LONG,65.55476784706116,57.5,1.131121665239334,LOW,True
2019-11-06,2019-11-07,2019-11-21,AMZN,XLY,90.18800354003906,86.7354965209961,10,LONG,LONG,68.65842342376709,57.5,1.0942943096160889,LOW,True
2019-11-07,2019-11-08,2019-11-22,AMZN,XLY,89.39450073242188,87.28600311279297,10,LONG,LONG,67.35220551490784,57.5,1.2058584094047546,LOW,True
2019-11-08,2019-11-11,2019-11-25,AMZN,XLY,88.9000015258789,88.69200134277344,10,LONG,LONG,69.0211534500122,57.5,1.2867464870214462,LOW,True
2019-11-11,2019-11-12,2019-11-26,AMZN,XLY,88.73300170898438,89.84700012207031,10,LONG,LONG,68.62395405769348,57.5,1.408614695072174,LOW,True
2019-11-12,2019-11-13,2019-11-27,AMZN,XLY,88.66950225830078,90.92549896240234,10,LONG,LONG,68.62395405769348,57.5,1.3089238405227661,LOW,True
2019-11-13,2019-11-14,2019-11-29,AMZN,XLY,87.57150268554688,90.04000091552734,10,LONG,LONG,69.57839727401733,57.5,1.0783105939626694,LOW,True
2019-11-14,2019-11-15,2019-12-02,AMZN,XLY,88.00250244140625,89.08000183105469,10,LONG,LONG,70.8264172077179,57.5,1.2060386836528778,MEDIUM,True
2019-11-15,2019-11-18,2019-12-03,AMZN,XLY,86.91500091552734,88.49800109863281,10,LONG,LONG,68.23471784591675,57.5,1.25421604514122,LOW,True
2019-11-18,2019-11-19,2019-12-04,AMZN,XLY,87.84950256347656,88.03450012207031,10,LONG,LONG,68.23471784591675,57.5,1.1087908893823624,LOW,True
2019-11-19,2019-11-20,2019-12-05,AMZN,XLY,87.45700073242188,87.02400207519531,10,LONG,LONG,68.23471784591675,57.5,1.269999623298645,LOW,True
2019-11-20,2019-11-21,2019-12-06,AMZN,XLY,87.1500015258789,87.58000183105469,10,LONG,LONG,68.23471784591675,57.5,1.271070510149002,LOW,True
2019-11-21,2019-11-22,2019-12-09,AMZN,XLY,86.95099639892578,87.47550201416016,10,LONG,LONG,68.23471784591675,57.5,0.9229941666126251,LOW,True
2019-11-22,2019-11-25,2019-12-10,AMZN,XLY,87.6624984741211,86.96050262451172,10,LONG,LONG,67.04011559486389,57.5,0.6935029923915863,LOW,True
2019-11-25,2019-11-26,2019-12-11,AMZN,XLY,88.99600219726562,87.43599700927734,10,LONG,LONG,65.17119407653809,57.5,0.8604592978954315,LOW,True
2019-11-26,2019-11-27,2019-12-12,AMZN,XLY,90.05000305175781,88.0165023803711,10,LONG,LONG,65.17119407653809,57.5,0.8078356981277466,LOW,True
2019-11-27,2019-11-29,2019-12-13,AMZN,XLY,90.88899993896484,88.0469970703125,10,LONG,LONG,65.17119407653809,57.5,1.179271936416626,LOW,True
2019-11-29,2019-12-02,2019-12-16,AMZN,XLY,90.22000122070312,88.46050262451172,10,LONG,LONG,65.17119407653809,57.5,1.128131628036499,LOW,True
2019-12-02,2019-12-03,2019-12-17,AMZN,XLY,88.0,89.53299713134766,10,LONG,LONG,68.10809969902039,57.5,1.1534518599510195,LOW,True
2019-12-03,2019-12-04,2019-12-18,AMZN,XLY,88.70050048828125,89.20149993896484,10,LONG,LONG,69.38989758491516,57.5,1.3768717348575592,LOW,True
2019-12-04,2019-12-05,2019-12-19,AMZN,XLY,88.17500305175781,89.61399841308594,10,LONG,LONG,69.38989758491516,57.5,1.5129655301570895,LOW,True
2019-12-05,2019-12-06,2019-12-20,AMZN,XLY,87.55999755859375,89.32499694824219,10,LONG,LONG,69.38989758491516,57.5,1.577454745769501,LOW,True
2019-12-06,2019-12-09,2019-12-23,AMZN,XLY,87.53299713134766,89.6500015258789,10,LONG,LONG,68.10809969902039,57.5,1.470041200518608,LOW,True
2019-12-09,2019-12-10,2019-12-24,AMZN,XLY,87.37000274658203,89.46050262451172,10,LONG,LONG,69.57839727401733,57.5,1.3666291534900665,LOW,True
2019-12-10,2019-12-11,2019-12-26,AMZN,XLY,87.08350372314453,93.4384994506836,10,LONG,LONG,71.0142970085144,57.5,1.2959064692258837,MEDIUM,True
2019-12-11,2019-12-12,2019-12-27,AMZN,XLY,87.5,93.48999786376953,10,LONG,LONG,71.0142970085144,57.5,1.3354270458221436,MEDIUM,True
2019-12-12,2019-12-13,2019-12-30,AMZN,XLY,88.25,92.34449768066406,10,LONG,LONG,68.24749708175659,57.5,1.3171783685684204,LOW,True
2019-12-13,2019-12-16,2019-12-31,AMZN,XLY,88.3499984741211,92.39199829101562,10,LONG,LONG,71.14183306694031,57.5,1.1392167210578918,MEDIUM,True
2019-12-16,2019-12-17,2020-01-02,AMZN,XLY,88.90049743652344,94.90049743652344,10,LONG,LONG,69.60970163345337,57.5,1.1194189488887787,LOW,True
2019-12-17,2019-12-18,2020-01-03,AMZN,XLY,89.7509994506836,93.74849700927734,10,LONG,LONG,66.73052906990051,57.5,1.3040816485881803,LOW,True
2019-12-18,2019-12-19,2020-01-06,AMZN,XLY,89.0250015258789,95.14399719238281,10,LONG,LONG,63.86914253234863,57.5,1.395539581775665,MEDIUM,True
2019-12-19,2019-12-20,2020-01-07,AMZN,XLY,89.98100280761719,95.34300231933594,10,LONG,LONG,66.87301993370056,57.5,1.4039888381958008,LOW,True
2019-12-20,2019-12-23,2020-01-08,AMZN,XLY,89.41300201416016,94.59850311279297,10,LONG,LONG,68.63458752632141,57.5,1.3632038831710815,LOW,True
2019-12-23,2019-12-24,2020-01-09,AMZN,XLY,89.69049835205078,95.05249786376953,10,LONG,LONG,66.87301993370056,57.5,1.3138857632875443,LOW,True
2019-12-24,2019-12-26,2020-01-10,AMZN,XLY,90.05049896240234,94.15799713134766,10,LONG,LONG,68.63458752632141,57.5,1.3550681769847872,LOW,True
2019-12-26,2019-12-27,2020-01-13,AMZN,XLY,94.14600372314453,94.56500244140625,10,LONG,LONG,66.73052906990051,57.5,1.1790171265602112,LOW,True
2019-12-27,2019-12-30,2020-01-14,AMZN,XLY,93.69999694824219,93.47200012207031,10,LONG,LONG,66.73052906990051,57.5,1.161146491765976,LOW,True
2019-12-30,2019-12-31,2020-01-15,AMZN,XLY,92.0999984741211,93.10099792480469,10,LONG,LONG,68.04171800613403,57.5,1.1108843088150027,LOW,True
2019-12-31,2020-01-02,2020-01-16,AMZN,XLY,93.75,93.89700317382812,10,LONG,LONG,68.04171800613403,57.5,0.8853569626808167,LOW,True
2020-01-02,2020-01-03,2020-01-17,AMZN,XLY,93.2249984741211,93.23600006103516,10,LONG,LONG,66.73052906990051,57.5,1.0449807047843933,LOW,True
2020-01-03,2020-01-06,2020-01-21,AMZN,XLY,93.0,94.5999984741211,10,LONG,LONG,70.47324776649475,57.5,1.0487915575504305,MEDIUM,True
2020-01-06,2020-01-07,2020-01-22,AMZN,XLY,95.2249984741211,94.37300109863281,10,LONG,LONG,67.15199947357178,57.5,0.8641632795333862,LOW,True
2020-01-07,2020-01-08,2020-01-23,AMZN,XLY,94.9020004272461,94.22899627685547,10,LONG,LONG,64.54116702079773,57.5,0.8783185184001921,MEDIUM,True
2020-01-08,2020-01-09,2020-01-24,AMZN,XLY,95.49449920654297,93.08200073242188,10,LONG,LONG,69.21668648719788,57.5,0.9572995901107786,LOW,True
2020-01-09,2020-01-10,2020-01-27,AMZN,XLY,95.26850128173828,91.41699981689453,10,LONG,LONG,64.54116702079773,57.5,1.0039708614349365,MEDIUM,True
2020-01-10,2020-01-13,2020-01-28,AMZN,XLY,94.56549835205078,92.6624984741211,10,LONG,LONG,69.21668648719788,57.5,1.1131584197282791,LOW,True
2020-01-13,2020-01-14,2020-01-29,AMZN,XLY,94.29399871826172,92.9000015258789,10,LONG,LONG,69.21668648719788,57.5,1.2933275401592255,LOW,True
2020-01-14,2020-01-15,2020-01-30,AMZN,XLY,93.61250305175781,93.53399658203125,10,LONG,LONG,69.44590210914612,57.5,1.4549943804740906,LOW,True
2020-01-15,2020-01-16,2020-01-31,AMZN,XLY,94.14949798583984,100.43599700927734,10,LONG,LONG,69.21668648719788,57.5,1.3794060945510864,LOW,True
2020-01-16,2020-01-17,2020-02-03,AMZN,XLY,94.29450225830078,100.20999908447266,10,LONG,LONG,68.23471784591675,57.5,1.0490510165691376,LOW,True
2020-01-17,2020-01-21,2020-02-04,AMZN,XLY,93.25,102.4834976196289,10,LONG,LONG,68.23471784591675,57.5,1.132194608449936,LOW,True
2020-01-21,2020-01-22,2020-02-05,AMZN,XLY,94.80449676513672,101.99349975585938,10,LONG,LONG,69.57839727401733,57.5,1.2362804412841797,LOW,True
2020-01-22,2020-01-23,2020-02-06,AMZN,XLY,94.25550079345703,102.5114974975586,10,LONG,LONG,68.23471784591675,57.5,1.107151448726654,LOW,True
2020-01-23,2020-01-24,2020-02-07,AMZN,XLY,94.56849670410156,103.96399688720703,10,LONG,LONG,68.23471784591675,57.5,0.608079344034195,LOW,True
2020-01-24,2020-01-27,2020-02-10,AMZN,XLY,91.0,106.69550323486328,10,LONG,LONG,67.79813766479492,57.5,1.0877638161182404,LOW,True
2020-01-27,2020-01-28,2020-02-11,AMZN,XLY,92.0250015258789,107.54000091552734,10,LONG,LONG,68.5301423072815,57.5,0.8714419752359391,LOW,True
2020-01-28,2020-01-29,2020-02-12,AMZN,XLY,93.19999694824219,108.0,10,LONG,LONG,68.5301423072815,57.5,0.9803534597158431,LOW,True
2020-01-29,2020-01-30,2020-02-13,AMZN,XLY,92.9000015258789,107.49349975585938,10,LONG,LONG,68.5301423072815,57.5,1.1201248317956924,LOW,True
2020-01-30,2020-01-31,2020-02-14,AMZN,XLY,102.57350158691406,106.74349975585938,10,LONG,LONG,69.0078616142273,57.5,0.9247052371501925,LOW,True
2020-01-31,2020-02-03,2020-02-18,AMZN,XLY,100.52999877929688,107.78350067138672,10,LONG,LONG,69.0078616142273,57.5,1.1039049625396729,LOW,True
2020-02-03,2020-02-04,2020-02-19,AMZN,XLY,101.49400329589844,108.51100158691406,10,LONG,LONG,67.71751046180725,57.5,1.4461435228586197,LOW,True
2020-02-04,2020-02-05,2020-02-20,AMZN,XLY,103.5510025024414,107.65499877929688,10,LONG,LONG,68.7193751335144,57.5,1.3287434279918673,LOW,True
2020-02-05,2020-02-06,2020-02-21,AMZN,XLY,102.0510025024414,104.79850006103516,10,LONG,LONG,68.7193751335144,57.5,1.3063113987445831,LOW,True
2020-02-06,2020-02-07,2020-02-24,AMZN,XLY,102.09950256347656,100.4645004272461,10,LONG,LONG,67.15997457504272,57.5,1.4137275815010073,LOW,True
2020-02-07,2020-02-10,2020-02-25,AMZN,XLY,104.25050354003906,98.63700103759766,10,LONG,LONG,67.15997457504272,57.5,1.363073259592056,LOW,True
2020-02-10,2020-02-11,2020-02-26,AMZN,XLY,107.54499816894531,98.97949981689453,10,LONG,LONG,67.15997457504272,57.5,1.208423137664795,LOW,True
2020-02-11,2020-02-12,2020-02-27,AMZN,XLY,108.16000366210938,94.21499633789062,10,LONG,LONG,67.15997457504272,57.5,1.3023438453674319,LOW,True
2020-02-12,2020-02-13,2020-02-28,AMZN,XLY,107.24949645996094,94.1875,10,LONG,LONG,63.709014654159546,57.5,1.1678103506565094,MEDIUM,True
2020-02-13,2020-02-14,2020-03-02,AMZN,XLY,107.78399658203125,97.69750213623047,10,LONG,LONG,70.00094652175903,57.5,1.4550097435712814,MEDIUM,True
2020-02-14,2020-02-18,2020-03-03,AMZN,XLY,106.2509994506836,95.44950103759766,10,LONG,LONG,70.00094652175903,57.5,1.1556898951530459,MEDIUM,True
2020-02-18,2020-02-19,2020-03-04,AMZN,XLY,108.38999938964844,98.79149627685547,10,LONG,LONG,71.23879790306091,57.5,1.0018181502819061,MEDIUM,True
2020-02-19,2020-02-20,2020-03-05,AMZN,XLY,108.65350341796875,96.20149993896484,10,LONG,LONG,71.23879790306091,57.5,0.9440038502216339,MEDIUM,True
2020-02-20,2020-02-21,2020-03-06,AMZN,XLY,107.10749816894531,95.05449676513672,10,LONG,LONG,63.6383593082428,57.5,1.0058886110782626,MEDIUM,True
2020-02-21,2020-02-24,2020-03-09,AMZN,XLY,100.15899658203125,90.03050231933594,10,LONG,LONG,71.23879790306091,57.5,1.2918733656406403,MEDIUM,True
2020-02-24,2020-02-25,2020-03-10,AMZN,XLY,101.32099914550781,94.59100341796875,10,LONG,LONG,71.23879790306091,57.5,1.7791586518287656,MEDIUM,True
2020-02-25,2020-02-26,2020-03-11,AMZN,XLY,98.51399993896484,91.04299926757812,10,LONG,LONG,70.78090310096741,57.5,1.8640629202127459,MEDIUM,True
2020-02-26,2020-02-27,2020-03-12,AMZN,XLY,96.71900177001953,83.83049774169922,10,LONG,LONG,68.30787658691406,57.5,1.6681315749883654,LOW,True
2020-02-27,2020-02-28,2020-03-13,AMZN,XLY,90.73149871826172,89.25,10,LONG,LONG,66.0747230052948,57.5,1.498931258916855,LOW,True
2020-02-28,2020-03-02,2020-03-16,AMZN,XLY,95.32450103759766,84.4574966430664,10,LONG,LONG,65.83568453788757,57.5,1.3750909268856049,LOW,True
2020-03-02,2020-03-03,2020-03-17,AMZN,XLY,98.76850128173828,90.39199829101562,10,LONG,LONG,69.14069652557373,57.5,1.7882709801197054,LOW,True
2020-03-03,2020-03-04,2020-03-18,AMZN,XLY,97.32849884033203,91.5,10,LONG,LONG,71.32551074028015,57.5,1.9202277511358259,MEDIUM,True
2020-03-04,2020-03-05,2020-03-19,AMZN,XLY,96.6500015258789,94.04650115966797,10,LONG,LONG,72.1384584903717,57.5,1.545639991760254,MEDIUM,True
2020-03-05,2020-03-06,2020-03-20,AMZN,XLY,93.75,92.30449676513672,10,LONG,LONG,72.1384584903717,57.5,1.6705079972743988,MEDIUM,True
2020-03-06,2020-03-09,2020-03-23,AMZN,XLY,88.69300079345703,95.1415023803711,10,LONG,LONG,72.1384584903717,57.5,1.5211350023746493,MEDIUM,True
2020-03-09,2020-03-10,2020-03-24,AMZN,XLY,93.54399871826172,97.00499725341797,10,LONG,LONG,69.78526711463928,57.5,1.66172493994236,LOW,True
2020-03-10,2020-03-11,2020-03-25,AMZN,XLY,92.89250183105469,94.29199981689453,10,LONG,LONG,69.78526711463928,57.5,1.2704531252384188,LOW,True
2020-03-11,2020-03-12,2020-03-26,AMZN,XLY,86.0989990234375,97.77449798583984,10,LONG,LONG,69.78526711463928,57.5,1.5310558527708056,LOW,True
2020-03-12,2020-03-13,2020-03-27,AMZN,XLY,87.75,95.00499725341797,10,LONG,LONG,67.94258952140808,57.5,1.6496510505676267,LOW,True
2020-03-13,2020-03-16,2020-03-30,AMZN,XLY,82.07550048828125,98.19750213623047,10,LONG,LONG,69.70667243003845,57.5,1.4281861931085587,LOW,True
2020-03-16,2020-03-17,2020-03-31,AMZN,XLY,88.77349853515625,97.48600006103516,10,LONG,LONG,71.70902490615845,57.5,1.5614196211099625,MEDIUM,True
2020-03-17,2020-03-18,2020-04-01,AMZN,XLY,87.5,95.38500213623047,10,LONG,LONG,70.47527432441711,57.5,1.2409847080707548,MEDIUM,True
2020-03-18,2020-03-19,2020-04-02,AMZN,XLY,93.0,95.94149780273438,10,LONG,LONG,70.47527432441711,57.5,1.5332267880439758,MEDIUM,True
2020-03-19,2020-03-20,2020-04-03,AMZN,XLY,96.31549835205078,95.32949829101562,10,LONG,LONG,67.86441802978516,57.5,1.4722451865673065,LOW,True
2020-03-20,2020-03-23,2020-04-06,AMZN,XLY,91.38749694824219,99.87950134277344,10,LONG,LONG,63.03715109825134,57.5,1.4512901306152344,MEDIUM,True
2020-03-23,2020-03-24,2020-04-07,AMZN,XLY,97.57499694824219,100.58000183105469,10,LONG,LONG,63.03715109825134,57.5,1.299367517232895,MEDIUM,True
2020-03-24,2020-03-25,2020-04-08,AMZN,XLY,96.03450012207031,102.1500015258789,10,LONG,LONG,64.34311270713806,57.5,1.1951760649681091,MEDIUM,True
2020-03-25,2020-03-26,2020-04-09,AMZN,XLY,95.0999984741211,102.13800048828125,10,LONG,LONG,67.10137724876404,57.5,1.5503565371036527,LOW,True
