date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-10-26,2018-10-29,2018-11-12,AMZN,XLY,83.0,81.84249877929688,10,SHORT,SHORT,64.354607771338,52.0,True,1.2260287255048752,LOW,False
2018-10-29,2018-10-30,2018-11-13,AMZN,XLY,74.30799865722656,81.55850219726562,10,SHORT,SHORT,64.04768499926945,52.0,True,1.2008574008941648,LOW,False
2018-10-30,2018-10-31,2018-11-14,AMZN,XLY,78.49949645996094,79.95050048828125,10,SHORT,SHORT,64.04768499926945,52.0,True,1.200387328863144,LOW,False
2018-10-31,2018-11-01,2018-11-15,AMZN,XLY,81.17649841308594,80.97200012207031,10,SHORT,SHORT,63.785785119460606,52.0,True,1.249012067914009,LOW,False
2018-11-01,2018-11-02,2018-11-16,AMZN,XLY,83.92949676513672,79.67050170898438,10,SHORT,SHORT,65.05648511803368,52.0,True,1.2042739391326904,LOW,False
2018-11-02,2018-11-05,2018-11-19,AMZN,XLY,82.87850189208984,75.614501953125,10,SHORT,SHORT,65.05029201292376,52.0,True,1.2205583453178406,LOW,False
2018-11-05,2018-11-06,2018-11-20,AMZN,XLY,80.9175033569336,74.77300262451172,10,SHORT,SHORT,65.48143750716171,52.0,True,1.2555682212114334,LOW,False
2018-11-06,2018-11-07,2018-11-21,AMZN,XLY,83.6500015258789,75.83650207519531,10,SHORT,SHORT,64.67597633639046,52.0,True,1.1455207914113998,LOW,False
2018-11-07,2018-11-08,2018-11-23,AMZN,XLY,87.75,75.10299682617188,10,SHORT,SHORT,65.05417187055525,52.0,True,1.1335015445947647,LOW,False
2018-11-08,2018-11-09,2018-11-26,AMZN,XLY,86.625,79.06649780273438,10,SHORT,SHORT,65.05417187055525,52.0,True,1.0395364314317703,LOW,False
2018-11-09,2018-11-12,2018-11-27,AMZN,XLY,84.91200256347656,79.07099914550781,10,SHORT,SHORT,65.05417187055525,52.0,True,1.1404223293066027,LOW,False
2018-11-12,2018-11-13,2018-11-28,AMZN,XLY,82.4645004272461,83.88749694824219,10,SHORT,SHORT,65.10347239270651,52.0,True,0.9740770012140274,LOW,False
2018-11-13,2018-11-14,2018-11-29,AMZN,XLY,82.81600189208984,83.67849731445312,10,SHORT,SHORT,65.97461295677279,52.0,True,1.0078567564487457,LOW,False
2018-11-14,2018-11-15,2018-11-30,AMZN,XLY,79.05049896240234,84.50849914550781,10,SHORT,SHORT,65.67466257328498,52.0,True,1.114965721964836,LOW,False
2018-11-15,2018-11-16,2018-12-03,AMZN,XLY,79.375,88.61799621582031,10,SHORT,SHORT,66.64575829417059,52.0,True,1.3911641538143158,LOW,False
2018-11-16,2018-11-19,2018-12-04,AMZN,XLY,78.85050201416016,83.41999816894531,10,SHORT,SHORT,66.83195719930058,52.0,True,1.2949267774820328,LOW,False
2018-11-19,2018-11-20,2018-12-06,AMZN,XLY,71.875,84.95950317382812,10,SHORT,SHORT,66.63529177788426,52.0,True,1.2706387341022494,LOW,False
2018-11-20,2018-11-21,2018-12-07,AMZN,XLY,77.14949798583984,81.45649719238281,10,SHORT,SHORT,65.62149936454837,52.0,True,1.108541205525398,LOW,False
2018-11-21,2018-11-23,2018-12-10,AMZN,XLY,75.8499984741211,82.05149841308594,10,SHORT,SHORT,65.30656648245454,52.0,True,1.1198105961084366,LOW,False
2018-11-23,2018-11-26,2018-12-11,AMZN,XLY,76.94999694824219,82.16200256347656,10,SHORT,SHORT,65.76303894623857,52.0,True,1.0897563844919202,LOW,False
2018-11-26,2018-11-27,2018-12-12,AMZN,XLY,78.79949951171875,83.177001953125,10,SHORT,SHORT,64.67328953537366,52.0,True,0.977633863687515,LOW,False
2018-11-27,2018-11-28,2018-12-13,AMZN,XLY,80.69599914550781,82.91899871826172,10,SHORT,SHORT,64.67328953537366,52.0,True,0.8481370955705645,LOW,False
2018-11-28,2018-11-29,2018-12-14,AMZN,XLY,83.74949645996094,79.59549713134766,10,SHORT,SHORT,64.75519721674537,52.0,True,1.021545737981796,LOW,False
2018-11-29,2018-11-30,2018-12-17,AMZN,XLY,83.9749984741211,76.04550170898438,10,SHORT,SHORT,65.98077089167393,52.0,True,1.1119928658008575,LOW,False
2018-11-30,2018-12-03,2018-12-18,AMZN,XLY,88.4729995727539,77.5739974975586,10,SHORT,SHORT,65.98077089167393,52.0,True,1.0945214927196503,LOW,False
2018-12-03,2018-12-04,2018-12-19,AMZN,XLY,87.80000305175781,74.75399780273438,10,SHORT,SHORT,65.87482395618103,52.0,True,1.2055980563163755,LOW,False
2018-12-04,2018-12-06,2018-12-20,AMZN,XLY,80.74349975585938,73.04149627685547,10,SHORT,SHORT,66.01131876912739,52.0,True,1.2295744568109512,LOW,False
2018-12-06,2018-12-07,2018-12-21,AMZN,XLY,85.25350189208984,68.87249755859375,10,SHORT,SHORT,65.52940293182893,52.0,True,1.1141740381717682,LOW,False
2018-12-07,2018-12-10,2018-12-24,AMZN,XLY,81.19200134277344,67.197998046875,10,SHORT,SHORT,64.37048111875325,52.0,True,1.1281283646821973,LOW,False
2018-12-10,2018-12-11,2018-12-26,AMZN,XLY,83.9000015258789,73.54499816894531,10,SHORT,SHORT,64.63906590444537,52.0,True,1.2511143237352373,LOW,False
2018-12-11,2018-12-12,2018-12-27,AMZN,XLY,83.44999694824219,73.08200073242188,10,SHORT,SHORT,64.40429346538312,52.0,True,1.3063783943653107,LOW,False
2018-12-12,2018-12-13,2018-12-28,AMZN,XLY,84.0,73.9010009765625,10,SHORT,SHORT,64.47172058126355,52.0,True,1.2179422974586487,LOW,False
2018-12-13,2018-12-14,2018-12-31,AMZN,XLY,81.9000015258789,75.09850311279297,10,SHORT,SHORT,65.28139348381194,52.0,True,1.1735731363296507,LOW,False
2018-12-14,2018-12-17,2019-01-02,AMZN,XLY,78.30000305175781,76.95649719238281,10,SHORT,SHORT,65.28139348381194,52.0,True,1.2152471542358398,LOW,False
2018-12-17,2018-12-18,2019-01-03,AMZN,XLY,77.0,75.01399993896484,10,SHORT,SHORT,64.39588548066656,52.0,True,1.1811909824609759,LOW,False
2018-12-18,2018-12-19,2019-01-04,AMZN,XLY,77.15249633789062,78.76950073242188,10,SHORT,SHORT,63.69228097458377,52.0,True,1.1185928583145144,LOW,False
2018-12-19,2018-12-20,2019-01-07,AMZN,XLY,74.19999694824219,81.47550201416016,10,SHORT,SHORT,63.577420107934145,52.0,True,1.0490299463272095,LOW,False
2018-12-20,2018-12-21,2019-01-08,AMZN,XLY,73.24949645996094,82.8290023803711,10,SHORT,SHORT,64.43085049110357,52.0,True,1.2464995980262756,LOW,False
2018-12-21,2018-12-24,2019-01-09,AMZN,XLY,67.30000305175781,82.97100067138672,10,SHORT,SHORT,64.94895675457246,52.0,True,1.237905353307724,LOW,False
2018-12-24,2018-12-26,2019-01-10,AMZN,XLY,68.44450378417969,82.81099700927734,10,SHORT,SHORT,64.2854131552534,52.0,True,1.0368902385234835,LOW,False
2018-12-26,2018-12-27,2019-01-11,AMZN,XLY,72.70999908447266,82.02799987792969,10,SHORT,SHORT,64.32551155362614,52.0,True,1.0386716574430466,LOW,False
2018-12-27,2018-12-28,2019-01-14,AMZN,XLY,73.6675033569336,80.8604965209961,10,SHORT,SHORT,63.956172149139114,52.0,True,1.1210766136646269,LOW,False
2018-12-28,2018-12-31,2019-01-15,AMZN,XLY,75.54000091552734,83.72799682617188,10,SHORT,SHORT,64.46803314894693,52.0,True,1.0893654227256775,LOW,False
2018-12-31,2019-01-02,2019-01-16,AMZN,XLY,73.26000213623047,84.18900299072266,10,SHORT,SHORT,64.6075785101776,52.0,True,1.049363687634468,LOW,False
2019-01-02,2019-01-03,2019-01-17,AMZN,XLY,76.00050354003906,84.66100311279297,10,SHORT,SHORT,64.97499614849019,52.0,True,0.9516385197639464,LOW,False
2019-01-03,2019-01-04,2019-01-18,AMZN,XLY,76.5,84.80999755859375,10,SHORT,SHORT,64.01075306857162,52.0,True,0.9883186519145964,LOW,False
2019-01-04,2019-01-07,2019-01-22,AMZN,XLY,80.1155014038086,81.6084976196289,10,SHORT,SHORT,63.88943195713181,52.0,True,0.9484047293663025,LOW,False
2019-01-07,2019-01-08,2019-01-23,AMZN,XLY,83.2344970703125,82.0009994506836,10,SHORT,SHORT,64.07521626485058,52.0,True,1.016484647989273,LOW,False
2019-01-08,2019-01-09,2019-01-24,AMZN,XLY,82.64900207519531,82.74649810791016,10,SHORT,SHORT,64.77962477957445,52.0,True,1.1552511900663376,LOW,False
2019-01-09,2019-01-10,2019-01-25,AMZN,XLY,82.05049896240234,83.52850341796875,10,SHORT,SHORT,65.20330554182948,52.0,True,1.08131542801857,LOW,False
2019-01-10,2019-01-11,2019-01-28,AMZN,XLY,82.02749633789062,81.89450073242188,10,SHORT,SHORT,64.84061773956277,52.0,True,1.066268339753151,LOW,False
2019-01-11,2019-01-14,2019-01-29,AMZN,XLY,80.75,79.69400024414062,10,SHORT,SHORT,64.8769117705054,52.0,True,1.025574952363968,LOW,False
2019-01-14,2019-01-15,2019-01-30,AMZN,XLY,81.5999984741211,83.52149963378906,10,SHORT,SHORT,65.06295697713924,52.0,True,1.0181489884853363,LOW,False
2019-01-15,2019-01-16,2019-01-31,AMZN,XLY,84.21099853515625,85.9365005493164,10,SHORT,SHORT,64.86672349965293,52.0,True,0.9431983530521394,LOW,False
2019-01-16,2019-01-17,2019-02-01,AMZN,XLY,84.0,81.3115005493164,10,SHORT,SHORT,65.01935430702581,52.0,True,0.8738784641027451,LOW,False
2019-01-17,2019-01-18,2019-02-04,AMZN,XLY,85.5999984741211,81.66549682617188,10,SHORT,SHORT,64.72026364600727,52.0,True,0.581883355975151,LOW,False
2019-01-18,2019-01-22,2019-02-05,AMZN,XLY,84.05000305175781,82.94049835205078,10,SHORT,SHORT,64.1745861221586,52.0,True,0.5611178427934645,LOW,False
2019-01-22,2019-01-23,2019-02-06,AMZN,XLY,82.80000305175781,82.01300048828125,10,SHORT,SHORT,62.900403719152756,52.0,True,0.559320569038391,LOW,False
2019-01-23,2019-01-24,2019-02-07,AMZN,XLY,82.05349731445312,80.71849822998047,10,SHORT,SHORT,63.43636569557116,52.0,True,0.542490154504776,LOW,False
2019-01-24,2019-01-25,2019-02-08,AMZN,XLY,83.5250015258789,79.41100311279297,10,SHORT,SHORT,63.65473183279335,52.0,True,0.5527824759483337,LOW,False
2019-01-25,2019-01-28,2019-02-11,AMZN,XLY,82.17949676513672,79.55000305175781,10,SHORT,SHORT,62.735404240457136,52.0,True,0.5635713189840319,LOW,False
2019-01-28,2019-01-29,2019-02-12,AMZN,XLY,81.5634994506836,81.90049743652344,10,SHORT,SHORT,62.67778124111093,52.0,True,0.6946397870779037,LOW,False
2019-01-29,2019-01-30,2019-02-13,AMZN,XLY,81.1500015258789,82.0,10,SHORT,SHORT,62.88527172455074,52.0,True,0.6874222457408905,LOW,False
2019-01-30,2019-01-31,2019-02-14,AMZN,XLY,84.64250183105469,81.13249969482422,10,SHORT,SHORT,63.4872268010771,52.0,True,0.7271171808242798,LOW,False
2019-01-31,2019-02-01,2019-02-15,AMZN,XLY,81.94400024414062,80.39749908447266,10,SHORT,SHORT,62.73665713544789,52.0,True,0.6958680748939514,LOW,False
2019-02-01,2019-02-04,2019-02-19,AMZN,XLY,81.1500015258789,81.37899780273438,10,SHORT,SHORT,63.123445798919896,52.0,True,0.6325847953557969,LOW,False
2019-02-04,2019-02-05,2019-02-20,AMZN,XLY,82.16699981689453,81.1050033569336,10,SHORT,SHORT,62.77732425741605,52.0,True,0.8532774299383163,LOW,False
2019-02-05,2019-02-06,2019-02-21,AMZN,XLY,83.5374984741211,80.97200012207031,10,SHORT,SHORT,64.50246695985751,52.0,True,0.8148278445005418,LOW,False
2019-02-06,2019-02-07,2019-02-22,AMZN,XLY,81.25,81.5780029296875,10,SHORT,SHORT,64.5515523289636,52.0,True,0.7103936523199083,LOW,False
2019-02-07,2019-02-08,2019-02-25,AMZN,XLY,79.30000305175781,81.6500015258789,10,SHORT,SHORT,65.04870823701685,52.0,True,0.7252011597156526,LOW,False
2019-02-08,2019-02-11,2019-02-26,AMZN,XLY,80.04900360107422,81.81999969482422,10,SHORT,SHORT,65.41111766934347,52.0,True,0.8665495216846465,LOW,False
2019-02-11,2019-02-12,2019-02-27,AMZN,XLY,80.19999694824219,82.05449676513672,10,SHORT,SHORT,64.74001205765485,52.0,True,0.8608119040727616,LOW,False
2019-02-12,2019-02-13,2019-02-28,AMZN,XLY,82.3499984741211,81.99150085449219,10,SHORT,SHORT,65.10815241841634,52.0,True,0.7767065614461899,LOW,False
2019-02-13,2019-02-14,2019-03-01,AMZN,XLY,81.2249984741211,83.58650207519531,10,SHORT,SHORT,64.62492653786735,52.0,True,0.7645224779844283,LOW,False
2019-02-14,2019-02-15,2019-03-04,AMZN,XLY,81.39299774169922,84.80850219726562,10,SHORT,SHORT,64.98736074892297,52.0,True,0.8386302441358567,LOW,False
2019-02-15,2019-02-19,2019-03-05,AMZN,XLY,80.05000305175781,84.62149810791016,10,SHORT,SHORT,65.52589679010701,52.0,True,0.9202721565961837,LOW,False
2019-02-19,2019-02-20,2019-03-06,AMZN,XLY,81.5,83.44750213623047,10,SHORT,SHORT,65.40787374696254,52.0,True,0.7364626526832581,LOW,False
2019-02-20,2019-02-21,2019-03-07,AMZN,XLY,80.99250030517578,81.29750061035156,10,SHORT,SHORT,64.79165034915452,52.0,True,0.7003514021635056,LOW,False
2019-02-21,2019-02-22,2019-03-08,AMZN,XLY,81.17500305175781,81.04000091552734,10,SHORT,SHORT,64.57530763160158,52.0,True,0.6187089830636977,LOW,False
2019-02-22,2019-02-25,2019-03-11,AMZN,XLY,82.07250213623047,83.53099822998047,10,SHORT,SHORT,63.991901892742284,52.0,True,0.6048250198364259,LOW,False
2019-02-25,2019-02-26,2019-03-12,AMZN,XLY,81.29900360107422,83.65499877929688,10,SHORT,SHORT,63.93165414789087,52.0,True,0.6149378269910811,LOW,False
2019-02-26,2019-02-27,2019-03-13,AMZN,XLY,81.40899658203125,84.54049682617188,10,SHORT,SHORT,63.93165414789087,52.0,True,0.5256783217191696,LOW,False
2019-02-27,2019-02-28,2019-03-14,AMZN,XLY,81.76249694824219,84.31099700927734,10,SHORT,SHORT,63.78765439812236,52.0,True,0.5777032673358916,LOW,False
2019-02-28,2019-03-01,2019-03-15,AMZN,XLY,82.75650024414062,85.61799621582031,10,SHORT,SHORT,63.68665069572372,52.0,True,0.5830810368061063,LOW,False
2019-03-01,2019-03-04,2019-03-18,AMZN,XLY,84.25,87.10749816894531,10,SHORT,SHORT,63.25463335142187,52.0,True,0.4977516233921053,LOW,False
2019-03-04,2019-03-05,2019-03-19,AMZN,XLY,85.14749908447266,88.09249877929688,10,SHORT,SHORT,63.59259972253136,52.0,True,0.5493136197328568,LOW,False
2019-03-05,2019-03-06,2019-03-20,AMZN,XLY,84.79850006103516,89.8635025024414,10,SHORT,SHORT,63.41995744900939,52.0,True,0.468241199851036,LOW,False
2019-03-06,2019-03-07,2019-03-21,AMZN,XLY,83.36849975585938,90.96299743652344,10,SHORT,SHORT,63.8871341454472,52.0,True,0.5671640783548355,LOW,False
2019-03-07,2019-03-08,2019-03-22,AMZN,XLY,80.20050048828125,88.2385025024414,10,SHORT,SHORT,63.05195682523696,52.0,True,0.6767810732126236,LOW,False
2019-03-08,2019-03-11,2019-03-25,AMZN,XLY,81.30599975585938,88.71299743652344,10,SHORT,SHORT,62.799642968257174,52.0,True,0.6521828025579454,LOW,False
2019-03-11,2019-03-12,2019-03-26,AMZN,XLY,83.44999694824219,89.18800354003906,10,SHORT,SHORT,63.1135981909822,52.0,True,0.7072365581989289,LOW,False
2019-03-12,2019-03-13,2019-03-27,AMZN,XLY,84.1500015258789,88.28500366210938,10,SHORT,SHORT,62.76704084049478,52.0,True,0.6254862397909164,LOW,False
2019-03-13,2019-03-14,2019-03-28,AMZN,XLY,84.55999755859375,88.6709976196289,10,SHORT,SHORT,63.230218315536355,52.0,True,0.5833251923322678,LOW,False
2019-03-14,2019-03-15,2019-03-29,AMZN,XLY,85.1500015258789,89.0374984741211,10,SHORT,SHORT,64.92808010492946,52.0,True,0.572186440229416,LOW,False
2019-03-15,2019-03-18,2019-04-01,AMZN,XLY,85.63500213623047,90.70950317382812,10,SHORT,SHORT,63.466964195692,52.0,True,0.7273149192333223,LOW,False
2019-03-18,2019-03-19,2019-04-02,AMZN,XLY,87.67549896240234,90.6989974975586,10,SHORT,SHORT,63.57032873101982,52.0,True,0.6943050622940061,LOW,False
2019-03-19,2019-03-20,2019-04-03,AMZN,XLY,88.49700164794922,91.03500366210938,10,SHORT,SHORT,63.27881041926615,52.0,True,0.6956996470689775,LOW,False
2019-03-20,2019-03-21,2019-04-04,AMZN,XLY,89.81300354003906,90.94300079345703,10,SHORT,SHORT,64.6524296066843,52.0,True,0.7570679634809494,LOW,False
2019-03-21,2019-03-22,2019-04-05,AMZN,XLY,90.50849914550781,91.86399841308594,10,SHORT,SHORT,64.52022236569486,52.0,True,0.7120405435562135,LOW,False
2019-03-22,2019-03-25,2019-04-08,AMZN,XLY,87.8895034790039,92.49299621582031,10,SHORT,SHORT,63.26803932877395,52.0,True,0.49364291131496424,LOW,False
2019-03-25,2019-03-26,2019-04-09,AMZN,XLY,89.6500015258789,91.79199981689453,10,SHORT,SHORT,64.19871328596615,52.0,True,0.6648434251546859,LOW,False
2019-03-26,2019-03-27,2019-04-10,AMZN,XLY,89.20649719238281,92.36650085449219,10,SHORT,SHORT,63.85247082029479,52.0,True,0.711761400103569,LOW,False
2019-03-27,2019-03-28,2019-04-11,AMZN,XLY,88.5,92.20349884033203,10,SHORT,SHORT,63.99650855624588,52.0,True,0.7933976352214815,LOW,False
2019-03-28,2019-03-29,2019-04-12,AMZN,XLY,89.3290023803711,92.15299987792969,10,SHORT,SHORT,63.70873937048827,52.0,True,0.7795452177524568,LOW,False
2019-03-29,2019-04-01,2019-04-15,AMZN,XLY,90.00550079345703,92.24349975585938,10,SHORT,SHORT,63.91801655019063,52.0,True,0.6529198437929153,LOW,False
2019-04-01,2019-04-02,2019-04-16,AMZN,XLY,90.5510025024414,93.1520004272461,10,SHORT,SHORT,63.95686528590484,52.0,True,0.6279812753200532,LOW,False
2019-04-02,2019-04-03,2019-04-17,AMZN,XLY,91.33599853515625,93.24099731445312,10,SHORT,SHORT,64.02560667634634,52.0,True,0.6287858486175536,LOW,False
2019-04-03,2019-04-04,2019-04-18,AMZN,XLY,91.03250122070312,93.08450317382812,10,SHORT,SHORT,64.3299282418924,52.0,True,0.7084119170904158,LOW,False
2019-04-04,2019-04-05,2019-04-22,AMZN,XLY,91.44999694824219,94.3655014038086,10,SHORT,SHORT,64.76650439334249,52.0,True,0.7158502638339997,LOW,False
2019-04-05,2019-04-08,2019-04-23,AMZN,XLY,91.6614990234375,96.1884994506836,10,SHORT,SHORT,64.6562319835705,52.0,True,0.7727749496698381,LOW,False
2019-04-08,2019-04-09,2019-04-24,AMZN,XLY,92.27449798583984,95.0875015258789,10,SHORT,SHORT,64.53119278589892,52.0,True,0.7635377496480942,LOW,False
2019-04-09,2019-04-10,2019-04-25,AMZN,XLY,92.05000305175781,95.11250305175781,10,SHORT,SHORT,64.65352822579516,52.0,True,0.5354657918214798,LOW,False
2019-04-10,2019-04-11,2019-04-26,AMZN,XLY,92.43499755859375,97.53150177001953,10,SHORT,SHORT,63.90010169925326,52.0,True,0.5519471168518065,LOW,False
2019-04-11,2019-04-12,2019-04-29,AMZN,XLY,92.41999816894531,96.92150115966797,10,SHORT,SHORT,63.32799373183757,52.0,True,0.5915874242782593,LOW,False
2019-04-12,2019-04-15,2019-04-30,AMZN,XLY,92.0999984741211,96.32599639892578,10,SHORT,SHORT,63.24354058872825,52.0,True,0.737442374229431,LOW,False
2019-04-15,2019-04-16,2019-05-01,AMZN,XLY,92.56749725341797,95.57599639892578,10,SHORT,SHORT,63.21259584963733,52.0,True,0.7474063932895663,LOW,False
2019-04-16,2019-04-17,2019-05-02,AMZN,XLY,93.64949798583984,95.04100036621094,10,SHORT,SHORT,63.667731261245066,52.0,True,0.7825286835432053,LOW,False
2019-04-17,2019-04-18,2019-05-03,AMZN,XLY,93.43949890136719,98.12300109863281,10,SHORT,SHORT,63.804280196506745,52.0,True,0.7615873962640765,LOW,False
2019-04-18,2019-04-22,2019-05-06,AMZN,XLY,92.7699966430664,97.52749633789062,10,SHORT,SHORT,63.91011761396721,52.0,True,0.767863616347313,LOW,False
2019-04-22,2019-04-23,2019-05-07,AMZN,XLY,94.55999755859375,96.05000305175781,10,SHORT,SHORT,69.23076923076923,58.5,True,0.6125663965940477,LOW,False
2019-04-23,2019-04-24,2019-05-08,AMZN,XLY,96.25,95.88849639892578,10,SHORT,SHORT,61.8421052631579,58.5,True,0.6269284933805466,LOW,False
2019-04-24,2019-04-25,2019-05-09,AMZN,XLY,95.8499984741211,94.99349975585938,10,SHORT,SHORT,69.23076923076923,58.5,True,0.4149783849716186,LOW,False
2019-04-25,2019-04-26,2019-05-10,AMZN,XLY,96.44999694824219,94.4990005493164,10,SHORT,SHORT,73.7556561085973,58.5,True,0.22530010342597964,LOW,False
2019-04-26,2019-04-29,2019-05-13,AMZN,XLY,97.44999694824219,91.13400268554688,10,SHORT,SHORT,69.23076923076923,58.5,True,0.2200562506914138,LOW,False
2019-04-29,2019-04-30,2019-05-14,AMZN,XLY,96.50499725341797,92.00599670410156,10,SHORT,SHORT,70.83333333333333,58.5,True,0.3453295081853866,LOW,False
2019-04-30,2019-05-01,2019-05-15,AMZN,XLY,96.65450286865234,93.55750274658203,10,SHORT,SHORT,70.83333333333333,58.5,True,0.3796252757310867,LOW,False
2019-05-01,2019-05-02,2019-05-16,AMZN,XLY,95.66649627685547,95.37850189208984,10,SHORT,SHORT,73.7556561085973,58.5,True,0.5253661125898361,LOW,False
2019-05-02,2019-05-03,2019-05-17,AMZN,XLY,97.44999694824219,93.44999694824219,10,SHORT,SHORT,73.7556561085973,58.5,True,0.43746401369571686,LOW,False
2019-05-03,2019-05-06,2019-05-20,AMZN,XLY,95.89900207519531,92.94850158691406,10,SHORT,SHORT,73.7556561085973,58.5,True,0.4000279456377029,LOW,False
2019-05-06,2019-05-07,2019-05-21,AMZN,XLY,96.99949645996094,92.8759994506836,10,SHORT,SHORT,73.7556561085973,58.5,True,0.145333155989647,LOW,False
2019-05-07,2019-05-08,2019-05-22,AMZN,XLY,95.94349670410156,92.98400115966797,10,SHORT,SHORT,73.79310344827586,58.5,True,0.09567680954933167,LOW,False
2019-05-08,2019-05-09,2019-05-23,AMZN,XLY,95.0,90.77400207519531,10,SHORT,SHORT,73.79310344827586,58.5,True,0.49823905527591705,LOW,False
2019-05-09,2019-05-10,2019-05-24,AMZN,XLY,94.9000015258789,91.16400146484375,10,SHORT,SHORT,73.7556561085973,58.5,True,0.7451693564653398,LOW,False
2019-05-10,2019-05-13,2019-05-28,AMZN,XLY,91.8280029296875,91.82150268554688,10,SHORT,SHORT,69.23076923076923,58.5,True,1.0285257697105408,LOW,False
2019-05-13,2019-05-14,2019-05-29,AMZN,XLY,91.9749984741211,90.95950317382812,10,SHORT,SHORT,70.83333333333333,58.5,True,0.912971332669258,LOW,False
2019-05-14,2019-05-15,2019-05-30,AMZN,XLY,91.39749908447266,90.81600189208984,10,SHORT,SHORT,70.83333333333333,58.5,True,0.7554240971803665,LOW,False
2019-05-15,2019-05-16,2019-05-31,AMZN,XLY,94.2969970703125,88.75350189208984,10,SHORT,SHORT,73.79310344827586,58.5,True,0.6974554806947709,LOW,False
2019-05-16,2019-05-17,2019-06-03,AMZN,XLY,94.65249633789062,84.6344985961914,10,SHORT,SHORT,69.23076923076923,58.5,True,1.2945694923400877,LOW,False
2019-05-17,2019-05-20,2019-06-04,AMZN,XLY,92.6344985961914,86.47799682617188,10,SHORT,SHORT,73.7556561085973,58.5,True,1.1753056645393372,LOW,False
2019-05-20,2019-05-21,2019-06-05,AMZN,XLY,93.739501953125,86.92500305175781,10,SHORT,SHORT,70.83333333333333,58.5,True,0.7885993272066117,LOW,False
2019-05-21,2019-05-22,2019-06-06,AMZN,XLY,92.58899688720703,87.71800231933594,10,SHORT,SHORT,54.639175257731964,58.5,True,1.4686619788408282,LOW,False
2019-05-22,2019-05-23,2019-06-07,AMZN,XLY,91.82949829101562,90.20149993896484,10,SHORT,SHORT,54.639175257731964,58.5,True,1.2364936247467995,LOW,False
2019-05-23,2019-05-24,2019-06-10,AMZN,XLY,91.79450225830078,93.03150177001953,10,SHORT,SHORT,69.23076923076923,58.5,True,-0.006175264716148411,LOW,False
2019-05-24,2019-05-28,2019-06-11,AMZN,XLY,91.63749694824219,93.18499755859375,10,SHORT,SHORT,54.639175257731964,58.5,True,0.6331198811531066,LOW,False
2019-05-28,2019-05-29,2019-06-12,AMZN,XLY,91.15599822998047,92.76599884033203,10,SHORT,SHORT,73.7556561085973,58.5,True,0.19207064807415017,LOW,False
2019-05-29,2019-05-30,2019-06-13,AMZN,XLY,91.27449798583984,93.51499938964844,10,SHORT,SHORT,54.639175257731964,58.5,True,0.058442428708076546,LOW,False
2019-05-30,2019-05-31,2019-06-14,AMZN,XLY,89.50050354003906,93.4834976196289,10,SHORT,SHORT,54.639175257731964,58.5,True,0.04681279510259633,LOW,False
2019-05-31,2019-06-03,2019-06-17,AMZN,XLY,88.00050354003906,94.30149841308594,10,SHORT,SHORT,61.8421052631579,58.5,True,-0.3534997701644898,LOW,False
2019-06-03,2019-06-04,2019-06-18,AMZN,XLY,84.96199798583984,95.06849670410156,10,SHORT,SHORT,73.79310344827586,58.5,True,-0.5412342250347137,LOW,False
2019-06-04,2019-06-05,2019-06-19,AMZN,XLY,87.4800033569336,95.43949890136719,10,SHORT,SHORT,70.83333333333333,58.5,True,-0.5425216555595401,LOW,False
2019-06-05,2019-06-06,2019-06-20,AMZN,XLY,86.885498046875,95.90950012207031,10,SHORT,SHORT,69.23076923076923,58.5,True,0.2135087698698043,LOW,False
2019-06-06,2019-06-07,2019-06-21,AMZN,XLY,88.18499755859375,95.56500244140625,10,SHORT,SHORT,54.639175257731964,58.5,True,1.277023762464523,LOW,False
2019-06-07,2019-06-10,2019-06-24,AMZN,XLY,91.0999984741211,95.69499969482422,10,SHORT,SHORT,69.23076923076923,58.5,True,0.6278585717082026,LOW,False
2019-06-10,2019-06-11,2019-06-25,AMZN,XLY,94.1624984741211,93.91349792480469,10,SHORT,SHORT,61.8421052631579,58.5,True,1.1290045753121374,LOW,False
2019-06-11,2019-06-12,2019-06-26,AMZN,XLY,92.6989974975586,94.8915023803711,10,SHORT,SHORT,61.8421052631579,58.5,True,0.7459628432989122,LOW,False
2019-06-12,2019-06-13,2019-06-27,AMZN,XLY,93.33599853515625,95.21399688720703,10,SHORT,SHORT,61.8421052631579,58.5,True,1.1290381848812103,LOW,False
2019-06-13,2019-06-14,2019-06-28,AMZN,XLY,93.19999694824219,94.68150329589844,10,SHORT,SHORT,54.639175257731964,58.5,True,1.3587968200445175,LOW,False
2019-06-14,2019-06-17,2019-07-01,AMZN,XLY,93.82499694824219,96.1094970703125,10,SHORT,SHORT,61.8421052631579,58.5,True,1.4420212358236315,LOW,False
2019-06-17,2019-06-18,2019-07-02,AMZN,XLY,95.06749725341797,96.71549987792969,10,SHORT,SHORT,61.8421052631579,58.5,True,1.0814187526702883,LOW,False
2019-06-18,2019-06-19,2019-07-03,AMZN,XLY,95.39199829101562,96.94999694824219,10,SHORT,SHORT,61.8421052631579,58.5,True,1.1543272733688354,LOW,False
2019-06-19,2019-06-20,2019-07-05,AMZN,XLY,96.66649627685547,97.14550018310547,10,SHORT,SHORT,69.23076923076923,58.5,True,0.9362957775592807,LOW,False
