date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2017-12-18,2017-12-19,2017-12-27,UNP,XLI,111.4949179483781,113.72236633300781,113.72236633300781,5,time_exit,SHORT,SHORT,0.4864390343427658,0.47332262992858887,0.49955543875694275,0.47332262992858887,0.5329840183258057,51.35609656572342,0.5095471143722534,1,True,False,True,53.5,True,0.270625501871109,UNRANKED,,False,,,
2017-12-19,2017-12-20,2017-12-28,UNP,XLI,112.07052879218551,112.72122955322266,112.72122955322266,5,time_exit,SHORT,SHORT,0.48543861508369446,0.47132179141044617,0.49955543875694275,0.47132179141044617,0.49464666843414307,51.456138491630554,0.5095471143722534,1,True,False,True,53.5,True,-0.16232872009277333,UNRANKED,,False,,,
2017-12-20,2017-12-21,2017-12-29,UNP,XLI,112.62111414608343,111.87030029296875,111.87030029296875,5,time_exit,SHORT,SHORT,0.4882309138774872,0.4769063889980316,0.49955543875694275,0.4769063889980316,0.49382200837135315,51.17690861225128,0.5095471143722534,1,True,False,True,53.5,True,0.04559263586997987,UNRANKED,,False,,,
2017-12-21,2017-12-22,2018-01-02,UNP,XLI,111.62008300769864,113.2718505859375,113.2718505859375,5,time_exit,SHORT,SHORT,0.4998060315847397,0.5000566244125366,0.49955543875694275,0.5000566244125366,0.5298582911491394,50.01939684152603,0.5095471143722534,2,False,True,True,53.5,True,0.35207656025886536,UNRANKED,,False,,,
2017-12-22,2017-12-26,2018-01-03,UNP,XLI,112.62112549694473,113.90585327148438,113.90585327148438,5,time_exit,LONG,LONG,0.501175656914711,0.5027958750724792,0.49955543875694275,0.5027958750724792,0.482205331325531,50.1175656914711,0.5095471143722534,2,False,True,True,53.5,True,-0.05681139230728155,UNRANKED,,False,,,
2017-12-26,2017-12-27,2018-01-03,UNP,XLI,112.27913766093613,113.28852844238281,113.69017020139371,4,take_profit,LONG,LONG,0.5022048205137253,0.5048542022705078,0.49955543875694275,0.5048542022705078,0.46300172805786133,50.22048205137253,0.5095471143722534,2,False,True,True,53.5,True,-0.036447554826736506,UNRANKED,,False,,,
2017-12-27,2017-12-28,2017-12-29,UNP,XLI,113.48872014334805,114.73174285888672,111.885802880862,1,stop_loss,LONG,LONG,0.5066604465246201,0.5137654542922974,0.49955543875694275,0.5137654542922974,0.4776294529438019,50.666044652462006,0.5095471143722534,2,False,True,True,53.5,True,0.05162861943244935,UNRANKED,,False,,,
2017-12-28,2017-12-29,2018-01-05,UNP,XLI,112.85468604222258,116.32514953613281,114.53984163827448,4,stop_loss,SHORT,SHORT,0.49714963138103485,0.49474382400512695,0.49955543875694275,0.49474382400512695,0.46805161237716675,50.285036861896515,0.5095471143722534,2,False,True,True,53.5,True,-0.03521093726158138,UNRANKED,,False,,,
2017-12-29,2018-01-02,2018-01-05,UNP,XLI,112.37923029978995,117.62655639648438,114.10848488614597,3,stop_loss,SHORT,SHORT,0.4932194650173187,0.4868834912776947,0.49955543875694275,0.4868834912776947,0.4878298044204712,50.67805349826813,0.5095471143722534,2,False,True,True,53.5,True,0.18009620904922488,UNRANKED,,False,,,
2018-01-02,2018-01-03,2018-01-08,UNP,XLI,113.54714018342443,116.5420150756836,115.46946967735579,3,stop_loss,SHORT,SHORT,0.49082207679748535,0.48208871483802795,0.49955543875694275,0.48208871483802795,0.48812809586524963,50.917792320251465,0.5095471143722534,2,False,True,True,53.5,True,-0.2681281566619873,UNRANKED,,False,,,
2018-01-03,2018-01-04,2018-01-08,UNP,XLI,114.15612274524183,117.08425903320312,115.97238621657274,2,stop_loss,SHORT,SHORT,0.4903356730937958,0.4811159074306488,0.49955543875694275,0.4811159074306488,0.48308461904525757,50.96643269062042,0.5095471143722534,1,True,False,True,53.5,True,0.05054685473442075,UNRANKED,,False,,,
2018-01-04,2018-01-05,2018-01-09,UNP,XLI,114.83184646574831,117.76834106445312,116.68981874706807,2,stop_loss,SHORT,SHORT,0.49030444025993347,0.4810534417629242,0.49955543875694275,0.4810534417629242,0.5357728004455566,50.96955597400665,0.5095471143722534,1,True,False,True,53.5,True,0.07555481791496287,UNRANKED,,False,,,
2018-01-05,2018-01-08,2018-01-09,UNP,XLI,114.69005150048675,117.0509262084961,116.61833737172,1,take_profit,LONG,LONG,0.5055611878633499,0.5115669369697571,0.49955543875694275,0.5115669369697571,0.46917521953582764,50.55611878633499,0.5095471143722534,2,False,True,True,53.5,True,0.008152544498443628,UNRANKED,,False,,,
2018-01-08,2018-01-09,2018-01-17,UNP,XLI,116.63381959303737,117.1760025024414,117.1760025024414,5,time_exit,SHORT,SHORT,0.49058714509010315,0.48161885142326355,0.49955543875694275,0.48161885142326355,0.4767880439758301,50.941285490989685,0.5095471143722534,2,False,True,True,53.5,True,0.19938474893569946,UNRANKED,,False,,,
2018-01-09,2018-01-10,2018-01-18,UNP,XLI,116.93410448545693,117.15101623535156,117.15101623535156,5,time_exit,LONG,LONG,0.506377175450325,0.5131989121437073,0.49955543875694275,0.5131989121437073,0.43440333008766174,50.6377175450325,0.5095471143722534,2,False,True,True,53.5,True,-0.1796104311943054,UNRANKED,,False,,,
2018-01-10,2018-01-11,2018-01-19,UNP,XLI,117.28446621200635,117.83509826660156,117.83509826660156,5,time_exit,LONG,LONG,0.5000639408826828,0.5005724430084229,0.49955543875694275,0.5005724430084229,0.49080634117126465,50.00639408826828,0.5095471143722534,2,False,True,True,53.5,True,0.1066313087940216,UNRANKED,,False,,,
2018-01-11,2018-01-12,2018-01-22,UNP,XLI,117.45967979280692,118.43571472167969,118.43571472167969,5,time_exit,SHORT,SHORT,0.4714571386575699,0.443358838558197,0.49955543875694275,0.443358838558197,0.5961955189704895,52.85428613424301,0.5095471143722534,1,True,False,True,53.5,True,0.29994940757751465,UNRANKED,,False,,,
2018-01-12,2018-01-16,2018-01-23,UNP,XLI,118.51918062220153,117.92682647705078,117.92682647705078,5,time_exit,SHORT,SHORT,0.489387109875679,0.4792187809944153,0.49955543875694275,0.4792187809944153,0.49698489904403687,51.0612890124321,0.5095471143722534,1,True,False,True,53.5,True,0.048233836889266954,UNRANKED,,False,,,
2018-01-16,2018-01-17,2018-01-24,UNP,XLI,117.05086031026198,117.7850341796875,117.7850341796875,5,time_exit,SHORT,SHORT,0.4939766973257065,0.4883979558944702,0.49955543875694275,0.4883979558944702,0.5045618414878845,50.60233026742935,0.5095471143722534,2,False,True,True,53.5,True,-0.11806507408618927,UNRANKED,,False,,,
2018-01-17,2018-01-18,2018-01-25,UNP,XLI,117.35957391950994,111.45320129394531,115.44678007882914,5,take_profit,SHORT,SHORT,0.4910024106502533,0.48244938254356384,0.49955543875694275,0.48244938254356384,0.49803200364112854,50.89975893497467,0.5095471143722534,2,False,True,True,53.5,True,-0.1047529876232147,UNRANKED,,False,,,
2018-01-18,2018-01-19,2018-01-25,UNP,XLI,117.62654057055448,111.97880554199219,115.9092096379373,4,take_profit,SHORT,SHORT,0.49179255962371826,0.4840296804904938,0.49955543875694275,0.4840296804904938,0.49645060300827026,50.820744037628174,0.5095471143722534,2,False,True,True,53.5,True,-0.43815538287162775,UNRANKED,,False,,,
2018-01-19,2018-01-22,2018-01-25,UNP,XLI,117.91849584306672,113.49710083007812,116.24645844595456,3,take_profit,SHORT,SHORT,0.4881230890750885,0.47669073939323425,0.49955543875694275,0.47669073939323425,0.4906690716743469,51.18769109249115,0.5095471143722534,1,True,False,True,53.5,True,-0.1980944126844405,UNRANKED,,False,,,
2018-01-22,2018-01-23,2018-01-25,UNP,XLI,117.96019009684187,112.92145538330078,116.32391167189768,2,take_profit,SHORT,SHORT,0.47837744653224945,0.45719945430755615,0.49955543875694275,0.45719945430755615,0.5421977639198303,52.162255346775055,0.5095471143722534,1,True,False,True,53.5,True,-0.04023459553718564,UNRANKED,,False,,,
2018-01-23,2018-01-24,2018-01-25,UNP,XLI,117.97690367583411,111.36980438232422,116.46814840065275,1,take_profit,SHORT,SHORT,0.4969582110643387,0.4943609833717346,0.49955543875694275,0.4943609833717346,0.5352237224578857,50.30417889356613,0.5095471143722534,2,False,True,True,53.5,True,-0.13366085290908808,UNRANKED,,False,,,
2018-01-24,2018-01-25,2018-02-01,UNP,XLI,112.26240590747379,110.43545532226562,110.82396640203294,5,stop_loss,LONG,LONG,0.5092463940382004,0.518937349319458,0.49955543875694275,0.518937349319458,0.5158419609069824,50.92463940382004,0.5095471143722534,2,False,True,True,53.5,True,-0.05370554327964781,UNRANKED,,False,,,
2018-01-25,2018-01-26,2018-02-02,UNP,XLI,111.6284301059102,107.91609954833984,109.37363230666355,5,take_profit,SHORT,SHORT,0.4970984607934952,0.4946414828300476,0.49955543875694275,0.4946414828300476,0.5211232304573059,50.29015392065048,0.5095471143722534,2,False,True,True,53.5,True,0.17629736661911016,UNRANKED,,False,,,
2018-01-26,2018-01-29,2018-02-02,UNP,XLI,111.95376878629204,103.56139373779297,109.83005815396783,4,take_profit,SHORT,SHORT,0.4882257878780365,0.47689613699913025,0.49955543875694275,0.47689613699913025,0.6045429706573486,51.17742121219635,0.5095471143722534,1,True,False,True,53.5,True,-0.3143765926361084,UNRANKED,,False,,,
2018-01-29,2018-01-30,2018-02-01,UNP,XLI,112.86305313076956,109.40936279296875,110.7500726968968,2,take_profit,SHORT,SHORT,0.47590160369873047,0.4522477686405182,0.49955543875694275,0.4522477686405182,0.6768120527267456,52.40983963012695,0.5095471143722534,1,True,False,True,53.5,True,-0.06583899259567245,UNRANKED,,False,,,
2018-01-30,2018-01-31,2018-02-01,UNP,XLI,113.19677174933715,107.58238983154297,111.18747151740355,1,take_profit,SHORT,SHORT,0.4914800524711609,0.48340466618537903,0.49955543875694275,0.48340466618537903,0.6655282378196716,50.85199475288391,0.5095471143722534,2,False,True,True,53.5,True,-0.1269674301147462,UNRANKED,,False,,,
2018-01-31,2018-02-01,2018-02-02,UNP,XLI,110.54389664864952,104.16204833984375,108.4678664624051,1,take_profit,SHORT,SHORT,0.49124783277511597,0.4829402267932892,0.49955543875694275,0.4829402267932892,0.6477450728416443,50.8752167224884,0.5095471143722534,2,False,True,True,53.5,True,0.18861839175224301,UNRANKED,,False,,,
2018-02-01,2018-02-02,2018-02-05,UNP,XLI,109.83483298312555,106.18087768554688,107.70278778223269,1,take_profit,SHORT,SHORT,0.4788859188556671,0.4582163989543915,0.49955543875694275,0.4582163989543915,0.6303207278251648,52.11140811443329,0.5095471143722534,1,True,False,True,53.5,True,-0.32928416132926946,UNRANKED,,False,,,
2018-02-02,2018-02-05,2018-02-08,UNP,XLI,107.27371763302988,107.31542205810547,104.87949046889761,3,take_profit,SHORT,SHORT,0.4908042848110199,0.4680106043815613,0.5135979652404785,0.4680106043815613,0.6459617018699646,50.91957151889801,0.5095471143722534,2,False,True,True,53.5,True,0.5840286314487457,UNRANKED,,False,,,
2018-02-05,2018-02-06,2018-02-07,UNP,XLI,102.00973977419679,107.03178405761719,104.92357993184187,1,stop_loss,SHORT,SHORT,0.49284662306308746,0.4720952808856964,0.5135979652404785,0.4720952808856964,0.6151871681213379,50.715337693691254,0.5095471143722534,2,False,True,True,53.5,True,1.5773770064115524,UNRANKED,,False,,,
2018-02-06,2018-02-07,2018-02-08,UNP,XLI,108.73361946837586,111.11115264892578,105.00222320198357,1,take_profit,SHORT,SHORT,0.46427254378795624,0.43626028299331665,0.4922848045825958,0.43626028299331665,0.7254528403282166,53.572745621204376,0.5095471143722534,1,True,False,True,53.5,True,0.8987345397472382,UNRANKED,,False,,,
2018-02-07,2018-02-08,2018-02-15,UNP,XLI,107.36549125364287,111.69511413574219,111.35431419065459,5,stop_loss,SHORT,SHORT,0.4981103390455246,0.5070093870162964,0.4892112910747528,0.4863171088364319,0.46807315945625305,50.18896609544754,0.5049060583114624,2,False,True,True,58.5,False,0.029196053743362534,UNRANKED,,False,,,
2018-02-08,2018-02-09,2018-02-14,UNP,XLI,105.4801269842169,112.01216888427734,109.85984412986421,3,take_profit,LONG,LONG,0.512013778090477,0.5348162651062012,0.4892112910747528,0.6091954022988506,0.592927873134613,51.2013778090477,0.5049060583114624,1,True,True,False,58.5,False,-0.11547610163688653,UNRANKED,,False,,,
2018-02-09,2018-02-12,2018-02-15,UNP,XLI,106.57295734584845,108.64185333251953,111.15527633301363,3,take_profit,LONG,LONG,0.5048932582139969,0.49510565400123596,0.5146808624267578,0.4538904899135447,0.45438846945762634,50.48932582139969,0.5049060583114624,2,False,True,True,58.5,False,1.067005455493927,UNRANKED,,False,,,
2018-02-12,2018-02-13,2018-02-15,UNP,XLI,106.57295470090217,110.53553009033203,111.24465313491444,2,take_profit,LONG,LONG,0.5092368721961975,0.5037928819656372,0.5146808624267578,0.4863171088364319,0.4354701638221741,50.92368721961975,0.5049060583114624,1,True,True,False,58.5,False,1.0337569266557693,UNRANKED,,False,,,
2018-02-13,2018-02-14,2018-02-22,UNP,XLI,107.44888158224789,111.45320129394531,111.45320129394531,5,time_exit,LONG,LONG,0.5107023119926453,0.5067237615585327,0.5146808624267578,0.4863171088364319,0.428468257188797,51.070231199264526,0.5049060583114624,1,True,True,False,58.5,False,1.032328486442566,UNRANKED,,False,,,
2018-02-14,2018-02-15,2018-02-23,UNP,XLI,111.66175051874592,112.59611511230469,112.59611511230469,5,time_exit,SHORT,SHORT,0.4929773062467575,0.4967433214187622,0.4892112910747528,0.4538904899135447,0.4471202790737152,50.70226937532425,0.5049060583114624,1,True,False,True,58.5,False,-0.15047025680541976,UNRANKED,,False,,,
2018-02-15,2018-02-16,2018-02-26,UNP,XLI,111.3197558186927,115.7828598022461,115.69827405948512,5,stop_loss,SHORT,SHORT,0.49915212392807007,0.4836233854293823,0.5146808624267578,0.4431818181818183,0.44989997148513794,50.08478760719299,0.5049060583114624,2,False,True,True,58.5,False,-0.04953417181968681,UNRANKED,,False,,,
2018-02-16,2018-02-20,2018-02-26,UNP,XLI,111.06946756447736,112.15994262695312,115.27638001390538,4,take_profit,LONG,LONG,0.5054439306259155,0.5102869272232056,0.5006009340286255,0.4863171088364319,0.44672083854675293,50.54439306259155,0.5049060583114624,1,True,True,False,58.5,False,0.6329073607921601,UNRANKED,,False,,,
2018-02-20,2018-02-21,2018-02-26,UNP,XLI,108.85038108624747,109.23307037353516,113.45653212210127,3,stop_loss,SHORT,SHORT,0.49642370641231537,0.5056391954421997,0.48720821738243103,0.4863171088364319,0.44459182024002075,50.35762935876846,0.5049060583114624,2,False,True,True,58.5,False,0.57467320561409,UNRANKED,,False,,,
2018-02-21,2018-02-22,2018-03-01,UNP,XLI,111.28634500836829,107.68997955322266,107.68997955322266,5,time_exit,LONG,LONG,0.5032752156257629,0.5059494972229004,0.5006009340286255,0.4863171088364319,0.49895042181015015,50.327521562576294,0.5049060583114624,2,False,True,True,58.5,False,0.5468856394290924,UNRANKED,,False,,,
2018-02-22,2018-02-23,2018-03-02,UNP,XLI,112.2040256770925,107.76544189453125,107.76544189453125,5,time_exit,LONG,LONG,0.5024233609437943,0.5072435140609741,0.4976032078266144,0.4863171088364319,0.4980233609676361,50.242336094379425,0.5049060583114624,2,False,True,True,58.5,False,0.311772257089615,UNRANKED,,False,,,
2018-02-23,2018-02-26,2018-03-01,UNP,XLI,113.37193386848372,109.29180145263672,108.91593912622646,3,take_profit,SHORT,SHORT,0.49814583361148834,0.4956907331943512,0.5006009340286255,0.4538904899135447,0.496522456407547,50.185416638851166,0.5049060583114624,2,False,True,True,58.5,False,0.39944735169410717,UNRANKED,,False,,,
2018-02-26,2018-02-27,2018-02-28,UNP,XLI,116.00930485792784,110.10523986816406,111.72016170432852,1,stop_loss,LONG,LONG,0.5050700008869171,0.5095390677452087,0.5006009340286255,0.4863171088364319,0.4501340389251709,50.50700008869171,0.5049060583114624,1,True,True,False,58.5,False,0.2742687463760376,UNRANKED,,False,,,
2018-02-27,2018-02-28,2018-03-01,UNP,XLI,112.45345110452114,109.95431518554688,108.48217250519077,1,stop_loss,LONG,LONG,0.505347490310669,0.5100940465927124,0.5006009340286255,0.4863171088364319,0.4529401957988739,50.534749031066895,0.5049060583114624,1,True,True,False,58.5,False,0.25533303618431086,UNRANKED,,False,,,
2018-02-28,2018-03-01,2018-03-08,UNP,XLI,109.35048647116669,110.93553161621094,110.93553161621094,5,time_exit,LONG,LONG,0.5062734186649323,0.511945903301239,0.5006009340286255,0.4863171088364319,0.42079511284828186,50.627341866493225,0.5049060583114624,1,True,True,False,58.5,False,0.34991675615310663,UNRANKED,,False,,,
2018-03-01,2018-03-02,2018-03-08,UNP,XLI,106.80100280802755,115.12873077392578,110.66123121030154,4,take_profit,LONG,LONG,0.5068840682506561,0.5131672024726868,0.5006009340286255,0.4863171088364319,0.4631538987159729,50.68840682506561,0.5049060583114624,1,True,True,False,58.5,False,0.31580320000648515,UNRANKED,,False,,,
2018-03-02,2018-03-05,2018-03-08,UNP,XLI,107.13648596442052,114.6087875366211,110.71909050892387,3,take_profit,LONG,LONG,0.5032255351543427,0.5058501362800598,0.5006009340286255,0.4863171088364319,0.5167596340179443,50.322553515434265,0.5049060583114624,2,False,True,True,58.5,False,0.3106418251991272,UNRANKED,,False,,,
2018-03-05,2018-03-06,2018-03-09,UNP,XLI,109.60206263261234,114.75133514404297,113.24064077505096,3,take_profit,LONG,LONG,0.5024694502353668,0.5043379664421082,0.5006009340286255,0.4863171088364319,0.46026086807250977,50.24694502353668,0.5049060583114624,2,False,True,True,58.5,False,0.5082305371761323,UNRANKED,,False,,,
2018-03-06,2018-03-07,2018-03-09,UNP,XLI,108.74666907485165,113.07402801513672,112.46093299086728,2,stop_loss,SHORT,SHORT,0.49748410284519196,0.4943672716617584,0.5006009340286255,0.4538904899135447,0.5042910575866699,50.251589715480804,0.5049060583114624,2,False,True,True,58.5,False,0.10328748822212219,UNRANKED,,False,,,
2018-03-07,2018-03-08,2018-03-09,UNP,XLI,110.53298715219941,114.2733154296875,113.68604479554483,1,stop_loss,SHORT,SHORT,0.4977814704179764,0.5083547234535217,0.48720821738243103,0.4863171088364319,0.5156006813049316,50.22185295820236,0.5049060583114624,2,False,True,True,58.5,False,-0.15659117698669442,UNRANKED,,False,,,
2018-03-08,2018-03-09,2018-03-16,UNP,XLI,112.21864307086723,115.02812194824219,115.02812194824219,5,time_exit,LONG,LONG,0.5037159472703934,0.5098286867141724,0.4976032078266144,0.4863171088364319,0.5112748742103577,50.37159472703934,0.5049060583114624,2,False,True,True,58.5,False,0.11800113320350643,UNRANKED,,False,,,
2018-03-09,2018-03-12,2018-03-19,UNP,XLI,114.91908089707039,114.87715911865234,114.87715911865234,5,time_exit,LONG,LONG,0.5052037537097931,0.5098065733909607,0.5006009340286255,0.4863171088364319,0.45152750611305237,50.52037537097931,0.5049060583114624,1,True,True,False,58.5,False,0.3439750671386719,UNRANKED,,False,,,
2018-03-12,2018-03-13,2018-03-20,UNP,XLI,113.98816819369861,115.53968811035156,115.53968811035156,5,time_exit,SHORT,SHORT,0.4973767101764679,0.4941524863243103,0.5006009340286255,0.4538904899135447,0.44879093766212463,50.26232898235321,0.5049060583114624,2,False,True,True,58.5,False,0.41840642690658575,UNRANKED,,False,,,
2018-03-13,2018-03-14,2018-03-21,UNP,XLI,115.08676237248898,116.20220947265625,116.20220947265625,5,time_exit,LONG,LONG,0.5063327252864838,0.512064516544342,0.5006009340286255,0.4863171088364319,0.47003862261772156,50.63327252864838,0.5049060583114624,1,True,True,False,58.5,False,0.43229880928993236,UNRANKED,,False,,,
2018-03-14,2018-03-15,2018-03-22,UNP,XLI,113.30050076616753,113.10759735107422,113.10759735107422,5,time_exit,LONG,LONG,0.5019068121910095,0.5032126903533936,0.5006009340286255,0.4863171088364319,0.4869552254676819,50.19068121910095,0.5049060583114624,2,False,True,True,58.5,False,0.416670858860016,UNRANKED,,False,,,
2018-03-15,2018-03-16,2018-03-23,UNP,XLI,114.65911747801569,110.650390625,111.43635877614626,5,take_profit,SHORT,SHORT,0.48684822022914886,0.47309550642967224,0.5006009340286255,0.38311688311688313,0.48195838928222656,51.31517797708511,0.5049060583114624,1,True,False,True,58.5,False,0.0771641433238982,UNRANKED,,False,,,
2018-03-16,2018-03-19,2018-03-23,UNP,XLI,114.72620972530412,111.53934478759766,111.85087076220422,4,take_profit,SHORT,SHORT,0.49763789772987366,0.49767258763313293,0.4976032078266144,0.4538904899135447,0.4903135597705841,50.236210227012634,0.5049060583114624,2,False,True,True,58.5,False,0.27607744932174694,UNRANKED,,False,,,
2018-03-19,2018-03-20,2018-03-23,UNP,XLI,115.22938193257589,110.1136703491211,112.8500364474336,3,take_profit,SHORT,SHORT,0.49703480303287506,0.49346867203712463,0.5006009340286255,0.4538904899135447,0.5000430941581726,50.296519696712494,0.5049060583114624,2,False,True,True,58.5,False,0.3146332204341889,UNRANKED,,False,,,
2018-03-20,2018-03-21,2018-03-22,UNP,XLI,115.82482320993218,109.6607894897461,113.76895533360684,1,take_profit,SHORT,SHORT,0.49881671369075775,0.49703249335289,0.5006009340286255,0.4538904899135447,0.49212220311164856,50.118328630924225,0.5049060583114624,2,False,True,True,58.5,False,0.3392901420593263,UNRANKED,,False,,,
2018-03-21,2018-03-22,2018-03-23,UNP,XLI,115.08679219387076,112.73859405517578,113.15671995440368,1,stop_loss,LONG,LONG,0.5035219341516495,0.5094406604766846,0.4976032078266144,0.4863171088364319,0.4966241717338562,50.35219341516495,0.5049060583114624,2,False,True,True,58.5,False,0.5246244072914125,UNRANKED,,False,,,
2018-03-22,2018-03-23,2018-03-26,UNP,XLI,115.08679969490409,111.62319946289062,112.72542034396938,1,take_profit,SHORT,SHORT,0.4937267154455185,0.4868524968624115,0.5006009340286255,0.4535809018567639,0.4429642856121063,50.62732845544815,0.5049060583114624,1,True,False,True,58.5,False,0.6046463251113892,UNRANKED,,False,,,
2018-03-23,2018-03-26,2018-04-03,UNP,XLI,112.05091673044463,112.69666290283203,112.69666290283203,5,time_exit,LONG,LONG,0.5067822337150574,0.5129635334014893,0.5006009340286255,0.4863171088364319,0.4401278495788574,50.67822337150574,0.5049060583114624,1,True,True,False,58.5,False,0.29239439964294434,UNRANKED,,False,,,
2018-03-26,2018-03-27,2018-03-28,UNP,XLI,112.30252594805026,111.45548248291016,109.79738046639568,1,stop_loss,LONG,LONG,0.5054431259632111,0.5102853178977966,0.5006009340286255,0.4863171088364319,0.4927273988723755,50.544312596321106,0.5049060583114624,1,True,True,False,58.5,False,0.887941911816597,UNRANKED,,False,,,
2018-03-27,2018-03-28,2018-04-05,UNP,XLI,110.13882142470078,111.62319946289062,111.62319946289062,5,time_exit,LONG,LONG,0.5047804117202759,0.5089598894119263,0.5006009340286255,0.4863171088364319,0.4830959737300873,50.47804117202759,0.5049060583114624,2,False,True,True,58.5,False,0.6984407901763917,UNRANKED,,False,,,
2018-03-28,2018-03-29,2018-04-06,UNP,XLI,110.40717122597928,109.25823974609375,109.25823974609375,5,time_exit,LONG,LONG,0.5207174718379974,0.5267540812492371,0.5146808624267578,0.4863171088364319,0.457302063703537,52.071747183799744,0.5049060583114624,1,True,True,False,58.5,False,0.7020638585090637,UNRANKED,,False,,,
2018-03-29,2018-04-02,2018-04-06,UNP,XLI,113.4514319656534,109.04021453857422,110.99899797081522,4,stop_loss,LONG,LONG,0.5067299604415894,0.4987790584564209,0.5146808624267578,0.4538904899135447,0.4682149291038513,50.672996044158936,0.5049060583114624,1,True,True,False,58.5,False,1.0296810269355774,UNRANKED,,False,,,
2018-04-02,2018-04-03,2018-04-06,UNP,XLI,112.48700250171598,109.12406158447266,109.94950402759488,3,stop_loss,LONG,LONG,0.5159735381603241,0.5172662138938904,0.5146808624267578,0.4863171088364319,0.44868502020835876,51.59735381603241,0.5049060583114624,1,True,True,False,58.5,False,0.8644628822803497,UNRANKED,,False,,,
2018-04-03,2018-04-04,2018-04-11,UNP,XLI,111.14518913305061,110.02978515625,110.02978515625,5,time_exit,LONG,LONG,0.5135420262813568,0.5124031901359558,0.5146808624267578,0.4863171088364319,0.43409886956214905,51.35420262813568,0.5049060583114624,1,True,True,False,58.5,False,1.0772347897291183,UNRANKED,,False,,,
2018-04-04,2018-04-05,2018-04-06,UNP,XLI,112.15153495678406,112.730224609375,109.54335232215794,1,stop_loss,LONG,LONG,0.50455042719841,0.5084999203681946,0.5006009340286255,0.4863171088364319,0.4240904748439789,50.455042719841,0.5049060583114624,2,False,True,True,58.5,False,0.7311798632144929,UNRANKED,,False,,,
2018-04-05,2018-04-06,2018-04-13,UNP,XLI,110.70070449506501,112.64635467529297,112.64635467529297,5,time_exit,SHORT,SHORT,0.49864865839481354,0.4966963827610016,0.5006009340286255,0.4538904899135447,0.43116244673728943,50.135134160518646,0.5049060583114624,2,False,True,True,58.5,False,0.7385044395923616,UNRANKED,,False,,,
2018-04-06,2018-04-09,2018-04-12,UNP,XLI,109.8704617620794,114.96099853515625,112.56129907723007,3,take_profit,LONG,LONG,0.501518726348877,0.5024365186691284,0.5006009340286255,0.474081055607917,0.3891142010688782,50.151872634887695,0.5049060583114624,2,False,True,True,58.5,False,0.837734490633011,UNRANKED,,False,,,
2018-04-09,2018-04-10,2018-04-16,UNP,XLI,110.25623307776833,115.47257995605469,112.95665073262325,4,stop_loss,SHORT,SHORT,0.4951102286577225,0.48961952328681946,0.5006009340286255,0.4535809018567639,0.45703616738319397,50.48897713422775,0.5049060583114624,2,False,True,True,58.5,False,0.7205429971218109,UNRANKED,,False,,,
2018-04-10,2018-04-11,2018-04-12,UNP,XLI,108.22671067439046,116.53764343261719,110.84445947984526,1,stop_loss,SHORT,SHORT,0.4951237738132477,0.4896466135978699,0.5006009340286255,0.4535809018567639,0.4679833948612213,50.48762261867523,0.5049060583114624,2,False,True,True,58.5,False,0.6730362474918365,UNRANKED,,False,,,
2018-04-11,2018-04-12,2018-04-16,UNP,XLI,110.74264771960391,115.72415924072266,113.39513969784052,2,stop_loss,SHORT,SHORT,0.49637578427791595,0.4921506345272064,0.5006009340286255,0.4538904899135447,0.4853707253932953,50.362421572208405,0.5049060583114624,2,False,True,True,58.5,False,0.5853593349456787,UNRANKED,,False,,,
2018-04-12,2018-04-13,2018-04-18,UNP,XLI,113.04050448523445,113.77012634277344,115.63668608226291,3,stop_loss,SHORT,SHORT,0.491876944899559,0.496545672416687,0.48720821738243103,0.4538904899135447,0.471253901720047,50.8123055100441,0.5049060583114624,1,True,False,True,58.5,False,0.3291221261024475,UNRANKED,,False,,,
2018-04-13,2018-04-16,2018-04-18,UNP,XLI,113.7785107413926,114.08041381835938,116.03564422527931,2,stop_loss,SHORT,SHORT,0.4945308268070221,0.4914584457874298,0.4976032078266144,0.4538904899135447,0.5132680535316467,50.54691731929779,0.5049060583114624,1,True,False,True,58.5,False,0.023687899112701406,UNRANKED,,False,,,
2018-04-16,2018-04-17,2018-04-24,UNP,XLI,115.58160747409568,111.39675903320312,113.12080403345672,5,take_profit,SHORT,SHORT,0.4990029036998749,0.49740487337112427,0.5006009340286255,0.4538904899135447,0.45370352268218994,50.09970963001251,0.5049060583114624,2,False,True,True,58.5,False,0.07692545652389533,UNRANKED,,False,,,
2018-04-17,2018-04-18,2018-04-20,UNP,XLI,116.6382763306081,114.1055908203125,114.30805760676601,2,take_profit,SHORT,SHORT,0.4940645396709442,0.48752814531326294,0.5006009340286255,0.4535809018567639,0.4757319986820221,50.59354603290558,0.5049060583114624,1,True,False,True,58.5,False,0.18848183751106265,UNRANKED,,False,,,
