date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2016-04-21,2016-04-22,2016-04-27,OXY,XLE,56.45662642573021,57.760276794433594,58.0843108826917,3,stop_loss,SHORT,SHORT,0.4984026104211807,0.4997323453426361,0.49707287549972534,0.4997323453426361,0.5826159119606018,50.15973895788193,0.5021997690200806,2,False,True,True,52.0,True,0.3339405059814452,UNRANKED,,False,,,
2016-04-22,2016-04-25,2016-05-02,OXY,XLE,56.71283060761092,57.51913070678711,57.51913070678711,5,time_exit,SHORT,SHORT,0.4984026104211807,0.4997323453426361,0.49707287549972534,0.4997323453426361,0.5748763084411621,50.15973895788193,0.5021997690200806,2,False,True,True,52.0,True,0.31024241447448736,UNRANKED,,False,,,
2016-04-25,2016-04-26,2016-05-03,OXY,XLE,57.08204858312034,56.946414947509766,56.946414947509766,5,time_exit,SHORT,SHORT,0.49720582365989685,0.49733877182006836,0.49707287549972534,0.49733877182006836,0.5197961926460266,50.279417634010315,0.5021997690200806,1,True,False,True,52.0,True,0.29774385690689087,UNRANKED,,False,,,
2016-04-26,2016-04-27,2016-05-04,OXY,XLE,57.84317016674772,55.733192443847656,56.22840336464113,5,take_profit,SHORT,SHORT,0.49930474162101746,0.4928954839706421,0.5057139992713928,0.4928954839706421,0.5348613858222961,50.069525837898254,0.5021997690200806,2,False,True,True,52.0,True,0.3640952408313752,UNRANKED,,False,,,
2016-04-27,2016-04-28,2016-05-04,OXY,XLE,58.559046474024484,57.37596893310547,56.911981720083354,4,stop_loss,LONG,LONG,0.5020449757575989,0.4928954839706421,0.5111944675445557,0.4928954839706421,0.5304689407348633,50.20449757575989,0.5021997690200806,2,False,True,True,52.0,True,0.4620729684829712,UNRANKED,,False,,,
2016-04-28,2016-04-29,2016-05-04,OXY,XLE,57.647241837070574,57.315670013427734,55.99264196611633,3,stop_loss,LONG,LONG,0.504266619682312,0.49733877182006836,0.5111944675445557,0.49733877182006836,0.5638583302497864,50.4266619682312,0.5021997690200806,1,True,True,False,52.0,True,0.002425998449325645,UNRANKED,,False,,,
2016-04-29,2016-05-02,2016-05-04,OXY,XLE,57.43623879884976,56.92383575439453,55.75688099768486,2,stop_loss,LONG,LONG,0.5020449757575989,0.4928954839706421,0.5111944675445557,0.4928954839706421,0.5188615918159485,50.20449757575989,0.5021997690200806,2,False,True,True,52.0,True,0.12948438525199882,UNRANKED,,False,,,
2016-05-02,2016-05-03,2016-05-10,OXY,XLE,56.84091721868201,57.57941436767578,57.57941436767578,5,time_exit,LONG,LONG,0.504266619682312,0.49733877182006836,0.5111944675445557,0.49733877182006836,0.5095220804214478,50.4266619682312,0.5021997690200806,1,True,True,False,52.0,True,0.03140416741371152,UNRANKED,,False,,,
2016-05-03,2016-05-04,2016-05-11,OXY,XLE,56.652534840506114,57.504058837890625,57.504058837890625,5,time_exit,LONG,LONG,0.504266619682312,0.49733877182006836,0.5111944675445557,0.49733877182006836,0.46337759494781494,50.4266619682312,0.5021997690200806,1,True,True,False,52.0,True,0.47629189491271984,UNRANKED,,False,,,
2016-05-04,2016-05-05,2016-05-12,OXY,XLE,57.01426391377172,57.63214874267578,57.63214874267578,5,time_exit,SHORT,SHORT,0.4819861054420471,0.49733877182006836,0.4666334390640259,0.49733877182006836,0.5272560715675354,51.80138945579529,0.5021997690200806,1,True,False,True,52.0,True,-0.02612346410751339,UNRANKED,,False,,,
2016-05-05,2016-05-06,2016-05-13,OXY,XLE,56.75050101671622,56.77311325073242,56.77311325073242,5,time_exit,SHORT,SHORT,0.4819861054420471,0.49733877182006836,0.4666334390640259,0.49733877182006836,0.5061005353927612,51.80138945579529,0.5021997690200806,1,True,False,True,52.0,True,-0.09487071633338942,UNRANKED,,False,,,
2016-05-06,2016-05-09,2016-05-16,OXY,XLE,56.70530299977407,57.66984558105469,57.66984558105469,5,time_exit,SHORT,SHORT,0.4824257493019104,0.4982180595397949,0.4666334390640259,0.4982180595397949,0.5162534117698669,51.75742506980896,0.5021997690200806,1,True,False,True,52.0,True,-0.08898410201072689,UNRANKED,,False,,,
2016-05-09,2016-05-10,2016-05-17,OXY,XLE,57.01424542766732,57.52666091918945,57.52666091918945,5,time_exit,SHORT,SHORT,0.4824257493019104,0.4982180595397949,0.4666334390640259,0.4982180595397949,0.4961204528808594,51.75742506980896,0.5021997690200806,1,True,False,True,52.0,True,0.08069360256195068,UNRANKED,,False,,,
2016-05-10,2016-05-11,2016-05-18,OXY,XLE,57.19510278045617,56.37371826171875,56.37371826171875,5,time_exit,SHORT,SHORT,0.4898849278688431,0.4982180595397949,0.48155179619789124,0.4982180595397949,0.4798632264137268,51.01150721311569,0.5021997690200806,1,True,False,True,52.0,True,0.2130906879901886,UNRANKED,,False,,,
2016-05-11,2016-05-12,2016-05-18,OXY,XLE,58.00892794124423,56.39632034301758,56.65790222364518,4,stop_loss,LONG,LONG,0.500386506319046,0.4982180595397949,0.5025549530982971,0.4982180595397949,0.46682488918304443,50.0386506319046,0.5021997690200806,2,False,True,True,52.0,True,0.31052798032760626,UNRANKED,,False,,,
2016-05-12,2016-05-13,2016-05-20,OXY,XLE,57.54174639237662,56.486759185791016,56.486759185791016,5,time_exit,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.47477489709854126,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.31431296467781056,UNRANKED,,False,,,
2016-05-13,2016-05-16,2016-05-23,OXY,XLE,57.38349534878777,56.4189338684082,56.4189338684082,5,time_exit,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.4784162938594818,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.40908205509185785,UNRANKED,,False,,,
2016-05-16,2016-05-17,2016-05-24,OXY,XLE,57.51912947259021,57.36089324951172,57.36089324951172,5,time_exit,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.47831428050994873,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.14581614732742318,UNRANKED,,False,,,
2016-05-17,2016-05-18,2016-05-25,OXY,XLE,56.80324644316427,57.398563385009766,57.398563385009766,5,time_exit,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.5050557255744934,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.12421077489852905,UNRANKED,,False,,,
2016-05-18,2016-05-19,2016-05-24,OXY,XLE,56.140113190086105,57.353363037109375,57.332885646663954,3,stop_loss,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.5108411908149719,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.18485319614410384,UNRANKED,,False,,,
2016-05-19,2016-05-20,2016-05-27,OXY,XLE,56.75050357966158,57.38350296020508,57.38350296020508,5,time_exit,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.5080656409263611,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.2179131507873535,UNRANKED,,False,,,
2016-05-20,2016-05-23,2016-05-24,OXY,XLE,56.125046477382305,56.84846496582031,57.254304769444246,1,stop_loss,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.5241209268569946,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.19509926438331607,UNRANKED,,False,,,
2016-05-23,2016-05-24,2016-06-01,OXY,XLE,56.92382780133498,56.84846496582031,56.84846496582031,5,time_exit,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.4850913882255554,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.2986940741539001,UNRANKED,,False,,,
2016-05-24,2016-05-25,2016-05-31,OXY,XLE,57.92605791153135,56.67515182495117,56.90767870010557,3,take_profit,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.4833618700504303,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.3175102174282074,UNRANKED,,False,,,
2016-05-25,2016-05-26,2016-05-31,OXY,XLE,57.79795998739509,56.3887939453125,57.00888168364927,2,take_profit,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.4927407205104828,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.5462118983268738,UNRANKED,,False,,,
2016-05-26,2016-05-27,2016-06-03,OXY,XLE,57.247862148150965,56.82586669921875,56.460940783230484,4,take_profit,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.48351389169692993,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.3203621208667755,UNRANKED,,False,,,
2016-05-27,2016-05-31,2016-06-02,OXY,XLE,57.436239778164484,57.92605209350586,56.70098903266365,2,take_profit,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.4712885320186615,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.30473133921623236,UNRANKED,,False,,,
2016-05-31,2016-06-01,2016-06-07,OXY,XLE,56.44154261515218,57.408592224121094,57.159573272239236,4,stop_loss,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.4894985854625702,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.21694403886795052,UNRANKED,,False,,,
2016-06-01,2016-06-02,2016-06-07,OXY,XLE,56.3812643779491,57.53034591674805,57.08852995935256,3,stop_loss,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.4639107286930084,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.2632659077644348,UNRANKED,,False,,,
2016-06-02,2016-06-03,2016-06-07,OXY,XLE,56.87860820710654,57.41618728637695,57.59233425080771,2,stop_loss,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.44482842087745667,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.2420233786106109,UNRANKED,,False,,,
2016-06-03,2016-06-06,2016-06-07,OXY,XLE,56.938895909580665,57.264007568359375,57.57081086580974,1,stop_loss,SHORT,SHORT,0.49910739064216614,0.5011419057846069,0.49707287549972534,0.5011419057846069,0.44665613770484924,50.089260935783386,0.5021997690200806,2,False,True,True,52.0,True,0.23932719230651855,UNRANKED,,False,,,
2016-06-06,2016-06-07,2016-06-14,OXY,XLE,57.27045403679517,57.165077209472656,57.165077209472656,5,time_exit,LONG,LONG,0.5015263855457306,0.49733877182006836,0.5057139992713928,0.49733877182006836,0.3914014399051666,50.15263855457306,0.5021997690200806,2,False,True,True,52.0,True,0.4144985675811768,UNRANKED,,False,,,
2016-06-07,2016-06-08,2016-06-09,OXY,XLE,58.29132999014181,56.959617614746094,57.58836629734047,1,stop_loss,LONG,LONG,0.5027231723070145,0.4997323453426361,0.5057139992713928,0.4997323453426361,0.4539194703102112,50.27231723070145,0.5021997690200806,1,True,True,False,52.0,True,0.4466893970966339,UNRANKED,,False,,,
2016-06-08,2016-06-09,2016-06-10,OXY,XLE,56.73892245601208,56.655216217041016,57.35110289337257,1,take_profit,LONG,LONG,0.5015263855457306,0.49733877182006836,0.5057139992713928,0.49733877182006836,0.4510265290737152,50.15263855457306,0.5021997690200806,2,False,True,True,52.0,True,0.4101031422615051,UNRANKED,,False,,,
2016-06-09,2016-06-10,2016-06-17,OXY,XLE,57.07374712595792,57.03569412231445,57.03569412231445,5,time_exit,LONG,LONG,0.5015263855457306,0.49733877182006836,0.5057139992713928,0.49733877182006836,0.46245673298835754,50.15263855457306,0.5021997690200806,2,False,True,True,52.0,True,0.349845916032791,UNRANKED,,False,,,
2016-06-10,2016-06-13,2016-06-20,OXY,XLE,56.95200155094959,57.910850524902344,57.581735045299475,5,stop_loss,SHORT,SHORT,0.49720582365989685,0.49733877182006836,0.49707287549972534,0.49733877182006836,0.5109318494796753,50.279417634010315,0.5021997690200806,1,True,False,True,52.0,True,0.2180699706077575,UNRANKED,,False,,,
2016-06-13,2016-06-14,2016-06-20,OXY,XLE,57.1422428297215,58.717491149902344,57.7840269527335,4,take_profit,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.4270579516887665,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.48980909585952753,UNRANKED,,False,,,
2016-06-14,2016-06-15,2016-06-20,OXY,XLE,57.142252041297155,58.67180633544922,57.66360344684961,3,take_profit,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.4849885404109955,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.49715572595596313,UNRANKED,,False,,,
2016-06-15,2016-06-16,2016-06-20,OXY,XLE,56.586730492515336,59.59260940551758,57.13205182081472,2,stop_loss,SHORT,SHORT,0.4990771859884262,0.4955994188785553,0.5025549530982971,0.4955994188785553,0.46139177680015564,50.09228140115738,0.5021997690200806,2,False,True,True,52.0,True,0.2540220320224762,UNRANKED,,False,,,
2016-06-16,2016-06-17,2016-06-20,OXY,XLE,56.95959695600493,57.27921676635742,57.541947005704984,1,stop_loss,SHORT,SHORT,0.4990771859884262,0.4955994188785553,0.5025549530982971,0.4955994188785553,0.4855789840221405,50.09228140115738,0.5021997690200806,2,False,True,True,52.0,True,0.2639661729335785,UNRANKED,,False,,,
2016-06-17,2016-06-20,2016-06-21,OXY,XLE,57.81953620907451,55.643123626708984,58.45193454194282,1,take_profit,LONG,LONG,0.5006969124078751,0.498838871717453,0.5025549530982971,0.498838871717453,0.4745948314666748,50.069691240787506,0.5021997690200806,2,False,True,True,52.0,True,0.24395227432250982,UNRANKED,,False,,,
2016-06-20,2016-06-21,2016-06-23,OXY,XLE,58.070650513669314,56.289939880371094,58.75163719056663,2,take_profit,LONG,LONG,0.5006969124078751,0.498838871717453,0.5025549530982971,0.498838871717453,0.5034691095352173,50.069691240787506,0.5021997690200806,2,False,True,True,52.0,True,0.27151486277580256,UNRANKED,,False,,,
2016-06-21,2016-06-22,2016-06-24,OXY,XLE,58.808783550165245,57.14223861694336,58.012562498267926,2,stop_loss,LONG,LONG,0.5006969124078751,0.498838871717453,0.5025549530982971,0.498838871717453,0.5211044549942017,50.069691240787506,0.5021997690200806,2,False,True,True,52.0,True,0.26152315735816944,UNRANKED,,False,,,
2016-06-22,2016-06-23,2016-06-24,OXY,XLE,59.21972915758617,57.49988555908203,58.44174072374828,1,stop_loss,LONG,LONG,0.5006969124078751,0.498838871717453,0.5025549530982971,0.498838871717453,0.5151332020759583,50.069691240787506,0.5021997690200806,2,False,True,True,52.0,True,0.3027624785900117,UNRANKED,,False,,,
2016-06-23,2016-06-24,2016-06-27,OXY,XLE,57.591222740641285,57.5836181640625,56.72259927959915,1,stop_loss,LONG,LONG,0.5034367442131042,0.49567902088165283,0.5111944675445557,0.49567902088165283,0.4540509581565857,50.343674421310425,0.5021997690200806,1,True,True,False,52.0,True,0.32011497020721436,UNRANKED,,False,,,
2016-06-24,2016-06-27,2016-07-05,OXY,XLE,56.58674167702161,57.241180419921875,57.241180419921875,5,time_exit,SHORT,SHORT,0.499116986989975,0.49567902088165283,0.5025549530982971,0.49567902088165283,0.5110756754875183,50.0883013010025,0.5021997690200806,2,False,True,True,52.0,True,0.5665723979473114,UNRANKED,,False,,,
2016-06-27,2016-06-28,2016-07-06,OXY,XLE,56.548671435103756,57.41618728637695,57.41618728637695,5,time_exit,SHORT,SHORT,0.4913468509912491,0.5011419057846069,0.48155179619789124,0.5011419057846069,0.48693379759788513,50.86531490087509,0.5021997690200806,1,True,False,True,52.0,True,0.4546211063861848,UNRANKED,,False,,,
2016-06-28,2016-06-29,2016-07-01,OXY,XLE,56.297552415394385,57.41618728637695,57.529259307135455,2,stop_loss,SHORT,SHORT,0.4898849278688431,0.4982180595397949,0.48155179619789124,0.4982180595397949,0.4567605257034302,51.01150721311569,0.5021997690200806,1,True,False,True,52.0,True,0.29067760705947876,UNRANKED,,False,,,
2016-06-29,2016-06-30,2016-07-08,OXY,XLE,57.24115407217247,57.933658599853516,57.933658599853516,5,time_exit,SHORT,SHORT,0.4913468509912491,0.5011419057846069,0.48155179619789124,0.5011419057846069,0.5393098592758179,50.86531490087509,0.5021997690200806,1,True,False,True,52.0,True,0.454408884048462,UNRANKED,,False,,,
2016-06-30,2016-07-01,2016-07-11,OXY,XLE,57.40098375568522,57.98691940307617,57.98691940307617,5,time_exit,SHORT,SHORT,0.4913468509912491,0.5011419057846069,0.48155179619789124,0.5011419057846069,0.5592593550682068,50.86531490087509,0.5021997690200806,1,True,False,True,52.0,True,0.17098665237426752,UNRANKED,,False,,,
2016-07-01,2016-07-05,2016-07-12,OXY,XLE,56.997665929513815,58.87730407714844,58.358742284494284,5,stop_loss,SHORT,SHORT,0.4913468509912491,0.5011419057846069,0.48155179619789124,0.5011419057846069,0.577142596244812,50.86531490087509,0.5021997690200806,1,True,False,True,52.0,True,0.18031913042068481,UNRANKED,,False,,,
2016-07-05,2016-07-06,2016-07-12,OXY,XLE,57.24116437979542,58.466346740722656,58.63702750409788,4,stop_loss,SHORT,SHORT,0.4913468509912491,0.5011419057846069,0.48155179619789124,0.5011419057846069,0.5076420307159424,50.86531490087509,0.5021997690200806,1,True,False,True,52.0,True,0.36258018016815186,UNRANKED,,False,,,
2016-07-06,2016-07-07,2016-07-14,OXY,XLE,57.58360454021445,58.75551223754883,58.75551223754883,5,time_exit,SHORT,SHORT,0.4913468509912491,0.5011419057846069,0.48155179619789124,0.5011419057846069,0.5106306076049805,50.86531490087509,0.5021997690200806,1,True,False,True,52.0,True,0.25953584909439087,UNRANKED,,False,,,
2016-07-07,2016-07-08,2016-07-15,OXY,XLE,58.215224520973116,58.83922576904297,58.83922576904297,5,time_exit,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.4858531355857849,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.2241881191730499,UNRANKED,,False,,,
2016-07-08,2016-07-11,2016-07-18,OXY,XLE,58.08585093803116,58.420684814453125,58.420684814453125,5,time_exit,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.45489364862442017,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.31467461585998524,UNRANKED,,False,,,
2016-07-11,2016-07-12,2016-07-19,OXY,XLE,58.907744118291795,58.11629867553711,58.11629867553711,5,time_exit,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.4536125957965851,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.2916306853294372,UNRANKED,,False,,,
2016-07-12,2016-07-13,2016-07-20,OXY,XLE,58.96859268601183,58.101078033447266,58.101078033447266,5,time_exit,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.46645671129226685,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.26732245087623585,UNRANKED,,False,,,
2016-07-13,2016-07-14,2016-07-21,OXY,XLE,59.01424954486031,57.6292610168457,57.69992066999982,5,stop_loss,LONG,LONG,0.501848429441452,0.5011419057846069,0.5025549530982971,0.5011419057846069,0.46455392241477966,50.1848429441452,0.5021997690200806,2,False,True,True,52.0,True,0.2754763960838316,UNRANKED,,False,,,
2016-07-14,2016-07-15,2016-07-21,OXY,XLE,58.854442879760136,57.362911224365234,57.63034794393424,4,stop_loss,LONG,LONG,0.505852609872818,0.5005107522010803,0.5111944675445557,0.5005107522010803,0.4970642924308777,50.5852609872818,0.5021997690200806,1,True,True,False,52.0,True,0.3983576893806457,UNRANKED,,False,,,
2016-07-15,2016-07-18,2016-07-21,OXY,XLE,58.60332498487108,56.700862884521484,57.69775563585462,3,stop_loss,LONG,LONG,0.505852609872818,0.5005107522010803,0.5111944675445557,0.5005107522010803,0.4723956286907196,50.5852609872818,0.5021997690200806,1,True,True,False,52.0,True,0.3882940113544464,UNRANKED,,False,,,
2016-07-18,2016-07-19,2016-07-25,OXY,XLE,58.085858645807164,56.837860107421875,57.354225323227645,4,stop_loss,LONG,LONG,0.5053544044494629,0.4995143413543701,0.5111944675445557,0.4995143413543701,0.42920076847076416,50.53544044494629,0.5021997690200806,1,True,True,False,52.0,True,0.32268941402435314,UNRANKED,,False,,,
2016-07-19,2016-07-20,2016-07-25,OXY,XLE,57.94127222548732,56.434532165527344,57.25855749072867,3,stop_loss,LONG,LONG,0.5053544044494629,0.4995143413543701,0.5111944675445557,0.4995143413543701,0.40790680050849915,50.53544044494629,0.5021997690200806,1,True,True,False,52.0,True,0.2214428186416626,UNRANKED,,False,,,
2016-07-20,2016-07-21,2016-07-25,OXY,XLE,57.77384387869589,56.244285583496094,57.2107117288633,2,stop_loss,LONG,LONG,0.5010346472263336,0.4995143413543701,0.5025549530982971,0.4995143413543701,0.4144497811794281,50.10346472263336,0.5021997690200806,2,False,True,True,52.0,True,0.22255787253379813,UNRANKED,,False,,,
2016-07-21,2016-07-22,2016-07-25,OXY,XLE,57.58359704790611,56.868316650390625,57.004154887435966,1,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.4513460397720337,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.2206017971038819,UNRANKED,,False,,,
2016-07-22,2016-07-25,2016-07-28,OXY,XLE,56.9976458838975,56.00078201293945,56.39211555378449,3,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.4363824725151062,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.2520074546337129,UNRANKED,,False,,,
2016-07-25,2016-07-26,2016-08-02,OXY,XLE,56.472585468772785,55.643123626708984,55.821396482130766,5,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.4406813681125641,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.23491424322128301,UNRANKED,,False,,,
2016-07-26,2016-07-27,2016-08-01,OXY,XLE,56.74653234289258,56.60194396972656,56.1007733053298,3,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.42794889211654663,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.25104403495788563,UNRANKED,,False,,,
2016-07-27,2016-07-28,2016-07-29,OXY,XLE,56.14535402627979,56.50301742553711,56.84873134125608,1,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.4253443777561188,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.22420233488082889,UNRANKED,,False,,,
2016-07-28,2016-07-29,2016-08-03,OXY,XLE,55.87142401694128,56.06925964355469,56.52805494171109,3,take_profit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.4322245121002197,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.23429790139198292,UNRANKED,,False,,,
2016-07-29,2016-08-01,2016-08-02,OXY,XLE,56.61718269535837,56.58671951293945,55.87901316149258,1,stop_loss,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.41856104135513306,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.24273404479026794,UNRANKED,,False,,,
2016-08-01,2016-08-02,2016-08-09,OXY,XLE,56.28234707199825,56.06925964355469,56.06925964355469,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.41961073875427246,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.25161549448966986,UNRANKED,,False,,,
2016-08-02,2016-08-03,2016-08-10,OXY,XLE,55.95510923212049,55.757259368896484,55.757259368896484,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5294790863990784,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.309951364994049,UNRANKED,,False,,,
2016-08-03,2016-08-04,2016-08-11,OXY,XLE,56.3203830352521,56.50301742553711,56.50301742553711,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5178573727607727,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.2854540646076203,UNRANKED,,False,,,
2016-08-04,2016-08-05,2016-08-12,OXY,XLE,56.46496847462291,56.662845611572266,56.662845611572266,5,time_exit,LONG,LONG,0.5010346472263336,0.4995143413543701,0.5025549530982971,0.4995143413543701,0.5156317949295044,50.10346472263336,0.5021997690200806,2,False,True,True,52.0,True,0.2119543254375459,UNRANKED,,False,,,
2016-08-05,2016-08-08,2016-08-15,OXY,XLE,56.45735374337432,57.1118049621582,57.1118049621582,5,time_exit,LONG,LONG,0.5015328526496887,0.5005107522010803,0.5025549530982971,0.5005107522010803,0.5216765403747559,50.15328526496887,0.5021997690200806,2,False,True,True,52.0,True,0.12997356057167048,UNRANKED,,False,,,
2016-08-08,2016-08-09,2016-08-10,OXY,XLE,56.830243077475984,57.84235763549805,55.97250076790567,1,stop_loss,LONG,LONG,0.5024862885475159,0.494983971118927,0.5099886059761047,0.494983971118927,0.5605789422988892,50.24862885475159,0.5078837871551514,2,False,True,True,52.0,True,0.32757848501205455,UNRANKED,,False,,,
2016-08-09,2016-08-10,2016-08-16,OXY,XLE,56.312779887219904,58.2989387512207,57.24227065783235,4,take_profit,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.5409753322601318,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.5181729197502136,UNRANKED,,False,,,
2016-08-10,2016-08-11,2016-08-15,OXY,XLE,56.19101144486775,58.961002349853516,57.09767125234543,2,stop_loss,SHORT,SHORT,0.4916669577360153,0.499873548746109,0.48346036672592163,0.499873548746109,0.47272375226020813,50.83330422639847,0.5078837871551514,1,True,False,True,52.0,True,0.29505383968353277,UNRANKED,,False,,,
2016-08-11,2016-08-12,2016-08-16,OXY,XLE,56.662845611572266,58.245670318603516,57.63799231392996,2,take_profit,LONG,LONG,0.5072735249996185,0.4987800121307373,0.5157670378684998,0.4987800121307373,0.5049422979354858,50.72735249996185,0.5078837871551514,2,False,True,True,52.0,True,0.4662818014621735,UNRANKED,,False,,,
2016-08-12,2016-08-15,2016-08-17,OXY,XLE,56.997656294048035,58.10871124267578,57.90105726014737,2,take_profit,LONG,LONG,0.5078838169574738,0.5000005960464478,0.5157670378684998,0.5000005960464478,0.5372758507728577,50.788381695747375,0.5078837871551514,1,True,True,False,52.0,True,0.31038096547126764,UNRANKED,,False,,,
2016-08-15,2016-08-16,2016-08-17,OXY,XLE,56.89873391243818,58.51201248168945,57.8467008967783,1,take_profit,LONG,LONG,0.5065045952796936,0.5000005960464478,0.5130085945129395,0.5000005960464478,0.4840255379676819,50.65045952796936,0.5078837871551514,2,False,True,True,52.0,True,0.11575606465339663,UNRANKED,,False,,,
2016-08-16,2016-08-17,2016-08-18,OXY,XLE,57.73581266073344,59.14363479614258,58.730526035280036,1,stop_loss,SHORT,SHORT,0.4803965091705322,0.5021653771400452,0.4586276412010193,0.5021653771400452,0.4694623053073883,51.96034908294678,0.5078837871551514,1,True,False,True,52.0,True,0.021803140640258827,UNRANKED,,False,,,
