date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-05-18,2018-05-21,2018-06-01,INTC,XLK,46.20977336035948,47.35908824073057,8,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6517146825790403,UNRANKED,False
2018-05-21,2018-05-22,2018-06-01,INTC,XLK,46.524284653592076,47.56671171658036,7,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6517146825790403,UNRANKED,False
2018-05-22,2018-05-23,2018-05-25,INTC,XLK,45.90374415202961,46.8388005659526,2,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.736868157982826,UNRANKED,False
2018-05-23,2018-05-24,2018-06-01,INTC,XLK,46.906816466400485,47.93054333843592,5,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6819880604743959,UNRANKED,False
2018-05-24,2018-05-25,2018-06-01,INTC,XLK,46.583794332658286,47.56623310131761,4,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6870386153459548,UNRANKED,False
2018-05-25,2018-05-29,2018-06-01,INTC,XLK,46.85581102055626,47.85525080501497,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6870386153459548,UNRANKED,False
2018-05-29,2018-05-30,2018-05-31,INTC,XLK,47.51037336602106,47.143780073239775,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.738961935043335,UNRANKED,False
2018-05-30,2018-05-31,2018-06-01,INTC,XLK,47.323350814591,48.25843011669759,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7047194540500641,UNRANKED,False
2018-05-31,2018-06-01,2018-06-06,INTC,XLK,47.467862570715454,48.38351307469146,3,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6735626757144927,UNRANKED,False
2018-06-01,2018-06-04,2018-06-05,INTC,XLK,48.462453932571115,48.04758803007914,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6935650110244751,UNRANKED,False
2018-06-04,2018-06-05,2018-06-06,INTC,XLK,48.36894463336032,47.953168108135365,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6926254779100418,UNRANKED,False
2018-06-05,2018-06-06,2018-06-07,INTC,XLK,48.05440802135123,49.08056812528538,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6744762361049652,UNRANKED,False
2018-06-06,2018-06-07,2018-06-08,INTC,XLK,48.38593873117784,49.3853801505068,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6744762361049652,UNRANKED,False
2018-06-07,2018-06-08,2018-06-11,INTC,XLK,47.22985524777096,46.810436231614084,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6747198402881621,UNRANKED,False
2018-06-08,2018-06-11,2018-06-18,INTC,XLK,46.5838016236283,46.18624184459736,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6977639496326447,UNRANKED,False
2018-06-11,2018-06-12,2018-06-18,INTC,XLK,46.64329855954311,46.258945875522116,4,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7427204251289368,UNRANKED,False
2018-06-12,2018-06-13,2018-06-18,INTC,XLK,46.736809317710744,46.34471470558916,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6792954355478286,UNRANKED,False
2018-06-13,2018-06-14,2018-06-18,INTC,XLK,47.136338489784386,46.76929090743052,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7390764206647873,UNRANKED,False
2018-06-14,2018-06-15,2018-06-18,INTC,XLK,46.89832264027205,46.528998705444515,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7131595462560653,UNRANKED,False
2018-06-15,2018-06-18,2018-06-19,INTC,XLK,46.1587497879671,45.80126660533248,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7091234773397446,UNRANKED,False
2018-06-18,2018-06-19,2018-06-25,INTC,XLK,44.32260805949269,43.884519642439464,4,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7380370944738389,UNRANKED,False
2018-06-19,2018-06-20,2018-06-21,INTC,XLK,45.215194443949926,44.78029463697361,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7194589376449585,UNRANKED,False
2018-06-20,2018-06-21,2018-06-22,INTC,XLK,46.22675805925019,45.78958087800629,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7427204251289368,UNRANKED,False
2018-06-21,2018-06-22,2018-06-25,INTC,XLK,44.73063898460629,44.32123967953514,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.7391926199197769,UNRANKED,False
2018-06-22,2018-06-25,2018-06-26,INTC,XLK,43.4980409553485,43.085908351566935,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7014538943767548,UNRANKED,False
2018-06-25,2018-06-26,2018-06-27,INTC,XLK,42.46096013519003,41.9809742849921,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6278171092271806,UNRANKED,False
2018-06-26,2018-06-27,2018-06-28,INTC,XLK,41.942420733582516,41.43784316498336,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.6941031962633133,UNRANKED,False
2018-06-27,2018-06-28,2018-06-29,INTC,XLK,41.29636474885401,40.80271649227965,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7402369379997255,UNRANKED,False
2018-06-28,2018-06-29,2018-07-06,INTC,XLK,42.103933821468566,43.37904052400065,4,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7007659971714021,UNRANKED,False
2018-06-29,2018-07-02,2018-07-03,INTC,XLK,41.68740069508308,41.21242306555776,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6802220046520233,UNRANKED,False
2018-07-02,2018-07-03,2018-07-05,INTC,XLK,42.99650245749192,42.51287186841547,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6570078134536743,UNRANKED,False
2018-07-03,2018-07-05,2018-07-06,INTC,XLK,42.4864603926243,41.97914911659717,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.6380548179149628,UNRANKED,False
2018-07-05,2018-07-06,2018-07-27,INTC,XLK,43.15801246472343,42.61563567399554,15,LONG,LONG,0.5079270601272583,0.5079270601272583,50.79270601272583,57.5,True,0.6393530666828154,UNRANKED,False
2018-07-06,2018-07-09,2018-07-27,INTC,XLK,43.89758224008085,43.3465528985194,14,LONG,LONG,0.504132091999054,0.504132091999054,50.413209199905396,57.5,True,0.6393530666828154,UNRANKED,False
2018-07-09,2018-07-10,2018-07-11,INTC,XLK,44.28860573210598,43.8013316303037,1,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.7127505689859391,UNRANKED,False
2018-07-10,2018-07-11,2018-07-27,INTC,XLK,43.94008796315658,43.45235854998781,12,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6917444765567781,UNRANKED,False
2018-07-11,2018-07-12,2018-07-27,INTC,XLK,44.24610520124878,43.73879515137434,11,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.64471010863781,UNRANKED,False
2018-07-12,2018-07-13,2018-07-17,INTC,XLK,44.54363775105631,44.04179409424391,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6757375299930573,UNRANKED,False
2018-07-13,2018-07-16,2018-07-27,INTC,XLK,44.3311095785459,43.83746377427693,9,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6802145093679429,UNRANKED,False
2018-07-16,2018-07-17,2018-07-25,INTC,XLK,43.39604343667009,44.52056169490112,6,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7065431475639342,UNRANKED,False
2018-07-17,2018-07-18,2018-07-27,INTC,XLK,44.09309224646104,43.706919338767996,7,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.7044610679149629,UNRANKED,False
2018-07-18,2018-07-19,2018-07-27,INTC,XLK,43.863576291587194,43.51747752798507,6,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6598648875951766,UNRANKED,False
2018-07-19,2018-07-20,2018-07-27,INTC,XLK,44.05909422441951,43.72346925711692,5,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6650818884372713,UNRANKED,False
2018-07-20,2018-07-23,2018-07-27,INTC,XLK,44.00808297692335,43.69021862701316,4,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.6815008670091629,UNRANKED,False
2018-07-23,2018-07-24,2018-07-26,INTC,XLK,44.849647774564396,44.535882248746525,2,LONG,LONG,0.5156266689300537,0.5156266689300537,51.56266689300537,57.5,True,0.7021316885948182,UNRANKED,False
2018-07-24,2018-07-25,2018-07-27,INTC,XLK,44.3821136757521,44.09567194089318,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6830789744853972,UNRANKED,False
2018-07-25,2018-07-26,2018-07-27,INTC,XLK,44.586131909242255,45.22489533697663,1,SHORT,SHORT,0.4958224594593048,0.4958224594593048,50.41775405406952,57.5,True,0.6763591766357423,UNRANKED,False
2018-07-26,2018-07-27,2018-07-30,INTC,XLK,41.44937653911805,41.22577880820897,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6999488174915313,UNRANKED,False
2018-07-27,2018-07-30,2018-08-02,INTC,XLK,40.48880047014163,41.56959848301133,3,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6766577512025834,UNRANKED,False
2018-07-30,2018-07-31,2018-08-01,INTC,XLK,41.007348619632154,40.61525543802205,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.7000626176595687,UNRANKED,False
2018-07-31,2018-08-01,2018-08-02,INTC,XLK,40.85432661428287,40.48727923628778,1,SHORT,SHORT,0.49316051602363586,0.49316051602363586,50.683948397636414,57.5,True,0.6337676644325256,UNRANKED,False
2018-08-01,2018-08-02,2018-08-03,INTC,XLK,41.22836429434075,40.88135409057052,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6337676644325256,UNRANKED,False
2018-08-02,2018-08-03,2018-08-06,INTC,XLK,42.07842062005624,41.706818289167224,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6780242621898649,UNRANKED,False
2018-08-03,2018-08-06,2018-08-07,INTC,XLK,41.70999733045413,41.34112870699309,1,SHORT,SHORT,0.49560949206352234,0.49560949206352234,50.439050793647766,57.5,True,0.6552363336086273,UNRANKED,False
2018-08-06,2018-08-07,2018-08-08,INTC,XLK,42.27446000891964,41.9160563943305,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6572607159614562,UNRANKED,False
2018-08-07,2018-08-08,2018-08-10,INTC,XLK,42.419850880832016,42.04448691784112,2,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6484110057353972,UNRANKED,False
2018-08-08,2018-08-09,2018-08-10,INTC,XLK,42.64221367790905,42.26677778062685,1,LONG,LONG,0.5035759210586548,0.5035759210586548,50.35759210586548,57.5,True,0.6475939601659773,UNRANKED,False
2018-08-09,2018-08-10,2018-08-15,INTC,XLK,41.48764949884875,41.10715449555721,3,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.667107179760933,UNRANKED,False
2018-08-10,2018-08-13,2018-08-14,INTC,XLK,41.83828898670242,42.96197455101604,1,SHORT,SHORT,0.49063417315483093,0.49063417315483093,50.93658268451691,57.5,True,0.6667651683092117,UNRANKED,False
2018-08-13,2018-08-14,2018-08-15,INTC,XLK,41.62448315219183,41.19069444391372,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6667651683092117,UNRANKED,False
2018-08-14,2018-08-15,2018-08-16,INTC,XLK,40.86331394567793,40.42579098937474,1,LONG,LONG,0.5021597146987915,0.5021597146987915,50.21597146987915,57.5,True,0.6707326918840409,UNRANKED,False
2018-08-15,2018-08-16,2018-08-17,INTC,XLK,40.837673161545524,42.052250427693686,1,SHORT,SHORT,0.4910232126712799,0.4910232126712799,50.89767873287201,57.5,True,0.7093064934015273,UNRANKED,False
2018-08-16,2018-08-17,2018-08-20,INTC,XLK,40.19623094939314,40.90219353920201,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.702532574534416,UNRANKED,False
2018-08-17,2018-08-20,2018-08-21,INTC,XLK,40.23899268663284,39.97150420701858,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.702532574534416,UNRANKED,False
2018-08-20,2018-08-21,2018-08-22,INTC,XLK,39.90544995372143,39.629143188301335,1,SHORT,SHORT,0.4866129755973816,0.4866129755973816,51.33870244026184,57.5,True,0.6237381547689439,UNRANKED,False
2018-08-21,2018-08-22,2018-08-23,INTC,XLK,40.41004688307608,40.114758456540606,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6234249621629715,UNRANKED,False
2018-08-22,2018-08-23,2018-08-24,INTC,XLK,40.07649517082379,39.78560352348492,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.705441877245903,UNRANKED,False
2018-08-23,2018-08-24,2018-08-27,INTC,XLK,40.44424749433893,40.15697851513012,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7201384902000426,UNRANKED,False
2018-08-24,2018-08-27,2018-09-06,INTC,XLK,41.05147103725527,40.734421465809255,7,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7197895646095276,UNRANKED,False
2018-08-27,2018-08-28,2018-09-04,INTC,XLK,41.521854331044736,41.19151816902255,4,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7197895646095276,UNRANKED,False
2018-08-28,2018-08-29,2018-08-30,INTC,XLK,41.650144124237926,41.321640447414715,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.715573862195015,UNRANKED,False
2018-08-29,2018-08-30,2018-09-04,INTC,XLK,41.49619499229331,41.167691111111324,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.715573862195015,UNRANKED,False
2018-08-30,2018-08-31,2018-09-06,INTC,XLK,41.01726797884883,40.72450011353162,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7143718004226686,UNRANKED,False
2018-08-31,2018-09-04,2018-09-05,INTC,XLK,41.3764635802854,41.09331713078763,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6713397204875944,UNRANKED,False
2018-09-04,2018-09-05,2018-09-06,INTC,XLK,40.83766021408349,40.54809894241601,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7085695713758469,UNRANKED,False
2018-09-05,2018-09-06,2018-09-07,INTC,XLK,40.84621001223432,41.56705809573042,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7038847208023071,UNRANKED,False
2018-09-06,2018-09-07,2018-09-10,INTC,XLK,40.11926213087802,40.8608828758557,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7073360681533812,UNRANKED,False
2018-09-07,2018-09-10,2018-09-11,INTC,XLK,39.819928662286436,40.65195773245943,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7012279033660888,UNRANKED,False
2018-09-10,2018-09-11,2018-09-12,INTC,XLK,39.340997424888336,40.11804744319888,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.6672856509685517,UNRANKED,False
2018-09-11,2018-09-12,2018-09-13,INTC,XLK,38.10945433216657,37.8066066742817,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7084280401468277,UNRANKED,False
2018-09-12,2018-09-13,2018-09-14,INTC,XLK,39.06731288418898,38.79058023506701,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7084280401468277,UNRANKED,False
2018-09-13,2018-09-14,2018-09-17,INTC,XLK,39.15283776419322,39.96042988368262,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7142613083124163,UNRANKED,False
2018-09-14,2018-09-17,2018-09-18,INTC,XLK,38.73377671865383,38.460710470441285,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.743552401661873,UNRANKED,False
2018-09-17,2018-09-18,2018-09-19,INTC,XLK,38.981784752490924,38.73483412611763,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7399247139692308,UNRANKED,False
2018-09-18,2018-09-19,2018-09-20,INTC,XLK,39.41796472961371,40.13269894330651,1,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.7450091987848282,UNRANKED,False
2018-09-19,2018-09-20,2018-09-25,INTC,XLK,40.00808077835255,39.74601107620411,3,LONG,LONG,0.5051852464675903,0.5051852464675903,50.51852464675903,57.5,True,0.6992504149675369,UNRANKED,False
2018-09-20,2018-09-21,2018-09-25,INTC,XLK,40.29886574861081,40.012055350509,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6965636461973189,UNRANKED,False
2018-09-21,2018-09-24,2018-09-25,INTC,XLK,39.60612058321806,39.30327496892101,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6897516697645187,UNRANKED,False
2018-09-24,2018-09-25,2018-09-26,INTC,XLK,39.52914425434268,39.23637884133086,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7160199880599973,UNRANKED,False
2018-09-25,2018-09-26,2018-09-27,INTC,XLK,39.375200613445095,39.04761450755346,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7168580293655394,UNRANKED,False
2018-09-26,2018-09-27,2018-09-28,INTC,XLK,39.264017481462226,38.94788568530657,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7143718004226686,UNRANKED,False
2018-09-27,2018-09-28,2018-10-01,INTC,XLK,39.01600858573932,38.7287408326832,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7186418473720548,UNRANKED,False
2018-09-28,2018-10-01,2018-10-02,INTC,XLK,40.01663436239859,39.67163750134949,1,SHORT,SHORT,0.4944068491458893,0.4944068491458893,50.55931508541107,57.5,True,0.6932700425386428,UNRANKED,False
2018-10-01,2018-10-02,2018-10-03,INTC,XLK,40.63240228226151,40.31168753605877,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.690307691693306,UNRANKED,False
2018-10-02,2018-10-03,2018-10-04,INTC,XLK,41.5817250227166,41.18541346712665,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6912504136562346,UNRANKED,False
2018-10-03,2018-10-04,2018-10-05,INTC,XLK,41.7698660549497,41.37263733714575,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.6912504136562346,UNRANKED,False
2018-10-04,2018-10-05,2018-10-08,INTC,XLK,41.2481691337185,40.823449868189414,1,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7110303789377215,UNRANKED,False
2018-10-05,2018-10-08,2018-10-09,INTC,XLK,40.16201540825846,39.692395861640684,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.6837561577558521,UNRANKED,False
2018-10-08,2018-10-09,2018-10-10,INTC,XLK,40.350176145997764,39.91171109570916,1,LONG,LONG,0.5034440755844116,0.5034440755844116,50.34440755844116,57.5,True,0.694040358066559,UNRANKED,False
2018-10-09,2018-10-10,2018-10-11,INTC,XLK,39.39230389354512,38.9341388610221,1,LONG,LONG,0.5034440755844116,0.5034440755844116,50.34440755844116,57.5,True,0.6869377642869952,UNRANKED,False
2018-10-10,2018-10-11,2018-10-12,INTC,XLK,38.61403471218314,38.12379802111695,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7105840742588045,UNRANKED,False
2018-10-11,2018-10-12,2018-10-15,INTC,XLK,38.71667182426889,40.02763559118435,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7105840742588045,UNRANKED,False
2018-10-12,2018-10-15,2018-10-16,INTC,XLK,38.16931567888259,37.65937696199416,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6869377642869952,UNRANKED,False
2018-10-15,2018-10-16,2018-10-17,INTC,XLK,38.40023062692738,37.920072502276156,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.6855908185243604,UNRANKED,False
2018-10-16,2018-10-17,2018-10-18,INTC,XLK,39.340990714050825,40.76802481962421,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7105840742588045,UNRANKED,False
2018-10-17,2018-10-18,2018-10-19,INTC,XLK,39.04167265555549,40.45282399658506,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.68290975689888,UNRANKED,False
2018-10-18,2018-10-19,2018-10-22,INTC,XLK,38.50286412808352,37.99613384407386,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7073150873184206,UNRANKED,False
2018-10-19,2018-10-22,2018-10-23,INTC,XLK,38.058130445700904,37.545443920628536,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7153305709362028,UNRANKED,False
2018-10-22,2018-10-23,2018-10-24,INTC,XLK,37.78445597656341,39.07342583391553,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7118186056613922,UNRANKED,False
2018-10-23,2018-10-24,2018-10-25,INTC,XLK,37.76734912420507,37.29085842225717,1,SHORT,SHORT,0.4994175136089325,0.4994175136089325,50.05824863910675,57.5,True,0.7124061584472657,UNRANKED,False
2018-10-24,2018-10-25,2018-10-26,INTC,XLK,37.23711065272945,36.69418658918313,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.7138880789279937,UNRANKED,False
2018-10-25,2018-10-26,2018-10-29,INTC,XLK,38.99034791501489,38.41122843706166,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7138880789279937,UNRANKED,False
2018-10-26,2018-10-29,2018-10-30,INTC,XLK,39.76861189893103,39.12626606174667,1,SHORT,SHORT,0.4974319040775299,0.4974319040775299,50.25680959224701,57.5,True,0.7147032171487809,UNRANKED,False
2018-10-29,2018-10-30,2018-10-31,INTC,XLK,38.93902439187596,38.3053832170146,1,SHORT,SHORT,0.4903811514377594,0.4903811514377594,50.96188485622406,57.5,True,0.67680723965168,UNRANKED,False
2018-10-30,2018-10-31,2018-11-01,INTC,XLK,41.299487965799244,40.637899501334786,1,SHORT,SHORT,0.4841279089450836,0.4841279089450836,51.58720910549164,57.5,True,0.6328342705965042,UNRANKED,False
2018-10-31,2018-11-01,2018-11-08,INTC,XLK,40.15347385832218,41.95558371288412,5,LONG,LONG,0.5014585256576538,0.5014585256576538,50.14585256576538,57.5,True,0.7004296481609347,UNRANKED,False
2018-11-01,2018-11-02,2018-11-05,INTC,XLK,41.16265797682969,40.45525370393279,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.6313680261373519,UNRANKED,False
2018-11-02,2018-11-05,2018-11-06,INTC,XLK,40.487008832175626,39.74478447947526,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6239515691995622,UNRANKED,False
2018-11-05,2018-11-06,2018-11-07,INTC,XLK,41.13768571053407,40.420660839252854,1,SHORT,SHORT,0.49892809987068176,0.49892809987068176,50.107190012931824,57.5,True,0.6239515691995622,UNRANKED,False
2018-11-06,2018-11-07,2018-11-12,INTC,XLK,40.99138527143617,40.257287041346714,3,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.703453838825226,UNRANKED,False
2018-11-07,2018-11-08,2018-11-12,INTC,XLK,41.73152788557691,40.9718057208779,2,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.6759151816368101,UNRANKED,False
2018-11-08,2018-11-09,2018-11-12,INTC,XLK,41.98971030479495,41.261981733584356,1,LONG,LONG,0.5092110633850098,0.5092110633850098,50.92110633850098,57.5,True,0.7150252163410186,UNRANKED,False
2018-11-09,2018-11-12,2018-11-13,INTC,XLK,41.06023609454863,40.33820913335827,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.717873528599739,UNRANKED,False
2018-11-12,2018-11-13,2018-11-14,INTC,XLK,40.44059688987713,39.674623185675294,1,SHORT,SHORT,0.49689388275146484,0.49689388275146484,50.310611724853516,57.5,True,0.7106745094060898,UNRANKED,False
2018-11-13,2018-11-14,2018-11-15,INTC,XLK,41.18072009473315,40.47592691399497,1,SHORT,SHORT,0.4928676187992096,0.4928676187992096,50.71323812007904,57.5,True,0.7078668177127838,UNRANKED,False
2018-11-14,2018-11-15,2018-11-30,INTC,XLK,40.45780229370468,42.14321946899765,10,LONG,LONG,0.5020046830177307,0.5020046830177307,50.20046830177307,57.5,True,0.6313817203044892,UNRANKED,False
2018-11-15,2018-11-16,2018-11-21,INTC,XLK,41.11187964985226,40.49604752541466,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6313817203044892,UNRANKED,False
2018-11-16,2018-11-19,2018-11-20,INTC,XLK,41.83479387041491,41.1990529090676,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7405382096767426,UNRANKED,False
2018-11-19,2018-11-20,2018-11-23,INTC,XLK,40.79345149642851,40.22756935858497,2,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.6313817203044892,UNRANKED,False
2018-11-20,2018-11-21,2018-11-23,INTC,XLK,41.18071896865735,40.62703153241729,1,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.7015791982412339,UNRANKED,False
2018-11-21,2018-11-23,2018-11-28,INTC,XLK,40.18240925510829,41.53945293012224,3,LONG,LONG,0.5082613229751587,0.5082613229751587,50.82613229751587,57.5,True,0.671083778142929,UNRANKED,False
