date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2017-12-08,2017-12-11,2017-12-15,INTC,XLK,36.33337641785217,36.9258016279875,4,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.8680547475814822,UNRANKED,False
2017-12-11,2017-12-12,2017-12-15,INTC,XLK,36.49289897524526,37.121300595292695,3,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.7806377708911896,UNRANKED,False
2017-12-12,2017-12-13,2017-12-14,INTC,XLK,36.64400347050342,36.407903478023826,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.9105327725410463,UNRANKED,False
2017-12-13,2017-12-14,2017-12-15,INTC,XLK,36.45931297575831,37.05533381054486,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.7841749042272568,UNRANKED,False
2017-12-14,2017-12-15,2017-12-18,INTC,XLK,36.4341359033098,37.027760018300036,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.7788762003183365,UNRANKED,False
2017-12-15,2017-12-18,2017-12-19,INTC,XLK,37.903245150879954,38.621597332450825,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.5282287001609802,UNRANKED,False
2017-12-18,2017-12-19,2017-12-20,INTC,XLK,38.86865887297614,39.7621056590392,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.3265565484762192,UNRANKED,False
2017-12-19,2017-12-20,2017-12-21,INTC,XLK,39.850874982641564,39.51583182479157,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.5580297261476517,UNRANKED,False
2017-12-20,2017-12-21,2017-12-22,INTC,XLK,39.90963455028855,39.591230080117306,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.6031960695981978,UNRANKED,False
2017-12-21,2017-12-22,2018-01-03,INTC,XLK,38.893843765534086,38.54665536090588,6,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.5842439234256745,UNRANKED,False
2017-12-22,2017-12-26,2018-01-03,INTC,XLK,38.85186801786493,38.51052611363345,5,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.8117560297250748,UNRANKED,False
2017-12-26,2017-12-27,2018-01-03,INTC,XLK,38.70915222167969,38.3871487889971,4,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.8050199002027509,UNRANKED,False
2017-12-27,2017-12-28,2018-01-03,INTC,XLK,38.919027317279124,38.59612388852023,3,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.8154935538768768,UNRANKED,False
2017-12-28,2017-12-29,2018-01-03,INTC,XLK,38.79310330331868,38.48189205791812,2,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.6668179035186769,UNRANKED,False
2017-12-29,2018-01-02,2018-01-03,INTC,XLK,38.93582238870792,38.63405558442151,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8138407468795779,UNRANKED,False
2018-01-02,2018-01-03,2018-01-04,INTC,XLK,38.171894480934505,37.85303694734337,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.41794319450855244,UNRANKED,False
2018-01-03,2018-01-04,2018-01-05,INTC,XLK,36.53486405200838,37.536260776164355,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.5905799716711047,UNRANKED,False
2018-01-04,2018-01-05,2018-01-09,INTC,XLK,37.29880281901546,36.88640025728276,2,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.6124030053615572,UNRANKED,False
2018-01-05,2018-01-08,2018-01-09,INTC,XLK,37.16448360409973,36.74173742261169,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.7636539936065676,UNRANKED,False
2018-01-08,2018-01-09,2018-01-10,INTC,XLK,37.525473636284026,37.161192867480835,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.26325611770153057,UNRANKED,False
2018-01-09,2018-01-10,2018-01-18,INTC,XLK,36.37536058993326,37.27721878346702,5,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.7844585478305817,UNRANKED,False
2018-01-10,2018-01-11,2018-01-17,INTC,XLK,35.930423323442014,36.873057905961545,3,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.5959246307611465,UNRANKED,False
2018-01-11,2018-01-12,2018-01-19,INTC,XLK,36.47609806065006,37.465503556429915,4,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.6416039913892748,UNRANKED,False
2018-01-12,2018-01-16,2018-01-19,INTC,XLK,36.560051705934434,37.473901127844314,3,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.8408663123846053,UNRANKED,False
2018-01-16,2018-01-17,2018-01-19,INTC,XLK,36.56004399293502,37.478690124178044,2,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8614983260631562,UNRANKED,False
2018-01-17,2018-01-18,2018-01-22,INTC,XLK,37.27362414994238,38.26782417522837,2,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.7123491913080217,UNRANKED,False
2018-01-18,2018-01-19,2018-01-23,INTC,XLK,37.45831322159955,38.459710490712276,2,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.7645738571882247,UNRANKED,False
2018-01-19,2018-01-22,2018-01-23,INTC,XLK,37.60942238717928,38.63840318726299,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.6487818211317062,UNRANKED,False
2018-01-22,2018-01-23,2018-01-25,INTC,XLK,38.45730515003036,38.03231081758058,2,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.6600356996059418,UNRANKED,False
2018-01-23,2018-01-24,2018-01-25,INTC,XLK,38.53286955538577,38.12496554352315,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.7651106864213941,UNRANKED,False
2018-01-24,2018-01-25,2018-01-26,INTC,XLK,38.516072516315475,39.47909229606575,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8101721704006196,UNRANKED,False
2018-01-25,2018-01-26,2018-01-29,INTC,XLK,40.614821499272736,41.50348519992145,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.7993513196706773,UNRANKED,False
2018-01-26,2018-01-29,2018-01-30,INTC,XLK,41.63900602152746,41.10472715189855,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.5758144557476043,UNRANKED,False
2018-01-29,2018-01-30,2018-01-31,INTC,XLK,41.538254434354414,40.99947824100812,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,1.0122788697481158,UNRANKED,False
2018-01-30,2018-01-31,2018-02-01,INTC,XLK,41.32837288899225,40.78644773117277,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.8649765104055405,UNRANKED,False
2018-01-31,2018-02-01,2018-02-02,INTC,XLK,40.043961618654656,39.52317349402523,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.5333227366209029,UNRANKED,False
2018-02-01,2018-02-02,2018-02-05,INTC,XLK,39.724945475916414,39.223046846591636,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.5983288139104844,UNRANKED,False
2018-02-02,2018-02-05,2018-02-06,INTC,XLK,38.91063501515522,38.34892179646626,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.7025232315063478,UNRANKED,False
2018-02-05,2018-02-06,2018-02-07,INTC,XLK,37.2053226532205,36.57480060645013,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.8470393568277357,UNRANKED,False
2018-02-06,2018-02-07,2018-02-08,INTC,XLK,37.67862668683414,39.29342182669184,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.9762521684169769,UNRANKED,False
2018-02-07,2018-02-08,2018-02-09,INTC,XLK,38.270268493811244,39.90928369156515,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,1.1461667269468307,UNRANKED,False
2018-02-08,2018-02-09,2018-02-12,INTC,XLK,36.76583092828031,36.05556031910585,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.8951238095760344,UNRANKED,False
2018-02-09,2018-02-12,2018-02-23,INTC,XLK,37.315204091483785,39.242616397043214,8,LONG,LONG,0.5204029083251953,0.5204029083251953,52.04029083251953,52.0,True,1.066550403833389,UNRANKED,False
2018-02-12,2018-02-13,2018-02-23,INTC,XLK,37.687077607476745,39.68356590616536,7,LONG,LONG,0.5204029083251953,0.5204029083251953,52.04029083251953,52.0,True,0.5855729579925537,UNRANKED,False
2018-02-13,2018-02-14,2018-02-23,INTC,XLK,37.24758034057541,39.2227853533056,6,LONG,LONG,0.5204029083251953,0.5204029083251953,52.04029083251953,52.0,True,1.1151587814092634,UNRANKED,False
2018-02-14,2018-02-15,2018-02-26,INTC,XLK,38.77738253831666,40.83848472424718,6,LONG,LONG,0.5204029083251953,0.5204029083251953,52.04029083251953,52.0,True,0.6439437866210939,UNRANKED,False
2018-02-15,2018-02-16,2018-02-20,INTC,XLK,38.72666436127951,38.14427228178994,1,SHORT,SHORT,0.48729318380355835,0.48729318380355835,51.270681619644165,52.0,True,0.4784273207187655,UNRANKED,False
2018-02-16,2018-02-20,2018-02-21,INTC,XLK,38.422400171313534,37.82820514600574,1,SHORT,SHORT,0.48729318380355835,0.48729318380355835,51.270681619644165,52.0,True,0.6497562676668169,UNRANKED,False
2018-02-20,2018-02-21,2018-02-22,INTC,XLK,39.44507611023083,40.978644356254826,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.41977651417255385,UNRANKED,False
2018-02-21,2018-02-22,2018-02-23,INTC,XLK,38.997127756665456,38.43406658744985,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.5211363583803178,UNRANKED,False
2018-02-22,2018-02-23,2018-02-26,INTC,XLK,39.16616883737085,38.61880467056613,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.6143801957368848,UNRANKED,False
2018-02-23,2018-02-26,2018-02-27,INTC,XLK,40.73821563063197,40.17092443898594,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.2467443495988847,UNRANKED,False
2018-02-26,2018-02-27,2018-02-28,INTC,XLK,41.72709807231441,41.170629517408926,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.18317815661430364,UNRANKED,False
2018-02-27,2018-02-28,2018-03-01,INTC,XLK,42.41169692596532,41.85024733010525,1,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.6932141333818436,UNRANKED,False
2018-02-28,2018-03-01,2018-03-02,INTC,XLK,41.83696977482362,41.260577873534906,1,SHORT,SHORT,0.4755297899246216,0.4755297899246216,52.44702100753784,52.0,True,0.6915852129459379,UNRANKED,False
2018-03-01,2018-03-02,2018-03-05,INTC,XLK,39.89302911806377,39.36191494853426,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.48869362473487854,UNRANKED,False
2018-03-02,2018-03-05,2018-03-06,INTC,XLK,41.05093764385733,40.52254042433567,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.5727461576461793,UNRANKED,False
2018-03-05,2018-03-06,2018-03-07,INTC,XLK,42.39479131895054,41.8713747316659,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.6494118720293047,UNRANKED,False
2018-03-06,2018-03-07,2018-03-08,INTC,XLK,42.411699867616726,41.861569909055234,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.40842770040035237,UNRANKED,False
2018-03-07,2018-03-08,2018-03-09,INTC,XLK,43.77246391637102,43.23637013639839,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.5044192671775818,UNRANKED,False
2018-03-08,2018-03-09,2018-03-12,INTC,XLK,43.33295269148595,42.79504829270404,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.199118733406067,UNRANKED,False
2018-03-09,2018-03-12,2018-03-13,INTC,XLK,43.83161562179825,43.244358985859876,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.07136809825897227,UNRANKED,False
2018-03-12,2018-03-13,2018-03-14,INTC,XLK,44.389450593088995,43.806269279983006,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.29266409575939184,UNRANKED,False
2018-03-13,2018-03-14,2018-03-15,INTC,XLK,44.000669647764056,45.54133105087511,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.3850497156381607,UNRANKED,False
2018-03-14,2018-03-15,2018-03-16,INTC,XLK,44.1443449213207,45.677763304237835,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.5075864642858507,UNRANKED,False
2018-03-15,2018-03-16,2018-03-23,INTC,XLK,43.24843978881836,42.716421944754465,5,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.5038501024246217,UNRANKED,False
2018-03-16,2018-03-19,2018-03-23,INTC,XLK,42.8849960601877,42.402331066356616,4,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.6022518575191498,UNRANKED,False
2018-03-19,2018-03-20,2018-03-21,INTC,XLK,43.003333975861885,42.54149682038354,1,SHORT,SHORT,0.4777924120426178,0.4777924120426178,52.22075879573822,52.0,True,0.5395007729530334,UNRANKED,False
2018-03-20,2018-03-21,2018-03-22,INTC,XLK,43.569602618526865,43.10323748551382,1,LONG,LONG,0.5221623182296753,0.5221623182296753,52.21623182296753,52.0,True,0.8034803569316864,UNRANKED,False
2018-03-21,2018-03-22,2018-03-23,INTC,XLK,42.8849960601877,43.95476796308949,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,1.0951187014579775,UNRANKED,False
2018-03-22,2018-03-23,2018-03-26,INTC,XLK,42.75823201294106,42.3756312967589,1,SHORT,SHORT,0.4961107075214386,0.4961107075214386,50.38892924785614,52.0,True,0.5374134331941606,UNRANKED,False
2018-03-23,2018-03-26,2018-03-27,INTC,XLK,42.88500562111639,42.47071090142035,1,SHORT,SHORT,0.4961107075214386,0.4961107075214386,50.38892924785614,52.0,True,0.8677102029323576,UNRANKED,False
2018-03-26,2018-03-27,2018-03-28,INTC,XLK,44.80359066406282,46.16917762608151,1,SHORT,SHORT,0.4961107075214386,0.4961107075214386,50.38892924785614,52.0,True,0.9615527242422102,UNRANKED,False
2018-03-27,2018-03-28,2018-03-29,INTC,XLK,42.68215933714095,42.13927553227471,1,SHORT,SHORT,0.4961107075214386,0.4961107075214386,50.38892924785614,52.0,True,0.8431384414434433,UNRANKED,False
2018-03-28,2018-03-29,2018-04-02,INTC,XLK,42.24265926564828,43.81229983397277,1,SHORT,SHORT,0.48729318380355835,0.48729318380355835,51.270681619644165,52.0,True,0.7407514452934263,UNRANKED,False
2018-03-29,2018-04-02,2018-04-03,INTC,XLK,43.68793218955593,45.38193897317758,1,SHORT,SHORT,0.48729318380355835,0.48729318380355835,51.270681619644165,52.0,True,0.9560134410858154,UNRANKED,False
2018-04-02,2018-04-03,2018-04-04,INTC,XLK,41.414370129455875,40.666374684749364,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.7773246169090271,UNRANKED,False
2018-04-03,2018-04-04,2018-04-05,INTC,XLK,40.653703320003864,39.879899609066364,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.8027815222740172,UNRANKED,False
2018-04-04,2018-04-05,2018-04-06,INTC,XLK,42.26802254248825,44.350817821854875,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.7202213853597643,UNRANKED,False
2018-04-05,2018-04-06,2018-04-09,INTC,XLK,42.08207249369949,41.32773845264899,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.5460526794195175,UNRANKED,False
2018-04-06,2018-04-09,2018-04-10,INTC,XLK,41.54961395993148,40.736417641441314,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.9486609101295472,UNRANKED,False
2018-04-09,2018-04-10,2018-04-11,INTC,XLK,43.2061782371167,42.37396510780064,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.562247961759567,UNRANKED,False
2018-04-10,2018-04-11,2018-04-12,INTC,XLK,43.096305500172555,42.218815252173634,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.8307537734508513,UNRANKED,False
2018-04-11,2018-04-12,2018-04-13,INTC,XLK,43.51889456166372,42.63415938612225,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.8281807005405428,UNRANKED,False
2018-04-12,2018-04-13,2018-04-16,INTC,XLK,44.84586112849917,43.92082885343552,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.3342975229024887,UNRANKED,False
2018-04-13,2018-04-16,2018-04-17,INTC,XLK,44.19506476461271,43.29765219202447,1,SHORT,SHORT,0.48729318380355835,0.48729318380355835,51.270681619644165,52.0,True,0.6133423149585723,UNRANKED,False
2018-04-16,2018-04-17,2018-04-18,INTC,XLK,44.71906596775238,43.93847039269222,1,SHORT,SHORT,0.4961107075214386,0.4961107075214386,50.38892924785614,52.0,True,0.3098742961883545,UNRANKED,False
2018-04-17,2018-04-18,2018-04-19,INTC,XLK,45.23464355296141,47.29811848059115,1,SHORT,SHORT,0.4961107075214386,0.4961107075214386,50.38892924785614,52.0,True,0.24357922375202196,UNRANKED,False
2018-04-18,2018-04-19,2018-04-20,INTC,XLK,44.75288409421608,46.6328328464831,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.31595268845558167,UNRANKED,False
2018-04-19,2018-04-20,2018-04-23,INTC,XLK,44.093633462935216,45.841973524667914,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.5144397765398024,UNRANKED,False
2018-04-20,2018-04-23,2018-04-24,INTC,XLK,43.687936826660106,43.14414648623652,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.5044164955615998,UNRANKED,False
2018-04-23,2018-04-24,2018-04-25,INTC,XLK,43.84007095441901,43.31439170669911,1,SHORT,SHORT,0.4783095419406891,0.4783095419406891,52.16904580593109,52.0,True,0.513168007135391,UNRANKED,False
2018-04-24,2018-04-25,2018-04-26,INTC,XLK,43.831617611141894,43.300958139902534,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.9469401687383652,UNRANKED,False
2018-04-25,2018-04-26,2018-04-27,INTC,XLK,44.16969285981036,43.653522426220974,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.6404123455286025,UNRANKED,False
2018-04-26,2018-04-27,2018-04-30,INTC,XLK,46.85740813389982,48.24352034703458,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.8073781579732896,UNRANKED,False
2018-04-27,2018-04-30,2018-05-01,INTC,XLK,44.423258482130265,43.92338974858796,1,SHORT,SHORT,0.48729318380355835,0.48729318380355835,51.270681619644165,52.0,True,0.6446070522069934,UNRANKED,False
2018-04-30,2018-05-01,2018-05-02,INTC,XLK,43.64567193376836,43.17342228962512,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.6099744141101837,UNRANKED,False
2018-05-01,2018-05-02,2018-05-03,INTC,XLK,44.87120417603076,46.3164774391446,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.6054045259952546,UNRANKED,False
2018-05-02,2018-05-03,2018-05-04,INTC,XLK,43.85697185705893,43.342161226805544,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.6838881820440293,UNRANKED,False
2018-05-03,2018-05-04,2018-05-07,INTC,XLK,43.880588177281,43.403357287824385,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.6931644231081006,UNRANKED,False
2018-05-04,2018-05-07,2018-05-08,INTC,XLK,44.93465682128151,44.44544376335478,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.5575276762247083,UNRANKED,False
2018-05-07,2018-05-08,2018-05-09,INTC,XLK,45.30019444367356,44.83755170587623,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.5528731197118759,UNRANKED,False
2018-05-08,2018-05-09,2018-05-10,INTC,XLK,45.6997187749013,45.22658384851406,1,SHORT,SHORT,0.49948650598526,0.49948650598526,50.051349401474,52.0,True,0.6195733994245528,UNRANKED,False
2018-05-09,2018-05-10,2018-05-11,INTC,XLK,46.37127115612456,45.92874018350754,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.1814713776111601,UNRANKED,False
2018-05-10,2018-05-11,2018-05-15,INTC,XLK,46.430786671088576,45.990352623934555,2,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.081885665655136,UNRANKED,False
2018-05-11,2018-05-14,2018-05-15,INTC,XLK,46.55829806141516,46.12321719255791,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.38060018420219416,UNRANKED,False
2018-05-14,2018-05-15,2018-05-18,INTC,XLK,46.39678031341299,45.96707265001316,3,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.6273383796215057,UNRANKED,False
2018-05-15,2018-05-16,2018-05-18,INTC,XLK,46.048250828988984,45.577083673314455,2,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.575617715716362,UNRANKED,False
2018-05-16,2018-05-17,2018-05-18,INTC,XLK,46.3712843733578,45.94294305277501,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.7399816662073135,UNRANKED,False
2018-05-17,2018-05-18,2018-06-01,INTC,XLK,46.354280566407155,47.47853343069985,9,LONG,LONG,0.5197064280509949,0.5197064280509949,51.97064280509949,52.0,True,0.9647597521543505,UNRANKED,False
2018-05-18,2018-05-21,2018-06-01,INTC,XLK,46.209761907840324,47.35907624325466,8,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8076016306877135,UNRANKED,False
2018-05-21,2018-05-22,2018-06-01,INTC,XLK,46.5242884879057,47.56671391602372,7,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,1.0019521266222,UNRANKED,False
2018-05-22,2018-05-23,2018-05-25,INTC,XLK,45.9037366898432,46.83879364872294,2,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.920603483915329,UNRANKED,False
2018-05-23,2018-05-24,2018-06-01,INTC,XLK,46.90682415571542,47.93055102775085,5,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.9436303973197937,UNRANKED,False
2018-05-24,2018-05-25,2018-06-01,INTC,XLK,46.583794332658286,47.566228741663586,4,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.7674550265073777,UNRANKED,False
2018-05-25,2018-05-29,2018-06-01,INTC,XLK,46.85581862236791,47.85525622699961,3,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.6193140894174576,UNRANKED,False
2018-05-29,2018-05-30,2018-05-31,INTC,XLK,47.51036570785199,48.487942917324645,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.7037480473518373,UNRANKED,False
2018-05-30,2018-05-31,2018-06-01,INTC,XLK,47.323354661768306,48.25842851430737,1,LONG,LONG,0.5074644088745117,0.5074644088745117,50.74644088745117,52.0,True,0.7570941001176832,UNRANKED,False
2018-05-31,2018-06-01,2018-06-04,INTC,XLK,47.467862570715454,47.12449628838862,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.6873501837253571,UNRANKED,False
2018-06-01,2018-06-04,2018-06-05,INTC,XLK,48.46245010579163,48.04758665560504,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.6934146434068681,UNRANKED,False
2018-06-04,2018-06-05,2018-06-06,INTC,XLK,48.36894463336032,47.953170969158315,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.540354758501053,UNRANKED,False
2018-06-05,2018-06-06,2018-06-07,INTC,XLK,48.05442692761428,49.08057776728364,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.47761888802051544,UNRANKED,False
2018-06-06,2018-06-07,2018-06-08,INTC,XLK,48.385946502565,49.385381927369686,1,SHORT,SHORT,0.48999908566474915,0.48999908566474915,51.000091433525085,52.0,True,0.504900097846985,UNRANKED,False
2018-06-07,2018-06-08,2018-06-11,INTC,XLK,47.229839847619225,46.81042307940895,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.7747128605842588,UNRANKED,False
2018-06-08,2018-06-11,2018-06-18,INTC,XLK,46.58379395505142,46.186235402173175,5,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8102502077817917,UNRANKED,False
2018-06-11,2018-06-12,2018-06-18,INTC,XLK,46.64329855954311,46.25894648859846,4,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.9057487696409225,UNRANKED,False
2018-06-12,2018-06-13,2018-06-18,INTC,XLK,46.736805506479435,46.344711916151766,3,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.9033820182085036,UNRANKED,False
2018-06-13,2018-06-14,2018-06-18,INTC,XLK,47.13633468126867,46.769287711991154,2,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.8632028698921204,UNRANKED,False
2018-06-14,2018-06-15,2018-06-18,INTC,XLK,46.89832264027205,46.52899850108574,1,LONG,LONG,0.5039291381835938,0.5039291381835938,50.392913818359375,52.0,True,0.7063348144292831,UNRANKED,False
2018-06-15,2018-06-18,2018-06-19,INTC,XLK,46.15875757218559,45.8012739808334,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8111249953508377,UNRANKED,False
2018-06-18,2018-06-19,2018-06-25,INTC,XLK,44.32260805949269,43.8845192337219,4,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8646733313798903,UNRANKED,False
2018-06-19,2018-06-20,2018-06-21,INTC,XLK,45.215183057656674,44.7802816158101,1,LONG,LONG,0.513873279094696,0.513873279094696,51.387327909469604,52.0,True,0.8617582023143767,UNRANKED,False
