date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-08-09,2019-08-12,2019-08-19,INTC,XLK,40.143589305544374,41.433162689208984,5,LONG,LONG,63.232260942459106,57.5,0.32907381653785706,LOW,True
2019-08-12,2019-08-13,2019-08-20,INTC,XLK,39.90672551404986,40.88048553466797,5,LONG,LONG,63.232260942459106,57.5,0.44557955861091614,LOW,True
2019-08-13,2019-08-14,2019-08-21,INTC,XLK,40.406771679629635,41.36298751831055,5,LONG,LONG,63.08392286300659,57.5,0.3772301077842712,LOW,True
2019-08-14,2019-08-15,2019-08-22,INTC,XLK,40.44186116519024,41.038394927978516,5,LONG,LONG,64.24717903137207,57.5,0.37950825691223145,LOW,True
2019-08-15,2019-08-16,2019-08-23,INTC,XLK,40.65240069577703,39.441768646240234,5,LONG,LONG,59.95233654975891,57.5,0.3063556253910065,LOW,True
2019-08-16,2019-08-19,2019-08-26,INTC,XLK,41.63493293151863,39.968135833740234,5,LONG,LONG,62.14140057563782,57.5,0.2932123243808747,LOW,True
2019-08-19,2019-08-20,2019-08-27,INTC,XLK,41.25770917911516,40.16991424560547,5,LONG,LONG,62.14140057563782,57.5,0.4153034090995788,LOW,True
2019-08-20,2019-08-21,2019-08-28,INTC,XLK,41.32789616484006,40.16991424560547,5,LONG,LONG,51.18957757949829,57.5,0.36498019099235535,MEDIUM,False
2019-08-21,2019-08-22,2019-08-29,INTC,XLK,41.47702677918477,41.11735534667969,5,LONG,SHORT,51.06341242790222,57.5,0.22611024975776658,MEDIUM,False
2019-08-22,2019-08-23,2019-08-30,INTC,XLK,40.66116445276423,41.59107208251953,5,LONG,LONG,50.76764225959778,57.5,0.12463393807411183,MEDIUM,False
2019-08-23,2019-08-26,2019-09-03,INTC,XLK,40.196222925890225,41.213844299316406,5,LONG,LONG,61.8261456489563,57.5,0.24494314193725594,LOW,True
2019-08-26,2019-08-27,2019-09-04,INTC,XLK,40.240093616486554,42.915748596191406,5,LONG,LONG,63.93045783042908,57.5,0.23653516173362724,LOW,True
2019-08-27,2019-08-28,2019-09-05,INTC,XLK,40.09096036180414,43.950904846191406,5,LONG,LONG,65.08180499076843,57.5,0.28331121802330017,LOW,True
2019-08-28,2019-08-29,2019-09-06,INTC,XLK,40.75767730523941,44.670265197753906,5,LONG,LONG,61.13680601119995,57.5,0.2975637912750244,LOW,True
2019-08-29,2019-08-30,2019-09-09,INTC,XLK,41.44193885912243,45.258026123046875,5,LONG,LONG,58.767229318618774,57.5,0.21166127920150762,LOW,True
2019-08-30,2019-09-03,2019-09-10,INTC,XLK,41.33666067018041,45.459808349609375,5,LONG,LONG,61.68365478515625,57.5,0.20945060253143308,LOW,True
2019-09-03,2019-09-04,2019-09-11,INTC,XLK,41.722672497284755,46.31074905395508,5,LONG,LONG,56.18523955345154,57.5,0.17989730834960943,LOW,False
2019-09-04,2019-09-05,2019-09-12,INTC,XLK,43.80177164110355,46.50374984741211,5,LONG,LONG,60.48828363418579,57.5,0.19744336605072021,LOW,True
2019-09-05,2019-09-06,2019-09-13,INTC,XLK,44.08250013559706,46.091434478759766,5,LONG,LONG,60.48828363418579,57.5,0.26585826277732844,LOW,True
2019-09-06,2019-09-09,2019-09-16,INTC,XLK,44.79307751813012,45.79316711425781,5,LONG,LONG,61.615508794784546,57.5,0.2851574420928955,LOW,True
2019-09-09,2019-09-10,2019-09-17,INTC,XLK,45.02995097581812,45.5738525390625,5,LONG,LONG,61.615508794784546,57.5,0.21811065077781688,LOW,True
2019-09-10,2019-09-11,2019-09-18,INTC,XLK,45.2668031649269,45.38962173461914,5,LONG,LONG,62.89430856704712,57.5,0.3212618231773376,LOW,True
2019-09-11,2019-09-12,2019-09-19,INTC,XLK,46.49497868238294,45.24048614501953,5,LONG,LONG,61.71326041221619,57.5,0.34573665261268627,LOW,True
2019-09-12,2019-09-13,2019-09-20,INTC,XLK,46.28443021244312,44.49481964111328,5,LONG,LONG,65.02065658569336,57.5,0.2879337072372436,LOW,True
2019-09-13,2019-09-16,2019-09-23,INTC,XLK,45.52998866605716,44.65273666381836,5,LONG,LONG,63.839489221572876,57.5,0.29448193311691284,LOW,True
2019-09-16,2019-09-17,2019-09-24,INTC,XLK,45.661577575574476,43.70527648925781,5,LONG,LONG,55.42653203010559,57.5,0.3818740248680115,LOW,False
2019-09-17,2019-09-18,2019-09-25,INTC,XLK,45.73175401522636,44.75800323486328,5,LONG,LONG,55.42653203010559,57.5,0.3133002519607544,LOW,False
2019-09-18,2019-09-19,2019-09-26,INTC,XLK,45.354531356493425,44.670265197753906,5,LONG,LONG,58.56110453605652,57.5,0.3056867122650146,LOW,True
2019-09-19,2019-09-20,2019-09-27,INTC,XLK,45.26680935194012,44.547447204589844,5,LONG,LONG,58.11362862586975,57.5,0.27016696333885193,LOW,True
2019-09-20,2019-09-23,2019-09-30,INTC,XLK,44.59132845466645,45.20539855957031,5,LONG,LONG,58.11362862586975,57.5,0.25648751854896545,LOW,True
2019-09-23,2019-09-24,2019-10-01,INTC,XLK,44.82817293441564,44.52991485595703,5,LONG,LONG,58.11362862586975,57.5,0.1945751607418061,LOW,True
2019-09-24,2019-09-25,2019-10-02,INTC,XLK,43.643877713756694,43.328060150146484,5,LONG,LONG,58.11362862586975,57.5,0.19277364015579218,LOW,True
2019-09-25,2019-09-26,2019-10-03,INTC,XLK,44.72290222354967,43.889503479003906,5,LONG,LONG,56.88472390174866,57.5,0.22806051373481762,LOW,False
2019-09-26,2019-09-27,2019-10-04,INTC,XLK,44.41585966460752,44.670265197753906,5,LONG,LONG,58.11362862586975,57.5,0.2649971544742584,LOW,True
2019-09-27,2019-09-30,2019-10-07,INTC,XLK,44.90712875999435,44.40708923339844,5,LONG,LONG,58.56110453605652,57.5,0.27383044362068176,LOW,True
2019-09-30,2019-10-01,2019-10-08,INTC,XLK,45.59140673651606,43.62632369995117,5,LONG,LONG,57.15290904045105,57.5,0.28328925371170044,LOW,False
2019-10-01,2019-10-02,2019-10-09,INTC,XLK,44.13514461619477,44.28427505493164,5,LONG,LONG,58.89090895652771,57.5,0.26258739829063416,LOW,True
2019-10-02,2019-10-03,2019-10-10,INTC,XLK,43.424554771520754,44.83694839477539,5,LONG,LONG,59.397560358047485,57.5,0.28860217332839966,LOW,True
2019-10-03,2019-10-04,2019-10-11,INTC,XLK,44.17022516542796,45.69667053222656,5,LONG,LONG,60.12265086174011,57.5,0.15934836864471427,LOW,True
2019-10-04,2019-10-07,2019-10-14,INTC,XLK,44.47727193836572,45.30190658569336,5,LONG,LONG,62.95718550682068,57.5,0.17077651619911194,LOW,True
2019-10-07,2019-10-08,2019-10-15,INTC,XLK,44.003547361269405,46.18793869018555,5,LONG,LONG,54.57836985588074,57.5,0.21185937523841863,MEDIUM,False
2019-10-08,2019-10-09,2019-10-16,INTC,XLK,44.27550388962104,46.01247787475586,5,LONG,LONG,54.345887899398804,57.5,0.3172474801540375,MEDIUM,False
2019-10-09,2019-10-10,2019-10-17,INTC,XLK,44.222863133389914,45.49489212036133,5,LONG,LONG,51.83511972427368,57.5,0.2477239966392517,MEDIUM,False
2019-10-10,2019-10-11,2019-10-18,INTC,XLK,45.61771665799712,45.05626678466797,5,LONG,SHORT,50.834742188453674,57.5,0.2813157141208649,MEDIUM,False
2019-10-11,2019-10-14,2019-10-21,INTC,XLK,45.529997070333344,45.731754302978516,5,LONG,LONG,51.83511972427368,57.5,0.21137300133705134,MEDIUM,False
2019-10-14,2019-10-15,2019-10-22,INTC,XLK,45.556307706806585,45.62648010253906,5,LONG,LONG,51.83511972427368,57.5,0.21582770347595226,MEDIUM,False
2019-10-15,2019-10-16,2019-10-23,INTC,XLK,45.92474950421728,45.3720817565918,5,LONG,LONG,54.02226448059082,57.5,0.25249639153480535,LOW,False
2019-10-16,2019-10-17,2019-10-24,INTC,XLK,46.17915667686891,45.819488525390625,5,LONG,LONG,54.02226448059082,57.5,0.25249639153480535,LOW,False
2019-10-17,2019-10-18,2019-10-25,INTC,XLK,45.39839911210248,49.530311584472656,5,LONG,LONG,54.02226448059082,57.5,0.2541379630565644,LOW,False
2019-10-18,2019-10-21,2019-10-28,INTC,XLK,45.196622949330276,49.79349136352539,5,LONG,LONG,54.02226448059082,57.5,0.2524173259735108,LOW,False
2019-10-21,2019-10-22,2019-10-29,INTC,XLK,45.52998391391708,49.425048828125,5,LONG,LONG,54.02226448059082,57.5,0.2541379630565644,LOW,False
2019-10-22,2019-10-23,2019-10-30,INTC,XLK,45.065037439336365,49.65312957763672,5,LONG,LONG,54.02226448059082,57.5,0.25968924164772034,LOW,False
2019-10-23,2019-10-24,2019-10-31,INTC,XLK,45.69667212707971,49.59170913696289,5,LONG,LONG,54.02226448059082,57.5,0.25468343496322626,LOW,False
2019-10-24,2019-10-25,2019-11-01,INTC,XLK,47.53892242766958,49.57418441772461,5,LONG,LONG,56.64467215538025,57.5,0.2591133415699005,LOW,False
2019-10-25,2019-10-28,2019-11-04,INTC,XLK,49.46013353202854,50.539154052734375,5,LONG,LONG,58.16264748573303,57.5,0.2906119525432588,LOW,True
2019-10-28,2019-10-29,2019-11-05,INTC,XLK,49.451365674548796,50.48653793334961,5,LONG,LONG,58.16264748573303,57.5,0.25917890667915355,LOW,True
2019-10-29,2019-10-30,2019-11-06,INTC,XLK,49.40749678532552,50.80849075317383,5,LONG,LONG,56.62128925323486,57.5,0.2838490903377534,LOW,False
2019-10-30,2019-10-31,2019-11-07,INTC,XLK,49.41625909805118,51.20542907714844,5,LONG,LONG,56.62128925323486,57.5,0.2776121497154236,LOW,False
2019-10-31,2019-11-01,2019-11-08,INTC,XLK,49.074144233180924,51.399497985839844,5,LONG,LONG,56.62128925323486,57.5,0.2476730942726135,LOW,False
2019-11-01,2019-11-04,2019-11-11,INTC,XLK,49.94261456627219,51.470054626464844,5,LONG,LONG,55.6807279586792,57.5,0.2584011852741241,LOW,False
2019-11-04,2019-11-05,2019-11-12,INTC,XLK,50.416358559918436,51.337745666503906,5,LONG,LONG,55.6807279586792,57.5,0.2584011852741241,LOW,False
2019-11-05,2019-11-06,2019-11-13,INTC,XLK,50.711463473261816,51.064300537109375,5,LONG,LONG,55.6807279586792,57.5,0.21676364541053772,LOW,False
2019-11-06,2019-11-07,2019-11-14,INTC,XLK,51.16132515947636,50.99372863769531,5,LONG,LONG,55.6807279586792,57.5,0.26431727409362793,LOW,False
2019-11-07,2019-11-08,2019-11-15,INTC,XLK,51.02901761956744,51.12604522705078,5,LONG,LONG,55.6807279586792,57.5,0.25986358523368847,LOW,False
2019-11-08,2019-11-11,2019-11-18,INTC,XLK,51.134862168833436,51.3818473815918,5,LONG,LONG,55.6807279586792,57.5,0.25986358523368847,LOW,False
2019-11-11,2019-11-12,2019-11-19,INTC,XLK,51.5141647071619,51.470054626464844,5,LONG,LONG,57.9105019569397,57.5,0.2703324854373932,LOW,True
2019-11-12,2019-11-13,2019-11-20,INTC,XLK,51.046658294979615,51.073116302490234,5,LONG,LONG,57.9105019569397,57.5,0.2450312674045563,LOW,True
2019-11-13,2019-11-14,2019-11-21,INTC,XLK,50.81730960309244,51.355384826660156,5,LONG,LONG,57.9105019569397,57.5,0.23561885952949535,LOW,True
2019-11-14,2019-11-15,2019-11-22,INTC,XLK,51.311283716698455,50.81730270385742,5,LONG,LONG,57.9105019569397,57.5,0.23899152874946594,LOW,True
2019-11-15,2019-11-18,2019-11-25,INTC,XLK,50.896697564276145,51.87582015991211,5,LONG,LONG,57.9105019569397,57.5,0.23527958989143358,LOW,True
2019-11-18,2019-11-19,2019-11-26,INTC,XLK,51.58472750139829,51.955204010009766,5,LONG,LONG,57.9105019569397,57.5,0.2479336559772491,LOW,True
2019-11-19,2019-11-20,2019-11-27,INTC,XLK,51.39066652232499,51.61119079589844,5,LONG,LONG,57.9105019569397,57.5,0.20435258746147159,LOW,True
2019-11-20,2019-11-21,2019-11-29,INTC,XLK,50.71145822705883,51.20542907714844,5,LONG,LONG,56.62128925323486,57.5,0.20818218588829052,LOW,False
2019-11-21,2019-11-22,2019-12-02,INTC,XLK,51.46122923255867,50.86142349243164,5,LONG,LONG,55.335259437561035,57.5,0.24620816111564636,LOW,False
2019-11-22,2019-11-25,2019-12-03,INTC,XLK,51.161324587918976,49.45888900756836,5,LONG,LONG,55.335259437561035,57.5,0.23643675446510326,LOW,False
2019-11-25,2019-11-26,2019-12-04,INTC,XLK,51.99930792332943,49.414791107177734,5,LONG,LONG,54.02226448059082,57.5,0.24016943573951727,LOW,False
2019-11-26,2019-11-27,2019-12-05,INTC,XLK,51.62883303604983,49.467716217041016,5,LONG,LONG,54.02226448059082,57.5,0.24474939703941342,LOW,False
2019-11-27,2019-11-29,2019-12-06,INTC,XLK,51.29364027740582,50.111637115478516,5,LONG,LONG,54.02226448059082,57.5,0.24106481671333319,LOW,False
2019-11-29,2019-12-02,2019-12-09,INTC,XLK,51.646484817175065,49.864646911621094,5,LONG,LONG,54.02226448059082,57.5,0.24106481671333319,LOW,False
2019-12-02,2019-12-03,2019-12-10,INTC,XLK,50.15574236604182,49.917579650878906,5,LONG,LONG,54.02226448059082,57.5,0.24054196476936346,LOW,False
2019-12-03,2019-12-04,2019-12-11,INTC,XLK,49.97932941295734,50.34098815917969,5,LONG,LONG,54.02226448059082,57.5,0.2530416250228882,LOW,False
2019-12-04,2019-12-05,2019-12-12,INTC,XLK,49.75880479928703,50.76438903808594,5,LONG,LONG,58.16264748573303,57.5,0.2341908216476441,LOW,True
2019-12-05,2019-12-06,2019-12-13,INTC,XLK,49.97932199754321,50.976097106933594,5,LONG,LONG,58.16264748573303,57.5,0.24561017751693728,LOW,True
2019-12-06,2019-12-09,2019-12-16,INTC,XLK,49.873469713713156,50.896697998046875,5,LONG,LONG,58.16264748573303,57.5,0.24234318733215332,LOW,True
2019-12-09,2019-12-10,2019-12-17,INTC,XLK,50.023429734360555,50.54385757446289,5,LONG,LONG,58.16264748573303,57.5,0.29223629832267756,LOW,True
2019-12-10,2019-12-11,2019-12-18,INTC,XLK,50.199853579415986,50.42919921875,5,LONG,LONG,58.16264748573303,57.5,0.2960815131664277,LOW,True
2019-12-11,2019-12-12,2019-12-19,INTC,XLK,50.058716179029474,51.12604522705078,5,LONG,LONG,57.78678059577942,57.5,0.2989298999309539,LOW,True
2019-12-12,2019-12-13,2019-12-20,INTC,XLK,50.76439354795228,51.99931716918945,5,LONG,LONG,53.67155075073242,57.5,0.2529416382312776,LOW,False
2019-12-13,2019-12-16,2019-12-23,INTC,XLK,51.34656333959568,52.246307373046875,5,LONG,LONG,57.9487681388855,57.5,0.25010055303573603,LOW,True
2019-12-16,2019-12-17,2019-12-24,INTC,XLK,51.16132248432529,52.40507507324219,5,LONG,LONG,57.9487681388855,57.5,0.2956354022026063,LOW,True
2019-12-17,2019-12-18,2019-12-26,INTC,XLK,50.62326054011685,52.76673889160156,5,LONG,LONG,57.9487681388855,57.5,0.3226807117462158,LOW,True
2019-12-18,2019-12-19,2019-12-27,INTC,XLK,50.429191825141686,52.9960823059082,5,LONG,LONG,57.9487681388855,57.5,0.27973914146423334,LOW,True
2019-12-19,2019-12-20,2019-12-30,INTC,XLK,51.44359834079467,52.59031295776367,5,LONG,LONG,57.9487681388855,57.5,0.24391663074493417,LOW,True
2019-12-20,2019-12-23,2019-12-31,INTC,XLK,52.096353352175434,52.7932014465332,5,LONG,LONG,54.02226448059082,57.5,0.24391663074493417,LOW,False
2019-12-23,2019-12-24,2020-01-02,INTC,XLK,52.26394051614954,53.666465759277344,5,LONG,LONG,54.02226448059082,57.5,0.19469612836837757,LOW,False
2019-12-24,2019-12-26,2020-01-03,INTC,XLK,52.405081335527335,53.01371765136719,5,LONG,LONG,54.02226448059082,57.5,0.217310518026352,LOW,False
2019-12-26,2019-12-27,2020-01-06,INTC,XLK,52.84612493502422,52.863765716552734,5,LONG,LONG,53.67155075073242,57.5,0.217310518026352,LOW,False
2019-12-27,2019-12-30,2020-01-07,INTC,XLK,52.9166893513663,51.981666564941406,5,LONG,LONG,53.67155075073242,57.5,0.2350222766399384,LOW,False
2019-12-30,2019-12-31,2020-01-08,INTC,XLK,52.590320703417675,52.016963958740234,5,LONG,LONG,53.67155075073242,57.5,0.19953477382659915,LOW,False
2019-12-31,2020-01-02,2020-01-09,INTC,XLK,53.1372120201866,52.308040618896484,5,LONG,LONG,53.67155075073242,57.5,0.2033149003982543,LOW,False
2020-01-02,2020-01-03,2020-01-10,INTC,XLK,52.75791357793213,51.9904899597168,5,LONG,LONG,56.62128925323486,57.5,0.24571287631988517,LOW,False
2020-01-03,2020-01-06,2020-01-13,INTC,XLK,52.563854347981525,52.56386184692383,5,LONG,LONG,56.62128925323486,57.5,0.24397534132003795,LOW,False
2020-01-06,2020-01-07,2020-01-14,INTC,XLK,52.731443198806296,52.42271041870117,5,LONG,LONG,55.66473603248596,57.5,0.24054196476936346,LOW,False
2020-01-07,2020-01-08,2020-01-15,INTC,XLK,51.946394986780575,51.9904899597168,5,LONG,LONG,58.058518171310425,57.5,0.32870978116989147,LOW,True
2020-01-08,2020-01-09,2020-01-16,INTC,XLK,52.0875176792174,52.62560272216797,5,LONG,LONG,53.80833148956299,57.5,0.3269606530666351,LOW,False
2020-01-09,2020-01-10,2020-01-17,INTC,XLK,52.54620874101336,52.57267761230469,5,LONG,LONG,58.058518171310425,57.5,0.3308534026145936,LOW,True
2020-01-10,2020-01-13,2020-01-21,INTC,XLK,52.19338146116965,53.410667419433594,5,LONG,LONG,56.16360902786255,57.5,0.3308534026145936,LOW,False
2020-01-13,2020-01-14,2020-01-22,INTC,XLK,52.47563713249231,55.3336181640625,5,LONG,LONG,53.80833148956299,57.5,0.32409667968750006,LOW,False
2020-01-14,2020-01-15,2020-01-23,INTC,XLK,52.308043549029115,55.85405731201172,5,LONG,LONG,56.16360902786255,57.5,0.3260224461555482,LOW,False
2020-01-15,2020-01-16,2020-01-24,INTC,XLK,52.272764615513545,60.396827697753906,5,LONG,LONG,58.058518171310425,57.5,0.31920894980430603,LOW,True
2020-01-16,2020-01-17,2020-01-27,INTC,XLK,52.90787348743593,57.944618225097656,5,LONG,LONG,58.058518171310425,57.5,0.27008160948753357,LOW,True
2020-01-17,2020-01-21,2020-01-28,INTC,XLK,52.75792125443125,59.373600006103516,5,LONG,LONG,53.80833148956299,57.5,0.2884220182895661,LOW,False
2020-01-21,2020-01-22,2020-01-29,INTC,XLK,53.84288423467451,58.509159088134766,5,LONG,LONG,54.02226448059082,57.5,0.28431150317192083,LOW,False
2020-01-22,2020-01-23,2020-01-30,INTC,XLK,55.44829585668264,58.63264083862305,5,LONG,LONG,54.02226448059082,57.5,0.31785833835601807,LOW,False
2020-01-23,2020-01-24,2020-01-31,INTC,XLK,58.72085190195854,56.39213180541992,5,LONG,LONG,56.64467215538025,57.5,0.20065787434577947,LOW,False
2020-01-24,2020-01-27,2020-02-03,INTC,XLK,58.853171792163046,56.824363708496094,5,LONG,LONG,55.213093757629395,57.5,0.25161737203598034,LOW,False
2020-01-27,2020-01-28,2020-02-04,INTC,XLK,58.65910776432322,57.74173355102539,5,LONG,LONG,55.213093757629395,57.5,0.20156288146972648,LOW,False
2020-01-28,2020-01-29,2020-02-05,INTC,XLK,59.65587455445772,59.40007019042969,5,LONG,LONG,55.213093757629395,57.5,0.20156288146972648,LOW,False
2020-01-29,2020-01-30,2020-02-06,INTC,XLK,57.9005030567379,59.470985412597656,5,LONG,LONG,55.213093757629395,57.5,0.18003678321838382,LOW,False
2020-01-30,2020-01-31,2020-02-07,INTC,XLK,58.04164597495472,58.522491455078125,5,LONG,LONG,55.213093757629395,57.5,0.19079828262329102,LOW,False
2020-01-31,2020-02-03,2020-02-10,INTC,XLK,56.85964819525807,58.85047149658203,5,LONG,LONG,55.213093757629395,57.5,0.23597216606140145,LOW,False
2020-02-03,2020-02-04,2020-02-11,INTC,XLK,58.015179879777854,59.754642486572266,5,LONG,LONG,55.213093757629395,57.5,0.1919848918914795,LOW,False
2020-02-04,2020-02-05,2020-02-12,INTC,XLK,58.82671579223828,59.79895782470703,5,LONG,LONG,55.213093757629395,57.5,0.1864896416664123,LOW,False
2020-02-05,2020-02-06,2020-02-13,INTC,XLK,59.657142915931566,59.7812385559082,5,LONG,LONG,55.213093757629395,57.5,0.18140730261802673,LOW,False
2020-02-06,2020-02-07,2020-02-14,INTC,XLK,59.26710108090791,59.63053894042969,5,LONG,LONG,57.78678059577942,57.5,0.17669257521629342,LOW,True
2020-02-07,2020-02-10,2020-02-18,INTC,XLK,58.114728168525744,58.62886047363281,5,LONG,LONG,57.78678059577942,57.5,0.24660366773605352,LOW,True
2020-02-10,2020-02-11,2020-02-19,INTC,XLK,59.24050808257562,59.48870086669922,5,LONG,LONG,57.78678059577942,57.5,0.24660366773605352,LOW,True
2020-02-11,2020-02-12,2020-02-20,INTC,XLK,59.923058294773575,58.01721954345703,5,LONG,LONG,55.6807279586792,57.5,0.19343623518943792,LOW,False
2020-02-12,2020-02-13,2020-02-21,INTC,XLK,59.38233834782585,57.03327178955078,5,LONG,LONG,55.6807279586792,57.5,0.24660366773605352,LOW,False
2020-02-13,2020-02-14,2020-02-24,INTC,XLK,59.852147911427664,54.74627685546875,5,LONG,LONG,55.6807279586792,57.5,0.24660366773605352,LOW,False
2020-02-14,2020-02-18,2020-02-25,INTC,XLK,59.08981085490204,52.94681167602539,5,LONG,LONG,57.78678059577942,57.5,0.23055526614189142,LOW,True
2020-02-18,2020-02-19,2020-02-26,INTC,XLK,58.850466075274404,52.87589645385742,5,LONG,LONG,57.78678059577942,57.5,0.22425976395606995,LOW,True
2020-02-19,2020-02-20,2020-02-27,INTC,XLK,59.42665596127536,49.489715576171875,5,LONG,LONG,56.64467215538025,57.5,0.19141462445259083,LOW,False
2020-02-20,2020-02-21,2020-02-28,INTC,XLK,57.77788132168191,49.21492004394531,5,LONG,LONG,55.6807279586792,57.5,0.22425976395606995,LOW,False
2020-02-21,2020-02-24,2020-03-02,INTC,XLK,54.61331350625872,51.57283020019531,5,LONG,LONG,58.058518171310425,57.5,0.17959451675415034,LOW,True
2020-02-24,2020-02-25,2020-03-03,INTC,XLK,54.95015854378814,49.61381912231445,5,LONG,LONG,55.335259437561035,57.5,0.255840301513672,LOW,False
2020-02-25,2020-02-26,2020-03-04,INTC,XLK,53.28365610745765,52.01605987548828,5,LONG,LONG,57.9487681388855,57.5,0.255840301513672,LOW,True
2020-02-26,2020-02-27,2020-03-05,INTC,XLK,51.35122952541268,50.49138259887695,5,LONG,LONG,57.9487681388855,57.5,0.255840301513672,LOW,True
2020-02-27,2020-02-28,2020-03-06,INTC,XLK,48.133467197486915,49.43653106689453,5,LONG,LONG,57.9487681388855,57.5,0.33918565511703486,LOW,True
2020-02-28,2020-03-02,2020-03-09,INTC,XLK,49.45424938111024,45.07526779174805,5,LONG,LONG,57.9487681388855,57.5,0.33910334110260015,LOW,True
2020-03-02,2020-03-03,2020-03-10,INTC,XLK,51.439874938562575,47.84980392456055,5,LONG,LONG,57.9487681388855,57.5,0.3572272658348084,LOW,True
2020-03-03,2020-03-04,2020-03-11,INTC,XLK,50.535710135856895,45.793270111083984,5,LONG,LONG,57.21403360366821,57.5,0.3126196265220641,LOW,False
2020-03-04,2020-03-05,2020-03-12,INTC,XLK,50.58002820819311,40.36829376220703,5,LONG,LONG,57.21403360366821,57.5,0.3126196265220641,LOW,False
2020-03-05,2020-03-06,2020-03-13,INTC,XLK,48.913533745153906,48.24870300292969,5,LONG,LONG,57.9487681388855,57.5,0.33699110150337225,LOW,True
2020-03-06,2020-03-09,2020-03-16,INTC,XLK,46.02375401059889,39.54389953613281,5,LONG,LONG,57.9487681388855,57.5,0.31045377254486073,LOW,True
2020-03-09,2020-03-10,2020-03-17,INTC,XLK,46.76835116995849,44.392704010009766,5,LONG,LONG,57.9487681388855,57.5,0.37117907404899586,LOW,True
2020-03-10,2020-03-11,2020-03-18,INTC,XLK,46.44036779434638,42.20320510864258,5,LONG,LONG,57.9487681388855,57.5,0.37117907404899586,LOW,True
2020-03-11,2020-03-12,2020-03-19,INTC,XLK,42.540062504579836,40.72285842895508,5,LONG,LONG,57.9487681388855,57.5,0.29100674390792847,LOW,True
2020-03-12,2020-03-13,2020-03-20,INTC,XLK,42.77939211615481,40.62535858154297,5,LONG,LONG,57.20503330230713,57.5,0.26785007119178766,LOW,False
2020-03-13,2020-03-16,2020-03-23,INTC,XLK,42.114561194437556,43.94948959350586,5,LONG,LONG,57.21403360366821,57.5,0.1940459907054902,LOW,False
2020-03-16,2020-03-17,2020-03-24,INTC,XLK,40.563298456724226,46.449241638183594,5,LONG,LONG,57.20503330230713,57.5,0.2843661308288574,LOW,False
2020-03-17,2020-03-18,2020-03-25,INTC,XLK,41.405411609213374,45.43870162963867,5,LONG,LONG,57.20503330230713,57.5,0.25169286131858815,LOW,False
2020-03-18,2020-03-19,2020-03-26,INTC,XLK,42.40708775995426,49.23264694213867,5,LONG,LONG,57.21403360366821,57.5,0.19721865653991694,LOW,False
2020-03-19,2020-03-20,2020-03-27,INTC,XLK,41.22813187755365,46.422637939453125,5,LONG,LONG,55.213093757629395,57.5,0.18776646256446838,LOW,False
2020-03-20,2020-03-23,2020-03-30,INTC,XLK,40.7937768559093,49.18832778930664,5,LONG,LONG,55.213093757629395,57.5,0.20370373129844657,LOW,False
2020-03-23,2020-03-24,2020-03-31,INTC,XLK,47.10520229820371,47.973907470703125,5,LONG,LONG,55.213093757629395,57.5,0.1999059915542601,LOW,False
2020-03-24,2020-03-25,2020-04-01,INTC,XLK,46.520154483140566,45.9882926940918,5,LONG,LONG,55.213093757629395,57.5,0.2576536536216737,LOW,False
2020-03-25,2020-03-26,2020-04-02,INTC,XLK,45.86419145537804,48.17778778076172,5,LONG,LONG,57.21403360366821,57.5,0.25857093930244446,LOW,False
2020-03-26,2020-03-27,2020-04-03,INTC,XLK,47.353394773765125,47.98278045654297,5,LONG,LONG,57.21403360366821,57.5,0.25857093930244446,LOW,False
2020-03-27,2020-03-30,2020-04-06,INTC,XLK,46.97223811993137,51.7944450378418,5,LONG,LONG,57.21403360366821,57.5,0.21155962347984306,LOW,False
2020-03-30,2020-03-31,2020-04-07,INTC,XLK,48.80715933759646,51.76784896850586,5,LONG,LONG,57.21403360366821,57.5,0.17511296272277832,LOW,False
2020-03-31,2020-04-01,2020-04-08,INTC,XLK,46.53788197247491,52.281986236572266,5,LONG,LONG,54.830777645111084,57.5,0.21032142639160148,LOW,False
2020-04-01,2020-04-02,2020-04-09,INTC,XLK,45.46529620529691,50.65093994140625,5,LONG,LONG,54.830777645111084,57.5,0.20766720175743117,LOW,False
2020-04-02,2020-04-03,2020-04-13,INTC,XLK,47.73457608318674,52.033790588378906,5,LONG,LONG,54.830777645111084,57.5,0.21027112007141113,LOW,False
2020-04-03,2020-04-06,2020-04-14,INTC,XLK,50.19886124415437,53.77120590209961,5,LONG,LONG,54.830777645111084,57.5,0.24053886532783503,LOW,False
2020-04-06,2020-04-07,2020-04-15,INTC,XLK,53.13295744872364,52.184471130371094,5,LONG,LONG,57.21403360366821,57.5,0.24323597550392154,LOW,False
2020-04-07,2020-04-08,2020-04-16,INTC,XLK,52.29085248873904,53.88644027709961,5,LONG,LONG,57.21403360366821,57.5,0.22025141119956965,LOW,False
2020-04-08,2020-04-09,2020-04-17,INTC,XLK,52.618828455595725,53.50526809692383,5,LONG,LONG,57.21403360366821,57.5,0.13853812217712408,LOW,False
2020-04-09,2020-04-13,2020-04-20,INTC,XLK,50.145681080869224,52.45927429199219,5,LONG,LONG,57.21403360366821,57.5,0.13853812217712408,LOW,False
