date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-05-08,2018-05-09,2018-05-23,INTC,XLK,45.69972254888213,46.93233108520508,10,SHORT,SHORT,77.62237762237763,57.5,True,0.6977972388267518,LOW,False
2018-05-09,2018-05-10,2018-05-24,INTC,XLK,46.37127115612456,46.54129409790039,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7283504307270051,LOW,False
2018-05-10,2018-05-11,2018-05-25,INTC,XLK,46.430786671088576,47.12784194946289,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7619552463293077,LOW,False
2018-05-11,2018-05-14,2018-05-29,INTC,XLK,46.55829806141516,47.02582550048828,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7343621402978897,LOW,False
2018-05-14,2018-05-15,2018-05-30,INTC,XLK,46.39678417480376,47.33185577392578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7870977371931076,LOW,False
2018-05-15,2018-05-16,2018-05-31,INTC,XLK,46.048250828988984,46.923828125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7596650868654252,LOW,False
2018-05-16,2018-05-17,2018-06-01,INTC,XLK,46.37126539035035,48.52195739746094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7866881191730499,LOW,False
2018-05-17,2018-05-18,2018-06-04,INTC,XLK,46.354280566407155,48.309444427490234,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6814240366220473,LOW,False
2018-05-18,2018-05-21,2018-06-05,INTC,XLK,46.20977336035948,48.054420471191406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6211753189563751,LOW,False
2018-05-21,2018-05-22,2018-06-06,INTC,XLK,46.52429232221932,48.47945022583008,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7377207279205323,LOW,False
2018-05-22,2018-05-23,2018-06-07,INTC,XLK,45.90374788312282,47.50188064575195,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7139775604009628,LOW,False
2018-05-23,2018-05-24,2018-06-08,INTC,XLK,46.90682415571542,46.79631423950195,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7700907588005066,LOW,False
2018-05-24,2018-05-25,2018-06-11,INTC,XLK,46.583798103318685,46.34577560424805,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7551464140415193,LOW,False
2018-05-25,2018-05-29,2018-06-12,INTC,XLK,46.85581102055626,46.600799560546875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7480340301990511,LOW,False
2018-05-29,2018-05-30,2018-06-13,INTC,XLK,47.51036953693652,46.77931213378906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7257879972457885,LOW,False
2018-05-30,2018-05-31,2018-06-14,INTC,XLK,47.3233585089456,47.21284484863281,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7517093420028687,LOW,False
2018-05-31,2018-06-01,2018-06-15,INTC,XLK,47.46787003436959,46.847312927246094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7058428376913072,LOW,False
2018-06-01,2018-06-04,2018-06-18,INTC,XLK,48.462453932571115,45.24069595336914,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7136671543121338,LOW,False
2018-06-04,2018-06-05,2018-06-19,INTC,XLK,48.368948473025725,44.994163513183594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7695290595293046,LOW,False
2018-06-05,2018-06-06,2018-06-20,INTC,XLK,48.054415583856446,45.444698333740234,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7524487376213073,LOW,False
2018-06-06,2018-06-07,2018-06-21,INTC,XLK,48.38595038825858,44.3651237487793,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7524487376213073,LOW,False
2018-06-07,2018-06-08,2018-06-22,INTC,XLK,47.229851397733036,44.628639221191406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7524487376213073,LOW,False
2018-06-08,2018-06-11,2018-06-25,INTC,XLK,46.58379395505142,43.10700607299805,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7610848993062973,LOW,False
2018-06-11,2018-06-12,2018-06-26,INTC,XLK,46.643302377719614,42.22294235229492,10,SHORT,SHORT,64.29699842022116,57.5,True,0.754742830991745,LOW,False
2018-06-12,2018-06-13,2018-06-27,INTC,XLK,46.736809317710744,41.44937515258789,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7539358884096145,LOW,False
2018-06-13,2018-06-14,2018-06-28,INTC,XLK,47.136338489784386,41.86591720581055,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7748322784900665,LOW,False
2018-06-14,2018-06-15,2018-06-29,INTC,XLK,46.8983150025715,42.25695037841797,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7766467779874803,LOW,False
2018-06-15,2018-06-18,2018-07-02,INTC,XLK,46.158769248513316,42.67347717285156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.791789799928665,LOW,False
2018-06-18,2018-06-19,2018-07-03,INTC,XLK,44.32260805949269,42.05293273925781,10,SHORT,SHORT,64.29699842022116,57.5,True,0.793361246585846,LOW,False
2018-06-19,2018-06-20,2018-07-05,INTC,XLK,45.21517926222559,43.141014099121094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7263201773166658,LOW,False
2018-06-20,2018-06-21,2018-07-06,INTC,XLK,46.226777933100244,43.66805648803711,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7665746212005615,LOW,False
2018-06-21,2018-06-22,2018-07-09,INTC,XLK,44.73064663143928,44.0845947265625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7209200561046601,LOW,False
2018-06-22,2018-06-25,2018-07-10,INTC,XLK,43.49803710604747,44.33961486816406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7209200561046601,LOW,False
2018-06-25,2018-06-26,2018-07-11,INTC,XLK,42.46096397139173,43.52354431152344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8286241292953491,LOW,False
2018-06-26,2018-06-27,2018-07-12,INTC,XLK,41.9424168735093,44.501129150390625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8438733071088791,LOW,False
2018-06-27,2018-06-28,2018-07-13,INTC,XLK,41.29637227445808,44.39061737060547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8506491929292679,LOW,False
2018-06-28,2018-06-29,2018-07-16,INTC,XLK,42.10393762235278,44.212100982666016,10,SHORT,SHORT,77.62237762237763,57.5,True,0.725620225071907,LOW,False
2018-06-29,2018-07-02,2018-07-17,INTC,XLK,41.68739696853418,43.991085052490234,10,SHORT,SHORT,77.62237762237763,57.5,True,0.719093531370163,LOW,False
2018-07-02,2018-07-03,2018-07-18,INTC,XLK,42.996510258073684,43.9655876159668,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7122530341148375,LOW,False
2018-07-03,2018-07-05,2018-07-19,INTC,XLK,42.4864603926243,44.18659591674805,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7098170071840285,LOW,False
2018-07-05,2018-07-06,2018-07-20,INTC,XLK,43.158016234865265,44.127105712890625,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7191763967275621,LOW,False
2018-07-06,2018-07-09,2018-07-23,INTC,XLK,43.897578441566345,44.467124938964844,10,SHORT,SHORT,77.62237762237763,57.5,True,0.8020354956388472,LOW,False
2018-07-09,2018-07-10,2018-07-24,INTC,XLK,44.288609542415074,44.356624603271484,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7821865677833557,LOW,False
2018-07-10,2018-07-11,2018-07-25,INTC,XLK,43.940076409541724,44.569129943847656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8182547390460968,LOW,False
2018-07-11,2018-07-12,2018-07-26,INTC,XLK,44.24610899408537,44.33961486816406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7910599410533906,LOW,False
2018-07-12,2018-07-13,2018-07-27,INTC,XLK,44.543630095363554,40.53130340576172,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8804230093955994,LOW,False
2018-07-13,2018-07-16,2018-07-30,INTC,XLK,44.331113403511765,40.5398063659668,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7909839749336244,LOW,False
2018-07-16,2018-07-17,2018-07-31,INTC,XLK,43.39603591047521,40.888328552246094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8500795662403107,LOW,False
2018-07-17,2018-07-18,2018-08-01,INTC,XLK,44.09309607222165,41.49188232421875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8158503621816637,LOW,False
2018-07-18,2018-07-19,2018-08-02,INTC,XLK,43.86356871796754,42.061431884765625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8030359745025636,LOW,False
2018-07-19,2018-07-20,2018-08-03,INTC,XLK,44.05910184205645,42.18893814086914,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8327211141586305,LOW,False
2018-07-20,2018-07-23,2018-08-06,INTC,XLK,44.00808675224114,42.16327667236328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8287746608257294,LOW,False
2018-07-23,2018-07-24,2018-08-07,INTC,XLK,44.84966320295996,42.505367279052734,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8182072043418883,LOW,False
2018-07-24,2018-07-25,2018-08-08,INTC,XLK,44.3821136757521,42.72773361206055,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7921254783868789,LOW,False
2018-07-25,2018-07-26,2018-08-09,INTC,XLK,44.5861357451486,42.881675720214844,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7968326508998871,LOW,False
2018-07-26,2018-07-27,2018-08-10,INTC,XLK,41.44937653911805,41.778419494628906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.81264765560627,LOW,False
2018-07-27,2018-07-30,2018-08-13,INTC,XLK,40.48880428003973,41.436336517333984,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7606687545776368,LOW,False
2018-07-30,2018-07-31,2018-08-14,INTC,XLK,41.00734096803098,41.15409851074219,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6575476825237274,LOW,False
2018-07-31,2018-08-01,2018-08-15,INTC,XLK,40.85433037036463,40.58964157104492,10,SHORT,SHORT,64.29699842022116,57.5,True,0.808238759636879,LOW,False
2018-08-01,2018-08-02,2018-08-16,INTC,XLK,41.22836429434075,40.34162521362305,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8285105973482131,LOW,False
2018-08-02,2018-08-03,2018-08-17,INTC,XLK,42.0784282294663,40.28175354003906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7717203497886657,LOW,False
2018-08-03,2018-08-06,2018-08-20,INTC,XLK,41.71000110414156,39.76861572265625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7941159754991531,LOW,False
2018-08-06,2018-08-07,2018-08-21,INTC,XLK,42.27445242097259,40.72648239135742,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8214650303125381,LOW,False
2018-08-07,2018-08-08,2018-08-22,INTC,XLK,42.41984709362261,40.238990783691406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.850256472826004,LOW,False
2018-08-08,2018-08-09,2018-08-23,INTC,XLK,42.642209884514344,40.17911911010742,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8116921782493591,LOW,False
2018-08-09,2018-08-10,2018-08-24,INTC,XLK,41.487638134408805,40.76068115234375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8462473899126053,LOW,False
2018-08-10,2018-08-13,2018-08-27,INTC,XLK,41.838296690107185,41.350807189941406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8345953375101088,LOW,False
2018-08-13,2018-08-14,2018-08-28,INTC,XLK,41.62447929389356,41.538963317871094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7289167344570159,LOW,False
2018-08-14,2018-08-15,2018-08-29,INTC,XLK,40.86331778609585,41.692893981933594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7544977664947508,LOW,False
2018-08-15,2018-08-16,2018-08-30,INTC,XLK,40.83766543834003,41.256736755371094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7261835485696793,LOW,False
2018-08-16,2018-08-17,2018-08-31,INTC,XLK,40.19623094939314,41.41923522949219,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7402845621109008,LOW,False
2018-08-17,2018-08-20,2018-09-04,INTC,XLK,40.23899654645012,41.01726531982422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7931292951107026,LOW,False
2018-08-20,2018-08-21,2018-09-05,INTC,XLK,39.90545369151601,40.812015533447266,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8131596148014067,LOW,False
2018-08-21,2018-08-22,2018-09-06,INTC,XLK,40.410039221250415,40.41859436035156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7859670966863633,LOW,False
2018-08-22,2018-08-23,2018-09-07,INTC,XLK,40.07649136587024,39.7258415222168,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7859670966863633,LOW,False
2018-08-23,2018-08-24,2018-09-10,INTC,XLK,40.44424370925631,39.597564697265625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8361902534961699,LOW,False
2018-08-24,2018-08-27,2018-09-11,INTC,XLK,41.05147482433851,38.42588806152344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8361902534961699,LOW,False
2018-08-27,2018-08-28,2018-09-12,INTC,XLK,41.521858144171155,38.42588806152344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8067648410797119,LOW,False
2018-08-28,2018-08-29,2018-09-13,INTC,XLK,41.650132691883485,38.973243713378906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7630715221166613,LOW,False
2018-08-29,2018-08-30,2018-09-14,INTC,XLK,41.496202665971026,38.94758605957031,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7734230011701584,LOW,False
2018-08-30,2018-08-31,2018-09-17,INTC,XLK,41.017271756525396,38.84495544433594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7447492480278017,LOW,False
2018-08-31,2018-09-04,2018-09-18,INTC,XLK,41.37646742838926,39.426517486572266,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7960529774427415,LOW,False
2018-09-04,2018-09-05,2018-09-19,INTC,XLK,40.83767166536952,39.46928024291992,10,SHORT,SHORT,64.29699842022116,57.5,True,0.815290316939354,LOW,False
2018-09-05,2018-09-06,2018-09-20,INTC,XLK,40.84621386729022,40.367279052734375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7530365884304049,LOW,False
2018-09-06,2018-09-07,2018-09-21,INTC,XLK,40.11925057345422,39.90544891357422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.764308974146843,LOW,False
2018-09-07,2018-09-10,2018-09-24,INTC,XLK,39.819928662286436,40.119258880615234,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7821201980113983,LOW,False
2018-09-10,2018-09-11,2018-09-25,INTC,XLK,39.34099351934475,39.2640266418457,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7617359310388564,LOW,False
2018-09-11,2018-09-12,2018-09-26,INTC,XLK,38.10945054888337,39.08442687988281,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7910692095756532,LOW,False
2018-09-12,2018-09-13,2018-09-27,INTC,XLK,39.06732053199997,39.23836135864258,10,SHORT,SHORT,64.29699842022116,57.5,True,0.785014182329178,LOW,False
2018-09-13,2018-09-14,2018-09-28,INTC,XLK,39.15284159899411,40.44425964355469,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7788555324077606,LOW,False
2018-09-14,2018-09-17,2018-10-01,INTC,XLK,38.73377671865383,39.7258415222168,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7859670966863633,LOW,False
2018-09-17,2018-09-18,2018-10-02,INTC,XLK,38.981796067496184,41.13699722290039,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7185858190059662,LOW,False
2018-09-18,2018-09-19,2018-10-03,INTC,XLK,39.41796472961371,41.701454162597656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7779651582241058,LOW,False
2018-09-19,2018-09-20,2018-10-04,INTC,XLK,40.00807699759979,41.16265106201172,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7607507705688475,LOW,False
2018-09-20,2018-09-21,2018-10-05,INTC,XLK,40.29885804400165,40.22188949584961,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7607507705688475,LOW,False
2018-09-21,2018-09-24,2018-10-08,INTC,XLK,39.60611681731236,40.22188949584961,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7479867339134216,LOW,False
2018-09-24,2018-09-25,2018-10-09,INTC,XLK,39.52915193525372,39.81137466430664,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7442524433135985,LOW,False
2018-09-25,2018-09-26,2018-10-10,INTC,XLK,39.37520829960101,38.31470489501953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7583743333816527,LOW,False
2018-09-26,2018-09-27,2018-10-11,INTC,XLK,39.264017481462226,37.82721710205078,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7865141332149505,LOW,False
2018-09-27,2018-09-28,2018-10-12,INTC,XLK,39.01600858573932,38.383121490478516,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7753797173500061,LOW,False
2018-09-28,2018-10-01,2018-10-15,INTC,XLK,40.016622834539454,38.08378982543945,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7715014219284059,LOW,False
2018-10-01,2018-10-02,2018-10-16,INTC,XLK,40.632406050167255,39.289669036865234,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7643617987632751,LOW,False
2018-10-02,2018-10-03,2018-10-17,INTC,XLK,41.58172121897206,39.246917724609375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7855954766273497,LOW,False
2018-10-03,2018-10-04,2018-10-18,INTC,XLK,41.76986992592022,38.460086822509766,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8103483617305755,LOW,False
2018-10-04,2018-10-05,2018-10-19,INTC,XLK,41.24817695778196,37.630516052246094,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8130303919315339,LOW,False
2018-10-05,2018-10-08,2018-10-22,INTC,XLK,40.16202302629736,38.494300842285156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7801005244255066,LOW,False
2018-10-08,2018-10-09,2018-10-23,INTC,XLK,40.350176145997764,38.058128356933594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8159510344266891,LOW,False
2018-10-09,2018-10-10,2018-10-24,INTC,XLK,39.39230781553092,36.27923583984375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8172809481620789,LOW,False
2018-10-10,2018-10-11,2018-10-25,INTC,XLK,38.614038606227666,37.89563751220703,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8622490763664247,LOW,False
2018-10-11,2018-10-12,2018-10-26,INTC,XLK,38.716664128576255,39.07586669921875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8542389422655107,LOW,False
2018-10-12,2018-10-15,2018-10-29,INTC,XLK,38.16931567888259,38.827850341796875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9047856777906418,LOW,False
2018-10-15,2018-10-16,2018-10-30,INTC,XLK,38.40022317024832,40.846214294433594,10,SHORT,SHORT,77.62237762237763,57.5,True,0.9243965148925781,LOW,False
2018-10-16,2018-10-17,2018-10-31,INTC,XLK,39.34099453789211,40.09359359741211,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9294218122959136,LOW,False
2018-10-17,2018-10-18,2018-11-01,INTC,XLK,39.04164942127513,41.2396240234375,10,SHORT,SHORT,65.09927245877967,52.0,True,0.8796123415231702,LOW,False
2018-10-18,2018-10-19,2018-11-02,INTC,XLK,38.5028602249546,40.290313720703125,10,SHORT,SHORT,64.9197487270739,52.0,True,1.0275165140628815,LOW,False
2018-10-19,2018-10-22,2018-11-05,INTC,XLK,38.058130445700904,41.025814056396484,10,SHORT,SHORT,66.10406534003361,52.0,True,1.0831187218427658,LOW,False
2018-10-22,2018-10-23,2018-11-06,INTC,XLK,37.784452189297646,40.66435623168945,10,SHORT,SHORT,65.30669153930518,52.0,True,1.013790503144264,LOW,False
2018-10-23,2018-10-24,2018-11-07,INTC,XLK,37.76735309537522,41.929466247558594,10,SHORT,SHORT,66.51764604800465,52.0,True,1.1130522638559341,LOW,False
2018-10-24,2018-10-25,2018-11-08,INTC,XLK,37.23710315591531,42.16183853149414,10,SHORT,SHORT,63.93959670129472,52.0,True,1.1119435280561447,LOW,False
2018-10-25,2018-10-26,2018-11-09,INTC,XLK,38.990344108666584,41.40448760986328,10,SHORT,SHORT,63.47444906766084,52.0,True,1.2078595161437988,LOW,False
2018-10-26,2018-10-29,2018-11-12,INTC,XLK,39.76861189893103,40.147979736328125,10,SHORT,SHORT,63.252130592436764,52.0,True,1.1010164320468905,LOW,False
2018-10-29,2018-10-30,2018-11-13,INTC,XLK,38.939031665040446,40.78483200073242,10,SHORT,SHORT,63.7420858030616,52.0,True,1.0404826551675794,LOW,False
2018-10-30,2018-10-31,2018-11-14,INTC,XLK,41.29948010693703,40.52665710449219,10,SHORT,SHORT,63.964768480600654,52.0,True,0.9788040071725843,LOW,False
2018-10-31,2018-11-01,2018-11-15,INTC,XLK,40.15347014409499,41.40448760986328,10,SHORT,SHORT,64.13084486347917,52.0,True,1.158201977610588,LOW,False
2018-11-01,2018-11-02,2018-11-16,INTC,XLK,41.16265797682969,42.024131774902344,10,SHORT,SHORT,64.78559920960612,52.0,True,1.1259934306144714,LOW,False
2018-11-02,2018-11-05,2018-11-19,INTC,XLK,40.487012596773596,41.309818267822266,10,SHORT,SHORT,64.67767867480617,52.0,True,1.0213075429201128,LOW,False
2018-11-05,2018-11-06,2018-11-20,INTC,XLK,41.137697287837334,40.78483200073242,10,SHORT,SHORT,64.8602156464949,52.0,True,1.1638743430376053,LOW,False
2018-11-06,2018-11-07,2018-11-21,INTC,XLK,40.991389000788196,40.47500991821289,10,SHORT,SHORT,64.58861910837,52.0,True,1.0352431237697604,LOW,False
2018-11-07,2018-11-08,2018-11-23,INTC,XLK,41.73152788557691,40.053321838378906,10,SHORT,SHORT,64.87295591226037,52.0,True,1.1941400915384293,LOW,False
2018-11-08,2018-11-09,2018-11-26,INTC,XLK,41.98971030479495,40.836483001708984,10,SHORT,SHORT,64.02841786008175,52.0,True,1.0008389204740524,LOW,False
2018-11-09,2018-11-12,2018-11-27,INTC,XLK,41.06023609454863,41.37006378173828,10,SHORT,SHORT,64.53915651467766,52.0,True,1.024129182100296,LOW,False
2018-11-12,2018-11-13,2018-11-28,INTC,XLK,40.44058554237977,42.04995346069336,10,SHORT,SHORT,64.45377121788532,52.0,True,0.7510460913181305,LOW,False
2018-11-13,2018-11-14,2018-11-29,INTC,XLK,41.180727847260556,41.0516357421875,10,SHORT,SHORT,64.81626127346671,52.0,True,0.7104932218790053,LOW,False
2018-11-14,2018-11-15,2018-11-30,INTC,XLK,40.45780229370468,42.437232971191406,10,SHORT,SHORT,64.69106625788285,52.0,True,0.7796663045883176,LOW,False
2018-11-15,2018-11-16,2018-12-03,INTC,XLK,41.11187218607658,43.1429443359375,10,SHORT,SHORT,64.77995890490355,52.0,True,1.060336485505104,LOW,False
2018-11-16,2018-11-19,2018-12-04,INTC,XLK,41.834797733590676,41.09466552734375,10,SHORT,SHORT,64.93941961523487,52.0,True,1.0874025374650957,LOW,False
2018-11-19,2018-11-20,2018-12-06,INTC,XLK,40.79344004992132,41.62825012207031,10,SHORT,SHORT,65.51264592995108,52.0,True,1.1050954163074491,LOW,False
2018-11-20,2018-11-21,2018-12-07,INTC,XLK,41.18071896865735,39.79512405395508,10,SHORT,SHORT,64.50784404020132,52.0,True,0.9593187421560287,LOW,False
2018-11-21,2018-11-23,2018-12-10,INTC,XLK,40.18241308210026,40.62991714477539,10,SHORT,SHORT,64.03311730454595,52.0,True,1.0314538031816483,LOW,False
2018-11-23,2018-11-26,2018-12-11,INTC,XLK,40.68157089877064,40.77622985839844,10,SHORT,SHORT,63.95871892359439,52.0,True,1.0895437747240067,LOW,False
2018-11-26,2018-11-27,2018-12-12,INTC,XLK,40.39756083690483,41.163509368896484,10,SHORT,SHORT,63.60973434693005,52.0,True,0.7605960965156555,LOW,False
2018-11-27,2018-11-28,2018-12-13,INTC,XLK,41.258180228751975,41.55940246582031,10,SHORT,SHORT,63.60973434693005,52.0,True,0.7083523869514465,LOW,False
2018-11-28,2018-11-29,2018-12-14,INTC,XLK,41.731527341799804,41.1893310546875,10,SHORT,SHORT,64.68828541760602,52.0,True,0.9418848603963853,LOW,False
2018-11-29,2018-11-30,2018-12-17,INTC,XLK,41.26678760240029,40.51805114746094,10,SHORT,SHORT,65.24809644563776,52.0,True,1.0010720789432526,LOW,False
2018-11-30,2018-12-03,2018-12-18,INTC,XLK,43.03106265379496,41.08605194091797,10,SHORT,SHORT,64.90615747615409,52.0,True,0.8332024216651915,LOW,False
2018-12-03,2018-12-04,2018-12-19,INTC,XLK,42.617965564936284,39.218509674072266,10,SHORT,SHORT,64.52874961286628,52.0,True,0.845066025853157,LOW,False
2018-12-04,2018-12-06,2018-12-20,INTC,XLK,40.27707498394901,39.19268798828125,10,SHORT,SHORT,64.0246680558211,52.0,True,0.8571876287460325,LOW,False
2018-12-06,2018-12-07,2018-12-21,INTC,XLK,41.258177405835625,38.59025955200195,10,SHORT,SHORT,64.36604267812173,52.0,True,0.9506618082523346,LOW,False
2018-12-07,2018-12-10,2018-12-24,INTC,XLK,39.82953934183797,37.51448440551758,10,SHORT,SHORT,63.80031154536918,52.0,True,1.0160745829343796,LOW,False
2018-12-10,2018-12-11,2018-12-26,INTC,XLK,41.22375323776183,39.75209045410156,10,SHORT,SHORT,64.68764077717736,52.0,True,1.1778892427682874,LOW,False
2018-12-11,2018-12-12,2018-12-27,INTC,XLK,41.80897520299201,39.89840316772461,10,SHORT,SHORT,64.27302893504505,52.0,True,1.2077356576919556,LOW,False
2018-12-12,2018-12-13,2018-12-28,INTC,XLK,41.533581594932315,40.234046936035156,10,SHORT,SHORT,63.92816784619251,52.0,True,1.221859484910965,LOW,False
2018-12-13,2018-12-14,2018-12-31,INTC,XLK,41.21514864006021,40.38895797729492,10,SHORT,SHORT,64.76614278433514,52.0,True,1.2139264643192291,LOW,False
2018-12-14,2018-12-17,2019-01-02,INTC,XLK,41.18933469048029,40.51805114746094,10,SHORT,SHORT,64.60473972737269,52.0,True,1.140509694814682,LOW,False
2018-12-17,2018-12-18,2019-01-03,INTC,XLK,40.853683854580986,38.28903579711914,10,SHORT,SHORT,63.29208083841225,52.0,True,1.0169896632432938,LOW,False
2018-12-18,2018-12-19,2019-01-04,INTC,XLK,40.870904163297524,40.6385383605957,10,SHORT,SHORT,63.35007115870614,52.0,True,0.9669141322374344,LOW,False
2018-12-19,2018-12-20,2019-01-07,INTC,XLK,39.08080631945488,40.8278694152832,10,SHORT,SHORT,64.11765865295203,52.0,True,1.0367359220981598,LOW,False
2018-12-20,2018-12-21,2019-01-08,INTC,XLK,39.373424810351956,41.08605194091797,10,SHORT,SHORT,64.01532688986542,52.0,True,1.2709252536296844,LOW,False
2018-12-21,2018-12-24,2019-01-09,INTC,XLK,38.40953138855729,41.31842041015625,10,SHORT,SHORT,65.21128050273308,52.0,True,1.2417337894439697,LOW,False
2018-12-24,2018-12-26,2019-01-10,INTC,XLK,37.86733128346687,41.79176712036133,10,SHORT,SHORT,64.31443505453171,52.0,True,1.058521345257759,LOW,False
2018-12-26,2018-12-27,2019-01-11,INTC,XLK,39.261541974377934,42.11019515991211,10,SHORT,SHORT,64.32506364043775,52.0,True,1.0644831508398056,LOW,False
2018-12-27,2018-12-28,2019-01-14,INTC,XLK,40.02749637355044,41.61104202270508,10,SHORT,SHORT,64.2196073826576,52.0,True,1.0872669070959093,LOW,False
