date,entry_date,exit_date,ticker,sector,open_next,horizon_future_close,exit_future_close,holding_days,exit_reason,signal,direction_vote,p_up_raw,p_up_h20,p_up_h5,p_up_calibrated,meta_confidence,confidence,conformal_qhat,conformal_set_size,conformal_singleton,conformal_contains_up,conformal_contains_down,conf_threshold,threshold_used_fallback,expected_return,signal_quality,ranker_score,actionable,rank_score,rank_orientation,rank_orientation_corr
2018-08-14,2018-08-15,2018-08-16,OMC,XLC,51.273270224224795,52.2796516418457,51.99967904642067,1,take_profit,LONG,LONG,0.5005241632461548,0.5022820234298706,0.49876630306243896,0.4911003236245955,0.44760894775390625,50.05241632461548,0.5024282336235046,2,False,True,True,52.0,False,-0.05438849329948417,UNRANKED,,False,,,
2018-08-15,2018-08-16,2018-08-21,OMC,XLC,51.93915192597896,51.88618850708008,52.55422117908304,3,take_profit,LONG,LONG,0.5005241632461548,0.5022820234298706,0.49876630306243896,0.4911003236245955,0.32569897174835205,50.05241632461548,0.5024282336235046,2,False,True,True,52.0,False,0.2090624868869781,UNRANKED,,False,,,
2018-08-16,2018-08-17,2018-08-24,OMC,XLC,52.39315910649132,52.18886947631836,52.18886947631836,5,time_exit,SHORT,SHORT,0.4890495538711548,0.48272135853767395,0.4953777492046356,0.4177545691906005,0.5133852958679199,51.09504461288452,0.5024282336235046,1,True,False,True,52.0,False,0.2475631237030029,UNRANKED,,False,,,
2018-08-17,2018-08-20,2018-08-27,OMC,XLC,52.14345256188662,52.53693771362305,52.53693771362305,5,time_exit,SHORT,SHORT,0.49074383080005646,0.48272135853767395,0.49876630306243896,0.4177545691906005,0.5006898641586304,50.925616919994354,0.5024282336235046,1,True,False,True,52.0,False,0.33653214573860174,UNRANKED,,False,,,
2018-08-20,2018-08-21,2018-08-28,OMC,XLC,52.27965618127603,52.529361724853516,52.529361724853516,5,time_exit,SHORT,SHORT,0.49776796996593475,0.49676963686943054,0.49876630306243896,0.4809133386229393,0.4523928761482239,50.223203003406525,0.5024282336235046,2,False,True,True,52.0,False,0.24124151468276978,UNRANKED,,False,,,
2018-08-21,2018-08-22,2018-08-23,OMC,XLC,52.62016522996384,52.57477569580078,51.96617298578833,1,take_profit,SHORT,SHORT,0.49776796996593475,0.49676963686943054,0.49876630306243896,0.4809133386229393,0.49726635217666626,50.223203003406525,0.5024282336235046,2,False,True,True,52.0,False,0.19571501016616813,UNRANKED,,False,,,
2018-08-22,2018-08-23,2018-08-30,OMC,XLC,52.27210169210617,52.16615295410156,52.16615295410156,5,time_exit,LONG,LONG,0.5019592493772507,0.49676963686943054,0.5071488618850708,0.4809133386229393,0.4015749394893646,50.19592493772507,0.5024282336235046,2,False,True,True,52.0,False,0.41437304019927984,UNRANKED,,False,,,
2018-08-23,2018-08-24,2018-08-31,OMC,XLC,52.03752813062884,52.453697204589844,52.453697204589844,5,time_exit,LONG,LONG,0.5019592493772507,0.49676963686943054,0.5071488618850708,0.4809133386229393,0.30716589093208313,50.19592493772507,0.5024282336235046,2,False,True,True,52.0,False,0.45199829339981085,UNRANKED,,False,,,
2018-08-24,2018-08-27,2018-09-04,OMC,XLC,52.378033655256864,51.447296142578125,51.623507244472826,5,take_profit,SHORT,SHORT,0.49705706536769867,0.49676963686943054,0.4973444938659668,0.4809133386229393,0.3790254592895508,50.29429346323013,0.5024282336235046,1,True,False,True,52.0,False,0.2512629628181458,UNRANKED,,False,,,
2018-08-27,2018-08-28,2018-09-04,OMC,XLC,52.58989824506337,51.98454284667969,51.845103671960686,4,take_profit,SHORT,SHORT,0.49705706536769867,0.49676963686943054,0.4973444938659668,0.4809133386229393,0.5595608353614807,50.29429346323013,0.5024282336235046,1,True,False,True,52.0,False,0.20546734333038327,UNRANKED,,False,,,
2018-08-28,2018-08-29,2018-09-04,OMC,XLC,52.66557471805061,52.40072250366211,51.97050254397834,3,take_profit,SHORT,SHORT,0.49705706536769867,0.49676963686943054,0.4973444938659668,0.4809133386229393,0.47252053022384644,50.29429346323013,0.5024282336235046,1,True,False,True,52.0,False,0.1739109754562378,UNRANKED,,False,,,
2018-08-29,2018-08-30,2018-09-04,OMC,XLC,52.325056986200096,52.869873046875,51.63862782621823,2,stop_loss,LONG,LONG,0.503462627530098,0.5115475058555603,0.4953777492046356,0.4953271028037383,0.6058297157287598,50.346262753009796,0.5024282336235046,1,True,True,False,52.0,False,0.23436108231544495,MEDIUM,,True,0.5737185188131967,1.0,0.07428988124175288
2018-08-30,2018-08-31,2018-09-07,OMC,XLC,52.12075209592841,52.67313766479492,52.85690855955146,4,stop_loss,SHORT,SHORT,0.4944612979888916,0.4935448467731476,0.4953777492046356,0.4177545691906005,0.5246461629867554,50.55387020111084,0.5024282336235046,1,True,False,True,52.0,False,0.0763086378574371,UNRANKED,,False,,,
2018-08-31,2018-09-04,2018-09-06,OMC,XLC,51.66673669930014,52.06778335571289,52.385597870477596,2,stop_loss,SHORT,SHORT,0.49578866362571716,0.4935448467731476,0.49803248047828674,0.4177545691906005,0.5013700127601624,50.421133637428284,0.5024282336235046,1,True,False,True,52.0,False,0.13483756780624392,UNRANKED,,False,,,
2018-09-04,2018-09-05,2018-09-06,OMC,XLC,51.35649523306473,52.21155548095703,52.13156814827818,1,take_profit,LONG,LONG,0.503462627530098,0.5115475058555603,0.4953777492046356,0.4953271028037383,0.4932534694671631,50.346262753009796,0.5024282336235046,1,True,True,False,52.0,False,-0.15487709641456615,UNRANKED,,False,,,
2018-09-05,2018-09-06,2018-09-13,OMC,XLC,52.090477187796715,52.446128845214844,52.446128845214844,5,time_exit,SHORT,SHORT,0.4988298863172531,0.5022820234298706,0.4953777492046356,0.4911003236245955,0.37394264340400696,50.11701136827469,0.5024282336235046,2,False,True,True,52.0,False,-0.02075722813606254,UNRANKED,,False,,,
2018-09-06,2018-09-07,2018-09-14,OMC,XLC,52.256950909007394,52.196414947509766,52.196414947509766,5,time_exit,SHORT,SHORT,0.4988298863172531,0.5022820234298706,0.4953777492046356,0.4911003236245955,0.38065305352211,50.11701136827469,0.5024282336235046,2,False,True,True,52.0,False,-0.0029744207859039827,UNRANKED,,False,,,
2018-09-07,2018-09-10,2018-09-11,OMC,XLC,53.05905078784426,52.786651611328125,52.29154732191931,1,take_profit,SHORT,SHORT,0.4890495538711548,0.48272135853767395,0.4953777492046356,0.4177545691906005,0.46157151460647583,51.09504461288452,0.5024282336235046,1,True,False,True,52.0,False,0.03944158554077147,UNRANKED,,False,,,
2018-09-10,2018-09-11,2018-09-18,OMC,XLC,52.65800002333546,52.438560485839844,52.438560485839844,5,time_exit,LONG,LONG,0.5017051547765732,0.5080325603485107,0.4953777492046356,0.4953271028037383,0.47509628534317017,50.17051547765732,0.5024282336235046,2,False,True,True,52.0,False,0.052788347005844165,UNRANKED,,False,,,
2018-09-11,2018-09-12,2018-09-19,OMC,XLC,52.045082931092985,52.196414947509766,52.196414947509766,5,time_exit,SHORT,SHORT,0.4960736930370331,0.49676963686943054,0.4953777492046356,0.4809133386229393,0.3403143584728241,50.39263069629669,0.5024282336235046,1,True,False,True,52.0,False,0.161163479089737,UNRANKED,,False,,,
2018-09-12,2018-09-13,2018-09-20,OMC,XLC,52.385598094169985,53.1582145690918,53.123913676445376,5,stop_loss,SHORT,SHORT,0.4960736930370331,0.49676963686943054,0.4953777492046356,0.4809133386229393,0.2878418266773224,50.39263069629669,0.5024282336235046,1,True,False,True,52.0,False,0.09398666024208069,UNRANKED,,False,,,
2018-09-13,2018-09-14,2018-09-21,OMC,XLC,52.51422297355504,54.12001419067383,53.22984001718646,5,stop_loss,SHORT,SHORT,0.4960736930370331,0.49676963686943054,0.4953777492046356,0.4809133386229393,0.3640157878398895,50.39263069629669,0.5024282336235046,1,True,False,True,52.0,False,0.1595334708690643,UNRANKED,,False,,,
2018-09-14,2018-09-17,2018-09-21,OMC,XLC,52.71854656661438,53.56278610229492,53.426596885741056,4,stop_loss,SHORT,SHORT,0.4960736930370331,0.49676963686943054,0.4953777492046356,0.4809133386229393,0.34718334674835205,50.39263069629669,0.5024282336235046,1,True,False,True,52.0,False,0.15099236369132996,UNRANKED,,False,,,
2018-09-17,2018-09-18,2018-09-21,OMC,XLC,52.468822971576486,53.63911056518555,53.21146878020512,3,stop_loss,SHORT,SHORT,0.49705706536769867,0.49676963686943054,0.4973444938659668,0.4809133386229393,0.3347893953323364,50.29429346323013,0.5024282336235046,1,True,False,True,52.0,False,0.16105589270591736,UNRANKED,,False,,,
2018-09-18,2018-09-19,2018-09-21,OMC,XLC,52.63529022358585,53.67726516723633,53.42658105174573,2,stop_loss,SHORT,SHORT,0.49705706536769867,0.49676963686943054,0.4973444938659668,0.4809133386229393,0.33828607201576233,50.29429346323013,0.5024282336235046,1,True,False,True,52.0,False,0.1541666388511657,UNRANKED,,False,,,
2018-09-19,2018-09-20,2018-09-21,OMC,XLC,52.52465029834738,52.06665802001953,53.34404563613337,1,stop_loss,SHORT,SHORT,0.49705706536769867,0.49676963686943054,0.4973444938659668,0.4809133386229393,0.35137939453125,50.29429346323013,0.5024282336235046,1,True,False,True,52.0,False,0.22518703341484073,UNRANKED,,False,,,
2018-09-20,2018-09-21,2018-09-27,OMC,XLC,53.13531931970349,51.921607971191406,52.23689871336281,4,take_profit,SHORT,SHORT,0.49705706536769867,0.49676963686943054,0.4973444938659668,0.4809133386229393,0.38914480805397034,50.29429346323013,0.5024282336235046,1,True,False,True,52.0,False,0.15144288539886475,UNRANKED,,False,,,
2018-09-21,2018-09-24,2018-09-27,OMC,XLC,54.04368702380045,51.96742248535156,53.04894422158924,3,take_profit,SHORT,SHORT,0.49705706536769867,0.49676963686943054,0.4973444938659668,0.4809133386229393,0.3867621421813965,50.29429346323013,0.5024282336235046,1,True,False,True,52.0,False,0.1067078709602356,UNRANKED,,False,,,
2018-09-24,2018-09-25,2018-09-27,OMC,XLC,53.70017826500567,52.70021438598633,52.76960303045628,2,take_profit,SHORT,SHORT,0.4960736930370331,0.49676963686943054,0.4953777492046356,0.4809133386229393,0.4189036786556244,50.39263069629669,0.5024282336235046,1,True,False,True,52.0,False,0.21434557437896737,UNRANKED,,False,,,
2018-09-25,2018-09-26,2018-09-27,OMC,XLC,53.692529176294755,53.55515670776367,52.827799976204076,1,stop_loss,LONG,LONG,0.5051569044589996,0.5115475058555603,0.49876630306243896,0.4953271028037383,0.41583847999572754,50.51569044589996,0.5024282336235046,1,True,True,False,52.0,False,0.010055065155029422,UNRANKED,,False,,,
2018-09-26,2018-09-27,2018-09-28,OMC,XLC,53.639113522805076,53.36431884765625,52.82838790199035,1,stop_loss,LONG,LONG,0.5021365582942963,0.5055068135261536,0.49876630306243896,0.4911003236245955,0.4986562132835388,50.21365582942963,0.5024282336235046,2,False,True,True,52.0,False,0.049584031105041414,UNRANKED,,False,,,
2018-09-27,2018-09-28,2018-10-02,OMC,XLC,51.204083058916936,53.59331130981445,52.177873908875085,2,take_profit,LONG,LONG,0.5021365582942963,0.5055068135261536,0.49876630306243896,0.4911003236245955,0.38944211602211,50.21365582942963,0.5024282336235046,2,False,True,True,52.0,False,0.0935316383838653,UNRANKED,,False,,,
2018-09-28,2018-10-01,2018-10-02,OMC,XLC,50.952193854303225,55.22682189941406,51.918601085225376,1,take_profit,LONG,LONG,0.5017696470022202,0.5055068135261536,0.49803248047828674,0.4911003236245955,0.2635568678379059,50.176964700222015,0.5024282336235046,2,False,True,True,52.0,False,-0.06668201088905323,UNRANKED,,False,,,
2018-10-01,2018-10-02,2018-10-03,OMC,XLC,52.09718401140166,54.730682373046875,52.9836569859064,1,take_profit,LONG,LONG,0.5017696470022202,0.5055068135261536,0.49803248047828674,0.4911003236245955,0.24465952813625336,50.176964700222015,0.5024282336235046,2,False,True,True,52.0,False,0.010534524917602591,UNRANKED,,False,,,
2018-10-02,2018-10-03,2018-10-08,OMC,XLC,52.87578865063802,53.10477828979492,53.84640730734142,3,take_profit,LONG,LONG,0.5017696470022202,0.5055068135261536,0.49803248047828674,0.4911003236245955,0.2791285812854767,50.176964700222015,0.5024282336235046,2,False,True,True,52.0,False,0.033977240324020455,UNRANKED,,False,,,
2018-10-03,2018-10-04,2018-10-08,OMC,XLC,53.639111855986776,51.95979690551758,54.69835464947869,2,stop_loss,SHORT,SHORT,0.49004779756069183,0.4935448467731476,0.4865507483482361,0.4177545691906005,0.44632694125175476,50.99522024393082,0.5024282336235046,1,True,False,True,52.0,False,-0.03250035643577575,UNRANKED,,False,,,
2018-10-04,2018-10-05,2018-10-08,OMC,XLC,53.77650858077889,52.364356994628906,54.827340511756844,1,take_profit,LONG,LONG,0.503462627530098,0.5115475058555603,0.4953777492046356,0.4953271028037383,0.42739367485046387,50.346262753009796,0.5024282336235046,1,True,True,False,52.0,False,0.12566372752189645,UNRANKED,,False,,,
2018-10-05,2018-10-08,2018-10-09,OMC,XLC,53.19637089388382,53.05134582519531,54.195596510338895,1,take_profit,LONG,LONG,0.5017258822917938,0.5022820234298706,0.501169741153717,0.4911003236245955,0.517905592918396,50.17258822917938,0.5024282336235046,2,False,True,True,52.0,False,0.4171281456947325,UNRANKED,,False,,,
2018-10-08,2018-10-09,2018-10-10,OMC,XLC,55.63141075033389,56.76113510131836,54.44855378186291,1,stop_loss,LONG,LONG,0.5017258822917938,0.5022820234298706,0.501169741153717,0.4911003236245955,0.5401638746261597,50.17258822917938,0.5024282336235046,2,False,True,True,52.0,False,0.2280974090099335,UNRANKED,,False,,,
2018-10-09,2018-10-10,2018-10-11,OMC,XLC,54.40243477140687,57.776363372802734,53.18329294750201,1,stop_loss,LONG,LONG,0.5017258822917938,0.5022820234298706,0.501169741153717,0.4911003236245955,0.4913671314716339,50.17258822917938,0.5024282336235046,2,False,True,True,52.0,False,0.2836231291294098,UNRANKED,,False,,,
2018-10-10,2018-10-11,2018-10-16,OMC,XLC,53.37195417629481,58.142765045166016,54.685968066152505,3,stop_loss,SHORT,SHORT,0.4919455498456955,0.48272135853767395,0.501169741153717,0.4177545691906005,0.5530502796173096,50.80544501543045,0.5024282336235046,1,True,False,True,52.0,False,0.1777177751064299,UNRANKED,,False,,,
2018-10-11,2018-10-12,2018-10-16,OMC,XLC,52.41778978020941,58.82975387573242,53.757972493309296,2,take_profit,LONG,LONG,0.508687287569046,0.5120950937271118,0.5052794814109802,0.6790123456790124,0.5200122594833374,50.8687287569046,0.5024282336235046,1,True,True,False,52.0,False,0.13677838444709775,UNRANKED,,False,,,
2018-10-12,2018-10-15,2018-10-16,OMC,XLC,52.1811515538176,59.196144104003906,53.4995245527364,1,stop_loss,SHORT,SHORT,0.49815620481967926,0.4910329282283783,0.5052794814109802,0.4177545691906005,0.6392731070518494,50.184379518032074,0.5024282336235046,2,False,True,True,52.0,False,0.2325001060962677,UNRANKED,,False,,,
2018-10-15,2018-10-16,2018-10-17,OMC,XLC,56.32603787942399,58.035888671875,57.731648645153626,1,take_profit,LONG,LONG,0.5121283978223801,0.4910329282283783,0.5332238674163818,0.4177545691906005,0.46259939670562744,51.21283978223801,0.5024282336235046,1,True,True,False,52.0,False,1.2641271501779558,UNRANKED,,False,,,
2018-10-16,2018-10-17,2018-10-22,OMC,XLC,57.24966459493349,55.89091873168945,59.179794599816304,3,take_profit,LONG,LONG,0.5149967521429062,0.49676963686943054,0.5332238674163818,0.4809133386229393,0.3925023674964905,51.49967521429062,0.5024282336235046,1,True,True,False,52.0,False,1.1939907521009443,UNRANKED,,False,,,
2018-10-17,2018-10-18,2018-10-24,OMC,XLC,57.84506721891962,54.875694274902344,55.99999133914144,4,stop_loss,LONG,LONG,0.5231390297412872,0.5130541920661926,0.5332238674163818,0.6790123456790124,0.36776432394981384,52.31390297412872,0.5024282336235046,1,True,True,False,52.0,False,1.037620633840561,UNRANKED,,False,,,
2018-10-18,2018-10-19,2018-10-24,OMC,XLC,58.51679207749511,54.22688293457031,56.64009453721191,3,stop_loss,LONG,LONG,0.5084191113710403,0.48361435532569885,0.5332238674163818,0.4177545691906005,0.5291223526000977,50.841911137104034,0.5024282336235046,1,True,True,False,52.0,False,1.3507831692695618,UNRANKED,,False,,,
2018-10-19,2018-10-22,2018-10-24,OMC,XLC,59.06637379657626,55.28791809082031,57.098079925377874,2,stop_loss,LONG,LONG,0.5149967521429062,0.49676963686943054,0.5332238674163818,0.4809133386229393,0.4813570976257324,51.49967521429062,0.5024282336235046,1,True,True,False,52.0,False,1.297138825058937,UNRANKED,,False,,,
2018-10-22,2018-10-23,2018-10-24,OMC,XLC,58.4709858619703,57.09700393676758,56.555035086823814,1,stop_loss,LONG,LONG,0.5183649659156799,0.503506064414978,0.5332238674163818,0.4911003236245955,0.4089057445526123,51.83649659156799,0.5024282336235046,1,True,True,False,52.0,False,0.8167496919631957,UNRANKED,,False,,,
2018-10-23,2018-10-24,2018-10-25,OMC,XLC,57.82977399502446,56.730594635009766,55.87020706125632,1,stop_loss,LONG,LONG,0.5141002833843231,0.503506064414978,0.5246945023536682,0.4911003236245955,0.4076995849609375,51.41002833843231,0.5024282336235046,1,True,True,False,52.0,False,0.7482793629169463,UNRANKED,,False,,,
2018-10-24,2018-10-25,2018-11-01,OMC,XLC,55.562691200766665,57.02066421508789,57.02066421508789,5,time_exit,LONG,LONG,0.5041544288396835,0.48361435532569885,0.5246945023536682,0.4177545691906005,0.6097996830940247,50.41544288396835,0.5024282336235046,1,True,True,False,52.0,False,0.9216251969337462,LOW,,True,2.6981590919039533,-1.0,-0.11012570317383151
2018-10-25,2018-10-26,2018-10-30,OMC,XLC,54.13528137478897,57.013031005859375,56.48632889065811,2,take_profit,LONG,LONG,0.5041544288396835,0.48361435532569885,0.5246945023536682,0.4177545691906005,0.5693516135215759,50.41544288396835,0.5024282336235046,1,True,True,False,52.0,False,1.3040642440319061,UNRANKED,,False,,,
2018-10-26,2018-10-29,2018-10-30,OMC,XLC,54.84518588603271,57.60843276977539,57.05556208057791,1,take_profit,LONG,LONG,0.5041544288396835,0.48361435532569885,0.5246945023536682,0.4177545691906005,0.5710277557373047,50.41544288396835,0.5024282336235046,1,True,True,False,52.0,False,1.7113493382930758,UNRANKED,,False,,,
2018-10-29,2018-10-30,2018-11-06,OMC,XLC,55.448210720628886,57.78398895263672,57.73928629087163,5,take_profit,LONG,LONG,0.5141002833843231,0.503506064414978,0.5246945023536682,0.4911003236245955,0.503616988658905,51.41002833843231,0.5024282336235046,1,True,True,False,52.0,False,1.4260676056146622,UNRANKED,,False,,,
2018-10-30,2018-10-31,2018-11-07,OMC,XLC,57.3565240009802,57.94429397583008,57.94429397583008,5,time_exit,SHORT,SHORT,0.4879520833492279,0.49676963686943054,0.47913452982902527,0.4809133386229393,0.6536543965339661,51.20479166507721,0.5024282336235046,1,True,False,True,52.0,False,-1.1678440421819682,UNRANKED,,False,,,
2018-10-31,2018-11-01,2018-11-08,OMC,XLC,57.058832988053005,58.043540954589844,58.043540954589844,5,time_exit,SHORT,SHORT,0.49609436094760895,0.5130541920661926,0.47913452982902527,0.6790123456790124,0.6513932943344116,50.390563905239105,0.5024282336235046,1,True,False,True,52.0,False,-0.21876190602779388,UNRANKED,,False,,,
2018-11-01,2018-11-02,2018-11-09,OMC,XLC,57.24966107470575,57.68474578857422,57.68474578857422,5,time_exit,SHORT,SHORT,0.4821691960096359,0.5130541920661926,0.4512841999530792,0.6790123456790124,0.7191047668457031,51.78308039903641,0.5024282336235046,1,True,False,True,52.0,False,-0.1963073909282685,UNRANKED,,False,,,
2018-11-02,2018-11-05,2018-11-12,OMC,XLC,57.249667256503336,57.78398895263672,57.78398895263672,5,time_exit,LONG,LONG,0.5002673715353012,0.5130541920661926,0.4874805510044098,0.6790123456790124,0.6879848837852478,50.02673715353012,0.5024282336235046,2,False,True,True,52.0,False,-0.6856579780578613,LOW,,True,-1.9883371474282783,-1.0,-0.07976942843253002
2018-11-05,2018-11-06,2018-11-13,OMC,XLC,57.631325519166715,58.1351318359375,58.1351318359375,5,time_exit,SHORT,SHORT,0.49727092683315277,0.5006123781204224,0.4939294755458832,0.4911003236245955,0.535727858543396,50.27290731668472,0.5024282336235046,1,True,False,True,52.0,False,0.3426168560981751,UNRANKED,,False,,,
2018-11-06,2018-11-07,2018-11-14,OMC,XLC,58.01299077477498,58.40228271484375,58.40228271484375,5,time_exit,SHORT,SHORT,0.49534955620765686,0.49676963686943054,0.4939294755458832,0.4809133386229393,0.5821031928062439,50.465044379234314,0.5024282336235046,1,True,False,True,52.0,False,0.4808556735515594,UNRANKED,,False,,,
2018-11-07,2018-11-08,2018-11-15,OMC,XLC,57.92904043373536,58.55494689941406,58.55494689941406,5,time_exit,SHORT,SHORT,0.49534955620765686,0.49676963686943054,0.4939294755458832,0.4809133386229393,0.5372995734214783,50.465044379234314,0.5024282336235046,1,True,False,True,52.0,False,0.5122050344944001,UNRANKED,,False,,,
2018-11-08,2018-11-09,2018-11-16,OMC,XLC,57.86031394033831,58.85264205932617,58.85264205932617,5,time_exit,LONG,LONG,0.5038806200027466,0.5006123781204224,0.5071488618850708,0.4911003236245955,0.5016500949859619,50.38806200027466,0.5024282336235046,1,True,True,False,52.0,False,0.5830327570438384,UNRANKED,,False,,,
2018-11-09,2018-11-12,2018-11-19,OMC,XLC,57.57025781628404,58.661800384521484,58.661800384521484,5,time_exit,SHORT,SHORT,0.4987514168024063,0.49676963686943054,0.5007331967353821,0.4809133386229393,0.5923917293548584,50.12485831975937,0.5024282336235046,2,False,True,True,52.0,False,0.504262238740921,UNRANKED,,False,,,
2018-11-12,2018-11-13,2018-11-20,OMC,XLC,58.02063133615745,57.78398895263672,57.78398895263672,5,time_exit,SHORT,SHORT,0.4987514168024063,0.49676963686943054,0.5007331967353821,0.4809133386229393,0.6348249316215515,50.12485831975937,0.5024282336235046,2,False,True,True,52.0,False,0.6008798182010652,UNRANKED,,False,,,
2018-11-13,2018-11-14,2018-11-21,OMC,XLC,58.39464779690395,58.51679229736328,58.51679229736328,5,time_exit,SHORT,SHORT,0.4987514168024063,0.49676963686943054,0.5007331967353821,0.4809133386229393,0.5782666802406311,50.12485831975937,0.5024282336235046,2,False,True,True,52.0,False,0.5194703936576843,UNRANKED,,False,,,
2018-11-14,2018-11-15,2018-11-23,OMC,XLC,58.09695082052998,57.158058166503906,57.198395609871504,5,take_profit,SHORT,SHORT,0.4987514168024063,0.49676963686943054,0.5007331967353821,0.4809133386229393,0.5766831040382385,50.12485831975937,0.5024282336235046,2,False,True,True,52.0,False,0.7073371708393096,UNRANKED,,False,,,
2018-11-15,2018-11-16,2018-11-20,OMC,XLC,58.715242659316644,58.142765045166016,57.88756561376698,2,take_profit,SHORT,SHORT,0.4987514168024063,0.49676963686943054,0.5007331967353821,0.4809133386229393,0.5585553050041199,50.12485831975937,0.5024282336235046,2,False,True,True,52.0,False,0.4323480725288391,UNRANKED,,False,,,
2018-11-16,2018-11-19,2018-11-20,OMC,XLC,58.82973360442368,58.99006652832031,58.111105129779425,1,take_profit,SHORT,SHORT,0.49705706536769867,0.49676963686943054,0.4973444938659668,0.4809133386229393,0.558655858039856,50.29429346323013,0.5024282336235046,1,True,False,True,52.0,False,0.49358680844306935,UNRANKED,,False,,,
2018-11-19,2018-11-20,2018-11-23,OMC,XLC,58.11985549475476,59.16560363769531,57.63240475884516,2,stop_loss,LONG,LONG,0.5019592493772507,0.49676963686943054,0.5071488618850708,0.4809133386229393,0.5168673396110535,50.19592493772507,0.5024282336235046,2,False,True,True,52.0,False,0.5248601138591766,UNRANKED,,False,,,
2018-11-20,2018-11-21,2018-11-23,OMC,XLC,57.86795811741529,58.9137077331543,57.3074499343447,1,stop_loss,LONG,LONG,0.5019592493772507,0.49676963686943054,0.5071488618850708,0.4809133386229393,0.46755802631378174,50.19592493772507,0.5024282336235046,2,False,True,True,52.0,False,0.5057793259620667,UNRANKED,,False,,,
2018-11-21,2018-11-23,2018-11-27,OMC,XLC,58.2038207139088,58.75342559814453,58.82757657764345,2,stop_loss,SHORT,SHORT,0.49258339405059814,0.49676963686943054,0.48839715123176575,0.4809133386229393,0.5297094583511353,50.741660594940186,0.5024282336235046,1,True,False,True,52.0,False,0.4768188893795015,UNRANKED,,False,,,
2018-11-23,2018-11-26,2018-11-27,OMC,XLC,57.555004312861975,58.53203201293945,58.37177459397247,1,stop_loss,SHORT,SHORT,0.49955834448337555,0.49676963686943054,0.5023470520973206,0.4809133386229393,0.5453385710716248,50.044165551662445,0.5024282336235046,2,False,True,True,52.0,False,0.1137309670448304,UNRANKED,,False,,,
2018-11-26,2018-11-27,2018-11-28,OMC,XLC,58.21147347987852,57.73054885864258,59.08385877738131,1,stop_loss,SHORT,SHORT,0.49212509393692017,0.49676963686943054,0.4874805510044098,0.4809133386229393,0.5190806984901428,50.78749060630798,0.5024282336235046,1,True,False,True,52.0,False,0.3073437213897706,UNRANKED,,False,,,
2018-11-27,2018-11-28,2018-12-04,OMC,XLC,59.058738095582434,57.61605453491211,58.09038918375208,4,take_profit,SHORT,SHORT,0.49212509393692017,0.49676963686943054,0.4874805510044098,0.4809133386229393,0.6012754440307617,50.78749060630798,0.5024282336235046,1,True,False,True,52.0,False,0.43326634168624883,UNRANKED,,False,,,
2018-11-28,2018-11-29,2018-12-04,OMC,XLC,58.97477542522785,57.63132095336914,58.00425050108583,3,take_profit,SHORT,SHORT,0.4930098205804825,0.49676963686943054,0.4892500042915344,0.4809133386229393,0.6603429317474365,50.69901794195175,0.5024282336235046,1,True,False,True,52.0,False,0.5130455493927001,UNRANKED,,False,,,
2018-11-29,2018-11-30,2018-12-04,OMC,XLC,59.08929217335787,57.89086151123047,58.09696025981853,2,take_profit,SHORT,SHORT,0.489804282784462,0.49676963686943054,0.4828389286994934,0.4809133386229393,0.6885339021682739,51.0195717215538,0.5024282336235046,1,True,False,True,52.0,False,-0.7579624801874162,UNRANKED,,False,,,
2018-11-30,2018-12-03,2018-12-04,OMC,XLC,59.25719178817948,58.73814392089844,58.29321887906955,1,take_profit,SHORT,SHORT,0.4941728711128235,0.5055068135261536,0.4828389286994934,0.4911003236245955,0.6883628964424133,50.58271288871765,0.5024282336235046,1,True,False,True,52.0,False,-0.1707077920436859,UNRANKED,,False,,,
2018-12-03,2018-12-04,2018-12-06,OMC,XLC,58.600743131457364,59.2266731262207,57.6193201621842,1,stop_loss,LONG,LONG,0.5021365582942963,0.5055068135261536,0.49876630306243896,0.4911003236245955,0.6015937924385071,50.21365582942963,0.5024282336235046,2,False,True,True,52.0,False,0.4878128170967102,HIGH,,True,1.0867294793647533,-1.0,-0.1257448433919022
2018-12-04,2018-12-06,2018-12-11,OMC,XLC,57.341255728921965,58.806861877441406,58.38701302262314,3,take_profit,LONG,LONG,0.5021365582942963,0.5055068135261536,0.49876630306243896,0.4911003236245955,0.5952810049057007,50.21365582942963,0.5024282336235046,2,False,True,True,52.0,False,0.7287655472755432,UNRANKED,,False,,,
2018-12-06,2018-12-07,2018-12-11,OMC,XLC,57.65421988420182,57.84505081176758,58.67816909859217,2,take_profit,LONG,LONG,0.5021365582942963,0.5055068135261536,0.49876630306243896,0.4911003236245955,0.5753354430198669,50.21365582942963,0.5024282336235046,2,False,True,True,52.0,False,0.691682755947113,UNRANKED,,False,,,
2018-12-07,2018-12-10,2018-12-11,OMC,XLC,57.51683197744859,57.22676086425781,58.52115293953704,1,stop_loss,SHORT,SHORT,0.49635253846645355,0.5022820234298706,0.4904230535030365,0.4911003236245955,0.6485629677772522,50.364746153354645,0.5024282336235046,1,True,False,True,52.0,False,0.42045499384403223,UNRANKED,,False,,,
2018-12-10,2018-12-11,2018-12-17,OMC,XLC,58.77631268720275,56.784027099609375,57.77744238255013,4,take_profit,SHORT,SHORT,0.49635253846645355,0.5022820234298706,0.4904230535030365,0.4911003236245955,0.6327292323112488,50.364746153354645,0.5024282336235046,1,True,False,True,52.0,False,0.3674614131450653,UNRANKED,,False,,,
