,equity,benchmark_spy_norm,benchmark_qqq_norm,benchmark_iwm_norm
2017-06-12,10000.0,1.2404194985304924,1.3843212677815548,1.2282874172044844
2017-06-13,10000.0,1.2464852539780034,1.3955555240345257,1.2345423072586608
2017-06-14,10000.0,1.2449050667879775,1.3894913435282015,1.2272448489326293
2017-06-15,10000.0,1.2425092238875368,1.383326904655099,1.2209889939498233
2017-06-16,10000.0,1.2427809895354978,1.3773242976151887,1.2179485038373357
2017-06-19,10000.0,1.253127278167478,1.4003548694860115,1.2269836501750715
2017-06-20,10000.0,1.244675725282421,1.389388022606811,1.2145604167422837
2017-06-21,10000.0,1.2443686211310616,1.4031464686085735,1.211519184377004
2017-06-22,10000.0,1.2438052679842486,1.402747691760648,1.2161244176006247
2017-06-23,10000.0,1.2452907408098366,1.4081316627688942,1.224203765017908
2017-06-26,10000.0,1.2461101635688372,1.4015510388427026,1.2256808480742882
2017-06-27,10000.0,1.2360712481631153,1.3761282894455824,1.2149074941478935
2017-06-28,10000.0,1.247134621400854,1.3959689689071726,1.2334994420856888
2017-06-29,10000.0,1.2361736760079904,1.3717419053054891,1.2262022806607742
2017-06-30,10000.0,1.238478571592579,1.3722401345847683,1.224290757045148
2017-07-03,10000.0,1.2405785217957843,1.3577843932539337,1.2345423072586608
2017-07-05,10000.0,1.2434464117606538,1.3711435788465163,1.2301113549906368
2017-07-06,10000.0,1.2320762034464547,1.3587805294383226,1.214048113865141
2017-07-07,10000.0,1.2400662928797759,1.3734364651285442,1.225827443000738
2017-07-10,10000.0,1.2413979445547851,1.3824087830197789,1.220504748228224
2017-07-11,10000.0,1.2404760042592762,1.3862975826289323,1.2240821840105536
2017-07-12,10000.0,1.2497979247508726,1.402747691760648,1.2335053058827468
2017-07-13,10000.0,1.251897874954078,1.4058379705514419,1.2345531441494262
2017-07-14,10000.0,1.257736979645022,1.416904592236166,1.2366468166002462
2017-07-17,10000.0,1.2575833378777095,1.4176028546877475,1.2395259409557202
2017-07-18,10000.0,1.2582491188693976,1.427073885419516,1.2362978093373769
2017-07-19,10000.0,1.265061288086655,1.4354483604130321,1.2486004266914401
2017-07-20,10000.0,1.265624730925101,1.4373431145954745,1.2494733159750095
2017-07-21,10000.0,1.264497934939842,1.4367444657623318,1.2438014654890677
2017-07-24,10000.0,1.2641903823303178,1.443324606127269,1.2455463533528561
2017-07-25,10000.0,1.2672636661347354,1.439635356129163,1.2568897574236229
2017-07-26,10000.0,1.26731479036554,1.4443217094341672,1.2499099090673527
2017-07-27,10000.0,1.2661369598411094,1.4352492943632393,1.2419689175705264
2017-07-28,10000.0,1.2646517560904207,1.4340528026323784,1.238653497023826
2017-07-31,10000.0,1.263934402409763,1.4279713751079752,1.2347268313027895
2017-08-01,10000.0,1.266751437218727,1.4312612035098164,1.2370831870167516
2017-08-02,10000.0,1.2673660042879775,1.4351493583706307,1.2235586731162496
2017-08-03,10000.0,1.2649075566277095,1.4295663213125915,1.2174511944665944
2017-08-04,10000.0,1.2672125419039308,1.4321586931982757,1.2233846148364902
2017-08-07,10000.0,1.269568472027691,1.441230947082119,1.2253910725842325
2017-08-08,10000.0,1.2664441536841018,1.4387385111890432,1.221551473115715
2017-08-09,10000.0,1.2663931191449302,1.4368440793807709,1.2109939663012779
2017-08-10,10000.0,1.248517486998301,1.4060376813495743,1.1890065829657883
2017-08-11,10000.0,1.2503611882060526,1.4167048814380339,1.190751619280135
2017-08-14,10000.0,1.2627559440439016,1.4349498087595831,1.2088130791473801
2017-08-15,10000.0,1.262602571351488,1.4359467508793964,1.1988657041280908
2017-08-16,10000.0,1.2648050390912013,1.4384395091466418,1.1992152309679147
2017-08-17,10000.0,1.2450857954284533,1.409028668896099,1.1773145427585483
2017-08-18,10000.0,1.2431394869925607,1.4080315655892008,1.177227105379633
2017-08-21,10000.0,1.24411273090214,1.406237069773537,1.176442024601375
2017-08-22,10000.0,1.2571223228841386,1.4276723730655736,1.1891805670202684
2017-08-23,10000.0,1.2526151389431024,1.4225870817255593,1.187261323975604
2017-08-24,10000.0,1.2496954969059975,1.4184002471965134,1.1909257517851737
2017-08-25,10000.0,1.2526151389431024,1.4154094208370736,1.1943287581613478
2017-08-28,10000.0,1.2526660837906411,1.4197956437900823,1.1993897345993494
2017-08-29,10000.0,1.2541002530021583,1.425379003222291,1.199651156032745
2017-08-30,10000.0,1.2600417855379775,1.4421281143964084,1.2073296869422667
2017-08-31,10000.0,1.2676223429750644,1.457581281408311,1.2191960081051036
2017-09-01,10000.0,1.2694149199520113,1.4555872359815996,1.2260893097858088
2017-09-05,10000.0,1.2602979448417984,1.4425273748055882,1.2143098321996535
2017-09-06,10000.0,1.264600183401451,1.446913436571512,1.2168400235175374
2017-09-07,10000.0,1.2644464519425056,1.4503036845272166,1.2137861728547912
2017-09-08,10000.0,1.2629612481918167,1.437741407882145,1.2147462768414383
2017-09-11,10000.0,1.2764319448590191,1.4542914530064697,1.22748496771089
2017-09-12,10000.0,1.2807342731103049,1.4577809922064433,1.2349887723131396
2017-09-13,10000.0,1.2813490195628214,1.4597745540719,1.238653497023826
2017-09-14,10000.0,1.2809392184916881,1.4512006906544213,1.2375193347574196
2017-09-15,10000.0,1.2826636298275624,1.4561852400664026,1.2425800885195835
2017-09-18,10000.0,1.285391421461701,1.4542772685430025,1.2510437744326424
2017-09-19,10000.0,1.286678496395114,1.4567745400486236,1.2510437744326424
2017-09-20,10000.0,1.2871416639878765,1.4522787098779153,1.2550572837303606
2017-09-21,10000.0,1.2836930206993937,1.4433865019678525,1.2537486920577987
2017-09-22,10000.0,1.2839504356860765,1.4419883651938412,1.2590709414786374
2017-09-25,10000.0,1.281325610046611,1.4268000285623514,1.2608159777929842
2017-09-26,10000.0,1.2820974065484938,1.4304973379147001,1.2648308231457281
2017-09-27,10000.0,1.28709018099054,1.4433865019678525,1.2895833208078176
2017-09-28,10000.0,1.2886342224524705,1.4428863384435549,1.2929942692888676
2017-09-29,10000.0,1.2931640086850202,1.4532775862427467,1.2960559136059315
2017-10-02,10000.0,1.2987750275532697,1.4545769153337436,1.3119741185358411
2017-10-03,10000.0,1.3015542124931117,1.457674125169186,1.3148608880950743
2017-10-04,10000.0,1.3030984333383082,1.459072584317367,1.3106625578521105
2017-10-05,10000.0,1.310819537564291,1.4733608522670398,1.3142485295415498
2017-10-06,10000.0,1.309326620333165,1.475359572119212,1.3124116023315349
2017-10-09,10000.0,1.3071645138282972,1.4736606602448656,1.3069890003331972
2017-10-10,10000.0,1.3106135158833119,1.47476027853773,1.3107498467804675
2017-10-11,10000.0,1.3126726563935067,1.4791564950899996,1.3097880356123983
2017-10-12,10000.0,1.3107164818779848,1.4764583844766521,1.308825482191537
2017-10-13,10000.0,1.312312185720518,1.4821540913070033,1.306463336905796
2017-10-16,10000.0,1.3140622488634277,1.4872493762462784,1.3053273932326883
2017-10-17,10000.0,1.31498849435732,1.4891483212929268,1.3015659529831844
2017-10-18,10000.0,1.3162756589823659,1.4873494734259718,1.3077760851939941
2017-10-19,10000.0,1.3166357708888226,1.481853477393753,1.3057642832261482
2017-10-20,10000.0,1.323430360546014,1.4858505947239276,1.3117993922285687
2017-10-23,10000.0,1.318282868037059,1.4761593824342505,1.3020028429766446
2017-10-24,10000.0,1.3205993338423034,1.4786568151269566,1.3047150346791638
2017-10-25,10000.0,1.3140622488634277,1.473061205476299,1.298417465089439
2017-10-26,10000.0,1.3157607393173678,1.4683651809462037,1.3011287660886077
2017-10-27,10000.0,1.3265187125447742,1.5111295652413592,1.310137488226943
2017-10-30,10000.0,1.3215774211000644,1.5145265830546275,1.2963183741932363
2017-10-31,10000.0,1.323636382226993,1.5202214839495543,1.3055018226388437
2017-11-01,10000.0,1.3253865350615357,1.5197221263606808,1.2968432953678453
2017-11-02,10000.0,1.325900916576736,1.5168247885104555,1.3006914307434723
2017-11-03,10000.0,1.3303278265062455,1.5314123808766997,1.2998166116026433
2017-11-06,10000.0,1.332386787633174,1.5366085689310927,1.30130349239588
2017-11-07,10000.0,1.3314603627560158,1.5375073481162307,1.2857348885310735
2017-11-08,10000.0,1.3337251661806575,1.5437020901612855,1.2874843783621732
2017-11-09,10000.0,1.328886661347355,1.5356093701920914,1.2829357048013141
2017-11-10,10000.0,1.3284748870602958,1.5355089506382282,1.2819737451826867
2017-11-13,9993.818375246197,1.3297101202298403,1.5374072509365373,1.2823233462477897
2017-11-14,10016.936315185527,1.3266218579227131,1.5318121248471341,1.2788249603878241
2017-11-15,9933.01944568123,1.3199817172575312,1.5246180228759934,1.2737519594545896
2017-11-16,9947.77285867589,1.3312030374609662,1.5441013505704653,1.292470238817609
2017-11-17,9932.754353580325,1.3272908678131887,1.5382064165032363,1.298417465089439
2017-11-20,10013.601534663363,1.3295556712378307,1.5370078293402725,1.3078635225729094
2017-11-21,10085.3547875714,1.3382546833383082,1.5536939163642125,1.321507910299344
2017-11-22,10029.52165288794,1.3370708434744674,1.5555920554754366,1.3197588658199195
2017-11-24,10137.413111566833,1.3401591954732275,1.561287439931618,1.3202836385439702
2017-11-27,9954.378863001893,1.3394899165078527,1.5605880491704427,1.3162600346082787
2017-11-28,9715.249019109287,1.3530791855138684,1.5645843605651928,1.3369896705874686
2017-11-29,8908.900568221561,1.3522553678648512,1.537307153756844,1.3414500160660616
2017-11-30,8947.283882786523,1.3640943943446915,1.550196478997081,1.3438987080273674
2017-12-01,8887.351388339815,1.3612632779493479,1.5436024765428464,1.3383889655512315
2017-12-04,8667.682552663855,1.3596161808011114,1.525816932413127,1.3334034019969123
2017-12-05,8673.729105957045,1.3547260135872061,1.5268161311521282,1.3201078730827889
2017-12-06,8673.729105957045,1.3549833388822556,1.5337104251454432,1.3138981862236545
2017-12-07,8673.729105957045,1.3592557998197556,1.5389059684514965,1.3230822284714958
2017-12-08,8673.729105957045,1.3666679163700863,1.545700165265118,1.324306648677428
2017-12-11,8673.729105957045,1.3707857489323108,1.5576900665718778,1.3237823213050526
2017-12-12,8673.729105957045,1.373205091040595,1.5555920554754366,1.319670983089329
2017-12-13,8673.729105957045,1.3730510008151176,1.5585893293182704,1.3275427224006475
2017-12-14,8673.729105957045,1.3674402510217671,1.5574905169608304,1.3128490861272286
2017-12-15,8673.729105957045,1.3788273213629685,1.5751751579754323,1.3315669201385727
2017-12-18,8673.729105957045,1.3875704617468774,1.5883818605857443,1.3495845128658017
2017-12-19,8673.729105957045,1.3822416127560158,1.5789701467012016,1.3389135898247237
2017-12-20,8673.729105957045,1.3815174425112509,1.5772684946464128,1.3415378987966524
2017-12-21,8673.729105957045,1.384362909567873,1.57746836663163,1.3474110482398254
2017-12-22,8673.729105957045,1.3840009141371235,1.5756658114617235,1.34495285544278
2017-12-26,8673.729105957045,1.3823452065921198,1.567155939316931,1.345743057765304
2017-12-27,8673.729105957045,1.3830180732228141,1.5673554889279786,1.3444260044109115
2017-12-28,8673.729105957045,1.3858634505878031,1.5692586248388332,1.349693327125131
2017-12-29,8673.729105957045,1.3806376572832477,1.5595461358539555,1.3385432056814404
2018-01-02,8673.729105957045,1.3905197917145022,1.5868808864515969,1.3511862943912634
2018-01-03,8673.729105957045,1.3993151326288116,1.6022989146790017,1.352590785124571
2018-01-04,8673.729105957045,1.4052128059560984,1.605103086394182,1.356190711166503
2018-01-05,8673.729105957045,1.4145773299733653,1.621222923189035,1.3590002864353525
2018-01-08,8673.729105957045,1.4171640366688096,1.627530818567656,1.361107542112269
2018-01-09,8673.729105957045,1.4203716785394471,1.6276307545602646,1.3592639346271245
2018-01-10,8673.729105957045,1.4181988090386204,1.6238265781706587,1.3594392547366305
2018-01-11,8673.729105957045,1.4285459048952975,1.6349401052970751,1.3827933481383075
2018-01-12,8673.729105957045,1.4378588562235948,1.646955151789072,1.3885875218843957
2018-01-16,8673.729105957045,1.4329436650440852,1.6422491336597156,1.3708528759215346
2018-01-17,8673.729105957045,1.4466015481493386,1.6599710088909183,1.383846753300928
2018-01-18,8673.729105957045,1.4441701873622337,1.660271945178338,1.374364622331759
2018-01-19,8673.729105957045,1.450741265470013,1.665478126831992,1.392450947667541
2018-01-22,8673.729105957045,1.4625366121245866,1.6833005828041427,1.3999134087892677
2018-01-23,8673.729105957045,1.4656410189256521,1.697217798084485,1.4043908260820803
2018-01-24,8673.729105957045,1.4650719255143276,1.6862040457635923,1.3956990458859935
2018-01-25,8673.729105957045,1.4656923225397227,1.685603140311262,1.3962261938189788
2018-01-26,8673.729105957045,1.4826622485764145,1.7114353049039075,1.4012303136931017
2018-01-29,8673.729105957045,1.4728319559090284,1.703125627118502,1.3933285873689802
2018-01-30,8673.729105957045,1.4577255529309792,1.6891078310972119,1.3799834759683411
2018-01-31,8673.729105957045,1.4584497231757438,1.6961164067336871,1.3727843661372696
2018-02-01,8673.729105957045,1.4567941950140062,1.6816990279290474,1.3770858695183426
2018-02-02,8673.729105957045,1.4250796820467486,1.648156640319563,1.3505714121782455
2018-02-05,8673.729105957045,1.3654794125413299,1.5831758401191753,1.2986840822923795
2018-02-06,8673.729105957045,1.392382417856815,1.6251280026937585,1.3142238867488505
2018-02-07,8673.729105957045,1.3848284091430934,1.6041019534101626,1.3155410885538013
2018-02-08,8673.729105957045,1.332885383420968,1.5364175622355423,1.2769109873379838
2018-02-09,8673.729105957045,1.3529075157283248,1.5629502458989573,1.288587514461868
2018-02-12,8673.729105957045,1.372774212435709,1.5906847404670332,1.3007911895187374
2018-02-13,8673.729105957045,1.3761886832120225,1.5988951270081695,1.3036006163370284
2018-02-14,8673.729105957045,1.3947619368800515,1.6288325654649256,1.3270425924692961
2018-02-15,8673.729105957045,1.4125591785394471,1.6590699730865925,1.3415285464114712
2018-02-16,8673.729105957045,1.412973284808964,1.6516610087313432,1.3462699087971726
2018-02-20,8673.729105957045,1.404126640280584,1.6549653439708212,1.335207373182956
2018-02-21,8673.729105957045,1.397142083744719,1.6502591646543803,1.3366124577184975
2018-02-22,8673.729105957045,1.398952599048264,1.6500588091079085,1.334505202041581
2018-02-23,8673.729105957045,1.4212506565427534,1.6838009075155251,1.3518890593348718
2018-02-26,8673.729105957045,1.437755083004225,1.7061288648834754,1.3607558627393477
2018-02-27,8673.729105957045,1.4198023160532238,1.6850023960460163,1.3411779061924591
2018-02-28,8673.729105957045,1.4054200833199393,1.67418948283285,1.3200186542971724
2018-03-01,8673.729105957045,1.3849838447430658,1.6468548934222935,1.3165070563375065
2018-03-02,8673.729105957045,1.3921238368789033,1.6619735972331269,1.3375781286010857
2018-03-05,8673.729105957045,1.40821361892106,1.6803969586576082,1.3495183039167418
2018-03-06,8673.729105957045,1.4117836149889786,1.6875059538479467,1.3640925859411828
2018-03-07,8673.729105957045,1.4112663633415228,1.6914105497914158,1.3761206439874294
2018-03-08,8673.729105957045,1.4180948564359845,1.700722166496265,1.373310771817463
2018-03-09,8673.729105957045,1.4427730607951414,1.7337634234589427,1.3952602260352738
2018-03-12,8673.729105957045,1.4409627248748622,1.7429751041711832,1.3977182703817606
2018-03-13,8673.729105957045,1.4316505807712618,1.71924530272627,1.3912217770437392
2018-03-14,8673.729105957045,1.4243036700381153,1.7189450111871896,1.384636955623452
2018-03-15,8673.729105957045,1.4227517357124817,1.7174429087434484,1.3777007517313602
2018-03-16,8673.729105957045,1.4242943421082843,1.7123366630824033,1.3854268610448588
2018-03-19,8673.729105957045,1.4050233772272227,1.6758019984297154,1.3720823434464533
2018-03-20,8673.729105957045,1.4074127623300883,1.6813176592862862,1.371730515622974
2018-03-21,8673.729105957045,1.4047116988025807,1.6739970254535361,1.3797205700293613
2018-03-22,8673.729105957045,1.3695977832533524,1.6326788116836781,1.3494661977707327
2018-03-23,8673.729105957045,1.3404052196225202,1.5896553997431646,1.3204262995306215
2018-03-26,8673.729105957045,1.3770772582200588,1.6487245024194987,1.349290283858993
2018-03-27,8673.729105957045,1.3536508799825495,1.595371416146207,1.3231545238934515
2018-03-28,8673.729105957045,1.3496510816093406,1.5770192994132306,1.3227145164382643
2018-03-29,8673.729105957045,1.366896360959313,1.6059020907737964,1.3360903571044986
2018-04-02,8673.729105957045,1.337392657053637,1.5595688632329197,1.3035308445745664
2018-04-03,8673.729105957045,1.3545337147260745,1.5771189130316696,1.322186477801928
2018-04-04,8673.729105957045,1.3690261784763043,1.6019904025985936,1.338994050027393
2018-04-05,8673.729105957045,1.3798307913528656,1.6111164929687776,1.350082267588218
2018-04-06,8673.729105957045,1.3490800149820903,1.5708015076150421,1.3231545238934515
2018-04-09,8673.729105957045,1.3557288557356724,1.5818325069540138,1.3247386398024599
2018-04-10,8673.729105957045,1.3772855221918625,1.6167327345662963,1.34973029131418
2018-04-11,8673.729105957045,1.3700654354277646,1.607405966275471,1.3526341326876328
2018-04-12,8673.729105957045,1.381336713870775,1.626761150237485,1.361873992345444
2018-04-13,8673.729105957045,1.3772855221918625,1.618337190808919,1.3547462872329774
2018-04-16,8673.729105957045,1.3886090011652736,1.6306726772256028,1.367241964538279
2018-04-17,8673.729105957045,1.4034646263374817,1.665773421571442,1.382113741481814
2018-04-18,8673.729105957045,1.40450352452241,1.6691830119773288,1.3858097150350503
2018-04-19,8673.729105957045,1.3967122814394288,1.6538391298089563,1.376217433751526
2018-04-20,8673.729105957045,1.384868860069572,1.627664281473914,1.3688257835461706
2018-04-23,8673.729105957045,1.3846613136308321,1.6235527213134942,1.3668021055336503
2018-04-24,8673.729105957045,1.366013795290687,1.5891542690963578,1.3589697056203158
2018-04-25,8673.729105957045,1.3693899677397134,1.591059016878061,1.3569460276077958
2018-04-26,8673.729105957045,1.3833107370212618,1.6245548214200227,1.363194014711005
2018-04-27,8673.729105957045,1.3846093821753307,1.6255578886490605,1.3612579225279586
2018-04-30,8673.729105957045,1.3739608327401727,1.6140252751020274,1.349202252677844
2018-05-01,8673.729105957045,1.3764021492985397,1.6324773278276123,1.3558020676045328
2018-05-02,8673.729105957045,1.3671561079284533,1.6228502679977066,1.3609055009022455
2018-05-03,8673.729105957045,1.364143724742836,1.6226487841416408,1.3535141475980068
2018-05-04,8673.729105957045,1.3818042763535543,1.6534377739676733,1.3704101963562958
2018-05-07,8673.729105957045,1.3864794527231814,1.667177199893423,1.3820254133995482
2018-05-08,8673.729105957045,1.3864794527231814,1.6654723240969374,1.388889618770801
2018-05-09,8673.729105957045,1.3998806383748164,1.6836242464705267,1.3963695970584225
2018-05-10,8673.729105957045,1.4129701456018093,1.7010746826508376,1.403849278444927
2018-05-11,8673.729105957045,1.4172816223996603,1.6994699040340453,1.4065777997088735
2018-05-14,8673.729105957045,1.4179570900877112,1.7023783637931253,1.40120967906548
2018-05-15,8673.729105957045,1.4081915547793442,1.683524310477918,1.4014739210594858
2018-05-16,8673.729105957045,1.4141133551559055,1.694655890557838,1.4160819013606905
2018-05-17,8673.729105957045,1.4129184832212067,1.688137646033484,1.4225930913039964
2018-05-18,8673.729105957045,1.40938633702241,1.6794122667562437,1.4244411523058937
2018-05-21,8673.729105957045,1.4199827756188006,1.6888399381621868,1.4338572227765614
2018-05-22,8673.729105957045,1.4160351777759919,1.686633286970555,1.423472957763812
2018-05-23,8673.729105957045,1.419930933854932,1.7008740047301962,1.42532190946906
2018-05-24,8673.729105957045,1.41702187543052,1.7003727128963046,1.4258495027537208
2018-05-25,8673.729105957045,1.4136458823647593,1.7020775886927906,1.4232974892037475
2018-05-29,8673.729105957045,1.397387031594416,1.6945559545652293,1.4213613970207013
2018-05-30,8673.729105957045,1.4160351777759919,1.706690279500017,1.443888917713039
2018-05-31,8673.729105957045,1.4073604721080548,1.7055879210267102,1.4323614349498188
2018-06-01,8673.729105957045,1.4211771990953344,1.7323639971882525,1.4417772085193696
2018-06-04,8673.729105957045,1.4279299027599193,1.7480089768311295,1.4494331007187309
2018-06-05,8673.729105957045,1.4289691597113796,1.753424218133837,1.4584085699319778
2018-06-06,8673.729105957045,1.4409161749173403,1.7636539564740068,1.4689688973070252
2018-06-07,8673.729105957045,1.4407601114759367,1.7493123355992477,1.460961028833626
2018-06-08,8673.729105957045,1.4450198362015523,1.7494129163401957,1.465361251836055
2018-06-11,8673.729105957045,1.4469418382049044,1.7541265102625399,1.467560843760315
2018-06-12,8673.729105957045,1.4488117293694893,1.763352858999502,1.474248392967036
2018-06-13,8673.729105957045,1.4441886638386296,1.7632527618198086,1.4684408586706892
2018-06-14,8673.729105957045,1.4478242244902646,1.7811039090930632,1.4762726647817899
2018-06-15,8673.729105957045,1.445978011916789,1.7748857949207049,1.476712672236977
2018-06-18,8673.729105957045,1.4430035682919269,1.7738606450610424,1.4836646118882622
2018-06-19,8673.729105957045,1.437473271893369,1.768835476503678,1.483752939970528
2018-06-20,8673.729105957045,1.4399252617560616,1.7813987202712585,1.4957208755406106
2018-06-21,8673.729105957045,1.4308980679704721,1.7659207304482887,1.481728965056891
2018-06-22,8673.729105957045,1.4335071975741642,1.7620017888542676,1.4768004065170093
2018-06-25,8673.729105957045,1.4139936168258633,1.7223035052871782,1.4526893637178968
2018-06-26,8673.729105957045,1.417123675433964,1.7293383544184846,1.4611367942948075
2018-06-27,8673.729105957045,1.4053841169751102,1.7058214811126615,1.4377295555932126
2018-06-28,8673.729105957045,1.4134194109914584,1.720494019072623,1.442129630145083
2018-06-29,8673.729105957045,1.4154542450691128,1.725117187040365,1.441160990251326
2018-07-02,8673.729105957045,1.4184802613829446,1.73667510695972,1.451104802457213
2018-07-03,8673.729105957045,1.4134715218302258,1.7165744327302626,1.4568900691697955
2018-07-05,8673.729105957045,1.4250026369340099,1.7378814311027566,1.4734933734268603
2018-07-06,8673.729105957045,1.4370554882668993,1.7649160513484026,1.485946296971334
2018-07-09,8673.729105957045,1.4499953001584314,1.7807955581997401,1.495307886087058
2018-07-10,8673.729105957045,1.4552130212160177,1.78210230189664,1.4885076629064882
2018-07-11,8673.729105957045,1.4445686872876102,1.7730569662559674,1.4758779347469242
2018-07-12,8673.729105957045,1.4576650110787106,1.8036098170026906,1.483031618707116
2018-07-13,8673.729105957045,1.4588131536726212,1.8051169162460623,1.4786161052971687
2018-07-16,8673.729105957045,1.457508588870775,1.8007953293140797,1.4728753737521154
2018-07-17,8673.729105957045,1.4634054549733653,1.811750409536086,1.4794109095870038
2018-07-18,8673.729105957045,1.4664833130510655,1.8083329209630412,1.4835615872007115
2018-07-19,8673.729105957045,1.4609526578859753,1.799288230070708,1.4940714413858929
2018-07-20,8673.729105957045,1.4592826893713262,1.798885745919831,1.4879779913140094
2018-07-23,8673.729105957045,1.4619959509609204,1.804614496102577,1.4898325841404776
2018-07-24,8673.729105957045,1.4693527277736957,1.8120516681976753,1.4739354591898652
2018-07-25,8673.729105957045,1.4818755632634553,1.8373781889051384,1.4793224330541794
2018-07-26,8673.729105957045,1.4783790246429556,1.8095389227319083,1.4872709213042064
2018-07-27,8673.729105957045,1.4683618146124173,1.7851168227575531,1.459539169384982
2018-07-30,8673.729105957045,1.4606912964674412,1.7598907216039534,1.4501775802692582
2018-07-31,8673.729105957045,1.4678920098388133,1.7733583861046416,1.4649265886009715
2018-08-01,8673.729105957045,1.4654391230597905,1.7800918153872738,1.463954979696046
2018-08-02,8673.729105957045,1.4734223062373715,1.8043129150668178,1.4746414900457592
2018-08-03,8673.729105957045,1.479736238433367,1.8098406649547523,1.4695190550765675
2018-08-06,8673.729105957045,1.485162402846023,1.820493680579745,1.477733121375626
2018-08-07,8673.729105957045,1.4900669207212067,1.8271271738697683,1.4812650570617967
2018-08-08,8673.729105957045,1.4894410525061994,1.8293376935514367,1.4799404327289243
2018-08-09,8673.729105957045,1.487406577195077,1.8282322725235176,1.483738094914685
2018-08-10,8673.729105957045,1.4774406707786094,1.8142626714405983,1.4795871203998605
2018-08-13,8673.729105957045,1.4719097465386204,1.8122526684924865,1.4709321559422643
2018-08-14,8673.729105957045,1.4813014471206833,1.8236091045557756,1.485504953461121
2018-08-15,8673.729105957045,1.4702403161737694,1.8012977494575653,1.466869657960264
2018-08-16,8673.729105957045,1.4821360277656594,1.8072276611222071,1.4804706981236369
2018-08-17,8673.729105957045,1.4873541972814108,1.807629178150575,1.4868295777939935
2018-08-20,8673.729105957045,1.4905367254948108,1.8060211757920854,1.4909804038582597
2018-08-21,8673.729105957045,1.4940321878157146,1.8126548302691936,1.508113973510037
2018-08-22,8673.729105957045,1.4931460344817689,1.8196895182134152,1.5118234560640902
2018-08-23,8673.729105957045,1.4911623246349193,1.8170766755679548,1.5072311380390528
2018-08-24,8673.729105957045,1.5001370488152095,1.8339608615191787,1.5154446105358776
2018-08-27,8673.729105957045,1.511981546484662,1.8526543724978728,1.5176525156914096
2018-08-28,8673.729105957045,1.5127119951437362,1.8553677958842811,1.5190653196559896
2018-08-29,8673.729105957045,1.5208515108376195,1.8767747302493838,1.5234814268681705
2018-08-30,8673.729105957045,1.514694897765889,1.873458305978542,1.5222446852658886
2018-08-31,8673.729105957045,1.5147463807632255,1.8758699871421063,1.5280735964426495
2018-09-04,8673.729105957045,1.5121379686925973,1.8678304589109136,1.5212736701631968
2018-09-05,8673.729105957045,1.5080679417707568,1.8437099399723178,1.51721087528008
2018-09-06,8673.729105957045,1.5035281997669452,1.827227109862377,1.506965856891138
2018-09-07,8673.729105957045,1.5006072123553453,1.8201925831052401,1.506170755700186
2018-09-10,8673.729105957045,1.5032157141176066,1.8263230115034388,1.5080253485266542
2018-09-11,8673.729105957045,1.5081723428315577,1.8403928709531363,1.5104991286323346
2018-09-12,8673.729105957045,1.5085377465443608,1.8349661853674042,1.5068779741605474
2018-09-13,8673.729105957045,1.5174599114277185,1.854564439453376,1.5072311380390528
2018-09-14,8673.729105957045,1.5177205553131887,1.8491372703063893,1.5135897208082925
2018-09-17,8673.729105957045,1.5096856200633726,1.8225036835278565,1.4975159396931483
2018-09-18,8673.729105957045,1.517877515670922,1.8375791891999496,1.5037866397317974
2018-09-19,8673.729105957045,1.519494835197006,1.8361721871362713,1.498310595532425
2018-09-20,8673.729105957045,1.5318082407237326,1.8564737004734548,1.5121767683931542
2018-09-21,8673.729105957045,1.5304092306323476,1.8463226214306934,1.5049349048012548
2018-09-24,8673.729105957045,1.525325150107917,1.851457719579927,1.4993708294207333
2018-09-25,8673.729105957045,1.5239096367560616,1.85397497828407,1.5016667657574143
2018-09-26,8673.729105957045,1.5193500729013594,1.855283817413073,1.487941324026077
2018-09-27,8673.729105957045,1.523595716040595,1.8709897257740244,1.4880296521083431
2018-09-28,8673.729105957045,1.5237528557815945,1.8705870804360627,1.4925456665463475
2018-10-01,8673.729105957045,1.5290466353439567,1.8744133394562934,1.4728872497967898
2018-10-02,8673.729105957045,1.5281551005120315,1.870184435098101,1.4569484102392585
2018-10-03,8673.729105957045,1.5289940760470242,1.8721984677233339,1.4696994225050601
2018-10-04,8673.729105957045,1.5170437422506429,1.8362542313624612,1.4490667247405251
2018-10-05,8673.729105957045,1.508552814738703,1.8138018375650047,1.4359613609917508
2018-10-08,8673.729105957045,1.508552814738703,1.8027271565260379,1.432950932117345
2018-10-09,8673.729105957045,1.5063514232985855,1.8085669646102471,1.4273715663293054
2018-10-10,8673.729105957045,1.45865565516509,1.729027263344719,1.3863718972998254
2018-10-11,8673.729105957045,1.4265264080868847,1.7075818052663367,1.3598947010498943
2018-10-12,8673.729105957045,1.4463385722814108,1.7551037875580011,1.3601604275494843
2018-10-15,8673.729105957045,1.4382143938567689,1.7338599745227694,1.3652080434372271
2018-10-16,8673.729105957045,1.4696627020573108,1.7843021832307082,1.4047909003370496
2018-10-17,8673.729105957045,1.4699245119340099,1.7850068931656837,1.3987693003354462
2018-10-18,8673.729105957045,1.4486973725374266,1.7436261388069028,1.3725576821345469
2018-10-19,8673.729105957045,1.4479113150658982,1.7420150738938012,1.3580356547066732
2018-10-22,8673.729105957045,1.4414117211896125,1.7509757863149265,1.3551131085628583
