date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2016-08-15,2016-08-16,2016-08-18,CAT,XLI,67.74755810976114,67.32949848822271,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7154031842947005,UNRANKED,False
2016-08-16,2016-08-17,2016-08-18,CAT,XLI,67.90846252441406,67.54255444662911,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6690489947795869,UNRANKED,False
2016-08-17,2016-08-18,2016-08-25,CAT,XLI,67.10395146909855,66.7837273883316,5,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7091148197650908,UNRANKED,False
2016-08-18,2016-08-19,2016-08-30,CAT,XLI,66.82239053183636,66.46467029301452,7,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7006347328424454,UNRANKED,False
2016-08-19,2016-08-22,2016-08-24,CAT,XLI,67.27290441356294,66.93026912259963,2,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6013049036264422,UNRANKED,False
2016-08-22,2016-08-23,2016-08-24,CAT,XLI,67.5624975480427,67.23968628509452,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7100437581539155,UNRANKED,False
2016-08-23,2016-08-24,2016-08-25,CAT,XLI,67.10396428925007,66.79709955078572,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.597857266664505,UNRANKED,False
2016-08-24,2016-08-25,2016-08-30,CAT,XLI,66.830448084582,66.49772460326749,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6748268753290179,UNRANKED,False
2016-08-25,2016-08-26,2016-08-30,CAT,XLI,66.94305518932919,66.63102017367802,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.710426852107048,UNRANKED,False
2016-08-26,2016-08-29,2016-08-31,CAT,XLI,66.37990445255302,66.09803851518382,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.679101377725601,UNRANKED,False
2016-08-29,2016-08-30,2016-08-31,CAT,XLI,66.66146920306969,66.38693116290855,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.710426852107048,UNRANKED,False
2016-08-30,2016-08-31,2016-09-01,CAT,XLI,66.01784807520539,65.72434717493684,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6797505766153338,UNRANKED,False
2016-08-31,2016-09-01,2016-09-07,CAT,XLI,65.63975303775256,66.41552622239263,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6761208921670915,UNRANKED,False
2016-09-01,2016-09-02,2016-09-07,CAT,XLI,66.12245321221539,66.92810637558034,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.679101377725601,UNRANKED,False
2016-09-02,2016-09-06,2016-09-07,CAT,XLI,65.97763554858173,66.6787006120583,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6797505766153338,UNRANKED,False
2016-09-06,2016-09-07,2016-09-08,CAT,XLI,66.37184795378766,67.10164749689592,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6863227337598803,UNRANKED,False
2016-09-07,2016-09-08,2016-09-09,CAT,XLI,67.17635321520892,66.83716831792236,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7033828347921373,UNRANKED,False
2016-09-08,2016-09-09,2016-09-12,CAT,XLI,66.68561912883511,66.38306840426061,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7195888459682463,UNRANKED,False
2016-09-09,2016-09-12,2016-09-15,CAT,XLI,64.57781199462381,65.64779752057248,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6766976118087767,UNRANKED,False
2016-09-12,2016-09-13,2016-09-21,CAT,XLI,65.24551806999432,66.41663993976273,6,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7126067280769348,UNRANKED,False
2016-09-13,2016-09-14,2016-09-15,CAT,XLI,64.66628350959128,65.98337422527209,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7464505434036256,UNRANKED,False
2016-09-14,2016-09-15,2016-09-16,CAT,XLI,65.02829232314254,64.53739800551558,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7468246221542358,UNRANKED,False
2016-09-15,2016-09-16,2016-09-19,CAT,XLI,65.66391104261562,65.14284805542428,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7126798480749131,UNRANKED,False
2016-09-16,2016-09-19,2016-09-20,CAT,XLI,66.1144014885074,65.60023193175343,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7085468471050264,UNRANKED,False
2016-09-19,2016-09-20,2016-09-28,CAT,XLI,66.33966050524822,67.67975384544074,6,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7179985940456391,UNRANKED,False
2016-09-20,2016-09-21,2016-09-28,CAT,XLI,66.21096470762015,67.50048824103254,5,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7032070159912107,UNRANKED,False
2016-09-21,2016-09-22,2016-09-23,CAT,XLI,67.55447283334485,67.01745882577649,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7102012187242509,UNRANKED,False
2016-09-22,2016-09-23,2016-09-26,CAT,XLI,67.1844235550801,66.66766558999221,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7150448411703111,UNRANKED,False
2016-09-23,2016-09-26,2016-09-28,CAT,XLI,66.13051726154713,67.60277787294501,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.672606900334358,UNRANKED,False
2016-09-26,2016-09-27,2016-09-28,CAT,XLI,66.12246820005323,67.55795186006998,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.7071028351783751,UNRANKED,False
2016-09-27,2016-09-28,2016-09-29,CAT,XLI,66.97522605353316,68.28083671027144,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7141710370779039,UNRANKED,False
2016-09-28,2016-09-29,2016-09-30,CAT,XLI,69.41288886542429,71.12419802592932,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6705366075038908,UNRANKED,False
2016-09-29,2016-09-30,2016-10-13,CAT,XLI,70.78859249341205,70.22744453111434,9,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6705366075038908,UNRANKED,False
2016-09-30,2016-10-03,2016-10-04,CAT,XLI,70.98168230914135,70.41320808450581,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.7150448411703111,UNRANKED,False
2016-10-03,2016-10-04,2016-10-11,CAT,XLI,71.19889580841894,70.68214193050669,5,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6991867721080781,UNRANKED,False
2016-10-04,2016-10-05,2016-10-11,CAT,XLI,70.89317781421614,70.3772863303643,4,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.7005081772804261,UNRANKED,False
2016-10-05,2016-10-06,2016-10-10,CAT,XLI,71.56898371833591,71.01430289405613,2,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6826948672533035,UNRANKED,False
2016-10-06,2016-10-07,2016-10-10,CAT,XLI,72.01945697917715,71.46003993576372,1,LONG,LONG,0.5120795369148254,0.5120795369148254,51.207953691482544,57.5,True,0.6805820614099503,UNRANKED,False
2016-10-07,2016-10-10,2016-10-11,CAT,XLI,71.68160471065137,71.09417293923676,1,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6771970391273499,UNRANKED,False
2016-10-10,2016-10-11,2016-10-12,CAT,XLI,71.68159920602218,71.09115273385422,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6524062752723695,UNRANKED,False
2016-10-11,2016-10-12,2016-10-24,CAT,XLI,70.39437818693601,69.84789337597061,8,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6779862195253373,UNRANKED,False
2016-10-12,2016-10-13,2016-10-14,CAT,XLI,69.91170229918767,69.36176913813333,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6719244718551638,UNRANKED,False
2016-10-13,2016-10-14,2016-10-17,CAT,XLI,70.65989785709314,70.12935916189399,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.668711930513382,UNRANKED,False
2016-10-14,2016-10-17,2016-10-18,CAT,XLI,70.29785132503488,69.74016029589495,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.668711930513382,UNRANKED,False
2016-10-17,2016-10-18,2016-10-20,CAT,XLI,70.88513172413901,70.3330421692161,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7055937200784682,UNRANKED,False
2016-10-18,2016-10-19,2016-10-24,CAT,XLI,70.24153408788102,69.84632177817991,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7086207121610643,UNRANKED,False
2016-10-19,2016-10-20,2016-10-21,CAT,XLI,70.658661533161,70.26775915017411,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7033117860555648,UNRANKED,False
2016-10-20,2016-10-21,2016-10-25,CAT,XLI,69.57921340874395,69.21825081348551,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6992558687925341,UNRANKED,False
2016-10-21,2016-10-24,2016-10-25,CAT,XLI,69.89576581320404,69.54287702470829,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7019214183092121,UNRANKED,False
2016-10-24,2016-10-25,2016-10-26,CAT,XLI,69.68473816675605,69.3502535214575,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7097548842430114,UNRANKED,False
2016-10-25,2016-10-26,2016-10-27,CAT,XLI,68.02094790584204,67.70312749307,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6787197738885882,UNRANKED,False
2016-10-26,2016-10-27,2016-10-31,CAT,XLI,68.4024066773729,68.07497036646853,2,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.680463045835495,UNRANKED,False
2016-10-27,2016-10-28,2016-10-31,CAT,XLI,67.6232521647671,67.28246305104116,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.680463045835495,UNRANKED,False
2016-10-28,2016-10-31,2016-11-01,CAT,XLI,68.329346961465,67.96150442344883,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.679101377725601,UNRANKED,False
2016-10-31,2016-11-01,2016-11-02,CAT,XLI,67.74496239150623,67.39118259872059,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7390519380569459,UNRANKED,False
2016-11-01,2016-11-02,2016-11-03,CAT,XLI,66.67369464229739,66.27160933803714,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7385741621255875,UNRANKED,False
2016-11-02,2016-11-03,2016-11-07,CAT,XLI,66.25975494155101,67.39288787612132,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7461911886930467,UNRANKED,False
2016-11-03,2016-11-04,2016-11-07,CAT,XLI,66.01625865402964,67.0874888612004,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7447851598262787,UNRANKED,False
2016-11-04,2016-11-07,2016-11-09,CAT,XLI,67.9641264400445,69.11226203400376,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7119322568178177,UNRANKED,False
2016-11-07,2016-11-08,2016-11-09,CAT,XLI,67.98847606719859,69.29552540976276,1,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.7033828347921373,UNRANKED,False
2016-11-08,2016-11-09,2016-11-10,CAT,XLI,72.8662469967208,74.19147827636645,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7053868174552916,UNRANKED,False
2016-11-09,2016-11-10,2016-11-23,CAT,XLI,74.70048331267928,76.71210179063686,9,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6705366075038908,UNRANKED,False
2016-11-10,2016-11-11,2016-11-18,CAT,XLI,75.79613337035916,74.95699288704792,5,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6263533979654314,UNRANKED,False
2016-11-11,2016-11-14,2016-11-15,CAT,XLI,75.68253571848125,74.8390452541345,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.623213529586792,UNRANKED,False
2016-11-14,2016-11-15,2016-11-16,CAT,XLI,75.85293630556049,75.02466239612794,1,SHORT,SHORT,0.49117541313171387,0.49117541313171387,50.88245868682861,57.5,True,0.629481554031372,UNRANKED,False
2016-11-15,2016-11-16,2016-11-17,CAT,XLI,76.10453071981611,75.27973663172494,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.670240953564644,UNRANKED,False
2016-11-16,2016-11-17,2016-11-18,CAT,XLI,75.88543824203222,78.08141231952943,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.670240953564644,UNRANKED,False
2016-11-17,2016-11-18,2016-11-21,CAT,XLI,75.48776013016683,74.67731488960112,1,SHORT,SHORT,0.49287545680999756,0.49287545680999756,50.712454319000244,57.5,True,0.6681810170412062,UNRANKED,False
2016-11-18,2016-11-21,2016-11-23,CAT,XLI,75.58514224521734,77.74864670950305,2,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6480925977230073,UNRANKED,False
2016-11-21,2016-11-22,2016-11-23,CAT,XLI,75.80428650996187,77.89126378744513,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6648150980472562,UNRANKED,False
2016-11-22,2016-11-23,2016-12-07,CAT,XLI,76.94865545689468,78.98810487618877,9,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6506207436323165,UNRANKED,False
2016-11-23,2016-11-25,2016-11-29,CAT,XLI,77.88200413224523,77.01285969254796,2,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7145820111036298,UNRANKED,False
2016-11-25,2016-11-28,2016-11-29,CAT,XLI,77.51674928676955,79.75678747733875,1,SHORT,SHORT,0.49774616956710815,0.49774616956710815,50.225383043289185,57.5,True,0.7113329172134398,UNRANKED,False
2016-11-28,2016-11-29,2016-12-07,CAT,XLI,76.29121960056663,78.46981064758114,6,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.70797061920166,UNRANKED,False
2016-11-29,2016-11-30,2016-12-05,CAT,XLI,77.71155784240462,76.89762991947458,3,LONG,LONG,0.5072082877159119,0.5072082877159119,50.72082877159119,57.5,True,0.6762634366750717,UNRANKED,False
2016-11-30,2016-12-01,2016-12-02,CAT,XLI,77.91446088187209,77.3179269703033,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7141827791929244,UNRANKED,False
2016-12-01,2016-12-02,2016-12-05,CAT,XLI,77.39502375643976,76.86675180885152,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7129380404949186,UNRANKED,False
2016-12-02,2016-12-05,2016-12-12,CAT,XLI,77.80895304964373,77.2519854505924,5,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6943649500608445,UNRANKED,False
2016-12-05,2016-12-06,2016-12-07,CAT,XLI,76.3723832862677,77.80313236202106,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7105247676372528,UNRANKED,False
2016-12-06,2016-12-07,2016-12-14,CAT,XLI,77.30573353730644,76.74746212922538,5,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6107783019542694,UNRANKED,False
2016-12-07,2016-12-08,2016-12-09,CAT,XLI,78.93709572290338,78.33447600680405,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6095735281705856,UNRANKED,False
2016-12-08,2016-12-09,2016-12-12,CAT,XLI,78.10111939060323,77.47719404531863,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6095735281705856,UNRANKED,False
2016-12-09,2016-12-12,2016-12-14,CAT,XLI,77.92257456248359,77.28560417870325,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.710426852107048,UNRANKED,False
2016-12-12,2016-12-13,2016-12-14,CAT,XLI,77.70343744038553,77.07125027825872,1,LONG,LONG,0.5023395419120789,0.5023395419120789,50.233954191207886,57.5,True,0.677705481648445,UNRANKED,False
2016-12-13,2016-12-14,2016-12-15,CAT,XLI,77.72778050658768,79.43911909475732,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.677705481648445,UNRANKED,False
2016-12-14,2016-12-15,2016-12-16,CAT,XLI,76.12892630039968,77.80780072492536,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6787197738885882,UNRANKED,False
2016-12-15,2016-12-16,2016-12-19,CAT,XLI,76.57530864701346,78.30288040691859,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6784407496452334,UNRANKED,False
2016-12-16,2016-12-19,2016-12-20,CAT,XLI,74.61119359412048,73.91813776003147,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6787197738885882,UNRANKED,False
2016-12-19,2016-12-20,2016-12-21,CAT,XLI,75.99905309413656,75.33773826608132,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.6761665642261504,UNRANKED,False
2016-12-20,2016-12-21,2016-12-22,CAT,XLI,76.50226680523322,75.83616998167713,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7022046893835068,UNRANKED,False
2016-12-21,2016-12-22,2016-12-23,CAT,XLI,76.11267587369574,75.4535366492346,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6845608055591584,UNRANKED,False
2016-12-22,2016-12-23,2016-12-30,CAT,XLI,76.1207897957101,75.49643488826555,4,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.7202246785163879,UNRANKED,False
2016-12-23,2016-12-27,2016-12-28,CAT,XLI,76.56716657658365,75.96411648088925,1,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6872894316911695,UNRANKED,False
2016-12-27,2016-12-28,2016-12-29,CAT,XLI,76.77822546099037,76.19865332833481,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6872894316911695,UNRANKED,False
2016-12-28,2016-12-29,2017-01-09,CAT,XLI,75.70686325781301,75.15816319764978,6,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.6674814671278001,UNRANKED,False
2016-12-29,2016-12-30,2017-01-09,CAT,XLI,75.51209324152225,75.00339477808231,5,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.691753000020981,UNRANKED,False
2016-12-30,2017-01-03,2017-01-05,CAT,XLI,76.29124465469542,75.79080882553282,2,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.6953378319740294,UNRANKED,False
2017-01-03,2017-01-04,2017-01-05,CAT,XLI,76.66458462010677,76.12936447392757,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7161127030849458,UNRANKED,False
2017-01-04,2017-01-05,2017-01-09,CAT,XLI,75.6257040814787,75.11309296479692,2,LONG,LONG,0.5053244233131409,0.5053244233131409,50.53244233131409,57.5,True,0.713398739695549,UNRANKED,False
2017-01-05,2017-01-06,2017-01-09,CAT,XLI,75.84483369249892,75.4065707530458,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7146613150835037,UNRANKED,False
2017-01-06,2017-01-09,2017-01-11,CAT,XLI,75.42281411978394,76.50455545279175,2,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7146613150835037,UNRANKED,False
2017-01-09,2017-01-10,2017-01-11,CAT,XLI,75.4634081192954,76.39673920014081,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6842681616544724,UNRANKED,False
2017-01-10,2017-01-11,2017-01-17,CAT,XLI,76.67269676570955,76.26486857095509,3,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6800916641950607,UNRANKED,False
2017-01-11,2017-01-12,2017-01-13,CAT,XLI,76.59154220855072,76.21893279758358,1,SHORT,SHORT,0.49590107798576355,0.49590107798576355,50.409892201423645,57.5,True,0.7001224905252454,UNRANKED,False
2017-01-12,2017-01-13,2017-01-17,CAT,XLI,76.34804641097222,75.9693491518867,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.704200968146324,UNRANKED,False
2017-01-13,2017-01-17,2017-01-24,CAT,XLI,76.48602965118242,77.51791943040953,5,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7099236100912093,UNRANKED,False
2017-01-17,2017-01-18,2017-01-20,CAT,XLI,75.93404770518268,77.04825756148848,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7236005812883375,UNRANKED,False
2017-01-18,2017-01-19,2017-01-24,CAT,XLI,76.58054246974316,77.73004263541002,3,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.7199767380952833,UNRANKED,False
2017-01-19,2017-01-20,2017-01-24,CAT,XLI,76.93245509294704,77.92548400617248,2,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.6863579005002975,UNRANKED,False
2017-01-20,2017-01-23,2017-01-24,CAT,XLI,77.41524959289544,78.53234336033405,1,LONG,LONG,0.5186996459960938,0.5186996459960938,51.869964599609375,57.5,True,0.7016237527132034,UNRANKED,False
2017-01-23,2017-01-24,2017-01-25,CAT,XLI,77.75894481497865,78.82630364938154,1,LONG,LONG,0.5130881667137146,0.5130881667137146,51.30881667137146,57.5,True,0.6756257265806196,UNRANKED,False
2017-01-24,2017-01-25,2017-01-26,CAT,XLI,80.05032642748262,79.62638168173764,1,LONG,LONG,0.5109401345252991,0.5109401345252991,51.09401345252991,57.5,True,0.7288950383663175,UNRANKED,False
2017-01-25,2017-01-26,2017-01-30,CAT,XLI,80.56588480228626,80.07646595506598,2,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7288950383663175,UNRANKED,False
2017-01-26,2017-01-27,2017-01-30,CAT,XLI,79.94393969506393,79.43853426903854,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.7318764775991441,UNRANKED,False
2017-01-27,2017-01-30,2017-01-31,CAT,XLI,80.5249608453774,79.94369866559398,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6826948672533035,UNRANKED,False
2017-01-30,2017-01-31,2017-02-01,CAT,XLI,79.04374492830378,78.39516533083064,1,LONG,LONG,0.5043152570724487,0.5043152570724487,50.43152570724487,57.5,True,0.6747198402881621,UNRANKED,False
2017-01-31,2017-02-01,2017-02-02,CAT,XLI,78.40544105886201,77.77080200006772,1,LONG,LONG,0.5029521584510803,0.5029521584510803,50.29521584510803,57.5,True,0.6747198402881621,UNRANKED,False
2017-02-01,2017-02-02,2017-02-03,CAT,XLI,77.55439681983006,79.21599284556946,1,SHORT,SHORT,0.49645721912384033,0.49645721912384033,50.35427808761597,57.5,True,0.6810889244079589,UNRANKED,False
2017-02-02,2017-02-03,2017-02-06,CAT,XLI,77.18615330851357,76.5330071096959,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6810889244079589,UNRANKED,False
2017-02-03,2017-02-06,2017-02-10,CAT,XLI,75.95041452085225,77.69260856033327,4,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.7163659632205964,UNRANKED,False
2017-02-06,2017-02-07,2017-02-08,CAT,XLI,77.18612457046255,76.55439108483198,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6551926285028459,UNRANKED,False
2017-02-07,2017-02-08,2017-02-10,CAT,XLI,76.10591259576773,77.78001755879787,2,LONG,LONG,0.5079561471939087,0.5079561471939087,50.79561471939087,57.5,True,0.657554253935814,UNRANKED,False
2017-02-08,2017-02-09,2017-02-10,CAT,XLI,76.15502270627599,75.51188967906303,1,SHORT,SHORT,0.4980790913105011,0.4980790913105011,50.19209086894989,57.5,True,0.7022571861743925,UNRANKED,False
2017-02-09,2017-02-10,2017-02-13,CAT,XLI,77.63621868337975,79.33370120116714,1,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6778736263513565,UNRANKED,False
2017-02-10,2017-02-13,2017-02-23,CAT,XLI,79.94394791069048,79.20963122106298,7,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6791479736566541,UNRANKED,False
2017-02-13,2017-02-14,2017-02-23,CAT,XLI,80.4349507610847,79.68265908170238,6,LONG,LONG,0.5095775127410889,0.5095775127410889,50.95775127410889,57.5,True,0.6975882798433305,UNRANKED,False
2017-02-14,2017-02-15,2017-02-16,CAT,XLI,80.2876594965037,79.60112842960916,1,SHORT,SHORT,0.4968982934951782,0.4968982934951782,50.31017065048218,57.5,True,0.7086575180292128,UNRANKED,False
2017-02-15,2017-02-16,2017-02-21,CAT,XLI,81.05689992489117,80.37036804056152,2,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6823311150074007,UNRANKED,False
2017-02-16,2017-02-17,2017-02-23,CAT,XLI,80.25490476796425,79.61265048351426,3,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6830417215824127,UNRANKED,False
2017-02-17,2017-02-21,2017-02-23,CAT,XLI,80.90958477743706,80.33791356401456,2,LONG,LONG,0.5013302564620972,0.5013302564620972,50.13302564620972,57.5,True,0.6771970391273499,UNRANKED,False
2017-02-21,2017-02-22,2017-02-23,CAT,XLI,80.23036594550155,79.67535446871234,1,LONG,LONG,0.5060276985168457,0.5060276985168457,50.60276985168457,57.5,True,0.6768537759780886,UNRANKED,False
2017-02-22,2017-02-23,2017-02-24,CAT,XLI,80.5576833966379,81.98510714628912,1,SHORT,SHORT,0.4952765703201294,0.4952765703201294,50.47234296798706,57.5,True,0.6764939874410627,UNRANKED,False
