date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2019-10-21,2019-10-22,2019-11-05,CAT,XLI,116.54395041326218,128.6563262939453,10,LONG,LONG,52.71810293197632,57.5,0.6180432587862014,LOW,False
2019-10-22,2019-10-23,2019-11-06,CAT,XLI,117.98550547765866,127.88285827636719,10,LONG,SHORT,54.87750172615051,57.5,0.5637166202068328,LOW,False
2019-10-23,2019-10-24,2019-11-07,CAT,XLI,118.74141597493598,129.21885681152344,10,LONG,LONG,50.07894039154053,57.5,0.5875240862369537,LOW,False
2019-10-24,2019-10-25,2019-11-08,CAT,XLI,118.66232789088977,130.2296600341797,10,LONG,LONG,64.98506665229797,57.5,0.5450433343648909,LOW,True
2019-10-25,2019-10-28,2019-11-11,CAT,XLI,123.03084221673143,130.0890350341797,10,LONG,LONG,60.984522104263306,57.5,0.5682055056095123,LOW,True
2019-10-28,2019-10-29,2019-11-12,CAT,XLI,122.5122262643558,128.6299285888672,10,LONG,LONG,61.833542585372925,57.5,0.5091097056865692,LOW,True
2019-10-29,2019-10-30,2019-11-13,CAT,XLI,123.9362399185328,127.00386047363281,10,LONG,LONG,65.9977376461029,57.5,0.5327214151620867,MEDIUM,True
2019-10-30,2019-10-31,2019-11-14,CAT,XLI,122.50346605938108,126.08089447021484,10,LONG,LONG,55.77545762062073,57.5,0.573127955198288,MEDIUM,False
2019-10-31,2019-11-01,2019-11-15,CAT,XLI,122.50347249735273,127.72461700439453,10,LONG,LONG,52.74972319602966,57.5,0.5576133728027344,LOW,False
2019-11-01,2019-11-04,2019-11-18,CAT,XLI,127.75979365176563,126.21273040771484,10,LONG,SHORT,51.94644033908844,57.5,0.5379972755908966,LOW,False
2019-11-04,2019-11-05,2019-11-19,CAT,XLI,129.08703141601538,125.85238647460938,10,LONG,SHORT,52.4479478597641,57.5,0.540090397000313,LOW,False
2019-11-05,2019-11-06,2019-11-20,CAT,XLI,128.7442552796288,124.39324188232422,10,LONG,SHORT,58.587831258773804,57.5,0.5404297709465029,MEDIUM,True
2019-11-06,2019-11-07,2019-11-21,CAT,XLI,129.55287353402284,126.0105972290039,10,LONG,SHORT,55.82064986228943,57.5,0.5021401047706604,MEDIUM,False
2019-11-07,2019-11-08,2019-11-22,CAT,XLI,128.911190236509,126.46766662597656,10,LONG,SHORT,63.087573647499084,57.5,0.3931722342967986,LOW,True
2019-11-08,2019-11-11,2019-11-25,CAT,XLI,128.98152510483743,128.70028686523438,10,LONG,SHORT,64.40677642822266,57.5,0.41011065244674677,LOW,True
2019-11-11,2019-11-12,2019-11-26,CAT,XLI,130.1857269274359,128.4102020263672,10,LONG,SHORT,64.47493135929108,57.5,0.5415514409542084,LOW,True
2019-11-12,2019-11-13,2019-11-27,CAT,XLI,126.88958874984642,128.05857849121094,10,LONG,SHORT,64.05980587005615,57.5,0.5592419654130937,LOW,True
2019-11-13,2019-11-14,2019-11-29,CAT,XLI,126.75771283165777,127.21481323242188,10,LONG,SHORT,63.32218647003174,57.5,0.5344652235507965,LOW,True
2019-11-14,2019-11-15,2019-12-02,CAT,XLI,127.06538182193802,125.65902709960938,10,LONG,SHORT,55.17609715461731,57.5,0.6178828775882721,MEDIUM,False
2019-11-15,2019-11-18,2019-12-03,CAT,XLI,126.78407543431419,123.10994720458984,10,LONG,SHORT,54.94035184383392,57.5,0.606837809085846,LOW,False
2019-11-18,2019-11-19,2019-12-04,CAT,XLI,126.88080517568545,123.16268920898438,10,LONG,LONG,51.0934054851532,57.5,0.5233166515827179,LOW,False
2019-11-19,2019-11-20,2019-12-05,CAT,XLI,125.21068676908754,123.98013305664062,10,LONG,SHORT,50.48842132091522,57.5,0.5098794698715209,LOW,False
2019-11-20,2019-11-21,2019-12-06,CAT,XLI,124.41964527329523,125.44807434082031,10,LONG,SHORT,51.41635239124298,57.5,0.5293761491775512,LOW,False
2019-11-21,2019-11-22,2019-12-09,CAT,XLI,126.50281993016252,125.5447769165039,10,LONG,SHORT,51.9953727722168,57.5,0.5645352602005006,LOW,False
2019-11-22,2019-11-25,2019-12-10,CAT,XLI,127.23239145411927,125.57988739013672,10,LONG,SHORT,51.460668444633484,57.5,0.4909911304712295,LOW,False
2019-11-25,2019-11-26,2019-12-11,CAT,XLI,128.6826837165894,126.5731201171875,10,LONG,SHORT,52.81544029712677,57.5,0.5860479176044464,LOW,False
2019-11-26,2019-11-27,2019-12-12,CAT,XLI,127.4696635919792,129.0166778564453,10,LONG,LONG,55.00507354736328,57.5,0.6292160153388977,MEDIUM,False
2019-11-27,2019-11-29,2019-12-13,CAT,XLI,126.74016977861103,127.91796875,10,LONG,LONG,58.20498466491699,57.5,0.5990174412727355,MEDIUM,True
2019-11-29,2019-12-02,2019-12-16,CAT,XLI,127.6279343488064,127.76852416992188,10,LONG,LONG,53.32575440406799,57.5,0.6339285671710968,LOW,False
2019-12-02,2019-12-03,2019-12-17,CAT,XLI,123.10116223221831,128.6563262939453,10,LONG,SHORT,55.22705912590027,57.5,0.6508211195468901,MEDIUM,False
2019-12-03,2019-12-04,2019-12-18,CAT,XLI,123.91861264306444,129.3155517578125,10,LONG,LONG,71.93651795387268,57.5,0.634642705321312,MEDIUM,True
2019-12-04,2019-12-05,2019-12-19,CAT,XLI,123.56701137908792,127.46968078613281,10,LONG,LONG,82.1139931678772,57.5,0.6015664339065552,MEDIUM,True
2019-12-05,2019-12-06,2019-12-20,CAT,XLI,125.61508275022754,129.7111358642578,10,LONG,LONG,85.63650846481323,57.5,0.5162201374769212,MEDIUM,True
2019-12-06,2019-12-09,2019-12-23,CAT,XLI,125.66783364069725,130.5285186767578,10,LONG,LONG,80.32442927360535,57.5,0.48326849937438954,MEDIUM,True
2019-12-09,2019-12-10,2019-12-24,CAT,XLI,125.4216774039383,129.6319580078125,10,LONG,LONG,76.02271437644958,57.5,0.5172777771949768,MEDIUM,True
2019-12-10,2019-12-11,2019-12-26,CAT,XLI,126.37095847240805,130.28244018554688,10,LONG,LONG,74.61568117141724,57.5,0.4472688138484955,MEDIUM,True
2019-12-11,2019-12-12,2019-12-27,CAT,XLI,126.16877794882096,130.3351593017578,10,LONG,LONG,75.03207921981812,57.5,0.5172536969184875,MEDIUM,True
2019-12-12,2019-12-13,2019-12-30,CAT,XLI,129.03427719636642,129.66712951660156,10,LONG,LONG,57.5445830821991,57.5,0.5172777771949768,MEDIUM,True
2019-12-13,2019-12-16,2019-12-31,CAT,XLI,129.83413238659602,129.8077850341797,10,LONG,LONG,58.98693799972534,57.5,0.4842889308929444,MEDIUM,True
2019-12-16,2019-12-17,2020-01-02,CAT,XLI,127.8916178194974,132.31289672851562,10,LONG,LONG,68.05973052978516,57.5,0.5242016613483429,MEDIUM,True
2019-12-17,2019-12-18,2020-01-03,CAT,XLI,128.77058837195602,130.47579956054688,10,LONG,LONG,65.89407920837402,57.5,0.4803221225738526,MEDIUM,True
2019-12-18,2019-12-19,2020-01-06,CAT,XLI,129.19247404059283,130.38787841796875,10,LONG,LONG,62.447476387023926,57.5,0.5307872593402861,LOW,True
2019-12-19,2019-12-20,2020-01-07,CAT,XLI,129.54412745286945,128.66510009765625,10,LONG,LONG,67.66407489776611,57.5,0.44556276500225067,MEDIUM,True
2019-12-20,2019-12-23,2020-01-08,CAT,XLI,129.80774870144222,129.8077850341797,10,LONG,LONG,51.80836319923401,57.5,0.38385865092277516,LOW,False
2019-12-23,2019-12-24,2020-01-09,CAT,XLI,130.70431460933995,129.4825439453125,10,LONG,SHORT,61.33090853691101,57.5,0.39737536013126384,LOW,True
2019-12-24,2019-12-26,2020-01-10,CAT,XLI,130.0011600969414,128.4453887939453,10,LONG,SHORT,57.17621147632599,57.5,0.38455930352211,MEDIUM,False
2019-12-26,2019-12-27,2020-01-13,CAT,XLI,130.65159265275034,129.0518798828125,10,LONG,SHORT,53.18862795829773,57.5,0.39589887857437134,LOW,False
2019-12-27,2019-12-30,2020-01-14,CAT,XLI,130.45820612831352,128.92881774902344,10,LONG,LONG,51.3252854347229,57.5,0.39461064338684076,LOW,False
2019-12-30,2019-12-31,2020-01-15,CAT,XLI,129.58803999173654,127.9531021118164,10,LONG,LONG,52.192872762680054,57.5,0.4372330904006957,LOW,False
2019-12-31,2020-01-02,2020-01-16,CAT,XLI,130.9680580111735,129.97479248046875,10,LONG,LONG,56.561172008514404,57.5,0.5545829385519028,MEDIUM,False
2020-01-02,2020-01-03,2020-01-17,CAT,XLI,130.7658645838232,130.80685424804688,10,LONG,LONG,58.90209078788757,57.5,0.567990466952324,MEDIUM,True
2020-01-03,2020-01-06,2020-01-21,CAT,XLI,129.4473768757033,129.09844970703125,10,LONG,LONG,64.2266571521759,57.5,0.6428881734609605,LOW,True
2020-01-06,2020-01-07,2020-01-22,CAT,XLI,129.5177117931985,126.248291015625,10,LONG,LONG,63.12060356140137,57.5,0.6576457470655441,LOW,True
2020-01-07,2020-01-08,2020-01-23,CAT,XLI,129.06065993717675,126.35455322265625,10,LONG,LONG,58.16009044647217,57.5,0.6298002302646636,MEDIUM,True
2020-01-08,2020-01-09,2020-01-24,CAT,XLI,129.9220339530895,124.25674438476562,10,LONG,LONG,54.877930879592896,57.5,0.6124397814273835,LOW,False
2020-01-09,2020-01-10,2020-01-27,CAT,XLI,129.60563575475945,120.14083099365234,10,LONG,SHORT,50.25532245635986,57.5,0.6154437959194183,LOW,False
2020-01-10,2020-01-13,2020-01-28,CAT,XLI,128.79696811304532,121.03480529785156,10,LONG,LONG,55.50023317337036,57.5,0.6051971316337587,MEDIUM,False
2020-01-13,2020-01-14,2020-01-29,CAT,XLI,129.60563630279526,120.1850357055664,10,LONG,LONG,58.21908712387085,57.5,0.5647220015525819,MEDIUM,True
2020-01-14,2020-01-15,2020-01-30,CAT,XLI,128.5244336445798,119.82215881347656,10,LONG,SHORT,52.80230939388275,57.5,0.5819614827632905,LOW,False
2020-01-15,2020-01-16,2020-01-31,CAT,XLI,128.70905889912373,116.26388549804688,10,LONG,LONG,51.241105794906616,57.5,0.6258866190910338,LOW,False
2020-01-16,2020-01-17,2020-02-03,CAT,XLI,130.30232813056764,114.8653335571289,10,LONG,LONG,51.59386992454529,57.5,0.5319136381149292,LOW,False
2020-01-17,2020-01-21,2020-02-04,CAT,XLI,130.29338777956852,118.17578125,10,LONG,LONG,52.07064151763916,57.5,0.5973963439464569,LOW,False
2020-01-21,2020-01-22,2020-02-05,CAT,XLI,129.4525129982669,121.65443420410156,10,LONG,LONG,50.01578330993652,57.5,0.5828328132629395,LOW,False
2020-01-22,2020-01-23,2020-02-06,CAT,XLI,125.5225140737099,121.48623657226562,10,LONG,LONG,74.03203845024109,57.5,0.5773688256740571,MEDIUM,True
2020-01-23,2020-01-24,2020-02-07,CAT,XLI,126.17750872737365,118.05186462402344,10,LONG,LONG,82.0300817489624,57.5,0.5285186469554899,MEDIUM,True
2020-01-24,2020-01-27,2020-02-10,CAT,XLI,121.17644991874468,118.89277648925781,10,LONG,LONG,86.98262572288513,57.5,0.5306263417005539,MEDIUM,True
2020-01-27,2020-01-28,2020-02-11,CAT,XLI,121.28264496711007,120.54796600341797,10,LONG,LONG,87.80925869941711,57.5,0.6069483160972595,MEDIUM,True
2020-01-28,2020-01-29,2020-02-12,CAT,XLI,121.7871466435711,123.55748748779297,10,LONG,LONG,88.86794447898865,57.5,0.6424484699964523,MEDIUM,True
2020-01-29,2020-01-30,2020-02-13,CAT,XLI,119.28221944252077,123.67255401611328,10,LONG,LONG,87.1469259262085,57.5,0.7902423441410065,MEDIUM,True
2020-01-30,2020-01-31,2020-02-14,CAT,XLI,118.45019631464132,122.1412124633789,10,LONG,LONG,84.50816869735718,57.5,0.7038799673318863,MEDIUM,True
2020-01-31,2020-02-03,2020-02-18,CAT,XLI,116.34352489873469,120.8931884765625,10,LONG,LONG,81.17557168006897,57.5,0.7917158752679825,MEDIUM,True
2020-02-03,2020-02-04,2020-02-19,CAT,XLI,117.72436186749484,121.14103698730469,10,LONG,LONG,85.71031093597412,57.5,0.7013179957866669,MEDIUM,True
2020-02-04,2020-02-05,2020-02-20,CAT,XLI,119.98150927460878,121.20299530029297,10,LONG,LONG,84.2015266418457,57.5,0.674547404050827,MEDIUM,True
2020-02-05,2020-02-06,2020-02-21,CAT,XLI,122.32712221158862,121.45084381103516,10,LONG,LONG,75.63666701316833,57.5,0.5948424488306044,MEDIUM,True
2020-02-06,2020-02-07,2020-02-24,CAT,XLI,120.41520176075923,116.98970031738281,10,LONG,LONG,65.65294861793518,57.5,0.7989680618047713,MEDIUM,True
2020-02-07,2020-02-10,2020-02-25,CAT,XLI,117.75977757148733,114.18378448486328,10,LONG,LONG,71.29917740821838,57.5,0.7764601558446884,MEDIUM,True
2020-02-10,2020-02-11,2020-02-26,CAT,XLI,119.92836686393268,113.51992797851562,10,LONG,LONG,70.39956450462341,57.5,0.7220747172832489,MEDIUM,True
2020-02-11,2020-02-12,2020-02-27,CAT,XLI,122.50416192276761,109.11190032958984,10,LONG,LONG,58.73180031776428,57.5,0.6888133734464644,MEDIUM,True
2020-02-12,2020-02-13,2020-02-28,CAT,XLI,123.92039372305932,109.9704818725586,10,LONG,SHORT,58.66285562515259,57.5,0.6901790648698808,MEDIUM,True
2020-02-13,2020-02-14,2020-03-02,CAT,XLI,123.468930496582,112.944580078125,10,LONG,SHORT,53.9374977350235,57.5,0.684452921152115,LOW,False
2020-02-14,2020-02-18,2020-03-03,CAT,XLI,121.67212093176735,110.09440612792969,10,LONG,LONG,55.77038526535034,57.5,0.6938550770282745,MEDIUM,False
2020-02-18,2020-02-19,2020-03-04,CAT,XLI,121.07907030737816,112.76757049560547,10,LONG,LONG,55.740660429000854,57.5,0.7081690728664399,MEDIUM,False
2020-02-19,2020-02-20,2020-03-05,CAT,XLI,120.60994929674749,107.9612045288086,10,LONG,LONG,61.14169359207153,57.5,0.7081690728664399,LOW,True
2020-02-20,2020-02-21,2020-03-06,CAT,XLI,120.82238444006164,107.46553039550781,10,LONG,LONG,65.14508724212646,57.5,0.5940420031547546,MEDIUM,True
2020-02-21,2020-02-24,2020-03-09,CAT,XLI,117.30835329538519,92.11711120605469,10,LONG,LONG,68.76736879348755,57.5,0.5920441299676896,MEDIUM,True
2020-02-24,2020-02-25,2020-03-10,CAT,XLI,117.69781366152537,94.2591552734375,10,LONG,LONG,70.9969699382782,57.5,0.7284258753061293,MEDIUM,True
2020-02-25,2020-02-26,2020-03-11,CAT,XLI,114.75912646817854,89.12532043457031,10,LONG,LONG,73.91633987426758,57.5,0.8810589462518691,MEDIUM,True
2020-02-26,2020-02-27,2020-03-12,CAT,XLI,111.17429129641964,81.66351318359375,10,LONG,LONG,75.42625069618225,57.5,0.8834518492221832,MEDIUM,True
2020-02-27,2020-02-28,2020-03-13,CAT,XLI,105.83685375107385,88.19590759277344,10,LONG,LONG,77.89928913116455,57.5,0.9044716805219651,MEDIUM,True
2020-02-28,2020-03-02,2020-03-16,CAT,XLI,110.68746279267008,82.68145751953125,10,LONG,LONG,79.89813089370728,57.5,0.8834518492221832,MEDIUM,True
2020-03-02,2020-03-03,2020-03-17,CAT,XLI,112.41349000643143,88.69159698486328,10,LONG,LONG,75.55972337722778,57.5,0.8358917534351349,MEDIUM,True
2020-03-03,2020-03-04,2020-03-18,CAT,XLI,111.59032502114385,88.62079620361328,10,LONG,LONG,79.04826402664185,57.5,0.7987918257713318,MEDIUM,True
2020-03-04,2020-03-05,2020-03-19,CAT,XLI,109.005676554849,91.1788558959961,10,LONG,LONG,77.03191637992859,57.5,0.8516592979431152,MEDIUM,True
2020-03-05,2020-03-06,2020-03-20,CAT,XLI,105.33232626082638,84.53140258789062,10,LONG,LONG,81.23618960380554,57.5,0.8955265283584596,MEDIUM,True
2020-03-06,2020-03-09,2020-03-23,CAT,XLI,100.01260909878125,81.30062866210938,10,LONG,LONG,80.05693554878235,57.5,0.7982893884181977,MEDIUM,True
2020-03-09,2020-03-10,2020-03-24,CAT,XLI,96.16221970888995,89.70065307617188,10,LONG,LONG,85.43839454650879,57.5,0.7922677248716354,MEDIUM,True
2020-03-10,2020-03-11,2020-03-25,CAT,XLI,91.87812403203361,92.64820098876953,10,LONG,LONG,86.27839088439941,57.5,0.8709854036569595,MEDIUM,True
2020-03-11,2020-03-12,2020-03-26,CAT,XLI,82.76109154421472,97.80859375,10,LONG,LONG,85.67644357681274,57.5,0.8830994963645935,MEDIUM,True
2020-03-12,2020-03-13,2020-03-27,CAT,XLI,87.08947558588585,93.32975006103516,10,LONG,LONG,86.23523712158203,57.5,0.8812174052000046,MEDIUM,True
2020-03-13,2020-03-16,2020-03-30,CAT,XLI,78.7779620034768,98.87962341308594,10,LONG,LONG,85.52642464637756,57.5,0.8377182930707932,MEDIUM,True
2020-03-16,2020-03-17,2020-03-31,CAT,XLI,84.98284107115234,102.7123031616211,10,LONG,LONG,82.5640857219696,57.5,0.870455950498581,MEDIUM,True
2020-03-17,2020-03-18,2020-04-01,CAT,XLI,83.19484835559021,98.56094360351562,10,LONG,LONG,78.30353379249573,57.5,0.8182498514652253,MEDIUM,True
2020-03-18,2020-03-19,2020-04-02,CAT,XLI,87.83300639752949,103.33189392089844,10,LONG,LONG,76.75275802612305,57.5,0.6851748973131181,MEDIUM,True
2020-03-19,2020-03-20,2020-04-03,CAT,XLI,91.27621431451009,101.49964904785156,10,LONG,LONG,73.75599145889282,57.5,0.4839994609355927,MEDIUM,True
2020-03-20,2020-03-23,2020-04-06,CAT,XLI,83.11517999184197,106.59808349609375,10,LONG,LONG,75.39024949073792,57.5,0.6243234127759933,MEDIUM,True
2020-03-23,2020-03-24,2020-04-07,CAT,XLI,85.02708532543735,107.91695404052734,10,LONG,LONG,76.6374409198761,57.5,0.7598158121109009,MEDIUM,True
2020-03-24,2020-03-25,2020-04-08,CAT,XLI,89.55019096552199,112.76757049560547,10,LONG,LONG,77.11426615715027,57.5,0.6952384412288666,MEDIUM,True
2020-03-25,2020-03-26,2020-04-09,CAT,XLI,92.80751950627538,110.66976165771484,10,LONG,LONG,70.30820846557617,57.5,0.6075765490531921,MEDIUM,True
2020-03-26,2020-03-27,2020-04-13,CAT,XLI,92.43575115404647,101.030517578125,10,LONG,LONG,72.86251783370972,57.5,0.5894051492214203,MEDIUM,True
2020-03-27,2020-03-30,2020-04-14,CAT,XLI,94.1175420708496,103.10176849365234,10,LONG,LONG,72.6372241973877,57.5,0.42281374335289,MEDIUM,True
2020-03-30,2020-03-31,2020-04-15,CAT,XLI,98.01218186962988,98.72029113769531,10,LONG,LONG,75.08803009986877,57.5,0.5085861384868621,MEDIUM,True
2020-03-31,2020-04-01,2020-04-16,CAT,XLI,99.2159493396375,100.21617889404297,10,LONG,LONG,72.01330661773682,57.5,0.5183183848857879,MEDIUM,True
2020-04-01,2020-04-02,2020-04-17,CAT,XLI,98.45474659946778,103.88755798339844,10,LONG,LONG,72.4174439907074,57.5,0.5549203455448152,MEDIUM,True
2020-04-02,2020-04-03,2020-04-20,CAT,XLI,102.23432155074117,102.36898040771484,10,LONG,LONG,73.5838532447815,57.5,0.5125892460346221,MEDIUM,True
2020-04-03,2020-04-06,2020-04-21,CAT,XLI,106.2528772568193,98.12593841552734,10,LONG,LONG,71.86375856399536,57.5,0.5140721201896667,MEDIUM,True
2020-04-06,2020-04-07,2020-04-22,CAT,XLI,108.77554638572094,98.83162689208984,10,LONG,LONG,67.5277590751648,57.5,0.49838915467262274,MEDIUM,True
2020-04-07,2020-04-08,2020-04-23,CAT,XLI,108.86407447600943,100.85933685302734,10,LONG,LONG,77.9392957687378,57.5,0.651804953813553,MEDIUM,True
2020-04-08,2020-04-09,2020-04-24,CAT,XLI,113.87398465005778,101.86873626708984,10,LONG,LONG,79.50253486633301,57.5,0.7483367919921875,MEDIUM,True
2020-04-09,2020-04-13,2020-04-27,CAT,XLI,106.1732113192431,102.9049301147461,10,LONG,LONG,76.86871886253357,57.5,0.55012309551239,MEDIUM,True
2020-04-13,2020-04-14,2020-04-28,CAT,XLI,103.11946843531328,103.13717651367188,10,LONG,LONG,79.21576499938965,57.5,0.6534702479839325,MEDIUM,True
2020-04-14,2020-04-15,2020-04-29,CAT,XLI,99.98604966005756,107.24625396728516,10,LONG,LONG,79.27075624465942,57.5,0.5733880102634431,MEDIUM,True
2020-04-15,2020-04-16,2020-04-30,CAT,XLI,99.00352707584382,103.95899200439453,10,LONG,LONG,81.71991109848022,57.5,0.8089112788438798,MEDIUM,True
2020-04-16,2020-04-17,2020-05-01,CAT,XLI,102.2349989867913,99.04598999023438,10,LONG,LONG,60.73583960533142,57.5,0.7034070491790771,LOW,True
2020-04-17,2020-04-20,2020-05-04,CAT,XLI,102.2260604168215,96.22325897216797,10,LONG,LONG,64.3106997013092,57.5,0.703133136034012,LOW,True
2020-04-20,2020-04-21,2020-05-05,CAT,XLI,99.18893439096439,97.28626251220703,10,LONG,LONG,64.43751454353333,57.5,0.7154823094606401,LOW,True
2020-04-21,2020-04-22,2020-05-06,CAT,XLI,100.07327459469116,96.17861938476562,10,LONG,LONG,68.34815740585327,57.5,0.7220760732889174,LOW,True
2020-04-22,2020-04-23,2020-05-07,CAT,XLI,99.44796556848081,95.83914184570312,10,LONG,LONG,64.44108486175537,57.5,0.7371397465467453,LOW,True
2020-04-23,2020-04-24,2020-05-08,CAT,XLI,101.82406994254431,100.14472961425781,10,LONG,LONG,67.03868508338928,57.5,0.7107370346784593,LOW,True
2020-04-24,2020-04-27,2020-05-11,CAT,XLI,99.01919833664718,97.01827239990234,10,LONG,LONG,69.71191167831421,57.5,0.6687500476837157,LOW,True
2020-04-27,2020-04-28,2020-05-12,CAT,XLI,105.28103051480137,93.79354858398438,10,LONG,LONG,65.08749723434448,57.5,0.5995911955833436,LOW,True
2020-04-28,2020-04-29,2020-05-13,CAT,XLI,104.47711161833972,93.32906341552734,10,LONG,LONG,62.40002512931824,57.5,0.572006180882454,LOW,True
2020-04-29,2020-04-30,2020-05-14,CAT,XLI,105.40609508528134,94.8565673828125,10,LONG,LONG,66.54829382896423,57.5,0.7092842608690262,LOW,True
2020-04-30,2020-05-01,2020-05-15,CAT,XLI,101.83300088906394,96.40191650390625,10,LONG,LONG,62.19172477722168,57.5,0.6156561821699142,LOW,True
2020-05-01,2020-05-04,2020-05-18,CAT,XLI,98.27778044128144,102.744140625,10,LONG,LONG,65.04703164100647,57.5,0.5366924554109573,LOW,True
2020-05-04,2020-05-05,2020-05-19,CAT,XLI,97.58103711004671,100.11790466308594,10,LONG,LONG,59.137654304504395,57.5,0.4780746400356292,HIGH,True
2020-05-05,2020-05-06,2020-05-20,CAT,XLI,98.28674239313291,103.34263610839844,10,LONG,LONG,60.34652590751648,57.5,0.5244428515434265,LOW,True
2020-05-06,2020-05-07,2020-05-21,CAT,XLI,97.38449839812424,101.88660430908203,10,LONG,LONG,60.50190329551697,57.5,0.3137778341770172,LOW,True
2020-05-07,2020-05-08,2020-05-22,CAT,XLI,97.33985593525222,100.46630096435547,10,LONG,LONG,59.346240758895874,57.5,0.38884226977825165,HIGH,True
2020-05-08,2020-05-11,2020-05-26,CAT,XLI,98.40284672502013,104.87908172607422,10,LONG,LONG,52.73337364196777,57.5,0.465359851717949,MEDIUM,False
2020-05-11,2020-05-12,2020-05-27,CAT,XLI,97.4648966023388,109.35436248779297,10,LONG,LONG,51.15830898284912,57.5,0.4358834475278853,MEDIUM,False
2020-05-12,2020-05-13,2020-05-28,CAT,XLI,93.9186194033924,107.8536376953125,10,LONG,LONG,52.528053522109985,57.5,0.42492416501045216,MEDIUM,False
2020-05-13,2020-05-14,2020-05-29,CAT,XLI,91.56039112159498,107.30875396728516,10,LONG,LONG,53.87267470359802,57.5,0.44216436147689836,MEDIUM,False
2020-05-14,2020-05-15,2020-06-01,CAT,XLI,93.95435303313518,107.6392822265625,10,LONG,LONG,56.81041479110718,57.5,0.5548658370971679,HIGH,False
2020-05-15,2020-05-18,2020-06-02,CAT,XLI,100.242983158291,110.15831756591797,10,LONG,LONG,55.810075998306274,57.5,0.6347230523824693,HIGH,False
2020-05-18,2020-05-19,2020-06-03,CAT,XLI,102.68159035930161,113.52593231201172,10,LONG,LONG,51.99196934700012,57.5,0.5569320768117907,MEDIUM,False
2020-05-19,2020-05-20,2020-06-04,CAT,XLI,101.21664446391495,115.19635772705078,10,LONG,SHORT,50.58867633342743,57.5,0.5752669125795364,MEDIUM,False
2020-05-20,2020-05-21,2020-06-05,CAT,XLI,102.68161586080377,120.69890594482422,10,LONG,SHORT,50.67163109779358,57.5,0.28088952600955963,MEDIUM,False
2020-05-21,2020-05-22,2020-06-08,CAT,XLI,101.94912891147268,123.02137756347656,10,LONG,LONG,50.638216733932495,57.5,0.19397242367267617,MEDIUM,False
2020-05-22,2020-05-26,2020-06-09,CAT,XLI,103.60170233592909,119.8681869506836,10,LONG,LONG,55.26629686355591,57.5,0.16285510361194605,HIGH,False
2020-05-26,2020-05-27,2020-06-10,CAT,XLI,106.94253068408273,118.30496215820312,10,LONG,LONG,53.742772340774536,57.5,0.26471889019012446,MEDIUM,False
2020-05-27,2020-05-28,2020-06-11,CAT,XLI,111.43565960363165,108.57721710205078,10,LONG,LONG,52.336084842681885,57.5,0.14202131330966952,MEDIUM,False
2020-05-28,2020-05-29,2020-06-12,CAT,XLI,106.8621180044918,110.0064468383789,10,LONG,LONG,53.742772340774536,57.5,0.3969642668962478,MEDIUM,False
2020-05-29,2020-06-01,2020-06-15,CAT,XLI,107.06758865870195,110.4173583984375,10,LONG,LONG,57.39871263504028,57.5,0.3647808730602265,HIGH,False
2020-06-01,2020-06-02,2020-06-16,CAT,XLI,108.83627182966131,116.22361755371094,10,LONG,LONG,54.28590178489685,57.5,0.3419224619865418,MEDIUM,False
2020-06-02,2020-06-03,2020-06-17,CAT,XLI,112.06096681460174,114.54425811767578,10,LONG,LONG,54.80645298957825,57.5,0.3170863687992097,MEDIUM,False
2020-06-03,2020-06-04,2020-06-18,CAT,XLI,112.02523954938368,113.97258758544922,10,LONG,LONG,50.402891635894775,57.5,0.42688044905662537,MEDIUM,False
2020-06-04,2020-06-05,2020-06-19,CAT,XLI,123.13754827145675,113.85646057128906,10,LONG,SHORT,53.32000553607941,57.5,0.5425630211830139,MEDIUM,False
2020-06-05,2020-06-08,2020-06-22,CAT,XLI,120.87753097131534,112.36468505859375,10,LONG,SHORT,53.35266888141632,57.5,0.5123220533132555,MEDIUM,False
2020-06-08,2020-06-09,2020-06-23,CAT,XLI,120.60960443964828,112.77560424804688,10,LONG,SHORT,54.612866044044495,57.5,0.3958480507135391,MEDIUM,False
2020-06-09,2020-06-10,2020-06-24,CAT,XLI,119.44834938529304,109.03277587890625,10,LONG,LONG,50.15578866004944,57.5,0.3871643245220184,MEDIUM,False
2020-06-10,2020-06-11,2020-06-25,CAT,XLI,112.91851967825512,111.39994812011719,10,LONG,LONG,53.25377583503723,57.5,0.35137832164764404,MEDIUM,False
2020-06-11,2020-06-12,2020-06-26,CAT,XLI,111.12303682493346,109.32756805419922,10,LONG,LONG,55.57650327682495,57.5,0.5467513203620911,HIGH,False
2020-06-12,2020-06-15,2020-06-29,CAT,XLI,105.86167231666464,111.88233184814453,10,LONG,LONG,59.222424030303955,57.5,0.5729599595069885,HIGH,True
2020-06-15,2020-06-16,2020-06-30,CAT,XLI,117.34913533862613,112.99890899658203,10,LONG,LONG,56.29628896713257,57.5,0.5773836970329287,HIGH,False
2020-06-16,2020-06-17,2020-07-01,CAT,XLI,116.2682800656786,112.60586547851562,10,LONG,LONG,59.55890417098999,57.5,0.5232947617769242,HIGH,True
2020-06-17,2020-06-18,2020-07-02,CAT,XLI,113.57061785374005,114.08869934082031,10,LONG,LONG,63.68560194969177,57.5,0.5049342066049577,LOW,True
