date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2018-03-12,2018-03-13,2018-03-27,CAT,XLI,131.2817216327806,123.46199035644531,10,SHORT,SHORT,60.86808266910857,57.5,True,1.4768511950969696,LOW,False
2018-03-13,2018-03-14,2018-03-28,CAT,XLI,130.02187174801392,121.92486572265625,10,SHORT,SHORT,60.86808266910857,57.5,True,1.4463879168033598,LOW,False
2018-03-14,2018-03-15,2018-03-29,CAT,XLI,128.661107760418,123.7895278930664,10,SHORT,SHORT,60.86808266910857,57.5,True,1.3536157757043839,LOW,False
2018-03-15,2018-03-16,2018-04-02,CAT,XLI,129.61866359888938,120.85816955566406,10,SHORT,SHORT,60.86808266910857,57.5,True,1.3812749087810514,LOW,False
2018-03-16,2018-03-19,2018-04-03,CAT,XLI,129.55148550174937,121.84091186523438,10,SHORT,SHORT,60.886208885000435,57.5,True,1.4222564995288849,LOW,False
2018-03-19,2018-03-20,2018-04-04,CAT,XLI,128.50997060756643,121.94169616699219,10,SHORT,SHORT,60.886208885000435,57.5,True,1.3743384033441546,LOW,False
2018-03-20,2018-03-21,2018-04-05,CAT,XLI,129.48429394527037,124.41952514648438,10,SHORT,SHORT,60.859794620672346,57.5,True,1.3104692101478577,LOW,False
2018-03-21,2018-03-22,2018-04-06,CAT,XLI,128.40074582204906,120.10222625732422,10,SHORT,SHORT,60.859794620672346,57.5,True,1.338668867945671,LOW,False
2018-03-22,2018-03-23,2018-04-09,CAT,XLI,124.0582937281792,120.17784118652344,10,SHORT,SHORT,60.859794620672346,57.5,True,1.113189473748207,LOW,False
2018-03-23,2018-03-26,2018-04-10,CAT,XLI,124.15913867044142,124.38587188720703,10,SHORT,SHORT,60.886208885000435,57.5,True,1.1988434493541718,LOW,False
2018-03-26,2018-03-27,2018-04-11,CAT,XLI,125.90619027998916,123.29389190673828,10,SHORT,SHORT,60.886208885000435,57.5,True,1.2191914021968842,LOW,False
2018-03-27,2018-03-28,2018-04-12,CAT,XLI,123.4619470253195,126.10774993896484,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4641814827919006,LOW,False
2018-03-28,2018-03-29,2018-04-13,CAT,XLI,122.80680624717792,126.18334197998047,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4184898883104327,LOW,False
2018-03-29,2018-04-02,2018-04-16,CAT,XLI,123.00000500290903,127.7876205444336,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4180219173431394,LOW,False
2018-04-02,2018-04-03,2018-04-17,CAT,XLI,121.62253348162763,128.77035522460938,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4201863557100296,LOW,False
2018-04-03,2018-04-04,2018-04-18,CAT,XLI,117.49005314630222,130.9877471923828,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4754512012004852,LOW,False
2018-04-04,2018-04-05,2018-04-19,CAT,XLI,123.05882228367923,130.7777862548828,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4639045894145966,LOW,False
2018-04-05,2018-04-06,2018-04-20,CAT,XLI,122.43724289876467,129.36805725097656,10,SHORT,SHORT,60.9231433333758,57.5,True,1.4333908557891846,LOW,False
2018-04-06,2018-04-09,2018-04-23,CAT,XLI,121.62252968873887,129.99269104003906,10,SHORT,SHORT,60.90043827936783,57.5,True,1.2420668452978134,LOW,False
2018-04-09,2018-04-10,2018-04-24,CAT,XLI,123.26036296063585,121.93094635009766,10,SHORT,SHORT,60.9231433333758,57.5,True,1.25909298658371,LOW,False
2018-04-10,2018-04-11,2018-04-25,CAT,XLI,123.20149866480983,122.5640869140625,10,SHORT,SHORT,60.9231433333758,57.5,True,1.3274039924144747,LOW,False
2018-04-11,2018-04-12,2018-04-26,CAT,XLI,124.00791394503217,123.50955963134766,10,SHORT,SHORT,60.9231433333758,57.5,True,1.509341523051262,LOW,False
2018-04-12,2018-04-13,2018-04-27,CAT,XLI,127.46004586321042,122.1673355102539,10,SHORT,SHORT,60.859794620672346,57.5,True,0.9273632317781447,LOW,False
2018-04-13,2018-04-16,2018-04-30,CAT,XLI,127.45165190719753,121.86338806152344,10,SHORT,SHORT,60.859794620672346,57.5,True,1.2150989174842834,LOW,False
2018-04-16,2018-04-17,2018-05-01,CAT,XLI,128.79555223411873,121.91405487060547,10,SHORT,SHORT,60.859794620672346,57.5,True,1.278866767883301,LOW,False
2018-04-17,2018-04-18,2018-05-02,CAT,XLI,130.349401759378,121.44133758544922,10,SHORT,SHORT,60.925854475519024,57.5,True,0.7989405244588852,LOW,False
2018-04-18,2018-04-19,2018-05-03,CAT,XLI,130.51740863605224,121.373779296875,10,SHORT,SHORT,60.925854475519024,57.5,True,0.7061504125595094,LOW,False
2018-04-19,2018-04-20,2018-05-04,CAT,XLI,131.05638426240856,123.56013488769531,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7409150004386902,LOW,False
2018-04-20,2018-04-23,2018-05-07,CAT,XLI,130.54982894212606,126.47257995605469,10,SHORT,SHORT,64.29699842022116,57.5,True,0.805539071559906,LOW,False
2018-04-23,2018-04-24,2018-05-08,CAT,XLI,134.85508411930252,126.56538391113281,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8042683154344558,LOW,False
2018-04-24,2018-04-25,2018-05-09,CAT,XLI,121.41602416726575,128.82777404785156,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8553301692008972,LOW,False
2018-04-25,2018-04-26,2018-05-10,CAT,XLI,122.67384601008247,129.97581481933594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8953435271978378,LOW,False
2018-04-26,2018-04-27,2018-05-11,CAT,XLI,122.96928821154381,130.72715759277344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8992269784212112,LOW,False
2018-04-27,2018-04-30,2018-05-14,CAT,XLI,122.58093186319587,131.0817413330078,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9084951281547549,LOW,False
2018-04-30,2018-05-01,2018-05-15,CAT,XLI,120.78287920840319,128.81089782714844,10,SHORT,SHORT,77.62237762237763,57.5,True,0.9168631881475449,LOW,False
2018-05-01,2018-05-02,2018-05-16,CAT,XLI,121.5510829406168,129.8323516845703,10,SHORT,SHORT,77.62237762237763,57.5,True,0.9070025980472565,LOW,False
2018-05-02,2018-05-03,2018-05-17,CAT,XLI,119.60948136670322,129.73944091796875,10,SHORT,SHORT,77.62237762237763,57.5,True,0.784447968006134,LOW,False
2018-05-03,2018-05-04,2018-05-18,CAT,XLI,120.07375043697127,131.44468688964844,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7799098789691925,LOW,False
2018-05-04,2018-05-07,2018-05-21,CAT,XLI,125.08813947004703,134.1544647216797,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7503413259983063,LOW,False
2018-05-07,2018-05-08,2018-05-22,CAT,XLI,127.17318245289513,131.85830688476562,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7904578298330309,LOW,False
2018-05-08,2018-05-09,2018-05-23,CAT,XLI,127.25762964446452,133.15830993652344,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7925364673137665,LOW,False
2018-05-09,2018-05-10,2018-05-24,CAT,XLI,129.32580551925142,133.1245574951172,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7815686613321305,LOW,False
2018-05-10,2018-05-11,2018-05-25,CAT,XLI,130.21221735251243,131.5629119873047,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8421702831983566,LOW,False
2018-05-11,2018-05-14,2018-05-29,CAT,XLI,131.36031690615172,129.68035888671875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7360914498567581,LOW,False
2018-05-14,2018-05-15,2018-05-30,CAT,XLI,129.84922814557467,131.23362731933594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8041040450334549,LOW,False
2018-05-15,2018-05-16,2018-05-31,CAT,XLI,128.7771472867453,128.23684692382812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7803987264633179,LOW,False
2018-05-16,2018-05-17,2018-06-01,CAT,XLI,129.7478779126239,129.59593200683594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8090323209762573,LOW,False
2018-05-17,2018-05-18,2018-06-04,CAT,XLI,130.12778118363602,128.7349395751953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6797040253877642,LOW,False
2018-05-18,2018-05-21,2018-06-05,CAT,XLI,134.44147722635236,129.16546630859375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6238319724798204,LOW,False
2018-05-21,2018-05-22,2018-06-06,CAT,XLI,134.24729060572758,132.11997985839844,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7117156684398652,LOW,False
2018-05-22,2018-05-23,2018-06-07,CAT,XLI,130.5498358172807,131.93431091308594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7495190650224686,LOW,False
2018-05-23,2018-05-24,2018-06-08,CAT,XLI,132.71092569809497,131.11544799804688,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8056019842624665,LOW,False
2018-05-24,2018-05-25,2018-06-11,CAT,XLI,132.46616040833933,131.94268798828125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7881566882133484,LOW,False
2018-05-25,2018-05-29,2018-06-12,CAT,XLI,130.22062287041163,132.94729614257812,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7820800840854646,LOW,False
2018-05-29,2018-05-30,2018-06-13,CAT,XLI,130.5076463935728,130.6005096435547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6995218545198442,LOW,False
2018-05-30,2018-05-31,2018-06-14,CAT,XLI,131.09855992706892,129.27517700195312,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7113514691591263,LOW,False
2018-05-31,2018-06-01,2018-06-15,CAT,XLI,129.410215081053,126.6413803100586,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7072633057832718,LOW,False
2018-06-01,2018-06-04,2018-06-18,CAT,XLI,130.66806841006687,125.5102310180664,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7287745028734206,LOW,False
2018-06-04,2018-06-05,2018-06-19,CAT,XLI,128.6505260032984,120.9686050415039,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8003264367580414,LOW,False
2018-06-05,2018-06-06,2018-06-20,CAT,XLI,129.70567255345406,120.8250961303711,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7762219458818437,LOW,False
2018-06-06,2018-06-07,2018-06-21,CAT,XLI,132.62653118253348,117.78609466552734,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7751194834709166,LOW,False
2018-06-07,2018-06-08,2018-06-22,CAT,XLI,131.8498659362848,118.13221740722656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7649253904819489,LOW,False
2018-06-08,2018-06-11,2018-06-25,CAT,XLI,131.0056664825944,115.29586791992188,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7889859229326248,LOW,False
2018-06-11,2018-06-12,2018-06-26,CAT,XLI,132.06935900885605,114.41786193847656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7696324884891512,LOW,False
2018-06-12,2018-06-13,2018-06-27,CAT,XLI,132.68558114145083,113.63282775878906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7556450366973878,LOW,False
2018-06-13,2018-06-14,2018-06-28,CAT,XLI,131.43623315208228,114.83153533935547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7729551494121552,LOW,False
2018-06-14,2018-06-15,2018-06-29,CAT,XLI,127.34203738612254,114.52765655517578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7372558414936066,LOW,False
2018-06-15,2018-06-18,2018-07-02,CAT,XLI,125.29075313116897,115.05103302001953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7480894923210145,LOW,False
2018-06-18,2018-06-19,2018-07-03,CAT,XLI,123.2478434050035,112.97437286376953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7636846303939818,LOW,False
2018-06-19,2018-06-20,2018-07-05,CAT,XLI,121.74523102741952,114.64581298828125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7281828820705414,LOW,False
2018-06-20,2018-06-21,2018-07-06,CAT,XLI,120.08221968577371,114.30815124511719,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7933283895254134,LOW,False
2018-06-21,2018-06-22,2018-07-09,CAT,XLI,118.94260698348695,119.00172424316406,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7552635818719865,LOW,False
2018-06-22,2018-06-25,2018-07-10,CAT,XLI,117.22055992893621,119.23807525634766,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7286595553159714,LOW,False
2018-06-25,2018-06-26,2018-07-11,CAT,XLI,115.43930496628916,115.4477767944336,10,SHORT,SHORT,64.29699842022116,57.5,True,0.725620225071907,LOW,False
2018-06-26,2018-06-27,2018-07-12,CAT,XLI,115.45622366534813,117.69326782226562,10,SHORT,SHORT,64.29699842022116,57.5,True,0.725620225071907,LOW,False
2018-06-27,2018-06-28,2018-07-13,CAT,XLI,113.26982804566835,118.81600952148438,10,SHORT,SHORT,77.62237762237763,57.5,True,0.725620225071907,LOW,False
2018-06-28,2018-06-29,2018-07-16,CAT,XLI,115.32117227879465,116.56204986572266,10,SHORT,SHORT,77.62237762237763,57.5,True,0.725620225071907,LOW,False
2018-06-29,2018-07-02,2018-07-17,CAT,XLI,112.94907423517196,117.2965316772461,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7172551304101946,LOW,False
2018-07-02,2018-07-03,2018-07-18,CAT,XLI,115.65036890513544,119.12834167480469,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7501105815172195,LOW,False
2018-07-03,2018-07-05,2018-07-19,CAT,XLI,113.97047978814398,118.4148941040039,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7297256290912627,LOW,False
2018-07-05,2018-07-06,2018-07-20,CAT,XLI,114.05489968846042,116.20661926269531,10,SHORT,SHORT,77.62237762237763,57.5,True,0.713331863284111,LOW,False
2018-07-06,2018-07-09,2018-07-23,CAT,XLI,114.99194779952157,115.74796295166016,10,SHORT,SHORT,77.62237762237763,57.5,True,0.7973545044660569,LOW,False
2018-07-09,2018-07-10,2018-07-24,CAT,XLI,119.5419745828569,117.183349609375,10,SHORT,SHORT,77.62237762237763,57.5,True,0.759994387626648,LOW,False
2018-07-10,2018-07-11,2018-07-25,CAT,XLI,116.60428935983805,119.31519317626953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7781784087419508,LOW,False
2018-07-11,2018-07-12,2018-07-26,CAT,XLI,116.91663898626129,121.09881591796875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7080799788236618,LOW,False
2018-07-12,2018-07-13,2018-07-27,CAT,XLI,117.79456604556322,121.08181762695312,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7879042178392411,LOW,False
2018-07-13,2018-07-16,2018-07-30,CAT,XLI,118.92570927342238,118.6951675415039,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7848983108997345,LOW,False
2018-07-16,2018-07-17,2018-07-31,CAT,XLI,115.63352832594346,122.13499450683594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8542218953371048,LOW,False
2018-07-17,2018-07-18,2018-08-01,CAT,XLI,117.33871928671215,117.66744995117188,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8542218953371048,LOW,False
2018-07-18,2018-07-19,2018-08-02,CAT,XLI,118.54230278618458,117.2173080444336,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8627978414297103,LOW,False
2018-07-19,2018-07-20,2018-08-03,CAT,XLI,117.51459619507972,117.64198303222656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8278405368328094,LOW,False
2018-07-20,2018-07-23,2018-08-06,CAT,XLI,116.03673521372626,118.46585845947266,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8170941025018691,LOW,False
2018-07-23,2018-07-24,2018-08-07,CAT,XLI,117.97322897370076,120.92893981933594,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8299521207809447,LOW,False
2018-07-24,2018-07-25,2018-08-08,CAT,XLI,117.20883513023466,118.66121673583984,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8035951256752013,LOW,False
2018-07-25,2018-07-26,2018-08-09,CAT,XLI,119.54452322598921,117.65048217773438,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8299521207809447,LOW,False
2018-07-26,2018-07-27,2018-08-10,CAT,XLI,122.2623988242123,115.44219207763672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.799950897693634,LOW,False
2018-07-27,2018-07-30,2018-08-13,CAT,XLI,123.75723548748569,114.67778778076172,10,SHORT,SHORT,64.29699842022116,57.5,True,0.799950897693634,LOW,False
2018-07-30,2018-07-31,2018-08-14,CAT,XLI,120.58070202533358,114.59285736083984,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7025872319936752,LOW,False
2018-07-31,2018-08-01,2018-08-15,CAT,XLI,121.43002943858205,112.12979125976562,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8036053478717805,LOW,False
2018-08-01,2018-08-02,2018-08-16,CAT,XLI,116.41894001654993,115.73097229003906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8106280863285064,LOW,False
2018-08-02,2018-08-03,2018-08-17,CAT,XLI,117.37868992000051,118.34693145751953,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8809421360492706,LOW,False
2018-08-03,2018-08-06,2018-08-20,CAT,XLI,117.6504998752801,117.77790832519531,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8474495559930801,LOW,False
2018-08-06,2018-08-07,2018-08-21,CAT,XLI,119.42560555325997,118.89900970458984,10,SHORT,SHORT,64.29699842022116,57.5,True,0.854918360710144,LOW,False
2018-08-07,2018-08-08,2018-08-22,CAT,XLI,120.87799315286411,118.59325408935547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8263132125139236,LOW,False
2018-08-08,2018-08-09,2018-08-23,CAT,XLI,118.99243981224076,116.18112182617188,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7628367692232133,LOW,False
2018-08-09,2018-08-10,2018-08-24,CAT,XLI,116.80114009423288,117.38720703125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8042137771844864,LOW,False
2018-08-10,2018-08-13,2018-08-27,CAT,XLI,115.44218791258773,120.64013671875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7939553856849669,LOW,False
2018-08-13,2018-08-14,2018-08-28,CAT,XLI,115.17041482680482,120.60615539550781,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6867769062519073,LOW,False
2018-08-14,2018-08-15,2018-08-29,CAT,XLI,113.17447509339681,120.48729705810547,10,SHORT,SHORT,64.29699842022116,57.5,True,0.731522262096405,LOW,False
2018-08-15,2018-08-16,2018-08-30,CAT,XLI,113.57365609699038,118.10909271240234,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7415937036275865,LOW,False
2018-08-16,2018-08-17,2018-08-31,CAT,XLI,115.21286745946823,117.93077850341797,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7065253704786301,LOW,False
2018-08-17,2018-08-20,2018-09-04,CAT,XLI,118.75465653786864,117.41266632080078,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7562895417213439,LOW,False
2018-08-20,2018-08-21,2018-09-05,CAT,XLI,118.11761912722484,119.40863037109375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7520852088928223,LOW,False
2018-08-21,2018-08-22,2018-09-06,CAT,XLI,119.17930029715045,120.24099731445312,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7396591454744339,LOW,False
2018-08-22,2018-08-23,2018-09-07,CAT,XLI,118.10063701584792,120.02864837646484,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7579810619354248,LOW,False
2018-08-23,2018-08-24,2018-09-10,CAT,XLI,117.05596517558972,120.6486587524414,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7983305007219315,LOW,False
2018-08-24,2018-08-27,2018-09-11,CAT,XLI,118.39788170355142,120.63166046142578,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8093495965003968,LOW,False
2018-08-27,2018-08-28,2018-09-12,CAT,XLI,121.8122153942765,122.54267120361328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8093495965003968,LOW,False
2018-08-28,2018-08-29,2018-09-13,CAT,XLI,120.97141381415163,123.61283874511719,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7988947331905366,LOW,False
2018-08-29,2018-08-30,2018-09-14,CAT,XLI,119.78229176967639,123.06925964355469,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7740054428577423,LOW,False
2018-08-30,2018-08-31,2018-09-17,CAT,XLI,117.65049495186508,124.19037628173828,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6993251144886017,LOW,False
2018-08-31,2018-09-04,2018-09-18,CAT,XLI,117.08991324836876,126.61101531982422,10,SHORT,SHORT,64.29699842022116,57.5,True,0.747892826795578,LOW,False
2018-09-04,2018-09-05,2018-09-19,CAT,XLI,117.48912787634376,129.74505615234375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7327274978160858,LOW,False
2018-09-05,2018-09-06,2018-09-20,CAT,XLI,119.19630041502359,132.49691772460938,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7032051980495453,LOW,False
2018-09-06,2018-09-07,2018-09-21,CAT,XLI,119.52752828868117,132.8197021484375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.699318990111351,LOW,False
2018-09-07,2018-09-10,2018-09-24,CAT,XLI,120.41084476828978,130.79823303222656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7591223567724228,LOW,False
2018-09-10,2018-09-11,2018-09-25,CAT,XLI,119.42560020342185,130.87469482421875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7145940959453584,LOW,False
2018-09-11,2018-09-12,2018-09-26,CAT,XLI,120.24945772233704,130.09332275390625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7745560407638549,LOW,False
2018-09-12,2018-09-13,2018-09-27,CAT,XLI,123.19667077327044,129.498779296875,10,SHORT,SHORT,64.29699842022116,57.5,True,0.768761694431305,LOW,False
2018-09-13,2018-09-14,2018-09-28,CAT,XLI,123.68928666497227,129.51573181152344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7659454941749573,LOW,False
2018-09-14,2018-09-17,2018-10-01,CAT,XLI,123.02678574906655,129.33740234375,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7631043493747711,LOW,False
2018-09-17,2018-09-18,2018-10-02,CAT,XLI,124.85287675296425,131.4947509765625,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7095261812210083,LOW,False
2018-09-18,2018-09-19,2018-10-03,CAT,XLI,127.19703846149726,134.38247680664062,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7636047601699829,LOW,False
2018-09-19,2018-09-20,2018-10-04,CAT,XLI,131.99581069743428,133.1339111328125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7280576825141907,LOW,False
2018-09-20,2018-09-21,2018-10-05,CAT,XLI,133.03203700264083,130.21221923828125,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7262138426303865,LOW,False
2018-09-21,2018-09-24,2018-10-08,CAT,XLI,132.49691138329445,130.24620056152344,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7252530753612518,LOW,False
2018-09-24,2018-09-25,2018-10-09,CAT,XLI,130.9001739674395,126.94227600097656,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7644294500350953,LOW,False
2018-09-25,2018-09-26,2018-10-10,CAT,XLI,130.7558064919474,122.06704711914062,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7644294500350953,LOW,False
2018-09-26,2018-09-27,2018-10-11,CAT,XLI,129.96591855864423,119.73137664794922,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7786668986082076,LOW,False
2018-09-27,2018-09-28,2018-10-12,CAT,XLI,129.0995509619421,120.66564178466797,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7702324986457825,LOW,False
2018-09-28,2018-10-01,2018-10-15,CAT,XLI,130.46702529699388,120.43631744384766,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7489821314811707,LOW,False
2018-10-01,2018-10-02,2018-10-16,CAT,XLI,129.34591006345866,122.05860900878906,10,SHORT,SHORT,64.29699842022116,57.5,True,0.736981064081192,LOW,False
2018-10-02,2018-10-03,2018-10-17,CAT,XLI,132.49694235935092,120.04561614990234,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7226918339729309,LOW,False
2018-10-03,2018-10-04,2018-10-18,CAT,XLI,134.2210642028796,115.3403091430664,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7448941171169282,LOW,False
2018-10-04,2018-10-05,2018-10-19,CAT,XLI,132.9301026824258,112.2460708618164,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6694133579730989,LOW,False
2018-10-05,2018-10-08,2018-10-22,CAT,XLI,129.0571176403097,110.01517486572266,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6603355407714843,LOW,False
2018-10-08,2018-10-09,2018-10-23,CAT,XLI,129.61769000235844,101.69843292236328,10,SHORT,SHORT,64.29699842022116,57.5,True,0.6603355407714843,LOW,False
2018-10-09,2018-10-10,2018-10-24,CAT,XLI,126.29675326973494,96.02286529541016,10,SHORT,SHORT,64.29699842022116,57.5,True,0.7422464638948442,LOW,False
2018-10-10,2018-10-11,2018-10-25,CAT,XLI,121.41306503670192,98.83501434326172,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8637480735778809,LOW,False
2018-10-11,2018-10-12,2018-10-26,CAT,XLI,122.32185084433821,98.3392562866211,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8724747747182848,LOW,False
2018-10-12,2018-10-15,2018-10-29,CAT,XLI,120.60618271484842,97.42467498779297,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8330033272504808,LOW,False
2018-10-15,2018-10-16,2018-10-30,CAT,XLI,121.7528462108698,100.3991928100586,10,SHORT,SHORT,64.29699842022116,57.5,True,0.8618218153715135,LOW,False
2018-10-16,2018-10-17,2018-10-31,CAT,XLI,121.52347122944926,103.69853973388672,10,SHORT,SHORT,64.29699842022116,57.5,True,0.9252403974533082,LOW,False
2018-10-17,2018-10-18,2018-11-01,CAT,XLI,119.04342996015683,106.58759307861328,10,SHORT,SHORT,64.55243337706864,52.0,True,1.0000028312206268,LOW,False
2018-10-18,2018-10-19,2018-11-02,CAT,XLI,116.40871011351035,107.51927185058594,10,SHORT,SHORT,64.17818884646,52.0,True,0.9358859062194824,LOW,False
2018-10-19,2018-10-22,2018-11-05,CAT,XLI,113.4085295159589,108.04924774169922,10,SHORT,SHORT,64.21065525750326,52.0,True,0.9398205578327179,LOW,False
2018-10-22,2018-10-23,2018-11-06,CAT,XLI,102.29675693209713,110.54509735107422,10,SHORT,SHORT,64.37181745195309,52.0,True,1.1242218017578127,LOW,False
2018-10-23,2018-10-24,2018-11-07,CAT,XLI,102.57027070565043,115.47703552246094,10,SHORT,SHORT,63.988885857770384,52.0,True,1.095228090882301,LOW,False
2018-10-24,2018-10-25,2018-11-08,CAT,XLI,98.15121635898493,112.3058853149414,10,SHORT,SHORT,62.4942823152995,52.0,True,1.049903765320778,LOW,False
2018-10-25,2018-10-26,2018-11-09,CAT,XLI,97.52723767596837,108.47660064697266,10,SHORT,SHORT,62.533115707498844,52.0,True,0.9636996388435364,LOW,False
2018-10-26,2018-10-29,2018-11-12,CAT,XLI,99.90345156710939,106.84403228759766,10,SHORT,SHORT,63.625505186812624,52.0,True,1.1199898570775988,LOW,False
2018-10-29,2018-10-30,2018-11-13,CAT,XLI,97.44175097528748,107.66458892822266,10,SHORT,SHORT,64.21375158570756,52.0,True,1.0920039266347885,LOW,False
