ticker,approved_for_live,approval_status,approval_reason,direction_accuracy,baseline_up_rate,direction_edge_pp,return_spearman,threshold_used_fallback,confidence_threshold,evaluated_at,walkforward_trades,walkforward_win_rate,walkforward_total_pnl,walkforward_sharpe,walkforward_max_drawdown_pct,quality_source,portfolio_sharpe,portfolio_max_drawdown_pct,portfolio_total_return_pct,portfolio_nw_tstat_vs_cash,walkforward_avg_win,walkforward_avg_loss,walkforward_avg_win_loss_ratio,walkforward_profit_factor,walkforward_avg_expected_return,walkforward_exposure_pct,portfolio_cagr_pct,portfolio_avg_gross_exposure_pct,portfolio_in_market_pct,rank_spearman,confidence_validated,confidence_validation_reason,daily_rank_ic_mean,daily_rank_ic_tstat
EA,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 8 < 10; walkforward_total_pnl -3.65 <= 0.00; walkforward_sharpe -0.046 < 0.500; profit_factor 0.979 < 1.100; avg_win_loss_ratio 0.979 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,8,0.5,-3.65,-0.046,-0.69,backtest_walkforward,0.533,-19.12,127.51,2.313,43.58,44.5,0.979,0.979,0.5675,19.25,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
FRC,False,rejected,walkforward_total_pnl -9.97 <= 0.00; walkforward_sharpe -0.066 < 0.500; profit_factor 0.972 < 1.100; avg_win_loss_ratio 0.707 < 1.000; portfolio_sharpe 0.440 < 0.500,0.0,50.0,-50.0,,True,52.5,2026-04-27T20:24:41,19,0.5789,-9.97,-0.066,-1.39,backtest_walkforward,0.44,-22.54,128.69,2.195,31.58,44.67,0.707,0.972,0.8584,20.0,5.2,29.55,51.38,0.0219,False,,,
INTC,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -14.03 <= 0.00; walkforward_sharpe -0.093 < 0.500; profit_factor 0.957 < 1.100; avg_win_loss_ratio 0.957 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,18,0.5,-14.03,-0.093,-1.26,backtest_walkforward,0.533,-19.12,127.51,2.313,34.55,36.11,0.957,0.957,0.5428,16.81,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
FCX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 9 < 10; walkforward_total_pnl -13.05 <= 0.00; walkforward_sharpe -0.120 < 0.500; profit_factor 0.946 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,9,0.4444,-13.05,-0.12,-0.97,backtest_walkforward,0.533,-19.12,127.51,2.313,57.64,48.72,1.183,0.946,0.3889,18.36,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
AXP,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -1.76 <= 0.00; walkforward_sharpe -0.117 < 0.500; profit_factor 0.936 < 1.100; avg_win_loss_ratio 0.936 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,-1.76,-0.117,-0.27,backtest_walkforward,0.533,-19.12,127.51,2.313,25.76,27.52,0.936,0.936,0.35,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
IFF,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -7.41 <= 0.00; walkforward_sharpe -0.131 < 0.500; profit_factor 0.935 < 1.100; avg_win_loss_ratio 0.623 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,10,0.6,-7.41,-0.131,-0.86,backtest_walkforward,0.533,-19.12,127.51,2.313,17.8,28.55,0.623,0.935,0.169,19.97,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
SBUX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -8.34 <= 0.00; walkforward_sharpe -0.191 < 0.500; profit_factor 0.907 < 1.100; avg_win_loss_ratio 0.756 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,11,0.5455,-8.34,-0.191,-0.52,backtest_walkforward,0.533,-19.12,127.51,2.313,13.54,17.91,0.756,0.907,0.3109,19.51,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
COF,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -6.76 <= 0.00; walkforward_sharpe -0.195 < 0.500; profit_factor 0.896 < 1.100; avg_win_loss_ratio 0.896 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,-6.76,-0.195,-0.64,backtest_walkforward,0.533,-19.12,127.51,2.313,58.07,64.83,0.896,0.896,0.205,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
PH,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -24.39 <= 0.00; walkforward_sharpe -0.344 < 0.500; profit_factor 0.852 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,13,0.3846,-24.39,-0.344,-0.86,backtest_walkforward,0.533,-19.12,127.51,2.313,28.1,20.61,1.363,0.852,0.4854,19.86,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
BRK-B,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -17.14 <= 0.00; walkforward_sharpe -0.366 < 0.500; profit_factor 0.845 < 1.100; avg_win_loss_ratio 0.724 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,13,0.5385,-17.14,-0.366,-0.53,backtest_walkforward,0.533,-19.12,127.51,2.313,13.3,18.37,0.724,0.845,0.3385,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
MDT,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_total_pnl -17.11 <= 0.00; walkforward_sharpe -0.595 < 0.500; profit_factor 0.769 < 1.100; avg_win_loss_ratio 0.769 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.5,-17.11,-0.595,-0.57,backtest_walkforward,0.533,-19.12,127.51,2.313,19.02,24.72,0.769,0.769,0.3233,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
META,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -18.43 <= 0.00; walkforward_sharpe -0.565 < 0.500; profit_factor 0.764 < 1.100; avg_win_loss_ratio 0.764 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.5,-18.43,-0.565,-0.46,backtest_walkforward,0.533,-19.12,127.51,2.313,29.77,38.98,0.764,0.764,0.3225,19.5,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
SYK,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -9.22 <= 0.00; walkforward_sharpe -0.508 < 0.500; profit_factor 0.761 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.25,-9.22,-0.508,-0.2,backtest_walkforward,0.533,-19.12,127.51,2.313,29.34,12.85,2.283,0.761,0.29,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
AVGO,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -101.15 <= 0.00; walkforward_sharpe -0.628 < 0.500; profit_factor 0.759 < 1.100; avg_win_loss_ratio 0.759 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,18,0.5,-101.15,-0.628,-2.48,backtest_walkforward,0.533,-19.12,127.51,2.313,35.3,46.54,0.759,0.759,0.3794,19.76,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
TMUS,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 9 < 10; walkforward_total_pnl -28.29 <= 0.00; walkforward_sharpe -0.583 < 0.500; profit_factor 0.753 < 1.100; avg_win_loss_ratio 0.603 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,9,0.5556,-28.29,-0.583,-0.85,backtest_walkforward,0.533,-19.12,127.51,2.313,17.28,28.68,0.603,0.753,0.2933,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
AMD,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_total_pnl -33.76 <= 0.00; walkforward_sharpe -0.621 < 0.500; profit_factor 0.740 < 1.100; avg_win_loss_ratio 0.740 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.5,-33.76,-0.621,-0.77,backtest_walkforward,0.533,-19.12,127.51,2.313,32.05,43.3,0.74,0.74,0.3883,13.34,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
COST,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -67.43 <= 0.00; walkforward_sharpe -0.778 < 0.500; profit_factor 0.711 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,18,0.3889,-67.43,-0.778,-1.42,backtest_walkforward,0.533,-19.12,127.51,2.313,23.74,21.24,1.118,0.711,0.2906,19.95,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
TXN,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -27.51 <= 0.00; walkforward_sharpe -0.682 < 0.500; profit_factor 0.663 < 1.100; avg_win_loss_ratio 0.221 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.75,-27.51,-0.682,-0.81,backtest_walkforward,0.533,-19.12,127.51,2.313,18.02,81.58,0.221,0.663,0.1875,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
GILD,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 9 < 10; walkforward_total_pnl -61.50 <= 0.00; walkforward_sharpe -0.883 < 0.500; profit_factor 0.663 < 1.100; avg_win_loss_ratio 0.828 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,9,0.4444,-61.5,-0.883,-1.24,backtest_walkforward,0.533,-19.12,127.51,2.313,30.2,36.46,0.828,0.663,0.3022,19.1,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
NFLX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 5 < 10; walkforward_total_pnl -48.45 <= 0.00; walkforward_sharpe -0.849 < 0.500; profit_factor 0.656 < 1.100; avg_win_loss_ratio 0.983 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,5,0.4,-48.45,-0.849,-0.78,backtest_walkforward,0.533,-19.12,127.51,2.313,46.12,46.9,0.983,0.656,0.444,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
NEE,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_total_pnl -30.98 <= 0.00; walkforward_sharpe -0.884 < 0.500; profit_factor 0.653 < 1.100; avg_win_loss_ratio 0.653 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.5,-30.98,-0.884,-0.85,backtest_walkforward,0.533,-19.12,127.51,2.313,19.44,29.77,0.653,0.653,0.25,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
EMR,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -11.15 <= 0.00; walkforward_sharpe -0.834 < 0.500; profit_factor 0.619 < 1.100; avg_win_loss_ratio 0.619 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,-11.15,-0.834,-0.29,backtest_walkforward,0.533,-19.12,127.51,2.313,18.14,29.29,0.619,0.619,0.24,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
SYY,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 5 < 10; walkforward_total_pnl -28.69 <= 0.00; walkforward_sharpe -1.062 < 0.500; profit_factor 0.615 < 1.100; avg_win_loss_ratio 0.923 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,5,0.4,-28.69,-1.062,-0.47,backtest_walkforward,0.533,-19.12,127.51,2.313,22.92,24.84,0.923,0.615,0.388,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
CHTR,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 9 < 10; walkforward_total_pnl -75.96 <= 0.00; walkforward_sharpe -1.014 < 0.500; profit_factor 0.611 < 1.100; avg_win_loss_ratio 0.764 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,9,0.4444,-75.96,-1.014,-1.43,backtest_walkforward,0.533,-19.12,127.51,2.313,29.85,39.07,0.764,0.611,0.3778,19.26,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
MPC,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; walkforward_total_pnl -22.65 <= 0.00; walkforward_sharpe -0.980 < 0.500; profit_factor 0.607 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,0.3333,-22.65,-0.98,-0.17,backtest_walkforward,0.533,-19.12,127.51,2.313,34.96,28.8,1.214,0.607,0.55,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
LYV,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -96.48 <= 0.00; walkforward_sharpe -1.091 < 0.500; profit_factor 0.606 < 1.100; avg_win_loss_ratio 0.520 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,13,0.5385,-96.48,-1.091,-1.66,backtest_walkforward,0.533,-19.12,127.51,2.313,21.23,40.84,0.52,0.606,0.3015,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
BBBY,False,rejected,walkforward_total_pnl -263.06 <= 0.00; walkforward_sharpe -1.191 < 0.500; profit_factor 0.591 < 1.100; avg_win_loss_ratio 0.739 < 1.000; portfolio_sharpe 0.440 < 0.500,0.0,50.0,-50.0,,True,52.5,2026-04-27T20:24:41,18,0.4444,-263.06,-1.191,-3.82,backtest_walkforward,0.44,-22.54,128.69,2.195,47.48,64.29,0.739,0.591,0.6517,13.37,5.2,29.55,51.38,0.0219,False,,,
NOW,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -125.56 <= 0.00; walkforward_sharpe -1.086 < 0.500; profit_factor 0.585 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,14,0.3571,-125.56,-1.086,-1.52,backtest_walkforward,0.533,-19.12,127.51,2.313,35.46,33.65,1.054,0.585,0.4179,17.91,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
PLD,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_total_pnl -36.51 <= 0.00; walkforward_sharpe -1.161 < 0.500; profit_factor 0.583 < 1.100; avg_win_loss_ratio 0.583 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.5,-36.51,-1.161,-0.52,backtest_walkforward,0.533,-19.12,127.51,2.313,17.04,29.21,0.583,0.583,0.2267,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
NOC,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; walkforward_total_pnl -25.84 <= 0.00; walkforward_sharpe -1.160 < 0.500; profit_factor 0.570 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,0.3333,-25.84,-1.16,-0.6,backtest_walkforward,0.533,-19.12,127.51,2.313,34.32,30.08,1.141,0.57,0.3867,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
LIN,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -70.24 <= 0.00; walkforward_sharpe -1.272 < 0.500; profit_factor 0.552 < 1.100; avg_win_loss_ratio 0.662 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,11,0.4545,-70.24,-1.272,-1.11,backtest_walkforward,0.533,-19.12,127.51,2.313,17.3,26.12,0.662,0.552,0.5391,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
JPM,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 5 < 10; walkforward_total_pnl -43.20 <= 0.00; walkforward_sharpe -1.225 < 0.500; profit_factor 0.551 < 1.100; avg_win_loss_ratio 0.827 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,5,0.4,-43.2,-1.225,-0.52,backtest_walkforward,0.533,-19.12,127.51,2.313,26.56,32.11,0.827,0.551,0.464,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
AMZN,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -40.67 <= 0.00; walkforward_sharpe -1.227 < 0.500; profit_factor 0.550 < 1.100; avg_win_loss_ratio 0.550 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.5,-40.67,-1.227,-0.9,backtest_walkforward,0.533,-19.12,127.51,2.313,24.89,45.23,0.55,0.55,0.42,19.16,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
MAR,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 6 < 10; walkforward_total_pnl -44.49 <= 0.00; walkforward_sharpe -1.242 < 0.500; profit_factor 0.540 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,6,0.3333,-44.49,-1.242,-0.74,backtest_walkforward,0.533,-19.12,127.51,2.313,26.14,24.19,1.08,0.54,0.5617,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
BSX,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 5 < 10; walkforward_total_pnl -61.24 <= 0.00; walkforward_sharpe -1.388 < 0.500; profit_factor 0.527 < 1.100; avg_win_loss_ratio 0.791 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,5,0.4,-61.24,-1.388,-0.49,backtest_walkforward,0.533,-19.12,127.51,2.313,34.14,43.17,0.791,0.527,0.428,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
ED,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -20.62 <= 0.00; walkforward_sharpe -1.135 < 0.500; profit_factor 0.512 < 1.100; avg_win_loss_ratio 0.512 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.5,-20.62,-1.135,-0.05,backtest_walkforward,0.533,-19.12,127.51,2.313,10.82,21.13,0.512,0.512,0.15,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
BA,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -203.32 <= 0.00; walkforward_sharpe -1.592 < 0.500; profit_factor 0.510 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,19,0.3158,-203.32,-1.592,-2.53,backtest_walkforward,0.533,-19.12,127.51,2.313,35.27,31.92,1.105,0.51,0.5416,19.53,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
DIS,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 8 < 10; walkforward_total_pnl -62.70 <= 0.00; walkforward_sharpe -1.467 < 0.500; profit_factor 0.507 < 1.100; avg_win_loss_ratio 0.845 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,8,0.375,-62.7,-1.467,-0.54,backtest_walkforward,0.533,-19.12,127.51,2.313,21.49,25.43,0.845,0.507,0.2225,19.73,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
MA,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -63.23 <= 0.00; walkforward_sharpe -1.438 < 0.500; profit_factor 0.503 < 1.100; avg_win_loss_ratio 0.755 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,10,0.4,-63.23,-1.438,-0.93,backtest_walkforward,0.533,-19.12,127.51,2.313,16.03,21.23,0.755,0.503,0.336,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
UNP,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 2 < 10; walkforward_total_pnl -28.75 <= 0.00; walkforward_sharpe -1.281 < 0.500; profit_factor 0.470 < 1.100; avg_win_loss_ratio 0.470 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,2,0.5,-28.75,-1.281,0.0,backtest_walkforward,0.533,-19.12,127.51,2.313,25.47,54.22,0.47,0.47,0.295,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
SO,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 8 < 10; walkforward_total_pnl -64.56 <= 0.00; walkforward_sharpe -1.735 < 0.500; profit_factor 0.451 < 1.100; avg_win_loss_ratio 0.451 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,8,0.5,-64.56,-1.735,-0.98,backtest_walkforward,0.533,-19.12,127.51,2.313,13.23,29.38,0.451,0.451,0.365,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
HSY,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_total_pnl -97.64 <= 0.00; walkforward_sharpe -1.671 < 0.500; profit_factor 0.434 < 1.100; avg_win_loss_ratio 0.434 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,14,0.5,-97.64,-1.671,-0.76,backtest_walkforward,0.533,-19.12,127.51,2.313,10.71,24.66,0.434,0.434,0.2279,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
PFE,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 7 < 10; walkforward_total_pnl -70.70 <= 0.00; walkforward_sharpe -1.821 < 0.500; profit_factor 0.430 < 1.100,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,7,0.2857,-70.7,-1.821,-1.16,backtest_walkforward,0.533,-19.12,127.51,2.313,26.7,24.82,1.076,0.43,0.4957,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
ECL,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 4 < 10; walkforward_total_pnl -43.73 <= 0.00; walkforward_sharpe -1.779 < 0.500; profit_factor 0.391 < 1.100; avg_win_loss_ratio 0.391 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,4,0.5,-43.73,-1.779,-0.49,backtest_walkforward,0.533,-19.12,127.51,2.313,14.04,35.91,0.391,0.391,0.265,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
BTC-USD,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 7 < 10; walkforward_total_pnl -97.24 <= 0.00; walkforward_sharpe -1.960 < 0.500; profit_factor 0.383 < 1.100; avg_win_loss_ratio 0.511 < 1.000,48.67,45.56,3.11,,True,52.5,2026-05-02T18:15:31,7,0.4286,-97.24,-1.96,-0.75,backtest_walkforward,0.647,-19.51,211.03,3.154,20.15,39.42,0.511,0.383,0.6071,14.27,7.2,12.66,31.85,-0.0912,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,0.0049,1.106
CI,False,rejected,confidence_not_validated: confidence_not_correlated_with_correctness; bucket_precision_not_monotonic; walkforward_trades 3 < 10; walkforward_total_pnl -55.98 <= 0.00; walkforward_sharpe -2.252 < 0.500; profit_factor 0.343 < 1.100; avg_win_loss_ratio 0.687 < 1.000,47.88,46.41,1.47,,True,52.5,2026-05-03T02:24:51,3,0.3333,-55.98,-2.252,-0.45,backtest_walkforward,0.533,-19.12,127.51,2.313,29.28,42.63,0.687,0.343,0.3933,20.0,5.17,17.2,33.8,-0.027,False,confidence_not_correlated_with_correctness; bucket_precision_not_monotonic,-0.0087,-2.402
